Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AT&T","T","NYSE","Computer and Technology","Wireless National","159043.86","23.25",".24","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129271.83593","125648","6852.39","202512","12","-6.19","1.25"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","24823.97","187.44",".96","COM","YES","NO","3.24","4.49","5.46","54.36","5.16","12.51","1250.08605","4972.64208","4587.4","136.47","202512","12","31.71","5.4"
"ATRenew","RERE","NYSE","Business Services","Technology Services","914.88","4.24",".29","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".29"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2628.82","27.24","1.21","COM","YES","NO","1.22","1.34","1.64","-22.83","18.19","-1.94","534.72302","2168.45703","2151.75","98.13","202603","3","15.09","1.22"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4867.48","9.16","NA","COM","NO","NO","-1.48","1.52","2.44","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5297.19","7.18",".39","COM","NO","NO",".29",".11",".29","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".59"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5427.42","1.717","1.12","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","873.94","836.74","3137.24","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","29728.22","10.47",".45","COM","NO","NO",".41",".36",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.64"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","3070.96","60.43","1.86","COM","YES","NO","-.41",".27",".71","NA","-11.11","-10.56","38.25","141.39999","88.33","65.42","202512","12","-105","24.47"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4356.27","144.72","1.11","COM","YES","NO","6.19","6.94","7.51","15.39","4.58","14.24","457.492","1796.66503","1650.08","30.05","202602","2","19.04","2.6"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","1004.31","10.31",".06","COM","YES","NO",".86","1.02","1.15","NA","110.18","70.59","71.68699","272.90301","235.24","95.92","202512","12","30.3","4.01"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","454790.16","250.94",".3","COM","YES","YES","10","14.14","16.2","-6.47","8.57","1.57","17383.36718","67321.20312","61160","1766.79","202512","12","-1.19","7.24"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","182745.78","105.7",".61","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50176.26562","44328","1730.38","202512","12","10.28","3.92"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4454.72","99.54",".89","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1241.90795","5433.70605","5266.29","44.43","202601","1","-7.76",".84"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","500.73","11.71",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","10848.26","124.92",".87","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","36652.7","45.105","NA","COM","NO","NO","2.77","3.42","4.25","NA","-9.59","NA","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.85"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11407.05","26.34","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","2998.59","47.45","1.05","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1658.80297","6313.3081","6053.41","62.02","202601","1","-3.99",".49"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2619.84","29.62",".64","COM","YES","NO","2","1.51","1.73","-3.44","5.04","8.83","871.46801","3410.84912","3312.77","93.1","202512","12","-39.39",".78"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","3080.37","22.47","1.1","COM","YES","NO","1.32","1.24","1.32","4.11","14.2","7.93","NA","NA","410.76","137.33","202512","12","3.13","7.62"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2991.05","86.49","1.32","COM","YES","NO","3.25","5.07","6.48","19.77","11.49","1.11","193.13999","740.05603","563.7","35.63","202512","12","17.75","4.47"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","973.46","12.02","1","COM","YES","NO",".6",".72",".8","5.3","8.12","17.97","349","1415.38","1330.96","81.39","202512","12","-34.07",".72"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2443.85","11.88","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.492","1085.69702","912.9","218.2","202512","12","NA","2.42"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8602.44","91.06","1.32","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","109046.83","165.92","1.13","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.49"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12727.31","10.43","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5086.44","10.2","1.13","ADR","NO","NO","-.09",".49",".88","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".77"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","646.75","6.42","2.21","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","743.01","5.2",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.40999","6.24599","7.83","139.66","202512","12","33.75","88.8"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10113.73","328.39","1.27","COM","YES","NO","18.01","19.77","21.76","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.2"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1604.77","7.31","2.81","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","594.64697","2195.29296","1530.3","221.04","202512","12","NA",".9"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5878.24","101.27",".8","COM","YES","NO","3.39","3.75","4.12","6.62","4.14","4.23","661.164","2676.01196","2558.73","58.55","202512","12","-1.74","2.25"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","803.36","9.07","1.16","COM","YES","NO",".89","1.2","1.35","NA","50.01","28.18","48","193.69999","601.95","89.86","202512","12","188.12","1.19"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3087.6","25.52","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","742.55","26.89",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1451.57","10.8","1.45","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","890.01202","3501.91894","3244.86","135.91","202512","12","-42.71",".44"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3869.87","22.57","2.07","COM","YES","NO","-.6","-.46","-.21","NA","54.77","12.24","70.26999","287.32699","276.98","160.04","202512","12","44.44","12.56"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2177.81","115.48",".88","COM","YES","NO","6.23","6.98","7.51","17.01","23.21","12.35","386.66","1515.34997","1422.53","18.67","202512","12","18.44","1.5"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4915.56","13.89",".98","ADR","NO","NO","1.34","1.35","1.52","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".18"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1448.58","9.97","-.04","COM","YES","NO","-.18","1.73","1.03","-9.32","-6","8.2","NA","2088.53491","1427.73","142.58","202512","12","-108.91",".97"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","32806.47","92.36","1.24","ADR","NO","NO","4.22","5.48","6.88","-5.06","9.5","2.25","8156.24316","30837.75976","28064.69","357.33","202512","12","83.48","1.08"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1715.69","21.04","1.53","COM","YES","NO","1.93","2.13","3.29","12.02","-1.04","1.75","3626.02392","14795.29589","14535","78.41","202509","9","4.89",".11"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","520","13","1.05","ADR","NO","NO","-1.11","-.32","-.4","NA","NA","NA","NA","7","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","98540.25","250.41","1.43","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","3.91"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","555.36","20.06","1.3","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".36"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3393.02","55.54","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".39"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","10544.11","138.48","1.26","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","942.69","3448.02587","3050.38","76.64","202603","3","6.45","3.46"
