Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","567.39","30.61",".23","COM","YES","NO","2.19","1.97","1.93","-7.99","2.66",".98","84.09999","333.79998","317.25","18.54","202512","12","-13.44","1.69"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","55336.48","241.43",".99","COM","YES","YES","7.43","8.14","8.8","11.53","6.63","7.73","2001.40197","8007.26904","7401.12","229.2","202512","12","8.78","7.28"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1345.49","34.69",".41","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","619.10498","3252.04492","2730.43","38.79","202512","12","-58.91",".39"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","9046.67","3.88",".47","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".54"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1843.29","81.04",".43","COM","YES","NO","7.89","9.4","10.02","38.67","43.78","40.21","293.28298","1114.07495","883.37","22.75","202512","12","51.73","2"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","78956.78","26.18","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3015.92","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","12344.28","34.93",".35","COM","YES","YES","3.77","4.92","3.1",".97","-5.31","4.69","2047.79199","8764.46875","9220","353.4","202512","12","NA","1.4"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","12570.26","59.4","1.46","COM","YES","YES","7.82","5.93","7","30.89","3.47","6.68","3361.04003","12942.38281","20398","211.62","202512","12","24.92",".61"
"APi Group","APG","NYSE","Business Services","Business - Services","17038.86","39.33","1.6","COM","YES","NO","1.48","1.71","1.95","17.52","12.72","16.15","2254.37988","8710.54296","7911","433.23","202512","12","20.65","2.08"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","900.85","8.03",".99","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1966.43994","7513.77001","7643.47","112.19","202512","12","15.38",".12"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","261401.59","244.74","3.76","ADR","YES","NO","1.77","2.11","3.04","NA","22.79","23.82","1326.16003","5911.3208","4920","1068.08","202603","3","8.59","53.13"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2322.89","16.41","1.36","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.42"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","563.05","5.67",".95","COM","YES","NO","-1.74","-1.95","-1.03","NA","-5.46","NA","48.79","139.005","84.28","99.3","202512","12","-2275","5.69"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","945.69","50.11",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","75443.86","33.93","1.69","COM","YES","NO",".57","1.12","1.88","-14.07","11.82","-.95","6491.22998","24856.56054","20730.51","2223.51","202512","12","26.67","3.47"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3114.03","68.01",".41","COM","YES","NO","3.38","3.51","4.3","-7.56","-13.68","-6.39","500.88598","1858.36303","1824","45.79","202509","9","-24.04","1.69"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","21810.45","29.695","1.58","ADR","NO","NO",".93","1.12","1.29","72.28","20.87","11.27","1706.88","6240.7998","5424.22","734.48","202512","12","63.16","3.77"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","41319.57","845.3","1.99","ADR","NO","NO","17.02","27.15","34.4","12.39","13.09","17.62","1207.64001","4616.08984","3589.33","48.88","202512","12","9.59","10.53"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","622548.44","1582.95","1.78","ADR","YES","NO","27.95","43.6","57.42","13.05","20.81","14.76","13175.70019","49961.46484","36951.26","393.28","202512","12","34.25","15.11"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","7452.6","53.308","NA","COM","NO","NO","NA","1.63","2.51","NA","NA","NA","630.05999","2352.81005","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","605.72","5.064","2.23","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","578.74","3.775","3.51","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","21.49"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16225.59","39.66","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","21948.44","56.55","2.69","COM","YES","NO","-1.34","-1.38","-.42","NA","1505.21","13.61","50.54199","163.682","70.92","388.13","202512","12","-103.03","258.41"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","7543.8","38.605","NA","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","168979.83","24.66",".24","COM","YES","YES","2.12","2.35","2.58","-9.44","2.71","-5.44","31735.58789","129297.46093","125648","6852.39","202512","12","-6.19","1.33"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","25518.61","186.99",".96","COM","YES","NO","3.24","4.49","5.46","54.36","5.16","12.51","1250.08605","4972.64208","4587.4","136.47","202512","12","31.71","5.55"
"ATRenew","RERE","NYSE","Business Services","Technology Services","949.99","4.33",".29","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".3"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2646.2","26.97","1.21","COM","YES","NO","1.22","1.36","1.64","-22.83","18.19","-1.94","534.72302","2168.45703","2151.75","98.12","202603","3","15.09","1.23"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4207.14","8.41","NA","COM","NO","NO","-1.48","1.52","2.53","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","5512.77","7.16",".39","COM","NO","NO",".29",".11",".29","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".61"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5396.05","1.72","1.12","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","873.94","836.74","3137.24","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","28850.53","10.19",".45","COM","NO","NO",".41",".36",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.56"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","2797.5","42.76","1.86","COM","YES","NO","-.41",".27",".71","NA","-11.11","-10.56","38.25","141.39999","88.33","65.42","202512","12","-105","29.17"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4406.15","146.62","1.11","COM","YES","NO","6.19","6.94","7.51","15.39","4.58","14.24","457.492","1796.66503","1650.08","30.05","202602","2","19.04","2.63"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","1015.82","10.59",".06","COM","YES","NO",".86","1.02","1.15","NA","110.18","70.59","71.68699","272.90301","235.24","95.92","202512","12","30.3","4.06"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","465019.91","263.2",".3","COM","YES","YES","10","14.14","16.2","-6.47","8.57","1.57","17383.36718","67321.20312","61160","1766.79","202512","12","-1.19","7.4"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","186844.22","107.27",".61","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50192.86718","44328","1741.81","202512","12","10.28","4.01"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4583.58","103.16",".89","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1241.90795","5433.70605","5266.29","44.43","202601","1","-7.76",".87"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","10839.54","124.23",".87","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","35566.2","43.21","NA","COM","NO","NO","2.77","3.42","4.25","NA","-9.59","NA","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.8"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","10901.18","26.29","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3126.97","50.42","1.05","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1658.80297","6313.3081","6053.41","62.02","202601","1","-3.99",".51"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","3006.4","32.69",".64","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","871.46801","3410.84912","3312.77","91.97","202512","12","-39.39",".89"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2956.07","22.14","1.1","COM","YES","NO","1.32","1.24","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","7.31"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2939.39","82.5","1.32","COM","YES","NO","3.25","5.11","6.48","19.77","11.49","1.11","192.66","785.86999","563.7","35.63","202512","12","17.75","4.81"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1005.2","12.35","1","COM","YES","NO",".6",".72",".8","5.3","8.12","17.97","349","1415.38","1330.96","81.39","202512","12","-34.07",".74"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","3211.92","14.72","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","262.492","1085.69702","912.9","218.2","202512","12","NA","3.19"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8307.44","88.47","1.32","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","109961.73","164.66","1.13","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.5"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12798.15","10.84","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5086.44","10.2","1.13","ADR","NO","NO","-.09",".49",".88","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".77"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","634.43","6.18","2.21","COM","YES","NO","-1.25","-.81","-.67","NA","NA","NA","NA","NA","NA","102.66","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","744.41","5.33",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.40999","6.24599","7.83","139.66","202512","12","33.75","88.97"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10303.22","344.18","1.27","COM","YES","NO","18.01","19.77","21.76","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.24"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1600.35","7.24","2.81","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","594.64697","2195.29296","1530.3","221.04","202512","12","NA",".9"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","6052.73","103.37",".8","COM","YES","NO","3.39","3.75","4.12","6.62","4.14","4.23","661.164","2676.01196","2558.73","58.55","202512","12","-1.74","2.32"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","782.69","8.71","1.16","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","48","193.69999","601.95","89.86","202512","12","188.12","1.21"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3082.7","25.16","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","726.32","26.41",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1524.96","11.22","1.45","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","890.01202","3501.91894","3244.86","135.91","202512","12","-42.71",".46"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3604.2","22.52","2.07","COM","YES","NO","-.6","-.47","-.23","NA","54.77","12.24","70.61599","287.122","276.98","160.04","202512","12","44.44","12.2"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2225.22","119.22",".88","COM","YES","NO","6.23","6.98","7.51","17.01","23.21","12.35","386.66","1515.34997","1422.53","18.67","202512","12","18.44","1.54"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","5075.36","14.61",".98","ADR","NO","NO","1.34","1.35","1.52","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".19"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1431.47","10.04","-.04","COM","YES","NO","-.18","1.73","1.03","-9.32","-6","8.2","NA","2088.53491","1427.73","142.58","202512","12","-108.91",".95"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","36937.21","103.37","1.24","ADR","NO","NO","4.22","5.48","6.88","-5.06","9.5","2.25","8156.24316","30837.75976","28064.69","357.33","202512","12","83.48","1.26"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1695.3","21.62","1.53","COM","YES","NO","1.93","2.13","3.29","12.02","-1.04","1.75","3626.02392","14795.29589","14535","78.41","202509","9","4.89",".11"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","507.6","12.69","1.05","ADR","NO","NO","-1.11","-.32","-.4","NA","NA","NA","NA","7","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","99049.05","249.18","1.43","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","3.93"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","550.77","20.43","1.3","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".36"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3544.58","58.7","1.03","COM","YES","NO","2.26","2.94","3.99","-57.7","-5.42","-5.26","2050.19897","8575.58593","8601","60.38","202512","12","879.31",".41"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11118.18","145.06","1.26","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","942.69","3448.02587","3050.38","76.64","202603","3","6.45","3.64"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","10398.34","273.42","1.25","COM","YES","NO","6.41","9.4","11.51","-4.77","21.37","2.3","567.58001","2230.03906","1798.8","38.03","202512","12","72.78","5.46"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","34583.16","11.6285",".04","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","4.89"
