Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","14014.06","40.47",".35","COM","YES","YES","3.77","5.25","3.57","-5.06","-5.31","2.04","2176.10498","8998.00878","9220","350.35","202512","12","NA","1.63"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","10209.33","49.56","1.46","COM","YES","YES","7.82","5.69","6.57","33.47","3.47","5.69","3257.86108","12708.55078","20398","207.63","202512","12","24.92",".55"
"APi Group","APG","NYSE","Business Services","Business - Services","18790.33","43.95","1.6","COM","YES","NO","1.48","1.72","1.96","18.41","12.72","14.31","2388.71704","8981.833","7911","432.16","202512","12","20.65","2.23"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","504.84","4.85","1","COM","YES","NO",".15",".11",".13","-32.15","-12.47","-.07","1913.51501","7663.54492","7643.47","112.19","202512","12","15.38",".06"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","297620.13","279.44","3.9","ADR","YES","NO","1.77","2.2","3.1","NA","22.79","23.78","1371.60302","5993.74902","4920","1068.08","202603","3","8.59","57.72"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2366.77","16.74","1.37","COM","YES","NO","3.06","2.92","3.11","-13.62","45.28","67.08","80.8","312.39999","800.42","141.55","202512","12","-16.85","2.47"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","605.75","5.65",".98","COM","YES","NO","-1.74","-1.95","-1.03","NA","-5.46","NA","48.79","139.005","84.28","99.3","202512","12","-2275","5.18"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1083.27","58.6",".74","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","88140.13","39.54","1.71","COM","YES","NO",".57","1.21","1.93","-13.39","11.82","-.8","7388.95019","26587.00976","20730.51","2223.51","202512","12","26.67","3.85"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3359.85","73.71",".4","COM","YES","NO","3.38","3.56","4.25","-9.33","-13.68","-6.6","501.68399","1865.88305","1824","45.81","202509","9","-24.04","1.82"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","22093.23","33.06","1.55","ADR","NO","NO",".93","1.14","1.3","72.28","20.87","11.27","1706.88","6304.47509","5424.22","734.48","202512","12","63.16","3.82"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","51068.51","1038.3199","2","ADR","NO","NO","17.02","27.42","36.09","12.09","13.09","16.7","1276.46997","4778.00976","3589.33","48.88","202512","12","9.59","13.02"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","726749","1844.08","1.79","ADR","YES","NO","27.95","44.85","59.18","13.05","20.81","14.76","13175.70019","49988.16406","36951.26","393.28","202512","12","34.25","17.64"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","9520.57","67.84","NA","COM","NO","NO","NA","1.75","2.81","NA","NA","NA","672.65002","2501.07006","NA","139.8","202512","12","NA","NA"
"ASOS PLS","ASOMY","OTC","Retail-Wholesale","Retail - Apparel and Shoes","627.97","5.2","2.21","ADR","NO","NO","-1.05","-.66","-.48","NA","-11.88","NA","NA","2969.88989","3229.57","119.61","202508","8","19.85","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","656.16","4.27","3.61","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","153.31","202512","12","-234.92","24.37"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","16320.71","41.5342","NA","COM","NO","NO","NA","3.55","3.74","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","27833.26","70.98","2.75","COM","YES","NO","-1.34","-2.27","-.96","NA","1505.21","13.61","45.18799","162.52299","70.92","389.17","202512","12","-103.03","241.4"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","8166.2","41.33",".57","COM","NO","NO","NA","1.72","1.8","NA","NA","NA","NA","890.28002","NA","195.41","202606","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","168431.64","24.89",".23","COM","YES","YES","2.12","2.35","2.57","-9.44","2.71","-5.44","31735.58789","129270.71093","125648","6852.39","202512","12","-6.19","1.32"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","30940.63","228.48",".98","COM","YES","NO","3.24","4.81","5.92","51.98","5.16","11","1301.95996","5112.56787","4587.4","136.17","202512","12","31.71","6.56"
"ATRenew","RERE","NYSE","Business Services","Technology Services","1009.22","4.55",".31","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","976.92999","3883.15991","3009.86","219.4","202512","12","38.89",".31"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","1975.29","20.31","1.22","COM","YES","NO","1.22","1.34","1.64","-20.33","18.19","-1.14","485.37298","2048.16992","2151.75","98.13","202603","3","15.09",".93"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4344.71","8.6284","NA","COM","NO","NO","-1.48","-.61",".58","NA","NA","NA","NA","19963.39062","20982.63","500.26","202512","12","NA",".21"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6204.56","8.04",".43","COM","NO","NO",".29","NA","NA","NA","3.58","-6.05","NA","NA","9038.46","769.94","202512","12","341.67",".69"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","5388.09","1.76","1.11","COM","NO","NO",".11",".12",".14","NA","9.13","NA","NA","868.35998","836.74","3132.61","202603","3","10","NA"
"AXIA ENERGIA","AXIAY","OTC","Utilities","Utility - Electric Power","27066.84","9.53",".47","COM","NO","NO",".41",".38",".69","NA","-.81","NA","NA","NA","7391.59","2831.26","202512","12","-43.06","2.4"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","5067.03","81.64","1.9","COM","YES","NO","-.41",".86","2.2","NA","-11.11","-9.07","66.107","217.63","88.33","65.42","202512","12","-105","40.37"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4518.24","151.35","1.12","COM","YES","NO","6.19","6.93","7.54","15.39","4.58","14.24","458.04299","1801.68994","1650.08","30.05","202602","2","19.04","2.69"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","817.26","9.27",".07","COM","YES","NO",".86","1.04","1.16","NA","110.18","69.86","76.06999","291.859","235.24","95.92","202512","12","30.3","3.06"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","443147","249.46",".3","COM","YES","YES","10","14.07","16.2","-6.67","8.57","1.93","17330.10937","67497.28906","61160","1766.79","202512","12","-1.19","6.88"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","192539.75","111.25",".59","COM","YES","YES","5.15","5.52","6.08","-1.74","5.67",".47","12905.95605","50176.26562","44328","1730.38","202512","12","10.28","4.13"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","4835.06","108.13",".9","COM","YES","NO","9.86","10.46","11.48","53.54","6.42","10.14","1332.00903","5433.70605","5266.29","44.43","202601","1","-7.76",".92"
"Aberdeen India Fund, Inc.","IFN","NYSE","Finance","Financial - Investment Funds","505","11.88",".68","CEF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","42.65","202512","12","NA","NA"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","10596.97","118.96","1.03","ADR","YES","NO","-5.46","-3.22","-3.38","NA","NA","NA","2.19","3.7167","NA","87.25","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","39500.63","48.01","NA","COM","NO","NO","2.77","3.42","4.25","NA","-9.59","NA","2780.6499","10916.82031","19044.99","823.1","202512","12","-5.78","1.96"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","11664.14","27.62","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3034.56","47.985","1.06","COM","YES","NO","5.78","6.49","7.02","-6.79","2.02","-2.25","1434.36303","6313.3081","6053.41","62.02","202601","1","-3.99",".49"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2815.35","30.83",".64","COM","YES","NO","2","1.54","1.75","-6.81","5.04","9.1","865.95501","3427.53198","3312.77","93.1","202512","12","-39.39",".84"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2862.01","20.85","1.1","COM","YES","NO","1.32","1.24","1.33","2.94","14.2","7.29","NA","NA","410.76","137.33","202512","12","3.13","7.08"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","3306.26","92.51","1.3","COM","YES","NO","3.25","5.07","6.48","23.32","11.49","4.49","193.13999","785.419","563.7","35.49","202512","12","17.75","4.95"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1007.61","12.42","1.02","COM","YES","NO",".6",".7",".9","1.95","8.12","15.49","351.5","1442.23901","1330.96","81.19","202512","12","-34.07",".72"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","4257.11","19.58","NA","COM","YES","NO",".94",".73",".95","NA","51.49","NA","260.19299","1104.54699","912.9","218.2","202512","12","NA","3.71"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","8738.45","93.06","1.38","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","119197.56","176.89","1.09","COM","YES","YES","12.93","13.85","14.67","7.97","7.36","6.1","18011.76757","73537.04687","69672.98","667.81","202508","8","8.2","1.63"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","12762.73","10.848",".93","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1690.20996","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","5086.44","10.2","1.11","ADR","NO","NO","-.09",".51",".96","-41.5","11.63","-7.74","NA","NA","6539.12","498.67","202512","12","-118.37",".77"
"Achieve Life Sciences","ACHV","NSDQ","Medical","Medical - Drugs","746.04","7.59","2.24","COM","YES","NO","-1.25","-1.48","-.6","NA","NA","NA","NA","NA","NA","102.9","202512","12","-.81","NA"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","819.37","5.78",".78","COM","YES","NO","-.53","-.65","-.81","NA","-58.19","3.35","1.276","6.21799","7.83","139.82","202512","12","33.75","99.69"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","10769.91","358.43","1.29","COM","YES","NO","18.01","19.77","21.76","13.08","13.14","4.08","1255.50195","4652.36181","4345.6","29.94","202508","8","15.75","2.34"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","2190.93","9.85","2.83","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","615.84997","2214.90893","1530.3","218.22","202512","12","NA","1.07"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","5250.61","90.06",".81","COM","YES","NO","3.39","3.99","4.11","9.24","4.14","4.34","656.29998","2670.09008","2558.73","58.4","202512","12","-1.74","1.94"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","906.89","10.12","1.17","COM","YES","NO",".89","1.2","1.35","NA","50.01","30.16","51.09999","202.19999","601.95","89.88","202512","12","188.12","1.34"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3237.08","26.29","1.01","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","757.68","27.79",".45","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","777.16","5.81","1.47","COM","YES","NO",".55",".58","1.22","6.7","-.49","6.54","NA","NA","3244.86","136.34","202512","12","-42.71",".24"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","3903.71","24.74","2.08","COM","YES","NO","-.6","-.55","-.17","NA","54.77","13.32","72.176","293.95901","276.98","159.6","202512","12","44.44","12.67"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","2195.91","116.06",".87","COM","YES","NO","6.23","7","7.49","17.25","23.21","12.64","388.95999","1522.92199","1422.53","18.67","202512","12","18.44","1.49"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","4953.78","14.46",".94","ADR","NO","NO","1.34","1.42","1.57","-4.67","4.27","1.93","NA","NA","26108.95","347.39","202512","12","-2.9",".18"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1290.32","8.91","-.04","COM","YES","NO","-.18","1.41","1.12","-9.32","-6","8.2","515.21002","1977.03198","1427.73","142.58","202512","12","-108.91",".78"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","32870.79","91.09","1.26","ADR","NO","NO","4.22","5.35","6.79","3.42","9.5","3.63","8200.89648","31078.37304","28064.69","357.33","202512","12","83.48","1.08"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1544.25","20.38","1.52","COM","YES","NO","1.93","2.03","3.15","24.1","-1.04","2.04","3621.55297","14990.21875","14535","77.1","202509","9","4.89",".1"
"Adlai Nortye Ltd. Sponsored ADR","ANL","NSDQ","Medical","Medical - Biomedical and Genetics","514.4","13.25","1.06","ADR","NO","NO","-1.11","-.32","-.4","NA","NA","NA","NA","7","5","40","202512","12","31.48","NA"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","107519.77","264.02","1.4","COM","YES","YES","20.94","24.31","27.4","14.02","10.53","10.91","6691.56103","26524.26367","23769","397.5","202511","11","13.68","4.27"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","592.2","16.17","3.27","COM","YES","NO","-.32","-.33","-.41","NA","-33.6","NA","NA",".25",".17","35.31","202605","5","-18.52","2729.03"
