Company Name,Ticker,Exchange,Sector,Industry,Market Cap (mil),Last Close,Beta,COM/ADR/Canadian,Optionable,S&P 500 - ETF,Last Yr`s EPS (F0) Before NRI,F1 Consensus Est.,F2 Consensus Est.,5 Yr. Hist. EPS Growth,Sales Growth F(0)/F(-1),5 Yr Historical Sales Growth,Q(1) Consensus Sales Est. ($mil),F(1) Consensus Sales Est. ($mil),Annual Sales ($mil),Shares Outstanding (mil),Last Reported Fiscal Yr  (yyyymm),Month of Fiscal Yr End,Last Yr`s Growth F(0)/F(-1),Price/Sales
"AAR","AIR","NYSE","Aerospace","Aerospace - Defense Equipment","5363.4","134.88","1.13","COM","YES","NO","3.91","5.63","6.63","23.64","19.91","14.66","NA","3695","2780.5","39.76","202605","5","17.42","1.71"
"AB SKF","SKFRY","OTC","Industrial Products","Manufacturing - Tools & Related Products","11743.5","25.79","1.18","ASR","NO","NO","1.76","1.79","2","-.45",".24","-.47","2491.76","9659.20019","9361.16","455.35","202512","12","1.73","1.24"
"ABB","ABBNY","OTC","Industrial Products","Manufacturing - Electronics","197757.56","108.47","1.36","ADR","NO","NO","2.49","3.6","3.36","19.99","1.13","4.99","9359.28027","37383.57812","33220","1823.15","202512","12","16.9","5.53"
"ABCELLERA BIOLG","ABCL","NSDQ","Medical","Medical - Biomedical and Genetics","1688.73","5.53","1.18","COM","YES","NO","-.49","-.67","-.82","NA","160.56","-49.44","7.60249","30.56999","75.13","305.38","202512","12","10.91","21.32"
"ABM Industries","ABM","NYSE","Business Services","Business - Services","2586.35","44.15",".72","COM","YES","NO","3.44","3.96","4.35","-.47","4.62","7.22","2304.54809","9193.81152","8745.9","58.58","202510","10","-3.64",".29"
"ABSCI CORP","ABSI","NSDQ","Medical","Medical - Biomedical and Genetics","1155.26","7.41","2.44","COM","YES","NO","-.88","-.61","-.48","NA","-38.24","-14.44","2.6075","8.43999","2.8","155.9","202512","12","6.38","629.22"
"ACADIA Pharmaceuticals","ACAD","NSDQ","Medical","Medical - Biomedical and Genetics","3702.12","21.62",".83","COM","YES","NO",".84",".37",".79","NA","11.87","24.27","293.82199","1241.26501","1071.51","171.24","202512","12","25.37","3.38"
"ACI Worldwide","ACIW","NSDQ","Computer and Technology","Computer - Software","4482.26","44.09","1","COM","YES","NO","2.83","3.36","3.82","15.41","10.38","6.72","429.70001","1904.40002","1759.78","101.66","202512","12","7.2","2.5"
"ACM Research","ACMR","NSDQ","Computer and Technology","Semiconductor Equipment - Material Services","6727.68","109.87","2.01","COM","YES","NO","1.61","1.37","1.9","31.14","15.24","40.81","266.902","1126.64001","901.31","61.23","202512","12","-28.76","7.01"
"ACNB","ACNB","NSDQ","Finance","Banks - Southwest","584.33","57.22",".88","COM","YES","NO","5.09","5.49","5.53","6.41","45.1","14.52","41.673","165.89999","191.82","10.21","202512","12","36.46","2.94"
"ACV Auctions","ACVA","NYSE","Business Services","Auction and Valuation Services","1131.31","6.48","1.84","COM","YES","NO",".17",".18",".35","NA","19.22","21.81","214.19799","848.37799","759.61","174.59","202512","12","142.86","1.45"
"ADEIA INC","ADEA","NSDQ","Business Services","Technology Services","3508.44","31.81","1.4","COM","YES","NO","1.65","1.42","1.63","-17.58","17.91","-22.24","96.07499","416.73498","443.39","110.29","202512","12","30.95","7.62"
"ADMA Biologics","ADMA","NSDQ","Medical","Medical - Biomedical and Genetics","1926.03","8.31",".72","COM","YES","NO",".6",".82",".94","NA","19.63","61.87","125.76999","534.99499","510.17","231.77","202512","12","22.45","3.78"
"ADS-TEC Energy","ADSE","NSDQ","Computer and Technology","Electronics - Miscellaneous Services","688.97","11.4",".36","COM","YES","NO","-1.11","NA","NA","NA","-70.02","NA","NA","NA","35.7","60.44","202512","12","46.38","NA"
"ADT","ADT","NYSE","Industrial Products","Security and Safety Services","5208.03","6.58","1.01","COM","YES","NO",".89",".91",".95","67.82","4.72","-3.01","1291.81994","5163.52001","5129","791.49","202512","12","18.67","1.01"
"ADTRAN Holdings, Inc.","ADTN","NSDQ","Computer and Technology","Communication - Components","1229.55","15.18","1.42","COM","YES","NO",".23",".54",".72","NA","17.46","14.35","293.26","1182.87695","1083.81","81","202512","12","163.89","1.1"
"ADVA Optical","ADVOF","OTC","Computer and Technology","Communication - Network Software","1951.61","24.19",".14","COM","NO","NO","NA","NA","NA","NA","-19.7","NA","NA","NA","922.72","80.68","202512","12","NA","NA"
"AECOM","ACM","NYSE","Construction","Engineering - R and D Services","8843.66","68.81",".93","COM","YES","NO","5.26","5.97","6.74","15.93",".21","5.63","2089","7924.5498","16139.62","128.52","202509","9","16.37",".55"
"AES","AES","NYSE","Utilities","Utility - Electric Power","10426.37","14.62",".96","COM","YES","YES","2.34","2.27","2.36","11.65","-.37","2.15","3100","13785.57714","12233","713.16","202512","12","9.35",".83"
"AEVEX Corp.","AVEX","NYSE","Aerospace","Aerospace - Defense","2086.96","18.3","NA","COM","YES","NO","NA",".31",".51","NA","NA","NA","155.14999","611.177","NA","114.04","202512","12","NA","NA"
"AGCO","AGCO","NYSE","Industrial Products","Manufacturing - Farm Equipment","8229.95","113.66","1.08","COM","YES","NO","5.28","5.99","8.06","-14.24","-13.55","-1.55","2720.30395","10551.39941","10082","72.41","202512","12","-29.6",".79"
"AGI, Inc.","AGBK","NYSE","Business Services","Technology Services","1108.31","6.93","NA","COM","NO","NO",".22","1.5","2.01","NA","41.78","NA","305.61999","1270.51403","1914.83","159.93","202512","12","NA","NA"
"AGNC Investment","AGNC","NSDQ","Finance","REIT and Equity Trust","11915.5","10.38","1.32","COM","YES","NO","1.5","1.56","1.5","-16.11","19.46","31.9","361.51998","1465.71997","3523","1147.93","202512","12","-20.21","3.2"
"AGNT INC","AGNT","NSDQ","Finance","Real Estate - Operations","770.68","4.69","2.11","COM","YES","NO",".11",".08",".16","-56.33","4.48","6.43","1408.30004","5015.3999","4772.31","164.32","202512","12","200",".16"
"AH Realty Trust Inc","AHRT","NYSE","Finance","REIT and Equity Trust - Other","671.75","6.67","1.08","COM","YES","NO","1.08",".58",".65",".6","-59.74","11.96","52.86","212.52","285.2","100.71","202512","12","-16.28","2.07"
"AIA","AAGIY","OTC","Finance","Insurance - Life Insurance","97980.77","37.49",".21","ADR","NO","NO","2.36","3.08","3.56","NA","11.93","NA","NA","23844.13085","21618","2613.52","202512","12","-4.84","NA"
"AIAI Holdings Corporation","AIAI","NSDQ","Business Services","Technology Services","1169.26","16.63","NA","COM","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","70.31","202512","12","NA","NA"
"AIB Group PLC - Unsponsored ADR","AIBGY","OTC","Finance","Financial - Miscellaneous Services","25403.04","24.11","NA","COM","NO","NO","NA","2.09","2.26","NA","NA","NA","NA","5389.97998","NA","1053.63","202512","12","NA","NA"
"ALLIENT INC","ALNT","NSDQ","Computer and Technology","Electronics - Miscellaneous Components","1629.12","95.85","1.63","COM","YES","NO","2.17","2.47","3","11.43","4.62","7.31","146.283","582.64697","554.48","17","202512","12","45.64","2.91"
"AMC Entertainment","AMC","NYSE","Consumer Discretionary","Leisure and Recreation Services","1732.16","2.83","2.22","COM","YES","NO","-.96","-.23","-.11","NA","4.57","24.6","1450.09997","5387.20019","4848.9","612.07","202512","12","25",".34"
"AMERISAFE","AMSF","NSDQ","Finance","Insurance - Accident and Health","585.8","31.32",".24","COM","YES","NO","2.19","2.08","2.05","-8.76","2.66","-.02","83.09999","333.79998","317.25","18.7","202512","12","-13.44","1.8"
"AMETEK","AME","NYSE","Computer and Technology","Electronics - Testing Equipment","54417.38","237.42","1","COM","YES","YES","7.43","8.13","8.77","11.53","6.63","7.73","1957.88","8000.47998","7401.12","229.2","202512","12","8.78","7.16"
"AMN Healthcare Services","AMN","NYSE","Business Services","Business - Services","1201.59","30.98",".44","COM","YES","NO","1.36","2.7","1.25","-29.77","-8.49","-8.94","625.90002","3251.9851","2730.43","38.79","202512","12","-58.91",".35"
"AMTD Digital Inc. Sponsored ADR","HKD","NYSE","Business Services","Technology Services","536.2","1.7","1.98","ADR","NO","NO",".44","NA","NA","NA","565.68","NA","NA","NA","136.1","315.41","202510","10","-24.14","NA"
"ANA","ALNPY","OTC","Transportation","Transportation - Airline","8836.82","3.79",".46","ADR","NO","NO",".42",".26",".36","7.36","13.57","17.07","NA","17556.01953","16868.13","2331.62","202603","3","-4.55",".53"
"ANI Pharmaceuticals","ANIP","NSDQ","Medical","Medical - Biomedical and Genetics","1808.04","79.49",".44","COM","YES","NO","7.89","9.44","10.03","38.67","43.78","40.21","263.20001","1114.552","883.37","22.75","202512","12","51.73","1.96"
"ANZ Group Holdings Limited - Sponsored ADR","ANZGY","OTC","Finance","Financial - Miscellaneous Services","74089.01","24.58","NA","COM","NO","NO","NA","1.74","1.81","NA","NA","NA","NA","16018.29003","NA","3014.2","202509","9","NA","NA"
"APA","APA","NSDQ","Oils-Energy","Oil and Gas - Exploration and Production - United States","11672.82","33.03",".33","COM","YES","YES","3.77","5.6","3.61",".97","-5.31","4.69","2497.44995","9289.00195","9220","353.4","202512","12","NA","1.32"
"APTIV PLC","APTV","NYSE","Business Services","Technology Services","13476","63.68","1.45","COM","YES","YES","7.82","6.32","7.01","30.89","3.47","6.68","3297.55908","15054.92675","20398","211.62","202512","12","24.92",".65"
"APi Group","APG","NYSE","Business Services","Business - Services","18429.52","42.54","1.6","COM","YES","NO","1.48","1.7","1.94","17.52","12.72","16.15","2199.12695","8681.41015","7911","433.23","202512","12","20.65","2.25"
"ARKO","ARKO","NSDQ","Consumer Staples","Consumer Products - Staples","840.27","7.49",".98","COM","YES","NO",".15",".29",".39","-31.18","-12.47","2.73","1927.03002","7433.27001","7643.47","112.19","202512","12","15.38",".11"
"ARM Holdings PLC Sponsored ADR","ARM","NSDQ","Computer and Technology","Electronics - Semiconductors","469377.88","439.46","3.78","ADR","YES","NO","1.77","2.1","3.07","NA","22.79","23.82","1266.26696","5951.5708","4920","1068.08","202603","3","8.59","95.4"
"ARMOUR Residential REIT","ARR","NYSE","Finance","REIT and Equity Trust","2079.01","16.76","1.36","COM","YES","NO","3.06","2.82","3","-12.81","45.28","68.13","59.2","258.20001","800.42","124.05","202512","12","-16.85","2.37"
"ARS Pharmaceuticals, Inc.","SPRY","NSDQ","Medical","Medical - Drugs","958.28","9.65",".94","COM","YES","NO","-1.74","-1.89","-1","NA","-5.46","NA","34.19699","149.91299","84.28","99.3","202512","12","-2275","9.68"
"ASA Gold and Precious Metals Limited","ASA","NYSE","Finance","Financial - Investment Funds","1117.43","59.21",".69","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","18.87","202511","11","NA","NA"
"ASE Technology","ASX","NYSE","Computer and Technology","Electronics - Semiconductors","90185.77","40.56","1.72","COM","YES","NO",".57",".82","1.17","-14.07","11.82","-.95","5987.68017","24856.56054","20730.51","2223.51","202512","12","26.67","4.15"
"ASHLAND INC","ASH","NYSE","Basic Materials","Chemical - Specialty","3109.91","67.92",".43","COM","YES","NO","3.38","3.58","4.29","-7.56","-13.68","-6.39","484.436","1854.36303","1824","45.79","202509","9","-24.04","1.72"
"ASICS Corporation Unsponsored ADR","ASCCY","OTC","Consumer Discretionary","Leisure and Recreation Products","20168.88","27.46","1.52","ADR","NO","NO",".93","1.11","1.28","72.28","20.87","11.27","1546.25","6197.46484","5424.22","734.48","202512","12","63.16","3.49"
"ASM International","ASMIY","OTC","Computer and Technology","Semiconductor - Communications ","60434.21","1236.34","2.01","ADR","NO","NO","17.02","26.12","31.96","12.39","13.09","17.62","1152.96997","4563.45019","3589.33","48.88","202512","12","9.59","16.31"
"ASML Holding","ASML","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","758911.75","1929.6801","1.82","ADR","YES","NO","27.95","36.76","49.6","12.38","20.81","14.41","10283.73046","45349.34375","36951.26","393.28","202512","12","34.25","19.42"
"ASMPT LTD. - Unsponsored ADR","ASMVY","OTC","Finance","Financial - Miscellaneous Services","11248.53","80.46","NA","COM","NO","NO","NA","1.66","2.48","NA","NA","NA","571.47998","2312.66992","NA","139.8","202512","12","NA","NA"
"ASP Isotopes Inc.","ASPI","NSDQ","Basic Materials","Chemical - Diversified ","903.99","7.18","3.42","COM","YES","NO","-2.11","NA","NA","NA","475.51","NA","NA","NA","23.85","125.9","202512","12","-234.92","33.57"
"ASR Nederland N.V. - Unsponsored ADR","ARNNY","OTC","Finance","Insurance - Life Insurance","15390.99","37.62","NA","COM","NO","NO","NA","3.9","4.08","NA","NA","NA","NA","NA","NA","409.12","202512","12","NA","NA"
"AST SpaceMobile","ASTS","NSDQ","Computer and Technology","Wireless Equipment","31306.13","80.66","2.7","COM","YES","NO","-1.34","-1.47","-.38","NA","1505.21","13.61","34.316","164.755","70.92","388.13","202512","12","-103.03","368.59"
"ASX Limited - Unsponsored ADR","ASXFY","OTC","Finance","Securities and Exchanges","6915.56","35.39","NA","COM","NO","NO","NA","1.97","1.77","NA","NA","NA","NA","891.45001","NA","195.41","202506","6","NA","NA"
"AT&T","T","NYSE","Computer and Technology","Wireless National","152932.94","22.01",".21","COM","YES","YES","2.12","2.3","2.52","-10.21","2.71","-6.81","31991.67382","129780.3125","125648","6948.34","202512","12","-6.19","1.21"
"ATI INC","ATI","NYSE","Aerospace","Aerospace - Defense Equipment","27476.96","201.34",".96","COM","YES","NO","3.24","4.35","5.33","54.36","5.16","12.51","1222.04003","4980.36523","4587.4","136.47","202512","12","31.71","5.98"
"ATRenew","RERE","NYSE","Business Services","Technology Services","860.03","3.92",".26","ADR","NO","NO",".25",".41",".48","173.29","34.55","24.77","934.55999","3883.15991","3009.86","219.4","202512","12","38.89",".27"
"ATS Corporation","ATS","NYSE","Industrial Products","Manufacturing - General Industrial ","2750.2","28.03","1.2","COM","YES","NO","1.22","1.38","1.64","-22.83","18.19","-1.94","526.46697","2178.23999","2151.75","98.12","202603","3","15.09","1.28"
"AUMOVIO SE - Sponsored ADR","AMVOY","OTC","Auto-Tires-Trucks","Automotive - Replacement Parts","4452.27","8.9","NA","COM","NO","NO","-1.48","1.48","2.46","NA","NA","NA","NA","20768.01953","20982.63","500.26","202512","12","NA","NA"
"AUO Corporation - Sponsored ADR","AUOTY","OTC","Computer and Technology","Electronics - Miscellaneous Components","6813.96","8.85",".46","COM","NO","NO",".29",".11",".3","NA","3.58","-7.12","NA","NA","9038.46","769.94","202512","12","341.67",".76"
"AUTOTRADER GRP","ATDRY","OTC","Auto-Tires-Trucks","Automotive - Foreign","4956.05","1.53","1.15","COM","NO","NO",".11",".14",".16","NA","9.13","NA","NA","910.91998","836.74","3239.25","202603","3","10","NA"
"AXIA ENERGIA","AXIA","NYSE","Utilities","Utility - Electric Power","22461.33","9.98",".46","COM","NO","NO",".41",".38","NA","NA","-.81","NA","NA","NA","7391.59","2250.63","202512","12","-43.06","2"
"AXT","AXTI","NSDQ","Computer and Technology","Electronics - Semiconductors","5532.84","84.57","1.8","COM","YES","NO","-.41",".28",".67","NA","-11.11","-10.56","34.137","141.39999","88.33","65.42","202512","12","-105","57.7"
"AZZ","AZZ","NYSE","Industrial Products","Manufacturing - Electronics","4718.01","157.18","1.13","COM","YES","NO","6.19","6.78","7.5","15.98","4.58","15.88","446.65499","1748.776","1650.08","30.02","202602","2","19.04","2.86"
"Abacus Global Management, Inc.","ABX","NYSE","Finance","Financial - Miscellaneous Services","887.28","9.25",".09","COM","YES","NO",".86","1.01","1.15","NA","110.18","70.59","65.383","272.90301","235.24","95.92","202512","12","30.3","3.54"
"AbbVie","ABBV","NYSE","Medical","Large Cap Pharmaceuticals","382493","216.49",".32","COM","YES","YES","10","14.3","16.3","-6.47","8.57","1.57","16800.02343","67321.51562","61160","1766.79","202512","12","-1.19","6.09"
"Abbott Laboratories","ABT","NYSE","Medical","Medical - Products","153993.66","88.41",".63","COM","YES","YES","5.15","5.48","6.05","-2.14","5.67",".27","12526.49707","50490.74609","44328","1741.81","202512","12","10.28","3.41"
"Abercrombie & Fitch","ANF","NYSE","Retail-Wholesale","Retail - Apparel and Shoes","3876.22","87.24",".92","COM","YES","NO","9.86","10.62","11.69","53.54","6.42","10.14","1256.19201","5459.63183","5266.29","44.43","202601","1","-7.76",".73"
"Abivax SA Sponsored ADR","ABVX","NSDQ","Medical","Medical - Biomedical and Genetics","7909.21","99.15",".69","ADR","YES","NO","-5.46","-3.4","-3.43","NA","NA","NA","1.89999","3.7867","NA","79.77","202512","12","-80.2","NA"
"Abn Amro BK N V - Unsponsored ADR","AAVMY","OTC","Finance","Banks - Foreign","35426.28","43.04","NA","COM","NO","NO","2.77","3.39","4.02","NA","NA","NA","2688.1101","11019.58984","19044.99","823.1","202512","12","NA","NA"
"Absa Group Ltd. - Sponsored ADR","AGRPY","OTC","Finance","Financial - Miscellaneous Services","12522.47","30.2","NA","COM","NO","NO","NA","3.79","4.18","NA","NA","NA","NA","7202.89013","NA","414.65","202512","12","NA","NA"
"Academy Sports and Outdoors","ASO","NSDQ","Consumer Discretionary","Leisure and Recreation Products","3213.79","51.82","1.04","COM","YES","NO","5.78","6.46","6.99","-6.79","2.02","-2.25","1658.80297","6313.3081","6053.41","62.02","202601","1","-3.99",".52"
"Acadia Healthcare","ACHC","NSDQ","Medical","Medical - Hospital","2287.22","24.87",".69","COM","YES","NO","2","1.5","1.72","-3.44","5.04","8.83","860.54602","3406.80908","3312.77","91.97","202512","12","-39.39",".68"
"Acadia Realty Trust","AKR","NYSE","Finance","REIT and Equity Trust - Retail","2821.22","21.13","1.1","COM","YES","NO","1.32","1.23","1.32","4.11","14.2","7.93","NA","NA","410.76","133.52","202512","12","3.13","6.89"
"Acadian Asset Management Inc.","AAMI","NYSE","Finance","Financial - Miscellaneous Services","2677.52","75.15","1.32","COM","YES","NO","3.25","4.84","5.97","19.77","11.49","1.11","169.69","740.05603","563.7","35.63","202512","12","17.75","4.38"
"Accel Entertainment","ACEL","NYSE","Consumer Discretionary","Gaming","1054.85","12.96","1.01","COM","YES","NO",".6",".7",".77","5.3","8.12","17.97","354.70498","1415.38","1330.96","81.39","202512","12","-34.07",".78"
"Accelerant Holdings","ARX","NYSE","Finance","Insurance - Brokerage","2834.44","12.99","NA","COM","YES","NO",".94",".73",".9","NA","51.49","NA","273.95498","1085.86901","912.9","218.2","202512","12","NA","2.81"
"Accelleron Industries AG - Unsponsored ADR","ACLLY","OTC","Industrial Products","Manufacturing - General Industrial ","9695.3","103.25","1.33","ADR","NO","NO","2.48","NA","NA","NA","23.53","NA","NA","NA","1263.08","93.9","202512","12","37.02","NA"
"Accenture","ACN","NYSE","Computer and Technology","Computers - IT Services","85163.36","127.98","1.08","COM","YES","YES","12.93","13.83","14.91","8.87","7.36","6.92","18530.44335","74067.65625","69672.98","665.44","202508","8","8.2","1.17"
"Accor SA - Sponsored ADR","ACCYY","OTC","Consumer Discretionary","Hotels and Motels","13294.02","11.26","NA","ADR","NO","NO",".42",".5",".59","NA","5.14","NA","1668.90002","6837.37988","6378.49","1180.64","202512","12","-16","NA"
"Acerinox","ANIOY","OTC","Basic Materials","Steel - Producers","4912.71","9.8516","1.11","ADR","NO","NO","-.09",".53",".76","-31.94","11.63","-6.47","1997","7819.50976","6539.12","498.67","202512","12","-118.37",".76"
"Aclaris Therapeutics","ACRS","NSDQ","Medical","Medical - Drugs","628.49","4.5",".76","COM","YES","NO","-.53","-.65","-.83","NA","-58.19","13.26","1.38999","6.24599","7.83","139.66","202512","12","33.75","75.12"
"Acuity, Inc.","AYI","NYSE","Business Services","Technology Services","9628.7","317.62","1.31","COM","YES","NO","18.01","19.44","21.35","13.98","13.14","4.21","1255.96301","4641.22021","4345.6","30.32","202508","8","15.75","2.1"
"Acuren Corporation","TIC","NYSE","Business Services","Technology Services","1861.18","8.42","2.9","COM","YES","NO","-.18",".37",".52","NA","39.45","NA","576.13299","2195.29296","1530.3","221.04","202512","12","NA","1.04"
"Acushnet","GOLF","NYSE","Consumer Discretionary","Leisure and Recreation Products","6308.03","107.73",".85","COM","YES","NO","3.39","3.82","4.11","6.62","4.14","4.23","776.32598","2663.50097","2558.73","58.55","202512","12","-1.74","2.42"
"Adamas Trust, Inc.","ADAM","NSDQ","Finance","REIT and Equity Trust","820.43","9.13","1.17","COM","YES","NO",".89","1.05","1.15","NA","50.01","28.18","47.5","193.69999","601.95","89.86","202512","12","188.12","1.27"
"Adams Diversified Equity Fund, Inc.","ADX","NYSE","Finance","Financial - Investment Funds","3098.63","25.29","1.02","ETF","NO","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","122.52","202512","12","NA","NA"
"Adams Natural Resources Fund, Inc.","PEO","NYSE","Finance","Financial - Investment Funds","673.52","24.49",".44","CEF","YES","NO","NA","NA","NA","NA","NA","NA","NA","NA","NA","27.5","202512","12","NA","NA"
"AdaptHealth","AHCO","NSDQ","Medical","Medical - Products","1311.58","9.65","1.47","COM","YES","NO",".55",".58","1.22","10.84","-.49","9.53","861.61798","3501.91894","3244.86","135.91","202512","12","-42.71",".4"
"Adaptive Biotechnologies","ADPT","NSDQ","Medical","Medical - Biomedical and Genetics","2805.58","17.53","2.15","COM","YES","NO","-.6","-.47","-.24","NA","54.77","12.24","67.37799","288.10198","276.98","160.04","202512","12","44.44","9.5"
"Addus HomeCare","ADUS","NSDQ","Medical","Medical - Outpatient and Home Healthcare","1758.78","94.23",".89","COM","YES","NO","6.23","6.98","7.51","17.01","23.21","12.35","375.328","1515.34997","1422.53","18.67","202512","12","18.44","1.21"
"Adecco","AHEXY","OTC","Business Services","Outsourcing","3354.05","9.655",".96","ADR","NO","NO","1.34","1.41","1.58","-2.67","4.27","1.88","NA","NA","26108.95","347.39","202512","12","-2.9",".12"
"Adecoagro","AGRO","NYSE","Consumer Staples","Agriculture - Operations","1317.41","9.24","-.08","COM","YES","NO","-.18","1.73","1.03","-9.32","-6","8.2","NA","2088.53491","1427.73","142.58","202512","12","-108.91",".88"
"Adidas","ADDYY","OTC","Consumer Discretionary","Shoes and Retail Apparel ","36429.8","101.95","1.26","ADR","NO","NO","4.22","5.49","6.86","-5.06","9.5","2.25","7538.55712","31004.55468","28064.69","357.33","202512","12","83.48","1.24"
"Adient","ADNT","NYSE","Auto-Tires-Trucks","Automotive - Original Equipment","1627.08","20.75","1.5","COM","YES","NO","1.93","2.1","3.32","12.02","-1.04","1.75","3662.97998","14782.16699","14535","78.41","202509","9","4.89",".11"
"Adobe","ADBE","NSDQ","Computer and Technology","Computer - Software","77576.1","195.16","1.42","COM","YES","YES","20.94","24.13","27.22","14.02","10.53","10.91","6654.30908","26415.38476","23769","397.5","202511","11","13.68","3.08"
"Aduro Clean Technologies Inc.","ADUR","NSDQ","Business Services","Technology Services","511.58","15.12","3.15","COM","YES","NO","-.32","-.33","-.4","NA","-33.6","NA","NA",".21999",".17","33.83","202605","5","-18.52","2357.47"
"AdvanSix","ASIX","NYSE","Basic Materials","Chemical - Specialty","535.41","19.86","1.28","COM","YES","NO","2.28","1.17","2.6","-28.88",".31","-3.31","NA","NA","1522.23","26.96","202512","12","16.33",".35"
"Advance Auto Parts","AAP","NYSE","Retail-Wholesale","Automotive - Retail and Wholesale - Parts","3624.03","60.1","1.05","COM","YES","NO","2.26","2.94","3.95","-57.7","-5.42","-5.26","2033.72497","8575.58593","8601","60.3","202512","12","879.31",".42"
"Advanced Drainage Systems","WMS","NYSE","Construction","Building Products - Miscellaneous","11276.07","147.12","1.29","COM","YES","NO","6.27","6.55","7.56","16.97","5.03","3.77","976.859","3448.02587","3050.38","76.64","202603","3","6.45","3.7"
"Advanced Energy Industries","AEIS","NSDQ","Computer and Technology","Semiconductor Equipment - Wafer Fabrication","14169.84","372.59","1.3","COM","YES","NO","6.41","9.19","10.96","-4.77","21.37","2.3","543.997","2195.51708","1798.8","38.03","202512","12","72.78","7.44"
"Advanced Info Service","AVIFY","OTC","Computer and Technology","Wireless Non-US ","35390.6","11.9",".06","ADR","NO","NO",".49","NA","NA","12.62","13.6","4.76","NA","NA","6887.08","2974","202512","12","48.48","5.01"
"Advanced Micro Devices","AMD","NSDQ","Computer and Technology","Computer - Integrated Systems","876235.81","537.37","2.5","COM","YES","YES","4.17","7.18","11.94","4.02","34.34","17.68","11242.7871","48796.44531","34639","1630.6","202512","12","25.98","23.39"
