ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ADUR,2026-09-22,3,Hold,F,F,F,F
ADUS,2026-09-23,3,Hold,B,A,B,A
ADV,2026-09-22,5,Strong Sell,B,B,D,B
ADYEY,2026-09-22,3,Hold,D,F,D,F
AEBI,2026-09-22,3,Hold,B,B,D,B
AEE,2026-09-22,3,Hold,C,D,B,D
AEG,2026-09-22,5,Strong Sell,C,D,F,D
AEHR,2026-09-23,3,Hold,F,A,F,D
AEIS,2026-09-22,1,Strong Buy,F,C,A,D
AEM,2026-09-23,3,Hold,C,B,F,C
AENT,2026-09-23,3,Hold,B,F,B,C
AEO,2026-09-22,3,Hold,A,A,C,A
AEP,2026-09-22,3,Hold,C,D,D,D
AER,2026-09-23,1,Strong Buy,A,F,F,C
AERO,2026-09-22,4,Sell,A,D,D,B
AES,2026-09-22,3,Hold,A,C,F,B
AESI,2026-09-23,4,Sell,D,F,F,F
AEVA,2026-09-22,3,Hold,F,F,F,F
AFG,2026-09-22,3,Hold,B,D,A,B
AFL,2026-09-22,3,Hold,D,F,D,F
AFLYY,2026-09-23,3,Hold,A,B,C,A
AFRM,2026-09-23,3,Hold,D,B,A,B
AFYA,2026-09-22,5,Strong Sell,B,B,A,A
AG,2026-09-23,3,Hold,D,A,D,B
AGBK,2026-09-23,5,Strong Sell,A,F,C,C
AGCO,2026-09-22,4,Sell,B,F,C,D
AGESY,2026-09-22,3,Hold,B,C,B,B
AGI,2026-09-22,4,Sell,C,B,C,B
AGIO,2026-09-23,3,Hold,F,D,D,F
AGL,2026-09-22,3,Hold,C,A,A,A
AGM,2026-09-23,2,Buy,B,F,B,C
AGMB,2026-09-23,3,Hold,D,D,B,D
AGNC,2026-09-23,3,Hold,B,D,B,C
AGNT,2026-09-23,5,Strong Sell,C,A,A,A
AGO,2026-09-22,3,Hold,C,D,B,C
AGRO,2026-09-22,4,Sell,A,B,D,B
AGRPY,2026-09-22,2,Buy,B,D,A,B
AGX,2026-09-22,1,Strong Buy,D,A,A,B
AGYS,2026-09-22,3,Hold,F,A,C,C
AHEXY,2026-09-22,3,Hold,A,C,A,A
AHKSY,2026-09-22,3,Hold,A,D,F,C
AHR,2026-09-23,2,Buy,D,B,B,B
AHRT,2026-09-22,4,Sell,A,D,C,B
AI,2026-09-22,3,Hold,F,B,A,D
AIB,2026-09-22,4,Sell,F,C,F,F
AIBGY,2026-09-23,2,Buy,C,D,F,F
AIG,2026-09-23,3,Hold,A,F,B,C
AII,2026-09-22,1,Strong Buy,A,D,A,A
AIIXY,2026-09-22,3,Hold,D,D,C,D
AIOT,2026-09-22,5,Strong Sell,B,A,B,A
AIP,2026-09-23,4,Sell,F,A,D,C
AIQUY,2026-09-23,3,Hold,D,B,F,D
AIR,2026-09-23,2,Buy,B,B,A,A
AIRJ,2026-09-23,3,Hold,F,B,F,D
AIRO,2026-09-23,4,Sell,D,F,C,F
AIT,2026-09-23,3,Hold,D,B,A,B
AIZ,2026-09-23,1,Strong Buy,B,D,B,B
AJG,2026-09-22,3,Hold,D,D,B,D
AJNMY,2026-09-23,3,Hold,D,B,C,D
AKA,2026-09-22,3,Hold,B,A,D,A
AKAM,2026-09-22,3,Hold,C,F,F,F
AKBA,2026-09-22,4,Sell,A,B,C,A
AKO.B,2026-09-23,3,Hold,B,A,F,B
AKR,2026-09-23,3,Hold,C,F,F,F
AKRBY,2026-09-22,3,Hold,A,A,C,A
AKTS,2026-09-22,3,Hold,F,B,B,C
AKZOY,2026-09-23,2,Buy,B,F,A,B
ALAB,2026-09-22,1,Strong Buy,F,D,F,F
ALB,2026-09-22,4,Sell,B,A,C,A
ALC,2026-09-23,3,Hold,B,C,C,C
ALCO,2026-09-22,3,Hold,F,D,B,F
ALEC,2026-09-23,3,Hold,F,D,C,F
ALFVY,2026-09-22,4,Sell,D,D,F,F
ALG,2026-09-22,3,Hold,B,B,F,B
ALGM,2026-09-23,4,Sell,D,B,B,C
ALGN,2026-09-23,3,Hold,B,B,B,A
ALGT,2026-09-23,3,Hold,A,B,D,B
ALH,2026-09-22,2,Buy,C,A,F,B
ALHC,2026-09-22,3,Hold,A,A,B,A
ALIT,2026-09-22,3,Hold,A,C,D,B
ALIZY,2026-09-22,3,Hold,C,C,D,D
ALK,2026-09-23,3,Hold,B,F,F,D
ALKS,2026-09-22,3,Hold,D,F,B,D
ALKT,2026-09-22,3,Hold,D,A,C,B
ALL,2026-09-23,3,Hold,A,B,B,A
ALLE,2026-09-23,3,Hold,C,C,A,B
ALLO,2026-09-22,3,Hold,F,B,B,C
ALLT,2026-09-22,3,Hold,C,A,B,A
ALLY,2026-09-22,4,Sell,A,D,A,A
ALM,2026-09-22,3,Hold,F,B,B,C
ALMR,2026-09-22,3,Hold,F,D,C,F
ALMS,2026-09-23,3,Hold,F,C,B,F
ALNPY,2026-09-23,3,Hold,A,C,A,A
ALNT,2026-09-22,1,Strong Buy,D,F,F,F
ALNY,2026-09-22,3,Hold,D,A,C,B
ALPMY,2026-09-23,3,Hold,A,A,C,A
ALRM,2026-09-22,1,Strong Buy,C,C,A,B
ALRS,2026-09-22,3,Hold,B,C,B,B
ALSMY,2026-09-23,3,Hold,A,C,A,A
ALSN,2026-09-23,3,Hold,A,B,A,A
ALT,2026-09-23,3,Hold,F,F,C,F
ALTG,2026-09-23,3,Hold,A,C,C,B
ALTO,2026-09-22,4,Sell,A,A,C,A
ALV,2026-09-22,4,Sell,A,A,C,A
ALVO,2026-09-22,4,Sell,C,F,F,D
ALVOF,2026-09-22,1,Strong Buy,B,C,B,A
ALX,2026-09-23,2,Buy,D,F,C,F
ALXO,2026-09-22,3,Hold,D,A,A,B
AM,2026-09-23,3,Hold,D,D,B,D
AMAL,2026-09-22,3,Hold,B,D,D,D
AMAT,2026-09-22,2,Buy,D,C,B,D
AMBA,2026-09-22,3,Hold,F,B,C,D
AMBP,2026-09-22,2,Buy,A,A,B,A
AMBQ,2026-09-23,2,Buy,F,D,C,F
AMC,2026-09-22,2,Buy,C,A,B,A
AMCR,2026-09-22,3,Hold,D,A,C,B
AMCX,2026-09-23,3,Hold,A,F,D,C
AMD,2026-09-22,3,Hold,F,A,F,D
AME,2026-09-22,2,Buy,D,C,C,D
AMFPF,2026-09-22,3,Hold,A,B,F,B
AMG,2026-09-23,2,Buy,B,D,F,C
AMGN,2026-09-23,3,Hold,C,B,B,B
AMH,2026-09-22,3,Hold,C,D,A,C
AMKBY,2026-09-22,2,Buy,A,A,F,A
AMKR,2026-09-22,1,Strong Buy,B,C,F,C
AMLX,2026-09-22,3,Hold,F,D,D,F
AMN,2026-09-22,3,Hold,A,A,A,A
AMNF,2026-09-22,4,Sell,D,D,F,F
AMP,2026-09-23,3,Hold,B,C,A,A
AMPH,2026-09-23,3,Hold,A,C,C,B
AMPL,2026-09-22,3,Hold,D,A,F,C
AMPX,2026-09-22,3,Hold,F,C,F,F
AMR,2026-09-23,5,Strong Sell,D,D,B,D
AMRC,2026-09-22,3,Hold,C,F,F,F
AMRN,2026-09-22,2,Buy,A,D,C,C
AMRX,2026-09-23,3,Hold,B,F,C,C
AMRZ,2026-09-23,5,Strong Sell,B,B,F,C
AMSC,2026-09-23,4,Sell,D,B,D,D
AMSF,2026-09-23,4,Sell,B,C,B,B
AMSSY,2026-09-22,3,Hold,B,F,B,C
AMT,2026-09-22,3,Hold,D,D,A,D
AMTB,2026-09-22,1,Strong Buy,C,F,C,F
AMTX,2026-09-23,3,Hold,D,A,D,C
AMVOY,2026-09-22,5,Strong Sell,B,B,F,B
AMWL,2026-09-23,2,Buy,F,A,B,B
AMX,2026-09-23,3,Hold,A,F,D,C
AMZN,2026-09-22,3,Hold,D,B,F,D
AN,2026-09-22,3,Hold,A,C,A,A
ANAB,2026-09-22,4,Sell,D,B,F,D
ANDG,2026-09-22,3,Hold,F,D,D,F
ANET,2026-09-22,1,Strong Buy,F,D,D,F
ANF,2026-09-22,2,Buy,A,A,B,A
ANGI,2026-09-23,3,Hold,A,D,F,C
ANGO,2026-09-22,4,Sell,D,B,A,B
ANGX,2026-09-23,3,Hold,F,A,A,B
ANIK,2026-09-22,1,Strong Buy,D,D,D,D
ANIOY,2026-09-22,2,Buy,C,B,F,C
ANIP,2026-09-23,3,Hold,A,B,D,A
ANNX,2026-09-23,3,Hold,F,D,F,F
ANRO,2026-09-22,3,Hold,D,F,A,D
ANZGY,2026-09-23,2,Buy,C,C,C,C
AOMR,2026-09-23,4,Sell,C,F,D,F
AON,2026-09-23,3,Hold,D,F,D,F
AONNY,2026-09-23,3,Hold,A,D,C,B
AORT,2026-09-23,3,Hold,C,D,B,D
AOS,2026-09-23,3,Hold,B,C,B,B
AOSL,2026-09-22,2,Buy,D,F,C,F
AOUT,2026-09-22,1,Strong Buy,C,A,C,B
APA,2026-09-22,3,Hold,A,A,D,A
APAM,2026-09-23,3,Hold,B,C,C,B
APC,2026-09-23,5,Strong Sell,A,A,C,A
APD,2026-09-23,2,Buy,F,B,B,C
APELY,2026-09-22,3,Hold,A,C,D,B
APEMY,2026-09-22,1,Strong Buy,B,D,F,C
APG,2026-09-23,3,Hold,C,B,F,C
APH,2026-09-22,2,Buy,D,B,B,B
API,2026-09-23,4,Sell,C,C,D,C
APLD,2026-09-23,5,Strong Sell,F,B,D,F
APMD,2026-09-23,3,Hold,C,D,C,C
APNHY,2026-09-23,2,Buy,A,C,A,A
APO,2026-09-23,3,Hold,C,C,D,C
APOG,2026-09-23,2,Buy,A,B,C,A
APP,2026-09-23,3,Hold,C,A,B,B
APPF,2026-09-23,2,Buy,D,A,C,B
APPN,2026-09-22,1,Strong Buy,D,A,D,C
APPS,2026-09-22,2,Buy,B,A,C,A
APTV,2026-09-22,5,Strong Sell,A,D,A,B
APYX,2026-09-23,4,Sell,D,D,B,D
AQN,2026-09-23,3,Hold,B,F,C,C
AQST,2026-09-23,3,Hold,F,D,B,F
AR,2026-09-23,3,Hold,A,B,C,A
ARCAY,2026-09-22,4,Sell,B,A,D,A
ARCB,2026-09-22,3,Hold,B,A,A,A
ARCC,2026-09-22,3,Hold,D,D,B,D
ARCO,2026-09-23,3,Hold,A,A,A,A
ARCT,2026-09-22,3,Hold,F,F,C,F
ARDT,2026-09-23,3,Hold,A,A,D,A
ARE,2026-09-22,3,Hold,B,F,D,D
AREC,2026-09-22,3,Hold,F,F,B,F
ARES,2026-09-23,3,Hold,F,F,C,F
ARGGY,2026-09-22,2,Buy,B,C,B,B
ARGX,2026-09-23,3,Hold,C,A,C,B
ARHS,2026-09-22,3,Hold,B,B,D,B
ARI,2026-09-22,3,Hold,D,F,F,F
ARIS,2026-09-23,4,Sell,B,A,D,A
ARKAY,2026-09-23,3,Hold,A,C,B,A
ARLO,2026-09-22,3,Hold,D,A,C,B
ARLP,2026-09-22,3,Hold,A,B,D,B
ARM,2026-09-22,3,Hold,F,A,F,D
ARMK,2026-09-22,2,Buy,C,B,F,B
ARMP,2026-09-23,3,Hold,F,C,A,C
ARNNY,2026-09-22,2,Buy,C,D,F,D
AROC,2026-09-22,5,Strong Sell,D,B,F,C
AROW,2026-09-23,4,Sell,C,C,D,C
ARQT,2026-09-23,2,Buy,D,A,A,B
ARR,2026-09-23,3,Hold,A,D,B,B
ARRY,2026-09-22,3,Hold,A,B,C,A
ARTV,2026-09-22,3,Hold,F,D,A,F
ARVN,2026-09-23,3,Hold,B,B,A,A
ARW,2026-09-22,1,Strong Buy,A,C,B,A
ARX,2026-09-22,3,Hold,F,B,C,D
ARXS,2026-09-23,3,Hold,F,D,A,D
AS,2026-09-23,3,Hold,C,A,A,A
ASAIY,2026-09-23,3,Hold,A,A,B,A
ASAN,2026-09-22,4,Sell,D,A,C,B
ASAZY,2026-09-22,4,Sell,C,B,D,C
ASB,2026-09-23,3,Hold,B,D,A,B
ASBFY,2026-09-23,3,Hold,A,B,A,A
ASCCY,2026-09-23,2,Buy,D,A,A,B
ASEKY,2026-09-22,5,Strong Sell,A,C,F,C
ASGLY,2026-09-22,4,Sell,A,B,A,A
ASH,2026-09-23,3,Hold,C,D,B,C
ASIC,2026-09-22,3,Hold,B,B,C,B
ASIX,2026-09-23,4,Sell,A,D,F,C
ASLE,2026-09-23,5,Strong Sell,D,F,A,D
ASM,2026-09-23,3,Hold,D,C,B,D
ASMB,2026-09-22,1,Strong Buy,D,F,A,F
ASMIY,2026-09-22,2,Buy,D,B,F,D
ASML,2026-09-23,3,Hold,F,A,F,D
ASMVY,2026-09-23,2,Buy,C,D,F,F
ASND,2026-09-22,4,Sell,D,A,D,C
ASO,2026-09-22,3,Hold,A,B,A,A
ASOMY,2026-09-22,3,Hold,A,B,F,B
ASPN,2026-09-22,3,Hold,D,C,F,D
ASR,2026-09-23,5,Strong Sell,D,B,B,B
ASST,2026-09-22,4,Sell,F,C,A,D
ASTE,2026-09-22,5,Strong Sell,B,A,C,A
ASTH,2026-09-22,3,Hold,B,B,A,A
ASTL,2026-09-22,3,Hold,F,D,F,F
ASTS,2026-09-22,3,Hold,F,F,D,F
ASUR,2026-09-23,3,Hold,A,B,B,A
ASX,2026-09-23,1,Strong Buy,D,A,D,B
ASXFY,2026-09-23,2,Buy,D,F,D,F
ASYS,2026-09-23,2,Buy,D,C,D,D
ATAT,2026-09-23,3,Hold,B,A,F,B
ATDRY,2026-09-23,3,Hold,B,A,D,B
ATEC,2026-09-23,3,Hold,C,A,B,A
ATEN,2026-09-23,3,Hold,D,C,F,F
ATEX,2026-09-22,3,Hold,F,F,D,F
ATEYY,2026-09-22,1,Strong Buy,F,B,B,D
ATHM,2026-09-23,3,Hold,B,F,B,D
ATI,2026-09-22,1,Strong Buy,D,B,D,D
ATKR,2026-09-23,2,Buy,B,C,C,C
ATLC,2026-09-22,3,Hold,A,A,A,A
ATLKY,2026-09-23,2,Buy,F,D,F,F
ATLO,2026-09-22,2,Buy,C,F,F,F
ATMU,2026-09-22,3,Hold,B,A,C,A
ATNI,2026-09-23,3,Hold,A,F,B,C
ATO,2026-09-22,3,Hold,D,D,C,D
ATR,2026-09-23,3,Hold,C,D,C,D
ATRC,2026-09-22,1,Strong Buy,F,A,C,C
ATRO,2026-09-22,3,Hold,D,A,A,A
ATS,2026-09-22,5,Strong Sell,C,C,B,B
ATTO,2026-09-22,3,Hold,F,D,A,D
AU,2026-09-22,3,Hold,B,A,D,B
AUB,2026-09-22,3,Hold,C,F,A,D
AUGO,2026-09-22,3,Hold,D,A,F,C
AUNA,2026-09-22,3,Hold,A,B,F,A
AUPH,2026-09-22,3,Hold,C,B,A,B
AUR,2026-09-22,4,Sell,F,F,D,F
AURA,2026-09-23,3,Hold,D,D,A,D
AUTL,2026-09-23,3,Hold,F,C,D,F
AUTLF,2026-09-23,3,Hold,B,B,B,B
AVA,2026-09-22,3,Hold,B,C,D,C
AVAH,2026-09-23,2,Buy,B,A,A,A
AVAL,2026-09-22,3,Hold,A,D,F,C
AVAV,2026-09-23,3,Hold,F,B,D,D
AVBC,2026-09-22,3,Hold,D,C,C,C
AVBH,2026-09-23,3,Hold,C,D,C,D
AVBP,2026-09-22,4,Sell,D,F,C,F
AVEX,2026-09-23,3,Hold,C,D,A,C
AVGO,2026-09-23,3,Hold,F,A,A,B
AVIR,2026-09-22,4,Sell,D,D,C,D
AVLN,2026-09-22,4,Sell,C,C,A,B
AVNT,2026-09-22,2,Buy,B,D,D,C
AVNW,2026-09-22,4,Sell,A,F,F,C
AVO,2026-09-23,2,Buy,B,F,A,D
AVPT,2026-09-23,3,Hold,D,A,B,B
AVT,2026-09-22,1,Strong Buy,B,F,C,D
AVTR,2026-09-22,2,Buy,C,D,C,D
AVTX,2026-09-22,3,Hold,F,F,D,F
AVVIY,2026-09-23,3,Hold,B,D,B,C
AVXL,2026-09-23,3,Hold,D,C,B,C
AVY,2026-09-23,3,Hold,C,A,D,B
AWI,2026-09-23,3,Hold,C,B,C,C
AWK,2026-09-23,4,Sell,D,C,B,C
AWR,2026-09-23,3,Hold,D,C,B,D
AX,2026-09-23,2,Buy,B,C,B,B
AXAHY,2026-09-22,3,Hold,C,D,C,D
AXGN,2026-09-22,4,Sell,F,A,D,C
AXIAY,2026-09-22,3,Hold,D,C,F,F
AXON,2026-09-22,3,Hold,F,D,A,D
AXP,2026-09-23,3,Hold,C,D,C,D
AXS,2026-09-22,5,Strong Sell,B,B,F,B
AXSM,2026-09-22,3,Hold,D,B,D,C
AXTA,2026-09-22,3,Hold,B,C,A,A
AXTI,2026-09-23,1,Strong Buy,F,D,F,F
AYA,2026-09-23,3,Hold,F,A,F,D
AYI,2026-09-22,3,Hold,B,B,B,A
AZ,2026-09-22,3,Hold,F,F,F,F
AZN,2026-09-22,4,Sell,B,C,F,C
AZO,2026-09-22,3,Hold,C,C,C,C
AZUL,2026-09-23,4,Sell,B,C,C,B
AZZ,2026-09-22,3,Hold,C,F,A,C
B,2026-09-23,3,Hold,B,B,F,B
BA,2026-09-22,3,Hold,D,B,D,C
BABA,2026-09-22,3,Hold,C,F,F,F
BAC,2026-09-22,3,Hold,C,B,F,C
BACHY,2026-09-23,2,Buy,A,F,C,D
BAESY,2026-09-22,3,Hold,C,A,D,B
BAH,2026-09-22,3,Hold,A,A,A,A
BAK,2026-09-23,3,Hold,A,A,B,A
BALL,2026-09-22,3,Hold,B,A,B,A
BALY,2026-09-23,3,Hold,D,F,F,F
BAM,2026-09-23,3,Hold,D,C,C,D
BANC,2026-09-22,3,Hold,B,C,A,B
BAND,2026-09-22,3,Hold,C,B,D,C
BANF,2026-09-23,3,Hold,F,F,B,F
BANR,2026-09-22,3,Hold,B,F,D,D
BAP,2026-09-22,3,Hold,C,D,A,C
BASFY,2026-09-23,3,Hold,B,D,D,C
BATRA,2026-09-22,4,Sell,F,F,F,F
BATRK,2026-09-23,4,Sell,D,F,F,F
BAX,2026-09-22,3,Hold,B,B,A,A
BAYRY,2026-09-22,3,Hold,A,F,B,C
BBAI,2026-09-23,4,Sell,F,F,D,F
BBCP,2026-09-22,2,Buy,A,C,A,A
BBD,2026-09-22,3,Hold,A,F,F,D
BBDC,2026-09-22,2,Buy,B,C,F,B
BBIO,2026-09-23,3,Hold,F,B,C,C
BBNX,2026-09-22,3,Hold,F,F,B,F
BBOT,2026-09-22,3,Hold,F,D,C,F
BBSEY,2026-09-22,2,Buy,C,F,F,F
BBSI,2026-09-23,4,Sell,A,D,D,C
BBT,2026-09-23,3,Hold,C,D,A,C
BBUC,2026-09-23,4,Sell,A,C,C,A
BBVA,2026-09-22,2,Buy,A,B,D,B
BBW,2026-09-22,4,Sell,A,B,C,A
BBWI,2026-09-23,3,Hold,A,A,A,A
BBY,2026-09-22,3,Hold,A,A,A,A
BC,2026-09-22,3,Hold,B,B,A,A
BCAL,2026-09-22,3,Hold,C,D,B,C
BCAX,2026-09-22,3,Hold,D,F,D,F
BCBP,2026-09-22,4,Sell,C,F,F,F
BCC,2026-09-22,3,Hold,A,C,B,A
BCE,2026-09-22,3,Hold,A,F,A,B
BCH,2026-09-22,3,Hold,F,F,C,F
BCHMY,2026-09-23,4,Sell,D,C,F,D
BCKIY,2026-09-22,3,Hold,B,A,D,A
BCML,2026-09-22,5,Strong Sell,D,F,D,F
BCMXY,2026-09-22,3,Hold,A,F,F,D
BCO,2026-09-23,4,Sell,A,C,B,A
BCPC,2026-09-22,3,Hold,F,C,B,D
BCRX,2026-09-22,3,Hold,B,A,C,A
BCS,2026-09-23,3,Hold,A,B,A,A
BCSF,2026-09-23,5,Strong Sell,B,D,A,B
BCYC,2026-09-22,4,Sell,D,D,A,D
BDC,2026-09-22,3,Hold,B,B,A,A
BDN,2026-09-23,4,Sell,A,D,C,C
BDORY,2026-09-22,4,Sell,B,D,F,C
BDOUY,2026-09-23,4,Sell,B,C,C,C
BDRBF,2026-09-23,2,Buy,B,A,B,A
BDRFY,2026-09-22,5,Strong Sell,D,C,B,D
BDSX,2026-09-22,2,Buy,F,A,F,D
BDTX,2026-09-22,3,Hold,B,B,B,B
BE,2026-09-23,1,Strong Buy,F,A,D,D
BEAM,2026-09-22,3,Hold,F,F,F,F
BEEP,2026-09-22,2,Buy,D,C,D,D
BEKE,2026-09-22,1,Strong Buy,B,B,B,A
BELFB,2026-09-22,3,Hold,D,F,F,F
BELGF,2026-09-22,4,Sell,C,C,D,C
BEN,2026-09-23,3,Hold,C,F,B,D
BEP,2026-09-23,3,Hold,C,F,D,F
BEPC,2026-09-23,4,Sell,C,D,B,D
BESIY,2026-09-22,2,Buy,F,B,B,C
BETA,2026-09-22,3,Hold,F,D,F,F
BETR,2026-09-22,4,Sell,F,B,F,D
BF.B,2026-09-22,3,Hold,C,C,F,C
BFAM,2026-09-22,2,Buy,A,C,B,A
BFC,2026-09-22,3,Hold,F,D,D,F
BFH,2026-09-23,2,Buy,A,D,A,B
BFLY,2026-09-22,3,Hold,F,B,F,F
BFST,2026-09-22,4,Sell,B,C,B,C
BG,2026-09-22,4,Sell,B,A,A,A
BGC,2026-09-22,3,Hold,B,B,D,B
BGS,2026-09-23,4,Sell,A,B,A,A
BGSI,2026-09-22,4,Sell,A,A,A,A
BHB,2026-09-23,5,Strong Sell,D,C,C,D
BHC,2026-09-22,1,Strong Buy,A,B,D,A
BHF,2026-09-22,4,Sell,C,F,D,D
BHLL,2026-09-23,2,Buy,F,F,A,F
BHP,2026-09-22,4,Sell,C,A,F,B
BHR,2026-09-22,3,Hold,A,D,B,B
BHRB,2026-09-22,3,Hold,B,D,B,C
BHVN,2026-09-22,3,Hold,F,A,F,D
BIDU,2026-09-22,5,Strong Sell,C,F,F,F
BIIB,2026-09-23,3,Hold,B,C,C,B
BILI,2026-09-22,4,Sell,B,B,D,C
BILL,2026-09-22,1,Strong Buy,B,C,A,B
BIO,2026-09-22,3,Hold,C,D,C,D
BIOA,2026-09-22,3,Hold,F,F,A,F
BIOVF,2026-09-23,4,Sell,C,B,F,C
BIP,2026-09-23,3,Hold,A,C,D,B
BIPC,2026-09-23,3,Hold,A,F,D,C
BIRK,2026-09-23,3,Hold,B,C,F,D
BJ,2026-09-23,3,Hold,B,A,D,A
BJRI,2026-09-23,3,Hold,B,C,D,C
BKD,2026-09-23,2,Buy,B,A,B,A
BKEAY,2026-09-22,3,Hold,B,F,D,D
BKGFY,2026-09-22,3,Hold,A,F,C,C
BKH,2026-09-22,3,Hold,C,D,D,D
BKNG,2026-09-23,3,Hold,C,A,A,A
BKNIY,2026-09-22,3,Hold,D,D,B,F
BKRIY,2026-09-22,2,Buy,D,D,A,D
BKRKY,2026-09-22,3,Hold,C,D,B,C
BKSY,2026-09-22,3,Hold,F,D,B,F
BKU,2026-09-23,4,Sell,C,F,B,C
BKV,2026-09-22,3,Hold,A,C,B,A
BL,2026-09-23,4,Sell,B,B,B,B
BLBD,2026-09-22,3,Hold,A,C,B,A
BLCO,2026-09-23,3,Hold,B,A,C,A
BLDP,2026-09-22,3,Hold,F,B,D,D
BLDR,2026-09-23,5,Strong Sell,B,D,A,B
BLFS,2026-09-23,3,Hold,F,C,F,F
BLK,2026-09-23,3,Hold,D,F,B,F
BLKB,2026-09-22,3,Hold,A,B,A,A
BLLN,2026-09-23,3,Hold,F,A,D,D
BLMN,2026-09-23,1,Strong Buy,A,C,C,A
BLND,2026-09-22,3,Hold,D,A,B,B
BLSH,2026-09-22,3,Hold,F,B,B,C
BLSM,2026-09-22,3,Hold,C,D,D,D
BLTE,2026-09-23,3,Hold,D,D,D,F
BLWYY,2026-09-22,5,Strong Sell,B,D,D,D
BLZE,2026-09-22,3,Hold,F,A,F,C
BMA,2026-09-23,1,Strong Buy,A,B,B,A
BMBL,2026-09-22,3,Hold,C,B,F,C
BMBOY,2026-09-22,3,Hold,A,B,A,A
