ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
GSBC,2026-09-23,3,Hold,C,F,D,F
GWRE,2026-09-23,3,Hold,F,B,A,C
HALO,2026-09-23,2,Buy,B,A,B,A
HAS,2026-09-23,3,Hold,C,B,C,B
HCXLY,2026-09-23,3,Hold,C,D,F,D
HEI.A,2026-09-23,2,Buy,D,B,A,C
HESAY,2026-09-23,3,Hold,F,B,A,C
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HLF,2026-09-23,2,Buy,A,C,F,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HLMN,2026-09-23,3,Hold,A,C,B,A
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HMY,2026-09-23,3,Hold,A,A,B,A
HR,2026-09-23,3,Hold,C,F,A,C
HRB,2026-09-23,2,Buy,A,C,B,A
HSDT,2026-09-23,3,Hold,F,D,D,F
HTB,2026-09-23,3,Hold,B,D,C,C
HTFL,2026-09-23,3,Hold,F,A,C,C
HTZ,2026-09-23,3,Hold,A,C,A,A
HUBB,2026-09-23,3,Hold,D,D,B,D
HWDJY,2026-09-23,3,Hold,C,A,D,B
HY,2026-09-23,3,Hold,B,D,B,C
IBP,2026-09-23,2,Buy,C,D,A,B
IDXX,2026-09-23,3,Hold,D,A,C,C
IFNNY,2026-09-23,3,Hold,D,C,B,C
IHRT,2026-09-23,4,Sell,C,A,A,A
INBX,2026-09-23,4,Sell,F,D,B,F
INFY,2026-09-23,4,Sell,B,B,B,A
INIO,2026-09-23,2,Buy,D,D,D,F
INO,2026-09-23,2,Buy,F,D,F,F
IOT,2026-09-23,3,Hold,F,A,D,C
IRT,2026-09-23,2,Buy,C,F,B,D
ISBA,2026-09-23,4,Sell,C,D,D,D
ISRG,2026-09-23,2,Buy,F,B,F,D
ITG,2026-09-23,3,Hold,B,D,A,B
ITOCY,2026-09-23,2,Buy,B,C,A,B
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
JOUT,2026-09-23,3,Hold,C,A,F,B
KDP,2026-09-23,3,Hold,C,C,B,B
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLYCY,2026-09-23,3,Hold,A,C,F,B
KREF,2026-09-23,3,Hold,C,F,A,D
KRYAY,2026-09-23,3,Hold,C,B,B,B
KWR,2026-09-23,1,Strong Buy,C,F,C,F
LAND,2026-09-23,3,Hold,C,C,F,D
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LEA,2026-09-23,3,Hold,A,A,B,A
LECO,2026-09-23,3,Hold,D,B,A,B
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGRDY,2026-09-23,2,Buy,C,B,C,C
LIFE,2026-09-23,2,Buy,F,F,A,F
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LOB,2026-09-23,2,Buy,C,F,D,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LSEGY,2026-09-23,2,Buy,C,F,D,F
LTGHY,2026-09-23,3,Hold,B,D,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYV,2026-09-23,3,Hold,D,A,C,B
M,2026-09-23,3,Hold,A,B,A,A
MAKSY,2026-09-23,3,Hold,A,A,D,A
MARUY,2026-09-23,2,Buy,B,C,C,B
MBIN,2026-09-23,2,Buy,D,F,D,F
MBRFY,2026-09-23,3,Hold,B,D,D,C
MCHB,2026-09-23,3,Hold,C,B,C,B
MDT,2026-09-23,3,Hold,B,C,A,B
MEC,2026-09-23,3,Hold,C,F,D,F
MED,2026-09-23,2,Buy,D,C,F,D
MEOH,2026-09-23,3,Hold,A,A,A,A
MGTX,2026-09-23,3,Hold,D,A,A,A
MH,2026-09-23,3,Hold,A,A,F,A
MIRM,2026-09-23,3,Hold,D,F,A,F
MLYS,2026-09-23,3,Hold,D,D,C,F
MNR,2026-09-23,3,Hold,A,C,D,B
MPB,2026-09-23,3,Hold,C,D,C,C
MPLT,2026-09-23,3,Hold,F,D,B,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MSA,2026-09-23,3,Hold,C,B,F,D
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MWA,2026-09-23,2,Buy,B,B,A,A
MXCT,2026-09-23,2,Buy,F,B,F,F
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCNO,2026-09-23,3,Hold,C,A,A,A
NEOV,2026-09-23,2,Buy,F,F,F,F
NEXA,2026-09-23,3,Hold,A,A,D,A
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NN,2026-09-23,3,Hold,F,D,D,F
NOC,2026-09-23,3,Hold,B,C,A,B
NPKI,2026-09-23,2,Buy,D,C,F,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NTSK,2026-09-23,2,Buy,F,D,B,F
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NVRI,2026-09-23,4,Sell,B,C,B,B
NVZMY,2026-09-23,3,Hold,F,D,B,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NXDR,2026-09-23,2,Buy,F,A,C,B
NXRT,2026-09-23,3,Hold,A,D,C,B
ODFL,2026-09-23,2,Buy,F,C,B,D
ONB,2026-09-23,3,Hold,C,C,A,B
ONDS,2026-09-23,4,Sell,F,F,D,F
ORIC,2026-09-23,3,Hold,D,C,F,D
ORRF,2026-09-23,3,Hold,B,D,C,C
OTGLY,2026-09-23,3,Hold,F,D,B,D
OVV,2026-09-23,3,Hold,A,A,D,A
PAC,2026-09-23,3,Hold,C,C,D,D
PACK,2026-09-23,4,Sell,C,C,F,C
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PALI,2026-09-23,3,Hold,F,D,A,F
PAM,2026-09-23,3,Hold,A,B,A,A
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PAYC,2026-09-23,1,Strong Buy,C,C,B,B
PAYX,2026-09-23,3,Hold,C,B,D,C
PBF,2026-09-23,1,Strong Buy,A,A,A,A
PD,2026-09-23,3,Hold,B,C,A,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PEB,2026-09-23,3,Hold,A,D,C,B
PEPG,2026-09-23,3,Hold,F,B,D,D
PFBC,2026-09-23,3,Hold,C,D,C,C
PGR,2026-09-23,3,Hold,B,C,A,B
PHAT,2026-09-23,4,Sell,D,A,A,A
PHI,2026-09-23,3,Hold,A,D,B,B
PHR,2026-09-23,3,Hold,B,A,F,A
PIFMY,2026-09-23,3,Hold,A,D,F,C
PLBY,2026-09-23,3,Hold,D,A,B,B
PMN,2026-09-23,3,Hold,D,F,D,F
PNPNF,2026-09-23,2,Buy,F,F,C,F
PNW,2026-09-23,3,Hold,B,D,B,C
POR,2026-09-23,4,Sell,B,C,C,C
PRNDY,2026-09-23,2,Buy,B,D,F,D
PRVA,2026-09-23,3,Hold,B,A,B,A
PSBD,2026-09-23,2,Buy,B,D,C,C
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
PTON,2026-09-23,3,Hold,A,A,A,A
PUBGY,2026-09-23,3,Hold,A,C,D,B
PURR,2026-09-23,3,Hold,F,F,B,F
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSR,2026-09-23,3,Hold,C,C,B,C
QUBT,2026-09-23,3,Hold,F,C,F,F
RC,2026-09-23,3,Hold,A,B,D,A
RDW,2026-09-23,3,Hold,F,B,F,F
RJF,2026-09-23,3,Hold,B,F,A,C
RKGRY,2026-09-23,3,Hold,C,D,A,C
RNA,2026-09-23,4,Sell,D,C,A,C
RYAAY,2026-09-23,4,Sell,B,B,F,C
RZLT,2026-09-23,3,Hold,D,C,F,D
SABR,2026-09-23,3,Hold,B,F,F,D
SAFE,2026-09-23,3,Hold,B,F,B,C
SAIA,2026-09-23,3,Hold,D,B,F,D
SANA,2026-09-23,3,Hold,F,B,C,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SBAC,2026-09-23,3,Hold,C,F,A,D
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCM,2026-09-23,3,Hold,B,C,B,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SFBS,2026-09-23,3,Hold,C,C,B,C
SHAK,2026-09-23,3,Hold,D,C,A,C
SHLS,2026-09-23,3,Hold,C,D,F,F
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SKE,2026-09-23,3,Hold,F,D,F,F
SKHY,2026-09-23,2,Buy,D,D,C,D
SKYX,2026-09-23,4,Sell,D,A,C,C
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SN,2026-09-23,2,Buy,D,A,C,B
SOC,2026-09-23,4,Sell,F,A,C,C
SPB,2026-09-23,3,Hold,B,A,D,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SSL,2026-09-23,3,Hold,A,B,A,A
SSMXY,2026-09-23,3,Hold,B,A,D,A
STDN,2026-09-23,3,Hold,F,D,F,F
STM,2026-09-23,3,Hold,D,B,B,C
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
SU,2026-09-23,3,Hold,A,A,C,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUZ,2026-09-23,3,Hold,A,F,D,C
SVC,2026-09-23,3,Hold,A,D,D,B
SW,2026-09-23,3,Hold,A,B,F,B
SWKS,2026-09-23,3,Hold,C,F,B,D
SYY,2026-09-23,3,Hold,B,C,F,C
TARA,2026-09-23,3,Hold,D,F,A,F
TBBK,2026-09-23,3,Hold,B,F,F,F
TDOC,2026-09-23,3,Hold,B,C,D,B
THO,2026-09-23,3,Hold,B,C,F,C
TMVWY,2026-09-23,3,Hold,B,D,D,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TOST,2026-09-23,3,Hold,C,A,A,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TREX,2026-09-23,3,Hold,C,C,A,C
TRTX,2026-09-23,4,Sell,B,F,C,D
TSCO,2026-09-23,4,Sell,C,D,B,C
TSN,2026-09-23,4,Sell,A,B,F,B
TTVSY,2026-09-23,2,Buy,C,D,B,C
TYRA,2026-09-23,3,Hold,D,F,A,D
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UGP,2026-09-23,2,Buy,A,A,C,A
ULCC,2026-09-23,3,Hold,F,A,F,C
UNM,2026-09-23,4,Sell,B,D,C,C
UPBD,2026-09-23,4,Sell,A,A,A,A
UPST,2026-09-23,4,Sell,D,D,D,D
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VCTR,2026-09-23,3,Hold,C,B,C,B
VICR,2026-09-23,2,Buy,F,F,A,F
VIR,2026-09-23,3,Hold,F,A,D,D
VPG,2026-09-23,4,Sell,D,F,F,F
VRNO,2026-09-23,3,Hold,B,B,D,A
VRTX,2026-09-23,3,Hold,D,C,F,D
WAB,2026-09-23,3,Hold,F,B,A,C
WCCB,2026-09-23,3,Hold,D,D,C,D
WEX,2026-09-23,3,Hold,A,F,B,C
WHF,2026-09-23,3,Hold,B,F,A,C
WHWK,2026-09-23,2,Buy,F,C,A,D
WIT,2026-09-23,3,Hold,A,F,B,C
WK,2026-09-23,1,Strong Buy,D,A,A,B
WLFC,2026-09-23,3,Hold,B,F,F,D
WLTH,2026-09-23,4,Sell,D,B,A,B
WM,2026-09-23,3,Hold,C,B,B,B
WMB,2026-09-23,3,Hold,D,D,F,F
WMMVY,2026-09-23,3,Hold,B,B,F,B
WNC,2026-09-23,4,Sell,B,B,B,A
WST,2026-09-23,3,Hold,D,C,B,D
WT,2026-09-23,3,Hold,D,A,B,B
WW,2026-09-23,3,Hold,B,B,D,C
XP,2026-09-23,3,Hold,A,F,F,D
YSS,2026-09-23,4,Sell,F,F,C,F
ZYME,2026-09-23,3,Hold,D,F,C,F
