ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ACIU,2026-09-13,2026-09-14,2,Buy,F,F,F,F
ACIU,2026-09-15,2026-09-15,2,Buy,F,F,D,F
ACIU,2026-09-16,2026-09-16,2,Buy,F,F,F,F
ACIW,2026-09-13,2026-09-15,1,Strong Buy,C,D,D,C
ACIW,2026-09-16,2026-09-16,1,Strong Buy,C,D,C,C
ACIW,2026-09-17,2026-09-17,1,Strong Buy,C,D,B,C
ACLS,2026-09-12,2026-09-12,3,Hold,F,F,C,F
ACLS,2026-09-13,2026-09-16,3,Hold,F,F,B,F
ACM,2026-09-13,2026-09-14,5,Strong Sell,C,F,C,D
ACM,2026-09-15,2026-09-15,5,Strong Sell,C,F,D,F
ACM,2026-09-16,2026-09-16,5,Strong Sell,D,F,D,F
ACMR,2026-09-12,2026-09-16,1,Strong Buy,F,F,B,F
ACN,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ACN,2026-09-13,2026-09-14,3,Hold,A,B,C,A
ACN,2026-09-15,2026-09-16,3,Hold,A,B,F,B
ACNB,2026-09-13,2026-09-16,2,Buy,C,F,C,F
ACNB,2026-09-17,2026-09-17,3,Hold,C,F,B,D
ACOG,2026-09-13,2026-09-16,3,Hold,F,F,F,F
ACRE,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ACRE,2026-09-13,2026-09-14,4,Sell,C,B,B,B
ACRE,2026-09-15,2026-09-16,4,Sell,B,B,B,B
ACRS,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ACRS,2026-09-13,2026-09-16,3,Hold,F,F,A,F
ACT,2026-09-13,2026-09-14,3,Hold,B,F,D,D
ACT,2026-09-15,2026-09-16,2,Buy,B,F,D,F
ACU,2026-09-12,2026-09-14,1,Strong Buy,B,B,D,B
ACU,2026-09-15,2026-09-15,1,Strong Buy,B,B,B,A
ACU,2026-09-16,2026-09-16,1,Strong Buy,C,B,C,B
ACVA,2026-09-12,2026-09-16,3,Hold,D,C,B,C
AD,2026-09-13,2026-09-16,3,Hold,F,F,B,F
AD,2026-09-17,2026-09-17,3,Hold,F,F,C,F
ADAG,2026-09-12,2026-09-12,4,Sell,F,F,C,F
ADAG,2026-09-13,2026-09-14,4,Sell,F,F,D,F
ADAG,2026-09-15,2026-09-15,4,Sell,F,F,B,F
ADAG,2026-09-16,2026-09-16,3,Hold,F,F,F,F
ADAM,2026-09-13,2026-09-16,1,Strong Buy,C,D,B,C
ADAM,2026-09-17,2026-09-17,1,Strong Buy,C,D,B,B
ADBE,2026-09-13,2026-09-16,4,Sell,B,A,A,A
ADC,2026-09-12,2026-09-14,2,Buy,D,D,D,F
ADC,2026-09-15,2026-09-16,3,Hold,D,D,C,D
ADCT,2026-09-12,2026-09-14,2,Buy,F,C,A,D
ADCT,2026-09-15,2026-09-15,2,Buy,F,C,C,D
ADCT,2026-09-16,2026-09-16,3,Hold,F,C,B,D
ADDYY,2026-09-12,2026-09-14,3,Hold,B,B,B,A
ADDYY,2026-09-15,2026-09-16,3,Hold,B,B,C,A
ADEA,2026-09-13,2026-09-15,3,Hold,D,B,D,C
ADEA,2026-09-16,2026-09-17,3,Hold,C,B,B,B
ADI,2026-09-13,2026-09-15,2,Buy,D,C,C,D
ADI,2026-09-16,2026-09-16,2,Buy,D,C,C,C
ADI,2026-09-17,2026-09-17,2,Buy,D,C,D,D
ADIG,2026-09-13,2026-09-16,3,Hold,A,D,F,C
ADIG,2026-09-17,2026-09-17,3,Hold,A,C,F,C
ADM,2026-09-13,2026-09-17,1,Strong Buy,C,F,D,D
ADMA,2026-09-12,2026-09-14,3,Hold,B,C,D,B
ADMA,2026-09-15,2026-09-15,3,Hold,B,C,C,B
ADMA,2026-09-16,2026-09-16,3,Hold,B,C,B,A
ADNT,2026-09-12,2026-09-12,3,Hold,A,A,D,A
ADNT,2026-09-13,2026-09-14,3,Hold,A,B,F,A
ADNT,2026-09-15,2026-09-15,4,Sell,A,A,D,A
ADNT,2026-09-16,2026-09-16,4,Sell,A,B,F,A
ADP,2026-09-13,2026-09-14,3,Hold,C,D,C,D
ADP,2026-09-15,2026-09-16,3,Hold,C,D,D,D
ADPT,2026-09-12,2026-09-15,3,Hold,D,A,F,C
ADPT,2026-09-16,2026-09-16,3,Hold,D,A,D,C
ADRNY,2026-09-12,2026-09-16,2,Buy,A,C,F,B
ADRZY,2026-09-13,2026-09-15,2,Buy,A,B,D,A
ADRZY,2026-09-16,2026-09-17,3,Hold,A,B,B,A
ADSK,2026-09-12,2026-09-14,3,Hold,C,A,B,A
ADSK,2026-09-15,2026-09-16,3,Hold,C,A,C,B
ADT,2026-09-12,2026-09-14,2,Buy,A,C,C,A
ADT,2026-09-15,2026-09-15,2,Buy,A,C,D,A
ADT,2026-09-16,2026-09-16,2,Buy,A,C,F,B
ADTN,2026-09-12,2026-09-15,4,Sell,A,A,D,A
ADTN,2026-09-16,2026-09-16,4,Sell,A,A,C,A
ADUR,2026-09-12,2026-09-16,3,Hold,F,F,C,F
ADUS,2026-09-13,2026-09-14,3,Hold,B,A,C,A
ADUS,2026-09-15,2026-09-16,3,Hold,B,A,B,A
ADV,2026-09-12,2026-09-14,5,Strong Sell,A,B,F,B
ADV,2026-09-15,2026-09-15,5,Strong Sell,B,B,F,B
ADV,2026-09-16,2026-09-16,5,Strong Sell,A,B,F,B
ADYEY,2026-09-12,2026-09-14,3,Hold,D,F,C,F
ADYEY,2026-09-15,2026-09-15,3,Hold,F,F,D,F
ADYEY,2026-09-16,2026-09-16,3,Hold,D,F,F,F
AEBI,2026-09-12,2026-09-15,3,Hold,A,B,B,A
AEBI,2026-09-16,2026-09-16,3,Hold,A,B,C,A
AEE,2026-09-12,2026-09-15,3,Hold,C,D,B,D
AEE,2026-09-16,2026-09-16,2,Buy,C,D,C,D
AEG,2026-09-12,2026-09-14,5,Strong Sell,C,D,F,D
AEG,2026-09-15,2026-09-15,4,Sell,B,D,F,D
AEG,2026-09-16,2026-09-16,5,Strong Sell,C,D,D,D
AEHR,2026-09-13,2026-09-15,2,Buy,F,B,F,F
AEHR,2026-09-16,2026-09-17,3,Hold,F,A,F,D
AEIS,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
AEIS,2026-09-13,2026-09-14,1,Strong Buy,F,C,C,D
AEIS,2026-09-15,2026-09-16,1,Strong Buy,F,C,A,D
AEM,2026-09-13,2026-09-16,3,Hold,C,B,F,C
AENT,2026-09-13,2026-09-16,3,Hold,B,F,C,D
AENT,2026-09-17,2026-09-17,3,Hold,B,F,A,C
AEO,2026-09-12,2026-09-12,3,Hold,A,B,A,A
AEO,2026-09-13,2026-09-16,3,Hold,A,A,A,A
AEP,2026-09-12,2026-09-12,3,Hold,C,C,A,C
AEP,2026-09-13,2026-09-14,3,Hold,C,D,B,C
AEP,2026-09-15,2026-09-15,3,Hold,C,D,A,C
AEP,2026-09-16,2026-09-16,3,Hold,C,D,C,D
AER,2026-09-13,2026-09-16,1,Strong Buy,A,F,B,B
AERO,2026-09-12,2026-09-12,4,Sell,A,D,F,B
AERO,2026-09-13,2026-09-14,4,Sell,A,D,C,B
AERO,2026-09-15,2026-09-15,4,Sell,A,D,F,B
AERO,2026-09-16,2026-09-16,4,Sell,A,D,D,B
AES,2026-09-12,2026-09-14,3,Hold,A,C,C,B
AES,2026-09-15,2026-09-16,3,Hold,A,C,D,B
AESI,2026-09-13,2026-09-14,4,Sell,D,F,D,F
AESI,2026-09-15,2026-09-16,4,Sell,D,F,C,F
AEVA,2026-09-12,2026-09-14,3,Hold,F,F,D,F
AEVA,2026-09-15,2026-09-15,3,Hold,F,F,C,F
AEVA,2026-09-16,2026-09-16,3,Hold,F,F,B,F
AEYE,2026-09-16,2026-09-16,2,Buy,C,A,F,B
AFG,2026-09-12,2026-09-14,3,Hold,B,D,C,C
AFG,2026-09-15,2026-09-16,3,Hold,B,D,B,C
AFL,2026-09-12,2026-09-12,3,Hold,D,F,D,F
AFL,2026-09-13,2026-09-14,3,Hold,D,F,F,F
AFL,2026-09-15,2026-09-16,3,Hold,D,F,D,F
AFLYY,2026-09-13,2026-09-14,3,Hold,A,B,B,A
AFLYY,2026-09-15,2026-09-16,3,Hold,A,B,A,A
AFRM,2026-09-13,2026-09-16,3,Hold,D,B,A,B
AFYA,2026-09-12,2026-09-15,4,Sell,A,B,A,A
AFYA,2026-09-16,2026-09-16,5,Strong Sell,B,B,A,A
AG,2026-09-13,2026-09-15,3,Hold,D,A,B,B
AG,2026-09-16,2026-09-16,3,Hold,D,A,B,A
AG,2026-09-17,2026-09-17,3,Hold,D,A,B,B
AGBK,2026-09-13,2026-09-14,5,Strong Sell,A,F,F,D
AGBK,2026-09-15,2026-09-16,5,Strong Sell,A,F,D,C
AGBK,2026-09-17,2026-09-17,4,Sell,A,F,D,C
AGCO,2026-09-12,2026-09-12,4,Sell,C,F,A,D
AGCO,2026-09-13,2026-09-14,4,Sell,B,F,A,C
AGCO,2026-09-15,2026-09-15,4,Sell,B,F,B,C
AGCO,2026-09-16,2026-09-16,5,Strong Sell,C,F,C,D
AGEN,2026-09-13,2026-09-14,4,Sell,C,B,B,B
AGEN,2026-09-15,2026-09-15,4,Sell,B,B,B,B
AGEN,2026-09-16,2026-09-16,4,Sell,B,B,D,C
AGESY,2026-09-12,2026-09-14,3,Hold,B,C,A,B
AGESY,2026-09-15,2026-09-15,3,Hold,B,C,A,A
AGESY,2026-09-16,2026-09-16,3,Hold,B,C,A,B
AGI,2026-09-12,2026-09-16,3,Hold,C,C,F,C
AGIO,2026-09-13,2026-09-16,3,Hold,F,D,D,F
AGL,2026-09-12,2026-09-15,3,Hold,C,A,D,B
AGL,2026-09-16,2026-09-16,3,Hold,C,A,C,B
AGM,2026-09-13,2026-09-14,2,Buy,B,F,D,D
AGM,2026-09-15,2026-09-16,2,Buy,B,F,C,D
AGMB,2026-09-13,2026-09-15,3,Hold,D,D,B,D
AGMB,2026-09-16,2026-09-17,3,Hold,D,D,A,D
AGNC,2026-09-13,2026-09-17,3,Hold,B,D,A,C
AGNT,2026-09-13,2026-09-15,5,Strong Sell,C,A,B,A
AGNT,2026-09-16,2026-09-16,5,Strong Sell,C,A,C,A
AGNT,2026-09-17,2026-09-17,5,Strong Sell,C,A,B,A
AGO,2026-09-12,2026-09-12,3,Hold,C,D,C,D
AGO,2026-09-13,2026-09-16,3,Hold,C,D,B,C
AGRO,2026-09-12,2026-09-14,4,Sell,A,B,D,B
AGRO,2026-09-15,2026-09-15,4,Sell,A,B,F,B
AGRO,2026-09-16,2026-09-16,4,Sell,A,B,D,A
AGRPY,2026-09-12,2026-09-14,2,Buy,B,D,D,C
AGRPY,2026-09-15,2026-09-15,3,Hold,B,D,C,B
AGRPY,2026-09-16,2026-09-16,2,Buy,B,D,D,C
AGX,2026-09-12,2026-09-16,1,Strong Buy,D,A,A,B
AGYS,2026-09-12,2026-09-14,3,Hold,F,A,C,C
AGYS,2026-09-15,2026-09-15,3,Hold,F,A,F,D
AGYS,2026-09-16,2026-09-16,3,Hold,F,A,D,D
AHEXY,2026-09-12,2026-09-15,3,Hold,A,C,D,B
AHEXY,2026-09-16,2026-09-16,3,Hold,A,C,F,B
AHKSY,2026-09-12,2026-09-15,3,Hold,A,D,C,B
AHKSY,2026-09-16,2026-09-16,3,Hold,A,D,D,B
AHR,2026-09-13,2026-09-16,2,Buy,D,B,D,C
AHR,2026-09-17,2026-09-17,2,Buy,D,B,C,C
AHRT,2026-09-12,2026-09-12,4,Sell,A,D,C,B
AHRT,2026-09-13,2026-09-15,4,Sell,A,C,C,B
AHRT,2026-09-16,2026-09-16,4,Sell,A,D,D,C
AI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
AI,2026-09-13,2026-09-15,3,Hold,F,B,A,C
AI,2026-09-16,2026-09-16,3,Hold,F,B,A,D
AIB,2026-09-12,2026-09-15,4,Sell,F,C,F,F
AIBGY,2026-09-13,2026-09-14,3,Hold,C,D,D,D
AIBGY,2026-09-15,2026-09-16,2,Buy,C,D,F,F
AIG,2026-09-13,2026-09-17,3,Hold,A,F,B,C
AII,2026-09-12,2026-09-14,1,Strong Buy,A,D,B,A
AII,2026-09-15,2026-09-15,1,Strong Buy,A,D,C,A
AII,2026-09-16,2026-09-16,1,Strong Buy,A,C,B,A
AIIXY,2026-09-12,2026-09-14,3,Hold,D,D,F,F
AIIXY,2026-09-15,2026-09-15,3,Hold,D,D,B,D
AIIXY,2026-09-16,2026-09-16,3,Hold,D,C,B,D
AIN,2026-09-13,2026-09-14,3,Hold,C,C,A,B
AIN,2026-09-15,2026-09-15,3,Hold,C,C,B,B
AIN,2026-09-16,2026-09-16,3,Hold,C,C,A,B
AIOT,2026-09-12,2026-09-14,5,Strong Sell,B,A,C,A
AIOT,2026-09-15,2026-09-16,5,Strong Sell,B,A,D,A
AIP,2026-09-13,2026-09-15,4,Sell,F,A,D,C
AIP,2026-09-16,2026-09-16,4,Sell,F,A,B,C
AIP,2026-09-17,2026-09-17,4,Sell,F,A,A,B
AIQUY,2026-09-13,2026-09-15,3,Hold,D,B,C,C
AIQUY,2026-09-16,2026-09-16,3,Hold,D,B,D,D
AIQUY,2026-09-17,2026-09-17,3,Hold,D,B,C,C
AIR,2026-09-13,2026-09-16,2,Buy,B,B,C,B
AIR,2026-09-17,2026-09-17,2,Buy,B,B,B,B
AIRJ,2026-09-13,2026-09-16,3,Hold,F,B,A,C
AIRO,2026-09-13,2026-09-16,3,Hold,D,F,F,F
AIRYY,2026-09-13,2026-09-14,3,Hold,A,A,B,A
AIRYY,2026-09-15,2026-09-16,3,Hold,A,A,A,A
AIT,2026-09-13,2026-09-14,2,Buy,D,B,D,C
AIT,2026-09-15,2026-09-17,2,Buy,D,B,D,D
AIZ,2026-09-13,2026-09-15,2,Buy,A,C,A,A
AIZ,2026-09-16,2026-09-16,2,Buy,A,C,B,A
AIZ,2026-09-17,2026-09-17,2,Buy,A,C,B,B
AJG,2026-09-12,2026-09-14,3,Hold,D,D,C,D
AJG,2026-09-15,2026-09-16,3,Hold,D,D,C,F
AJNMY,2026-09-13,2026-09-14,3,Hold,D,B,D,D
AJNMY,2026-09-15,2026-09-16,3,Hold,D,B,C,D
AKA,2026-09-12,2026-09-16,3,Hold,B,A,F,A
AKAM,2026-09-12,2026-09-16,3,Hold,C,F,F,F
AKBA,2026-09-12,2026-09-15,4,Sell,A,B,F,B
AKBA,2026-09-16,2026-09-16,4,Sell,A,B,B,A
AKO.B,2026-09-13,2026-09-14,3,Hold,A,A,F,A
AKO.B,2026-09-15,2026-09-16,3,Hold,A,A,D,A
AKR,2026-09-12,2026-09-15,3,Hold,C,F,B,D
AKR,2026-09-16,2026-09-16,3,Hold,C,F,A,D
AKRBY,2026-09-12,2026-09-14,2,Buy,A,A,F,A
AKRBY,2026-09-15,2026-09-16,3,Hold,A,A,F,A
AKTS,2026-09-12,2026-09-16,3,Hold,F,B,F,D
AKZOY,2026-09-13,2026-09-17,2,Buy,B,F,B,C
ALAB,2026-09-12,2026-09-14,1,Strong Buy,F,D,B,F
ALAB,2026-09-15,2026-09-15,1,Strong Buy,F,D,A,F
ALAB,2026-09-16,2026-09-16,1,Strong Buy,F,D,B,F
ALB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
ALB,2026-09-13,2026-09-16,3,Hold,B,A,C,A
ALC,2026-09-13,2026-09-16,3,Hold,B,C,F,C
ALC,2026-09-17,2026-09-17,3,Hold,B,C,D,C
ALCO,2026-09-12,2026-09-14,3,Hold,F,D,F,F
ALCO,2026-09-15,2026-09-16,3,Hold,F,D,D,F
ALEC,2026-09-13,2026-09-17,3,Hold,F,D,A,F
ALFVY,2026-09-12,2026-09-16,3,Hold,D,D,B,D
ALG,2026-09-12,2026-09-14,3,Hold,B,B,D,A
ALG,2026-09-15,2026-09-16,3,Hold,B,B,D,B
ALGM,2026-09-13,2026-09-17,4,Sell,D,B,A,C
ALGN,2026-09-13,2026-09-16,3,Hold,B,B,C,A
ALGN,2026-09-17,2026-09-17,3,Hold,B,B,B,A
ALGT,2026-09-13,2026-09-16,3,Hold,A,B,F,B
ALH,2026-09-12,2026-09-15,2,Buy,C,A,A,A
ALH,2026-09-16,2026-09-16,2,Buy,C,A,B,A
ALHC,2026-09-12,2026-09-14,3,Hold,B,A,C,A
ALHC,2026-09-15,2026-09-15,3,Hold,B,A,B,A
ALHC,2026-09-16,2026-09-16,3,Hold,B,A,A,A
ALIT,2026-09-12,2026-09-15,3,Hold,A,C,B,A
ALIT,2026-09-16,2026-09-16,3,Hold,A,C,C,A
ALIZY,2026-09-12,2026-09-15,3,Hold,B,C,D,C
ALIZY,2026-09-16,2026-09-16,3,Hold,B,C,C,C
ALK,2026-09-13,2026-09-17,3,Hold,B,F,F,D
ALKS,2026-09-12,2026-09-14,3,Hold,D,F,F,F
ALKS,2026-09-15,2026-09-16,3,Hold,D,F,D,F
ALKT,2026-09-12,2026-09-12,4,Sell,D,A,A,B
ALKT,2026-09-13,2026-09-14,4,Sell,D,A,C,B
ALKT,2026-09-15,2026-09-16,4,Sell,D,A,B,B
ALL,2026-09-13,2026-09-15,1,Strong Buy,A,D,B,B
ALL,2026-09-16,2026-09-16,1,Strong Buy,A,D,C,B
ALL,2026-09-17,2026-09-17,3,Hold,A,B,B,A
ALLE,2026-09-13,2026-09-16,3,Hold,C,C,B,C
ALLO,2026-09-12,2026-09-16,3,Hold,F,B,A,C
ALLT,2026-09-12,2026-09-12,3,Hold,C,A,D,B
ALLT,2026-09-13,2026-09-14,3,Hold,C,A,C,A
ALLT,2026-09-15,2026-09-15,3,Hold,C,A,D,B
ALLT,2026-09-16,2026-09-16,3,Hold,C,A,C,B
ALLY,2026-09-12,2026-09-16,3,Hold,A,D,B,B
ALM,2026-09-12,2026-09-14,3,Hold,F,B,C,D
ALM,2026-09-15,2026-09-16,3,Hold,F,B,A,C
ALMR,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ALMR,2026-09-13,2026-09-16,3,Hold,F,D,D,F
ALMS,2026-09-13,2026-09-14,3,Hold,F,C,B,F
ALMS,2026-09-15,2026-09-17,3,Hold,F,C,B,D
ALNPY,2026-09-13,2026-09-14,2,Buy,A,C,A,A
ALNPY,2026-09-15,2026-09-16,3,Hold,A,C,A,A
ALNT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ALNT,2026-09-13,2026-09-14,2,Buy,D,D,D,D
ALNT,2026-09-15,2026-09-15,2,Buy,C,D,B,D
ALNT,2026-09-16,2026-09-16,1,Strong Buy,D,F,B,F
ALNY,2026-09-12,2026-09-16,3,Hold,D,A,B,B
ALPMY,2026-09-13,2026-09-16,3,Hold,A,A,A,A
ALRM,2026-09-12,2026-09-16,1,Strong Buy,C,C,D,C
ALRS,2026-09-12,2026-09-16,3,Hold,B,C,D,C
ALSMY,2026-09-13,2026-09-14,3,Hold,A,D,A,A
ALSMY,2026-09-15,2026-09-15,3,Hold,A,D,B,A
ALSMY,2026-09-16,2026-09-16,3,Hold,A,D,A,A
ALSN,2026-09-13,2026-09-15,3,Hold,A,B,B,A
ALSN,2026-09-16,2026-09-17,3,Hold,A,B,A,A
ALT,2026-09-13,2026-09-16,3,Hold,F,F,B,F
ALT,2026-09-17,2026-09-17,3,Hold,F,F,C,F
ALTG,2026-09-13,2026-09-15,3,Hold,A,C,C,B
ALTG,2026-09-16,2026-09-16,3,Hold,A,C,D,B
ALTG,2026-09-17,2026-09-17,3,Hold,A,C,B,A
ALTO,2026-09-12,2026-09-16,4,Sell,A,A,D,A
ALV,2026-09-12,2026-09-12,4,Sell,A,A,A,A
ALV,2026-09-13,2026-09-14,4,Sell,A,A,B,A
ALV,2026-09-15,2026-09-15,4,Sell,A,A,A,A
ALV,2026-09-16,2026-09-16,4,Sell,A,A,B,A
ALVO,2026-09-12,2026-09-12,4,Sell,B,F,F,D
ALVO,2026-09-13,2026-09-14,4,Sell,C,F,F,D
ALVO,2026-09-15,2026-09-15,4,Sell,B,F,D,D
ALVO,2026-09-16,2026-09-16,4,Sell,B,F,F,D
ALVOF,2026-09-12,2026-09-14,1,Strong Buy,B,C,C,B
ALVOF,2026-09-15,2026-09-15,1,Strong Buy,B,C,D,B
ALVOF,2026-09-16,2026-09-16,1,Strong Buy,B,C,C,B
ALX,2026-09-13,2026-09-16,2,Buy,D,F,B,F
ALX,2026-09-17,2026-09-17,2,Buy,D,F,A,F
ALXO,2026-09-12,2026-09-15,3,Hold,D,A,D,C
ALXO,2026-09-16,2026-09-16,3,Hold,D,A,C,C
AM,2026-09-13,2026-09-14,3,Hold,D,D,A,D
AM,2026-09-15,2026-09-17,3,Hold,D,D,B,D
AMADY,2026-09-13,2026-09-15,2,Buy,B,C,A,B
AMADY,2026-09-16,2026-09-16,2,Buy,B,C,B,B
AMAL,2026-09-12,2026-09-14,2,Buy,B,D,C,D
AMAL,2026-09-15,2026-09-15,3,Hold,B,D,B,C
AMAL,2026-09-16,2026-09-16,2,Buy,B,D,D,D
AMAT,2026-09-12,2026-09-14,2,Buy,F,C,B,D
AMAT,2026-09-15,2026-09-15,2,Buy,D,C,C,D
AMAT,2026-09-16,2026-09-16,2,Buy,D,C,B,D
AMBA,2026-09-12,2026-09-16,3,Hold,F,B,A,C
AMBP,2026-09-12,2026-09-14,3,Hold,A,A,F,A
AMBP,2026-09-15,2026-09-16,2,Buy,A,A,F,A
AMBQ,2026-09-13,2026-09-14,2,Buy,F,D,D,F
AMBQ,2026-09-15,2026-09-16,2,Buy,F,D,F,F
AMC,2026-09-12,2026-09-16,3,Hold,B,A,A,A
AMCR,2026-09-12,2026-09-14,3,Hold,D,A,A,B
AMCR,2026-09-15,2026-09-15,3,Hold,D,A,B,B
