ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AIZ,2026-09-13,2026-09-13,2,Buy,A,C,A,A
AJG,2026-09-12,2026-09-12,3,Hold,D,D,C,D
AJNMY,2026-09-13,2026-09-13,3,Hold,D,B,D,D
AKA,2026-09-12,2026-09-12,3,Hold,B,A,F,A
AKAM,2026-09-12,2026-09-12,3,Hold,C,F,F,F
AKBA,2026-09-12,2026-09-12,4,Sell,A,B,F,B
AKO.B,2026-09-13,2026-09-13,3,Hold,A,A,F,A
AKR,2026-09-12,2026-09-12,3,Hold,C,F,B,D
AKRBY,2026-09-12,2026-09-12,2,Buy,A,A,F,A
AKTS,2026-09-12,2026-09-12,3,Hold,F,B,F,D
AKZOY,2026-09-13,2026-09-13,2,Buy,B,F,B,C
ALAB,2026-09-12,2026-09-12,1,Strong Buy,F,D,B,F
ALB,2026-09-12,2026-09-12,3,Hold,B,A,B,A
ALC,2026-09-13,2026-09-13,3,Hold,B,C,F,C
ALCO,2026-09-12,2026-09-12,3,Hold,F,D,F,F
ALEC,2026-09-13,2026-09-13,3,Hold,F,D,A,F
ALFVY,2026-09-12,2026-09-12,3,Hold,D,D,B,D
ALG,2026-09-12,2026-09-12,3,Hold,B,B,D,A
ALGM,2026-09-13,2026-09-13,4,Sell,D,B,A,C
ALGN,2026-09-13,2026-09-13,3,Hold,B,B,C,A
ALGT,2026-09-13,2026-09-13,3,Hold,A,B,F,B
ALH,2026-09-12,2026-09-12,2,Buy,C,A,A,A
ALHC,2026-09-12,2026-09-12,3,Hold,B,A,C,A
ALIT,2026-09-12,2026-09-12,3,Hold,A,C,B,A
ALIZY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALK,2026-09-13,2026-09-13,3,Hold,B,F,F,D
ALKS,2026-09-12,2026-09-12,3,Hold,D,F,F,F
ALKT,2026-09-12,2026-09-12,4,Sell,D,A,A,B
ALL,2026-09-13,2026-09-13,1,Strong Buy,A,D,B,B
ALLO,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ALLT,2026-09-12,2026-09-12,3,Hold,C,A,D,B
ALLY,2026-09-12,2026-09-12,3,Hold,A,D,B,B
ALM,2026-09-12,2026-09-12,3,Hold,F,B,C,D
ALMR,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ALMS,2026-09-13,2026-09-13,3,Hold,F,C,B,F
ALNT,2026-09-12,2026-09-12,2,Buy,D,D,F,F
ALNY,2026-09-12,2026-09-12,3,Hold,D,A,B,B
ALPMY,2026-09-13,2026-09-13,3,Hold,A,A,A,A
ALRM,2026-09-12,2026-09-12,1,Strong Buy,C,C,D,C
ALRS,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALSN,2026-09-13,2026-09-13,3,Hold,A,B,B,A
ALT,2026-09-13,2026-09-13,3,Hold,F,F,B,F
ALTG,2026-09-13,2026-09-13,3,Hold,A,C,C,B
ALTO,2026-09-12,2026-09-12,4,Sell,A,A,D,A
ALV,2026-09-12,2026-09-12,4,Sell,A,A,A,A
ALVO,2026-09-12,2026-09-12,4,Sell,B,F,F,D
ALVOF,2026-09-12,2026-09-12,1,Strong Buy,B,C,C,B
ALX,2026-09-13,2026-09-13,2,Buy,D,F,B,F
ALXO,2026-09-12,2026-09-12,3,Hold,D,A,D,C
AM,2026-09-13,2026-09-13,3,Hold,D,D,A,D
AMAL,2026-09-12,2026-09-12,2,Buy,B,D,C,D
AMAT,2026-09-12,2026-09-12,2,Buy,F,C,B,D
AMBA,2026-09-12,2026-09-12,3,Hold,F,B,A,C
AMBP,2026-09-12,2026-09-12,3,Hold,A,A,F,A
AMC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
AMCR,2026-09-12,2026-09-12,3,Hold,D,A,A,B
AMD,2026-09-12,2026-09-12,3,Hold,F,A,F,D
AME,2026-09-12,2026-09-12,2,Buy,D,C,B,D
AMG,2026-09-13,2026-09-13,2,Buy,B,D,B,B
AMGN,2026-09-13,2026-09-13,2,Buy,B,B,A,B
AMH,2026-09-12,2026-09-12,2,Buy,C,F,B,D
AMKBY,2026-09-12,2026-09-12,2,Buy,A,B,C,A
AMKR,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
AMLX,2026-09-12,2026-09-12,3,Hold,F,D,D,F
AMN,2026-09-12,2026-09-12,3,Hold,A,A,C,A
AMNF,2026-09-12,2026-09-12,4,Sell,D,D,D,F
AMP,2026-09-13,2026-09-13,2,Buy,A,C,B,B
AMPH,2026-09-13,2026-09-13,3,Hold,A,C,F,B
AMPL,2026-09-12,2026-09-12,3,Hold,F,A,D,C
AMPX,2026-09-12,2026-09-12,3,Hold,F,C,D,F
AMR,2026-09-13,2026-09-13,5,Strong Sell,D,D,C,F
AMRC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
AMRN,2026-09-12,2026-09-12,2,Buy,A,D,A,B
AMRZ,2026-09-13,2026-09-13,5,Strong Sell,B,B,D,B
AMSC,2026-09-13,2026-09-13,4,Sell,D,B,B,C
AMSSY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
AMT,2026-09-12,2026-09-12,3,Hold,D,D,C,D
AMTB,2026-09-12,2026-09-12,1,Strong Buy,C,F,D,F
AMTX,2026-09-13,2026-09-13,3,Hold,D,A,B,B
AMVOY,2026-09-12,2026-09-12,5,Strong Sell,B,B,D,B
AMX,2026-09-13,2026-09-13,3,Hold,A,F,C,C
AMZN,2026-09-12,2026-09-12,2,Buy,D,C,D,D
AN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
ANAB,2026-09-12,2026-09-12,4,Sell,D,C,A,D
ANDG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
ANET,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
ANF,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
ANGO,2026-09-12,2026-09-12,4,Sell,C,B,F,C
ANIK,2026-09-12,2026-09-12,1,Strong Buy,D,D,F,F
ANIOY,2026-09-12,2026-09-12,2,Buy,C,B,C,B
ANIP,2026-09-13,2026-09-13,3,Hold,A,B,F,B
ANNX,2026-09-13,2026-09-13,3,Hold,F,D,B,F
ANRO,2026-09-12,2026-09-12,3,Hold,D,F,A,D
ANZGY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
AOMR,2026-09-13,2026-09-13,4,Sell,C,F,B,D
AON,2026-09-13,2026-09-13,3,Hold,D,F,C,F
AONNY,2026-09-13,2026-09-13,3,Hold,A,D,C,B
AORT,2026-09-13,2026-09-13,3,Hold,C,D,F,F
AOSL,2026-09-12,2026-09-12,2,Buy,D,F,B,F
AOUT,2026-09-12,2026-09-12,1,Strong Buy,C,A,C,B
APA,2026-09-12,2026-09-12,3,Hold,A,A,A,A
APC,2026-09-13,2026-09-13,5,Strong Sell,A,A,C,A
APD,2026-09-13,2026-09-13,2,Buy,F,B,B,D
APELY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
APEMY,2026-09-12,2026-09-12,1,Strong Buy,B,D,C,B
APG,2026-09-13,2026-09-13,3,Hold,C,B,A,B
APH,2026-09-12,2026-09-12,2,Buy,D,B,A,B
API,2026-09-13,2026-09-13,4,Sell,C,C,F,C
APLD,2026-09-13,2026-09-13,5,Strong Sell,F,B,D,F
APMD,2026-09-13,2026-09-13,3,Hold,C,D,F,D
APO,2026-09-13,2026-09-13,3,Hold,C,C,D,C
APOG,2026-09-13,2026-09-13,3,Hold,A,B,B,A
APP,2026-09-13,2026-09-13,3,Hold,D,A,F,C
APPF,2026-09-13,2026-09-13,2,Buy,D,A,D,C
APPN,2026-09-12,2026-09-12,2,Buy,D,A,A,B
APPS,2026-09-12,2026-09-12,2,Buy,B,A,D,A
APTV,2026-09-12,2026-09-12,4,Sell,A,D,C,C
AQN,2026-09-13,2026-09-13,3,Hold,B,D,B,C
AQST,2026-09-13,2026-09-13,3,Hold,F,D,F,F
AR,2026-09-13,2026-09-13,3,Hold,B,B,C,A
ARCAY,2026-09-12,2026-09-12,4,Sell,B,A,A,A
ARCB,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ARCC,2026-09-12,2026-09-12,3,Hold,D,D,D,F
ARCO,2026-09-13,2026-09-13,3,Hold,A,A,B,A
ARCT,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ARDT,2026-09-13,2026-09-13,3,Hold,A,A,D,A
ARE,2026-09-12,2026-09-12,3,Hold,B,F,B,C
AREC,2026-09-12,2026-09-12,3,Hold,F,F,F,F
ARES,2026-09-13,2026-09-13,3,Hold,F,F,F,F
ARGGY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ARHS,2026-09-12,2026-09-12,3,Hold,B,B,B,A
ARI,2026-09-12,2026-09-12,4,Sell,D,F,C,F
ARIS,2026-09-13,2026-09-13,4,Sell,B,A,C,A
ARKAY,2026-09-13,2026-09-13,3,Hold,A,C,C,B
ARLO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
ARLP,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ARM,2026-09-12,2026-09-12,3,Hold,F,A,C,C
ARMK,2026-09-12,2026-09-12,2,Buy,C,B,F,C
ARMP,2026-09-13,2026-09-13,3,Hold,F,C,A,D
ARNNY,2026-09-12,2026-09-12,2,Buy,C,D,D,D
AROC,2026-09-12,2026-09-12,5,Strong Sell,D,B,C,C
AROW,2026-09-13,2026-09-13,4,Sell,C,C,D,D
ARQT,2026-09-13,2026-09-13,2,Buy,D,A,C,B
ARRY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
ARTV,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ARW,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,B
ARX,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ARXS,2026-09-13,2026-09-13,3,Hold,F,D,A,D
AS,2026-09-13,2026-09-13,3,Hold,C,A,A,A
ASAIY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
ASAN,2026-09-12,2026-09-12,4,Sell,D,A,C,B
ASAZY,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ASB,2026-09-13,2026-09-13,3,Hold,B,D,A,B
ASBFY,2026-09-13,2026-09-13,3,Hold,A,B,B,A
ASCCY,2026-09-13,2026-09-13,2,Buy,D,B,A,C
ASEKY,2026-09-12,2026-09-12,5,Strong Sell,A,C,F,C
ASGLY,2026-09-12,2026-09-12,4,Sell,A,B,A,A
ASIC,2026-09-12,2026-09-12,3,Hold,B,B,B,A
ASM,2026-09-13,2026-09-13,3,Hold,D,C,A,C
ASMB,2026-09-12,2026-09-12,1,Strong Buy,D,F,A,F
ASMIY,2026-09-12,2026-09-12,2,Buy,D,B,F,D
ASML,2026-09-13,2026-09-13,3,Hold,F,A,B,C
ASND,2026-09-12,2026-09-12,3,Hold,D,A,F,C
ASO,2026-09-12,2026-09-12,3,Hold,A,B,C,A
ASOMY,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ASPN,2026-09-12,2026-09-12,3,Hold,D,C,F,D
ASR,2026-09-13,2026-09-13,4,Sell,C,C,B,B
ASST,2026-09-12,2026-09-12,4,Sell,F,C,A,D
ASTE,2026-09-12,2026-09-12,5,Strong Sell,B,A,A,A
ASTH,2026-09-12,2026-09-12,3,Hold,B,B,F,B
ASTL,2026-09-12,2026-09-12,3,Hold,F,D,B,F
ASTS,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ASX,2026-09-13,2026-09-13,3,Hold,D,A,B,B
ASXFY,2026-09-13,2026-09-13,2,Buy,D,F,C,F
ASYS,2026-09-13,2026-09-13,2,Buy,D,C,B,D
ATAI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
ATAT,2026-09-13,2026-09-13,3,Hold,B,A,C,A
ATDRY,2026-09-13,2026-09-13,4,Sell,B,A,B,A
ATEN,2026-09-13,2026-09-13,3,Hold,D,C,D,D
ATEX,2026-09-12,2026-09-12,3,Hold,D,F,A,F
ATEYY,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,C
ATHM,2026-09-13,2026-09-13,3,Hold,B,F,B,D
ATI,2026-09-12,2026-09-12,2,Buy,D,B,F,D
ATKR,2026-09-13,2026-09-13,2,Buy,B,D,F,D
ATLC,2026-09-12,2026-09-12,2,Buy,A,A,F,A
ATLKY,2026-09-13,2026-09-13,3,Hold,F,D,D,F
ATLO,2026-09-12,2026-09-12,2,Buy,C,F,C,D
ATMU,2026-09-12,2026-09-12,3,Hold,B,B,C,A
ATO,2026-09-12,2026-09-12,2,Buy,D,D,D,F
ATR,2026-09-13,2026-09-13,3,Hold,C,D,C,D
ATRC,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,C
ATRO,2026-09-12,2026-09-12,3,Hold,D,A,C,B
ATS,2026-09-12,2026-09-12,5,Strong Sell,B,C,C,C
ATTO,2026-09-12,2026-09-12,3,Hold,D,D,C,D
AU,2026-09-12,2026-09-12,3,Hold,B,A,A,A
AUB,2026-09-12,2026-09-12,3,Hold,C,F,A,D
AUGO,2026-09-12,2026-09-12,3,Hold,D,A,F,B
AUNA,2026-09-12,2026-09-12,3,Hold,A,B,C,A
AUPH,2026-09-12,2026-09-12,4,Sell,C,B,D,B
AUR,2026-09-12,2026-09-12,4,Sell,F,F,C,F
AURA,2026-09-12,2026-09-12,3,Hold,D,D,B,F
AUTL,2026-09-13,2026-09-13,3,Hold,F,C,A,D
AVA,2026-09-12,2026-09-12,3,Hold,B,C,D,C
AVAH,2026-09-13,2026-09-13,2,Buy,B,A,D,A
AVAL,2026-09-12,2026-09-12,3,Hold,A,D,C,B
AVAV,2026-09-13,2026-09-13,3,Hold,D,B,F,D
AVBC,2026-09-12,2026-09-12,1,Strong Buy,D,D,C,D
AVBH,2026-09-13,2026-09-13,3,Hold,C,D,D,D
AVBP,2026-09-12,2026-09-12,4,Sell,D,F,B,D
AVEX,2026-09-13,2026-09-13,3,Hold,C,D,A,C
AVGO,2026-09-13,2026-09-13,3,Hold,F,A,A,B
AVIR,2026-09-12,2026-09-12,4,Sell,D,D,B,D
AVLN,2026-09-12,2026-09-12,4,Sell,C,C,B,C
AVNT,2026-09-12,2026-09-12,2,Buy,B,D,F,D
AVNW,2026-09-12,2026-09-12,4,Sell,A,F,C,C
AVT,2026-09-12,2026-09-12,1,Strong Buy,B,F,C,D
AVTR,2026-09-12,2026-09-12,3,Hold,C,C,C,C
AVTX,2026-09-12,2026-09-12,3,Hold,F,F,C,F
AWK,2026-09-13,2026-09-13,3,Hold,D,C,D,D
AWR,2026-09-13,2026-09-13,3,Hold,D,C,D,D
AX,2026-09-13,2026-09-13,2,Buy,B,C,D,B
AXAHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
AXGN,2026-09-12,2026-09-12,4,Sell,D,A,A,B
AXIAY,2026-09-12,2026-09-12,3,Hold,D,C,F,F
AXON,2026-09-12,2026-09-12,3,Hold,F,D,A,D
AXP,2026-09-13,2026-09-13,3,Hold,C,D,C,C
AXS,2026-09-12,2026-09-12,4,Sell,A,B,B,A
AXSM,2026-09-12,2026-09-12,3,Hold,D,B,F,D
AXTA,2026-09-12,2026-09-12,2,Buy,B,C,A,A
AXTI,2026-09-13,2026-09-13,1,Strong Buy,F,D,F,F
AYA,2026-09-13,2026-09-13,3,Hold,F,A,F,D
AYI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
AZ,2026-09-12,2026-09-12,3,Hold,F,F,F,F
AZN,2026-09-12,2026-09-12,4,Sell,B,C,F,C
AZO,2026-09-12,2026-09-12,4,Sell,C,B,B,B
AZUL,2026-09-13,2026-09-13,4,Sell,B,C,D,C
AZZ,2026-09-12,2026-09-12,3,Hold,C,F,D,D
B,2026-09-13,2026-09-13,3,Hold,B,B,F,B
BA,2026-09-12,2026-09-12,3,Hold,D,B,C,C
BABA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
BAC,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BACHY,2026-09-13,2026-09-13,3,Hold,A,F,A,C
BAESY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
BAH,2026-09-12,2026-09-12,3,Hold,A,A,D,A
BALL,2026-09-12,2026-09-12,3,Hold,B,A,D,A
BALY,2026-09-13,2026-09-13,3,Hold,D,F,C,F
BAM,2026-09-13,2026-09-13,3,Hold,D,C,B,D
BANC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
BAND,2026-09-12,2026-09-12,3,Hold,C,B,B,A
BANF,2026-09-13,2026-09-13,2,Buy,F,F,C,F
BANR,2026-09-12,2026-09-12,3,Hold,B,F,F,F
BAP,2026-09-12,2026-09-12,3,Hold,C,D,C,D
BASFY,2026-09-13,2026-09-13,3,Hold,A,D,C,C
BATRA,2026-09-12,2026-09-12,4,Sell,F,F,C,F
BATRK,2026-09-13,2026-09-13,4,Sell,D,F,D,F
BAX,2026-09-12,2026-09-12,3,Hold,A,B,A,A
BAYRY,2026-09-12,2026-09-12,3,Hold,A,F,F,D
BBAI,2026-09-13,2026-09-13,4,Sell,F,F,C,F
BBCP,2026-09-12,2026-09-12,2,Buy,A,C,A,A
BBD,2026-09-12,2026-09-12,3,Hold,A,F,F,D
BBDC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
BBIO,2026-09-13,2026-09-13,3,Hold,F,B,F,D
BBNX,2026-09-12,2026-09-12,3,Hold,F,F,A,F
BBOT,2026-09-12,2026-09-12,3,Hold,F,D,A,D
BBSEY,2026-09-12,2026-09-12,2,Buy,C,F,F,F
BBT,2026-09-13,2026-09-13,3,Hold,C,D,C,C
BBUC,2026-09-13,2026-09-13,4,Sell,A,C,A,A
BBVA,2026-09-12,2026-09-12,3,Hold,A,B,D,A
BBW,2026-09-12,2026-09-12,4,Sell,A,B,A,A
BBWI,2026-09-13,2026-09-13,3,Hold,A,A,A,A
BBY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
BC,2026-09-12,2026-09-12,3,Hold,B,B,A,A
BCAL,2026-09-12,2026-09-12,2,Buy,C,D,B,C
BCAX,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BCBP,2026-09-12,2026-09-12,4,Sell,C,F,D,D
BCC,2026-09-12,2026-09-12,3,Hold,A,C,B,A
BCE,2026-09-12,2026-09-12,3,Hold,A,F,B,C
BCH,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BCHMY,2026-09-13,2026-09-13,3,Hold,C,D,F,D
BCKIY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
BCML,2026-09-12,2026-09-12,5,Strong Sell,D,F,C,F
BCMXY,2026-09-12,2026-09-12,3,Hold,A,F,D,C
BCO,2026-09-13,2026-09-13,4,Sell,A,C,D,B
BCPC,2026-09-12,2026-09-12,3,Hold,F,C,B,D
BCRX,2026-09-12,2026-09-12,3,Hold,B,A,A,A
BCS,2026-09-13,2026-09-13,3,Hold,B,B,B,A
BCYC,2026-09-12,2026-09-12,4,Sell,D,D,A,D
BDC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BDN,2026-09-13,2026-09-13,3,Hold,A,F,D,C
BDORY,2026-09-12,2026-09-12,4,Sell,A,D,F,C
BDOUY,2026-09-13,2026-09-13,4,Sell,B,C,A,B
BDRBF,2026-09-13,2026-09-13,2,Buy,B,A,A,A
BDRFY,2026-09-12,2026-09-12,5,Strong Sell,D,C,B,D
BDSX,2026-09-12,2026-09-12,2,Buy,F,A,F,D
BDTX,2026-09-12,2026-09-12,3,Hold,B,B,B,A
