ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CLB,2026-09-22,3,Hold,C,F,D,F
CLCGY,2026-09-22,3,Hold,B,F,D,D
CLF,2026-09-22,3,Hold,F,B,C,C
CLH,2026-09-22,3,Hold,C,B,C,B
CLMB,2026-09-22,3,Hold,B,A,F,B
CLMT,2026-09-22,2,Buy,C,A,A,A
CLNE,2026-09-22,3,Hold,C,F,A,D
CLOV,2026-09-22,3,Hold,C,A,A,A
CLPHY,2026-09-22,2,Buy,D,D,D,F
CLSK,2026-09-22,3,Hold,F,F,F,F
CLW,2026-09-22,2,Buy,A,C,A,A
CLX,2026-09-22,3,Hold,C,D,B,D
CLYM,2026-09-22,3,Hold,D,F,A,D
CMC,2026-09-22,3,Hold,A,B,F,B
CMI,2026-09-22,3,Hold,B,A,B,A
CMP,2026-09-22,3,Hold,B,A,B,A
CMRC,2026-09-22,3,Hold,B,A,B,A
CMTG,2026-09-22,4,Sell,F,F,B,F
CMWAY,2026-09-22,3,Hold,F,D,C,F
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CNDT,2026-09-22,3,Hold,C,B,F,C
CNH,2026-09-22,3,Hold,C,F,D,D
CNMD,2026-09-22,3,Hold,A,C,B,A
CNS,2026-09-22,3,Hold,F,C,D,F
CNX,2026-09-22,3,Hold,B,C,A,B
CNXN,2026-09-22,1,Strong Buy,C,F,D,F
CODYY,2026-09-22,3,Hold,A,B,D,B
COF,2026-09-22,3,Hold,A,C,A,A
COIHY,2026-09-22,3,Hold,D,C,F,D
COLB,2026-09-22,3,Hold,B,D,D,C
COOK,2026-09-22,3,Hold,A,A,C,A
COP,2026-09-22,3,Hold,A,A,A,A
CORZ,2026-09-22,3,Hold,F,A,F,D
COYA,2026-09-22,3,Hold,F,D,A,F
CPF,2026-09-22,3,Hold,B,F,B,C
CPNG,2026-09-22,4,Sell,C,C,D,D
CQP,2026-09-22,3,Hold,B,C,C,B
CRDO,2026-09-22,3,Hold,D,B,B,C
CRHKY,2026-09-22,4,Sell,B,B,C,B
CRM,2026-09-22,3,Hold,B,B,A,A
CRNT,2026-09-22,4,Sell,B,B,F,B
CRON,2026-09-22,2,Buy,D,B,F,C
CRRFY,2026-09-22,3,Hold,A,B,F,A
CRSP,2026-09-22,3,Hold,F,F,D,F
CRTO,2026-09-22,5,Strong Sell,A,A,F,A
CRUS,2026-09-22,5,Strong Sell,C,B,B,B
CRVS,2026-09-22,4,Sell,C,F,A,D
CSCO,2026-09-22,2,Buy,F,C,C,D
CSL,2026-09-22,3,Hold,B,C,C,C
CSX,2026-09-22,3,Hold,D,C,C,D
CTEV,2026-09-22,3,Hold,B,D,A,B
CTGO,2026-09-22,4,Sell,D,F,D,F
CTVA,2026-09-22,3,Hold,D,F,C,F
CUBE,2026-09-22,3,Hold,D,F,D,F
CURLF,2026-09-22,1,Strong Buy,C,B,D,B
CV,2026-09-22,3,Hold,F,C,A,D
CVBF,2026-09-22,3,Hold,C,B,B,B
CVEO,2026-09-22,3,Hold,B,B,F,B
CVI,2026-09-22,3,Hold,B,A,A,A
CW,2026-09-22,3,Hold,D,B,F,D
CWBC,2026-09-22,3,Hold,C,C,D,D
CWEN,2026-09-22,3,Hold,C,A,B,B
CXM,2026-09-22,3,Hold,A,C,F,C
CYRBY,2026-09-22,2,Buy,A,D,F,C
CYTK,2026-09-22,3,Hold,F,F,A,F
CZFS,2026-09-22,2,Buy,C,F,D,F
CZNC,2026-09-22,2,Buy,C,C,F,C
D,2026-09-22,3,Hold,C,F,D,F
DAN,2026-09-22,3,Hold,A,B,D,A
DASH,2026-09-22,3,Hold,D,B,D,C
DASTY,2026-09-22,3,Hold,C,D,B,D
DAVA,2026-09-22,3,Hold,A,C,A,A
DBVT,2026-09-22,3,Hold,F,F,D,F
DCH,2026-09-22,3,Hold,A,B,A,A
DCOM,2026-09-22,2,Buy,B,C,D,C
DCTH,2026-09-22,1,Strong Buy,F,C,C,D
DDD,2026-09-22,3,Hold,D,B,C,C
DDS,2026-09-22,3,Hold,B,C,D,C
DGX,2026-09-22,3,Hold,C,B,D,B
DIBS,2026-09-22,2,Buy,F,A,A,B
DIN,2026-09-22,3,Hold,A,F,D,C
DK,2026-09-22,1,Strong Buy,A,A,A,A
DKL,2026-09-22,1,Strong Buy,C,F,C,F
DLMAF,2026-09-22,2,Buy,F,B,C,C
DLO,2026-09-22,3,Hold,B,A,F,B
DLTH,2026-09-22,3,Hold,A,A,D,A
DMRA,2026-09-22,4,Sell,D,C,A,C
DNA,2026-09-22,3,Hold,F,C,F,F
DNLI,2026-09-22,3,Hold,F,D,B,F
DNLMY,2026-09-22,4,Sell,A,A,F,A
DNN,2026-09-22,4,Sell,F,F,B,F
DOCS,2026-09-22,3,Hold,D,C,D,D
DOLE,2026-09-22,3,Hold,A,D,D,B
DOV,2026-09-22,2,Buy,C,D,B,C
DPC,2026-09-22,2,Buy,D,D,D,F
DQJCY,2026-09-22,3,Hold,B,D,A,C
DRI,2026-09-22,3,Hold,C,A,A,A
DRTS,2026-09-22,5,Strong Sell,F,F,F,F
DRUG,2026-09-22,3,Hold,C,F,B,D
DSGR,2026-09-22,2,Buy,B,D,D,C
DSNKY,2026-09-22,3,Hold,B,C,D,C
DSRLF,2026-09-22,5,Strong Sell,D,B,D,D
DTE,2026-09-22,3,Hold,C,D,B,C
DTIL,2026-09-22,4,Sell,F,B,C,D
DTM,2026-09-22,3,Hold,D,D,C,D
DUAVF,2026-09-22,3,Hold,C,D,C,D
DUK,2026-09-22,3,Hold,C,D,F,F
DUOT,2026-09-22,3,Hold,D,B,F,D
DV,2026-09-22,3,Hold,B,A,C,A
DVLT,2026-09-22,3,Hold,D,F,A,D
DXCM,2026-09-22,3,Hold,D,A,D,C
DY,2026-09-22,3,Hold,B,A,A,A
EBC,2026-09-22,3,Hold,D,C,C,D
EBS,2026-09-22,3,Hold,A,B,D,A
EC,2026-09-22,3,Hold,A,B,C,A
ECHO,2026-09-22,3,Hold,F,C,D,F
ECO,2026-09-22,1,Strong Buy,C,C,D,C
ECOR,2026-09-22,3,Hold,D,B,D,C
ECVT,2026-09-22,3,Hold,B,B,F,B
ED,2026-09-22,3,Hold,C,D,D,D
EDIT,2026-09-22,3,Hold,F,C,B,D
EFC,2026-09-22,2,Buy,F,F,B,F
EFOR,2026-09-22,2,Buy,A,F,B,B
EG,2026-09-22,3,Hold,A,F,A,C
EGBN,2026-09-22,4,Sell,D,B,C,D
EIG,2026-09-22,3,Hold,D,F,B,D
EIX,2026-09-22,3,Hold,A,C,F,B
ELAN,2026-09-22,3,Hold,C,B,A,B
ELE,2026-09-22,4,Sell,F,D,B,D
ELMT,2026-09-22,3,Hold,C,D,B,C
ELUXY,2026-09-22,3,Hold,A,A,C,A
ELVA,2026-09-22,3,Hold,F,F,F,F
ELVN,2026-09-22,4,Sell,C,C,A,C
ENGN,2026-09-22,3,Hold,D,D,D,D
ENIC,2026-09-22,2,Buy,A,B,A,A
ENLAY,2026-09-22,2,Buy,B,D,B,B
ENLT,2026-09-22,3,Hold,F,B,B,C
ENR,2026-09-22,4,Sell,A,D,D,C
ENS,2026-09-22,2,Buy,B,A,C,A
ENTG,2026-09-22,2,Buy,D,B,D,D
ENVA,2026-09-22,3,Hold,A,A,A,A
EONGY,2026-09-22,3,Hold,B,C,F,C
EOSE,2026-09-22,4,Sell,F,D,F,F
EPAC,2026-09-22,3,Hold,C,B,C,B
EPD,2026-09-22,3,Hold,B,B,F,B
EQ,2026-09-22,3,Hold,D,D,A,D
EQH,2026-09-22,2,Buy,B,C,B,B
EQPT,2026-09-22,3,Hold,B,B,A,A
ERII,2026-09-22,4,Sell,C,B,D,C
ESE,2026-09-22,2,Buy,D,C,C,D
ESI,2026-09-22,3,Hold,D,C,C,D
ESLOY,2026-09-22,3,Hold,B,C,B,B
ESTA,2026-09-22,3,Hold,F,B,D,D
ETD,2026-09-22,5,Strong Sell,B,D,B,C
ETR,2026-09-22,3,Hold,C,C,D,D
EVGO,2026-09-22,3,Hold,D,F,F,F
EVLV,2026-09-22,4,Sell,D,A,A,B
EVMN,2026-09-22,3,Hold,F,D,D,F
EVMNY,2026-09-22,2,Buy,D,D,F,F
EVTC,2026-09-22,3,Hold,A,C,A,A
EWTX,2026-09-22,3,Hold,C,F,C,F
EXE,2026-09-22,3,Hold,A,B,A,A
EXLS,2026-09-22,3,Hold,B,B,C,B
EXOD,2026-09-22,3,Hold,D,F,F,F
EXP,2026-09-22,3,Hold,B,C,B,B
EXPD,2026-09-22,1,Strong Buy,D,C,C,D
EXPO,2026-09-22,3,Hold,D,D,B,D
EXTR,2026-09-22,3,Hold,D,A,D,C
FAC,2026-09-22,4,Sell,D,F,C,F
FBIZ,2026-09-22,3,Hold,B,C,B,B
FBP,2026-09-22,2,Buy,C,F,B,D
FCCO,2026-09-22,2,Buy,C,F,B,F
FCEL,2026-09-22,3,Hold,F,B,F,F
FCF,2026-09-22,3,Hold,C,F,B,D
FENC,2026-09-22,3,Hold,D,B,F,D
FFIN,2026-09-22,3,Hold,D,D,B,D
FFIV,2026-09-22,3,Hold,D,B,C,D
FG,2026-09-22,5,Strong Sell,A,F,D,C
FGBI,2026-09-22,3,Hold,A,B,C,A
FHI,2026-09-22,2,Buy,B,C,A,B
FHTX,2026-09-22,3,Hold,F,D,A,F
FIBK,2026-09-22,3,Hold,C,F,B,D
FICO,2026-09-22,4,Sell,C,A,B,A
FIG,2026-09-22,3,Hold,F,D,B,F
FINW,2026-09-22,5,Strong Sell,C,F,A,D
FISV,2026-09-22,5,Strong Sell,A,D,D,C
FITB,2026-09-22,3,Hold,C,D,B,D
FIVN,2026-09-22,1,Strong Buy,B,C,D,B
FLEX,2026-09-22,3,Hold,B,C,B,B
FLGT,2026-09-22,4,Sell,F,F,C,F
FLNT,2026-09-22,2,Buy,C,B,F,C
FLO,2026-09-22,5,Strong Sell,A,B,F,A
FLOC,2026-09-22,4,Sell,A,B,D,A
FLWS,2026-09-22,3,Hold,D,B,A,B
FLYW,2026-09-22,3,Hold,C,A,B,A
FMC,2026-09-22,5,Strong Sell,C,B,A,A
FMS,2026-09-22,3,Hold,A,B,B,A
FND,2026-09-22,3,Hold,C,C,C,B
FNWD,2026-09-22,3,Hold,B,F,B,C
FOA,2026-09-22,5,Strong Sell,D,F,A,D
FORM,2026-09-22,1,Strong Buy,F,A,F,D
FORR,2026-09-22,3,Hold,A,A,A,A
FOSL,2026-09-22,2,Buy,D,F,F,F
FR,2026-09-22,3,Hold,D,D,C,F
FRFHF,2026-09-22,3,Hold,B,F,D,F
FRSH,2026-09-22,3,Hold,D,A,A,B
FRT,2026-09-22,3,Hold,C,F,A,D
FRVO,2026-09-22,4,Sell,F,C,F,F
FSNUY,2026-09-22,3,Hold,A,D,C,C
FSUGY,2026-09-22,3,Hold,A,B,B,A
FSV,2026-09-22,3,Hold,B,B,C,B
FTAI,2026-09-22,3,Hold,D,F,F,F
FTDR,2026-09-22,2,Buy,B,B,B,A
FTK,2026-09-22,3,Hold,F,C,D,F
FTRE,2026-09-22,3,Hold,A,B,C,A
FTV,2026-09-22,3,Hold,C,D,B,C
FUJHY,2026-09-22,3,Hold,A,F,C,B
FUJIY,2026-09-22,3,Hold,B,F,B,C
FUL,2026-09-22,4,Sell,A,C,F,B
FULC,2026-09-22,3,Hold,C,F,A,C
FURY,2026-09-22,2,Buy,F,F,B,F
FVR,2026-09-22,4,Sell,C,D,D,D
FVRR,2026-09-22,4,Sell,B,D,B,B
FWONK,2026-09-22,3,Hold,F,F,D,F
G,2026-09-22,3,Hold,A,C,D,B
GCMG,2026-09-22,3,Hold,D,A,C,C
GDOT,2026-09-22,5,Strong Sell,A,B,B,A
GDYN,2026-09-22,2,Buy,B,C,A,B
GEGYY,2026-09-22,3,Hold,D,C,F,F
GEHC,2026-09-22,3,Hold,B,D,B,B
GEN,2026-09-22,3,Hold,B,D,A,B
GFL,2026-09-22,3,Hold,C,C,F,D
GGG,2026-09-22,3,Hold,D,C,B,C
GHRS,2026-09-22,3,Hold,C,F,D,F
GKOS,2026-09-22,3,Hold,F,A,A,B
GLIBA,2026-09-22,5,Strong Sell,B,C,A,A
GLOO,2026-09-22,4,Sell,F,A,D,C
GLSI,2026-09-22,3,Hold,D,C,F,D
GMED,2026-09-22,1,Strong Buy,B,B,C,B
GNGBY,2026-09-22,3,Hold,B,B,D,B
GNLX,2026-09-22,4,Sell,F,D,D,F
GNW,2026-09-22,3,Hold,A,D,A,B
GOLF,2026-09-22,3,Hold,C,A,B,B
GOOD,2026-09-22,4,Sell,B,D,A,C
GPN,2026-09-22,3,Hold,A,F,F,D
GPRE,2026-09-22,2,Buy,A,A,D,A
GPRO,2026-09-22,5,Strong Sell,F,B,D,D
GRDN,2026-09-22,2,Buy,B,A,B,A
GRND,2026-09-22,4,Sell,D,A,C,B
GROY,2026-09-22,3,Hold,F,B,D,D
GS,2026-09-22,3,Hold,C,D,F,F
GSAT,2026-09-22,5,Strong Sell,F,C,D,F
GSBC,2026-09-22,3,Hold,C,F,C,F
GSL,2026-09-22,3,Hold,A,D,D,B
GSM,2026-09-22,2,Buy,C,B,C,B
GTM,2026-09-22,3,Hold,A,C,A,A
GTN,2026-09-22,2,Buy,A,B,F,A
GTX,2026-09-22,1,Strong Buy,A,D,F,B
GVA,2026-09-22,3,Hold,B,A,B,A
GVDNY,2026-09-22,3,Hold,F,B,F,D
GWRE,2026-09-22,3,Hold,F,B,A,B
GYRE,2026-09-22,5,Strong Sell,F,F,C,F
H,2026-09-22,3,Hold,D,B,B,C
HAL,2026-09-22,3,Hold,B,D,C,C
HALO,2026-09-22,2,Buy,B,A,B,A
HAPN,2026-09-22,2,Buy,C,F,D,F
HAS,2026-09-22,3,Hold,C,B,D,B
HCM,2026-09-22,4,Sell,B,B,F,B
