ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
SW,2026-09-12,2026-09-12,3,Hold,A,B,F,B
TBBK,2026-09-12,2026-09-12,3,Hold,B,F,A,C
TNABY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
TREX,2026-09-12,2026-09-12,2,Buy,C,C,F,D
UCTT,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
UGP,2026-09-12,2026-09-12,2,Buy,A,A,A,A
ULCC,2026-09-12,2026-09-12,3,Hold,F,A,C,C
VCTR,2026-09-12,2026-09-12,2,Buy,C,B,D,B
VIR,2026-09-12,2026-09-12,3,Hold,F,A,B,C
VPG,2026-09-12,2026-09-12,4,Sell,D,F,C,F
VRTX,2026-09-12,2026-09-12,3,Hold,D,C,A,C
WCCB,2026-09-12,2026-09-12,3,Hold,D,D,C,D
WHF,2026-09-12,2026-09-12,3,Hold,B,F,F,D
WMMVY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
WNC,2026-09-12,2026-09-12,4,Sell,B,B,B,A
WST,2026-09-12,2026-09-12,2,Buy,D,D,F,F
