ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ALRS,2026-09-06,2026-09-06,3,Hold,B,C,D,C
ALTG,2026-09-07,2026-09-07,3,Hold,A,C,B,A
ALTO,2026-09-07,2026-09-07,4,Sell,A,A,D,A
ALV,2026-09-06,2026-09-06,3,Hold,A,B,D,A
ALVO,2026-09-07,2026-09-07,4,Sell,B,F,F,D
ALVOF,2026-09-07,2026-09-07,1,Strong Buy,B,C,D,B
ALXO,2026-09-07,2026-09-07,3,Hold,D,A,C,C
AMAL,2026-09-07,2026-09-07,2,Buy,B,D,F,F
AMAT,2026-09-07,2026-09-07,2,Buy,F,C,A,D
AMBA,2026-09-07,2026-09-07,3,Hold,F,B,A,C
AMBP,2026-09-07,2026-09-07,3,Hold,A,A,F,A
AMC,2026-09-06,2026-09-06,3,Hold,B,A,D,A
AMCR,2026-09-07,2026-09-07,3,Hold,D,A,C,B
AMD,2026-09-07,2026-09-07,3,Hold,F,A,D,D
AME,2026-09-07,2026-09-07,2,Buy,D,D,B,D
AMFPF,2026-09-07,2026-09-07,3,Hold,A,B,F,A
AMH,2026-09-07,2026-09-07,2,Buy,C,F,A,D
AMKBY,2026-09-07,2026-09-07,2,Buy,A,B,A,A
AMKR,2026-09-07,2026-09-07,1,Strong Buy,A,C,D,B
AMLX,2026-09-07,2026-09-07,3,Hold,F,D,D,F
AMN,2026-09-07,2026-09-07,3,Hold,A,A,A,A
AMNF,2026-09-07,2026-09-07,4,Sell,D,D,F,D
AMPH,2026-09-07,2026-09-07,3,Hold,A,C,C,B
AMPL,2026-09-07,2026-09-07,3,Hold,F,A,D,C
AMPX,2026-09-07,2026-09-07,3,Hold,F,C,D,F
AMRC,2026-09-07,2026-09-07,3,Hold,C,F,F,F
AMRN,2026-09-07,2026-09-07,2,Buy,A,D,A,B
AMRZ,2026-09-07,2026-09-07,5,Strong Sell,B,B,C,C
AMSSY,2026-09-07,2026-09-07,3,Hold,B,F,B,C
AMT,2026-09-07,2026-09-07,3,Hold,C,D,D,D
AMTB,2026-09-07,2026-09-07,1,Strong Buy,C,F,D,F
AMTX,2026-09-07,2026-09-07,3,Hold,D,A,A,B
AMVOY,2026-09-07,2026-09-07,5,Strong Sell,B,B,F,B
AMZN,2026-09-07,2026-09-07,2,Buy,D,C,D,D
AN,2026-09-07,2026-09-07,3,Hold,A,C,D,B
ANAB,2026-09-07,2026-09-07,4,Sell,D,C,A,D
ANDG,2026-09-07,2026-09-07,3,Hold,F,D,B,F
ANET,2026-09-07,2026-09-07,2,Buy,F,B,F,F
ANF,2026-09-07,2026-09-07,1,Strong Buy,A,B,A,A
ANGO,2026-09-07,2026-09-07,4,Sell,C,B,B,B
ANIK,2026-09-06,2026-09-06,1,Strong Buy,D,D,D,D
ANIOY,2026-09-07,2026-09-07,3,Hold,C,B,A,B
ANIP,2026-09-07,2026-09-07,3,Hold,A,B,D,A
ANRO,2026-09-07,2026-09-07,3,Hold,D,F,A,D
ANZGY,2026-09-07,2026-09-07,3,Hold,C,C,C,C
AOSL,2026-09-07,2026-09-07,2,Buy,D,F,C,F
AOUT,2026-09-07,2026-09-07,3,Hold,C,A,B,A
APA,2026-09-06,2026-09-06,3,Hold,A,A,A,A
APELY,2026-09-07,2026-09-07,3,Hold,A,B,D,A
APEMY,2026-09-07,2026-09-07,1,Strong Buy,B,D,C,C
APH,2026-09-07,2026-09-07,1,Strong Buy,D,C,F,D
APPN,2026-09-07,2026-09-07,1,Strong Buy,F,A,A,B
APPS,2026-09-06,2026-09-06,3,Hold,B,A,C,A
APTV,2026-09-07,2026-09-07,5,Strong Sell,A,D,D,C
ARCAY,2026-09-07,2026-09-07,4,Sell,B,A,F,A
ARCB,2026-09-06,2026-09-06,3,Hold,B,A,D,A
ARCC,2026-09-07,2026-09-07,3,Hold,D,D,C,D
ARCT,2026-09-07,2026-09-07,3,Hold,F,F,A,F
ARE,2026-09-07,2026-09-07,3,Hold,B,F,D,D
AREC,2026-09-07,2026-09-07,2,Buy,F,F,F,F
ARGGY,2026-09-07,2026-09-07,3,Hold,B,C,B,B
ARHS,2026-09-07,2026-09-07,3,Hold,B,B,B,A
ARI,2026-09-07,2026-09-07,4,Sell,D,F,C,F
ARLO,2026-09-07,2026-09-07,3,Hold,D,A,F,C
ARLP,2026-09-07,2026-09-07,3,Hold,A,B,F,B
ARM,2026-09-07,2026-09-07,3,Hold,F,A,F,D
ARMK,2026-09-07,2026-09-07,2,Buy,C,B,C,B
ARNNY,2026-09-07,2026-09-07,4,Sell,C,C,B,C
AROC,2026-09-07,2026-09-07,5,Strong Sell,D,B,F,C
ARRY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
ARTV,2026-09-06,2026-09-06,3,Hold,F,D,F,F
ARW,2026-09-07,2026-09-07,2,Buy,A,B,D,A
ARX,2026-09-07,2026-09-07,3,Hold,F,B,A,C
ASAIY,2026-09-07,2026-09-07,3,Hold,A,A,B,A
ASAN,2026-09-07,2026-09-07,3,Hold,D,A,A,B
ASAZY,2026-09-07,2026-09-07,3,Hold,C,B,D,C
ASEKY,2026-09-07,2026-09-07,5,Strong Sell,A,D,C,B
ASGLY,2026-09-06,2026-09-06,3,Hold,A,C,F,B
ASIC,2026-09-07,2026-09-07,3,Hold,B,B,B,A
ASM,2026-09-07,2026-09-07,4,Sell,D,B,A,C
ASMB,2026-09-07,2026-09-07,1,Strong Buy,F,F,B,F
ASMIY,2026-09-07,2026-09-07,2,Buy,D,B,F,D
ASND,2026-09-07,2026-09-07,3,Hold,D,A,B,B
ASO,2026-09-07,2026-09-07,4,Sell,A,C,F,B
ASOMY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
ASPN,2026-09-07,2026-09-07,3,Hold,D,C,B,C
ASST,2026-09-07,2026-09-07,4,Sell,F,F,A,F
ASTE,2026-09-07,2026-09-07,5,Strong Sell,B,A,F,A
ASTH,2026-09-07,2026-09-07,3,Hold,B,B,C,A
ASTL,2026-09-07,2026-09-07,3,Hold,F,D,F,F
ASTS,2026-09-07,2026-09-07,3,Hold,F,F,F,F
ATAI,2026-09-06,2026-09-06,3,Hold,F,D,C,F
ATEN,2026-09-07,2026-09-07,3,Hold,D,C,B,D
ATEX,2026-09-07,2026-09-07,3,Hold,D,F,A,F
ATEYY,2026-09-07,2026-09-07,3,Hold,F,A,B,B
ATI,2026-09-07,2026-09-07,1,Strong Buy,D,B,D,D
ATLC,2026-09-07,2026-09-07,3,Hold,A,A,C,A
ATLKY,2026-09-07,2026-09-07,3,Hold,F,C,B,D
ATLO,2026-09-07,2026-09-07,2,Buy,C,F,F,F
ATMU,2026-09-07,2026-09-07,3,Hold,B,A,D,A
ATO,2026-09-07,2026-09-07,3,Hold,D,D,D,F
ATRC,2026-09-07,2026-09-07,1,Strong Buy,D,A,D,C
ATRO,2026-09-07,2026-09-07,1,Strong Buy,D,A,B,B
ATS,2026-09-07,2026-09-07,5,Strong Sell,B,C,D,C
AU,2026-09-07,2026-09-07,5,Strong Sell,C,A,B,A
AUB,2026-09-07,2026-09-07,3,Hold,C,F,B,D
AUGO,2026-09-06,2026-09-06,5,Strong Sell,D,A,D,B
AUNA,2026-09-07,2026-09-07,3,Hold,A,B,F,A
AUPH,2026-09-07,2026-09-07,4,Sell,C,B,C,B
AUR,2026-09-07,2026-09-07,4,Sell,F,F,C,F
AURA,2026-09-07,2026-09-07,3,Hold,D,D,A,D
AVA,2026-09-07,2026-09-07,3,Hold,B,C,F,C
AVAL,2026-09-07,2026-09-07,3,Hold,A,D,B,B
AVBC,2026-09-07,2026-09-07,1,Strong Buy,D,D,B,D
AVBP,2026-09-07,2026-09-07,4,Sell,D,F,C,F
AVEX,2026-09-07,2026-09-07,2,Buy,C,D,A,C
AVIR,2026-09-07,2026-09-07,4,Sell,D,D,F,F
AVLN,2026-09-07,2026-09-07,4,Sell,C,C,D,C
AVNT,2026-09-07,2026-09-07,2,Buy,B,D,C,C
AVNW,2026-09-07,2026-09-07,4,Sell,A,F,C,C
AVT,2026-09-07,2026-09-07,1,Strong Buy,A,F,D,D
AVTR,2026-09-07,2026-09-07,2,Buy,C,D,F,D
AVTX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
AXAHY,2026-09-07,2026-09-07,3,Hold,B,D,D,C
AXGN,2026-09-07,2026-09-07,4,Sell,D,A,A,B
AXIAY,2026-09-06,2026-09-06,3,Hold,D,C,F,D
AXON,2026-09-07,2026-09-07,3,Hold,F,D,A,D
AXP,2026-09-07,2026-09-07,3,Hold,B,D,A,C
AXS,2026-09-07,2026-09-07,5,Strong Sell,B,B,C,B
AXSM,2026-09-07,2026-09-07,3,Hold,D,B,F,D
AXTA,2026-09-07,2026-09-07,2,Buy,B,C,A,B
AYI,2026-09-06,2026-09-06,3,Hold,B,B,C,B
AZ,2026-09-07,2026-09-07,3,Hold,F,F,C,F
AZN,2026-09-07,2026-09-07,3,Hold,B,C,F,C
AZO,2026-09-07,2026-09-07,4,Sell,C,B,B,B
AZZ,2026-09-07,2026-09-07,3,Hold,C,F,C,D
BA,2026-09-07,2026-09-07,3,Hold,D,B,F,C
BABA,2026-09-07,2026-09-07,3,Hold,C,F,C,F
BAC,2026-09-07,2026-09-07,3,Hold,C,B,C,B
BAESY,2026-09-07,2026-09-07,3,Hold,B,A,A,A
BAH,2026-09-07,2026-09-07,3,Hold,A,A,A,A
BALL,2026-09-07,2026-09-07,3,Hold,B,A,F,B
BANC,2026-09-07,2026-09-07,3,Hold,B,C,D,C
BAND,2026-09-07,2026-09-07,3,Hold,B,B,A,A
BANF,2026-09-07,2026-09-07,2,Buy,F,F,C,F
BANR,2026-09-06,2026-09-06,3,Hold,B,F,B,D
BAP,2026-09-07,2026-09-07,3,Hold,C,D,D,D
BATRA,2026-09-06,2026-09-06,4,Sell,F,F,C,F
BAX,2026-09-07,2026-09-07,3,Hold,B,B,C,B
BAYRY,2026-09-07,2026-09-07,3,Hold,B,F,C,C
BBCP,2026-09-06,2026-09-06,3,Hold,A,B,C,A
BBD,2026-09-07,2026-09-07,3,Hold,A,F,C,C
BBDC,2026-09-07,2026-09-07,2,Buy,B,C,B,A
BBNX,2026-09-07,2026-09-07,3,Hold,F,F,C,F
BBOT,2026-09-07,2026-09-07,3,Hold,D,D,F,F
BBSEY,2026-09-07,2026-09-07,2,Buy,C,F,F,F
BBVA,2026-09-07,2026-09-07,3,Hold,A,B,B,A
BBW,2026-09-07,2026-09-07,4,Sell,A,D,C,B
BBY,2026-09-07,2026-09-07,3,Hold,A,A,D,A
BC,2026-09-07,2026-09-07,3,Hold,B,B,A,A
BCAL,2026-09-06,2026-09-06,3,Hold,C,D,C,C
BCAX,2026-09-07,2026-09-07,3,Hold,D,F,D,F
BCBP,2026-09-07,2026-09-07,4,Sell,C,F,C,D
BCC,2026-09-07,2026-09-07,3,Hold,A,C,D,B
BCE,2026-09-07,2026-09-07,3,Hold,B,F,B,C
BCH,2026-09-07,2026-09-07,3,Hold,F,F,B,F
BCKIY,2026-09-07,2026-09-07,3,Hold,B,A,A,A
BCML,2026-09-07,2026-09-07,5,Strong Sell,D,F,D,F
BCMXY,2026-09-07,2026-09-07,4,Sell,A,F,A,C
BCPC,2026-09-07,2026-09-07,3,Hold,F,C,C,D
BCRX,2026-09-07,2026-09-07,2,Buy,B,A,C,A
BCYC,2026-09-07,2026-09-07,4,Sell,D,D,D,F
BDC,2026-09-06,2026-09-06,3,Hold,A,B,D,B
BDORY,2026-09-06,2026-09-06,4,Sell,A,D,C,C
BDRFY,2026-09-07,2026-09-07,5,Strong Sell,D,C,A,D
BDSX,2026-09-07,2026-09-07,2,Buy,F,A,A,B
BDTX,2026-09-07,2026-09-07,3,Hold,C,B,A,A
BEAM,2026-09-07,2026-09-07,3,Hold,F,F,F,F
BEEP,2026-09-07,2026-09-07,3,Hold,D,C,C,D
BEKE,2026-09-07,2026-09-07,1,Strong Buy,B,B,A,A
BELFB,2026-09-06,2026-09-06,3,Hold,D,F,F,F
BELGF,2026-09-07,2026-09-07,4,Sell,C,C,D,C
BESIY,2026-09-07,2026-09-07,2,Buy,F,B,C,D
BETA,2026-09-07,2026-09-07,3,Hold,F,D,F,F
BETR,2026-09-07,2026-09-07,3,Hold,F,C,F,F
BF.B,2026-09-07,2026-09-07,3,Hold,C,C,B,B
BFAM,2026-09-07,2026-09-07,2,Buy,A,C,B,B
BFC,2026-09-07,2026-09-07,2,Buy,F,D,D,F
BFLY,2026-09-07,2026-09-07,2,Buy,F,C,D,D
BFST,2026-09-07,2026-09-07,3,Hold,B,D,F,D
BG,2026-09-07,2026-09-07,2,Buy,B,B,C,A
BGC,2026-09-07,2026-09-07,3,Hold,B,B,D,B
BGSI,2026-09-07,2026-09-07,3,Hold,A,A,F,A
BHC,2026-09-07,2026-09-07,2,Buy,A,A,F,A
BHF,2026-09-07,2026-09-07,4,Sell,C,F,C,D
BHP,2026-09-07,2026-09-07,3,Hold,C,B,D,B
BHR,2026-09-07,2026-09-07,3,Hold,A,D,A,A
BHRB,2026-09-07,2026-09-07,3,Hold,B,D,D,D
BHVN,2026-09-07,2026-09-07,3,Hold,F,A,F,D
BIDU,2026-09-07,2026-09-07,5,Strong Sell,D,F,D,F
BILI,2026-09-07,2026-09-07,4,Sell,B,B,A,B
BILL,2026-09-07,2026-09-07,1,Strong Buy,B,C,A,B
BIO,2026-09-07,2026-09-07,3,Hold,C,D,C,D
BIOA,2026-09-06,2026-09-06,3,Hold,F,F,B,F
BIPC,2026-09-07,2026-09-07,3,Hold,A,F,D,D
BJRI,2026-09-07,2026-09-07,2,Buy,B,C,A,B
BKEAY,2026-09-07,2026-09-07,3,Hold,B,F,B,C
BKGFY,2026-09-07,2026-09-07,3,Hold,A,F,C,C
BKH,2026-09-07,2026-09-07,3,Hold,C,D,D,D
BKNIY,2026-09-07,2026-09-07,3,Hold,D,D,B,D
BKRIY,2026-09-07,2026-09-07,2,Buy,D,D,C,D
BKRKY,2026-09-07,2026-09-07,3,Hold,C,C,C,C
BKSY,2026-09-07,2026-09-07,3,Hold,F,D,A,F
BKV,2026-09-07,2026-09-07,3,Hold,A,C,B,B
BL,2026-09-07,2026-09-07,3,Hold,C,C,F,C
BLBD,2026-09-07,2026-09-07,3,Hold,A,C,B,A
BLDP,2026-09-07,2026-09-07,3,Hold,F,B,C,D
BLDR,2026-09-07,2026-09-07,5,Strong Sell,B,D,A,C
BLFS,2026-09-07,2026-09-07,1,Strong Buy,F,D,C,F
BLKB,2026-09-07,2026-09-07,3,Hold,A,B,D,A
BLND,2026-09-07,2026-09-07,3,Hold,D,A,D,B
BLSH,2026-09-07,2026-09-07,3,Hold,F,B,C,D
BLZE,2026-09-07,2026-09-07,3,Hold,F,A,C,B
BMBL,2026-09-07,2026-09-07,3,Hold,A,B,F,B
BMBOY,2026-09-07,2026-09-07,2,Buy,A,B,F,B
BMNR,2026-09-07,2026-09-07,4,Sell,F,B,F,D
BMO,2026-09-06,2026-09-06,3,Hold,C,B,A,B
BMRN,2026-09-07,2026-09-07,3,Hold,B,C,F,C
BMRRY,2026-09-06,2026-09-06,2,Buy,A,A,C,A
BMWKY,2026-09-07,2026-09-07,3,Hold,A,F,D,C
BMY,2026-09-07,2026-09-07,3,Hold,A,C,D,B
BNL,2026-09-07,2026-09-07,3,Hold,C,F,D,F
BNPQY,2026-09-07,2026-09-07,2,Buy,B,D,B,B
BNTC,2026-09-07,2026-09-07,3,Hold,D,C,C,D
BNY,2026-09-06,2026-09-06,2,Buy,F,D,B,F
BOOM,2026-09-07,2026-09-07,2,Buy,A,F,F,D
BOOT,2026-09-07,2026-09-07,2,Buy,B,B,D,B
BORAY,2026-09-06,2026-09-06,4,Sell,B,D,F,C
BORR,2026-09-07,2026-09-07,3,Hold,C,D,C,C
BOSSY,2026-09-07,2026-09-07,2,Buy,A,A,F,A
BOW,2026-09-06,2026-09-06,3,Hold,B,C,C,B
BP,2026-09-07,2026-09-07,3,Hold,A,A,A,A
BPCGY,2026-09-06,2026-09-06,4,Sell,D,D,A,D
BPOP,2026-09-07,2026-09-07,2,Buy,B,C,B,B
BPRN,2026-09-07,2026-09-07,2,Buy,C,D,F,D
BQSSF,2026-09-07,2026-09-07,3,Hold,D,C,B,D
BRAI,2026-09-07,2026-09-07,3,Hold,F,C,C,F
BRBR,2026-09-06,2026-09-06,3,Hold,A,B,D,A
BRDCY,2026-09-07,2026-09-07,2,Buy,A,B,A,A
BRELY,2026-09-07,2026-09-07,3,Hold,D,C,B,D
BRK.B,2026-09-06,2026-09-06,2,Buy,D,F,B,F
BRLT,2026-09-07,2026-09-07,2,Buy,B,A,D,A
BRO,2026-09-06,2026-09-06,3,Hold,D,D,C,D
BROS,2026-09-07,2026-09-07,3,Hold,D,A,A,B
BRSP,2026-09-07,2026-09-07,4,Sell,C,F,D,D
BRZE,2026-09-07,2026-09-07,3,Hold,F,A,B,B
BSBR,2026-09-07,2026-09-07,5,Strong Sell,A,D,A,B
BSRR,2026-09-07,2026-09-07,3,Hold,C,D,F,D
BSVN,2026-09-07,2026-09-07,4,Sell,C,F,B,D
BSY,2026-09-07,2026-09-07,3,Hold,D,C,C,D
BTDPY,2026-09-07,2026-09-07,4,Sell,A,D,C,C
BTE,2026-09-07,2026-09-07,2,Buy,A,B,B,A
BTGO,2026-09-07,2026-09-07,3,Hold,C,F,B,D
BTLCY,2026-09-07,2026-09-07,3,Hold,C,F,B,D
BTSG,2026-09-07,2026-09-07,1,Strong Buy,C,B,F,C
BTU,2026-09-07,2026-09-07,5,Strong Sell,C,D,A,D
BULL,2026-09-07,2026-09-07,2,Buy,D,A,A,B
BUR,2026-09-07,2026-09-07,5,Strong Sell,D,C,B,C
BURBY,2026-09-07,2026-09-07,2,Buy,B,B,B,A
BURL,2026-09-07,2026-09-07,3,Hold,B,A,A,A
BUSE,2026-09-06,2026-09-06,3,Hold,C,F,B,D
BV,2026-09-06,2026-09-06,4,Sell,B,C,D,B
BVN,2026-09-07,2026-09-07,3,Hold,B,A,D,A
BVS,2026-09-07,2026-09-07,3,Hold,B,B,F,B
BWAY,2026-09-07,2026-09-07,3,Hold,D,F,F,F
BWFG,2026-09-07,2026-09-07,1,Strong Buy,C,F,C,F
BWXT,2026-09-07,2026-09-07,3,Hold,D,C,D,D
BXMT,2026-09-07,2026-09-07,5,Strong Sell,C,D,D,D
BXP,2026-09-07,2026-09-07,3,Hold,B,D,C,C
BXSL,2026-09-07,2026-09-07,3,Hold,D,C,B,D
BY,2026-09-07,2026-09-07,2,Buy,C,F,C,D
BYDDY,2026-09-06,2026-09-06,2,Buy,A,D,B,B
BZH,2026-09-07,2026-09-07,2,Buy,F,F,A,F
BZLFY,2026-09-06,2026-09-06,2,Buy,B,A,A,A
BZZUF,2026-09-07,2026-09-07,5,Strong Sell,C,C,B,C
C,2026-09-07,2026-09-07,2,Buy,D,D,F,F
CABA,2026-09-07,2026-09-07,3,Hold,D,C,B,D
CABGY,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CABO,2026-09-06,2026-09-06,5,Strong Sell,A,D,B,C
CAC,2026-09-07,2026-09-07,2,Buy,B,C,D,C
CACC,2026-09-07,2026-09-07,2,Buy,B,B,D,B
CACI,2026-09-07,2026-09-07,2,Buy,B,B,D,B
CADL,2026-09-07,2026-09-07,4,Sell,D,D,C,F
CAG,2026-09-07,2026-09-07,5,Strong Sell,B,A,A,A
CAH,2026-09-07,2026-09-07,3,Hold,A,A,D,A
CAIXY,2026-09-07,2026-09-07,2,Buy,F,F,F,F
CAJPY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
CAKE,2026-09-07,2026-09-07,1,Strong Buy,D,B,B,B
CAL,2026-09-07,2026-09-07,4,Sell,A,B,D,A
CALX,2026-09-07,2026-09-07,3,Hold,C,A,B,A
CALY,2026-09-07,2026-09-07,3,Hold,B,A,F,B
CAMP,2026-09-07,2026-09-07,3,Hold,F,D,A,F
CAMT,2026-09-07,2026-09-07,3,Hold,F,C,D,F
CAOVY,2026-09-07,2026-09-07,2,Buy,A,F,A,B
CAPL,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
CAPR,2026-09-07,2026-09-07,3,Hold,F,F,C,F
CAR,2026-09-07,2026-09-07,3,Hold,A,C,F,B
