ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ASTS,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ATAI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
ATEX,2026-09-12,2026-09-12,3,Hold,D,F,A,F
ATEYY,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,C
ATI,2026-09-12,2026-09-12,2,Buy,D,B,F,D
ATLC,2026-09-12,2026-09-12,2,Buy,A,A,F,A
ATMU,2026-09-12,2026-09-12,3,Hold,B,B,C,A
ATO,2026-09-12,2026-09-12,2,Buy,D,D,D,F
ATRO,2026-09-12,2026-09-12,3,Hold,D,A,C,B
ATS,2026-09-12,2026-09-12,5,Strong Sell,B,C,C,C
AUB,2026-09-12,2026-09-12,3,Hold,C,F,A,D
AUGO,2026-09-12,2026-09-12,3,Hold,D,A,F,B
AUNA,2026-09-12,2026-09-12,3,Hold,A,B,C,A
AUPH,2026-09-12,2026-09-12,4,Sell,C,B,D,B
AUR,2026-09-12,2026-09-12,4,Sell,F,F,C,F
AVBC,2026-09-12,2026-09-12,1,Strong Buy,D,D,C,D
AVBP,2026-09-12,2026-09-12,4,Sell,D,F,B,D
AVIR,2026-09-12,2026-09-12,4,Sell,D,D,B,D
AVNT,2026-09-12,2026-09-12,2,Buy,B,D,F,D
AXAHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
AXGN,2026-09-12,2026-09-12,4,Sell,D,A,A,B
AXIAY,2026-09-12,2026-09-12,3,Hold,D,C,F,F
AXS,2026-09-12,2026-09-12,4,Sell,A,B,B,A
AXSM,2026-09-12,2026-09-12,3,Hold,D,B,F,D
AYI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
AZ,2026-09-12,2026-09-12,3,Hold,F,F,F,F
AZO,2026-09-12,2026-09-12,4,Sell,C,B,B,B
AZZ,2026-09-12,2026-09-12,3,Hold,C,F,D,D
BA,2026-09-12,2026-09-12,3,Hold,D,B,C,C
BABA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
BAC,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BAESY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
BAH,2026-09-12,2026-09-12,3,Hold,A,A,D,A
BAND,2026-09-12,2026-09-12,3,Hold,C,B,B,A
BANR,2026-09-12,2026-09-12,3,Hold,B,F,F,F
BAP,2026-09-12,2026-09-12,3,Hold,C,D,C,D
BATRA,2026-09-12,2026-09-12,4,Sell,F,F,C,F
BAX,2026-09-12,2026-09-12,3,Hold,A,B,A,A
BBCP,2026-09-12,2026-09-12,2,Buy,A,C,A,A
BBDC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
BBSEY,2026-09-12,2026-09-12,2,Buy,C,F,F,F
BBVA,2026-09-12,2026-09-12,3,Hold,A,B,D,A
BBY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
BCAL,2026-09-12,2026-09-12,2,Buy,C,D,B,C
BCBP,2026-09-12,2026-09-12,4,Sell,C,F,D,D
BCE,2026-09-12,2026-09-12,3,Hold,A,F,B,C
BCH,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BCKIY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
BCMXY,2026-09-12,2026-09-12,3,Hold,A,F,D,C
BCYC,2026-09-12,2026-09-12,4,Sell,D,D,A,D
BDC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BDORY,2026-09-12,2026-09-12,4,Sell,A,D,F,C
BEAM,2026-09-12,2026-09-12,3,Hold,F,F,A,F
BEEP,2026-09-12,2026-09-12,2,Buy,D,C,C,D
BELFB,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BESIY,2026-09-12,2026-09-12,2,Buy,F,B,B,D
BETA,2026-09-12,2026-09-12,3,Hold,F,D,D,F
BETR,2026-09-12,2026-09-12,3,Hold,F,C,F,F
BFC,2026-09-12,2026-09-12,2,Buy,F,D,C,F
BFLY,2026-09-12,2026-09-12,2,Buy,F,C,F,F
BGC,2026-09-12,2026-09-12,3,Hold,B,B,D,B
BGSI,2026-09-12,2026-09-12,4,Sell,A,A,C,A
BHC,2026-09-12,2026-09-12,2,Buy,A,A,B,A
BHP,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BHVN,2026-09-12,2026-09-12,3,Hold,F,A,C,C
BIDU,2026-09-12,2026-09-12,5,Strong Sell,D,F,C,F
BILI,2026-09-12,2026-09-12,4,Sell,B,B,D,C
BILL,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
BIO,2026-09-12,2026-09-12,3,Hold,C,D,B,C
BIOA,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BKEAY,2026-09-12,2026-09-12,3,Hold,B,F,A,C
BKGFY,2026-09-12,2026-09-12,3,Hold,A,F,C,C
BKH,2026-09-12,2026-09-12,3,Hold,C,D,C,D
BKRIY,2026-09-12,2026-09-12,3,Hold,D,D,A,C
BKV,2026-09-12,2026-09-12,3,Hold,A,C,B,B
BLBD,2026-09-12,2026-09-12,3,Hold,A,C,D,B
BLDP,2026-09-12,2026-09-12,3,Hold,F,B,A,C
BLKB,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BLND,2026-09-12,2026-09-12,3,Hold,D,A,D,C
BLSH,2026-09-12,2026-09-12,3,Hold,F,B,D,D
BLSM,2026-09-12,2026-09-12,3,Hold,C,C,F,D
BLWYY,2026-09-12,2026-09-12,4,Sell,B,D,F,D
BLZE,2026-09-12,2026-09-12,3,Hold,F,A,B,B
BMBL,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BMBOY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BMNR,2026-09-12,2026-09-12,4,Sell,F,B,C,D
BMO,2026-09-12,2026-09-12,3,Hold,C,B,B,B
BMRN,2026-09-12,2026-09-12,3,Hold,B,C,F,C
BMRRY,2026-09-12,2026-09-12,2,Buy,A,A,D,A
BNL,2026-09-12,2026-09-12,3,Hold,C,F,F,F
BNTC,2026-09-12,2026-09-12,3,Hold,D,C,F,D
BNY,2026-09-12,2026-09-12,3,Hold,F,D,C,F
BOOM,2026-09-12,2026-09-12,2,Buy,A,F,C,C
BORAY,2026-09-12,2026-09-12,4,Sell,B,D,C,C
BORR,2026-09-12,2026-09-12,3,Hold,C,D,C,C
BOSSY,2026-09-12,2026-09-12,2,Buy,A,A,F,A
BOW,2026-09-12,2026-09-12,3,Hold,B,C,D,B
BP,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
BPCGY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BPOP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
BPRN,2026-09-12,2026-09-12,2,Buy,C,D,F,D
BQSSF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
BRBR,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BRDCY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
BRK.B,2026-09-12,2026-09-12,2,Buy,D,F,C,F
BRLT,2026-09-12,2026-09-12,2,Buy,B,A,F,B
BRO,2026-09-12,2026-09-12,3,Hold,D,D,B,D
BRSP,2026-09-12,2026-09-12,4,Sell,C,F,B,D
BRVE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
BTGO,2026-09-12,2026-09-12,4,Sell,C,F,C,D
BTU,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,D
BUR,2026-09-12,2026-09-12,4,Sell,D,C,F,D
BURL,2026-09-12,2026-09-12,3,Hold,B,A,A,A
BUSE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BV,2026-09-12,2026-09-12,4,Sell,B,D,C,B
BWFG,2026-09-12,2026-09-12,1,Strong Buy,D,F,C,F
BWXT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
BXMT,2026-09-12,2026-09-12,5,Strong Sell,C,D,B,C
BY,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BYDDY,2026-09-12,2026-09-12,2,Buy,A,C,A,B
BZLFY,2026-09-12,2026-09-12,2,Buy,B,A,B,A
CABGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CABO,2026-09-12,2026-09-12,5,Strong Sell,A,D,A,A
CACI,2026-09-12,2026-09-12,2,Buy,B,B,F,B
CADL,2026-09-12,2026-09-12,4,Sell,D,D,C,D
CAG,2026-09-12,2026-09-12,4,Sell,B,A,A,A
CAH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
CAJPY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
CALX,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CAMP,2026-09-12,2026-09-12,2,Buy,F,D,B,F
CAPL,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
CAR,2026-09-12,2026-09-12,3,Hold,A,C,F,B
CASH,2026-09-12,2026-09-12,4,Sell,A,C,A,A
CASS,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CASY,2026-09-12,2026-09-12,3,Hold,C,A,A,A
CAT,2026-09-12,2026-09-12,1,Strong Buy,D,B,B,C
CATX,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CBC,2026-09-12,2026-09-12,4,Sell,D,D,B,D
CBFV,2026-09-12,2026-09-12,2,Buy,C,C,D,C
CBIO,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CBNK,2026-09-12,2026-09-12,2,Buy,B,F,B,C
CBRL,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
CBSH,2026-09-12,2026-09-12,3,Hold,B,D,C,C
CBUS,2026-09-12,2026-09-12,4,Sell,F,B,F,D
CBZ,2026-09-12,2026-09-12,2,Buy,A,B,F,B
CCBG,2026-09-12,2026-09-12,3,Hold,C,F,B,D
CCEC,2026-09-12,2026-09-12,2,Buy,B,F,D,D
CCEP,2026-09-12,2026-09-12,2,Buy,C,B,A,B
CCL,2026-09-12,2026-09-12,3,Hold,A,C,D,A
CCNE,2026-09-12,2026-09-12,3,Hold,B,C,F,C
CCS,2026-09-12,2026-09-12,1,Strong Buy,B,F,B,C
CCSI,2026-09-12,2026-09-12,3,Hold,A,C,F,B
CDE,2026-09-12,2026-09-12,4,Sell,D,B,D,C
CDEVY,2026-09-12,2026-09-12,3,Hold,C,D,F,D
CDNL,2026-09-12,2026-09-12,3,Hold,D,B,C,C
CDZI,2026-09-12,2026-09-12,4,Sell,F,F,B,F
CEG,2026-09-12,2026-09-12,3,Hold,C,C,B,C
CELC,2026-09-12,2026-09-12,4,Sell,F,F,C,F
CEPL,2026-09-12,2026-09-12,2,Buy,C,A,A,A
CF,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CFG,2026-09-12,2026-09-12,3,Hold,B,F,F,F
CFRUY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CG,2026-09-12,2026-09-12,3,Hold,D,F,F,F
CGAU,2026-09-12,2026-09-12,3,Hold,A,C,F,C
CGBD,2026-09-12,2026-09-12,3,Hold,C,D,A,C
CGEM,2026-09-12,2026-09-12,3,Hold,F,B,D,D
CGEN,2026-09-12,2026-09-12,3,Hold,B,F,D,D
CHBAY,2026-09-12,2026-09-12,2,Buy,D,F,A,F
CHCT,2026-09-12,2026-09-12,2,Buy,A,D,D,C
CHDN,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CHGCY,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CHH,2026-09-12,2026-09-12,3,Hold,C,F,D,F
CHLSY,2026-09-12,2026-09-12,4,Sell,B,C,B,B
CHMI,2026-09-12,2026-09-12,2,Buy,B,F,F,F
CHRD,2026-09-12,2026-09-12,3,Hold,A,A,B,A
CHRW,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CHT,2026-09-12,2026-09-12,4,Sell,D,B,C,D
CIGI,2026-09-12,2026-09-12,2,Buy,A,B,A,A
CINF,2026-09-12,2026-09-12,3,Hold,C,F,D,D
CION,2026-09-12,2026-09-12,3,Hold,A,F,D,C
CITR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CLAR,2026-09-12,2026-09-12,2,Buy,C,A,C,A
CLB,2026-09-12,2026-09-12,3,Hold,C,F,C,D
CLCGY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
CLF,2026-09-12,2026-09-12,3,Hold,F,B,C,C
CLH,2026-09-12,2026-09-12,3,Hold,C,B,C,B
CLMB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CLMT,2026-09-12,2026-09-12,2,Buy,C,A,B,A
CLNE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
CLPHY,2026-09-12,2026-09-12,3,Hold,D,D,D,F
CLSK,2026-09-12,2026-09-12,3,Hold,D,F,F,F
CLW,2026-09-12,2026-09-12,2,Buy,A,B,C,A
CLX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
CLYM,2026-09-12,2026-09-12,3,Hold,D,F,A,D
CMC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
CMI,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMRC,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CMTG,2026-09-12,2026-09-12,4,Sell,D,F,B,F
CMWAY,2026-09-12,2026-09-12,4,Sell,F,D,A,D
CNC,2026-09-12,2026-09-12,1,Strong Buy,A,A,B,A
CNDT,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CNH,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CNMD,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CNP,2026-09-12,2026-09-12,2,Buy,C,D,C,D
CNS,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CNTB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
CNX,2026-09-12,2026-09-12,3,Hold,B,C,A,B
CNXN,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
CODI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CODYY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
COF,2026-09-12,2026-09-12,3,Hold,A,C,A,A
COIHY,2026-09-12,2026-09-12,2,Buy,D,C,F,D
COLB,2026-09-12,2026-09-12,3,Hold,B,D,C,C
COO,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
COOK,2026-09-12,2026-09-12,3,Hold,A,A,D,A
COP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CORZ,2026-09-12,2026-09-12,3,Hold,F,A,D,D
COYA,2026-09-12,2026-09-12,3,Hold,F,D,A,F
CPB,2026-09-12,2026-09-12,5,Strong Sell,B,D,D,D
CPF,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CPNG,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CQP,2026-09-12,2026-09-12,3,Hold,B,C,D,C
CRDO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
CRH,2026-09-12,2026-09-12,3,Hold,B,C,A,B
CRHKY,2026-09-12,2026-09-12,4,Sell,B,B,D,B
CRM,2026-09-12,2026-09-12,3,Hold,C,B,A,A
CRNT,2026-09-12,2026-09-12,4,Sell,B,B,D,A
CRON,2026-09-12,2026-09-12,2,Buy,D,B,F,C
CRRFY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CRS,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CRSP,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CRTO,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CRUS,2026-09-12,2026-09-12,4,Sell,B,B,C,B
CRVS,2026-09-12,2026-09-12,3,Hold,C,F,C,F
CSAN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CSCO,2026-09-12,2026-09-12,2,Buy,F,C,F,F
CSL,2026-09-12,2026-09-12,3,Hold,C,C,A,B
CSX,2026-09-12,2026-09-12,3,Hold,F,C,C,D
CTEV,2026-09-12,2026-09-12,3,Hold,B,D,B,B
CTGO,2026-09-12,2026-09-12,4,Sell,D,F,F,F
CTKB,2026-09-12,2026-09-12,4,Sell,D,C,D,D
CTS,2026-09-12,2026-09-12,2,Buy,B,B,F,C
CTVA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CUBE,2026-09-12,2026-09-12,3,Hold,D,F,D,F
CURLF,2026-09-12,2026-09-12,1,Strong Buy,B,A,C,A
CV,2026-09-12,2026-09-12,3,Hold,F,C,C,F
CVBF,2026-09-12,2026-09-12,2,Buy,C,C,B,B
CVEO,2026-09-12,2026-09-12,3,Hold,B,B,F,B
CVI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CW,2026-09-12,2026-09-12,3,Hold,D,B,D,D
CWBC,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CWEN,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CXM,2026-09-12,2026-09-12,4,Sell,B,B,C,B
CYATY,2026-09-12,2026-09-12,3,Hold,B,D,C,B
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
CYTK,2026-09-12,2026-09-12,3,Hold,F,F,B,F
CZFS,2026-09-12,2026-09-12,2,Buy,C,F,D,F
CZNC,2026-09-12,2026-09-12,2,Buy,C,C,D,C
D,2026-09-12,2026-09-12,3,Hold,D,D,B,D
DAN,2026-09-12,2026-09-12,3,Hold,A,B,F,A
DASH,2026-09-12,2026-09-12,3,Hold,F,B,A,B
DASTY,2026-09-12,2026-09-12,3,Hold,C,D,B,D
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DBVT,2026-09-12,2026-09-12,4,Sell,F,F,D,F
DCH,2026-09-12,2026-09-12,3,Hold,A,B,C,A
DCOM,2026-09-12,2026-09-12,3,Hold,B,C,D,C
DCTH,2026-09-12,2026-09-12,1,Strong Buy,F,C,F,F
DDD,2026-09-12,2026-09-12,3,Hold,D,B,B,B
DDS,2026-09-12,2026-09-12,3,Hold,B,C,B,B
DGX,2026-09-12,2026-09-12,3,Hold,B,B,A,A
DIBS,2026-09-12,2026-09-12,2,Buy,F,A,C,B
DIN,2026-09-12,2026-09-12,5,Strong Sell,A,F,C,C
DK,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
DKL,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DLO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
DLTH,2026-09-12,2026-09-12,3,Hold,A,A,F,A
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DNA,2026-09-12,2026-09-12,3,Hold,F,C,F,F
DNKEY,2026-09-12,2026-09-12,2,Buy,D,C,D,D
DNLI,2026-09-12,2026-09-12,3,Hold,F,D,D,F
DNLMY,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
DNN,2026-09-12,2026-09-12,4,Sell,F,F,A,F
DNOW,2026-09-12,2026-09-12,3,Hold,C,B,C,B
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DOLE,2026-09-12,2026-09-12,3,Hold,A,D,F,C
DOV,2026-09-12,2026-09-12,2,Buy,C,C,B,C
DPC,2026-09-12,2026-09-12,3,Hold,D,C,A,D
DQ,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DRI,2026-09-12,2026-09-12,3,Hold,C,A,D,B
DRTS,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
DRUG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
DRVN,2026-09-12,2026-09-12,2,Buy,A,D,A,B
