ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ELAN,2026-09-23,3,Hold,C,B,B,B
ELMT,2026-09-23,3,Hold,C,D,C,D
ELVN,2026-09-23,4,Sell,C,C,A,C
ENS,2026-09-23,2,Buy,B,A,C,A
EONGY,2026-09-23,3,Hold,B,C,F,C
EOSE,2026-09-23,4,Sell,F,D,F,F
EPD,2026-09-23,3,Hold,B,B,F,B
EQ,2026-09-23,3,Hold,F,D,A,D
ESLOY,2026-09-23,3,Hold,C,C,C,C
EVLV,2026-09-23,4,Sell,D,A,A,B
EWTX,2026-09-23,3,Hold,D,F,C,F
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPO,2026-09-23,3,Hold,D,D,B,D
FBP,2026-09-23,2,Buy,C,F,B,D
FCCO,2026-09-23,2,Buy,C,F,B,F
FCEL,2026-09-23,3,Hold,F,B,F,F
FENC,2026-09-23,3,Hold,D,B,F,C
FFIN,2026-09-23,3,Hold,D,D,A,D
FG,2026-09-23,5,Strong Sell,A,F,B,C
FGBI,2026-09-23,3,Hold,A,B,C,A
FHTX,2026-09-23,3,Hold,F,D,B,F
FIBK,2026-09-23,3,Hold,C,F,B,D
FIG,2026-09-23,3,Hold,F,D,A,D
FISV,2026-09-23,5,Strong Sell,A,D,D,C
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FLEX,2026-09-23,3,Hold,B,C,B,B
FLOC,2026-09-23,4,Sell,A,B,B,A
FLWS,2026-09-23,3,Hold,D,B,A,B
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FORM,2026-09-23,1,Strong Buy,F,A,D,D
FORR,2026-09-23,3,Hold,A,A,B,A
FOSL,2026-09-23,2,Buy,D,F,D,F
FRSH,2026-09-23,3,Hold,D,A,A,B
FRT,2026-09-23,3,Hold,C,F,A,D
FSUGY,2026-09-23,3,Hold,A,B,B,A
FSV,2026-09-23,4,Sell,B,B,C,B
FTRE,2026-09-23,3,Hold,A,B,B,A
FTV,2026-09-23,3,Hold,C,D,B,C
FUL,2026-09-23,4,Sell,A,C,F,B
FURY,2026-09-23,2,Buy,F,F,B,F
FVRR,2026-09-23,4,Sell,B,D,B,B
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GDYN,2026-09-23,1,Strong Buy,B,D,A,B
GEN,2026-09-23,3,Hold,A,D,A,B
GKOS,2026-09-23,3,Hold,F,A,A,B
GLIBA,2026-09-23,5,Strong Sell,B,C,A,A
GNW,2026-09-23,3,Hold,A,D,A,B
GPN,2026-09-23,3,Hold,A,F,F,D
GPRE,2026-09-23,2,Buy,A,A,D,A
GPRO,2026-09-23,5,Strong Sell,F,B,D,D
GSBC,2026-09-23,3,Hold,C,F,D,F
GWRE,2026-09-23,3,Hold,F,B,A,C
HALO,2026-09-23,2,Buy,B,A,B,A
HAPN,2026-09-23,2,Buy,C,F,F,F
HAS,2026-09-23,3,Hold,C,B,C,B
HCSG,2026-09-23,1,Strong Buy,A,B,B,A
HCXLY,2026-09-23,3,Hold,C,D,F,D
HEI.A,2026-09-23,2,Buy,D,B,A,C
HESAY,2026-09-23,3,Hold,F,B,A,C
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HLF,2026-09-23,2,Buy,A,C,F,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HLMN,2026-09-23,3,Hold,A,C,B,A
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HMY,2026-09-23,3,Hold,A,A,B,A
HR,2026-09-23,3,Hold,C,F,A,C
HRB,2026-09-23,2,Buy,A,C,B,A
HSDT,2026-09-23,3,Hold,F,D,D,F
HTB,2026-09-23,3,Hold,B,D,C,C
HTFL,2026-09-23,3,Hold,F,A,C,C
HTZ,2026-09-23,3,Hold,A,C,A,A
HUBB,2026-09-23,3,Hold,D,D,B,D
HWDJY,2026-09-23,3,Hold,C,A,D,B
HY,2026-09-23,3,Hold,B,D,B,C
IBP,2026-09-23,2,Buy,C,D,A,B
IDXX,2026-09-23,3,Hold,D,A,C,C
IFNNY,2026-09-23,3,Hold,D,C,B,C
IHRT,2026-09-23,4,Sell,C,A,A,A
INBX,2026-09-23,4,Sell,F,D,B,F
INFY,2026-09-23,4,Sell,B,B,B,A
INGM,2026-09-23,2,Buy,A,C,A,A
INIO,2026-09-23,2,Buy,D,D,D,F
INO,2026-09-23,2,Buy,F,D,F,F
IOT,2026-09-23,3,Hold,F,A,D,C
IRT,2026-09-23,2,Buy,C,F,B,D
ISBA,2026-09-23,4,Sell,C,D,D,D
ISRG,2026-09-23,2,Buy,F,B,F,D
ITG,2026-09-23,3,Hold,B,D,A,B
ITOCY,2026-09-23,2,Buy,B,C,A,B
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
JOUT,2026-09-23,3,Hold,C,A,F,B
KDP,2026-09-23,3,Hold,C,C,B,B
KFRC,2026-09-23,2,Buy,B,D,D,C
KIDS,2026-09-23,3,Hold,D,A,C,C
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLYCY,2026-09-23,3,Hold,A,C,F,B
KREF,2026-09-23,3,Hold,C,F,A,D
KROS,2026-09-23,3,Hold,F,C,D,F
KRYAY,2026-09-23,3,Hold,C,B,B,B
KWR,2026-09-23,1,Strong Buy,C,F,C,F
LAKE,2026-09-23,4,Sell,D,B,D,C
LAND,2026-09-23,3,Hold,C,C,F,D
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LEA,2026-09-23,3,Hold,A,A,B,A
LECO,2026-09-23,3,Hold,D,B,A,B
LFCR,2026-09-23,3,Hold,C,D,F,D
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGRDY,2026-09-23,2,Buy,C,B,C,C
LIEN,2026-09-23,3,Hold,D,F,D,F
LIFE,2026-09-23,2,Buy,F,F,A,F
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LOB,2026-09-23,2,Buy,C,F,D,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LSEGY,2026-09-23,2,Buy,C,F,D,F
LTGHY,2026-09-23,3,Hold,B,D,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYV,2026-09-23,3,Hold,D,A,C,B
LZ,2026-09-23,3,Hold,A,A,B,A
LZM,2026-09-23,4,Sell,F,F,F,F
M,2026-09-23,3,Hold,A,B,A,A
MAC,2026-09-23,3,Hold,C,D,F,F
MAKSY,2026-09-23,3,Hold,A,A,D,A
MARUY,2026-09-23,2,Buy,B,C,C,B
MBIN,2026-09-23,2,Buy,D,F,D,F
MBRFY,2026-09-23,3,Hold,B,D,D,C
MCHB,2026-09-23,3,Hold,C,B,C,B
MCO,2026-09-23,2,Buy,D,B,B,C
MDT,2026-09-23,3,Hold,B,C,A,B
MEC,2026-09-23,3,Hold,C,F,D,F
MED,2026-09-23,2,Buy,D,C,F,D
MEOH,2026-09-23,3,Hold,A,A,A,A
MGTX,2026-09-23,3,Hold,D,A,A,A
MH,2026-09-23,3,Hold,A,A,F,A
MIRM,2026-09-23,3,Hold,D,F,A,F
MKKGY,2026-09-23,3,Hold,A,F,C,B
MLR,2026-09-23,3,Hold,A,A,D,A
MLYS,2026-09-23,3,Hold,D,D,C,F
MNR,2026-09-23,3,Hold,A,C,D,B
MNRO,2026-09-23,5,Strong Sell,D,F,F,F
MP,2026-09-23,5,Strong Sell,F,D,C,F
MPB,2026-09-23,3,Hold,C,D,C,C
MPC,2026-09-23,1,Strong Buy,A,A,A,A
MPLT,2026-09-23,3,Hold,F,D,B,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MSA,2026-09-23,3,Hold,C,B,F,D
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MTUS,2026-09-23,4,Sell,C,D,C,D
MURGY,2026-09-23,2,Buy,B,C,A,B
MUX,2026-09-23,3,Hold,D,B,C,C
MWA,2026-09-23,2,Buy,B,B,A,A
MXCT,2026-09-23,2,Buy,F,B,F,F
NBIX,2026-09-23,3,Hold,B,A,A,A
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCNO,2026-09-23,3,Hold,C,A,A,A
NEE,2026-09-23,4,Sell,D,D,F,F
NEO,2026-09-23,2,Buy,D,A,B,B
NEOV,2026-09-23,2,Buy,F,F,F,F
NEXA,2026-09-23,3,Hold,A,A,D,A
NGG,2026-09-23,3,Hold,B,D,B,C
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NMRA,2026-09-23,3,Hold,F,A,A,C
NN,2026-09-23,3,Hold,F,D,D,F
NOC,2026-09-23,3,Hold,B,C,A,B
NPKI,2026-09-23,2,Buy,D,C,F,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NRIX,2026-09-23,2,Buy,F,F,B,F
NTSK,2026-09-23,2,Buy,F,D,B,F
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NVAX,2026-09-23,3,Hold,C,C,F,D
NVCR,2026-09-23,3,Hold,D,A,D,B
NVRI,2026-09-23,4,Sell,B,C,B,B
NVZMY,2026-09-23,3,Hold,F,D,B,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NXDR,2026-09-23,2,Buy,F,A,C,B
NXRT,2026-09-23,3,Hold,A,D,C,B
ODFL,2026-09-23,2,Buy,F,C,B,D
OFG,2026-09-23,3,Hold,B,F,B,C
OMSE,2026-09-23,3,Hold,A,B,D,A
ONB,2026-09-23,3,Hold,C,C,A,B
ONDS,2026-09-23,4,Sell,F,F,D,F
ORANY,2026-09-23,3,Hold,A,B,F,A
ORIC,2026-09-23,3,Hold,D,C,F,D
ORRF,2026-09-23,3,Hold,B,D,C,C
OTGLY,2026-09-23,3,Hold,F,D,B,D
OTIS,2026-09-23,4,Sell,C,B,A,A
OVV,2026-09-23,3,Hold,A,A,D,A
PAC,2026-09-23,3,Hold,C,C,D,D
PACK,2026-09-23,4,Sell,C,C,F,C
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PALI,2026-09-23,3,Hold,F,D,A,F
PAM,2026-09-23,3,Hold,A,B,A,A
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PAYC,2026-09-23,1,Strong Buy,C,C,B,B
PAYX,2026-09-23,3,Hold,C,B,D,C
PBA,2026-09-23,3,Hold,D,D,F,F
PBF,2026-09-23,1,Strong Buy,A,A,A,A
PBH,2026-09-23,2,Buy,A,F,D,C
PCFBY,2026-09-23,2,Buy,B,B,B,A
PD,2026-09-23,3,Hold,B,C,A,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PEB,2026-09-23,3,Hold,A,D,C,B
PEPG,2026-09-23,3,Hold,F,B,D,D
PFBC,2026-09-23,3,Hold,C,D,C,C
PGR,2026-09-23,3,Hold,B,C,A,B
PHAT,2026-09-23,4,Sell,D,A,A,A
PHI,2026-09-23,3,Hold,A,D,B,B
PHR,2026-09-23,3,Hold,B,A,F,A
PIFMY,2026-09-23,3,Hold,A,D,F,C
PINS,2026-09-23,3,Hold,B,B,B,A
PLBY,2026-09-23,3,Hold,D,A,B,B
PMN,2026-09-23,3,Hold,D,F,D,F
PNPNF,2026-09-23,2,Buy,F,F,C,F
PNW,2026-09-23,3,Hold,B,D,B,C
POR,2026-09-23,4,Sell,B,C,C,C
PRGS,2026-09-23,3,Hold,A,B,A,A
PRI,2026-09-23,3,Hold,B,D,A,B
PRNDY,2026-09-23,2,Buy,B,D,F,D
PROSY,2026-09-23,3,Hold,F,F,C,F
PRVA,2026-09-23,3,Hold,B,A,B,A
PSBD,2026-09-23,2,Buy,B,D,C,C
PSNY,2026-09-23,3,Hold,D,C,A,C
PSX,2026-09-23,1,Strong Buy,B,A,A,A
PTAIY,2026-09-23,3,Hold,A,D,C,B
PTON,2026-09-23,3,Hold,A,A,A,A
PUBGY,2026-09-23,3,Hold,A,C,D,B
PURR,2026-09-23,3,Hold,F,F,B,F
QFIN,2026-09-23,5,Strong Sell,B,D,D,C
QMCO,2026-09-23,2,Buy,F,A,F,D
QS,2026-09-23,4,Sell,D,B,C,C
QSR,2026-09-23,3,Hold,C,C,B,C
QUBT,2026-09-23,3,Hold,F,C,F,F
RADLY,2026-09-23,4,Sell,A,A,A,A
RC,2026-09-23,3,Hold,A,B,D,A
RCI,2026-09-23,3,Hold,A,F,A,B
RCKT,2026-09-23,3,Hold,F,C,C,F
RDW,2026-09-23,3,Hold,F,B,F,F
REGN,2026-09-23,3,Hold,B,D,B,C
RJF,2026-09-23,3,Hold,B,F,A,C
RKGRY,2026-09-23,3,Hold,C,D,A,C
RMBS,2026-09-23,2,Buy,F,C,D,F
RNA,2026-09-23,4,Sell,D,C,A,C
ROAD,2026-09-23,3,Hold,C,A,D,B
RXO,2026-09-23,3,Hold,D,D,B,D
RYAAY,2026-09-23,4,Sell,B,B,F,C
RZLT,2026-09-23,3,Hold,D,C,F,D
SABR,2026-09-23,3,Hold,B,F,F,D
SAFE,2026-09-23,3,Hold,B,F,B,C
SAIA,2026-09-23,3,Hold,D,B,F,D
SANA,2026-09-23,3,Hold,F,B,C,C
SANM,2026-09-23,1,Strong Buy,B,B,C,B
SATL,2026-09-23,3,Hold,F,C,C,F
SBAC,2026-09-23,3,Hold,C,F,A,D
SBHGF,2026-09-23,3,Hold,A,C,B,A
SCBFF,2026-09-23,2,Buy,D,F,F,F
SCM,2026-09-23,3,Hold,B,C,B,B
SCMWY,2026-09-23,3,Hold,F,B,D,D
SDRL,2026-09-23,1,Strong Buy,D,F,A,F
SDVKY,2026-09-23,2,Buy,D,C,A,C
SDXAY,2026-09-23,3,Hold,A,A,C,A
SFBS,2026-09-23,3,Hold,C,C,B,C
SHAK,2026-09-23,3,Hold,D,C,A,C
SHLS,2026-09-23,3,Hold,C,D,F,F
SHOP,2026-09-23,3,Hold,F,A,A,B
SI,2026-09-23,4,Sell,F,D,A,D
SID,2026-09-23,5,Strong Sell,C,D,D,D
SIMO,2026-09-23,1,Strong Buy,F,D,F,F
SITC,2026-09-23,5,Strong Sell,F,F,C,F
SKE,2026-09-23,3,Hold,F,D,F,F
SKHY,2026-09-23,2,Buy,D,D,C,D
SKYX,2026-09-23,4,Sell,D,A,C,C
SLSR,2026-09-23,2,Buy,F,C,D,D
SMGZY,2026-09-23,5,Strong Sell,F,A,F,C
SN,2026-09-23,2,Buy,D,A,C,B
SNDK,2026-09-23,3,Hold,C,A,C,A
SNLAY,2026-09-23,3,Hold,F,F,A,F
SNMCY,2026-09-23,2,Buy,C,C,D,D
SNPHY,2026-09-23,2,Buy,B,D,A,B
SOC,2026-09-23,4,Sell,F,A,C,C
SPB,2026-09-23,3,Hold,B,A,D,A
SPT,2026-09-23,2,Buy,C,A,B,A
SPTX,2026-09-23,4,Sell,D,C,A,C
SSL,2026-09-23,3,Hold,A,B,A,A
SSMXY,2026-09-23,3,Hold,B,A,D,A
STDN,2026-09-23,3,Hold,F,D,F,F
STM,2026-09-23,3,Hold,D,B,B,C
STRA,2026-09-23,3,Hold,A,C,A,A
STRL,2026-09-23,3,Hold,D,A,F,C
STRO,2026-09-23,3,Hold,F,D,B,F
SU,2026-09-23,3,Hold,A,A,C,A
SUHJY,2026-09-23,5,Strong Sell,D,F,D,F
SUZ,2026-09-23,3,Hold,A,F,D,C
SVC,2026-09-23,3,Hold,A,D,D,B
SW,2026-09-23,3,Hold,A,B,F,B
SWKS,2026-09-23,3,Hold,C,F,B,D
SYBT,2026-09-23,3,Hold,D,F,B,F
SYY,2026-09-23,3,Hold,B,C,F,C
TARA,2026-09-23,3,Hold,D,F,A,F
TBBK,2026-09-23,3,Hold,B,F,F,F
TDOC,2026-09-23,3,Hold,B,C,D,B
THG,2026-09-23,2,Buy,A,C,B,A
THO,2026-09-23,3,Hold,B,C,F,C
TIC,2026-09-23,3,Hold,B,C,B,B
TLSI,2026-09-23,3,Hold,F,B,A,C
TMO,2026-09-23,3,Hold,D,D,B,D
TMVWY,2026-09-23,3,Hold,B,D,D,C
TNABY,2026-09-23,2,Buy,C,D,B,C
TOST,2026-09-23,3,Hold,C,A,A,A
TPB,2026-09-23,5,Strong Sell,F,D,B,F
TREX,2026-09-23,3,Hold,C,C,A,C
TRTX,2026-09-23,4,Sell,B,F,C,D
TRU,2026-09-23,3,Hold,B,B,C,B
TSCO,2026-09-23,4,Sell,C,D,B,C
TSN,2026-09-23,4,Sell,A,B,F,B
TTVSY,2026-09-23,2,Buy,C,D,B,C
TWLO,2026-09-23,3,Hold,F,C,A,C
TYRA,2026-09-23,3,Hold,D,F,A,D
UCTT,2026-09-23,1,Strong Buy,D,F,F,F
UFPI,2026-09-23,3,Hold,A,D,B,B
UGP,2026-09-23,2,Buy,A,A,C,A
ULCC,2026-09-23,3,Hold,F,A,F,C
UNM,2026-09-23,4,Sell,B,D,C,C
UPBD,2026-09-23,4,Sell,A,A,A,A
UPST,2026-09-23,4,Sell,D,D,D,D
URGN,2026-09-23,2,Buy,F,D,D,F
USAC,2026-09-23,3,Hold,C,B,A,A
UWMC,2026-09-23,5,Strong Sell,D,F,B,F
VAC,2026-09-23,1,Strong Buy,C,D,F,D
VCTR,2026-09-23,3,Hold,C,B,C,B
VICR,2026-09-23,2,Buy,F,F,A,F
VIR,2026-09-23,3,Hold,F,A,D,D
VOYA,2026-09-23,3,Hold,C,F,C,F
VPG,2026-09-23,4,Sell,D,F,F,F
VREX,2026-09-23,3,Hold,B,C,A,A
VRNO,2026-09-23,3,Hold,B,B,D,A
VRTX,2026-09-23,3,Hold,D,C,F,D
