ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BBSEY,2026-09-22,2,Buy,C,F,F,F
BBVA,2026-09-22,2,Buy,A,B,D,B
BBY,2026-09-22,3,Hold,A,A,A,A
BCAL,2026-09-22,3,Hold,C,D,B,C
BCBP,2026-09-22,4,Sell,C,F,F,F
BCE,2026-09-22,3,Hold,A,F,A,B
BDC,2026-09-22,3,Hold,B,B,A,A
BDORY,2026-09-22,4,Sell,B,D,F,C
BEAM,2026-09-22,3,Hold,F,F,F,F
BEEP,2026-09-22,2,Buy,D,C,D,D
BELFB,2026-09-22,3,Hold,D,F,F,F
BFLY,2026-09-22,3,Hold,F,B,F,F
BGC,2026-09-22,3,Hold,B,B,D,B
BGSI,2026-09-22,4,Sell,A,A,A,A
BHP,2026-09-22,4,Sell,C,A,F,B
BHVN,2026-09-22,3,Hold,F,A,F,D
BIDU,2026-09-22,5,Strong Sell,C,F,F,F
BILI,2026-09-22,4,Sell,B,B,D,C
BILL,2026-09-22,1,Strong Buy,B,C,A,B
BIO,2026-09-22,3,Hold,C,D,C,D
BIOA,2026-09-22,3,Hold,F,F,A,F
BKEAY,2026-09-22,3,Hold,B,F,D,D
BKGFY,2026-09-22,3,Hold,A,F,C,C
BLBD,2026-09-22,3,Hold,A,C,B,A
BLDP,2026-09-22,3,Hold,F,B,D,D
BLKB,2026-09-22,3,Hold,A,B,A,A
BLND,2026-09-22,3,Hold,D,A,B,B
BLSH,2026-09-22,3,Hold,F,B,B,C
BLSM,2026-09-22,3,Hold,C,D,D,D
BLWYY,2026-09-22,5,Strong Sell,B,D,D,D
BLZE,2026-09-22,3,Hold,F,A,F,C
BMBL,2026-09-22,3,Hold,C,B,F,C
BMNR,2026-09-22,4,Sell,F,B,F,D
BMO,2026-09-22,2,Buy,C,C,D,C
BMRN,2026-09-22,3,Hold,B,C,F,C
BMRRY,2026-09-22,3,Hold,A,A,F,A
BNY,2026-09-22,3,Hold,F,D,A,D
BOOM,2026-09-22,2,Buy,A,F,A,B
BORAY,2026-09-22,4,Sell,C,D,D,D
BORR,2026-09-22,5,Strong Sell,D,C,F,D
BOW,2026-09-22,3,Hold,B,C,F,C
BP,2026-09-22,3,Hold,A,A,A,A
BPCGY,2026-09-22,1,Strong Buy,F,F,C,F
BPOP,2026-09-22,2,Buy,B,C,C,B
BRBR,2026-09-22,4,Sell,A,B,C,A
BRK.B,2026-09-22,3,Hold,D,F,B,D
BRLT,2026-09-22,2,Buy,B,A,F,B
BRO,2026-09-22,3,Hold,D,D,B,D
BRSP,2026-09-22,4,Sell,C,F,A,C
BRVE,2026-09-22,3,Hold,C,D,A,C
BTU,2026-09-22,5,Strong Sell,C,D,A,C
BUSE,2026-09-22,3,Hold,C,F,B,D
BV,2026-09-22,4,Sell,A,D,C,B
BWEN,2026-09-22,3,Hold,C,B,F,C
BWFG,2026-09-22,1,Strong Buy,C,F,B,F
BWXT,2026-09-22,3,Hold,D,C,D,D
BYDDY,2026-09-22,2,Buy,A,D,D,C
BZLFY,2026-09-22,3,Hold,B,A,A,A
CABGY,2026-09-22,3,Hold,B,A,C,A
CABO,2026-09-22,5,Strong Sell,A,D,A,B
CACI,2026-09-22,3,Hold,B,A,A,A
CADL,2026-09-22,4,Sell,D,D,D,F
CAJPY,2026-09-22,3,Hold,A,B,C,A
CALX,2026-09-22,3,Hold,C,A,C,B
CAMP,2026-09-22,3,Hold,F,D,B,F
CAR,2026-09-22,4,Sell,A,B,B,A
CASS,2026-09-22,2,Buy,B,C,D,C
CASY,2026-09-22,3,Hold,C,A,A,A
CAT,2026-09-22,2,Buy,D,B,D,D
CATX,2026-09-22,3,Hold,F,F,A,F
CBFV,2026-09-22,2,Buy,C,C,D,C
CBIO,2026-09-22,3,Hold,F,C,A,C
CBNK,2026-09-22,2,Buy,A,F,C,C
CBRL,2026-09-22,1,Strong Buy,A,C,A,A
CBSH,2026-09-22,2,Buy,B,D,D,C
CBUS,2026-09-22,4,Sell,F,B,C,D
CBZ,2026-09-22,2,Buy,A,B,B,A
CCBG,2026-09-22,3,Hold,C,F,C,F
CCEP,2026-09-22,3,Hold,C,B,A,B
CCSI,2026-09-22,3,Hold,A,C,D,B
CDE,2026-09-22,4,Sell,D,B,A,B
CDEVY,2026-09-22,3,Hold,B,D,C,C
CDZI,2026-09-22,4,Sell,F,F,F,F
CEG,2026-09-22,3,Hold,C,C,A,B
CEPL,2026-09-22,2,Buy,C,B,D,B
CFG,2026-09-22,3,Hold,B,F,C,D
CFRUY,2026-09-22,3,Hold,F,B,A,C
CGEM,2026-09-22,3,Hold,F,B,F,D
CGEN,2026-09-22,3,Hold,B,F,D,D
CHBAY,2026-09-22,2,Buy,D,F,C,F
CHCT,2026-09-22,4,Sell,A,D,B,B
CHDN,2026-09-22,3,Hold,A,C,C,B
CHGCY,2026-09-22,4,Sell,C,C,D,D
CHH,2026-09-22,3,Hold,C,F,F,F
CHLSY,2026-09-22,3,Hold,B,D,C,C
CHMI,2026-09-22,2,Buy,B,F,F,F
CHRD,2026-09-22,3,Hold,A,A,B,A
CHRW,2026-09-22,3,Hold,C,B,C,C
CHT,2026-09-22,3,Hold,D,C,F,D
CIGI,2026-09-22,3,Hold,A,B,A,A
CITR,2026-09-22,2,Buy,F,F,A,F
CLAR,2026-09-22,3,Hold,C,A,D,B
CLCGY,2026-09-22,3,Hold,B,F,D,D
CLH,2026-09-22,3,Hold,C,B,C,B
CLMB,2026-09-22,3,Hold,B,A,F,B
CLMT,2026-09-22,2,Buy,C,A,A,A
CLNE,2026-09-22,3,Hold,C,F,A,D
CLOV,2026-09-22,3,Hold,C,A,A,A
CMC,2026-09-22,3,Hold,A,B,F,B
CMI,2026-09-22,3,Hold,B,A,B,A
CMP,2026-09-22,3,Hold,B,A,B,A
CMRC,2026-09-22,3,Hold,B,A,B,A
CMTG,2026-09-22,4,Sell,F,F,B,F
CMWAY,2026-09-22,3,Hold,F,D,C,F
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CNDT,2026-09-22,3,Hold,C,B,F,C
CNH,2026-09-22,3,Hold,C,F,D,D
CNMD,2026-09-22,3,Hold,A,C,B,A
CNS,2026-09-22,3,Hold,F,C,D,F
CNXN,2026-09-22,1,Strong Buy,C,F,D,F
CODYY,2026-09-22,3,Hold,A,B,D,B
COF,2026-09-22,3,Hold,A,C,A,A
COIHY,2026-09-22,3,Hold,D,C,F,D
COOK,2026-09-22,3,Hold,A,A,C,A
CORZ,2026-09-22,3,Hold,F,A,F,D
CPF,2026-09-22,3,Hold,B,F,B,C
CPNG,2026-09-22,4,Sell,C,C,D,D
CQP,2026-09-22,3,Hold,B,C,C,B
CRDO,2026-09-22,3,Hold,D,B,B,C
CRM,2026-09-22,3,Hold,B,B,A,A
CRNT,2026-09-22,4,Sell,B,B,F,B
CRRFY,2026-09-22,3,Hold,A,B,F,A
CRSP,2026-09-22,3,Hold,F,F,D,F
CRTO,2026-09-22,5,Strong Sell,A,A,F,A
CRVS,2026-09-22,4,Sell,C,F,A,D
CSCO,2026-09-22,2,Buy,F,C,C,D
CSL,2026-09-22,3,Hold,B,C,C,C
CTGO,2026-09-22,4,Sell,D,F,D,F
CTVA,2026-09-22,3,Hold,D,F,C,F
CUBE,2026-09-22,3,Hold,D,F,D,F
CURLF,2026-09-22,1,Strong Buy,C,B,D,B
CV,2026-09-22,3,Hold,F,C,A,D
CVBF,2026-09-22,3,Hold,C,B,B,B
CVEO,2026-09-22,3,Hold,B,B,F,B
CVI,2026-09-22,3,Hold,B,A,A,A
CW,2026-09-22,3,Hold,D,B,F,D
CWBC,2026-09-22,3,Hold,C,C,D,D
CWEN,2026-09-22,3,Hold,C,A,B,B
CYRBY,2026-09-22,2,Buy,A,D,F,C
CYTK,2026-09-22,3,Hold,F,F,A,F
CZFS,2026-09-22,2,Buy,C,F,D,F
CZNC,2026-09-22,2,Buy,C,C,F,C
DAN,2026-09-22,3,Hold,A,B,D,A
DASH,2026-09-22,3,Hold,D,B,D,C
DAVA,2026-09-22,3,Hold,A,C,A,A
DCOM,2026-09-22,2,Buy,B,C,D,C
DCTH,2026-09-22,1,Strong Buy,F,C,C,D
DDS,2026-09-22,3,Hold,B,C,D,C
DGX,2026-09-22,3,Hold,C,B,D,B
DIBS,2026-09-22,2,Buy,F,A,A,B
DIN,2026-09-22,3,Hold,A,F,D,C
DK,2026-09-22,1,Strong Buy,A,A,A,A
DLMAF,2026-09-22,2,Buy,F,B,C,C
DLO,2026-09-22,3,Hold,B,A,F,B
DMRA,2026-09-22,4,Sell,D,C,A,C
DNLMY,2026-09-22,4,Sell,A,A,F,A
DOCS,2026-09-22,3,Hold,D,C,D,D
DOLE,2026-09-22,3,Hold,A,D,D,B
DPC,2026-09-22,2,Buy,D,D,D,F
DQJCY,2026-09-22,3,Hold,B,D,A,C
DRI,2026-09-22,3,Hold,C,A,A,A
DRTS,2026-09-22,5,Strong Sell,F,F,F,F
DRUG,2026-09-22,3,Hold,C,F,B,D
DSNKY,2026-09-22,3,Hold,B,C,D,C
DTE,2026-09-22,3,Hold,C,D,B,C
DTIL,2026-09-22,4,Sell,F,B,C,D
DUAVF,2026-09-22,3,Hold,C,D,C,D
DVLT,2026-09-22,3,Hold,D,F,A,D
DXCM,2026-09-22,3,Hold,D,A,D,C
DY,2026-09-22,3,Hold,B,A,A,A
EBC,2026-09-22,3,Hold,D,C,C,D
EC,2026-09-22,3,Hold,A,B,C,A
ECHO,2026-09-22,3,Hold,F,C,D,F
ECO,2026-09-22,1,Strong Buy,C,C,D,C
ECOR,2026-09-22,3,Hold,D,B,D,C
ECVT,2026-09-22,3,Hold,B,B,F,B
EDIT,2026-09-22,3,Hold,F,C,B,D
EFC,2026-09-22,2,Buy,F,F,B,F
EFOR,2026-09-22,2,Buy,A,F,B,B
EG,2026-09-22,3,Hold,A,F,A,C
EIG,2026-09-22,3,Hold,D,F,B,D
ELAN,2026-09-22,3,Hold,C,B,A,B
ELE,2026-09-22,4,Sell,F,D,B,D
ELMT,2026-09-22,3,Hold,C,D,B,C
ELUXY,2026-09-22,3,Hold,A,A,C,A
ELVA,2026-09-22,3,Hold,F,F,F,F
ELVN,2026-09-22,4,Sell,C,C,A,C
ENLT,2026-09-22,3,Hold,F,B,B,C
ENS,2026-09-22,2,Buy,B,A,C,A
ENVA,2026-09-22,3,Hold,A,A,A,A
EONGY,2026-09-22,3,Hold,B,C,F,C
EOSE,2026-09-22,4,Sell,F,D,F,F
EPAC,2026-09-22,3,Hold,C,B,C,B
EPD,2026-09-22,3,Hold,B,B,F,B
EQ,2026-09-22,3,Hold,D,D,A,D
EQH,2026-09-22,2,Buy,B,C,B,B
EQPT,2026-09-22,3,Hold,B,B,A,A
ERII,2026-09-22,4,Sell,C,B,D,C
ESLOY,2026-09-22,3,Hold,B,C,B,B
ESTA,2026-09-22,3,Hold,F,B,D,D
ETD,2026-09-22,5,Strong Sell,B,D,B,C
ETR,2026-09-22,3,Hold,C,C,D,D
EVGO,2026-09-22,3,Hold,D,F,F,F
EVLV,2026-09-22,4,Sell,D,A,A,B
EVMNY,2026-09-22,2,Buy,D,D,F,F
EVTC,2026-09-22,3,Hold,A,C,A,A
EWTX,2026-09-22,3,Hold,C,F,C,F
EXE,2026-09-22,3,Hold,A,B,A,A
EXP,2026-09-22,3,Hold,B,C,B,B
EXPD,2026-09-22,1,Strong Buy,D,C,C,D
EXPO,2026-09-22,3,Hold,D,D,B,D
FBIZ,2026-09-22,3,Hold,B,C,B,B
FBP,2026-09-22,2,Buy,C,F,B,D
FCCO,2026-09-22,2,Buy,C,F,B,F
FCEL,2026-09-22,3,Hold,F,B,F,F
FENC,2026-09-22,3,Hold,D,B,F,D
FFIN,2026-09-22,3,Hold,D,D,B,D
FG,2026-09-22,5,Strong Sell,A,F,D,C
FGBI,2026-09-22,3,Hold,A,B,C,A
FHTX,2026-09-22,3,Hold,F,D,A,F
FIBK,2026-09-22,3,Hold,C,F,B,D
FIG,2026-09-22,3,Hold,F,D,B,F
FISV,2026-09-22,5,Strong Sell,A,D,D,C
FITB,2026-09-22,3,Hold,C,D,B,D
FIVN,2026-09-22,1,Strong Buy,B,C,D,B
FLEX,2026-09-22,3,Hold,B,C,B,B
FLO,2026-09-22,5,Strong Sell,A,B,F,A
FLOC,2026-09-22,4,Sell,A,B,D,A
FLWS,2026-09-22,3,Hold,D,B,A,B
FLYW,2026-09-22,3,Hold,C,A,B,A
FMC,2026-09-22,5,Strong Sell,C,B,A,A
FND,2026-09-22,3,Hold,C,C,C,B
FOA,2026-09-22,5,Strong Sell,D,F,A,D
FORM,2026-09-22,1,Strong Buy,F,A,F,D
FORR,2026-09-22,3,Hold,A,A,A,A
FOSL,2026-09-22,2,Buy,D,F,F,F
FRSH,2026-09-22,3,Hold,D,A,A,B
FRT,2026-09-22,3,Hold,C,F,A,D
FRVO,2026-09-22,4,Sell,F,C,F,F
FSNUY,2026-09-22,3,Hold,A,D,C,C
FSUGY,2026-09-22,3,Hold,A,B,B,A
FSV,2026-09-22,3,Hold,B,B,C,B
FTAI,2026-09-22,3,Hold,D,F,F,F
FTDR,2026-09-22,2,Buy,B,B,B,A
FTRE,2026-09-22,3,Hold,A,B,C,A
FTV,2026-09-22,3,Hold,C,D,B,C
FUJHY,2026-09-22,3,Hold,A,F,C,B
FUL,2026-09-22,4,Sell,A,C,F,B
FURY,2026-09-22,2,Buy,F,F,B,F
FVRR,2026-09-22,4,Sell,B,D,B,B
FWONK,2026-09-22,3,Hold,F,F,D,F
G,2026-09-22,3,Hold,A,C,D,B
GDOT,2026-09-22,5,Strong Sell,A,B,B,A
GDYN,2026-09-22,2,Buy,B,C,A,B
GEGYY,2026-09-22,3,Hold,D,C,F,F
GEN,2026-09-22,3,Hold,B,D,A,B
GHRS,2026-09-22,3,Hold,C,F,D,F
GKOS,2026-09-22,3,Hold,F,A,A,B
GLIBA,2026-09-22,5,Strong Sell,B,C,A,A
GLOO,2026-09-22,4,Sell,F,A,D,C
GNGBY,2026-09-22,3,Hold,B,B,D,B
GNW,2026-09-22,3,Hold,A,D,A,B
GOLF,2026-09-22,3,Hold,C,A,B,B
GOOD,2026-09-22,4,Sell,B,D,A,C
GPN,2026-09-22,3,Hold,A,F,F,D
GPRE,2026-09-22,2,Buy,A,A,D,A
GPRO,2026-09-22,5,Strong Sell,F,B,D,D
GRDN,2026-09-22,2,Buy,B,A,B,A
GRND,2026-09-22,4,Sell,D,A,C,B
GROY,2026-09-22,3,Hold,F,B,D,D
GSAT,2026-09-22,5,Strong Sell,F,C,D,F
GSBC,2026-09-22,3,Hold,C,F,C,F
GTN,2026-09-22,2,Buy,A,B,F,A
GTX,2026-09-22,1,Strong Buy,A,D,F,B
GVDNY,2026-09-22,3,Hold,F,B,F,D
GWRE,2026-09-22,3,Hold,F,B,A,B
HAL,2026-09-22,3,Hold,B,D,C,C
HALO,2026-09-22,2,Buy,B,A,B,A
HAPN,2026-09-22,2,Buy,C,F,D,F
HAS,2026-09-22,3,Hold,C,B,D,B
HCSG,2026-09-22,1,Strong Buy,A,B,C,A
HCXLY,2026-09-22,3,Hold,C,D,F,D
HD,2026-09-22,3,Hold,C,B,B,B
HDSN,2026-09-22,4,Sell,C,F,C,D
HE,2026-09-22,5,Strong Sell,C,F,D,F
HEI.A,2026-09-22,2,Buy,D,B,A,B
HELP,2026-09-22,3,Hold,D,F,B,F
HESAY,2026-09-22,3,Hold,F,B,A,C
HGTY,2026-09-22,1,Strong Buy,F,C,C,D
HLF,2026-09-22,2,Buy,A,C,F,B
HLI,2026-09-22,5,Strong Sell,D,D,A,D
HLIO,2026-09-22,2,Buy,C,B,C,C
HLMN,2026-09-22,3,Hold,A,C,B,A
HMN,2026-09-22,2,Buy,A,C,B,A
HMR,2026-09-22,3,Hold,B,A,F,A
HMY,2026-09-22,3,Hold,A,A,B,A
HNRG,2026-09-22,5,Strong Sell,D,F,F,F
HOPE,2026-09-22,3,Hold,C,D,C,C
HQY,2026-09-22,3,Hold,C,B,B,B
HR,2026-09-22,3,Hold,C,F,A,C
HRB,2026-09-22,2,Buy,A,C,D,A
HSDT,2026-09-22,3,Hold,F,D,D,F
HSTM,2026-09-22,3,Hold,C,B,D,B
HTB,2026-09-22,3,Hold,B,D,D,C
HTFL,2026-09-22,3,Hold,F,A,D,C
HTZ,2026-09-22,3,Hold,A,C,A,A
HUBB,2026-09-22,3,Hold,D,D,B,D
HUN,2026-09-22,3,Hold,C,C,A,B
HURN,2026-09-22,1,Strong Buy,B,B,D,B
HWDJY,2026-09-22,3,Hold,C,A,F,B
HY,2026-09-22,3,Hold,B,D,B,C
IBP,2026-09-22,2,Buy,C,C,A,B
IDXX,2026-09-22,3,Hold,D,A,C,C
IFNNY,2026-09-22,3,Hold,D,C,B,C
IHRT,2026-09-22,4,Sell,B,A,A,A
III,2026-09-22,2,Buy,A,C,C,B
IKT,2026-09-22,3,Hold,F,F,A,F
ILMN,2026-09-22,3,Hold,D,B,F,D
IMNM,2026-09-22,4,Sell,F,F,D,F
IMO,2026-09-22,3,Hold,B,A,B,A
IMRX,2026-09-22,3,Hold,D,D,D,F
IMVT,2026-09-22,3,Hold,D,D,D,F
INBX,2026-09-22,4,Sell,F,D,B,F
INFY,2026-09-22,4,Sell,B,B,B,A
INGM,2026-09-22,2,Buy,A,C,A,A
INGR,2026-09-22,4,Sell,A,D,B,B
INIO,2026-09-22,2,Buy,D,D,D,F
INN,2026-09-22,3,Hold,A,C,C,B
INO,2026-09-22,2,Buy,F,D,F,F
IOT,2026-09-22,3,Hold,F,A,C,C
IRT,2026-09-22,2,Buy,C,F,A,D
IRWD,2026-09-22,2,Buy,A,A,B,A
ISBA,2026-09-22,4,Sell,C,D,C,D
ISRG,2026-09-22,2,Buy,F,B,F,D
ITG,2026-09-22,3,Hold,B,D,A,B
ITOCY,2026-09-22,2,Buy,B,C,B,B
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
IVVD,2026-09-22,3,Hold,F,F,F,F
JAKK,2026-09-22,3,Hold,A,A,F,A
JMHLY,2026-09-22,3,Hold,A,D,B,B
JOUT,2026-09-22,3,Hold,C,A,C,A
JOYY,2026-09-22,4,Sell,B,F,F,C
KARO,2026-09-22,3,Hold,D,A,C,B
KC,2026-09-22,2,Buy,B,A,F,B
KDK,2026-09-22,5,Strong Sell,F,D,A,F
KDP,2026-09-22,3,Hold,C,C,B,B
KEX,2026-09-22,3,Hold,C,C,B,B
KFRC,2026-09-22,2,Buy,B,D,D,C
KGFHY,2026-09-22,4,Sell,A,B,F,A
KIDS,2026-09-22,3,Hold,D,A,D,C
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
KLBAY,2026-09-22,3,Hold,C,F,B,D
KLYCY,2026-09-22,3,Hold,A,C,F,B
KMTUY,2026-09-22,3,Hold,B,C,C,C
KPELY,2026-09-22,3,Hold,D,D,D,F
KRC,2026-09-22,3,Hold,B,F,B,C
KREF,2026-09-22,3,Hold,D,F,A,D
KROS,2026-09-22,3,Hold,F,C,D,F
KRT,2026-09-22,3,Hold,C,A,C,B
KRUS,2026-09-22,3,Hold,D,C,A,C
KRYAY,2026-09-22,3,Hold,C,B,B,B
KWR,2026-09-22,1,Strong Buy,C,F,C,F
LAKE,2026-09-22,4,Sell,D,B,D,C
LAND,2026-09-22,3,Hold,C,C,F,D
LARK,2026-09-22,3,Hold,B,C,C,B
LCII,2026-09-22,4,Sell,A,A,B,A
LCLN,2026-09-22,2,Buy,B,D,A,B
LCUT,2026-09-22,2,Buy,A,B,F,A
LEA,2026-09-22,3,Hold,A,A,A,A
LECO,2026-09-22,3,Hold,D,B,B,C
LFCR,2026-09-22,3,Hold,C,D,D,D
LFST,2026-09-22,2,Buy,D,A,A,A
LGGNY,2026-09-22,4,Sell,C,B,D,C
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LGRDY,2026-09-22,2,Buy,C,B,B,B
LIEN,2026-09-22,3,Hold,D,F,F,F
LIFE,2026-09-22,2,Buy,F,F,A,F
LITE,2026-09-22,2,Buy,F,A,D,C
LKNCY,2026-09-22,2,Buy,B,A,D,A
LLYVK,2026-09-22,5,Strong Sell,F,D,C,F
LNVGY,2026-09-22,3,Hold,B,A,F,A
LOAR,2026-09-22,1,Strong Buy,F,D,C,F
LOB,2026-09-22,2,Buy,C,F,D,F
LOGI,2026-09-22,3,Hold,D,A,D,C
LOPE,2026-09-22,3,Hold,C,C,D,C
LSEGY,2026-09-22,2,Buy,D,F,F,F
LTC,2026-09-22,3,Hold,D,F,B,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LUNR,2026-09-22,4,Sell,F,F,F,F
LXU,2026-09-22,3,Hold,A,B,B,A
LYV,2026-09-22,3,Hold,D,A,C,B
LZ,2026-09-22,3,Hold,A,A,B,A
LZM,2026-09-22,4,Sell,F,F,F,F
M,2026-09-22,3,Hold,A,B,A,A
MAC,2026-09-22,3,Hold,C,D,D,D
MAKSY,2026-09-22,3,Hold,A,A,F,A
MARUY,2026-09-22,2,Buy,B,C,A,B
MAT,2026-09-22,3,Hold,A,C,B,B
MAX,2026-09-22,2,Buy,A,A,A,A
MBGL,2026-09-22,3,Hold,C,D,B,C
MBIN,2026-09-22,1,Strong Buy,F,F,D,F
MBRFY,2026-09-22,3,Hold,B,D,C,C
MCHB,2026-09-22,3,Hold,C,B,C,B
MCO,2026-09-22,2,Buy,F,B,B,C
MCRI,2026-09-22,3,Hold,C,B,B,B
MDT,2026-09-22,3,Hold,B,C,A,B
MEC,2026-09-22,3,Hold,C,F,C,D
MED,2026-09-22,2,Buy,D,B,F,D
MEOH,2026-09-22,3,Hold,A,A,A,A
META,2026-09-22,3,Hold,C,B,F,C
MFG,2026-09-22,3,Hold,D,D,B,D
MFP,2026-09-22,3,Hold,C,D,C,D
MGA,2026-09-22,3,Hold,A,A,D,A
MGNI,2026-09-22,3,Hold,C,B,F,C
MGTX,2026-09-22,3,Hold,D,A,C,B
MH,2026-09-22,3,Hold,A,A,F,A
