ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AMBP,2026-09-22,2,Buy,A,A,B,A
AMC,2026-09-22,2,Buy,C,A,B,A
AMD,2026-09-22,3,Hold,F,A,F,D
AME,2026-09-22,2,Buy,D,C,C,D
AMFPF,2026-09-22,3,Hold,A,B,F,B
AMH,2026-09-22,3,Hold,C,D,A,C
AMKBY,2026-09-22,2,Buy,A,A,F,A
AMLX,2026-09-22,3,Hold,F,D,D,F
AMPX,2026-09-22,3,Hold,F,C,F,F
AMRC,2026-09-22,3,Hold,C,F,F,F
AMRN,2026-09-22,2,Buy,A,D,C,C
AMSSY,2026-09-22,3,Hold,B,F,B,C
AMT,2026-09-22,3,Hold,D,D,A,D
AMVOY,2026-09-22,5,Strong Sell,B,B,F,B
AMZN,2026-09-22,3,Hold,D,B,F,D
AN,2026-09-22,3,Hold,A,C,A,A
ANAB,2026-09-22,4,Sell,D,B,F,D
ANDG,2026-09-22,3,Hold,F,D,D,F
ANET,2026-09-22,1,Strong Buy,F,D,D,F
ANF,2026-09-22,2,Buy,A,A,B,A
ANGO,2026-09-22,4,Sell,D,B,A,B
ANIK,2026-09-22,1,Strong Buy,D,D,D,D
ANIOY,2026-09-22,2,Buy,C,B,F,C
ANRO,2026-09-22,3,Hold,D,F,A,D
AOSL,2026-09-22,2,Buy,D,F,C,F
APA,2026-09-22,3,Hold,A,A,D,A
APELY,2026-09-22,3,Hold,A,C,D,B
APEMY,2026-09-22,1,Strong Buy,B,D,F,C
APPN,2026-09-22,1,Strong Buy,D,A,D,C
APPS,2026-09-22,2,Buy,B,A,C,A
APTV,2026-09-22,5,Strong Sell,A,D,A,B
ARCAY,2026-09-22,4,Sell,B,A,D,A
ARCB,2026-09-22,3,Hold,B,A,A,A
ARCC,2026-09-22,3,Hold,D,D,B,D
ARCT,2026-09-22,3,Hold,F,F,C,F
ARE,2026-09-22,3,Hold,B,F,D,D
AREC,2026-09-22,3,Hold,F,F,B,F
ARGGY,2026-09-22,2,Buy,B,C,B,B
ARLO,2026-09-22,3,Hold,D,A,C,B
ARLP,2026-09-22,3,Hold,A,B,D,B
ARM,2026-09-22,3,Hold,F,A,F,D
ARMK,2026-09-22,2,Buy,C,B,F,B
ARNNY,2026-09-22,2,Buy,C,D,F,D
AROC,2026-09-22,5,Strong Sell,D,B,F,C
ARRY,2026-09-22,3,Hold,A,B,C,A
ARTV,2026-09-22,3,Hold,F,D,A,F
ASAN,2026-09-22,4,Sell,D,A,C,B
ASAZY,2026-09-22,4,Sell,C,B,D,C
ASEKY,2026-09-22,5,Strong Sell,A,C,F,C
ASGLY,2026-09-22,4,Sell,A,B,A,A
ASIC,2026-09-22,3,Hold,B,B,C,B
ASMB,2026-09-22,1,Strong Buy,D,F,A,F
ASMIY,2026-09-22,2,Buy,D,B,F,D
ASND,2026-09-22,4,Sell,D,A,D,C
ASO,2026-09-22,3,Hold,A,B,A,A
ASPN,2026-09-22,3,Hold,D,C,F,D
ASST,2026-09-22,4,Sell,F,C,A,D
ASTH,2026-09-22,3,Hold,B,B,A,A
ASTL,2026-09-22,3,Hold,F,D,F,F
ASTS,2026-09-22,3,Hold,F,F,D,F
ATEX,2026-09-22,3,Hold,F,F,D,F
ATEYY,2026-09-22,1,Strong Buy,F,B,B,D
ATI,2026-09-22,1,Strong Buy,D,B,D,D
ATLC,2026-09-22,3,Hold,A,A,A,A
ATMU,2026-09-22,3,Hold,B,A,C,A
ATO,2026-09-22,3,Hold,D,D,C,D
ATRO,2026-09-22,3,Hold,D,A,A,A
ATS,2026-09-22,5,Strong Sell,C,C,B,B
AUB,2026-09-22,3,Hold,C,F,A,D
AUGO,2026-09-22,3,Hold,D,A,F,C
AUNA,2026-09-22,3,Hold,A,B,F,A
AUPH,2026-09-22,3,Hold,C,B,A,B
AUR,2026-09-22,4,Sell,F,F,D,F
AVBC,2026-09-22,3,Hold,D,C,C,C
AVBP,2026-09-22,4,Sell,D,F,C,F
AVIR,2026-09-22,4,Sell,D,D,C,D
AVNT,2026-09-22,2,Buy,B,D,D,C
AVNW,2026-09-22,4,Sell,A,F,F,C
AXAHY,2026-09-22,3,Hold,C,D,C,D
AXGN,2026-09-22,4,Sell,F,A,D,C
AXIAY,2026-09-22,3,Hold,D,C,F,F
AXON,2026-09-22,3,Hold,F,D,A,D
AXS,2026-09-22,5,Strong Sell,B,B,F,B
AXSM,2026-09-22,3,Hold,D,B,D,C
AYI,2026-09-22,3,Hold,B,B,B,A
AZ,2026-09-22,3,Hold,F,F,F,F
AZN,2026-09-22,4,Sell,B,C,F,C
AZO,2026-09-22,3,Hold,C,C,C,C
AZZ,2026-09-22,3,Hold,C,F,A,C
BA,2026-09-22,3,Hold,D,B,D,C
BABA,2026-09-22,3,Hold,C,F,F,F
BAC,2026-09-22,3,Hold,C,B,F,C
BAESY,2026-09-22,3,Hold,C,A,D,B
BAH,2026-09-22,3,Hold,A,A,A,A
BALL,2026-09-22,3,Hold,B,A,B,A
BANC,2026-09-22,3,Hold,B,C,A,B
BAND,2026-09-22,3,Hold,C,B,D,C
BANR,2026-09-22,3,Hold,B,F,D,D
BAP,2026-09-22,3,Hold,C,D,A,C
BATRA,2026-09-22,4,Sell,F,F,F,F
BAX,2026-09-22,3,Hold,B,B,A,A
BBCP,2026-09-22,2,Buy,A,C,A,A
BBDC,2026-09-22,2,Buy,B,C,F,B
BBSEY,2026-09-22,2,Buy,C,F,F,F
BBVA,2026-09-22,2,Buy,A,B,D,B
BBY,2026-09-22,3,Hold,A,A,A,A
BCAL,2026-09-22,3,Hold,C,D,B,C
BCAX,2026-09-22,3,Hold,D,F,D,F
BCBP,2026-09-22,4,Sell,C,F,F,F
BCE,2026-09-22,3,Hold,A,F,A,B
BCH,2026-09-22,3,Hold,F,F,C,F
BCKIY,2026-09-22,3,Hold,B,A,D,A
BCMXY,2026-09-22,3,Hold,A,F,F,D
BCYC,2026-09-22,4,Sell,D,D,A,D
BDC,2026-09-22,3,Hold,B,B,A,A
BDORY,2026-09-22,4,Sell,B,D,F,C
BEAM,2026-09-22,3,Hold,F,F,F,F
BEEP,2026-09-22,2,Buy,D,C,D,D
BELFB,2026-09-22,3,Hold,D,F,F,F
BELGF,2026-09-22,4,Sell,C,C,D,C
BESIY,2026-09-22,2,Buy,F,B,B,C
BETA,2026-09-22,3,Hold,F,D,F,F
BETR,2026-09-22,4,Sell,F,B,F,D
BFAM,2026-09-22,2,Buy,A,C,B,A
BFC,2026-09-22,3,Hold,F,D,D,F
BFLY,2026-09-22,3,Hold,F,B,F,F
BFST,2026-09-22,4,Sell,B,C,B,C
BGC,2026-09-22,3,Hold,B,B,D,B
BGSI,2026-09-22,4,Sell,A,A,A,A
BHC,2026-09-22,1,Strong Buy,A,B,D,A
BHP,2026-09-22,4,Sell,C,A,F,B
BHRB,2026-09-22,3,Hold,B,D,B,C
BHVN,2026-09-22,3,Hold,F,A,F,D
BIDU,2026-09-22,5,Strong Sell,C,F,F,F
BILI,2026-09-22,4,Sell,B,B,D,C
BILL,2026-09-22,1,Strong Buy,B,C,A,B
BIO,2026-09-22,3,Hold,C,D,C,D
BIOA,2026-09-22,3,Hold,F,F,A,F
BKEAY,2026-09-22,3,Hold,B,F,D,D
BKGFY,2026-09-22,3,Hold,A,F,C,C
BKH,2026-09-22,3,Hold,C,D,D,D
BKRIY,2026-09-22,2,Buy,D,D,A,D
BKV,2026-09-22,3,Hold,A,C,B,A
BLBD,2026-09-22,3,Hold,A,C,B,A
BLDP,2026-09-22,3,Hold,F,B,D,D
BLKB,2026-09-22,3,Hold,A,B,A,A
BLND,2026-09-22,3,Hold,D,A,B,B
BLSH,2026-09-22,3,Hold,F,B,B,C
BLSM,2026-09-22,3,Hold,C,D,D,D
BLWYY,2026-09-22,5,Strong Sell,B,D,D,D
BLZE,2026-09-22,3,Hold,F,A,F,C
BMBL,2026-09-22,3,Hold,C,B,F,C
BMBOY,2026-09-22,3,Hold,A,B,A,A
BMNR,2026-09-22,4,Sell,F,B,F,D
BMO,2026-09-22,2,Buy,C,C,D,C
BMRN,2026-09-22,3,Hold,B,C,F,C
BMRRY,2026-09-22,3,Hold,A,A,F,A
BNL,2026-09-22,3,Hold,C,F,D,F
BNTC,2026-09-22,2,Buy,D,A,B,B
BNY,2026-09-22,3,Hold,F,D,A,D
BOOM,2026-09-22,2,Buy,A,F,A,B
BORAY,2026-09-22,4,Sell,C,D,D,D
BORR,2026-09-22,5,Strong Sell,D,C,F,D
BOSSY,2026-09-22,2,Buy,A,C,D,A
BOW,2026-09-22,3,Hold,B,C,F,C
BP,2026-09-22,3,Hold,A,A,A,A
BPCGY,2026-09-22,1,Strong Buy,F,F,C,F
BPOP,2026-09-22,2,Buy,B,C,C,B
BPRN,2026-09-22,2,Buy,C,D,C,D
BQSSF,2026-09-22,3,Hold,F,D,F,F
BRBR,2026-09-22,4,Sell,A,B,C,A
BRDCY,2026-09-22,2,Buy,A,B,C,A
BRK.B,2026-09-22,3,Hold,D,F,B,D
BRLT,2026-09-22,2,Buy,B,A,F,B
BRO,2026-09-22,3,Hold,D,D,B,D
BRSP,2026-09-22,4,Sell,C,F,A,C
BRVE,2026-09-22,3,Hold,C,D,A,C
BSVN,2026-09-22,3,Hold,C,F,D,F
BSY,2026-09-22,3,Hold,D,C,A,C
BTGO,2026-09-22,4,Sell,C,F,A,C
BTU,2026-09-22,5,Strong Sell,C,D,A,C
BUR,2026-09-22,4,Sell,B,C,A,B
BURBY,2026-09-22,2,Buy,B,B,B,A
BURL,2026-09-22,3,Hold,B,A,B,A
BUSE,2026-09-22,3,Hold,C,F,B,D
BV,2026-09-22,4,Sell,A,D,C,B
BWEN,2026-09-22,3,Hold,C,B,F,C
BWFG,2026-09-22,1,Strong Buy,C,F,B,F
BWXT,2026-09-22,3,Hold,D,C,D,D
BXMT,2026-09-22,5,Strong Sell,C,D,C,C
BY,2026-09-22,3,Hold,C,F,C,D
BYDDY,2026-09-22,2,Buy,A,D,D,C
BZLFY,2026-09-22,3,Hold,B,A,A,A
CABA,2026-09-22,3,Hold,D,C,B,D
CABGY,2026-09-22,3,Hold,B,A,C,A
CABO,2026-09-22,5,Strong Sell,A,D,A,B
CACC,2026-09-22,3,Hold,B,B,A,A
CACI,2026-09-22,3,Hold,B,A,A,A
CADL,2026-09-22,4,Sell,D,D,D,F
CAG,2026-09-22,4,Sell,B,A,F,B
CAH,2026-09-22,3,Hold,A,A,A,A
CAJPY,2026-09-22,3,Hold,A,B,C,A
CALX,2026-09-22,3,Hold,C,A,C,B
CALY,2026-09-22,3,Hold,B,A,B,A
CAMP,2026-09-22,3,Hold,F,D,B,F
CAPL,2026-09-22,1,Strong Buy,B,A,D,A
CAR,2026-09-22,4,Sell,A,B,B,A
CARL,2026-09-22,3,Hold,F,D,F,F
CASH,2026-09-22,3,Hold,A,C,C,B
CASS,2026-09-22,2,Buy,B,C,D,C
CASY,2026-09-22,3,Hold,C,A,A,A
CAT,2026-09-22,2,Buy,D,B,D,D
CATX,2026-09-22,3,Hold,F,F,A,F
CBC,2026-09-22,4,Sell,D,D,B,D
CBFV,2026-09-22,2,Buy,C,C,D,C
CBIO,2026-09-22,3,Hold,F,C,A,C
CBNK,2026-09-22,2,Buy,A,F,C,C
CBRL,2026-09-22,1,Strong Buy,A,C,A,A
CBSH,2026-09-22,2,Buy,B,D,D,C
CBUS,2026-09-22,4,Sell,F,B,C,D
CBZ,2026-09-22,2,Buy,A,B,B,A
CCBG,2026-09-22,3,Hold,C,F,C,F
CCEC,2026-09-22,2,Buy,B,F,F,D
CCEP,2026-09-22,3,Hold,C,B,A,B
CCL,2026-09-22,3,Hold,A,C,F,B
CCNE,2026-09-22,3,Hold,B,C,D,C
CCS,2026-09-22,3,Hold,B,D,C,C
CCSI,2026-09-22,3,Hold,A,C,D,B
CDE,2026-09-22,4,Sell,D,B,A,B
CDEVY,2026-09-22,3,Hold,B,D,C,C
CDNL,2026-09-22,3,Hold,C,B,C,C
CDZI,2026-09-22,4,Sell,F,F,F,F
CEG,2026-09-22,3,Hold,C,C,A,B
CELC,2026-09-22,4,Sell,F,F,D,F
CENT,2026-09-22,3,Hold,A,B,F,B
CEPL,2026-09-22,2,Buy,C,B,D,B
CF,2026-09-22,4,Sell,A,A,B,A
CFG,2026-09-22,3,Hold,B,F,C,D
CFRUY,2026-09-22,3,Hold,F,B,A,C
CG,2026-09-22,3,Hold,D,F,F,F
CGAU,2026-09-22,3,Hold,A,C,F,C
CGBD,2026-09-22,3,Hold,C,D,C,C
CGEM,2026-09-22,3,Hold,F,B,F,D
CGEN,2026-09-22,3,Hold,B,F,D,D
CHBAY,2026-09-22,2,Buy,D,F,C,F
CHCT,2026-09-22,4,Sell,A,D,B,B
CHDN,2026-09-22,3,Hold,A,C,C,B
CHGCY,2026-09-22,4,Sell,C,C,D,D
CHH,2026-09-22,3,Hold,C,F,F,F
CHLSY,2026-09-22,3,Hold,B,D,C,C
CHMI,2026-09-22,2,Buy,B,F,F,F
CHRD,2026-09-22,3,Hold,A,A,B,A
CHRW,2026-09-22,3,Hold,C,B,C,C
CHT,2026-09-22,3,Hold,D,C,F,D
CIGI,2026-09-22,3,Hold,A,B,A,A
CINF,2026-09-22,4,Sell,C,D,A,C
CION,2026-09-22,3,Hold,A,F,D,C
CITR,2026-09-22,2,Buy,F,F,A,F
CKSNY,2026-09-22,4,Sell,A,C,F,B
CLAR,2026-09-22,3,Hold,C,A,D,B
CLB,2026-09-22,3,Hold,C,F,D,F
CLCGY,2026-09-22,3,Hold,B,F,D,D
CLF,2026-09-22,3,Hold,F,B,C,C
CLH,2026-09-22,3,Hold,C,B,C,B
CLMB,2026-09-22,3,Hold,B,A,F,B
CLMT,2026-09-22,2,Buy,C,A,A,A
CLNE,2026-09-22,3,Hold,C,F,A,D
CLOV,2026-09-22,3,Hold,C,A,A,A
CLPHY,2026-09-22,2,Buy,D,D,D,F
CLSK,2026-09-22,3,Hold,F,F,F,F
CLW,2026-09-22,2,Buy,A,C,A,A
CLX,2026-09-22,3,Hold,C,D,B,D
CLYM,2026-09-22,3,Hold,D,F,A,D
CMC,2026-09-22,3,Hold,A,B,F,B
CMI,2026-09-22,3,Hold,B,A,B,A
CMP,2026-09-22,3,Hold,B,A,B,A
CMPX,2026-09-22,3,Hold,F,F,B,F
CMRC,2026-09-22,3,Hold,B,A,B,A
CMTG,2026-09-22,4,Sell,F,F,B,F
CMWAY,2026-09-22,3,Hold,F,D,C,F
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CNDT,2026-09-22,3,Hold,C,B,F,C
CNH,2026-09-22,3,Hold,C,F,D,D
CNMD,2026-09-22,3,Hold,A,C,B,A
CNP,2026-09-22,2,Buy,C,D,D,D
CNS,2026-09-22,3,Hold,F,C,D,F
CNX,2026-09-22,3,Hold,B,C,A,B
CNXN,2026-09-22,1,Strong Buy,C,F,D,F
CODI,2026-09-22,3,Hold,B,A,F,B
CODYY,2026-09-22,3,Hold,A,B,D,B
COF,2026-09-22,3,Hold,A,C,A,A
COIHY,2026-09-22,3,Hold,D,C,F,D
COLB,2026-09-22,3,Hold,B,D,D,C
COO,2026-09-22,5,Strong Sell,C,B,D,B
COOK,2026-09-22,3,Hold,A,A,C,A
COP,2026-09-22,3,Hold,A,A,A,A
CORZ,2026-09-22,3,Hold,F,A,F,D
COYA,2026-09-22,3,Hold,F,D,A,F
CPB,2026-09-22,5,Strong Sell,B,D,D,D
CPF,2026-09-22,3,Hold,B,F,B,C
CPNG,2026-09-22,4,Sell,C,C,D,D
CQP,2026-09-22,3,Hold,B,C,C,B
CRDO,2026-09-22,3,Hold,D,B,B,C
CRH,2026-09-22,3,Hold,B,C,A,B
CRHKY,2026-09-22,4,Sell,B,B,C,B
CRM,2026-09-22,3,Hold,B,B,A,A
CRNT,2026-09-22,4,Sell,B,B,F,B
CRON,2026-09-22,2,Buy,D,B,F,C
CRPJY,2026-09-22,3,Hold,A,D,D,B
CRRFY,2026-09-22,3,Hold,A,B,F,A
CRS,2026-09-22,3,Hold,F,B,A,B
CRSP,2026-09-22,3,Hold,F,F,D,F
CRTO,2026-09-22,5,Strong Sell,A,A,F,A
CRUS,2026-09-22,5,Strong Sell,C,B,B,B
CRVS,2026-09-22,4,Sell,C,F,A,D
CSCO,2026-09-22,2,Buy,F,C,C,D
CSL,2026-09-22,3,Hold,B,C,C,C
CSX,2026-09-22,3,Hold,D,C,C,D
CTEV,2026-09-22,3,Hold,B,D,A,B
CTGO,2026-09-22,4,Sell,D,F,D,F
CTKB,2026-09-22,4,Sell,D,C,C,D
CTS,2026-09-22,2,Buy,B,B,C,B
CTVA,2026-09-22,3,Hold,D,F,C,F
CUBE,2026-09-22,3,Hold,D,F,D,F
CURLF,2026-09-22,1,Strong Buy,C,B,D,B
CV,2026-09-22,3,Hold,F,C,A,D
CVBF,2026-09-22,3,Hold,C,B,B,B
CVEO,2026-09-22,3,Hold,B,B,F,B
CVI,2026-09-22,3,Hold,B,A,A,A
CW,2026-09-22,3,Hold,D,B,F,D
CWBC,2026-09-22,3,Hold,C,C,D,D
CWEN,2026-09-22,3,Hold,C,A,B,B
CXM,2026-09-22,3,Hold,A,C,F,C
CYATY,2026-09-22,3,Hold,A,D,C,B
CYRBY,2026-09-22,2,Buy,A,D,F,C
CYTK,2026-09-22,3,Hold,F,F,A,F
CZFS,2026-09-22,2,Buy,C,F,D,F
CZNC,2026-09-22,2,Buy,C,C,F,C
D,2026-09-22,3,Hold,C,F,D,F
DAN,2026-09-22,3,Hold,A,B,D,A
DASH,2026-09-22,3,Hold,D,B,D,C
DASTY,2026-09-22,3,Hold,C,D,B,D
DAVA,2026-09-22,3,Hold,A,C,A,A
DBVT,2026-09-22,3,Hold,F,F,D,F
DCH,2026-09-22,3,Hold,A,B,A,A
DCOM,2026-09-22,2,Buy,B,C,D,C
DCTH,2026-09-22,1,Strong Buy,F,C,C,D
DDD,2026-09-22,3,Hold,D,B,C,C
DDS,2026-09-22,3,Hold,B,C,D,C
DE,2026-09-22,3,Hold,F,F,F,F
DGX,2026-09-22,3,Hold,C,B,D,B
DHR,2026-09-22,3,Hold,D,D,D,F
DIBS,2026-09-22,2,Buy,F,A,A,B
DIN,2026-09-22,3,Hold,A,F,D,C
DK,2026-09-22,1,Strong Buy,A,A,A,A
DKL,2026-09-22,1,Strong Buy,C,F,C,F
DLMAF,2026-09-22,2,Buy,F,B,C,C
DLO,2026-09-22,3,Hold,B,A,F,B
DLTH,2026-09-22,3,Hold,A,A,D,A
DMRA,2026-09-22,4,Sell,D,C,A,C
DNA,2026-09-22,3,Hold,F,C,F,F
DNKEY,2026-09-22,2,Buy,D,C,F,D
DNLI,2026-09-22,3,Hold,F,D,B,F
DNLMY,2026-09-22,4,Sell,A,A,F,A
DNN,2026-09-22,4,Sell,F,F,B,F
DNOW,2026-09-22,3,Hold,C,B,B,B
DOCS,2026-09-22,3,Hold,D,C,D,D
DOLE,2026-09-22,3,Hold,A,D,D,B
DOV,2026-09-22,2,Buy,C,D,B,C
DPC,2026-09-22,2,Buy,D,D,D,F
DQ,2026-09-22,5,Strong Sell,F,F,F,F
DQJCY,2026-09-22,3,Hold,B,D,A,C
DRI,2026-09-22,3,Hold,C,A,A,A
DRTS,2026-09-22,5,Strong Sell,F,F,F,F
DRUG,2026-09-22,3,Hold,C,F,B,D
DRVN,2026-09-22,2,Buy,A,D,C,B
DSCSY,2026-09-22,2,Buy,F,B,B,C
DSDVY,2026-09-22,4,Sell,C,C,A,B
DSFIY,2026-09-22,3,Hold,C,C,D,D
DSGR,2026-09-22,2,Buy,B,D,D,C
DSNKY,2026-09-22,3,Hold,B,C,D,C
DSRLF,2026-09-22,5,Strong Sell,D,B,D,D
DTE,2026-09-22,3,Hold,C,D,B,C
DTIL,2026-09-22,4,Sell,F,B,C,D
DTM,2026-09-22,3,Hold,D,D,C,D
DUAVF,2026-09-22,3,Hold,C,D,C,D
DUK,2026-09-22,3,Hold,C,D,F,F
DUOL,2026-09-22,3,Hold,C,D,F,F
DUOT,2026-09-22,3,Hold,D,B,F,D
DV,2026-09-22,3,Hold,B,A,C,A
DVLT,2026-09-22,3,Hold,D,F,A,D
DXC,2026-09-22,3,Hold,A,B,C,A
DXCM,2026-09-22,3,Hold,D,A,D,C
DY,2026-09-22,3,Hold,B,A,A,A
EBC,2026-09-22,3,Hold,D,C,C,D
EBS,2026-09-22,3,Hold,A,B,D,A
EC,2026-09-22,3,Hold,A,B,C,A
ECHO,2026-09-22,3,Hold,F,C,D,F
ECO,2026-09-22,1,Strong Buy,C,C,D,C
ECOR,2026-09-22,3,Hold,D,B,D,C
ECVT,2026-09-22,3,Hold,B,B,F,B
ED,2026-09-22,3,Hold,C,D,D,D
EDIT,2026-09-22,3,Hold,F,C,B,D
EFC,2026-09-22,2,Buy,F,F,B,F
EFOR,2026-09-22,2,Buy,A,F,B,B
EG,2026-09-22,3,Hold,A,F,A,C
EGAN,2026-09-22,4,Sell,B,A,F,A
EGBN,2026-09-22,4,Sell,D,B,C,D
EIG,2026-09-22,3,Hold,D,F,B,D
EIX,2026-09-22,3,Hold,A,C,F,B
EJTTF,2026-09-22,4,Sell,A,A,C,A
ELAN,2026-09-22,3,Hold,C,B,A,B
ELE,2026-09-22,4,Sell,F,D,B,D
ELMT,2026-09-22,3,Hold,C,D,B,C
ELUXY,2026-09-22,3,Hold,A,A,C,A
ELVA,2026-09-22,3,Hold,F,F,F,F
ELVN,2026-09-22,4,Sell,C,C,A,C
ENGIY,2026-09-22,3,Hold,B,D,B,B
ENGN,2026-09-22,3,Hold,D,D,D,D
ENIC,2026-09-22,2,Buy,A,B,A,A
ENLAY,2026-09-22,2,Buy,B,D,B,B
ENLT,2026-09-22,3,Hold,F,B,B,C
ENOV,2026-09-22,3,Hold,A,A,A,A
ENR,2026-09-22,4,Sell,A,D,D,C
ENS,2026-09-22,2,Buy,B,A,C,A
ENTG,2026-09-22,2,Buy,D,B,D,D
ENVA,2026-09-22,3,Hold,A,A,A,A
EONGY,2026-09-22,3,Hold,B,C,F,C
EOSE,2026-09-22,4,Sell,F,D,F,F
EPAC,2026-09-22,3,Hold,C,B,C,B
EPD,2026-09-22,3,Hold,B,B,F,B
EQ,2026-09-22,3,Hold,D,D,A,D
EQH,2026-09-22,2,Buy,B,C,B,B
EQPT,2026-09-22,3,Hold,B,B,A,A
EQX,2026-09-22,3,Hold,C,B,D,C
ERII,2026-09-22,4,Sell,C,B,D,C
ESE,2026-09-22,2,Buy,D,C,C,D
ESI,2026-09-22,3,Hold,D,C,C,D
ESLOY,2026-09-22,3,Hold,B,C,B,B
ESLT,2026-09-22,2,Buy,D,D,F,F
ESQ,2026-09-22,3,Hold,F,D,C,F
ESTA,2026-09-22,3,Hold,F,B,D,D
ETD,2026-09-22,5,Strong Sell,B,D,B,C
ETR,2026-09-22,3,Hold,C,C,D,D
EVGO,2026-09-22,3,Hold,D,F,F,F
EVKIY,2026-09-22,3,Hold,B,D,A,B
EVLV,2026-09-22,4,Sell,D,A,A,B
EVMN,2026-09-22,3,Hold,F,D,D,F
EVMNY,2026-09-22,2,Buy,D,D,F,F
EVO,2026-09-22,4,Sell,C,F,A,C
EVTC,2026-09-22,3,Hold,A,C,A,A
EW,2026-09-22,3,Hold,D,A,D,C
EWTX,2026-09-22,3,Hold,C,F,C,F
EXE,2026-09-22,3,Hold,A,B,A,A
EXLS,2026-09-22,3,Hold,B,B,C,B
EXOD,2026-09-22,3,Hold,D,F,F,F
EXP,2026-09-22,3,Hold,B,C,B,B
EXPD,2026-09-22,1,Strong Buy,D,C,C,D
EXPO,2026-09-22,3,Hold,D,D,B,D
