ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AAWH,2026-09-12,3,Hold,A,B,B,A
AAWH,2026-09-13,3,Hold,A,B,A,A
AAWH,2026-09-15,3,Hold,A,B,C,A
AB,2026-09-12,3,Hold,B,C,F,C
AB,2026-09-19,3,Hold,B,C,D,C
ABBNY,2026-09-13,3,Hold,D,C,C,D
ABBNY,2026-09-16,2,Buy,D,C,D,F
ABBNY,2026-09-17,2,Buy,D,D,C,D
ABBNY,2026-09-20,1,Strong Buy,F,D,F,F
ABBV,2026-09-13,3,Hold,C,C,F,D
ABCB,2026-09-13,3,Hold,C,D,B,D
ABCL,2026-09-12,3,Hold,F,D,D,F
ABCL,2026-09-13,3,Hold,F,D,F,F
ABEV,2026-09-12,4,Sell,B,B,C,B
ABEV,2026-09-16,4,Sell,B,B,B,B
ABEV,2026-09-19,4,Sell,B,B,C,B
ABG,2026-09-12,3,Hold,A,B,A,A
ABM,2026-09-12,3,Hold,A,B,A,A
ABNB,2026-09-12,3,Hold,F,B,A,C
ABOS,2026-09-12,3,Hold,F,B,D,D
ABOS,2026-09-15,3,Hold,F,B,C,D
ABR,2026-09-12,3,Hold,A,F,B,B
ABR,2026-09-15,3,Hold,A,F,B,C
ABR,2026-09-20,3,Hold,A,F,B,B
ABSI,2026-09-13,4,Sell,F,F,C,F
ABT,2026-09-12,3,Hold,C,C,A,B
ABT,2026-09-16,2,Buy,C,C,C,C
ABT,2026-09-20,3,Hold,C,C,B,B
ABVX,2026-09-12,2,Buy,F,D,D,F
ABVX,2026-09-16,2,Buy,F,D,B,F
ABVX,2026-09-19,2,Buy,F,D,A,F
ABX,2026-09-13,3,Hold,B,C,B,B
ABX,2026-09-16,3,Hold,B,C,A,B
ACA,2026-09-13,3,Hold,C,F,D,F
ACAD,2026-09-12,3,Hold,C,B,C,C
ACAD,2026-09-15,3,Hold,C,B,B,B
ACAD,2026-09-19,3,Hold,C,B,A,B
ACB,2026-09-13,2,Buy,D,B,D,D
ACB,2026-09-17,1,Strong Buy,D,D,F,F
ACB,2026-09-20,2,Buy,D,B,F,D
ACCO,2026-09-13,3,Hold,A,D,B,B
ACCO,2026-09-15,3,Hold,A,D,C,B
ACCYY,2026-09-12,3,Hold,C,D,B,C
ACDC,2026-09-12,4,Sell,C,C,F,D
ACDC,2026-09-15,4,Sell,C,C,D,D
ACDC,2026-09-16,4,Sell,C,C,D,C
ACDC,2026-09-19,4,Sell,C,C,B,C
ACDVF,2026-09-13,3,Hold,A,C,F,B
ACDVF,2026-09-17,3,Hold,A,C,D,B
ACDVF,2026-09-20,3,Hold,A,C,D,A
ACEL,2026-09-13,3,Hold,A,B,D,B
ACEL,2026-09-17,3,Hold,A,B,F,B
ACEL,2026-09-20,3,Hold,A,B,D,A
ACGL,2026-09-13,3,Hold,B,F,C,C
ACGL,2026-09-20,3,Hold,B,F,D,D
ACHC,2026-09-13,3,Hold,C,A,D,B
ACHC,2026-09-15,3,Hold,C,A,C,B
ACHC,2026-09-16,3,Hold,C,A,D,B
ACHR,2026-09-12,3,Hold,F,F,D,F
ACHR,2026-09-15,2,Buy,F,F,F,F
ACHR,2026-09-16,3,Hold,F,F,C,F
ACHR,2026-09-20,3,Hold,F,F,B,F
ACI,2026-09-12,5,Strong Sell,A,B,A,A
ACI,2026-09-15,5,Strong Sell,A,B,B,A
ACI,2026-09-16,5,Strong Sell,A,B,C,A
ACI,2026-09-19,5,Strong Sell,A,B,C,B
ACIC,2026-09-12,3,Hold,B,F,D,F
ACIC,2026-09-16,3,Hold,B,F,C,D
ACIU,2026-09-12,2,Buy,F,F,C,F
ACIU,2026-09-13,2,Buy,F,F,F,F
ACIU,2026-09-15,2,Buy,F,F,D,F
ACIU,2026-09-16,2,Buy,F,F,F,F
ACIU,2026-09-19,2,Buy,F,F,D,F
ACIW,2026-09-13,1,Strong Buy,C,D,D,C
ACIW,2026-09-16,1,Strong Buy,C,D,C,C
ACIW,2026-09-17,1,Strong Buy,C,D,B,C
ACIW,2026-09-20,1,Strong Buy,C,D,C,C
ACLS,2026-09-12,3,Hold,F,F,C,F
ACLS,2026-09-13,3,Hold,F,F,B,F
ACLS,2026-09-19,3,Hold,F,F,A,F
ACM,2026-09-13,5,Strong Sell,C,F,C,D
ACM,2026-09-15,5,Strong Sell,C,F,D,F
ACM,2026-09-16,5,Strong Sell,D,F,D,F
ACMR,2026-09-12,1,Strong Buy,F,F,B,F
ACMR,2026-09-20,1,Strong Buy,F,F,C,F
ACN,2026-09-12,3,Hold,A,B,A,A
ACN,2026-09-13,3,Hold,A,B,C,A
ACN,2026-09-15,3,Hold,A,B,F,B
ACNB,2026-09-13,2,Buy,C,F,C,F
ACNB,2026-09-17,3,Hold,C,F,B,D
ACNB,2026-09-20,2,Buy,C,F,D,F
ACOG,2026-09-13,3,Hold,F,F,F,F
ACRE,2026-09-12,4,Sell,B,B,C,B
ACRE,2026-09-13,4,Sell,C,B,B,B
ACRE,2026-09-15,4,Sell,B,B,B,B
ACRS,2026-09-12,3,Hold,F,F,B,F
ACRS,2026-09-13,3,Hold,F,F,A,F
ACRS,2026-09-19,3,Hold,F,F,B,F
ACT,2026-09-13,3,Hold,B,F,D,D
ACT,2026-09-15,2,Buy,B,F,D,F
ACT,2026-09-20,2,Buy,B,F,B,D
ACU,2026-09-12,1,Strong Buy,B,B,D,B
ACU,2026-09-15,1,Strong Buy,B,B,B,A
ACU,2026-09-16,1,Strong Buy,C,B,C,B
ACU,2026-09-19,1,Strong Buy,C,B,B,A
ACVA,2026-09-12,3,Hold,D,C,B,C
AD,2026-09-13,3,Hold,F,F,B,F
AD,2026-09-17,3,Hold,F,F,C,F
AD,2026-09-20,3,Hold,F,F,B,F
ADAG,2026-09-12,4,Sell,F,F,C,F
ADAG,2026-09-13,4,Sell,F,F,D,F
ADAG,2026-09-15,4,Sell,F,F,B,F
ADAG,2026-09-16,3,Hold,F,F,F,F
ADAM,2026-09-13,1,Strong Buy,C,D,B,C
ADAM,2026-09-17,1,Strong Buy,C,D,B,B
ADAM,2026-09-20,2,Buy,B,C,C,B
ADBE,2026-09-13,4,Sell,B,A,A,A
ADBE,2026-09-17,3,Hold,B,B,A,A
ADC,2026-09-12,2,Buy,D,D,D,F
ADC,2026-09-15,3,Hold,D,D,C,D
ADC,2026-09-19,3,Hold,D,D,D,D
ADCT,2026-09-12,2,Buy,F,C,A,D
ADCT,2026-09-15,2,Buy,F,C,C,D
ADCT,2026-09-16,3,Hold,F,C,B,D
ADCT,2026-09-19,3,Hold,F,C,C,D
ADDYY,2026-09-12,3,Hold,B,B,B,A
ADDYY,2026-09-15,3,Hold,B,B,C,A
ADDYY,2026-09-19,3,Hold,B,B,F,B
ADEA,2026-09-13,3,Hold,D,B,D,C
ADEA,2026-09-16,3,Hold,C,B,B,B
ADEA,2026-09-20,3,Hold,C,B,A,B
ADI,2026-09-13,2,Buy,D,C,C,D
ADI,2026-09-16,2,Buy,D,C,C,C
ADI,2026-09-17,2,Buy,D,C,D,D
ADI,2026-09-20,2,Buy,D,C,C,D
ADIG,2026-09-13,3,Hold,A,D,F,C
ADIG,2026-09-17,3,Hold,A,C,F,C
ADIG,2026-09-20,3,Hold,A,D,F,C
ADM,2026-09-13,1,Strong Buy,C,F,D,D
ADM,2026-09-20,1,Strong Buy,C,F,C,D
ADMA,2026-09-12,3,Hold,B,C,D,B
ADMA,2026-09-15,3,Hold,B,C,C,B
ADMA,2026-09-16,3,Hold,B,C,B,A
ADMA,2026-09-20,3,Hold,B,C,B,B
ADNT,2026-09-12,3,Hold,A,A,D,A
ADNT,2026-09-13,3,Hold,A,B,F,A
ADNT,2026-09-15,4,Sell,A,A,D,A
ADNT,2026-09-16,4,Sell,A,B,F,A
ADNT,2026-09-19,3,Hold,A,B,B,A
ADP,2026-09-13,3,Hold,C,D,C,D
ADP,2026-09-15,3,Hold,C,D,D,D
ADP,2026-09-20,3,Hold,C,D,C,D
ADPT,2026-09-12,3,Hold,D,A,F,C
ADPT,2026-09-16,3,Hold,D,A,D,C
ADPT,2026-09-20,3,Hold,D,A,C,C
ADRNY,2026-09-12,2,Buy,A,C,F,B
ADRZY,2026-09-13,2,Buy,A,B,D,A
ADRZY,2026-09-16,3,Hold,A,B,B,A
ADRZY,2026-09-20,2,Buy,A,B,B,A
ADSK,2026-09-12,3,Hold,C,A,B,A
ADSK,2026-09-15,3,Hold,C,A,C,B
ADT,2026-09-12,2,Buy,A,C,C,A
ADT,2026-09-15,2,Buy,A,C,D,A
ADT,2026-09-16,2,Buy,A,C,F,B
ADT,2026-09-19,2,Buy,A,C,D,A
ADTN,2026-09-12,4,Sell,A,A,D,A
ADTN,2026-09-16,4,Sell,A,A,C,A
ADTN,2026-09-20,4,Sell,B,A,C,A
ADUR,2026-09-12,3,Hold,F,F,C,F
ADUR,2026-09-19,3,Hold,F,F,F,F
ADUS,2026-09-13,3,Hold,B,A,C,A
ADUS,2026-09-15,3,Hold,B,A,B,A
ADV,2026-09-12,5,Strong Sell,A,B,F,B
ADV,2026-09-15,5,Strong Sell,B,B,F,B
ADV,2026-09-16,5,Strong Sell,A,B,F,B
ADV,2026-09-19,5,Strong Sell,B,B,F,B
ADYEY,2026-09-12,3,Hold,D,F,C,F
ADYEY,2026-09-15,3,Hold,F,F,D,F
ADYEY,2026-09-16,3,Hold,D,F,F,F
ADYEY,2026-09-20,3,Hold,D,F,D,F
AEBI,2026-09-12,3,Hold,A,B,B,A
AEBI,2026-09-16,3,Hold,A,B,C,A
AEBI,2026-09-20,3,Hold,A,B,D,B
AEE,2026-09-12,3,Hold,C,D,B,D
AEE,2026-09-16,2,Buy,C,D,C,D
AEG,2026-09-12,5,Strong Sell,C,D,F,D
AEG,2026-09-15,4,Sell,B,D,F,D
AEG,2026-09-16,5,Strong Sell,C,D,D,D
AEG,2026-09-19,5,Strong Sell,B,D,F,D
AEHR,2026-09-13,2,Buy,F,B,F,F
AEHR,2026-09-16,3,Hold,F,A,F,D
AEIS,2026-09-12,1,Strong Buy,F,C,A,D
AEIS,2026-09-13,1,Strong Buy,F,C,C,D
AEIS,2026-09-15,1,Strong Buy,F,C,A,D
AEM,2026-09-13,3,Hold,C,B,F,C
AEM,2026-09-20,3,Hold,C,B,D,C
AENT,2026-09-13,3,Hold,B,F,C,D
AENT,2026-09-17,3,Hold,B,F,A,C
AEO,2026-09-12,3,Hold,A,B,A,A
AEO,2026-09-13,3,Hold,A,A,A,A
AEO,2026-09-19,3,Hold,A,A,B,A
AEP,2026-09-12,3,Hold,C,C,A,C
AEP,2026-09-13,3,Hold,C,D,B,C
AEP,2026-09-15,3,Hold,C,D,A,C
AEP,2026-09-16,3,Hold,C,D,C,D
AEP,2026-09-19,3,Hold,C,D,B,C
AER,2026-09-13,1,Strong Buy,A,F,B,B
AER,2026-09-20,1,Strong Buy,A,F,D,C
AERO,2026-09-12,4,Sell,A,D,F,B
AERO,2026-09-13,4,Sell,A,D,C,B
AERO,2026-09-15,4,Sell,A,D,F,B
AERO,2026-09-16,4,Sell,A,D,D,B
AES,2026-09-12,3,Hold,A,C,C,B
AES,2026-09-15,3,Hold,A,C,D,B
AES,2026-09-20,3,Hold,A,C,F,B
AESI,2026-09-13,4,Sell,D,F,D,F
AESI,2026-09-15,4,Sell,D,F,C,F
AEVA,2026-09-12,3,Hold,F,F,D,F
AEVA,2026-09-15,3,Hold,F,F,C,F
AEVA,2026-09-16,3,Hold,F,F,B,F
AEVA,2026-09-20,3,Hold,F,F,C,F
AEYE,2026-09-16,2,Buy,C,A,F,B
AFG,2026-09-12,3,Hold,B,D,C,C
AFG,2026-09-15,3,Hold,B,D,B,C
AFG,2026-09-20,3,Hold,B,D,A,B
AFL,2026-09-12,3,Hold,D,F,D,F
AFL,2026-09-13,3,Hold,D,F,F,F
AFL,2026-09-15,3,Hold,D,F,D,F
AFL,2026-09-19,3,Hold,D,F,F,F
AFLYY,2026-09-13,3,Hold,A,B,B,A
AFLYY,2026-09-15,3,Hold,A,B,A,A
AFLYY,2026-09-20,3,Hold,A,B,C,A
AFRM,2026-09-13,3,Hold,D,B,A,B
AFYA,2026-09-12,4,Sell,A,B,A,A
AFYA,2026-09-16,5,Strong Sell,B,B,A,A
AG,2026-09-13,3,Hold,D,A,B,B
AG,2026-09-16,3,Hold,D,A,B,A
AG,2026-09-17,3,Hold,D,A,B,B
AG,2026-09-20,3,Hold,D,A,F,B
AGBK,2026-09-13,5,Strong Sell,A,F,F,D
AGBK,2026-09-15,5,Strong Sell,A,F,D,C
AGBK,2026-09-17,4,Sell,A,F,D,C
AGCO,2026-09-12,4,Sell,C,F,A,D
AGCO,2026-09-13,4,Sell,B,F,A,C
AGCO,2026-09-15,4,Sell,B,F,B,C
AGCO,2026-09-16,5,Strong Sell,C,F,C,D
AGCO,2026-09-19,5,Strong Sell,B,F,C,C
AGEN,2026-09-13,4,Sell,C,B,B,B
AGEN,2026-09-15,4,Sell,B,B,B,B
AGEN,2026-09-16,4,Sell,B,B,D,C
AGESY,2026-09-12,3,Hold,B,C,A,B
AGESY,2026-09-15,3,Hold,B,C,A,A
AGESY,2026-09-16,3,Hold,B,C,A,B
AGI,2026-09-12,3,Hold,C,C,F,C
AGI,2026-09-19,4,Sell,C,B,D,C
AGIO,2026-09-13,3,Hold,F,D,D,F
AGIO,2026-09-20,3,Hold,F,D,A,F
AGL,2026-09-12,3,Hold,C,A,D,B
AGL,2026-09-16,3,Hold,C,A,C,B
AGL,2026-09-20,3,Hold,D,A,A,A
AGM,2026-09-13,2,Buy,B,F,D,D
AGM,2026-09-15,2,Buy,B,F,C,D
AGM,2026-09-20,2,Buy,B,F,B,C
AGMB,2026-09-13,3,Hold,D,D,B,D
AGMB,2026-09-16,3,Hold,D,D,A,D
AGMB,2026-09-20,3,Hold,D,D,B,D
AGNC,2026-09-13,3,Hold,B,D,A,C
AGNC,2026-09-20,3,Hold,B,D,B,C
AGNT,2026-09-13,5,Strong Sell,C,A,B,A
AGNT,2026-09-16,5,Strong Sell,C,A,C,A
AGNT,2026-09-17,5,Strong Sell,C,A,B,A
AGNT,2026-09-20,5,Strong Sell,C,A,A,A
AGO,2026-09-12,3,Hold,C,D,C,D
AGO,2026-09-13,3,Hold,C,D,B,C
AGRO,2026-09-12,4,Sell,A,B,D,B
AGRO,2026-09-15,4,Sell,A,B,F,B
AGRO,2026-09-16,4,Sell,A,B,D,A
AGRO,2026-09-20,4,Sell,A,B,F,B
AGRPY,2026-09-12,2,Buy,B,D,D,C
AGRPY,2026-09-15,3,Hold,B,D,C,B
AGRPY,2026-09-16,2,Buy,B,D,D,C
AGRPY,2026-09-19,3,Hold,B,C,A,B
AGX,2026-09-12,1,Strong Buy,D,A,A,B
AGYS,2026-09-12,3,Hold,F,A,C,C
AGYS,2026-09-15,3,Hold,F,A,F,D
AGYS,2026-09-16,3,Hold,F,A,D,D
AGYS,2026-09-20,3,Hold,F,A,C,C
AHEXY,2026-09-12,3,Hold,A,C,D,B
AHEXY,2026-09-16,3,Hold,A,C,F,B
AHKSY,2026-09-12,3,Hold,A,D,C,B
AHKSY,2026-09-16,3,Hold,A,D,D,B
AHKSY,2026-09-20,3,Hold,A,D,F,C
AHR,2026-09-13,2,Buy,D,B,D,C
AHR,2026-09-17,2,Buy,D,B,C,C
AHR,2026-09-20,2,Buy,D,B,B,B
AHRT,2026-09-12,4,Sell,A,D,C,B
AHRT,2026-09-13,4,Sell,A,C,C,B
AHRT,2026-09-16,4,Sell,A,D,D,C
AHRT,2026-09-19,4,Sell,A,C,B,B
AI,2026-09-12,3,Hold,F,D,A,F
AI,2026-09-13,3,Hold,F,B,A,C
AI,2026-09-16,3,Hold,F,B,A,D
AI,2026-09-19,3,Hold,F,B,A,C
AIB,2026-09-12,4,Sell,F,C,F,F
AIBGY,2026-09-13,3,Hold,C,D,D,D
AIBGY,2026-09-15,2,Buy,C,D,F,F
AIBGY,2026-09-20,2,Buy,C,D,D,D
AIG,2026-09-13,3,Hold,A,F,B,C
AII,2026-09-12,1,Strong Buy,A,D,B,A
AII,2026-09-15,1,Strong Buy,A,D,C,A
AII,2026-09-16,1,Strong Buy,A,C,B,A
AIIXY,2026-09-12,3,Hold,D,D,F,F
AIIXY,2026-09-15,3,Hold,D,D,B,D
AIIXY,2026-09-16,3,Hold,D,C,B,D
AIIXY,2026-09-19,3,Hold,D,D,C,D
AIN,2026-09-13,3,Hold,C,C,A,B
AIN,2026-09-15,3,Hold,C,C,B,B
AIN,2026-09-16,3,Hold,C,C,A,B
AIOT,2026-09-12,5,Strong Sell,B,A,C,A
AIOT,2026-09-15,5,Strong Sell,B,A,D,A
AIOT,2026-09-20,5,Strong Sell,B,A,C,A
AIP,2026-09-13,4,Sell,F,A,D,C
AIP,2026-09-16,4,Sell,F,A,B,C
AIP,2026-09-17,4,Sell,F,A,A,B
AIP,2026-09-20,4,Sell,F,A,B,C
AIQUY,2026-09-13,3,Hold,D,B,C,C
AIQUY,2026-09-16,3,Hold,D,B,D,D
AIQUY,2026-09-17,3,Hold,D,B,C,C
AIQUY,2026-09-20,2,Buy,D,B,F,D
AIR,2026-09-13,2,Buy,B,B,C,B
AIR,2026-09-17,2,Buy,B,B,B,B
AIR,2026-09-20,2,Buy,B,B,B,A
AIRJ,2026-09-13,3,Hold,F,B,A,C
AIRJ,2026-09-20,3,Hold,F,B,F,D
AIRO,2026-09-13,3,Hold,D,F,F,F
AIRO,2026-09-20,3,Hold,D,F,D,F
AIRYY,2026-09-13,3,Hold,A,A,B,A
AIRYY,2026-09-15,3,Hold,A,A,A,A
AIT,2026-09-13,2,Buy,D,B,D,C
AIT,2026-09-15,2,Buy,D,B,D,D
AIT,2026-09-20,3,Hold,D,B,B,B
AIZ,2026-09-13,2,Buy,A,C,A,A
AIZ,2026-09-16,2,Buy,A,C,B,A
AIZ,2026-09-17,2,Buy,A,C,B,B
AIZ,2026-09-20,1,Strong Buy,B,D,B,C
AJG,2026-09-12,3,Hold,D,D,C,D
AJG,2026-09-15,3,Hold,D,D,C,F
AJG,2026-09-19,3,Hold,D,D,C,D
AJNMY,2026-09-13,3,Hold,D,B,D,D
AJNMY,2026-09-15,3,Hold,D,B,C,D
AJNMY,2026-09-20,3,Hold,D,B,B,C
AKA,2026-09-12,3,Hold,B,A,F,A
AKAM,2026-09-12,3,Hold,C,F,F,F
AKBA,2026-09-12,4,Sell,A,B,F,B
AKBA,2026-09-16,4,Sell,A,B,B,A
AKO.B,2026-09-13,3,Hold,A,A,F,A
AKO.B,2026-09-15,3,Hold,A,A,D,A
AKO.B,2026-09-20,3,Hold,B,A,F,B
AKR,2026-09-12,3,Hold,C,F,B,D
AKR,2026-09-16,3,Hold,C,F,A,D
AKR,2026-09-20,3,Hold,C,F,F,F
AKRBY,2026-09-12,2,Buy,A,A,F,A
AKRBY,2026-09-15,3,Hold,A,A,F,A
AKTS,2026-09-12,3,Hold,F,B,F,D
AKTS,2026-09-19,3,Hold,F,B,D,D
AKZOY,2026-09-13,2,Buy,B,F,B,C
AKZOY,2026-09-20,3,Hold,B,D,B,C
ALAB,2026-09-12,1,Strong Buy,F,D,B,F
ALAB,2026-09-15,1,Strong Buy,F,D,A,F
ALAB,2026-09-16,1,Strong Buy,F,D,B,F
ALAB,2026-09-19,1,Strong Buy,F,D,F,F
ALB,2026-09-12,3,Hold,B,A,B,A
ALB,2026-09-13,3,Hold,B,A,C,A
ALB,2026-09-19,4,Sell,B,A,C,A
ALC,2026-09-13,3,Hold,B,C,F,C
ALC,2026-09-17,3,Hold,B,C,D,C
ALC,2026-09-20,3,Hold,B,C,C,C
ALCO,2026-09-12,3,Hold,F,D,F,F
ALCO,2026-09-15,3,Hold,F,D,D,F
ALCO,2026-09-19,3,Hold,F,D,A,F
ALEC,2026-09-13,3,Hold,F,D,A,F
ALEC,2026-09-20,3,Hold,F,D,C,F
ALFVY,2026-09-12,3,Hold,D,D,B,D
ALFVY,2026-09-19,3,Hold,D,D,F,F
ALG,2026-09-12,3,Hold,B,B,D,A
ALG,2026-09-15,3,Hold,B,B,D,B
ALG,2026-09-20,3,Hold,B,B,F,B
ALGM,2026-09-13,4,Sell,D,B,A,C
ALGM,2026-09-20,4,Sell,D,B,B,C
ALGN,2026-09-13,3,Hold,B,B,C,A
ALGN,2026-09-17,3,Hold,B,B,B,A
ALGN,2026-09-20,3,Hold,B,B,C,A
ALGT,2026-09-13,3,Hold,A,B,F,B
ALGT,2026-09-20,3,Hold,A,B,D,B
ALH,2026-09-12,2,Buy,C,A,A,A
ALH,2026-09-16,2,Buy,C,A,B,A
ALH,2026-09-20,2,Buy,C,A,F,B
ALHC,2026-09-12,3,Hold,B,A,C,A
ALHC,2026-09-15,3,Hold,B,A,B,A
ALHC,2026-09-16,3,Hold,B,A,A,A
ALHC,2026-09-19,3,Hold,A,A,B,A
ALIT,2026-09-12,3,Hold,A,C,B,A
ALIT,2026-09-16,3,Hold,A,C,C,A
ALIT,2026-09-20,3,Hold,A,C,D,B
ALIZY,2026-09-12,3,Hold,B,C,D,C
ALIZY,2026-09-16,3,Hold,B,C,C,C
ALIZY,2026-09-19,3,Hold,C,C,B,C
ALK,2026-09-13,3,Hold,B,F,F,D
ALKS,2026-09-12,3,Hold,D,F,F,F
ALKS,2026-09-15,3,Hold,D,F,D,F
ALKS,2026-09-19,3,Hold,D,F,A,D
ALKT,2026-09-12,4,Sell,D,A,A,B
ALKT,2026-09-13,4,Sell,D,A,C,B
ALKT,2026-09-15,4,Sell,D,A,B,B
ALKT,2026-09-19,3,Hold,D,A,B,B
ALL,2026-09-13,1,Strong Buy,A,D,B,B
ALL,2026-09-16,1,Strong Buy,A,D,C,B
ALL,2026-09-17,3,Hold,A,B,B,A
ALL,2026-09-20,3,Hold,A,B,C,A
ALLE,2026-09-13,3,Hold,C,C,B,C
ALLE,2026-09-20,2,Buy,C,C,D,C
ALLO,2026-09-12,3,Hold,F,B,A,C
ALLO,2026-09-19,3,Hold,F,B,B,D
ALLT,2026-09-12,3,Hold,C,A,D,B
ALLT,2026-09-13,3,Hold,C,A,C,A
ALLT,2026-09-15,3,Hold,C,A,D,B
ALLT,2026-09-16,3,Hold,C,A,C,B
ALLY,2026-09-12,3,Hold,A,D,B,B
ALLY,2026-09-19,3,Hold,A,D,A,B
ALM,2026-09-12,3,Hold,F,B,C,D
ALM,2026-09-15,3,Hold,F,B,A,C
ALM,2026-09-19,3,Hold,F,B,B,C
ALMR,2026-09-12,3,Hold,F,D,C,F
ALMR,2026-09-13,3,Hold,F,D,D,F
ALMR,2026-09-19,3,Hold,F,D,F,F
ALMS,2026-09-13,3,Hold,F,C,B,F
ALMS,2026-09-15,3,Hold,F,C,B,D
ALMS,2026-09-20,3,Hold,F,C,B,F
ALNPY,2026-09-13,2,Buy,A,C,A,A
ALNPY,2026-09-15,3,Hold,A,C,A,A
ALNPY,2026-09-20,2,Buy,A,C,A,A
ALNT,2026-09-12,2,Buy,D,D,F,F
ALNT,2026-09-13,2,Buy,D,D,D,D
ALNT,2026-09-15,2,Buy,C,D,B,D
ALNT,2026-09-16,1,Strong Buy,D,F,B,F
ALNT,2026-09-19,1,Strong Buy,D,F,D,F
ALNY,2026-09-12,3,Hold,D,A,B,B
ALPMY,2026-09-13,3,Hold,A,A,A,A
ALPMY,2026-09-20,3,Hold,A,A,C,A
ALRM,2026-09-12,1,Strong Buy,C,C,D,C
ALRM,2026-09-20,1,Strong Buy,C,C,B,B
ALRS,2026-09-12,3,Hold,B,C,D,C
ALRS,2026-09-19,3,Hold,B,C,C,B
ALSMY,2026-09-13,3,Hold,A,D,A,A
ALSMY,2026-09-15,3,Hold,A,D,B,A
ALSMY,2026-09-16,3,Hold,A,D,A,A
ALSN,2026-09-13,3,Hold,A,B,B,A
ALSN,2026-09-16,3,Hold,A,B,A,A
ALT,2026-09-13,3,Hold,F,F,B,F
ALT,2026-09-17,3,Hold,F,F,C,F
ALTG,2026-09-13,3,Hold,A,C,C,B
ALTG,2026-09-16,3,Hold,A,C,D,B
ALTG,2026-09-17,3,Hold,A,C,B,A
ALTG,2026-09-20,3,Hold,A,C,D,B
ALTO,2026-09-12,4,Sell,A,A,D,A
ALV,2026-09-12,4,Sell,A,A,A,A
ALV,2026-09-13,4,Sell,A,A,B,A
ALV,2026-09-15,4,Sell,A,A,A,A
ALV,2026-09-16,4,Sell,A,A,B,A
ALVO,2026-09-12,4,Sell,B,F,F,D
ALVO,2026-09-13,4,Sell,C,F,F,D
ALVO,2026-09-15,4,Sell,B,F,D,D
ALVO,2026-09-16,4,Sell,B,F,F,D
ALVO,2026-09-19,4,Sell,C,F,F,F
ALVOF,2026-09-12,1,Strong Buy,B,C,C,B
ALVOF,2026-09-15,1,Strong Buy,B,C,D,B
ALVOF,2026-09-16,1,Strong Buy,B,C,C,B
ALVOF,2026-09-19,2,Buy,A,B,B,A
ALX,2026-09-13,2,Buy,D,F,B,F
ALX,2026-09-17,2,Buy,D,F,A,F
ALX,2026-09-20,2,Buy,D,F,C,F
ALXO,2026-09-12,3,Hold,D,A,D,C
ALXO,2026-09-16,3,Hold,D,A,C,C
ALXO,2026-09-19,3,Hold,D,A,A,B
AM,2026-09-13,3,Hold,D,D,A,D
AM,2026-09-15,3,Hold,D,D,B,D
AMADY,2026-09-13,2,Buy,B,C,A,B
AMADY,2026-09-16,2,Buy,B,C,B,B
