ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ALLO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
ALLT,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ALM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
ALMR,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ALNT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
ALRS,2026-09-09,2026-09-09,3,Hold,B,C,C,B
ALV,2026-09-09,2026-09-09,4,Sell,A,A,A,A
ALXO,2026-09-09,2026-09-09,3,Hold,D,A,C,C
AMC,2026-09-09,2026-09-09,3,Hold,B,A,A,A
AMD,2026-09-09,2026-09-09,3,Hold,F,A,F,D
AME,2026-09-09,2026-09-09,3,Hold,D,C,B,D
AMSSY,2026-09-09,2026-09-09,3,Hold,B,F,C,C
AMVOY,2026-09-09,2026-09-09,5,Strong Sell,B,B,D,B
AMZN,2026-09-09,2026-09-09,2,Buy,D,C,D,D
ANAB,2026-09-09,2026-09-09,4,Sell,D,C,A,D
ANGO,2026-09-09,2026-09-09,4,Sell,C,B,B,C
ANIK,2026-09-09,2026-09-09,1,Strong Buy,D,D,D,D
ANRO,2026-09-09,2026-09-09,3,Hold,D,F,A,D
APA,2026-09-09,2026-09-09,3,Hold,A,A,A,A
APPS,2026-09-09,2026-09-09,3,Hold,B,A,F,A
ARCAY,2026-09-09,2026-09-09,4,Sell,B,A,C,A
ARCB,2026-09-09,2026-09-09,3,Hold,B,A,D,A
ARCC,2026-09-09,2026-09-09,3,Hold,D,D,B,D
ARE,2026-09-09,2026-09-09,3,Hold,B,F,B,D
AREC,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ARM,2026-09-09,2026-09-09,3,Hold,F,A,D,D
ARMK,2026-09-09,2026-09-09,2,Buy,C,B,F,C
ARRY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ARTV,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ASAN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
ASGLY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
ASMIY,2026-09-09,2026-09-09,2,Buy,D,B,F,D
ASTH,2026-09-09,2026-09-09,3,Hold,B,B,B,A
ATAI,2026-09-09,2026-09-09,3,Hold,F,D,B,F
ATEX,2026-09-09,2026-09-09,3,Hold,D,F,A,F
ATEYY,2026-09-09,2026-09-09,3,Hold,F,A,C,C
ATI,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,F
ATLC,2026-09-09,2026-09-09,2,Buy,A,A,F,A
ATRO,2026-09-09,2026-09-09,3,Hold,D,A,B,B
AUB,2026-09-09,2026-09-09,3,Hold,C,F,B,D
AUGO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
AUNA,2026-09-09,2026-09-09,3,Hold,A,B,D,A
AVIR,2026-09-09,2026-09-09,4,Sell,D,D,D,D
AVNT,2026-09-09,2026-09-09,2,Buy,B,D,D,C
AXIAY,2026-09-09,2026-09-09,3,Hold,D,C,F,F
AYI,2026-09-09,2026-09-09,3,Hold,B,B,B,A
AZZ,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
BAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
BAESY,2026-09-09,2026-09-09,3,Hold,B,A,A,A
BANR,2026-09-09,2026-09-09,3,Hold,B,F,C,D
BATRA,2026-09-09,2026-09-09,4,Sell,F,F,C,F
BAX,2026-09-09,2026-09-09,3,Hold,B,B,A,A
BBCP,2026-09-09,2026-09-09,2,Buy,A,C,A,A
BBDC,2026-09-09,2026-09-09,2,Buy,B,C,B,B
BBSEY,2026-09-09,2026-09-09,2,Buy,D,F,F,F
BBVA,2026-09-09,2026-09-09,3,Hold,A,B,C,A
BBY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
BCAL,2026-09-09,2026-09-09,2,Buy,C,D,D,D
BCBP,2026-09-09,2026-09-09,4,Sell,C,F,D,D
BCE,2026-09-09,2026-09-09,3,Hold,B,F,B,C
BDC,2026-09-09,2026-09-09,3,Hold,B,B,D,B
BDORY,2026-09-09,2026-09-09,4,Sell,A,D,B,C
BEAM,2026-09-09,2026-09-09,3,Hold,F,F,A,F
BEEP,2026-09-09,2026-09-09,2,Buy,F,C,F,F
BELFB,2026-09-09,2026-09-09,3,Hold,D,F,F,F
BFLY,2026-09-09,2026-09-09,2,Buy,F,C,D,D
BGC,2026-09-09,2026-09-09,3,Hold,B,B,C,A
BHP,2026-09-09,2026-09-09,3,Hold,C,B,D,B
BHVN,2026-09-09,2026-09-09,3,Hold,F,A,F,D
BIDU,2026-09-09,2026-09-09,5,Strong Sell,D,F,B,D
BILI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
BILL,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
BIO,2026-09-09,2026-09-09,3,Hold,C,D,D,D
BIOA,2026-09-09,2026-09-09,3,Hold,F,F,C,F
BKEAY,2026-09-09,2026-09-09,3,Hold,B,F,A,C
BKGFY,2026-09-09,2026-09-09,3,Hold,A,F,D,C
BLBD,2026-09-09,2026-09-09,3,Hold,A,C,C,B
BLDP,2026-09-09,2026-09-09,3,Hold,F,B,C,D
BLKB,2026-09-09,2026-09-09,3,Hold,A,B,C,A
BLND,2026-09-09,2026-09-09,3,Hold,D,A,D,B
BLSH,2026-09-09,2026-09-09,3,Hold,F,B,D,D
BLSM,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BLWYY,2026-09-09,2026-09-09,4,Sell,A,D,C,C
BMBL,2026-09-09,2026-09-09,3,Hold,C,B,F,C
BMNR,2026-09-09,2026-09-09,4,Sell,F,B,F,D
BMO,2026-09-09,2026-09-09,3,Hold,C,B,B,B
BMRN,2026-09-09,2026-09-09,3,Hold,B,C,F,C
BMRRY,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BNY,2026-09-09,2026-09-09,3,Hold,F,D,B,F
BOOM,2026-09-09,2026-09-09,2,Buy,A,F,F,D
BORAY,2026-09-09,2026-09-09,4,Sell,B,D,F,C
BORR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
BOW,2026-09-09,2026-09-09,3,Hold,B,C,D,B
BPCGY,2026-09-09,2026-09-09,2,Buy,F,F,C,F
BPOP,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,C
BRBR,2026-09-09,2026-09-09,3,Hold,A,B,D,A
BRK.B,2026-09-09,2026-09-09,3,Hold,D,F,B,F
BRLT,2026-09-09,2026-09-09,2,Buy,B,A,F,A
BRO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
BRSP,2026-09-09,2026-09-09,4,Sell,C,F,C,D
BRVE,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BTU,2026-09-09,2026-09-09,5,Strong Sell,C,D,C,D
BUSE,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BV,2026-09-09,2026-09-09,4,Sell,B,C,C,B
BWFG,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
BWXT,2026-09-09,2026-09-09,3,Hold,D,C,B,C
BYDDY,2026-09-09,2026-09-09,2,Buy,A,D,B,B
BZLFY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
CABGY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CABO,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,A
CACI,2026-09-09,2026-09-09,2,Buy,B,B,D,B
CADL,2026-09-09,2026-09-09,4,Sell,D,D,C,F
CAJPY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CALX,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CAMP,2026-09-09,2026-09-09,3,Hold,F,D,A,F
CAR,2026-09-09,2026-09-09,3,Hold,A,C,D,B
CASS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CASY,2026-09-09,2026-09-09,3,Hold,D,A,A,A
CAT,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
CATX,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CBIO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
CBNK,2026-09-09,2026-09-09,3,Hold,B,D,A,B
CBRL,2026-09-09,2026-09-09,2,Buy,A,B,A,A
CBSH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
CBZ,2026-09-09,2026-09-09,2,Buy,A,C,F,B
CCBG,2026-09-09,2026-09-09,3,Hold,C,F,C,F
CCEP,2026-09-09,2026-09-09,3,Hold,C,B,B,B
CCSI,2026-09-09,2026-09-09,3,Hold,A,C,C,B
CDE,2026-09-09,2026-09-09,4,Sell,D,B,D,C
CDZI,2026-09-09,2026-09-09,4,Sell,F,F,D,F
CEG,2026-09-09,2026-09-09,3,Hold,C,C,B,C
CEPL,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CFG,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CFRUY,2026-09-09,2026-09-09,2,Buy,F,B,B,C
CGEM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
CGEN,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CHBAY,2026-09-09,2026-09-09,2,Buy,D,F,A,F
CHDN,2026-09-09,2026-09-09,3,Hold,A,C,C,B
CHGCY,2026-09-09,2026-09-09,4,Sell,C,C,B,C
CHH,2026-09-09,2026-09-09,3,Hold,C,F,F,F
CHLSY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
CHMI,2026-09-09,2026-09-09,2,Buy,B,F,F,F
CHRD,2026-09-09,2026-09-09,3,Hold,A,A,A,A
CHRW,2026-09-09,2026-09-09,3,Hold,C,B,D,C
CHT,2026-09-09,2026-09-09,4,Sell,D,B,B,D
CIGI,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CLAR,2026-09-09,2026-09-09,2,Buy,C,A,C,B
CLCGY,2026-09-09,2026-09-09,3,Hold,B,D,A,B
CLH,2026-09-09,2026-09-09,3,Hold,C,B,A,B
CLMB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CLMT,2026-09-09,2026-09-09,2,Buy,C,A,A,A
CMI,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CMP,2026-09-09,2026-09-09,3,Hold,B,A,B,A
CMRC,2026-09-09,2026-09-09,3,Hold,B,A,F,A
CMTG,2026-09-09,2026-09-09,4,Sell,F,F,D,F
CMWAY,2026-09-09,2026-09-09,4,Sell,F,D,A,D
CNC,2026-09-09,2026-09-09,1,Strong Buy,A,A,B,A
CNDT,2026-09-09,2026-09-09,3,Hold,D,B,C,C
CNH,2026-09-09,2026-09-09,3,Hold,B,F,B,C
CNMD,2026-09-09,2026-09-09,3,Hold,A,C,B,A
CNS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
CNTB,2026-09-09,2026-09-09,3,Hold,F,F,A,F
CNXN,2026-09-09,2026-09-09,1,Strong Buy,C,F,F,F
CODYY,2026-09-09,2026-09-09,3,Hold,A,B,B,A
COF,2026-09-09,2026-09-09,3,Hold,A,C,A,B
COIHY,2026-09-09,2026-09-09,2,Buy,D,C,C,D
COOK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
CPF,2026-09-09,2026-09-09,3,Hold,B,D,C,D
CPNG,2026-09-09,2026-09-09,4,Sell,C,C,C,D
CQP,2026-09-09,2026-09-09,3,Hold,B,C,A,B
CRDO,2026-09-09,2026-09-09,3,Hold,D,B,A,B
CRM,2026-09-09,2026-09-09,3,Hold,C,B,A,A
CRNT,2026-09-09,2026-09-09,4,Sell,B,B,D,A
CRRFY,2026-09-09,2026-09-09,3,Hold,A,B,F,A
CRSP,2026-09-09,2026-09-09,3,Hold,F,F,A,F
CRTO,2026-09-09,2026-09-09,5,Strong Sell,A,A,F,A
CRVS,2026-09-09,2026-09-09,3,Hold,C,F,D,F
CSAN,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CSCO,2026-09-09,2026-09-09,2,Buy,F,C,C,D
CSL,2026-09-09,2026-09-09,3,Hold,C,C,B,B
CTGO,2026-09-09,2026-09-09,4,Sell,F,F,F,F
CTVA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
CUBE,2026-09-09,2026-09-09,3,Hold,D,F,D,F
CV,2026-09-09,2026-09-09,3,Hold,F,C,D,F
CVBF,2026-09-09,2026-09-09,3,Hold,C,B,C,B
CVEO,2026-09-09,2026-09-09,3,Hold,B,B,F,B
CVI,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CW,2026-09-09,2026-09-09,3,Hold,D,B,D,D
CWBC,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CWEN,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CYRBY,2026-09-09,2026-09-09,3,Hold,A,D,C,B
CZFS,2026-09-09,2026-09-09,2,Buy,C,F,F,F
CZNC,2026-09-09,2026-09-09,2,Buy,C,C,C,C
DAN,2026-09-09,2026-09-09,3,Hold,A,B,F,A
DASH,2026-09-09,2026-09-09,3,Hold,F,B,A,B
DAVA,2026-09-09,2026-09-09,3,Hold,A,C,A,A
DCOM,2026-09-09,2026-09-09,3,Hold,B,C,F,C
DCTH,2026-09-09,2026-09-09,1,Strong Buy,F,C,D,F
DDS,2026-09-09,2026-09-09,3,Hold,B,C,C,C
DIBS,2026-09-09,2026-09-09,2,Buy,F,A,F,D
DIN,2026-09-09,2026-09-09,5,Strong Sell,A,F,A,C
DK,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
DLMAF,2026-09-09,2026-09-09,3,Hold,F,A,A,B
DLO,2026-09-09,2026-09-09,2,Buy,B,A,C,A
DMRA,2026-09-09,2026-09-09,4,Sell,D,C,D,D
DNLMY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
DOCS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
DOLE,2026-09-09,2026-09-09,2,Buy,A,D,F,C
DPC,2026-09-09,2026-09-09,3,Hold,D,C,A,D
DQJCY,2026-09-09,2026-09-09,3,Hold,B,F,F,D
DRI,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DRUG,2026-09-09,2026-09-09,2,Buy,C,F,A,D
DSNKY,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
DTE,2026-09-09,2026-09-09,3,Hold,C,D,D,D
DTIL,2026-09-09,2026-09-09,4,Sell,F,B,C,D
DUAVF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
DVLT,2026-09-09,2026-09-09,3,Hold,D,F,A,D
DXCM,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
EBC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
EC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
ECHO,2026-09-09,2026-09-09,3,Hold,F,C,D,F
ECO,2026-09-09,2026-09-09,1,Strong Buy,C,B,F,C
ECVT,2026-09-09,2026-09-09,3,Hold,A,B,F,B
EDIT,2026-09-09,2026-09-09,3,Hold,F,C,A,D
EFC,2026-09-09,2026-09-09,2,Buy,F,F,F,F
EFOR,2026-09-09,2026-09-09,2,Buy,A,F,D,C
EG,2026-09-09,2026-09-09,3,Hold,A,F,C,C
EIG,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ELAN,2026-09-09,2026-09-09,3,Hold,C,B,D,C
ELE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
ELMT,2026-09-09,2026-09-09,2,Buy,C,D,B,C
ELVN,2026-09-09,2026-09-09,4,Sell,C,C,D,D
ENLT,2026-09-09,2026-09-09,3,Hold,F,B,B,C
ENS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
ENVA,2026-09-09,2026-09-09,2,Buy,A,A,D,A
EONGY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
EOSE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
EPAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
EPD,2026-09-09,2026-09-09,3,Hold,B,B,A,A
EQ,2026-09-09,2026-09-09,3,Hold,F,D,D,F
EQH,2026-09-09,2026-09-09,3,Hold,B,C,D,C
EQPT,2026-09-09,2026-09-09,3,Hold,B,B,F,B
ESLOY,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ESTA,2026-09-09,2026-09-09,3,Hold,F,B,F,D
ETD,2026-09-09,2026-09-09,4,Sell,B,D,A,B
ETR,2026-09-09,2026-09-09,3,Hold,D,C,D,D
EVGO,2026-09-09,2026-09-09,3,Hold,D,F,F,F
EVLV,2026-09-09,2026-09-09,4,Sell,F,A,D,C
EVMNY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
EVTC,2026-09-09,2026-09-09,3,Hold,A,C,A,A
EWTX,2026-09-09,2026-09-09,3,Hold,C,F,F,F
EXP,2026-09-09,2026-09-09,3,Hold,B,C,C,B
EXPD,2026-09-09,2026-09-09,1,Strong Buy,D,C,C,D
EXPO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
FBP,2026-09-09,2026-09-09,2,Buy,C,F,C,D
FCCO,2026-09-09,2026-09-09,2,Buy,C,F,C,F
FCEL,2026-09-09,2026-09-09,3,Hold,F,B,D,D
FENC,2026-09-09,2026-09-09,3,Hold,D,B,B,B
FFIN,2026-09-09,2026-09-09,3,Hold,D,D,B,F
FG,2026-09-09,2026-09-09,5,Strong Sell,A,F,F,C
FGBI,2026-09-09,2026-09-09,3,Hold,A,A,C,A
FHTX,2026-09-09,2026-09-09,3,Hold,F,D,A,D
FIBK,2026-09-09,2026-09-09,3,Hold,C,F,C,D
FIG,2026-09-09,2026-09-09,3,Hold,F,D,B,F
FISV,2026-09-09,2026-09-09,4,Sell,A,D,C,C
FITB,2026-09-09,2026-09-09,3,Hold,C,D,C,D
FIVN,2026-09-09,2026-09-09,1,Strong Buy,B,C,B,B
FLEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FLO,2026-09-09,2026-09-09,4,Sell,A,B,A,A
FLOC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
FLWS,2026-09-09,2026-09-09,3,Hold,D,A,F,D
FMC,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
FND,2026-09-09,2026-09-09,3,Hold,B,C,C,B
FOA,2026-09-09,2026-09-09,5,Strong Sell,D,F,A,D
FORM,2026-09-09,2026-09-09,1,Strong Buy,F,A,D,D
FORR,2026-09-09,2026-09-09,3,Hold,B,A,D,A
FOSL,2026-09-09,2026-09-09,2,Buy,D,F,D,F
FRSH,2026-09-09,2026-09-09,3,Hold,D,A,B,B
FRT,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FSUGY,2026-09-09,2026-09-09,3,Hold,B,B,A,A
FSV,2026-09-09,2026-09-09,3,Hold,B,B,B,B
FTAI,2026-09-09,2026-09-09,3,Hold,D,F,F,F
FTDR,2026-09-09,2026-09-09,2,Buy,B,B,D,B
FTRE,2026-09-09,2026-09-09,3,Hold,A,B,B,A
FTV,2026-09-09,2026-09-09,3,Hold,C,D,A,C
FUL,2026-09-09,2026-09-09,3,Hold,A,C,C,B
FURY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
FVRR,2026-09-09,2026-09-09,4,Sell,B,D,B,B
FWONK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
G,2026-09-09,2026-09-09,3,Hold,A,C,B,A
GDOT,2026-09-09,2026-09-09,5,Strong Sell,A,B,D,B
GDYN,2026-09-09,2026-09-09,1,Strong Buy,C,D,D,C
GEGYY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
GEN,2026-09-09,2026-09-09,2,Buy,B,D,C,C
GHRS,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GKOS,2026-09-09,2026-09-09,3,Hold,F,A,B,B
GLIBA,2026-09-09,2026-09-09,5,Strong Sell,B,C,A,B
GLOO,2026-09-09,2026-09-09,3,Hold,F,D,D,F
GNGBY,2026-09-09,2026-09-09,2,Buy,B,B,C,A
GNW,2026-09-09,2026-09-09,3,Hold,A,D,A,B
GOLF,2026-09-09,2026-09-09,3,Hold,D,A,C,B
GOOD,2026-09-09,2026-09-09,4,Sell,B,D,C,C
GPN,2026-09-09,2026-09-09,3,Hold,A,F,F,D
GPRE,2026-09-09,2026-09-09,5,Strong Sell,B,A,C,A
GPRO,2026-09-09,2026-09-09,4,Sell,D,B,D,D
GRDN,2026-09-09,2026-09-09,3,Hold,B,A,F,A
GROY,2026-09-09,2026-09-09,3,Hold,F,B,F,D
GSAT,2026-09-09,2026-09-09,5,Strong Sell,F,C,D,F
GSBC,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GTN,2026-09-09,2026-09-09,2,Buy,A,B,D,A
GTX,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,B
GWRE,2026-09-09,2026-09-09,3,Hold,F,B,A,B
HAL,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HALO,2026-09-09,2026-09-09,2,Buy,B,A,B,A
HAPN,2026-09-09,2026-09-09,2,Buy,C,F,F,F
HAS,2026-09-09,2026-09-09,3,Hold,C,B,F,C
HCSG,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HCXLY,2026-09-09,2026-09-09,3,Hold,C,C,D,D
HD,2026-09-09,2026-09-09,3,Hold,D,B,D,C
HDSN,2026-09-09,2026-09-09,4,Sell,C,F,D,D
HE,2026-09-09,2026-09-09,4,Sell,B,F,C,D
HEI.A,2026-09-09,2026-09-09,2,Buy,F,B,A,C
HESAY,2026-09-09,2026-09-09,3,Hold,F,B,A,C
HGTY,2026-09-09,2026-09-09,2,Buy,F,B,D,C
HLF,2026-09-09,2026-09-09,2,Buy,A,C,D,A
HLI,2026-09-09,2026-09-09,5,Strong Sell,D,D,D,F
HLIO,2026-09-09,2026-09-09,2,Buy,C,B,B,B
HLMN,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HMN,2026-09-09,2026-09-09,1,Strong Buy,A,D,F,C
HNRG,2026-09-09,2026-09-09,5,Strong Sell,F,F,F,F
HOPE,2026-09-09,2026-09-09,3,Hold,B,D,D,D
HQY,2026-09-09,2026-09-09,3,Hold,C,B,A,B
HR,2026-09-09,2026-09-09,3,Hold,C,F,B,D
HRB,2026-09-09,2026-09-09,2,Buy,A,C,C,A
HSDT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
HTB,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HTFL,2026-09-09,2026-09-09,3,Hold,F,A,A,B
HTZ,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HUBB,2026-09-09,2026-09-09,2,Buy,D,D,B,D
HURN,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HWDJY,2026-09-09,2026-09-09,3,Hold,B,A,F,B
HY,2026-09-09,2026-09-09,3,Hold,B,D,F,D
IBP,2026-09-09,2026-09-09,2,Buy,C,D,B,C
IDXX,2026-09-09,2026-09-09,3,Hold,D,A,C,B
IFNNY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
IHRT,2026-09-09,2026-09-09,4,Sell,B,A,F,A
IKT,2026-09-09,2026-09-09,3,Hold,F,F,F,F
IMNM,2026-09-09,2026-09-09,4,Sell,F,F,C,F
IMO,2026-09-09,2026-09-09,3,Hold,B,A,A,A
IMVT,2026-09-09,2026-09-09,3,Hold,D,D,D,F
INBX,2026-09-09,2026-09-09,4,Sell,F,D,A,D
INFY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
INGM,2026-09-09,2026-09-09,3,Hold,A,C,D,B
INIO,2026-09-09,2026-09-09,2,Buy,D,D,D,F
INN,2026-09-09,2026-09-09,2,Buy,A,D,C,B
INO,2026-09-09,2026-09-09,2,Buy,F,D,B,F
IOT,2026-09-09,2026-09-09,3,Hold,F,A,C,C
IRT,2026-09-09,2026-09-09,3,Hold,C,F,A,D
IRWD,2026-09-09,2026-09-09,2,Buy,A,A,B,A
ISBA,2026-09-09,2026-09-09,4,Sell,C,D,B,D
ISRG,2026-09-09,2026-09-09,3,Hold,D,B,B,C
ITG,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ITOCY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
ITRI,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
IVVD,2026-09-09,2026-09-09,3,Hold,F,F,C,F
JAKK,2026-09-09,2026-09-09,3,Hold,A,A,F,A
JOUT,2026-09-09,2026-09-09,3,Hold,C,A,B,A
KARO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
KC,2026-09-09,2026-09-09,2,Buy,B,A,C,A
KDK,2026-09-09,2026-09-09,3,Hold,F,D,D,F
KDP,2026-09-09,2026-09-09,3,Hold,C,C,D,C
KEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
KFRC,2026-09-09,2026-09-09,2,Buy,B,F,A,C
KGFHY,2026-09-09,2026-09-09,4,Sell,A,B,A,A
KIDS,2026-09-09,2026-09-09,3,Hold,D,A,D,B
KIROY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
KKPNF,2026-09-09,2026-09-09,3,Hold,C,A,C,B
KLBAY,2026-09-09,2026-09-09,3,Hold,C,F,D,F
