ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AMRC,2026-09-23,3,Hold,C,F,F,F
AMRN,2026-09-23,2,Buy,A,D,D,C
AMSSY,2026-09-23,3,Hold,B,F,F,F
AMVOY,2026-09-23,5,Strong Sell,B,B,F,B
AMZN,2026-09-23,3,Hold,D,B,F,D
AN,2026-09-23,3,Hold,A,C,A,A
ANAB,2026-09-23,4,Sell,D,B,D,D
ANDG,2026-09-23,3,Hold,F,D,D,F
ANF,2026-09-23,2,Buy,A,A,B,A
ANGO,2026-09-23,4,Sell,D,B,A,B
ANIK,2026-09-23,1,Strong Buy,D,D,D,D
ANIOY,2026-09-23,2,Buy,C,B,F,C
ANRO,2026-09-23,3,Hold,D,F,B,D
AOSL,2026-09-23,2,Buy,D,F,D,F
APA,2026-09-23,2,Buy,A,A,C,A
APELY,2026-09-23,3,Hold,A,C,C,B
APPN,2026-09-23,1,Strong Buy,D,A,C,C
APPS,2026-09-23,2,Buy,B,A,D,A
APTV,2026-09-23,5,Strong Sell,A,D,C,B
ARCAY,2026-09-23,4,Sell,B,A,A,A
ARCB,2026-09-23,3,Hold,B,A,A,A
ARCC,2026-09-23,3,Hold,D,D,B,D
ARCT,2026-09-23,3,Hold,F,F,B,F
ARE,2026-09-23,3,Hold,B,F,D,D
AREC,2026-09-23,3,Hold,F,F,B,F
ARGGY,2026-09-23,2,Buy,B,C,B,B
ARLO,2026-09-23,3,Hold,D,A,D,B
ARM,2026-09-23,3,Hold,F,A,F,D
ARMK,2026-09-23,2,Buy,C,B,D,B
ARNNY,2026-09-23,2,Buy,C,D,F,D
ARRY,2026-09-23,3,Hold,A,B,C,A
ARTV,2026-09-23,3,Hold,F,D,A,F
ASAN,2026-09-23,4,Sell,D,A,B,B
ASGLY,2026-09-23,4,Sell,A,B,A,A
ASIC,2026-09-23,3,Hold,B,B,B,B
ASMB,2026-09-23,1,Strong Buy,D,F,A,F
ASMIY,2026-09-23,2,Buy,D,B,F,D
ASND,2026-09-23,4,Sell,D,A,D,C
ASPN,2026-09-23,3,Hold,D,C,D,D
ASST,2026-09-23,4,Sell,F,C,B,D
ASTH,2026-09-23,3,Hold,B,B,A,A
ASTL,2026-09-23,3,Hold,F,D,F,F
ASTS,2026-09-23,4,Sell,F,F,D,F
ATEX,2026-09-23,3,Hold,F,F,D,F
ATEYY,2026-09-23,1,Strong Buy,F,B,B,D
ATI,2026-09-23,1,Strong Buy,D,B,D,D
ATLC,2026-09-23,3,Hold,A,A,A,A
ATMU,2026-09-23,3,Hold,B,A,C,A
ATO,2026-09-23,3,Hold,D,D,D,F
ATRO,2026-09-23,3,Hold,D,A,B,B
ATS,2026-09-23,5,Strong Sell,C,C,B,B
AUB,2026-09-23,2,Buy,C,F,B,D
AUGO,2026-09-23,3,Hold,D,A,F,C
AUNA,2026-09-23,3,Hold,A,B,F,A
AUPH,2026-09-23,3,Hold,C,B,A,B
AUR,2026-09-23,4,Sell,F,F,C,F
AVBC,2026-09-23,3,Hold,D,C,C,C
AVIR,2026-09-23,4,Sell,D,D,C,D
AVNT,2026-09-23,2,Buy,B,D,D,D
AXAHY,2026-09-23,3,Hold,C,D,C,D
AXGN,2026-09-23,4,Sell,D,A,B,C
AXIAY,2026-09-23,3,Hold,D,C,F,F
AXSM,2026-09-23,3,Hold,D,B,F,D
AYI,2026-09-23,3,Hold,B,B,C,A
AZ,2026-09-23,3,Hold,F,F,F,F
AZZ,2026-09-23,3,Hold,C,F,A,C
BA,2026-09-23,3,Hold,D,B,C,C
BABA,2026-09-23,3,Hold,C,F,F,F
BAC,2026-09-23,3,Hold,C,B,F,C
BAESY,2026-09-23,3,Hold,C,A,B,A
BAH,2026-09-23,3,Hold,A,A,A,A
BAND,2026-09-23,3,Hold,C,B,D,C
BANR,2026-09-23,3,Hold,B,F,C,D
BAP,2026-09-23,3,Hold,C,D,A,C
BATRA,2026-09-23,4,Sell,F,F,F,F
BAX,2026-09-23,3,Hold,B,B,A,A
BBCP,2026-09-23,2,Buy,A,C,A,A
BBDC,2026-09-23,2,Buy,A,C,D,B
BBSEY,2026-09-23,2,Buy,C,F,C,F
BBVA,2026-09-23,2,Buy,A,B,D,B
BBY,2026-09-23,3,Hold,A,A,A,A
BCAL,2026-09-23,3,Hold,C,D,B,C
BCBP,2026-09-23,4,Sell,C,F,F,F
BCE,2026-09-23,3,Hold,A,F,A,B
BCH,2026-09-23,3,Hold,F,F,D,F
BCKIY,2026-09-23,3,Hold,B,A,D,A
BCMXY,2026-09-23,3,Hold,A,F,F,D
BCYC,2026-09-23,4,Sell,D,D,B,D
BDC,2026-09-23,3,Hold,B,B,B,A
BDORY,2026-09-23,4,Sell,B,D,F,C
BEAM,2026-09-23,4,Sell,F,F,F,F
BEEP,2026-09-23,2,Buy,D,C,D,D
BELFB,2026-09-23,3,Hold,D,F,F,F
BESIY,2026-09-23,2,Buy,F,B,C,C
BETR,2026-09-23,4,Sell,F,B,F,D
BFC,2026-09-23,3,Hold,F,D,D,F
BFLY,2026-09-23,3,Hold,F,B,D,D
BGC,2026-09-23,3,Hold,B,B,D,B
BGSI,2026-09-23,4,Sell,A,A,A,A
BHC,2026-09-23,1,Strong Buy,A,B,F,A
BHP,2026-09-23,4,Sell,C,A,F,B
BHVN,2026-09-23,3,Hold,F,A,F,D
BIDU,2026-09-23,5,Strong Sell,C,F,D,F
BILI,2026-09-23,4,Sell,B,B,D,C
BILL,2026-09-23,1,Strong Buy,B,C,A,B
BIO,2026-09-23,3,Hold,C,D,B,D
BIOA,2026-09-23,3,Hold,F,F,B,F
BKEAY,2026-09-23,3,Hold,B,F,D,D
BKGFY,2026-09-23,3,Hold,A,F,C,C
BLBD,2026-09-23,3,Hold,A,C,B,A
BLDP,2026-09-23,3,Hold,F,B,D,D
BLKB,2026-09-23,3,Hold,A,B,A,A
BLND,2026-09-23,3,Hold,D,A,A,A
BLSH,2026-09-23,3,Hold,F,B,B,D
BLSM,2026-09-23,3,Hold,C,D,C,D
BLWYY,2026-09-23,5,Strong Sell,B,D,C,C
BLZE,2026-09-23,3,Hold,F,A,F,C
BMBL,2026-09-23,3,Hold,C,B,F,C
BMBOY,2026-09-23,3,Hold,A,B,A,A
BMNR,2026-09-23,4,Sell,F,B,F,D
BMO,2026-09-23,2,Buy,C,C,C,C
BMRN,2026-09-23,3,Hold,B,C,D,C
BMRRY,2026-09-23,3,Hold,A,A,F,A
BNL,2026-09-23,3,Hold,C,F,D,F
BNTC,2026-09-23,2,Buy,D,A,C,B
BNY,2026-09-23,3,Hold,F,D,A,D
BOOM,2026-09-23,2,Buy,A,F,A,B
BORAY,2026-09-23,4,Sell,D,D,D,F
BORR,2026-09-23,5,Strong Sell,D,C,F,D
BOSSY,2026-09-23,2,Buy,A,C,D,A
BOW,2026-09-23,3,Hold,B,C,F,C
BP,2026-09-23,3,Hold,A,A,A,A
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BPOP,2026-09-23,2,Buy,B,C,C,B
BPRN,2026-09-23,2,Buy,C,D,D,D
BQSSF,2026-09-23,3,Hold,F,D,F,F
BRBR,2026-09-23,4,Sell,A,B,C,A
BRDCY,2026-09-23,2,Buy,A,B,D,A
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRLT,2026-09-23,2,Buy,B,A,F,A
BRO,2026-09-23,3,Hold,C,D,A,C
BRSP,2026-09-23,4,Sell,C,F,A,C
BRVE,2026-09-23,3,Hold,C,D,A,C
BTU,2026-09-23,5,Strong Sell,C,D,B,D
BUR,2026-09-23,4,Sell,C,C,A,B
BURL,2026-09-23,3,Hold,B,A,B,A
BUSE,2026-09-23,3,Hold,C,F,B,D
BV,2026-09-23,4,Sell,A,C,D,C
BWEN,2026-09-23,3,Hold,C,B,F,C
BWFG,2026-09-23,1,Strong Buy,C,F,C,F
BWXT,2026-09-23,3,Hold,D,C,D,D
BYDDY,2026-09-23,2,Buy,A,D,F,C
BZLFY,2026-09-23,3,Hold,B,A,A,A
CABGY,2026-09-23,3,Hold,B,A,D,B
CACI,2026-09-23,3,Hold,B,A,A,A
CADL,2026-09-23,4,Sell,D,D,F,F
CAG,2026-09-23,4,Sell,B,A,F,A
CAJPY,2026-09-23,3,Hold,A,B,C,A
CALX,2026-09-23,3,Hold,C,A,B,A
CAMP,2026-09-23,3,Hold,F,D,A,F
CAPL,2026-09-23,1,Strong Buy,B,A,F,B
CAR,2026-09-23,4,Sell,A,B,A,A
CASH,2026-09-23,3,Hold,A,C,B,B
CASS,2026-09-23,2,Buy,B,C,D,C
CASY,2026-09-23,3,Hold,C,A,A,A
CAT,2026-09-23,2,Buy,D,B,C,C
CATX,2026-09-23,3,Hold,F,F,A,F
CBC,2026-09-23,4,Sell,D,D,C,D
CBFV,2026-09-23,2,Buy,C,C,F,D
CBIO,2026-09-23,3,Hold,F,C,B,D
CBNK,2026-09-23,2,Buy,A,F,C,C
CBRL,2026-09-23,1,Strong Buy,A,C,A,A
CBSH,2026-09-23,2,Buy,B,D,C,C
CBUS,2026-09-23,4,Sell,F,A,B,D
CBZ,2026-09-23,2,Buy,A,B,A,A
CCBG,2026-09-23,3,Hold,C,F,C,F
CCEC,2026-09-23,2,Buy,B,F,D,D
CCEP,2026-09-23,3,Hold,C,B,A,B
CCL,2026-09-23,3,Hold,A,C,F,B
CCS,2026-09-23,3,Hold,B,D,C,C
CCSI,2026-09-23,3,Hold,A,C,F,B
CDE,2026-09-23,4,Sell,D,B,A,B
CDEVY,2026-09-23,3,Hold,B,D,D,C
CDZI,2026-09-23,4,Sell,F,F,F,F
CEG,2026-09-23,3,Hold,C,C,A,B
CELC,2026-09-23,4,Sell,F,F,C,F
CEPL,2026-09-23,2,Buy,C,B,C,B
CFG,2026-09-23,3,Hold,B,F,B,D
CFRUY,2026-09-23,3,Hold,F,B,A,C
CG,2026-09-23,3,Hold,D,F,F,F
CGAU,2026-09-23,3,Hold,A,C,F,C
CGBD,2026-09-23,3,Hold,C,D,B,C
CGEM,2026-09-23,3,Hold,F,B,F,D
CGEN,2026-09-23,3,Hold,B,F,F,D
CHBAY,2026-09-23,2,Buy,D,F,C,F
CHCT,2026-09-23,4,Sell,A,D,B,B
CHDN,2026-09-23,3,Hold,A,C,C,B
CHGCY,2026-09-23,4,Sell,C,C,D,D
CHH,2026-09-23,3,Hold,C,F,F,F
CHLSY,2026-09-23,3,Hold,B,D,D,C
CHMI,2026-09-23,2,Buy,B,F,F,F
CHRD,2026-09-23,3,Hold,A,A,A,A
CHRW,2026-09-23,3,Hold,C,B,B,B
CHT,2026-09-23,3,Hold,D,C,B,D
CIGI,2026-09-23,3,Hold,A,B,B,A
CINF,2026-09-23,4,Sell,C,D,A,C
CION,2026-09-23,3,Hold,A,F,C,C
CITR,2026-09-23,2,Buy,F,F,A,F
CLAR,2026-09-23,3,Hold,C,A,D,B
CLB,2026-09-23,3,Hold,C,F,D,F
CLCGY,2026-09-23,3,Hold,B,F,D,D
CLF,2026-09-23,3,Hold,F,B,C,C
CLH,2026-09-23,3,Hold,C,B,C,B
CLMB,2026-09-23,3,Hold,B,A,F,B
CLMT,2026-09-23,2,Buy,B,A,A,A
CLNE,2026-09-23,3,Hold,C,F,B,D
CLOV,2026-09-23,3,Hold,C,A,B,A
CLPHY,2026-09-23,2,Buy,D,D,F,F
CLSK,2026-09-23,3,Hold,F,F,F,F
CLW,2026-09-23,2,Buy,A,C,A,A
CLX,2026-09-23,3,Hold,C,D,C,D
CLYM,2026-09-23,3,Hold,D,F,A,D
CMC,2026-09-23,3,Hold,A,B,F,B
CMI,2026-09-23,3,Hold,B,A,A,A
CMP,2026-09-23,3,Hold,B,A,B,A
CMRC,2026-09-23,3,Hold,B,A,B,A
CMTG,2026-09-23,4,Sell,F,F,A,F
CMWAY,2026-09-23,3,Hold,F,D,C,F
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CNDT,2026-09-23,3,Hold,C,B,D,B
CNH,2026-09-23,3,Hold,C,F,C,D
CNMD,2026-09-23,3,Hold,A,C,A,A
CNS,2026-09-23,3,Hold,F,C,D,F
CNX,2026-09-23,3,Hold,B,D,B,B
CNXN,2026-09-23,1,Strong Buy,C,F,C,F
CODI,2026-09-23,3,Hold,B,A,F,B
CODYY,2026-09-23,3,Hold,A,B,D,B
COF,2026-09-23,3,Hold,A,C,A,A
COIHY,2026-09-23,3,Hold,D,C,F,D
COLB,2026-09-23,4,Sell,B,C,C,C
COO,2026-09-23,5,Strong Sell,C,B,D,B
COOK,2026-09-23,3,Hold,A,A,C,A
COP,2026-09-23,3,Hold,A,A,A,A
CORZ,2026-09-23,3,Hold,F,A,F,D
COYA,2026-09-23,3,Hold,F,D,A,F
CPB,2026-09-23,5,Strong Sell,B,D,F,D
CPF,2026-09-23,3,Hold,B,F,B,C
CPNG,2026-09-23,4,Sell,C,C,D,D
CQP,2026-09-23,3,Hold,B,C,B,B
CRDO,2026-09-23,3,Hold,D,B,B,C
CRHKY,2026-09-23,4,Sell,B,B,D,B
CRM,2026-09-23,3,Hold,B,B,A,A
CRNT,2026-09-23,4,Sell,B,B,D,A
CRON,2026-09-23,2,Buy,D,B,F,C
CRRFY,2026-09-23,3,Hold,A,B,F,A
CRS,2026-09-23,3,Hold,F,B,A,C
CRSP,2026-09-23,3,Hold,F,F,D,F
CRTO,2026-09-23,5,Strong Sell,A,A,F,A
CRUS,2026-09-23,5,Strong Sell,C,B,B,B
CRVS,2026-09-23,4,Sell,C,F,B,D
CSCO,2026-09-23,2,Buy,F,C,B,D
CSL,2026-09-23,3,Hold,C,C,D,C
CSX,2026-09-23,3,Hold,D,C,C,D
CTEV,2026-09-23,3,Hold,A,D,A,B
CTGO,2026-09-23,4,Sell,D,F,D,F
CTKB,2026-09-23,4,Sell,D,C,C,D
CTVA,2026-09-23,3,Hold,D,F,C,F
CUBE,2026-09-23,3,Hold,D,F,B,D
CURLF,2026-09-23,1,Strong Buy,C,B,D,C
CV,2026-09-23,3,Hold,F,C,A,D
CVBF,2026-09-23,3,Hold,C,B,B,B
CVEO,2026-09-23,3,Hold,B,B,D,B
CVI,2026-09-23,3,Hold,B,A,A,A
CW,2026-09-23,3,Hold,D,B,D,D
CWBC,2026-09-23,4,Sell,C,C,B,C
CWEN,2026-09-23,3,Hold,C,A,B,B
CXM,2026-09-23,3,Hold,A,C,F,C
CYATY,2026-09-23,3,Hold,A,D,C,B
CYRBY,2026-09-23,2,Buy,A,D,C,C
CYTK,2026-09-23,3,Hold,F,F,A,F
CZFS,2026-09-23,2,Buy,C,F,D,F
CZNC,2026-09-23,2,Buy,C,C,F,C
D,2026-09-23,3,Hold,C,F,D,F
DAN,2026-09-23,3,Hold,A,B,D,A
DASH,2026-09-23,3,Hold,D,B,C,C
DASTY,2026-09-23,3,Hold,C,D,A,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DBVT,2026-09-23,3,Hold,F,F,F,F
DCH,2026-09-23,3,Hold,A,B,A,A
DCOM,2026-09-23,2,Buy,B,C,D,C
DCTH,2026-09-23,2,Buy,D,B,C,C
DDD,2026-09-23,3,Hold,D,B,C,C
DDS,2026-09-23,3,Hold,C,C,D,C
DGX,2026-09-23,3,Hold,B,B,A,A
DIBS,2026-09-23,2,Buy,F,A,A,B
DIN,2026-09-23,3,Hold,A,F,D,C
DK,2026-09-23,1,Strong Buy,A,A,A,A
DKL,2026-09-23,3,Hold,B,D,A,C
DLMAF,2026-09-23,2,Buy,F,B,C,C
DLO,2026-09-23,3,Hold,B,A,F,B
DLTH,2026-09-23,3,Hold,A,A,D,A
DMRA,2026-09-23,4,Sell,D,C,A,C
DNA,2026-09-23,3,Hold,F,C,D,F
DNKEY,2026-09-23,2,Buy,D,C,F,F
DNLI,2026-09-23,3,Hold,F,D,D,F
DNLMY,2026-09-23,4,Sell,A,A,F,A
DNN,2026-09-23,4,Sell,F,F,B,F
DOCS,2026-09-23,3,Hold,D,C,D,D
DOLE,2026-09-23,3,Hold,A,D,D,B
DOV,2026-09-23,2,Buy,C,D,A,C
DPC,2026-09-23,2,Buy,D,D,D,F
DQJCY,2026-09-23,3,Hold,B,D,A,C
DRI,2026-09-23,3,Hold,C,A,A,A
DRTS,2026-09-23,5,Strong Sell,F,F,D,F
DRUG,2026-09-23,3,Hold,C,F,C,F
DRVN,2026-09-23,2,Buy,A,D,B,B
DSCSY,2026-09-23,2,Buy,F,B,C,C
DSGR,2026-09-23,2,Buy,B,D,C,C
DSNKY,2026-09-23,3,Hold,B,C,D,C
DSRLF,2026-09-23,5,Strong Sell,D,B,D,D
DTE,2026-09-23,3,Hold,B,D,A,C
DTIL,2026-09-23,4,Sell,F,B,F,D
DTM,2026-09-23,3,Hold,D,D,D,F
DUAVF,2026-09-23,3,Hold,C,D,C,D
DUK,2026-09-23,3,Hold,C,D,F,F
DUOL,2026-09-23,3,Hold,C,D,D,D
DUOT,2026-09-23,3,Hold,D,B,F,D
DV,2026-09-23,3,Hold,B,A,B,A
DVLT,2026-09-23,3,Hold,D,F,B,D
DXCM,2026-09-23,3,Hold,D,A,C,B
DY,2026-09-23,3,Hold,B,A,A,A
EBC,2026-09-23,3,Hold,D,C,B,D
EBS,2026-09-23,3,Hold,A,B,D,A
EC,2026-09-23,3,Hold,A,B,D,A
ECHO,2026-09-23,3,Hold,F,C,D,F
ECO,2026-09-23,2,Buy,C,B,A,A
ECOR,2026-09-23,3,Hold,D,B,D,C
ECVT,2026-09-23,3,Hold,B,B,D,A
ED,2026-09-23,3,Hold,C,D,C,D
EDIT,2026-09-23,3,Hold,F,C,B,D
EFC,2026-09-23,2,Buy,F,F,C,F
EFOR,2026-09-23,2,Buy,A,F,B,B
EG,2026-09-23,3,Hold,A,F,A,C
EGBN,2026-09-23,4,Sell,D,B,B,D
EIG,2026-09-23,3,Hold,D,F,B,F
EIX,2026-09-23,3,Hold,A,C,F,B
ELAN,2026-09-23,3,Hold,C,B,B,B
ELE,2026-09-23,4,Sell,F,D,A,D
ELMT,2026-09-23,3,Hold,C,D,C,D
ELUXY,2026-09-23,3,Hold,A,A,F,A
ELVA,2026-09-23,4,Sell,D,F,F,F
ELVN,2026-09-23,4,Sell,C,C,A,C
ENGIY,2026-09-23,3,Hold,B,D,C,B
ENGN,2026-09-23,3,Hold,D,D,D,D
ENIC,2026-09-23,2,Buy,A,C,B,A
ENLAY,2026-09-23,2,Buy,B,D,B,B
ENLT,2026-09-23,3,Hold,F,B,C,C
ENR,2026-09-23,4,Sell,A,D,D,C
ENS,2026-09-23,2,Buy,B,A,C,A
ENTG,2026-09-23,2,Buy,D,B,D,D
ENVA,2026-09-23,3,Hold,A,A,A,A
EONGY,2026-09-23,3,Hold,B,C,F,C
EOSE,2026-09-23,4,Sell,F,D,F,F
EPAC,2026-09-23,3,Hold,C,B,C,B
EPD,2026-09-23,3,Hold,B,B,F,B
EQ,2026-09-23,3,Hold,F,D,A,D
EQH,2026-09-23,2,Buy,B,C,B,B
EQPT,2026-09-23,3,Hold,B,B,B,A
ERII,2026-09-23,4,Sell,C,B,F,C
ESE,2026-09-23,2,Buy,C,D,C,D
ESI,2026-09-23,3,Hold,D,C,C,D
ESLOY,2026-09-23,3,Hold,C,C,C,C
ESTA,2026-09-23,3,Hold,F,B,D,D
ETD,2026-09-23,5,Strong Sell,B,D,B,C
ETR,2026-09-23,3,Hold,C,C,D,C
EVGO,2026-09-23,3,Hold,D,F,F,F
EVKIY,2026-09-23,3,Hold,B,D,A,B
EVLV,2026-09-23,4,Sell,D,A,A,B
EVMN,2026-09-23,3,Hold,F,D,D,F
EVMNY,2026-09-23,2,Buy,D,D,F,F
EVTC,2026-09-23,3,Hold,A,C,B,A
EWTX,2026-09-23,3,Hold,D,F,C,F
EXE,2026-09-23,3,Hold,A,B,A,A
EXLS,2026-09-23,3,Hold,B,B,C,B
EXOD,2026-09-23,3,Hold,D,F,F,F
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPO,2026-09-23,3,Hold,D,D,B,D
EXTR,2026-09-23,3,Hold,D,A,B,B
FAC,2026-09-23,4,Sell,D,F,C,F
FBIZ,2026-09-23,3,Hold,B,C,B,B
FBP,2026-09-23,2,Buy,C,F,B,D
FCCO,2026-09-23,2,Buy,C,F,B,F
FCEL,2026-09-23,3,Hold,F,B,F,F
FCF,2026-09-23,3,Hold,C,F,B,D
FENC,2026-09-23,3,Hold,D,B,F,C
FFIN,2026-09-23,3,Hold,D,D,A,D
FFIV,2026-09-23,3,Hold,D,B,C,D
FG,2026-09-23,5,Strong Sell,A,F,B,C
FGBI,2026-09-23,3,Hold,A,B,C,A
FHI,2026-09-23,2,Buy,B,C,A,B
FHTX,2026-09-23,3,Hold,F,D,B,F
FIBK,2026-09-23,3,Hold,C,F,B,D
FICO,2026-09-23,4,Sell,C,A,B,A
FIG,2026-09-23,3,Hold,F,D,A,D
FINW,2026-09-23,5,Strong Sell,C,F,A,D
FISV,2026-09-23,5,Strong Sell,A,D,D,C
FITB,2026-09-23,3,Hold,C,D,B,C
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FLEX,2026-09-23,3,Hold,B,C,B,B
FLGT,2026-09-23,4,Sell,F,F,B,F
FLNT,2026-09-23,2,Buy,C,B,F,C
FLO,2026-09-23,5,Strong Sell,A,B,C,A
FLOC,2026-09-23,4,Sell,A,B,B,A
FLWS,2026-09-23,3,Hold,D,B,A,B
FLYW,2026-09-23,3,Hold,C,A,B,A
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FMS,2026-09-23,3,Hold,A,B,B,A
FND,2026-09-23,3,Hold,C,C,D,C
FNMA,2026-09-23,3,Hold,A,C,A,A
FNWD,2026-09-23,3,Hold,B,F,B,C
FOA,2026-09-23,5,Strong Sell,D,F,B,D
FORM,2026-09-23,1,Strong Buy,F,A,D,D
FORR,2026-09-23,3,Hold,A,A,B,A
FOSL,2026-09-23,2,Buy,D,F,D,F
FOX,2026-09-23,3,Hold,B,D,A,B
FR,2026-09-23,3,Hold,D,D,C,F
FRFHF,2026-09-23,3,Hold,B,F,D,F
FRSH,2026-09-23,3,Hold,D,A,A,B
FRT,2026-09-23,3,Hold,C,F,A,D
FRVO,2026-09-23,4,Sell,D,C,F,F
FSNUY,2026-09-23,3,Hold,A,D,B,B
FSUGY,2026-09-23,3,Hold,A,B,B,A
FSV,2026-09-23,4,Sell,B,B,C,B
FTAI,2026-09-23,3,Hold,D,F,F,F
FTDR,2026-09-23,2,Buy,B,B,A,A
FTK,2026-09-23,3,Hold,F,C,D,F
FTRE,2026-09-23,3,Hold,A,B,B,A
FTV,2026-09-23,3,Hold,C,D,B,C
FUJHY,2026-09-23,3,Hold,A,F,C,C
FUJIY,2026-09-23,3,Hold,B,F,B,C
FUL,2026-09-23,4,Sell,A,C,F,B
FULC,2026-09-23,3,Hold,C,F,A,C
FURY,2026-09-23,2,Buy,F,F,B,F
FVR,2026-09-23,4,Sell,C,D,F,D
FVRR,2026-09-23,4,Sell,B,D,B,B
FWONK,2026-09-23,3,Hold,F,F,C,F
G,2026-09-23,3,Hold,A,C,D,B
GALT,2026-09-23,3,Hold,D,A,C,B
GCMG,2026-09-23,3,Hold,D,A,C,C
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GDYN,2026-09-23,1,Strong Buy,B,D,A,B
GEGYY,2026-09-23,3,Hold,D,C,F,F
GEHC,2026-09-23,3,Hold,B,D,C,C
GEN,2026-09-23,3,Hold,A,D,A,B
GFL,2026-09-23,3,Hold,C,C,F,D
GGG,2026-09-23,3,Hold,D,C,C,D
GHRS,2026-09-23,3,Hold,C,F,B,F
GKOS,2026-09-23,3,Hold,F,A,A,B
GLIBA,2026-09-23,5,Strong Sell,B,C,A,A
GLOO,2026-09-23,4,Sell,F,A,D,D
GLSI,2026-09-23,3,Hold,D,C,F,D
