ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AMBP,2026-09-12,2026-09-12,3,Hold,A,A,F,A
AMC,2026-09-12,2026-09-12,3,Hold,B,A,A,A
AMCR,2026-09-12,2026-09-12,3,Hold,D,A,A,B
AMD,2026-09-12,2026-09-12,3,Hold,F,A,F,D
AME,2026-09-12,2026-09-12,2,Buy,D,C,B,D
AMH,2026-09-12,2026-09-12,2,Buy,C,F,B,D
AMKBY,2026-09-12,2026-09-12,2,Buy,A,B,C,A
AMKR,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
AMLX,2026-09-12,2026-09-12,3,Hold,F,D,D,F
AMN,2026-09-12,2026-09-12,3,Hold,A,A,C,A
AMNF,2026-09-12,2026-09-12,4,Sell,D,D,D,F
AMPH,2026-09-13,2026-09-13,3,Hold,A,C,F,B
AMPL,2026-09-12,2026-09-12,3,Hold,F,A,D,C
AMPX,2026-09-12,2026-09-12,3,Hold,F,C,D,F
AMRC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
AMRN,2026-09-12,2026-09-12,2,Buy,A,D,A,B
AMRZ,2026-09-13,2026-09-13,5,Strong Sell,B,B,D,B
AMSSY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
AMT,2026-09-12,2026-09-12,3,Hold,D,D,C,D
AMTB,2026-09-12,2026-09-12,1,Strong Buy,C,F,D,F
AMTX,2026-09-13,2026-09-13,3,Hold,D,A,B,B
AMVOY,2026-09-12,2026-09-12,5,Strong Sell,B,B,D,B
AMZN,2026-09-12,2026-09-12,2,Buy,D,C,D,D
AN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
ANAB,2026-09-12,2026-09-12,4,Sell,D,C,A,D
ANDG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
ANET,2026-09-12,2026-09-12,1,Strong Buy,F,D,F,F
ANF,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
ANGO,2026-09-12,2026-09-12,4,Sell,C,B,F,C
ANIK,2026-09-12,2026-09-12,1,Strong Buy,D,D,F,F
ANIOY,2026-09-12,2026-09-12,2,Buy,C,B,C,B
ANIP,2026-09-13,2026-09-13,3,Hold,A,B,F,B
ANRO,2026-09-12,2026-09-12,3,Hold,D,F,A,D
ANZGY,2026-09-12,2026-09-12,3,Hold,C,C,A,B
AOSL,2026-09-12,2026-09-12,2,Buy,D,F,B,F
AOUT,2026-09-12,2026-09-12,1,Strong Buy,C,A,C,B
APA,2026-09-12,2026-09-12,3,Hold,A,A,A,A
APELY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
APEMY,2026-09-12,2026-09-12,1,Strong Buy,B,D,C,B
APH,2026-09-12,2026-09-12,2,Buy,D,B,A,B
APPN,2026-09-12,2026-09-12,2,Buy,D,A,A,B
APPS,2026-09-12,2026-09-12,2,Buy,B,A,D,A
APTV,2026-09-12,2026-09-12,4,Sell,A,D,C,C
ARCAY,2026-09-12,2026-09-12,4,Sell,B,A,A,A
ARCB,2026-09-12,2026-09-12,3,Hold,B,A,A,A
ARCC,2026-09-12,2026-09-12,3,Hold,D,D,D,F
ARCT,2026-09-12,2026-09-12,3,Hold,F,F,B,F
ARE,2026-09-12,2026-09-12,3,Hold,B,F,B,C
AREC,2026-09-12,2026-09-12,3,Hold,F,F,F,F
ARGGY,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ARHS,2026-09-12,2026-09-12,3,Hold,B,B,B,A
ARI,2026-09-12,2026-09-12,4,Sell,D,F,C,F
ARLO,2026-09-12,2026-09-12,3,Hold,D,A,F,C
ARLP,2026-09-12,2026-09-12,2,Buy,A,C,F,B
ARM,2026-09-12,2026-09-12,3,Hold,F,A,C,C
ARMK,2026-09-12,2026-09-12,2,Buy,C,B,F,C
ARNNY,2026-09-12,2026-09-12,2,Buy,C,D,D,D
AROC,2026-09-12,2026-09-12,5,Strong Sell,D,B,C,C
ARRY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
ARTV,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ARW,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,B
ARX,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ARXS,2026-09-13,2026-09-13,3,Hold,F,D,A,D
ASAIY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
ASAN,2026-09-12,2026-09-12,4,Sell,D,A,C,B
ASAZY,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ASEKY,2026-09-12,2026-09-12,5,Strong Sell,A,C,F,C
ASGLY,2026-09-12,2026-09-12,4,Sell,A,B,A,A
ASIC,2026-09-12,2026-09-12,3,Hold,B,B,B,A
ASM,2026-09-13,2026-09-13,3,Hold,D,C,A,C
ASMB,2026-09-12,2026-09-12,1,Strong Buy,D,F,A,F
ASMIY,2026-09-12,2026-09-12,2,Buy,D,B,F,D
ASND,2026-09-12,2026-09-12,3,Hold,D,A,F,C
ASO,2026-09-12,2026-09-12,3,Hold,A,B,C,A
ASOMY,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ASPN,2026-09-12,2026-09-12,3,Hold,D,C,F,D
ASST,2026-09-12,2026-09-12,4,Sell,F,C,A,D
ASTE,2026-09-12,2026-09-12,5,Strong Sell,B,A,A,A
ASTH,2026-09-12,2026-09-12,3,Hold,B,B,F,B
ASTL,2026-09-12,2026-09-12,3,Hold,F,D,B,F
ASTS,2026-09-12,2026-09-12,3,Hold,F,F,D,F
ATAI,2026-09-12,2026-09-12,3,Hold,F,D,A,F
ATEN,2026-09-13,2026-09-13,3,Hold,D,C,D,D
ATEX,2026-09-12,2026-09-12,3,Hold,D,F,A,F
ATEYY,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,C
ATI,2026-09-12,2026-09-12,2,Buy,D,B,F,D
ATLC,2026-09-12,2026-09-12,2,Buy,A,A,F,A
ATLKY,2026-09-13,2026-09-13,3,Hold,F,D,D,F
ATLO,2026-09-12,2026-09-12,2,Buy,C,F,C,D
ATMU,2026-09-12,2026-09-12,3,Hold,B,B,C,A
ATO,2026-09-12,2026-09-12,2,Buy,D,D,D,F
ATR,2026-09-13,2026-09-13,3,Hold,C,D,C,D
ATRC,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,C
ATRO,2026-09-12,2026-09-12,3,Hold,D,A,C,B
ATS,2026-09-12,2026-09-12,5,Strong Sell,B,C,C,C
ATTO,2026-09-12,2026-09-12,3,Hold,D,D,C,D
AU,2026-09-12,2026-09-12,3,Hold,B,A,A,A
AUB,2026-09-12,2026-09-12,3,Hold,C,F,A,D
AUGO,2026-09-12,2026-09-12,3,Hold,D,A,F,B
AUNA,2026-09-12,2026-09-12,3,Hold,A,B,C,A
AUPH,2026-09-12,2026-09-12,4,Sell,C,B,D,B
AUR,2026-09-12,2026-09-12,4,Sell,F,F,C,F
AURA,2026-09-12,2026-09-12,3,Hold,D,D,B,F
AVA,2026-09-12,2026-09-12,3,Hold,B,C,D,C
AVAL,2026-09-12,2026-09-12,3,Hold,A,D,C,B
AVBC,2026-09-12,2026-09-12,1,Strong Buy,D,D,C,D
AVBH,2026-09-13,2026-09-13,3,Hold,C,D,D,D
AVBP,2026-09-12,2026-09-12,4,Sell,D,F,B,D
AVEX,2026-09-13,2026-09-13,3,Hold,C,D,A,C
AVIR,2026-09-12,2026-09-12,4,Sell,D,D,B,D
AVLN,2026-09-12,2026-09-12,4,Sell,C,C,B,C
AVNT,2026-09-12,2026-09-12,2,Buy,B,D,F,D
AVNW,2026-09-12,2026-09-12,4,Sell,A,F,C,C
AVT,2026-09-12,2026-09-12,1,Strong Buy,B,F,C,D
AVTR,2026-09-12,2026-09-12,3,Hold,C,C,C,C
AVTX,2026-09-12,2026-09-12,3,Hold,F,F,C,F
AXAHY,2026-09-12,2026-09-12,3,Hold,B,D,A,B
AXGN,2026-09-12,2026-09-12,4,Sell,D,A,A,B
AXIAY,2026-09-12,2026-09-12,3,Hold,D,C,F,F
AXON,2026-09-12,2026-09-12,3,Hold,F,D,A,D
AXP,2026-09-13,2026-09-13,3,Hold,C,D,C,C
AXS,2026-09-12,2026-09-12,4,Sell,A,B,B,A
AXSM,2026-09-12,2026-09-12,3,Hold,D,B,F,D
AXTA,2026-09-12,2026-09-12,2,Buy,B,C,A,A
AYI,2026-09-12,2026-09-12,3,Hold,B,B,C,A
AZ,2026-09-12,2026-09-12,3,Hold,F,F,F,F
AZN,2026-09-12,2026-09-12,4,Sell,B,C,F,C
AZO,2026-09-12,2026-09-12,4,Sell,C,B,B,B
AZZ,2026-09-12,2026-09-12,3,Hold,C,F,D,D
BA,2026-09-12,2026-09-12,3,Hold,D,B,C,C
BABA,2026-09-12,2026-09-12,3,Hold,C,F,F,F
BAC,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BAESY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
BAH,2026-09-12,2026-09-12,3,Hold,A,A,D,A
BALL,2026-09-12,2026-09-12,3,Hold,B,A,D,A
BANC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
BAND,2026-09-12,2026-09-12,3,Hold,C,B,B,A
BANF,2026-09-13,2026-09-13,2,Buy,F,F,C,F
BANR,2026-09-12,2026-09-12,3,Hold,B,F,F,F
BAP,2026-09-12,2026-09-12,3,Hold,C,D,C,D
BATRA,2026-09-12,2026-09-12,4,Sell,F,F,C,F
BAX,2026-09-12,2026-09-12,3,Hold,A,B,A,A
BAYRY,2026-09-12,2026-09-12,3,Hold,A,F,F,D
BBCP,2026-09-12,2026-09-12,2,Buy,A,C,A,A
BBD,2026-09-12,2026-09-12,3,Hold,A,F,F,D
BBDC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
BBNX,2026-09-12,2026-09-12,3,Hold,F,F,A,F
BBOT,2026-09-12,2026-09-12,3,Hold,F,D,A,D
BBSEY,2026-09-12,2026-09-12,2,Buy,C,F,F,F
BBUC,2026-09-13,2026-09-13,4,Sell,A,C,A,A
BBVA,2026-09-12,2026-09-12,3,Hold,A,B,D,A
BBW,2026-09-12,2026-09-12,4,Sell,A,B,A,A
BBY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
BC,2026-09-12,2026-09-12,3,Hold,B,B,A,A
BCAL,2026-09-12,2026-09-12,2,Buy,C,D,B,C
BCAX,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BCBP,2026-09-12,2026-09-12,4,Sell,C,F,D,D
BCC,2026-09-12,2026-09-12,3,Hold,A,C,B,A
BCE,2026-09-12,2026-09-12,3,Hold,A,F,B,C
BCH,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BCKIY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
BCML,2026-09-12,2026-09-12,5,Strong Sell,D,F,C,F
BCMXY,2026-09-12,2026-09-12,3,Hold,A,F,D,C
BCPC,2026-09-12,2026-09-12,3,Hold,F,C,B,D
BCRX,2026-09-12,2026-09-12,3,Hold,B,A,A,A
BCYC,2026-09-12,2026-09-12,4,Sell,D,D,A,D
BDC,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BDORY,2026-09-12,2026-09-12,4,Sell,A,D,F,C
BDRFY,2026-09-12,2026-09-12,5,Strong Sell,D,C,B,D
BDSX,2026-09-12,2026-09-12,2,Buy,F,A,F,D
BDTX,2026-09-12,2026-09-12,3,Hold,B,B,B,A
BEAM,2026-09-12,2026-09-12,3,Hold,F,F,A,F
BEEP,2026-09-12,2026-09-12,2,Buy,D,C,C,D
BEKE,2026-09-12,2026-09-12,1,Strong Buy,B,B,A,A
BELFB,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BELGF,2026-09-12,2026-09-12,4,Sell,C,C,A,B
BESIY,2026-09-12,2026-09-12,2,Buy,F,B,B,D
BETA,2026-09-12,2026-09-12,3,Hold,F,D,D,F
BETR,2026-09-12,2026-09-12,3,Hold,F,C,F,F
BF.B,2026-09-12,2026-09-12,3,Hold,C,C,D,C
BFAM,2026-09-12,2026-09-12,2,Buy,A,C,B,A
BFC,2026-09-12,2026-09-12,2,Buy,F,D,C,F
BFLY,2026-09-12,2026-09-12,2,Buy,F,C,F,F
BFST,2026-09-12,2026-09-12,3,Hold,B,D,D,C
BG,2026-09-12,2026-09-12,3,Hold,B,B,C,A
BGC,2026-09-12,2026-09-12,3,Hold,B,B,D,B
BGSI,2026-09-12,2026-09-12,4,Sell,A,A,C,A
BHC,2026-09-12,2026-09-12,2,Buy,A,A,B,A
BHF,2026-09-12,2026-09-12,4,Sell,C,F,B,D
BHLL,2026-09-13,2026-09-13,3,Hold,F,F,A,F
BHP,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BHR,2026-09-12,2026-09-12,3,Hold,A,D,C,B
BHRB,2026-09-12,2026-09-12,3,Hold,B,D,F,D
BHVN,2026-09-12,2026-09-12,3,Hold,F,A,C,C
BIDU,2026-09-12,2026-09-12,5,Strong Sell,D,F,C,F
BILI,2026-09-12,2026-09-12,4,Sell,B,B,D,C
BILL,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
BIO,2026-09-12,2026-09-12,3,Hold,C,D,B,C
BIOA,2026-09-12,2026-09-12,3,Hold,F,F,B,F
BIPC,2026-09-12,2026-09-12,3,Hold,A,F,D,D
BIRK,2026-09-13,2026-09-13,3,Hold,B,C,F,C
BJRI,2026-09-12,2026-09-12,2,Buy,B,C,D,C
BKEAY,2026-09-12,2026-09-12,3,Hold,B,F,A,C
BKGFY,2026-09-12,2026-09-12,3,Hold,A,F,C,C
BKH,2026-09-12,2026-09-12,3,Hold,C,D,C,D
BKNIY,2026-09-12,2026-09-12,3,Hold,D,D,A,D
BKRIY,2026-09-12,2026-09-12,3,Hold,D,D,A,C
BKRKY,2026-09-12,2026-09-12,3,Hold,C,D,B,C
BKSY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BKV,2026-09-12,2026-09-12,3,Hold,A,C,B,B
BL,2026-09-13,2026-09-13,3,Hold,B,C,C,B
BLBD,2026-09-12,2026-09-12,3,Hold,A,C,D,B
BLDP,2026-09-12,2026-09-12,3,Hold,F,B,A,C
BLDR,2026-09-13,2026-09-13,5,Strong Sell,B,D,A,B
BLFS,2026-09-13,2026-09-13,2,Buy,F,C,F,F
BLKB,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BLND,2026-09-12,2026-09-12,3,Hold,D,A,D,C
BLSH,2026-09-12,2026-09-12,3,Hold,F,B,D,D
BLSM,2026-09-12,2026-09-12,3,Hold,C,C,F,D
BLWYY,2026-09-12,2026-09-12,4,Sell,B,D,F,D
BLZE,2026-09-12,2026-09-12,3,Hold,F,A,B,B
BMBL,2026-09-12,2026-09-12,3,Hold,C,B,F,C
BMBOY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
BMNR,2026-09-12,2026-09-12,4,Sell,F,B,C,D
BMO,2026-09-12,2026-09-12,3,Hold,C,B,B,B
BMRN,2026-09-12,2026-09-12,3,Hold,B,C,F,C
BMRRY,2026-09-12,2026-09-12,2,Buy,A,A,D,A
BMWKY,2026-09-12,2026-09-12,3,Hold,A,F,C,C
BMY,2026-09-12,2026-09-12,3,Hold,A,C,D,B
BNCDY,2026-09-13,2026-09-13,3,Hold,D,D,A,D
BNL,2026-09-12,2026-09-12,3,Hold,C,F,F,F
BNPQY,2026-09-13,2026-09-13,2,Buy,B,D,B,B
BNTC,2026-09-12,2026-09-12,3,Hold,D,C,F,D
BNY,2026-09-12,2026-09-12,3,Hold,F,D,C,F
BOOM,2026-09-12,2026-09-12,2,Buy,A,F,C,C
BOOT,2026-09-13,2026-09-13,2,Buy,B,B,C,A
BORAY,2026-09-12,2026-09-12,4,Sell,B,D,C,C
BORR,2026-09-12,2026-09-12,3,Hold,C,D,C,C
BOSSY,2026-09-12,2026-09-12,2,Buy,A,A,F,A
BOW,2026-09-12,2026-09-12,3,Hold,B,C,D,B
BP,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
BPCGY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BPOP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
BPRN,2026-09-12,2026-09-12,2,Buy,C,D,F,D
BQSSF,2026-09-12,2026-09-12,3,Hold,D,D,F,F
BRAI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
BRBR,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BRDCY,2026-09-12,2026-09-12,2,Buy,A,B,B,A
BRELY,2026-09-12,2026-09-12,4,Sell,D,C,F,D
BRK.B,2026-09-12,2026-09-12,2,Buy,D,F,C,F
BRLT,2026-09-12,2026-09-12,2,Buy,B,A,F,B
BRO,2026-09-12,2026-09-12,3,Hold,D,D,B,D
BROS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
BRSP,2026-09-12,2026-09-12,4,Sell,C,F,B,D
BRT,2026-09-13,2026-09-13,4,Sell,B,F,C,D
BRVE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
BRZE,2026-09-13,2026-09-13,3,Hold,D,A,A,B
BSBR,2026-09-12,2026-09-12,5,Strong Sell,A,D,F,C
BSRR,2026-09-12,2026-09-12,3,Hold,C,D,D,D
BSVN,2026-09-12,2026-09-12,4,Sell,C,F,A,D
BSY,2026-09-12,2026-09-12,3,Hold,D,C,C,C
BTDPY,2026-09-12,2026-09-12,4,Sell,A,D,D,C
BTE,2026-09-12,2026-09-12,2,Buy,A,B,B,A
BTGO,2026-09-12,2026-09-12,4,Sell,C,F,C,D
BTLCY,2026-09-12,2026-09-12,3,Hold,C,F,B,D
BTSG,2026-09-13,2026-09-13,2,Buy,B,A,C,A
BTU,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,D
BUD,2026-09-13,2026-09-13,3,Hold,B,B,A,A
BULL,2026-09-12,2026-09-12,2,Buy,D,A,A,B
BUR,2026-09-12,2026-09-12,4,Sell,D,C,F,D
BURBY,2026-09-12,2026-09-12,2,Buy,B,B,A,A
BURL,2026-09-12,2026-09-12,3,Hold,B,A,A,A
BUSE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BV,2026-09-12,2026-09-12,4,Sell,B,D,C,B
BVN,2026-09-12,2026-09-12,3,Hold,B,A,F,B
BVS,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BWAY,2026-09-12,2026-09-12,3,Hold,D,F,F,F
BWFG,2026-09-12,2026-09-12,1,Strong Buy,D,F,C,F
BWIN,2026-09-13,2026-09-13,3,Hold,D,C,B,C
BWXT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
BXDC,2026-09-13,2026-09-13,3,Hold,D,D,B,D
BXMT,2026-09-12,2026-09-12,5,Strong Sell,C,D,B,C
BXP,2026-09-12,2026-09-12,3,Hold,B,D,A,B
BXSL,2026-09-13,2026-09-13,3,Hold,D,C,D,D
BY,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BYDDY,2026-09-12,2026-09-12,2,Buy,A,C,A,B
BZ,2026-09-13,2026-09-13,3,Hold,B,D,A,B
BZH,2026-09-12,2026-09-12,2,Buy,F,F,C,F
BZLFY,2026-09-12,2026-09-12,2,Buy,B,A,B,A
BZZUF,2026-09-13,2026-09-13,5,Strong Sell,C,C,B,C
C,2026-09-12,2026-09-12,2,Buy,D,D,F,F
CABA,2026-09-12,2026-09-12,3,Hold,F,C,A,C
CABGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CABO,2026-09-12,2026-09-12,5,Strong Sell,A,D,A,A
