ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BKGFY,2026-09-09,2026-09-09,3,Hold,A,F,D,C
BLND,2026-09-09,2026-09-09,3,Hold,D,A,D,B
BLSH,2026-09-09,2026-09-09,3,Hold,F,B,D,D
BLSM,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BMO,2026-09-09,2026-09-09,3,Hold,C,B,B,B
BMRRY,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BNY,2026-09-09,2026-09-09,3,Hold,F,D,B,F
BOOM,2026-09-09,2026-09-09,2,Buy,A,F,F,D
BORAY,2026-09-09,2026-09-09,4,Sell,B,D,F,C
BOW,2026-09-09,2026-09-09,3,Hold,B,C,D,B
BPCGY,2026-09-09,2026-09-09,2,Buy,F,F,C,F
BPOP,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,C
BRBR,2026-09-09,2026-09-09,3,Hold,A,B,D,A
BRK.B,2026-09-09,2026-09-09,3,Hold,D,F,B,F
BRLT,2026-09-09,2026-09-09,2,Buy,B,A,F,A
BRO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
BRSP,2026-09-09,2026-09-09,4,Sell,C,F,C,D
BUSE,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BV,2026-09-09,2026-09-09,4,Sell,B,C,C,B
BWFG,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
BWXT,2026-09-09,2026-09-09,3,Hold,D,C,B,C
BYDDY,2026-09-09,2026-09-09,2,Buy,A,D,B,B
BZLFY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
CABGY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CABO,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,A
CACI,2026-09-09,2026-09-09,2,Buy,B,B,D,B
CADL,2026-09-09,2026-09-09,4,Sell,D,D,C,F
CAMP,2026-09-09,2026-09-09,3,Hold,F,D,A,F
CASS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CAT,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
CATX,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CBZ,2026-09-09,2026-09-09,2,Buy,A,C,F,B
CCBG,2026-09-09,2026-09-09,3,Hold,C,F,C,F
CDE,2026-09-09,2026-09-09,4,Sell,D,B,D,C
CEPL,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CFG,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CFRUY,2026-09-09,2026-09-09,2,Buy,F,B,B,C
CHH,2026-09-09,2026-09-09,3,Hold,C,F,F,F
CHRW,2026-09-09,2026-09-09,3,Hold,C,B,D,C
CLAR,2026-09-09,2026-09-09,2,Buy,C,A,C,B
CMP,2026-09-09,2026-09-09,3,Hold,B,A,B,A
CMRC,2026-09-09,2026-09-09,3,Hold,B,A,F,A
CMWAY,2026-09-09,2026-09-09,4,Sell,F,D,A,D
CNC,2026-09-09,2026-09-09,1,Strong Buy,A,A,B,A
CNDT,2026-09-09,2026-09-09,3,Hold,D,B,C,C
CNMD,2026-09-09,2026-09-09,3,Hold,A,C,B,A
CNTB,2026-09-09,2026-09-09,3,Hold,F,F,A,F
COF,2026-09-09,2026-09-09,3,Hold,A,C,A,B
COOK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
CPNG,2026-09-09,2026-09-09,4,Sell,C,C,C,D
CQP,2026-09-09,2026-09-09,3,Hold,B,C,A,B
CRM,2026-09-09,2026-09-09,3,Hold,C,B,A,A
CRRFY,2026-09-09,2026-09-09,3,Hold,A,B,F,A
CRTO,2026-09-09,2026-09-09,5,Strong Sell,A,A,F,A
CRVS,2026-09-09,2026-09-09,3,Hold,C,F,D,F
CSAN,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CTGO,2026-09-09,2026-09-09,4,Sell,F,F,F,F
CTVA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
CUBE,2026-09-09,2026-09-09,3,Hold,D,F,D,F
CV,2026-09-09,2026-09-09,3,Hold,F,C,D,F
CW,2026-09-09,2026-09-09,3,Hold,D,B,D,D
CWBC,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CYRBY,2026-09-09,2026-09-09,3,Hold,A,D,C,B
DAN,2026-09-09,2026-09-09,3,Hold,A,B,F,A
DAVA,2026-09-09,2026-09-09,3,Hold,A,C,A,A
DLMAF,2026-09-09,2026-09-09,3,Hold,F,A,A,B
DMRA,2026-09-09,2026-09-09,4,Sell,D,C,D,D
DNLMY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
DOCS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
DOLE,2026-09-09,2026-09-09,2,Buy,A,D,F,C
DQJCY,2026-09-09,2026-09-09,3,Hold,B,F,F,D
DRI,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DSNKY,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
DTE,2026-09-09,2026-09-09,3,Hold,C,D,D,D
DTIL,2026-09-09,2026-09-09,4,Sell,F,B,C,D
DUAVF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
DVLT,2026-09-09,2026-09-09,3,Hold,D,F,A,D
ECVT,2026-09-09,2026-09-09,3,Hold,A,B,F,B
EDIT,2026-09-09,2026-09-09,3,Hold,F,C,A,D
EFC,2026-09-09,2026-09-09,2,Buy,F,F,F,F
EFOR,2026-09-09,2026-09-09,2,Buy,A,F,D,C
ELMT,2026-09-09,2026-09-09,2,Buy,C,D,B,C
ELVN,2026-09-09,2026-09-09,4,Sell,C,C,D,D
ENS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
EONGY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
EOSE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
EPD,2026-09-09,2026-09-09,3,Hold,B,B,A,A
EQ,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ESLOY,2026-09-09,2026-09-09,3,Hold,B,C,B,B
EVLV,2026-09-09,2026-09-09,4,Sell,F,A,D,C
EXP,2026-09-09,2026-09-09,3,Hold,B,C,C,B
EXPD,2026-09-09,2026-09-09,1,Strong Buy,D,C,C,D
EXPO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
FCCO,2026-09-09,2026-09-09,2,Buy,C,F,C,F
FCEL,2026-09-09,2026-09-09,3,Hold,F,B,D,D
FFIN,2026-09-09,2026-09-09,3,Hold,D,D,B,F
FHTX,2026-09-09,2026-09-09,3,Hold,F,D,A,D
FIG,2026-09-09,2026-09-09,3,Hold,F,D,B,F
FIVN,2026-09-09,2026-09-09,1,Strong Buy,B,C,B,B
FLEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FLOC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
FLWS,2026-09-09,2026-09-09,3,Hold,D,A,F,D
FMC,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
FORM,2026-09-09,2026-09-09,1,Strong Buy,F,A,D,D
FORR,2026-09-09,2026-09-09,3,Hold,B,A,D,A
FOSL,2026-09-09,2026-09-09,2,Buy,D,F,D,F
FRSH,2026-09-09,2026-09-09,3,Hold,D,A,B,B
FRT,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FSV,2026-09-09,2026-09-09,3,Hold,B,B,B,B
FTRE,2026-09-09,2026-09-09,3,Hold,A,B,B,A
FTV,2026-09-09,2026-09-09,3,Hold,C,D,A,C
FUL,2026-09-09,2026-09-09,3,Hold,A,C,C,B
FURY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
FVRR,2026-09-09,2026-09-09,4,Sell,B,D,B,B
GDOT,2026-09-09,2026-09-09,5,Strong Sell,A,B,D,B
GEN,2026-09-09,2026-09-09,2,Buy,B,D,C,C
GLIBA,2026-09-09,2026-09-09,5,Strong Sell,B,C,A,B
GNW,2026-09-09,2026-09-09,3,Hold,A,D,A,B
GPN,2026-09-09,2026-09-09,3,Hold,A,F,F,D
GPRO,2026-09-09,2026-09-09,4,Sell,D,B,D,D
GSBC,2026-09-09,2026-09-09,3,Hold,C,F,C,F
GWRE,2026-09-09,2026-09-09,3,Hold,F,B,A,B
HALO,2026-09-09,2026-09-09,2,Buy,B,A,B,A
HAS,2026-09-09,2026-09-09,3,Hold,C,B,F,C
HCSG,2026-09-09,2026-09-09,1,Strong Buy,B,B,B,A
HCXLY,2026-09-09,2026-09-09,3,Hold,C,C,D,D
HEI.A,2026-09-09,2026-09-09,2,Buy,F,B,A,C
HESAY,2026-09-09,2026-09-09,3,Hold,F,B,A,C
HGTY,2026-09-09,2026-09-09,2,Buy,F,B,D,C
HLF,2026-09-09,2026-09-09,2,Buy,A,C,D,A
HLI,2026-09-09,2026-09-09,5,Strong Sell,D,D,D,F
HLIO,2026-09-09,2026-09-09,2,Buy,C,B,B,B
HLMN,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HMN,2026-09-09,2026-09-09,1,Strong Buy,A,D,F,C
HR,2026-09-09,2026-09-09,3,Hold,C,F,B,D
HRB,2026-09-09,2026-09-09,2,Buy,A,C,C,A
HSDT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
HTB,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HTFL,2026-09-09,2026-09-09,3,Hold,F,A,A,B
HTZ,2026-09-09,2026-09-09,3,Hold,A,C,D,B
HUBB,2026-09-09,2026-09-09,2,Buy,D,D,B,D
HWDJY,2026-09-09,2026-09-09,3,Hold,B,A,F,B
HY,2026-09-09,2026-09-09,3,Hold,B,D,F,D
IBP,2026-09-09,2026-09-09,2,Buy,C,D,B,C
IDXX,2026-09-09,2026-09-09,3,Hold,D,A,C,B
IFNNY,2026-09-09,2026-09-09,3,Hold,D,C,C,D
IHRT,2026-09-09,2026-09-09,4,Sell,B,A,F,A
INBX,2026-09-09,2026-09-09,4,Sell,F,D,A,D
INFY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
INIO,2026-09-09,2026-09-09,2,Buy,D,D,D,F
INO,2026-09-09,2026-09-09,2,Buy,F,D,B,F
IOT,2026-09-09,2026-09-09,3,Hold,F,A,C,C
IRT,2026-09-09,2026-09-09,3,Hold,C,F,A,D
ISBA,2026-09-09,2026-09-09,4,Sell,C,D,B,D
ISRG,2026-09-09,2026-09-09,3,Hold,D,B,B,C
ITG,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ITOCY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
ITRI,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
JAKK,2026-09-09,2026-09-09,3,Hold,A,A,F,A
JOUT,2026-09-09,2026-09-09,3,Hold,C,A,B,A
KDP,2026-09-09,2026-09-09,3,Hold,C,C,D,C
KIROY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
KKPNF,2026-09-09,2026-09-09,3,Hold,C,A,C,B
KLBAY,2026-09-09,2026-09-09,3,Hold,C,F,D,F
KLYCY,2026-09-09,2026-09-09,4,Sell,A,B,C,A
KREF,2026-09-09,2026-09-09,2,Buy,D,F,F,F
KRYAY,2026-09-09,2026-09-09,2,Buy,C,C,D,C
KWR,2026-09-09,2026-09-09,1,Strong Buy,C,F,B,F
LAND,2026-09-09,2026-09-09,3,Hold,C,C,A,B
LCII,2026-09-09,2026-09-09,4,Sell,A,A,A,A
LCLN,2026-09-09,2026-09-09,2,Buy,B,D,F,D
LCUT,2026-09-09,2026-09-09,1,Strong Buy,A,D,B,A
LEA,2026-09-09,2026-09-09,3,Hold,A,A,C,A
LECO,2026-09-09,2026-09-09,2,Buy,D,B,A,B
LGN,2026-09-09,2026-09-09,1,Strong Buy,D,A,C,B
LGRDY,2026-09-09,2026-09-09,2,Buy,D,B,D,C
LIFE,2026-09-09,2026-09-09,3,Hold,F,F,D,F
LKNCY,2026-09-09,2026-09-09,2,Buy,B,A,A,A
LLYVK,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
LOB,2026-09-09,2026-09-09,3,Hold,C,F,B,F
LOGI,2026-09-09,2026-09-09,3,Hold,C,A,D,B
LSEGY,2026-09-09,2026-09-09,3,Hold,D,F,B,D
LTGHY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
LUNR,2026-09-09,2026-09-09,3,Hold,F,F,F,F
LXU,2026-09-09,2026-09-09,3,Hold,A,B,D,A
LYV,2026-09-09,2026-09-09,3,Hold,D,A,B,A
M,2026-09-09,2026-09-09,2,Buy,A,B,C,A
MAKSY,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MARUY,2026-09-09,2026-09-09,3,Hold,B,B,B,B
MBIN,2026-09-09,2026-09-09,1,Strong Buy,F,F,C,F
MBRFY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
MCHB,2026-09-09,2026-09-09,2,Buy,C,B,C,C
MDT,2026-09-09,2026-09-09,3,Hold,B,C,C,B
MEC,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MED,2026-09-09,2026-09-09,2,Buy,D,C,F,D
MEOH,2026-09-09,2026-09-09,3,Hold,A,A,B,A
MGTX,2026-09-09,2026-09-09,3,Hold,D,A,A,A
MH,2026-09-09,2026-09-09,3,Hold,A,A,A,A
MIRM,2026-09-09,2026-09-09,3,Hold,D,F,D,F
MLYS,2026-09-09,2026-09-09,3,Hold,D,D,F,F
MNR,2026-09-09,2026-09-09,3,Hold,A,C,A,A
MPB,2026-09-09,2026-09-09,2,Buy,C,D,F,D
MPLT,2026-09-09,2026-09-09,3,Hold,D,D,C,F
MPNGY,2026-09-09,2026-09-09,2,Buy,A,A,A,A
MSA,2026-09-09,2026-09-09,3,Hold,C,B,D,C
MSGE,2026-09-09,2026-09-09,1,Strong Buy,D,B,C,B
MTRX,2026-09-09,2026-09-09,4,Sell,B,C,C,C
MTSI,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
MWA,2026-09-09,2026-09-09,2,Buy,B,B,C,B
MXCT,2026-09-09,2026-09-09,2,Buy,F,C,C,D
NCBDY,2026-09-09,2026-09-09,2,Buy,D,D,A,D
NCNO,2026-09-09,2026-09-09,3,Hold,D,A,A,B
NEO,2026-09-09,2026-09-09,2,Buy,D,A,D,C
NEOV,2026-09-09,2026-09-09,3,Hold,F,F,F,F
NEXA,2026-09-09,2026-09-09,3,Hold,A,A,F,A
NGVT,2026-09-09,2026-09-09,2,Buy,B,C,D,C
NN,2026-09-09,2026-09-09,3,Hold,F,D,F,F
NOC,2026-09-09,2026-09-09,3,Hold,B,C,A,B
NPKI,2026-09-09,2026-09-09,2,Buy,D,C,F,D
NPSNY,2026-09-09,2026-09-09,2,Buy,A,C,B,B
NTSK,2026-09-09,2026-09-09,2,Buy,F,F,C,F
NVRI,2026-09-09,2026-09-09,4,Sell,B,C,F,C
NVZMY,2026-09-09,2026-09-09,3,Hold,F,D,A,D
NWFL,2026-09-09,2026-09-09,3,Hold,C,D,B,C
NXDR,2026-09-09,2026-09-09,2,Buy,F,A,F,D
NXRT,2026-09-09,2026-09-09,3,Hold,B,D,A,B
ODFL,2026-09-09,2026-09-09,2,Buy,F,C,A,D
ONB,2026-09-09,2026-09-09,3,Hold,C,C,C,C
ONDS,2026-09-09,2026-09-09,4,Sell,F,F,F,F
ORIC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ORRF,2026-09-09,2026-09-09,3,Hold,B,D,D,D
OTGLY,2026-09-09,2026-09-09,3,Hold,F,C,A,D
OVV,2026-09-09,2026-09-09,3,Hold,A,A,A,A
PAC,2026-09-09,2026-09-09,4,Sell,C,B,A,B
PACK,2026-09-09,2026-09-09,4,Sell,C,C,D,C
PAGP,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PAGS,2026-09-09,2026-09-09,3,Hold,A,C,F,B
PALI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
PAM,2026-09-09,2026-09-09,3,Hold,A,B,B,A
PAX,2026-09-09,2026-09-09,2,Buy,A,D,D,B
PAYC,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
PAYX,2026-09-09,2026-09-09,3,Hold,D,B,B,B
PBF,2026-09-09,2026-09-09,1,Strong Buy,A,A,F,A
PD,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PDS,2026-09-09,2026-09-09,5,Strong Sell,A,C,A,B
PEB,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PEPG,2026-09-09,2026-09-09,3,Hold,F,B,F,D
PFBC,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PGR,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PHAT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
PHI,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PHR,2026-09-09,2026-09-09,3,Hold,A,A,A,A
PIFMY,2026-09-09,2026-09-09,3,Hold,A,C,D,B
PLBY,2026-09-09,2026-09-09,3,Hold,D,A,F,C
PMN,2026-09-09,2026-09-09,3,Hold,D,F,B,F
PNPNF,2026-09-09,2026-09-09,3,Hold,F,F,A,F
PNW,2026-09-09,2026-09-09,3,Hold,B,D,B,C
POR,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PRGS,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PRNDY,2026-09-09,2026-09-09,2,Buy,B,D,B,C
PRVA,2026-09-09,2026-09-09,3,Hold,B,A,D,A
PSBD,2026-09-09,2026-09-09,2,Buy,B,D,C,C
PSNY,2026-09-09,2026-09-09,3,Hold,D,C,A,C
PSX,2026-09-09,2026-09-09,1,Strong Buy,B,A,C,A
PTAIY,2026-09-09,2026-09-09,3,Hold,A,C,B,B
PTON,2026-09-09,2026-09-09,3,Hold,A,A,C,A
PUBGY,2026-09-09,2026-09-09,2,Buy,B,C,D,B
PURR,2026-09-09,2026-09-09,3,Hold,F,F,A,F
QMCO,2026-09-09,2026-09-09,2,Buy,F,A,B,C
QS,2026-09-09,2026-09-09,3,Hold,D,B,D,D
QSR,2026-09-09,2026-09-09,3,Hold,D,C,B,C
QUBT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
RC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
RDW,2026-09-09,2026-09-09,3,Hold,F,B,F,F
REGN,2026-09-09,2026-09-09,3,Hold,B,D,C,C
RJF,2026-09-09,2026-09-09,3,Hold,B,F,A,C
RKGRY,2026-09-09,2026-09-09,2,Buy,C,D,B,D
RNA,2026-09-09,2026-09-09,4,Sell,D,C,A,C
RXO,2026-09-09,2026-09-09,3,Hold,D,D,C,D
RYAAY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
RZLT,2026-09-09,2026-09-09,3,Hold,D,C,C,C
SABR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
SAFE,2026-09-09,2026-09-09,3,Hold,B,F,C,D
SAIA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANM,2026-09-09,2026-09-09,1,Strong Buy,B,B,F,B
SBAC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
SCBFF,2026-09-09,2026-09-09,2,Buy,D,F,C,F
SCM,2026-09-09,2026-09-09,3,Hold,B,C,D,B
SCMWY,2026-09-09,2026-09-09,3,Hold,F,A,F,D
SDVKY,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SDXAY,2026-09-09,2026-09-09,5,Strong Sell,A,A,B,A
SFBS,2026-09-09,2026-09-09,3,Hold,C,C,C,C
SHAK,2026-09-09,2026-09-09,3,Hold,D,C,D,D
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
SKE,2026-09-09,2026-09-09,3,Hold,F,D,F,F
SKHY,2026-09-09,2026-09-09,2,Buy,D,D,F,F
SKYX,2026-09-09,2026-09-09,4,Sell,D,A,D,C
SMGZY,2026-09-09,2026-09-09,5,Strong Sell,F,A,C,C
SN,2026-09-09,2026-09-09,2,Buy,F,A,F,C
SOC,2026-09-09,2026-09-09,4,Sell,F,A,F,D
SPB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
SPTX,2026-09-09,2026-09-09,4,Sell,D,D,B,D
SSL,2026-09-09,2026-09-09,3,Hold,A,B,F,A
SSMXY,2026-09-09,2026-09-09,3,Hold,B,A,B,A
STDN,2026-09-09,2026-09-09,3,Hold,F,C,B,D
STM,2026-09-09,2026-09-09,3,Hold,D,B,B,C
STRA,2026-09-09,2026-09-09,3,Hold,A,C,B,A
STRL,2026-09-09,2026-09-09,3,Hold,D,A,D,C
STRO,2026-09-09,2026-09-09,3,Hold,F,D,A,F
SU,2026-09-09,2026-09-09,3,Hold,A,A,A,A
SUHJY,2026-09-09,2026-09-09,2,Buy,C,F,B,F
SUZ,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,B
SVC,2026-09-09,2026-09-09,3,Hold,A,D,A,B
SW,2026-09-09,2026-09-09,3,Hold,A,B,D,A
SWKS,2026-09-09,2026-09-09,3,Hold,B,F,D,D
SYY,2026-09-09,2026-09-09,3,Hold,B,C,C,B
TARA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
TBBK,2026-09-09,2026-09-09,3,Hold,C,F,C,F
TDOC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
THO,2026-09-09,2026-09-09,2,Buy,A,D,C,B
TMVWY,2026-09-09,2026-09-09,3,Hold,B,C,D,C
TNABY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TOST,2026-09-09,2026-09-09,3,Hold,D,A,D,B
TPB,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
TREX,2026-09-09,2026-09-09,2,Buy,C,D,F,D
TRTX,2026-09-09,2026-09-09,4,Sell,B,F,C,D
TSCO,2026-09-09,2026-09-09,5,Strong Sell,D,D,F,D
TSN,2026-09-09,2026-09-09,5,Strong Sell,B,C,C,B
TTVSY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TYRA,2026-09-09,2026-09-09,3,Hold,D,F,F,F
UCTT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
UFPI,2026-09-09,2026-09-09,3,Hold,A,D,F,C
UGP,2026-09-09,2026-09-09,3,Hold,A,A,A,A
ULCC,2026-09-09,2026-09-09,3,Hold,F,A,F,C
UNM,2026-09-09,2026-09-09,4,Sell,B,D,F,D
UPBD,2026-09-09,2026-09-09,5,Strong Sell,A,A,A,A
UPST,2026-09-09,2026-09-09,4,Sell,D,D,B,D
UWMC,2026-09-09,2026-09-09,5,Strong Sell,C,F,F,F
VAC,2026-09-09,2026-09-09,1,Strong Buy,C,D,F,D
VCTR,2026-09-09,2026-09-09,2,Buy,C,B,F,C
VICR,2026-09-09,2026-09-09,2,Buy,F,F,B,F
VIR,2026-09-09,2026-09-09,3,Hold,F,A,C,C
VPG,2026-09-09,2026-09-09,4,Sell,D,F,D,F
VRNO,2026-09-09,2026-09-09,3,Hold,A,A,D,A
VRTX,2026-09-09,2026-09-09,3,Hold,D,C,A,C
WAB,2026-09-09,2026-09-09,3,Hold,D,B,D,D
WCCB,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WEX,2026-09-09,2026-09-09,3,Hold,A,F,B,C
WHF,2026-09-09,2026-09-09,3,Hold,B,F,D,D
WHWK,2026-09-09,2026-09-09,2,Buy,F,C,C,F
WIT,2026-09-09,2026-09-09,4,Sell,B,F,A,B
WK,2026-09-09,2026-09-09,1,Strong Buy,F,A,C,C
WLTH,2026-09-09,2026-09-09,4,Sell,F,D,F,F
WM,2026-09-09,2026-09-09,3,Hold,C,B,C,B
WMB,2026-09-09,2026-09-09,3,Hold,D,D,D,F
