ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BNY,2026-09-06,2026-09-06,2,Buy,F,D,B,F
BORAY,2026-09-06,2026-09-06,4,Sell,B,D,F,C
BOW,2026-09-06,2026-09-06,3,Hold,B,C,C,B
BPCGY,2026-09-06,2026-09-06,4,Sell,D,D,A,D
BRBR,2026-09-06,2026-09-06,3,Hold,A,B,D,A
BRK.B,2026-09-06,2026-09-06,2,Buy,D,F,B,F
BRO,2026-09-06,2026-09-06,3,Hold,D,D,C,D
BUSE,2026-09-06,2026-09-06,3,Hold,C,F,B,D
BV,2026-09-06,2026-09-06,4,Sell,B,C,D,B
BYDDY,2026-09-06,2026-09-06,2,Buy,A,D,B,B
BZLFY,2026-09-06,2026-09-06,2,Buy,B,A,A,A
CABO,2026-09-06,2026-09-06,5,Strong Sell,A,D,B,C
CASS,2026-09-06,2026-09-06,3,Hold,C,C,C,C
CATX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
CBZ,2026-09-06,2026-09-06,2,Buy,A,B,F,B
CCBG,2026-09-06,2026-09-06,3,Hold,C,F,D,F
CDE,2026-09-06,2026-09-06,4,Sell,D,B,F,C
CEPL,2026-09-06,2026-09-06,3,Hold,C,A,A,A
CFRUY,2026-09-06,2026-09-06,2,Buy,F,B,B,C
CHH,2026-09-06,2026-09-06,3,Hold,C,F,C,F
CHRW,2026-09-06,2026-09-06,3,Hold,C,B,C,C
CMP,2026-09-06,2026-09-06,3,Hold,B,A,A,A
CNC,2026-09-06,2026-09-06,1,Strong Buy,A,A,D,A
CNTB,2026-09-06,2026-09-06,3,Hold,F,F,A,F
COOK,2026-09-06,2026-09-06,3,Hold,A,A,A,A
CPNG,2026-09-06,2026-09-06,4,Sell,C,C,C,C
CQP,2026-09-06,2026-09-06,3,Hold,B,C,A,B
CRRFY,2026-09-06,2026-09-06,3,Hold,A,B,F,A
CUBE,2026-09-06,2026-09-06,3,Hold,D,F,D,F
CW,2026-09-06,2026-09-06,3,Hold,D,B,C,C
CYRBY,2026-09-06,2026-09-06,3,Hold,A,D,C,B
DAN,2026-09-07,2026-09-07,5,Strong Sell,A,B,D,A
DAVA,2026-09-06,2026-09-06,3,Hold,A,C,C,A
DLMAF,2026-09-06,2026-09-06,2,Buy,F,A,D,D
DOCS,2026-09-06,2026-09-06,3,Hold,D,C,F,D
DQJCY,2026-09-06,2026-09-06,3,Hold,B,F,D,D
DRI,2026-09-06,2026-09-06,3,Hold,C,A,C,A
DSNKY,2026-09-06,2026-09-06,4,Sell,B,B,A,A
DTIL,2026-09-06,2026-09-06,4,Sell,F,B,C,D
ECVT,2026-09-06,2026-09-06,3,Hold,A,B,F,A
EFOR,2026-09-06,2026-09-06,2,Buy,A,F,F,C
ELMT,2026-09-06,2026-09-06,2,Buy,C,D,B,C
ENS,2026-09-06,2026-09-06,2,Buy,A,A,A,A
EOSE,2026-09-07,2026-09-07,4,Sell,F,D,F,F
ESLOY,2026-09-06,2026-09-06,3,Hold,B,C,B,B
EVLV,2026-09-06,2026-09-06,4,Sell,F,A,B,B
EXP,2026-09-06,2026-09-06,3,Hold,B,C,C,B
EXPD,2026-09-06,2026-09-06,1,Strong Buy,D,C,D,D
EXPO,2026-09-06,2026-09-06,2,Buy,D,D,C,F
FCEL,2026-09-06,2026-09-06,3,Hold,F,B,A,C
FHTX,2026-09-06,2026-09-06,3,Hold,F,D,A,D
FIG,2026-09-06,2026-09-06,3,Hold,F,D,A,F
FIVN,2026-09-06,2026-09-06,2,Buy,B,B,D,B
FLEX,2026-09-06,2026-09-06,3,Hold,B,C,B,B
FLOC,2026-09-06,2026-09-06,4,Sell,B,B,B,A
FMC,2026-09-06,2026-09-06,5,Strong Sell,C,B,B,B
FRT,2026-09-06,2026-09-06,3,Hold,C,F,D,F
FTRE,2026-09-06,2026-09-06,3,Hold,A,B,C,A
FTV,2026-09-06,2026-09-06,3,Hold,C,D,A,C
FUL,2026-09-06,2026-09-06,3,Hold,A,C,B,B
FURY,2026-09-06,2026-09-06,2,Buy,F,F,B,F
GDOT,2026-09-06,2026-09-06,5,Strong Sell,A,B,C,B
GNW,2026-09-07,2026-09-07,2,Buy,A,F,B,B
GSBC,2026-09-06,2026-09-06,3,Hold,C,F,C,F
HALO,2026-09-07,2026-09-07,2,Buy,B,A,C,A
HAS,2026-09-06,2026-09-06,3,Hold,C,B,D,C
HCXLY,2026-09-06,2026-09-06,4,Sell,C,C,B,C
HGTY,2026-09-06,2026-09-06,1,Strong Buy,F,C,C,D
HLF,2026-09-06,2026-09-06,2,Buy,A,C,B,A
HLI,2026-09-06,2026-09-06,5,Strong Sell,D,D,D,F
HLIO,2026-09-06,2026-09-06,2,Buy,C,B,A,B
HMN,2026-09-06,2026-09-06,2,Buy,A,C,C,A
HRB,2026-09-06,2026-09-06,2,Buy,A,C,D,A
HSDT,2026-09-07,2026-09-07,3,Hold,F,C,C,F
HTB,2026-09-06,2026-09-06,3,Hold,B,D,C,C
HWDJY,2026-09-06,2026-09-06,3,Hold,B,A,D,A
HY,2026-09-06,2026-09-06,3,Hold,B,D,F,D
IHRT,2026-09-06,2026-09-06,3,Hold,B,A,F,B
INFY,2026-09-06,2026-09-06,4,Sell,B,B,B,B
INO,2026-09-06,2026-09-06,2,Buy,F,D,C,F
IRT,2026-09-06,2026-09-06,3,Hold,C,F,B,D
ISBA,2026-09-07,2026-09-07,4,Sell,C,D,A,C
ITRI,2026-09-06,2026-09-06,2,Buy,A,C,F,B
JAKK,2026-09-06,2026-09-06,3,Hold,A,A,F,A
JOUT,2026-09-06,2026-09-06,3,Hold,C,A,A,A
KIROY,2026-09-06,2026-09-06,3,Hold,A,A,B,A
KKPNF,2026-09-06,2026-09-06,3,Hold,B,A,B,A
KLBAY,2026-09-06,2026-09-06,3,Hold,C,F,C,D
KRYAY,2026-09-06,2026-09-06,3,Hold,C,B,B,B
LCII,2026-09-06,2026-09-06,4,Sell,A,A,B,A
LCLN,2026-09-06,2026-09-06,3,Hold,B,C,B,B
LGN,2026-09-06,2026-09-06,1,Strong Buy,C,A,B,B
LIFE,2026-09-07,2026-09-07,2,Buy,F,F,F,F
LLYVK,2026-09-06,2026-09-06,5,Strong Sell,F,D,B,F
LOB,2026-09-06,2026-09-06,2,Buy,C,F,C,F
LTGHY,2026-09-06,2026-09-06,3,Hold,B,C,D,C
LUNR,2026-09-06,2026-09-06,3,Hold,F,F,F,F
LXU,2026-09-06,2026-09-06,3,Hold,A,B,F,B
LYV,2026-09-06,2026-09-06,3,Hold,D,A,A,A
M,2026-09-06,2026-09-06,2,Buy,A,A,C,A
MARUY,2026-09-06,2026-09-06,3,Hold,B,B,B,B
MCHB,2026-09-06,2026-09-06,2,Buy,C,B,C,C
MEC,2026-09-07,2026-09-07,3,Hold,C,F,F,F
MED,2026-09-06,2026-09-06,2,Buy,D,C,F,D
MLYS,2026-09-06,2026-09-06,3,Hold,D,D,F,F
MPLT,2026-09-06,2026-09-06,3,Hold,D,D,D,F
MSA,2026-09-06,2026-09-06,3,Hold,C,B,D,C
MWA,2026-09-06,2026-09-06,2,Buy,C,B,B,B
NCBDY,2026-09-06,2026-09-06,2,Buy,D,D,B,D
NCNO,2026-09-06,2026-09-06,3,Hold,D,A,B,B
NPKI,2026-09-06,2026-09-06,2,Buy,D,C,C,D
NTSK,2026-09-06,2026-09-06,2,Buy,F,F,A,F
NXDR,2026-09-06,2026-09-06,2,Buy,F,A,C,C
ODFL,2026-09-06,2026-09-06,2,Buy,F,C,A,D
ONB,2026-09-06,2026-09-06,3,Hold,C,C,C,C
ONDS,2026-09-06,2026-09-06,4,Sell,F,F,C,F
PAC,2026-09-06,2026-09-06,4,Sell,C,B,A,B
PACK,2026-09-06,2026-09-06,4,Sell,C,C,C,C
PAGP,2026-09-06,2026-09-06,3,Hold,A,B,A,A
PAGS,2026-09-06,2026-09-06,3,Hold,A,C,F,B
PAX,2026-09-06,2026-09-06,3,Hold,A,C,C,B
PAYC,2026-09-07,2026-09-07,1,Strong Buy,C,C,C,C
PDS,2026-09-06,2026-09-06,5,Strong Sell,A,C,A,B
PFBC,2026-09-06,2026-09-06,3,Hold,B,D,B,C
PGR,2026-09-06,2026-09-06,3,Hold,B,C,A,B
PHAT,2026-09-06,2026-09-06,4,Sell,D,A,D,B
PHI,2026-09-06,2026-09-06,3,Hold,A,D,C,B
PRVA,2026-09-06,2026-09-06,3,Hold,B,A,F,B
PSBD,2026-09-06,2026-09-06,2,Buy,B,D,C,C
PSX,2026-09-06,2026-09-06,3,Hold,B,A,A,A
PTAIY,2026-09-06,2026-09-06,3,Hold,A,C,C,B
PUBGY,2026-09-06,2026-09-06,2,Buy,B,C,F,C
QMCO,2026-09-06,2026-09-06,2,Buy,F,A,B,C
QS,2026-09-06,2026-09-06,3,Hold,D,B,C,C
QSR,2026-09-06,2026-09-06,3,Hold,D,C,F,D
QUBT,2026-09-06,2026-09-06,3,Hold,F,C,F,F
RC,2026-09-07,2026-09-07,3,Hold,A,B,D,A
RJF,2026-09-06,2026-09-06,3,Hold,B,F,A,C
RNA,2026-09-06,2026-09-06,4,Sell,D,C,D,D
RYAAY,2026-09-06,2026-09-06,4,Sell,B,B,D,B
RZLT,2026-09-06,2026-09-06,3,Hold,D,C,D,D
SABR,2026-09-06,2026-09-06,3,Hold,B,F,F,D
SAIA,2026-09-06,2026-09-06,3,Hold,D,B,B,B
SANA,2026-09-06,2026-09-06,3,Hold,D,B,D,C
SCBFF,2026-09-06,2026-09-06,3,Hold,D,F,C,F
SCMWY,2026-09-06,2026-09-06,3,Hold,F,A,F,D
SDXAY,2026-09-07,2026-09-07,5,Strong Sell,A,A,C,A
SHLS,2026-09-06,2026-09-06,3,Hold,C,D,D,D
SITC,2026-09-06,2026-09-06,5,Strong Sell,F,F,A,F
SKE,2026-09-06,2026-09-06,3,Hold,F,D,D,F
SPTX,2026-09-06,2026-09-06,4,Sell,D,D,C,D
SSL,2026-09-06,2026-09-06,3,Hold,A,B,F,A
STDN,2026-09-06,2026-09-06,3,Hold,F,C,D,F
STRO,2026-09-06,2026-09-06,3,Hold,F,D,A,F
SW,2026-09-06,2026-09-06,3,Hold,A,B,C,A
SYY,2026-09-06,2026-09-06,2,Buy,B,C,D,C
TBBK,2026-09-06,2026-09-06,3,Hold,C,F,D,F
TDOC,2026-09-06,2026-09-06,3,Hold,B,C,D,B
TNABY,2026-09-06,2026-09-06,2,Buy,C,D,A,C
TOST,2026-09-06,2026-09-06,3,Hold,C,A,C,B
TREX,2026-09-06,2026-09-06,2,Buy,C,D,D,D
TTVSY,2026-09-06,2026-09-06,2,Buy,C,D,A,C
UCTT,2026-09-06,2026-09-06,1,Strong Buy,D,F,F,F
UGP,2026-09-06,2026-09-06,3,Hold,A,A,A,A
ULCC,2026-09-06,2026-09-06,3,Hold,F,A,F,C
VAC,2026-09-06,2026-09-06,2,Buy,C,B,B,B
VCTR,2026-09-06,2026-09-06,2,Buy,C,B,B,B
VIR,2026-09-06,2026-09-06,3,Hold,F,A,B,C
VPG,2026-09-06,2026-09-06,4,Sell,D,F,F,F
VRTX,2026-09-06,2026-09-06,3,Hold,D,C,A,C
WAB,2026-09-06,2026-09-06,3,Hold,D,B,B,C
WCCB,2026-09-06,2026-09-06,3,Hold,D,D,C,F
WHF,2026-09-06,2026-09-06,3,Hold,B,F,C,D
WMMVY,2026-09-06,2026-09-06,4,Sell,B,A,B,A
WNC,2026-09-06,2026-09-06,4,Sell,B,B,D,B
WST,2026-09-06,2026-09-06,2,Buy,D,D,F,F
WT,2026-09-06,2026-09-06,3,Hold,D,A,C,B
