ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ARW,2026-09-08,2026-09-08,1,Strong Buy,A,B,D,A
ARX,2026-09-07,2026-09-08,3,Hold,F,B,A,C
ARXS,2026-09-07,2026-09-07,2,Buy,F,D,F,F
ARXS,2026-09-08,2026-09-08,3,Hold,F,D,D,F
AS,2026-09-07,2026-09-08,3,Hold,C,A,A,A
ASAIY,2026-09-07,2026-09-08,3,Hold,A,A,B,A
ASAN,2026-09-07,2026-09-08,3,Hold,D,A,A,B
ASAZY,2026-09-07,2026-09-08,3,Hold,C,B,D,C
ASB,2026-09-07,2026-09-08,3,Hold,B,D,A,B
ASBFY,2026-09-07,2026-09-08,3,Hold,A,B,F,B
ASCCY,2026-09-07,2026-09-08,3,Hold,D,B,A,C
ASEKY,2026-09-07,2026-09-08,5,Strong Sell,A,D,C,B
ASGLY,2026-09-06,2026-09-07,3,Hold,A,C,F,B
ASH,2026-09-07,2026-09-07,3,Hold,C,D,B,D
ASH,2026-09-08,2026-09-08,3,Hold,C,D,C,D
ASIC,2026-09-07,2026-09-08,3,Hold,B,B,B,A
ASIX,2026-09-07,2026-09-08,4,Sell,A,D,F,C
ASLE,2026-09-07,2026-09-07,5,Strong Sell,D,F,D,F
ASLE,2026-09-08,2026-09-08,5,Strong Sell,D,F,F,F
ASM,2026-09-07,2026-09-07,4,Sell,D,B,A,C
ASM,2026-09-08,2026-09-08,4,Sell,D,B,C,D
ASMB,2026-09-07,2026-09-08,1,Strong Buy,F,F,B,F
ASMIY,2026-09-07,2026-09-08,2,Buy,D,B,F,D
ASML,2026-09-07,2026-09-07,3,Hold,F,A,B,B
ASML,2026-09-08,2026-09-08,3,Hold,F,A,A,B
ASMVY,2026-09-07,2026-09-07,2,Buy,C,D,D,D
ASMVY,2026-09-08,2026-09-08,2,Buy,C,D,C,D
ASND,2026-09-07,2026-09-08,3,Hold,D,A,B,B
ASO,2026-09-07,2026-09-08,4,Sell,A,C,F,B
ASOMY,2026-09-07,2026-09-08,3,Hold,A,B,C,A
ASPN,2026-09-07,2026-09-08,3,Hold,D,C,B,C
ASR,2026-09-07,2026-09-07,3,Hold,B,C,F,C
ASR,2026-09-08,2026-09-08,5,Strong Sell,C,C,C,C
ASST,2026-09-07,2026-09-08,4,Sell,F,F,A,F
