ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ATO,2026-09-07,2026-09-08,3,Hold,D,D,D,F
ATR,2026-09-07,2026-09-07,3,Hold,C,D,C,D
ATRC,2026-09-07,2026-09-07,1,Strong Buy,D,A,D,C
ATRC,2026-09-08,2026-09-08,1,Strong Buy,D,A,C,C
ATRO,2026-09-07,2026-09-08,1,Strong Buy,D,A,B,B
ATS,2026-09-07,2026-09-08,5,Strong Sell,B,C,D,C
AU,2026-09-07,2026-09-08,5,Strong Sell,C,A,B,A
AUB,2026-09-07,2026-09-08,3,Hold,C,F,B,D
AUGO,2026-09-06,2026-09-07,5,Strong Sell,D,A,D,B
AUNA,2026-09-07,2026-09-08,3,Hold,A,B,F,A
AUPH,2026-09-07,2026-09-08,4,Sell,C,B,C,B
AUR,2026-09-07,2026-09-08,4,Sell,F,F,C,F
AURA,2026-09-07,2026-09-07,3,Hold,D,D,A,D
AURA,2026-09-08,2026-09-08,3,Hold,D,D,B,D
AUTL,2026-09-07,2026-09-07,3,Hold,F,C,A,D
AUTLF,2026-09-07,2026-09-07,2,Buy,B,C,A,A
AVA,2026-09-07,2026-09-07,3,Hold,B,C,F,C
AVA,2026-09-08,2026-09-08,3,Hold,B,C,D,B
AVAH,2026-09-07,2026-09-07,2,Buy,B,A,B,A
AVAL,2026-09-07,2026-09-08,3,Hold,A,D,B,B
AVAV,2026-09-07,2026-09-07,3,Hold,D,C,F,F
AVBC,2026-09-07,2026-09-08,1,Strong Buy,D,D,B,D
AVBH,2026-09-07,2026-09-07,3,Hold,C,D,B,C
AVBP,2026-09-07,2026-09-08,4,Sell,D,F,C,F
AVEX,2026-09-07,2026-09-07,2,Buy,C,D,A,C
AVEX,2026-09-08,2026-09-08,3,Hold,C,C,A,C
AVGO,2026-09-07,2026-09-07,3,Hold,F,A,A,B
AVIR,2026-09-07,2026-09-08,4,Sell,D,D,F,F
AVLN,2026-09-07,2026-09-08,4,Sell,C,C,D,C
AVNT,2026-09-07,2026-09-08,2,Buy,B,D,C,C
AVNW,2026-09-07,2026-09-08,4,Sell,A,F,C,C
AVO,2026-09-07,2026-09-07,3,Hold,B,C,C,B
AVPT,2026-09-07,2026-09-07,3,Hold,D,A,A,B
