ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CDE,2026-09-12,2026-09-12,4,Sell,D,B,D,C
CEPL,2026-09-12,2026-09-12,2,Buy,C,A,A,A
CFG,2026-09-12,2026-09-12,3,Hold,B,F,F,F
CFRUY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CHH,2026-09-12,2026-09-12,3,Hold,C,F,D,F
CHRW,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CLAR,2026-09-12,2026-09-12,2,Buy,C,A,C,A
CMP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMRC,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CMWAY,2026-09-12,2026-09-12,4,Sell,F,D,A,D
CNC,2026-09-12,2026-09-12,1,Strong Buy,A,A,B,A
CNDT,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CNMD,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CNTB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
COF,2026-09-12,2026-09-12,3,Hold,A,C,A,A
COOK,2026-09-12,2026-09-12,3,Hold,A,A,D,A
CPNG,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CQP,2026-09-12,2026-09-12,3,Hold,B,C,D,C
CRM,2026-09-12,2026-09-12,3,Hold,C,B,A,A
CRRFY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CRTO,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CRVS,2026-09-12,2026-09-12,3,Hold,C,F,C,F
CTVA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CUBE,2026-09-12,2026-09-12,3,Hold,D,F,D,F
CV,2026-09-12,2026-09-12,3,Hold,F,C,C,F
CW,2026-09-12,2026-09-12,3,Hold,D,B,D,D
CWBC,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
DAN,2026-09-12,2026-09-12,3,Hold,A,B,F,A
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DNLMY,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DRI,2026-09-12,2026-09-12,3,Hold,C,A,D,B
DSNKY,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
DTE,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DTIL,2026-09-12,2026-09-12,4,Sell,F,B,F,D
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DVLT,2026-09-12,2026-09-12,3,Hold,D,F,A,D
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
EFOR,2026-09-12,2026-09-12,2,Buy,A,F,D,C
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
EONGY,2026-09-12,2026-09-12,4,Sell,B,B,B,B
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
FCCO,2026-09-12,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FMC,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,A
FORM,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FRSH,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FRT,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FUL,2026-09-12,2026-09-12,3,Hold,A,C,C,B
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GEN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
GLIBA,2026-09-12,2026-09-12,5,Strong Sell,B,C,B,B
GNW,2026-09-12,2026-09-12,2,Buy,A,D,A,B
GPRO,2026-09-12,2026-09-12,4,Sell,D,B,A,C
GSBC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
HALO,2026-09-12,2026-09-12,2,Buy,B,A,B,A
HAS,2026-09-12,2026-09-12,3,Hold,C,B,F,C
HCXLY,2026-09-12,2026-09-12,3,Hold,C,C,D,D
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLI,2026-09-12,2026-09-12,5,Strong Sell,D,D,F,F
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HMN,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,B
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HSDT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HY,2026-09-12,2026-09-12,3,Hold,B,D,F,C
IHRT,2026-09-12,2026-09-12,4,Sell,B,A,F,B
INBX,2026-09-12,2026-09-12,4,Sell,F,D,A,D
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
INIO,2026-09-12,2026-09-12,2,Buy,D,C,B,D
INO,2026-09-12,2026-09-12,2,Buy,F,D,B,F
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
ISBA,2026-09-12,2026-09-12,4,Sell,C,D,A,C
ISRG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ITG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JOUT,2026-09-12,2026-09-12,3,Hold,C,A,C,A
KDP,2026-09-12,2026-09-12,3,Hold,C,C,C,B
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KRYAY,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KWR,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
LAND,2026-09-12,2026-09-12,3,Hold,C,C,A,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LEA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LXU,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
M,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MBRFY,2026-09-12,2026-09-12,4,Sell,B,C,A,B
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MGTX,2026-09-12,2026-09-12,3,Hold,D,A,A,A
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MNR,2026-09-12,2026-09-12,3,Hold,A,C,A,A
MPB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPSNY,2026-09-12,2026-09-12,2,Buy,A,C,B,A
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NUTX,2026-09-12,2026-09-12,1,Strong Buy,A,A,F,B
NVZMY,2026-09-12,2026-09-12,3,Hold,F,D,A,D
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
NXRT,2026-09-12,2026-09-12,3,Hold,A,D,D,C
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
ONB,2026-09-12,2026-09-12,3,Hold,C,C,C,C
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
OVV,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PACK,2026-09-12,2026-09-12,4,Sell,C,C,B,C
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAGS,2026-09-12,2026-09-12,3,Hold,A,C,F,B
PALI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PAYC,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
PAYX,2026-09-12,2026-09-12,3,Hold,D,B,D,C
PBF,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PEB,2026-09-12,2026-09-12,3,Hold,A,D,D,C
PFBC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
PGR,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PHAT,2026-09-12,2026-09-12,4,Sell,D,A,B,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PIFMY,2026-09-12,2026-09-12,3,Hold,A,C,F,C
PLBY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
PNW,2026-09-12,2026-09-12,3,Hold,B,D,B,C
POR,2026-09-12,2026-09-12,3,Hold,B,D,D,C
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
PUBGY,2026-09-12,2026-09-12,2,Buy,B,C,D,B
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
QUBT,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RDW,2026-09-12,2026-09-12,3,Hold,F,B,F,F
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RNA,2026-09-12,2026-09-12,4,Sell,D,C,A,C
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SANA,2026-09-12,2026-09-12,3,Hold,F,B,B,C
SANM,2026-09-12,2026-09-12,2,Buy,B,B,F,B
SCBFF,2026-09-12,2026-09-12,2,Buy,D,F,B,F
SCM,2026-09-12,2026-09-12,3,Hold,B,C,D,B
SCMWY,2026-09-12,2026-09-12,3,Hold,F,A,F,D
SDVKY,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SDXAY,2026-09-12,2026-09-12,5,Strong Sell,A,A,D,A
SFBS,2026-09-12,2026-09-12,3,Hold,C,C,B,C
SHAK,2026-09-12,2026-09-12,3,Hold,D,C,C,C
SHLS,2026-09-12,2026-09-12,3,Hold,C,D,D,D
SITC,2026-09-12,2026-09-12,5,Strong Sell,F,F,B,F
SKE,2026-09-12,2026-09-12,3,Hold,F,D,C,F
SPB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
SPTX,2026-09-12,2026-09-12,4,Sell,D,D,B,D
SSL,2026-09-12,2026-09-12,1,Strong Buy,A,C,C,A
STDN,2026-09-12,2026-09-12,3,Hold,F,C,F,F
STRL,2026-09-12,2026-09-12,3,Hold,D,A,F,C
STRO,2026-09-12,2026-09-12,3,Hold,F,D,A,F
SUHJY,2026-09-12,2026-09-12,3,Hold,C,F,C,F
SUZ,2026-09-12,2026-09-12,3,Hold,A,D,A,B
SVC,2026-09-12,2026-09-12,3,Hold,A,D,B,B
SW,2026-09-12,2026-09-12,3,Hold,A,B,F,B
SYY,2026-09-12,2026-09-12,2,Buy,B,C,F,C
TARA,2026-09-12,2026-09-12,3,Hold,D,F,F,F
TBBK,2026-09-12,2026-09-12,3,Hold,B,F,A,C
TDOC,2026-09-12,2026-09-12,3,Hold,B,C,C,B
TMVWY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
TNABY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
TOST,2026-09-12,2026-09-12,3,Hold,D,A,C,B
TPB,2026-09-12,2026-09-12,5,Strong Sell,F,D,B,F
TREX,2026-09-12,2026-09-12,2,Buy,C,C,F,D
TRTX,2026-09-12,2026-09-12,4,Sell,B,F,B,C
TSN,2026-09-12,2026-09-12,4,Sell,B,B,F,B
TTVSY,2026-09-12,2026-09-12,2,Buy,C,C,A,B
TYRA,2026-09-12,2026-09-12,3,Hold,D,F,A,D
UCTT,2026-09-12,2026-09-12,1,Strong Buy,D,F,D,F
UGP,2026-09-12,2026-09-12,2,Buy,A,A,A,A
ULCC,2026-09-12,2026-09-12,3,Hold,F,A,C,C
UNM,2026-09-12,2026-09-12,4,Sell,B,D,F,D
UPBD,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
UPST,2026-09-12,2026-09-12,4,Sell,C,D,A,D
VAC,2026-09-12,2026-09-12,1,Strong Buy,C,D,F,D
VCTR,2026-09-12,2026-09-12,2,Buy,C,B,D,B
VICR,2026-09-12,2026-09-12,2,Buy,F,F,B,F
VIR,2026-09-12,2026-09-12,3,Hold,F,A,B,C
VPG,2026-09-12,2026-09-12,4,Sell,D,F,C,F
VRNO,2026-09-12,2026-09-12,3,Hold,A,B,F,A
VRTX,2026-09-12,2026-09-12,3,Hold,D,C,A,C
WAB,2026-09-12,2026-09-12,3,Hold,F,B,D,D
WCCB,2026-09-12,2026-09-12,3,Hold,D,D,C,D
WEX,2026-09-12,2026-09-12,3,Hold,A,F,C,D
WHF,2026-09-12,2026-09-12,3,Hold,B,F,F,D
WHWK,2026-09-12,2026-09-12,2,Buy,F,C,C,D
WK,2026-09-12,2026-09-12,1,Strong Buy,F,A,B,C
WLTH,2026-09-12,2026-09-12,4,Sell,F,D,F,F
WM,2026-09-12,2026-09-12,3,Hold,C,B,D,C
WMMVY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
WNC,2026-09-12,2026-09-12,4,Sell,B,B,B,A
WST,2026-09-12,2026-09-12,2,Buy,D,D,F,F
WT,2026-09-12,2026-09-12,3,Hold,D,A,A,B
WW,2026-09-12,2026-09-12,4,Sell,C,B,A,A
ZYME,2026-09-12,2026-09-12,3,Hold,D,F,A,F
