ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
MGTX,2026-09-07,2026-09-07,3,Hold,D,A,A,A
MIRM,2026-09-07,2026-09-07,3,Hold,D,F,C,F
MLYS,2026-09-06,2026-09-06,3,Hold,D,D,F,F
MNR,2026-09-07,2026-09-07,3,Hold,A,C,A,A
MPB,2026-09-07,2026-09-07,2,Buy,C,D,F,F
MPLT,2026-09-06,2026-09-06,3,Hold,D,D,D,F
MPNGY,2026-09-07,2026-09-07,3,Hold,A,A,A,A
MSA,2026-09-06,2026-09-06,3,Hold,C,B,D,C
MTRX,2026-09-07,2026-09-07,3,Hold,B,C,B,B
MWA,2026-09-06,2026-09-06,2,Buy,C,B,B,B
NCBDY,2026-09-06,2026-09-06,2,Buy,D,D,B,D
NCNO,2026-09-06,2026-09-06,3,Hold,D,A,B,B
NEXA,2026-09-07,2026-09-07,3,Hold,A,A,F,A
NGVT,2026-09-07,2026-09-07,2,Buy,B,C,F,C
NN,2026-09-07,2026-09-07,3,Hold,F,D,D,F
NOC,2026-09-07,2026-09-07,3,Hold,B,C,A,B
NPKI,2026-09-06,2026-09-06,2,Buy,D,C,C,D
NPSNY,2026-09-07,2026-09-07,3,Hold,A,C,C,B
NTSK,2026-09-06,2026-09-06,2,Buy,F,F,A,F
NVZMY,2026-09-07,2026-09-07,3,Hold,F,D,A,D
NWFL,2026-09-07,2026-09-07,3,Hold,C,D,C,D
NXDR,2026-09-06,2026-09-06,2,Buy,F,A,C,C
NXRT,2026-09-07,2026-09-07,3,Hold,B,D,B,B
ODFL,2026-09-06,2026-09-06,2,Buy,F,C,A,D
ONB,2026-09-06,2026-09-06,3,Hold,C,C,C,C
ONDS,2026-09-06,2026-09-06,4,Sell,F,F,C,F
ORRF,2026-09-07,2026-09-07,3,Hold,B,D,D,D
OVV,2026-09-07,2026-09-07,3,Hold,A,A,A,A
PAC,2026-09-06,2026-09-06,4,Sell,C,B,A,B
PACK,2026-09-06,2026-09-06,4,Sell,C,C,C,C
PAGP,2026-09-06,2026-09-06,3,Hold,A,B,A,A
PAGS,2026-09-06,2026-09-06,3,Hold,A,C,F,B
PALI,2026-09-07,2026-09-07,3,Hold,F,D,C,F
PAX,2026-09-06,2026-09-06,3,Hold,A,C,C,B
PAYC,2026-09-07,2026-09-07,1,Strong Buy,C,C,C,C
PAYX,2026-09-07,2026-09-07,3,Hold,D,B,C,B
PBF,2026-09-07,2026-09-07,1,Strong Buy,A,A,F,A
PDS,2026-09-06,2026-09-06,5,Strong Sell,A,C,A,B
PEB,2026-09-07,2026-09-07,3,Hold,A,D,B,B
PFBC,2026-09-06,2026-09-06,3,Hold,B,D,B,C
PGR,2026-09-06,2026-09-06,3,Hold,B,C,A,B
PHAT,2026-09-06,2026-09-06,4,Sell,D,A,D,B
PHI,2026-09-06,2026-09-06,3,Hold,A,D,C,B
PIFMY,2026-09-07,2026-09-07,3,Hold,A,C,F,C
PLBY,2026-09-07,2026-09-07,3,Hold,D,A,C,B
PNW,2026-09-07,2026-09-07,3,Hold,B,D,C,C
POR,2026-09-07,2026-09-07,3,Hold,B,D,C,C
PRNDY,2026-09-07,2026-09-07,2,Buy,B,D,C,C
PRVA,2026-09-06,2026-09-06,3,Hold,B,A,F,B
PSBD,2026-09-06,2026-09-06,2,Buy,B,D,C,C
PSX,2026-09-06,2026-09-06,3,Hold,B,A,A,A
PTAIY,2026-09-06,2026-09-06,3,Hold,A,C,C,B
PTON,2026-09-07,2026-09-07,3,Hold,A,A,D,A
PUBGY,2026-09-06,2026-09-06,2,Buy,B,C,F,C
PURR,2026-09-07,2026-09-07,3,Hold,F,F,A,F
QMCO,2026-09-06,2026-09-06,2,Buy,F,A,B,C
QS,2026-09-06,2026-09-06,3,Hold,D,B,C,C
QSR,2026-09-06,2026-09-06,3,Hold,D,C,F,D
QUBT,2026-09-06,2026-09-06,3,Hold,F,C,F,F
RC,2026-09-07,2026-09-07,3,Hold,A,B,D,A
RDW,2026-09-07,2026-09-07,3,Hold,F,B,D,F
RJF,2026-09-06,2026-09-06,3,Hold,B,F,A,C
RKGRY,2026-09-07,2026-09-07,3,Hold,C,C,A,C
RNA,2026-09-06,2026-09-06,4,Sell,D,C,D,D
RYAAY,2026-09-06,2026-09-06,4,Sell,B,B,D,B
RZLT,2026-09-06,2026-09-06,3,Hold,D,C,D,D
SABR,2026-09-06,2026-09-06,3,Hold,B,F,F,D
SAFE,2026-09-07,2026-09-07,3,Hold,B,F,D,D
SAIA,2026-09-06,2026-09-06,3,Hold,D,B,B,B
SANA,2026-09-06,2026-09-06,3,Hold,D,B,D,C
SANM,2026-09-07,2026-09-07,1,Strong Buy,B,B,F,B
SBAC,2026-09-07,2026-09-07,3,Hold,C,F,F,F
SCBFF,2026-09-06,2026-09-06,3,Hold,D,F,C,F
SCM,2026-09-07,2026-09-07,3,Hold,B,C,F,C
SCMWY,2026-09-06,2026-09-06,3,Hold,F,A,F,D
SDVKY,2026-09-07,2026-09-07,3,Hold,D,C,C,C
SDXAY,2026-09-07,2026-09-07,5,Strong Sell,A,A,C,A
SFBS,2026-09-07,2026-09-07,3,Hold,C,C,B,B
SHAK,2026-09-07,2026-09-07,3,Hold,D,C,F,D
SHLS,2026-09-06,2026-09-06,3,Hold,C,D,D,D
SITC,2026-09-06,2026-09-06,5,Strong Sell,F,F,A,F
SKE,2026-09-06,2026-09-06,3,Hold,F,D,D,F
SPTX,2026-09-06,2026-09-06,4,Sell,D,D,C,D
SSL,2026-09-06,2026-09-06,3,Hold,A,B,F,A
STDN,2026-09-06,2026-09-06,3,Hold,F,C,D,F
STRL,2026-09-07,2026-09-07,3,Hold,D,A,F,C
STRO,2026-09-06,2026-09-06,3,Hold,F,D,A,F
SUHJY,2026-09-07,2026-09-07,2,Buy,C,F,A,D
SUZ,2026-09-07,2026-09-07,5,Strong Sell,A,D,A,B
SVC,2026-09-07,2026-09-07,3,Hold,A,D,B,B
SW,2026-09-06,2026-09-06,3,Hold,A,B,C,A
SYY,2026-09-06,2026-09-06,2,Buy,B,C,D,C
TARA,2026-09-07,2026-09-07,3,Hold,D,F,F,F
TBBK,2026-09-06,2026-09-06,3,Hold,C,F,D,F
TDOC,2026-09-06,2026-09-06,3,Hold,B,C,D,B
THO,2026-09-07,2026-09-07,3,Hold,B,C,C,B
TMVWY,2026-09-07,2026-09-07,3,Hold,B,C,D,C
TNABY,2026-09-06,2026-09-06,2,Buy,C,D,A,C
TOST,2026-09-06,2026-09-06,3,Hold,C,A,C,B
TPB,2026-09-07,2026-09-07,4,Sell,D,D,B,D
TREX,2026-09-06,2026-09-06,2,Buy,C,D,D,D
TSCO,2026-09-07,2026-09-07,4,Sell,C,D,F,D
TSN,2026-09-07,2026-09-07,4,Sell,A,B,A,A
TTVSY,2026-09-06,2026-09-06,2,Buy,C,D,A,C
TYRA,2026-09-07,2026-09-07,3,Hold,D,F,F,F
UCTT,2026-09-06,2026-09-06,1,Strong Buy,D,F,F,F
UGP,2026-09-06,2026-09-06,3,Hold,A,A,A,A
ULCC,2026-09-06,2026-09-06,3,Hold,F,A,F,C
UNM,2026-09-07,2026-09-07,4,Sell,B,D,D,D
UPBD,2026-09-07,2026-09-07,5,Strong Sell,A,A,A,A
UPST,2026-09-07,2026-09-07,4,Sell,D,D,C,D
VAC,2026-09-06,2026-09-06,2,Buy,C,B,B,B
VCTR,2026-09-06,2026-09-06,2,Buy,C,B,B,B
VICR,2026-09-07,2026-09-07,2,Buy,F,F,A,F
VIR,2026-09-06,2026-09-06,3,Hold,F,A,B,C
VPG,2026-09-06,2026-09-06,4,Sell,D,F,F,F
VRNO,2026-09-07,2026-09-07,3,Hold,A,B,B,A
VRTX,2026-09-06,2026-09-06,3,Hold,D,C,A,C
WAB,2026-09-06,2026-09-06,3,Hold,D,B,B,C
WCCB,2026-09-06,2026-09-06,3,Hold,D,D,C,F
WEX,2026-09-07,2026-09-07,3,Hold,B,F,B,C
WHF,2026-09-06,2026-09-06,3,Hold,B,F,C,D
WHWK,2026-09-07,2026-09-07,2,Buy,F,C,C,D
WIT,2026-09-07,2026-09-07,4,Sell,B,F,B,C
WK,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,C
WLTH,2026-09-07,2026-09-07,4,Sell,F,D,F,F
WM,2026-09-07,2026-09-07,3,Hold,C,B,D,C
WMMVY,2026-09-06,2026-09-06,4,Sell,B,A,B,A
WNC,2026-09-06,2026-09-06,4,Sell,B,B,D,B
WST,2026-09-06,2026-09-06,2,Buy,D,D,F,F
WT,2026-09-06,2026-09-06,3,Hold,D,A,C,B
YSS,2026-09-07,2026-09-07,4,Sell,F,F,F,F
ZYME,2026-09-07,2026-09-07,3,Hold,D,F,A,F
