ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BORR,2026-09-12,2026-09-12,3,Hold,C,D,C,C
BOW,2026-09-12,2026-09-12,3,Hold,B,C,D,B
BPCGY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BPOP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
BRBR,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BRK.B,2026-09-12,2026-09-12,2,Buy,D,F,C,F
BRLT,2026-09-12,2026-09-12,2,Buy,B,A,F,B
BRO,2026-09-12,2026-09-12,3,Hold,D,D,B,D
BRSP,2026-09-12,2026-09-12,4,Sell,C,F,B,D
BRVE,2026-09-12,2026-09-12,3,Hold,C,C,F,D
BTU,2026-09-12,2026-09-12,5,Strong Sell,D,D,D,D
BUSE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BV,2026-09-12,2026-09-12,4,Sell,B,D,C,B
BWFG,2026-09-12,2026-09-12,1,Strong Buy,D,F,C,F
BWXT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
BYDDY,2026-09-12,2026-09-12,2,Buy,A,C,A,B
BZLFY,2026-09-12,2026-09-12,2,Buy,B,A,B,A
CABGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CABO,2026-09-12,2026-09-12,5,Strong Sell,A,D,A,A
CACI,2026-09-12,2026-09-12,2,Buy,B,B,F,B
CADL,2026-09-12,2026-09-12,4,Sell,D,D,C,D
CALX,2026-09-12,2026-09-12,3,Hold,C,A,B,B
CAMP,2026-09-12,2026-09-12,2,Buy,F,D,B,F
CAR,2026-09-12,2026-09-12,3,Hold,A,C,F,B
CASS,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CASY,2026-09-12,2026-09-12,3,Hold,C,A,A,A
CAT,2026-09-12,2026-09-12,1,Strong Buy,D,B,B,C
CATX,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CBIO,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CBNK,2026-09-12,2026-09-12,2,Buy,B,F,B,C
CBRL,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
CBSH,2026-09-12,2026-09-12,3,Hold,B,D,C,C
CBZ,2026-09-12,2026-09-12,2,Buy,A,B,F,B
CCBG,2026-09-12,2026-09-12,3,Hold,C,F,B,D
CCEP,2026-09-12,2026-09-12,2,Buy,C,B,A,B
CDE,2026-09-12,2026-09-12,4,Sell,D,B,D,C
CDZI,2026-09-12,2026-09-12,4,Sell,F,F,B,F
CEG,2026-09-12,2026-09-12,3,Hold,C,C,B,C
CEPL,2026-09-12,2026-09-12,2,Buy,C,A,A,A
CFG,2026-09-12,2026-09-12,3,Hold,B,F,F,F
CFRUY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CGEM,2026-09-12,2026-09-12,3,Hold,F,B,D,D
CGEN,2026-09-12,2026-09-12,3,Hold,B,F,D,D
CHBAY,2026-09-12,2026-09-12,2,Buy,D,F,A,F
CHDN,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CHGCY,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CHH,2026-09-12,2026-09-12,3,Hold,C,F,D,F
CHRW,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CIGI,2026-09-12,2026-09-12,2,Buy,A,B,A,A
CLAR,2026-09-12,2026-09-12,2,Buy,C,A,C,A
CLH,2026-09-12,2026-09-12,3,Hold,C,B,C,B
CLMB,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CLMT,2026-09-12,2026-09-12,2,Buy,C,A,B,A
CLNE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
CMP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMRC,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CMTG,2026-09-12,2026-09-12,4,Sell,D,F,B,F
CMWAY,2026-09-12,2026-09-12,4,Sell,F,D,A,D
CNC,2026-09-12,2026-09-12,1,Strong Buy,A,A,B,A
CNDT,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CNH,2026-09-12,2026-09-12,3,Hold,B,F,C,D
CNMD,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CNS,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CNTB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
CNXN,2026-09-12,2026-09-12,1,Strong Buy,C,F,F,F
CODYY,2026-09-12,2026-09-12,3,Hold,A,B,B,A
COF,2026-09-12,2026-09-12,3,Hold,A,C,A,A
COIHY,2026-09-12,2026-09-12,2,Buy,D,C,F,D
COOK,2026-09-12,2026-09-12,3,Hold,A,A,D,A
CPNG,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CQP,2026-09-12,2026-09-12,3,Hold,B,C,D,C
CRDO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
CRM,2026-09-12,2026-09-12,3,Hold,C,B,A,A
CRNT,2026-09-12,2026-09-12,4,Sell,B,B,D,A
CRRFY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CRSP,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CRTO,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CRVS,2026-09-12,2026-09-12,3,Hold,C,F,C,F
CSAN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CSCO,2026-09-12,2026-09-12,2,Buy,F,C,F,F
CSL,2026-09-12,2026-09-12,3,Hold,C,C,A,B
CTGO,2026-09-12,2026-09-12,4,Sell,D,F,F,F
CTVA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CUBE,2026-09-12,2026-09-12,3,Hold,D,F,D,F
CV,2026-09-12,2026-09-12,3,Hold,F,C,C,F
CVBF,2026-09-12,2026-09-12,2,Buy,C,C,B,B
CVEO,2026-09-12,2026-09-12,3,Hold,B,B,F,B
CVI,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CW,2026-09-12,2026-09-12,3,Hold,D,B,D,D
CWBC,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
CZFS,2026-09-12,2026-09-12,2,Buy,C,F,D,F
CZNC,2026-09-12,2026-09-12,2,Buy,C,C,D,C
DAN,2026-09-12,2026-09-12,3,Hold,A,B,F,A
DASH,2026-09-12,2026-09-12,3,Hold,F,B,A,B
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DCOM,2026-09-12,2026-09-12,3,Hold,B,C,D,C
DCTH,2026-09-12,2026-09-12,1,Strong Buy,F,C,F,F
DIBS,2026-09-12,2026-09-12,2,Buy,F,A,C,B
DK,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DLO,2026-09-12,2026-09-12,3,Hold,B,A,C,A
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DNLMY,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DOLE,2026-09-12,2026-09-12,3,Hold,A,D,F,C
DPC,2026-09-12,2026-09-12,3,Hold,D,C,A,D
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DRI,2026-09-12,2026-09-12,3,Hold,C,A,D,B
DRUG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
DSNKY,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
DTE,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DTIL,2026-09-12,2026-09-12,4,Sell,F,B,F,D
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DVLT,2026-09-12,2026-09-12,3,Hold,D,F,A,D
DXCM,2026-09-12,2026-09-12,3,Hold,C,A,C,B
DY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
EC,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECHO,2026-09-12,2026-09-12,3,Hold,F,C,D,F
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
EDIT,2026-09-12,2026-09-12,3,Hold,F,C,A,D
EFC,2026-09-12,2026-09-12,2,Buy,F,F,D,F
EFOR,2026-09-12,2026-09-12,2,Buy,A,F,D,C
EG,2026-09-12,2026-09-12,3,Hold,A,F,C,C
EIG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
ELAN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ELE,2026-09-12,2026-09-12,4,Sell,F,D,F,F
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
ENLT,2026-09-12,2026-09-12,3,Hold,F,B,A,C
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ENVA,2026-09-12,2026-09-12,2,Buy,A,A,C,A
EONGY,2026-09-12,2026-09-12,4,Sell,B,B,B,B
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
EQ,2026-09-12,2026-09-12,3,Hold,F,D,C,F
EQH,2026-09-12,2026-09-12,3,Hold,B,C,C,B
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
ESTA,2026-09-12,2026-09-12,3,Hold,F,B,D,D
ETR,2026-09-12,2026-09-12,3,Hold,C,C,D,D
EVGO,2026-09-12,2026-09-12,3,Hold,D,F,C,F
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EVMNY,2026-09-12,2026-09-12,3,Hold,D,F,B,D
EVTC,2026-09-12,2026-09-12,2,Buy,A,C,B,A
EWTX,2026-09-12,2026-09-12,3,Hold,C,F,F,F
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
FBP,2026-09-12,2026-09-12,2,Buy,C,F,C,D
FCCO,2026-09-12,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FENC,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FFIN,2026-09-12,2026-09-12,3,Hold,D,F,C,F
FG,2026-09-12,2026-09-12,5,Strong Sell,A,F,F,D
FGBI,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIBK,2026-09-12,2026-09-12,3,Hold,C,F,B,D
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FISV,2026-09-12,2026-09-12,4,Sell,B,D,A,C
FITB,2026-09-12,2026-09-12,3,Hold,C,D,C,D
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLO,2026-09-12,2026-09-12,4,Sell,A,B,B,A
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FLWS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
FMC,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,A
FND,2026-09-12,2026-09-12,3,Hold,B,C,B,B
FORM,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
FORR,2026-09-12,2026-09-12,3,Hold,B,A,D,A
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FRSH,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FRT,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FSUGY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTAI,2026-09-12,2026-09-12,3,Hold,D,F,D,F
FTDR,2026-09-12,2026-09-12,2,Buy,B,A,B,A
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FUL,2026-09-12,2026-09-12,3,Hold,A,C,C,B
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
FVRR,2026-09-12,2026-09-12,4,Sell,B,D,D,C
FWONK,2026-09-12,2026-09-12,3,Hold,F,F,C,F
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GDYN,2026-09-12,2026-09-12,1,Strong Buy,C,D,C,C
GEGYY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
GEN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
GHRS,2026-09-12,2026-09-12,3,Hold,C,F,F,F
GKOS,2026-09-12,2026-09-12,3,Hold,F,A,A,B
GLIBA,2026-09-12,2026-09-12,5,Strong Sell,B,C,B,B
GLOO,2026-09-12,2026-09-12,4,Sell,F,F,B,F
GNGBY,2026-09-12,2026-09-12,2,Buy,B,B,A,A
GNW,2026-09-12,2026-09-12,2,Buy,A,D,A,B
GOLF,2026-09-12,2026-09-12,3,Hold,D,A,C,B
GOOD,2026-09-12,2026-09-12,4,Sell,B,D,F,D
GPN,2026-09-12,2026-09-12,3,Hold,A,F,F,D
GPRE,2026-09-12,2026-09-12,4,Sell,B,A,C,A
GPRO,2026-09-12,2026-09-12,4,Sell,D,B,A,C
GRDN,2026-09-12,2026-09-12,2,Buy,B,A,F,A
GROY,2026-09-12,2026-09-12,3,Hold,F,B,F,D
GSAT,2026-09-12,2026-09-12,5,Strong Sell,F,C,F,F
GSBC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
GTX,2026-09-12,2026-09-12,2,Buy,A,C,D,B
GWRE,2026-09-12,2026-09-12,3,Hold,F,B,A,B
HAL,2026-09-12,2026-09-12,3,Hold,B,D,C,C
HALO,2026-09-12,2026-09-12,2,Buy,B,A,B,A
HAPN,2026-09-12,2026-09-12,2,Buy,C,F,B,D
HAS,2026-09-12,2026-09-12,3,Hold,C,B,F,C
HCSG,2026-09-12,2026-09-12,2,Buy,A,B,D,B
HCXLY,2026-09-12,2026-09-12,3,Hold,C,C,D,D
HDSN,2026-09-12,2026-09-12,4,Sell,C,F,D,D
HE,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
HEI.A,2026-09-12,2026-09-12,2,Buy,D,B,B,C
HESAY,2026-09-12,2026-09-12,3,Hold,F,B,A,C
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLI,2026-09-12,2026-09-12,5,Strong Sell,D,D,F,F
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HLMN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
HMN,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,B
HNRG,2026-09-12,2026-09-12,5,Strong Sell,F,F,F,F
HQY,2026-09-12,2026-09-12,3,Hold,C,B,A,B
HR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HSDT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HTFL,2026-09-12,2026-09-12,3,Hold,F,A,A,B
HTZ,2026-09-12,2026-09-12,3,Hold,A,C,D,B
HUBB,2026-09-12,2026-09-12,3,Hold,D,C,A,C
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HY,2026-09-12,2026-09-12,3,Hold,B,D,F,C
IBP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
IDXX,2026-09-12,2026-09-12,3,Hold,D,A,C,B
IFNNY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
IHRT,2026-09-12,2026-09-12,4,Sell,B,A,F,B
IMNM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
IMO,2026-09-12,2026-09-12,3,Hold,B,A,A,A
IMVT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
INBX,2026-09-12,2026-09-12,4,Sell,F,D,A,D
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
INGM,2026-09-12,2026-09-12,2,Buy,A,C,A,A
INIO,2026-09-12,2026-09-12,2,Buy,D,C,B,D
INN,2026-09-12,2026-09-12,2,Buy,A,D,D,B
INO,2026-09-12,2026-09-12,2,Buy,F,D,B,F
IOT,2026-09-12,2026-09-12,3,Hold,F,A,F,D
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
IRWD,2026-09-12,2026-09-12,2,Buy,A,A,B,A
ISBA,2026-09-12,2026-09-12,4,Sell,C,D,A,C
ISRG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ITG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ITOCY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JOUT,2026-09-12,2026-09-12,3,Hold,C,A,C,A
KDK,2026-09-12,2026-09-12,3,Hold,F,D,D,F
KDP,2026-09-12,2026-09-12,3,Hold,C,C,C,B
KFRC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
KGFHY,2026-09-12,2026-09-12,4,Sell,A,B,B,A
KIDS,2026-09-12,2026-09-12,3,Hold,D,A,C,B
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KLYCY,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
KMTUY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
KRC,2026-09-12,2026-09-12,3,Hold,B,F,A,C
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KROS,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KRT,2026-09-12,2026-09-12,3,Hold,C,A,F,B
KRYAY,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KWR,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
LAKE,2026-09-12,2026-09-12,4,Sell,D,B,C,C
LAND,2026-09-12,2026-09-12,3,Hold,C,C,A,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LCUT,2026-09-12,2026-09-12,1,Strong Buy,A,D,C,A
LEA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LFCR,2026-09-12,2026-09-12,3,Hold,C,D,B,C
LGGNY,2026-09-12,2026-09-12,3,Hold,C,C,C,C
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LGRDY,2026-09-12,2026-09-12,2,Buy,C,B,B,B
LIEN,2026-09-12,2026-09-12,3,Hold,D,F,D,F
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LITE,2026-09-12,2026-09-12,2,Buy,F,A,F,D
LKNCY,2026-09-12,2026-09-12,2,Buy,B,B,B,A
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LNVGY,2026-09-12,2026-09-12,3,Hold,B,A,B,A
LOAR,2026-09-12,2026-09-12,1,Strong Buy,F,C,B,D
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LOGI,2026-09-12,2026-09-12,3,Hold,D,A,D,C
LOPE,2026-09-12,2026-09-12,2,Buy,C,C,F,D
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LXU,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LZ,2026-09-12,2026-09-12,3,Hold,A,A,B,A
LZM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
M,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MAC,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MAKSY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MAX,2026-09-12,2026-09-12,3,Hold,B,A,A,A
MBGL,2026-09-12,2026-09-12,3,Hold,C,C,C,C
