ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AMVOY,2026-09-09,2026-09-09,5,Strong Sell,B,B,D,B
AMZN,2026-09-09,2026-09-09,2,Buy,D,C,D,D
ANAB,2026-09-09,2026-09-09,4,Sell,D,C,A,D
ANF,2026-09-09,2026-09-09,1,Strong Buy,A,B,A,A
ANGO,2026-09-09,2026-09-09,4,Sell,C,B,B,C
ANIK,2026-09-09,2026-09-09,1,Strong Buy,D,D,D,D
ANRO,2026-09-09,2026-09-09,3,Hold,D,F,A,D
AOSL,2026-09-09,2026-09-09,2,Buy,D,F,C,F
APA,2026-09-09,2026-09-09,3,Hold,A,A,A,A
APELY,2026-09-09,2026-09-09,3,Hold,A,B,B,A
APPN,2026-09-10,2026-09-10,1,Strong Buy,D,A,B,B
APPS,2026-09-09,2026-09-09,3,Hold,B,A,F,A
APTV,2026-09-09,2026-09-09,5,Strong Sell,A,D,C,C
ARCAY,2026-09-09,2026-09-09,4,Sell,B,A,C,A
ARCB,2026-09-09,2026-09-09,3,Hold,B,A,D,A
ARCC,2026-09-09,2026-09-09,3,Hold,D,D,B,D
ARE,2026-09-09,2026-09-09,3,Hold,B,F,B,D
AREC,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ARLO,2026-09-09,2026-09-09,3,Hold,D,A,D,C
ARM,2026-09-09,2026-09-09,3,Hold,F,A,D,D
ARMK,2026-09-09,2026-09-09,2,Buy,C,B,F,C
ARNNY,2026-09-09,2026-09-09,2,Buy,C,D,D,D
ARRY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ARTV,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ASAN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
ASGLY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
ASIC,2026-09-09,2026-09-09,3,Hold,B,B,A,A
ASMB,2026-09-09,2026-09-09,1,Strong Buy,D,F,A,F
ASMIY,2026-09-09,2026-09-09,2,Buy,D,B,F,D
ASPN,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ASST,2026-09-09,2026-09-09,4,Sell,F,C,A,D
ASTH,2026-09-09,2026-09-09,3,Hold,B,B,B,A
ATAI,2026-09-09,2026-09-09,3,Hold,F,D,B,F
ATEX,2026-09-09,2026-09-09,3,Hold,D,F,A,F
ATEYY,2026-09-09,2026-09-09,3,Hold,F,A,C,C
ATI,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,F
ATLC,2026-09-09,2026-09-09,2,Buy,A,A,F,A
ATMU,2026-09-10,2026-09-10,3,Hold,B,A,C,A
ATO,2026-09-09,2026-09-09,3,Hold,D,D,C,F
ATRO,2026-09-09,2026-09-09,3,Hold,D,A,B,B
AUB,2026-09-09,2026-09-09,3,Hold,C,F,B,D
AUGO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
AUNA,2026-09-09,2026-09-09,3,Hold,A,B,D,A
AUPH,2026-09-09,2026-09-09,4,Sell,C,B,D,B
AUR,2026-09-09,2026-09-09,4,Sell,F,F,C,F
AVBC,2026-09-09,2026-09-09,1,Strong Buy,D,D,C,D
AVIR,2026-09-09,2026-09-09,4,Sell,D,D,D,D
AVNT,2026-09-09,2026-09-09,2,Buy,B,D,D,C
AXGN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
AXIAY,2026-09-09,2026-09-09,3,Hold,D,C,F,F
AYI,2026-09-09,2026-09-09,3,Hold,B,B,B,A
AZ,2026-09-09,2026-09-09,3,Hold,F,F,F,F
AZZ,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
BABA,2026-09-09,2026-09-09,3,Hold,C,F,D,F
BAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
BAESY,2026-09-09,2026-09-09,3,Hold,B,A,A,A
BANR,2026-09-09,2026-09-09,3,Hold,B,F,C,D
BAP,2026-09-09,2026-09-09,3,Hold,C,D,C,C
BATRA,2026-09-09,2026-09-09,4,Sell,F,F,C,F
BAX,2026-09-09,2026-09-09,3,Hold,B,B,A,A
BBCP,2026-09-09,2026-09-09,2,Buy,A,C,A,A
BBDC,2026-09-09,2026-09-09,2,Buy,B,C,B,B
BBSEY,2026-09-09,2026-09-09,2,Buy,D,F,F,F
BBVA,2026-09-09,2026-09-09,3,Hold,A,B,C,A
BBY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
BCAL,2026-09-09,2026-09-09,2,Buy,C,D,D,D
BCBP,2026-09-09,2026-09-09,4,Sell,C,F,D,D
BCE,2026-09-09,2026-09-09,3,Hold,B,F,B,C
BCKIY,2026-09-10,2026-09-10,3,Hold,B,A,A,A
BCYC,2026-09-09,2026-09-09,4,Sell,D,D,C,D
BDC,2026-09-09,2026-09-09,3,Hold,B,B,D,B
BDORY,2026-09-09,2026-09-09,4,Sell,A,D,B,C
BEAM,2026-09-09,2026-09-09,3,Hold,F,F,A,F
BEEP,2026-09-09,2026-09-09,2,Buy,F,C,F,F
BELFB,2026-09-09,2026-09-09,3,Hold,D,F,F,F
BESIY,2026-09-10,2026-09-10,2,Buy,F,B,B,D
BFLY,2026-09-09,2026-09-09,2,Buy,F,C,D,D
BGC,2026-09-09,2026-09-09,3,Hold,B,B,C,A
BGSI,2026-09-09,2026-09-09,4,Sell,A,A,D,A
BHC,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BHP,2026-09-09,2026-09-09,3,Hold,C,B,D,B
BHVN,2026-09-09,2026-09-09,3,Hold,F,A,F,D
BIDU,2026-09-09,2026-09-09,5,Strong Sell,D,F,B,D
BILI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
BILL,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
BIO,2026-09-09,2026-09-09,3,Hold,C,D,D,D
BIOA,2026-09-09,2026-09-09,3,Hold,F,F,C,F
BKEAY,2026-09-09,2026-09-09,3,Hold,B,F,A,C
BKGFY,2026-09-09,2026-09-09,3,Hold,A,F,D,C
BLBD,2026-09-09,2026-09-09,3,Hold,A,C,C,B
BLDP,2026-09-09,2026-09-09,3,Hold,F,B,C,D
BLKB,2026-09-09,2026-09-09,3,Hold,A,B,C,A
BLND,2026-09-09,2026-09-09,3,Hold,D,A,D,B
BLSH,2026-09-09,2026-09-09,3,Hold,F,B,D,D
BLSM,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BLWYY,2026-09-09,2026-09-09,4,Sell,A,D,C,C
BLZE,2026-09-09,2026-09-09,3,Hold,F,A,F,C
BMBL,2026-09-09,2026-09-09,3,Hold,C,B,F,C
BMNR,2026-09-09,2026-09-09,4,Sell,F,B,F,D
BMO,2026-09-09,2026-09-09,3,Hold,C,B,B,B
BMRN,2026-09-09,2026-09-09,3,Hold,B,C,F,C
BMRRY,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BNL,2026-09-09,2026-09-09,3,Hold,C,F,F,F
BNY,2026-09-09,2026-09-09,3,Hold,F,D,B,F
BOOM,2026-09-09,2026-09-09,2,Buy,A,F,F,D
BORAY,2026-09-09,2026-09-09,4,Sell,B,D,F,C
BORR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
BOSSY,2026-09-09,2026-09-09,2,Buy,A,A,F,A
BOW,2026-09-09,2026-09-09,3,Hold,B,C,D,B
BP,2026-09-09,2026-09-09,1,Strong Buy,A,B,A,A
BPCGY,2026-09-09,2026-09-09,2,Buy,F,F,C,F
BPOP,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,C
BRBR,2026-09-09,2026-09-09,3,Hold,A,B,D,A
BRK.B,2026-09-09,2026-09-09,3,Hold,D,F,B,F
BRLT,2026-09-09,2026-09-09,2,Buy,B,A,F,A
BRO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
BRSP,2026-09-09,2026-09-09,4,Sell,C,F,C,D
BRVE,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BTU,2026-09-09,2026-09-09,5,Strong Sell,C,D,C,D
BUR,2026-09-10,2026-09-10,5,Strong Sell,D,C,F,D
BURL,2026-09-10,2026-09-10,3,Hold,B,A,A,A
BUSE,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BV,2026-09-09,2026-09-09,4,Sell,B,C,C,B
BWFG,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
BWXT,2026-09-09,2026-09-09,3,Hold,D,C,B,C
BYDDY,2026-09-09,2026-09-09,2,Buy,A,D,B,B
BZLFY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
CABGY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CABO,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,A
CACI,2026-09-09,2026-09-09,2,Buy,B,B,D,B
CADL,2026-09-09,2026-09-09,4,Sell,D,D,C,F
CAG,2026-09-09,2026-09-09,4,Sell,B,A,A,A
CAJPY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CALX,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CAMP,2026-09-09,2026-09-09,3,Hold,F,D,A,F
CAPL,2026-09-09,2026-09-09,1,Strong Buy,A,A,C,A
CAR,2026-09-09,2026-09-09,3,Hold,A,C,D,B
CASH,2026-09-09,2026-09-09,4,Sell,A,C,A,A
CASS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CASY,2026-09-09,2026-09-09,3,Hold,D,A,A,A
CAT,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
CATX,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CBC,2026-09-09,2026-09-09,4,Sell,D,D,C,F
CBFV,2026-09-09,2026-09-09,3,Hold,C,C,B,C
CBIO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
CBNK,2026-09-09,2026-09-09,3,Hold,B,D,A,B
CBRL,2026-09-09,2026-09-09,2,Buy,A,B,A,A
CBSH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
CBUS,2026-09-09,2026-09-09,4,Sell,F,B,F,D
CBZ,2026-09-09,2026-09-09,2,Buy,A,C,F,B
CCBG,2026-09-09,2026-09-09,3,Hold,C,F,C,F
CCEP,2026-09-09,2026-09-09,3,Hold,C,B,B,B
CCL,2026-09-09,2026-09-09,3,Hold,A,C,D,B
CCSI,2026-09-09,2026-09-09,3,Hold,A,C,C,B
CDE,2026-09-09,2026-09-09,4,Sell,D,B,D,C
CDEVY,2026-09-09,2026-09-09,3,Hold,C,D,F,D
CDZI,2026-09-09,2026-09-09,4,Sell,F,F,D,F
CEG,2026-09-09,2026-09-09,3,Hold,C,C,B,C
CEPL,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CFG,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CFRUY,2026-09-09,2026-09-09,2,Buy,F,B,B,C
CG,2026-09-09,2026-09-09,3,Hold,D,F,C,F
CGAU,2026-09-09,2026-09-09,3,Hold,A,C,F,B
CGEM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
CGEN,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CHBAY,2026-09-09,2026-09-09,2,Buy,D,F,A,F
CHCT,2026-09-09,2026-09-09,2,Buy,A,D,F,C
CHDN,2026-09-09,2026-09-09,3,Hold,A,C,C,B
CHGCY,2026-09-09,2026-09-09,4,Sell,C,C,B,C
CHH,2026-09-09,2026-09-09,3,Hold,C,F,F,F
CHLSY,2026-09-09,2026-09-09,4,Sell,B,C,A,B
CHMI,2026-09-09,2026-09-09,2,Buy,B,F,F,F
CHRD,2026-09-09,2026-09-09,3,Hold,A,A,A,A
CHRW,2026-09-09,2026-09-09,3,Hold,C,B,D,C
CHT,2026-09-09,2026-09-09,4,Sell,D,B,B,D
CIGI,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CINF,2026-09-09,2026-09-09,3,Hold,C,F,D,D
CITR,2026-09-09,2026-09-09,2,Buy,F,F,A,F
CLAR,2026-09-09,2026-09-09,2,Buy,C,A,C,B
CLCGY,2026-09-09,2026-09-09,3,Hold,B,D,A,B
CLH,2026-09-09,2026-09-09,3,Hold,C,B,A,B
CLMB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CLMT,2026-09-09,2026-09-09,2,Buy,C,A,A,A
CLPHY,2026-09-09,2026-09-09,3,Hold,D,D,A,D
CLSK,2026-09-09,2026-09-09,3,Hold,F,F,F,F
CLW,2026-09-09,2026-09-09,2,Buy,A,C,D,A
CLX,2026-09-10,2026-09-10,4,Sell,C,D,B,C
CLYM,2026-09-09,2026-09-09,3,Hold,D,F,A,D
CMC,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CMI,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CMP,2026-09-09,2026-09-09,3,Hold,B,A,B,A
CMRC,2026-09-09,2026-09-09,3,Hold,B,A,F,A
CMTG,2026-09-09,2026-09-09,4,Sell,F,F,D,F
CMWAY,2026-09-09,2026-09-09,4,Sell,F,D,A,D
CNC,2026-09-09,2026-09-09,1,Strong Buy,A,A,B,A
CNDT,2026-09-09,2026-09-09,3,Hold,D,B,C,C
CNH,2026-09-09,2026-09-09,3,Hold,B,F,B,C
CNMD,2026-09-09,2026-09-09,3,Hold,A,C,B,A
CNS,2026-09-09,2026-09-09,3,Hold,F,C,B,D
CNTB,2026-09-09,2026-09-09,3,Hold,F,F,A,F
CNX,2026-09-10,2026-09-10,3,Hold,B,C,A,B
CNXN,2026-09-09,2026-09-09,1,Strong Buy,C,F,F,F
CODYY,2026-09-09,2026-09-09,3,Hold,A,B,B,A
COF,2026-09-09,2026-09-09,3,Hold,A,C,A,B
COIHY,2026-09-09,2026-09-09,2,Buy,D,C,C,D
COLB,2026-09-09,2026-09-09,3,Hold,B,D,C,C
COOK,2026-09-09,2026-09-09,3,Hold,A,A,B,A
CORZ,2026-09-09,2026-09-09,3,Hold,F,A,F,D
CPF,2026-09-09,2026-09-09,3,Hold,B,D,C,D
CPNG,2026-09-09,2026-09-09,4,Sell,C,C,C,D
CQP,2026-09-09,2026-09-09,3,Hold,B,C,A,B
CRDO,2026-09-09,2026-09-09,3,Hold,D,B,A,B
CRHKY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
CRM,2026-09-09,2026-09-09,3,Hold,C,B,A,A
CRNT,2026-09-09,2026-09-09,4,Sell,B,B,D,A
CRON,2026-09-09,2026-09-09,2,Buy,D,B,C,B
CRRFY,2026-09-09,2026-09-09,3,Hold,A,B,F,A
CRSP,2026-09-09,2026-09-09,3,Hold,F,F,A,F
CRTO,2026-09-09,2026-09-09,5,Strong Sell,A,A,F,A
CRUS,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
CRVS,2026-09-09,2026-09-09,3,Hold,C,F,D,F
CSAN,2026-09-09,2026-09-09,3,Hold,B,A,A,A
CSCO,2026-09-09,2026-09-09,2,Buy,F,C,C,D
CSL,2026-09-09,2026-09-09,3,Hold,C,C,B,B
CTEV,2026-09-10,2026-09-10,3,Hold,B,D,B,B
CTGO,2026-09-09,2026-09-09,4,Sell,F,F,F,F
CTVA,2026-09-09,2026-09-09,3,Hold,D,F,C,F
CUBE,2026-09-09,2026-09-09,3,Hold,D,F,D,F
CURLF,2026-09-09,2026-09-09,1,Strong Buy,C,B,A,A
CV,2026-09-09,2026-09-09,3,Hold,F,C,D,F
CVBF,2026-09-09,2026-09-09,3,Hold,C,B,C,B
CVEO,2026-09-09,2026-09-09,3,Hold,B,B,F,B
CVI,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CW,2026-09-09,2026-09-09,3,Hold,D,B,D,D
CWBC,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CWEN,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CXM,2026-09-10,2026-09-10,4,Sell,B,B,B,B
CYRBY,2026-09-09,2026-09-09,3,Hold,A,D,C,B
CYTK,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CZFS,2026-09-09,2026-09-09,2,Buy,C,F,F,F
CZNC,2026-09-09,2026-09-09,2,Buy,C,C,C,C
D,2026-09-09,2026-09-09,3,Hold,D,D,C,D
DAN,2026-09-09,2026-09-09,3,Hold,A,B,F,A
DASH,2026-09-09,2026-09-09,3,Hold,F,B,A,B
DAVA,2026-09-09,2026-09-09,3,Hold,A,C,A,A
DBVT,2026-09-10,2026-09-10,4,Sell,F,F,C,F
DCH,2026-09-09,2026-09-09,3,Hold,A,B,D,A
DCOM,2026-09-09,2026-09-09,3,Hold,B,C,F,C
DCTH,2026-09-09,2026-09-09,1,Strong Buy,F,C,D,F
DDD,2026-09-09,2026-09-09,3,Hold,D,B,B,B
DDS,2026-09-09,2026-09-09,3,Hold,B,C,C,C
DGX,2026-09-09,2026-09-09,3,Hold,B,B,B,B
DIBS,2026-09-09,2026-09-09,2,Buy,F,A,F,D
DIN,2026-09-09,2026-09-09,5,Strong Sell,A,F,A,C
DK,2026-09-09,2026-09-09,1,Strong Buy,A,A,A,A
DKL,2026-09-09,2026-09-09,1,Strong Buy,C,F,D,F
DLMAF,2026-09-09,2026-09-09,3,Hold,F,A,A,B
DLO,2026-09-09,2026-09-09,2,Buy,B,A,C,A
DLTH,2026-09-09,2026-09-09,3,Hold,A,A,F,A
DMRA,2026-09-09,2026-09-09,4,Sell,D,C,D,D
DNA,2026-09-10,2026-09-10,3,Hold,F,C,D,F
DNLI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
DNLMY,2026-09-09,2026-09-09,4,Sell,A,A,A,A
DOCS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
DOLE,2026-09-09,2026-09-09,2,Buy,A,D,F,C
DPC,2026-09-09,2026-09-09,3,Hold,D,C,A,D
DQJCY,2026-09-09,2026-09-09,3,Hold,B,F,F,D
DRI,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DRTS,2026-09-09,2026-09-09,5,Strong Sell,F,F,D,F
DRUG,2026-09-09,2026-09-09,2,Buy,C,F,A,D
DSNKY,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
DTE,2026-09-09,2026-09-09,3,Hold,C,D,D,D
DTIL,2026-09-09,2026-09-09,4,Sell,F,B,C,D
DTM,2026-09-09,2026-09-09,3,Hold,D,D,F,F
DUAVF,2026-09-09,2026-09-09,3,Hold,C,C,C,D
DUK,2026-09-09,2026-09-09,3,Hold,C,D,C,D
DUOT,2026-09-09,2026-09-09,3,Hold,F,B,D,D
DV,2026-09-09,2026-09-09,3,Hold,B,A,F,B
DVLT,2026-09-09,2026-09-09,3,Hold,D,F,A,D
DXCM,2026-09-09,2026-09-09,3,Hold,C,A,C,B
DY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
EBC,2026-09-09,2026-09-09,3,Hold,D,C,D,D
EBS,2026-09-09,2026-09-09,3,Hold,A,B,B,A
EC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
ECHO,2026-09-09,2026-09-09,3,Hold,F,C,D,F
ECO,2026-09-09,2026-09-09,1,Strong Buy,C,B,F,C
ECVT,2026-09-09,2026-09-09,3,Hold,A,B,F,B
ED,2026-09-10,2026-09-10,3,Hold,C,D,B,D
EDIT,2026-09-09,2026-09-09,3,Hold,F,C,A,D
EFC,2026-09-09,2026-09-09,2,Buy,F,F,F,F
EFOR,2026-09-09,2026-09-09,2,Buy,A,F,D,C
EG,2026-09-09,2026-09-09,3,Hold,A,F,C,C
EGBN,2026-09-09,2026-09-09,4,Sell,D,B,D,D
EIG,2026-09-09,2026-09-09,3,Hold,D,F,D,F
EIX,2026-09-09,2026-09-09,3,Hold,A,C,A,A
ELAN,2026-09-09,2026-09-09,3,Hold,C,B,D,C
ELE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
ELMT,2026-09-09,2026-09-09,2,Buy,C,D,B,C
ELUXY,2026-09-09,2026-09-09,3,Hold,A,A,C,A
ELVA,2026-09-09,2026-09-09,4,Sell,D,F,F,F
ELVN,2026-09-09,2026-09-09,4,Sell,C,C,D,D
ENIC,2026-09-09,2026-09-09,3,Hold,A,B,A,A
ENLAY,2026-09-10,2026-09-10,3,Hold,B,D,A,B
ENLT,2026-09-09,2026-09-09,3,Hold,F,B,B,C
ENR,2026-09-09,2026-09-09,3,Hold,A,F,D,C
ENS,2026-09-09,2026-09-09,2,Buy,B,A,A,A
ENTG,2026-09-09,2026-09-09,2,Buy,D,C,D,D
ENVA,2026-09-09,2026-09-09,2,Buy,A,A,D,A
EONGY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
EOSE,2026-09-09,2026-09-09,4,Sell,F,D,D,F
EPAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
EPD,2026-09-09,2026-09-09,3,Hold,B,B,A,A
EQ,2026-09-09,2026-09-09,3,Hold,F,D,D,F
EQH,2026-09-09,2026-09-09,3,Hold,B,C,D,C
EQPT,2026-09-09,2026-09-09,3,Hold,B,B,F,B
ERII,2026-09-09,2026-09-09,4,Sell,C,B,A,A
ESE,2026-09-09,2026-09-09,3,Hold,D,C,C,D
ESI,2026-09-09,2026-09-09,3,Hold,D,C,A,C
ESLOY,2026-09-09,2026-09-09,3,Hold,B,C,B,B
ESTA,2026-09-09,2026-09-09,3,Hold,F,B,F,D
ETD,2026-09-09,2026-09-09,4,Sell,B,D,A,B
ETR,2026-09-09,2026-09-09,3,Hold,D,C,D,D
EVGO,2026-09-09,2026-09-09,3,Hold,D,F,F,F
EVLV,2026-09-09,2026-09-09,4,Sell,F,A,D,C
EVMNY,2026-09-09,2026-09-09,3,Hold,D,F,D,F
EVTC,2026-09-09,2026-09-09,3,Hold,A,C,A,A
EWTX,2026-09-09,2026-09-09,3,Hold,C,F,F,F
EXE,2026-09-09,2026-09-09,3,Hold,A,B,C,A
EXLS,2026-09-09,2026-09-09,3,Hold,B,B,B,B
EXP,2026-09-09,2026-09-09,3,Hold,B,C,C,B
EXPD,2026-09-09,2026-09-09,1,Strong Buy,D,C,C,D
EXPO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
EXTR,2026-09-09,2026-09-09,3,Hold,D,A,D,B
FAC,2026-09-09,2026-09-09,4,Sell,D,F,F,F
FBIZ,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FBP,2026-09-09,2026-09-09,2,Buy,C,F,C,D
FCCO,2026-09-09,2026-09-09,2,Buy,C,F,C,F
FCEL,2026-09-09,2026-09-09,3,Hold,F,B,D,D
FCF,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FENC,2026-09-09,2026-09-09,3,Hold,D,B,B,B
FFIN,2026-09-09,2026-09-09,3,Hold,D,D,B,F
FFIV,2026-09-09,2026-09-09,3,Hold,D,B,C,C
FG,2026-09-09,2026-09-09,5,Strong Sell,A,F,F,C
FGBI,2026-09-09,2026-09-09,3,Hold,A,A,C,A
FHI,2026-09-09,2026-09-09,2,Buy,B,C,B,B
FHTX,2026-09-09,2026-09-09,3,Hold,F,D,A,D
FIBK,2026-09-09,2026-09-09,3,Hold,C,F,C,D
FICO,2026-09-09,2026-09-09,3,Hold,D,A,A,A
FIG,2026-09-09,2026-09-09,3,Hold,F,D,B,F
FINW,2026-09-09,2026-09-09,5,Strong Sell,C,F,A,D
