ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
CATX,2026-09-22,3,Hold,F,F,A,F
CBIO,2026-09-22,3,Hold,F,C,A,C
CBNK,2026-09-22,2,Buy,A,F,C,C
CBRL,2026-09-22,1,Strong Buy,A,C,A,A
CBSH,2026-09-22,2,Buy,B,D,D,C
CBZ,2026-09-22,2,Buy,A,B,B,A
CCBG,2026-09-22,3,Hold,C,F,C,F
CDE,2026-09-22,4,Sell,D,B,A,B
CDZI,2026-09-22,4,Sell,F,F,F,F
CEPL,2026-09-22,2,Buy,C,B,D,B
CFG,2026-09-22,3,Hold,B,F,C,D
CFRUY,2026-09-22,3,Hold,F,B,A,C
CGEN,2026-09-22,3,Hold,B,F,D,D
CHBAY,2026-09-22,2,Buy,D,F,C,F
CHGCY,2026-09-22,4,Sell,C,C,D,D
CHH,2026-09-22,3,Hold,C,F,F,F
CHRW,2026-09-22,3,Hold,C,B,C,C
CIGI,2026-09-22,3,Hold,A,B,A,A
CLAR,2026-09-22,3,Hold,C,A,D,B
CLH,2026-09-22,3,Hold,C,B,C,B
CLNE,2026-09-22,3,Hold,C,F,A,D
CLOV,2026-09-22,3,Hold,C,A,A,A
CMP,2026-09-22,3,Hold,B,A,B,A
CMRC,2026-09-22,3,Hold,B,A,B,A
CMTG,2026-09-22,4,Sell,F,F,B,F
CMWAY,2026-09-22,3,Hold,F,D,C,F
CNC,2026-09-22,1,Strong Buy,A,A,A,A
CNDT,2026-09-22,3,Hold,C,B,F,C
CNH,2026-09-22,3,Hold,C,F,D,D
CNMD,2026-09-22,3,Hold,A,C,B,A
CNS,2026-09-22,3,Hold,F,C,D,F
COF,2026-09-22,3,Hold,A,C,A,A
COIHY,2026-09-22,3,Hold,D,C,F,D
COOK,2026-09-22,3,Hold,A,A,C,A
CPNG,2026-09-22,4,Sell,C,C,D,D
CQP,2026-09-22,3,Hold,B,C,C,B
CRM,2026-09-22,3,Hold,B,B,A,A
CRNT,2026-09-22,4,Sell,B,B,F,B
CRRFY,2026-09-22,3,Hold,A,B,F,A
CRSP,2026-09-22,3,Hold,F,F,D,F
CRTO,2026-09-22,5,Strong Sell,A,A,F,A
CRVS,2026-09-22,4,Sell,C,F,A,D
CSCO,2026-09-22,2,Buy,F,C,C,D
CSL,2026-09-22,3,Hold,B,C,C,C
CTGO,2026-09-22,4,Sell,D,F,D,F
CTVA,2026-09-22,3,Hold,D,F,C,F
CUBE,2026-09-22,3,Hold,D,F,D,F
CV,2026-09-22,3,Hold,F,C,A,D
CW,2026-09-22,3,Hold,D,B,F,D
CWBC,2026-09-22,3,Hold,C,C,D,D
CYRBY,2026-09-22,2,Buy,A,D,F,C
CZFS,2026-09-22,2,Buy,C,F,D,F
CZNC,2026-09-22,2,Buy,C,C,F,C
DAN,2026-09-22,3,Hold,A,B,D,A
DASH,2026-09-22,3,Hold,D,B,D,C
DAVA,2026-09-22,3,Hold,A,C,A,A
DCOM,2026-09-22,2,Buy,B,C,D,C
DCTH,2026-09-22,1,Strong Buy,F,C,C,D
DIBS,2026-09-22,2,Buy,F,A,A,B
DK,2026-09-22,1,Strong Buy,A,A,A,A
DLMAF,2026-09-22,2,Buy,F,B,C,C
DMRA,2026-09-22,4,Sell,D,C,A,C
DNLMY,2026-09-22,4,Sell,A,A,F,A
DOCS,2026-09-22,3,Hold,D,C,D,D
DOLE,2026-09-22,3,Hold,A,D,D,B
DPC,2026-09-22,2,Buy,D,D,D,F
DQJCY,2026-09-22,3,Hold,B,D,A,C
DRI,2026-09-22,3,Hold,C,A,A,A
DRUG,2026-09-22,3,Hold,C,F,B,D
DSNKY,2026-09-22,3,Hold,B,C,D,C
DTE,2026-09-22,3,Hold,C,D,B,C
DTIL,2026-09-22,4,Sell,F,B,C,D
DUAVF,2026-09-22,3,Hold,C,D,C,D
DVLT,2026-09-22,3,Hold,D,F,A,D
DY,2026-09-22,3,Hold,B,A,A,A
EC,2026-09-22,3,Hold,A,B,C,A
ECHO,2026-09-22,3,Hold,F,C,D,F
ECVT,2026-09-22,3,Hold,B,B,F,B
EDIT,2026-09-22,3,Hold,F,C,B,D
EFC,2026-09-22,2,Buy,F,F,B,F
EFOR,2026-09-22,2,Buy,A,F,B,B
EIG,2026-09-22,3,Hold,D,F,B,D
ELAN,2026-09-22,3,Hold,C,B,A,B
ELE,2026-09-22,4,Sell,F,D,B,D
ELMT,2026-09-22,3,Hold,C,D,B,C
ELVN,2026-09-22,4,Sell,C,C,A,C
ENLT,2026-09-22,3,Hold,F,B,B,C
ENS,2026-09-22,2,Buy,B,A,C,A
ENVA,2026-09-22,3,Hold,A,A,A,A
EONGY,2026-09-22,3,Hold,B,C,F,C
EOSE,2026-09-22,4,Sell,F,D,F,F
EPD,2026-09-22,3,Hold,B,B,F,B
EQ,2026-09-22,3,Hold,D,D,A,D
ESLOY,2026-09-22,3,Hold,B,C,B,B
ESTA,2026-09-22,3,Hold,F,B,D,D
ETR,2026-09-22,3,Hold,C,C,D,D
EVLV,2026-09-22,4,Sell,D,A,A,B
EVMNY,2026-09-22,2,Buy,D,D,F,F
EWTX,2026-09-22,3,Hold,C,F,C,F
EXP,2026-09-22,3,Hold,B,C,B,B
EXPD,2026-09-22,1,Strong Buy,D,C,C,D
EXPO,2026-09-22,3,Hold,D,D,B,D
FBP,2026-09-22,2,Buy,C,F,B,D
FCCO,2026-09-22,2,Buy,C,F,B,F
FCEL,2026-09-22,3,Hold,F,B,F,F
FENC,2026-09-22,3,Hold,D,B,F,D
FFIN,2026-09-22,3,Hold,D,D,B,D
FG,2026-09-22,5,Strong Sell,A,F,D,C
FGBI,2026-09-22,3,Hold,A,B,C,A
FHTX,2026-09-22,3,Hold,F,D,A,F
FIBK,2026-09-22,3,Hold,C,F,B,D
FIG,2026-09-22,3,Hold,F,D,B,F
FISV,2026-09-22,5,Strong Sell,A,D,D,C
FIVN,2026-09-22,1,Strong Buy,B,C,D,B
FLEX,2026-09-22,3,Hold,B,C,B,B
FLOC,2026-09-22,4,Sell,A,B,D,A
FLWS,2026-09-22,3,Hold,D,B,A,B
FMC,2026-09-22,5,Strong Sell,C,B,A,A
FND,2026-09-22,3,Hold,C,C,C,B
FORM,2026-09-22,1,Strong Buy,F,A,F,D
FORR,2026-09-22,3,Hold,A,A,A,A
FOSL,2026-09-22,2,Buy,D,F,F,F
FRSH,2026-09-22,3,Hold,D,A,A,B
FRT,2026-09-22,3,Hold,C,F,A,D
FSUGY,2026-09-22,3,Hold,A,B,B,A
FSV,2026-09-22,3,Hold,B,B,C,B
FTAI,2026-09-22,3,Hold,D,F,F,F
FTDR,2026-09-22,2,Buy,B,B,B,A
FTRE,2026-09-22,3,Hold,A,B,C,A
FTV,2026-09-22,3,Hold,C,D,B,C
FUL,2026-09-22,4,Sell,A,C,F,B
FURY,2026-09-22,2,Buy,F,F,B,F
FVRR,2026-09-22,4,Sell,B,D,B,B
GDOT,2026-09-22,5,Strong Sell,A,B,B,A
GDYN,2026-09-22,2,Buy,B,C,A,B
GEN,2026-09-22,3,Hold,B,D,A,B
GKOS,2026-09-22,3,Hold,F,A,A,B
GLIBA,2026-09-22,5,Strong Sell,B,C,A,A
GLOO,2026-09-22,4,Sell,F,A,D,C
GNGBY,2026-09-22,3,Hold,B,B,D,B
GNW,2026-09-22,3,Hold,A,D,A,B
GOLF,2026-09-22,3,Hold,C,A,B,B
GOOD,2026-09-22,4,Sell,B,D,A,C
GPN,2026-09-22,3,Hold,A,F,F,D
GPRE,2026-09-22,2,Buy,A,A,D,A
GPRO,2026-09-22,5,Strong Sell,F,B,D,D
GSAT,2026-09-22,5,Strong Sell,F,C,D,F
GSBC,2026-09-22,3,Hold,C,F,C,F
GTX,2026-09-22,1,Strong Buy,A,D,F,B
GWRE,2026-09-22,3,Hold,F,B,A,B
HALO,2026-09-22,2,Buy,B,A,B,A
HAPN,2026-09-22,2,Buy,C,F,D,F
HAS,2026-09-22,3,Hold,C,B,D,B
HCSG,2026-09-22,1,Strong Buy,A,B,C,A
HCXLY,2026-09-22,3,Hold,C,D,F,D
HE,2026-09-22,5,Strong Sell,C,F,D,F
HEI.A,2026-09-22,2,Buy,D,B,A,B
HESAY,2026-09-22,3,Hold,F,B,A,C
HGTY,2026-09-22,1,Strong Buy,F,C,C,D
HLF,2026-09-22,2,Buy,A,C,F,B
HLI,2026-09-22,5,Strong Sell,D,D,A,D
HLIO,2026-09-22,2,Buy,C,B,C,C
HLMN,2026-09-22,3,Hold,A,C,B,A
HMN,2026-09-22,2,Buy,A,C,B,A
HMY,2026-09-22,3,Hold,A,A,B,A
HR,2026-09-22,3,Hold,C,F,A,C
HRB,2026-09-22,2,Buy,A,C,D,A
HSDT,2026-09-22,3,Hold,F,D,D,F
HTB,2026-09-22,3,Hold,B,D,D,C
HTFL,2026-09-22,3,Hold,F,A,D,C
HTZ,2026-09-22,3,Hold,A,C,A,A
HUBB,2026-09-22,3,Hold,D,D,B,D
HWDJY,2026-09-22,3,Hold,C,A,F,B
HY,2026-09-22,3,Hold,B,D,B,C
IBP,2026-09-22,2,Buy,C,C,A,B
IDXX,2026-09-22,3,Hold,D,A,C,C
IFNNY,2026-09-22,3,Hold,D,C,B,C
IHRT,2026-09-22,4,Sell,B,A,A,A
IMO,2026-09-22,3,Hold,B,A,B,A
INBX,2026-09-22,4,Sell,F,D,B,F
INFY,2026-09-22,4,Sell,B,B,B,A
INGM,2026-09-22,2,Buy,A,C,A,A
INIO,2026-09-22,2,Buy,D,D,D,F
INO,2026-09-22,2,Buy,F,D,F,F
IOT,2026-09-22,3,Hold,F,A,C,C
IRT,2026-09-22,2,Buy,C,F,A,D
ISBA,2026-09-22,4,Sell,C,D,C,D
ISRG,2026-09-22,2,Buy,F,B,F,D
ITG,2026-09-22,3,Hold,B,D,A,B
ITOCY,2026-09-22,2,Buy,B,C,B,B
ITRI,2026-09-22,1,Strong Buy,B,D,B,B
JAKK,2026-09-22,3,Hold,A,A,F,A
JOUT,2026-09-22,3,Hold,C,A,C,A
KDK,2026-09-22,5,Strong Sell,F,D,A,F
KDP,2026-09-22,3,Hold,C,C,B,B
KFRC,2026-09-22,2,Buy,B,D,D,C
KIDS,2026-09-22,3,Hold,D,A,D,C
KIROY,2026-09-22,3,Hold,A,A,B,A
KKPNF,2026-09-22,3,Hold,C,A,D,B
KLBAY,2026-09-22,3,Hold,C,F,B,D
KLYCY,2026-09-22,3,Hold,A,C,F,B
KREF,2026-09-22,3,Hold,D,F,A,D
KROS,2026-09-22,3,Hold,F,C,D,F
KRYAY,2026-09-22,3,Hold,C,B,B,B
KWR,2026-09-22,1,Strong Buy,C,F,C,F
LAKE,2026-09-22,4,Sell,D,B,D,C
LAND,2026-09-22,3,Hold,C,C,F,D
LCII,2026-09-22,4,Sell,A,A,B,A
LCLN,2026-09-22,2,Buy,B,D,A,B
LCUT,2026-09-22,2,Buy,A,B,F,A
LEA,2026-09-22,3,Hold,A,A,A,A
LECO,2026-09-22,3,Hold,D,B,B,C
LFCR,2026-09-22,3,Hold,C,D,D,D
LGN,2026-09-22,1,Strong Buy,D,B,F,C
LGRDY,2026-09-22,2,Buy,C,B,B,B
LIEN,2026-09-22,3,Hold,D,F,F,F
LIFE,2026-09-22,2,Buy,F,F,A,F
LITE,2026-09-22,2,Buy,F,A,D,C
LKNCY,2026-09-22,2,Buy,B,A,D,A
LLYVK,2026-09-22,5,Strong Sell,F,D,C,F
LNVGY,2026-09-22,3,Hold,B,A,F,A
LOB,2026-09-22,2,Buy,C,F,D,F
LOGI,2026-09-22,3,Hold,D,A,D,C
LSEGY,2026-09-22,2,Buy,D,F,F,F
LTGHY,2026-09-22,3,Hold,B,D,F,C
LUNR,2026-09-22,4,Sell,F,F,F,F
LXU,2026-09-22,3,Hold,A,B,B,A
LYV,2026-09-22,3,Hold,D,A,C,B
LZ,2026-09-22,3,Hold,A,A,B,A
LZM,2026-09-22,4,Sell,F,F,F,F
M,2026-09-22,3,Hold,A,B,A,A
MAC,2026-09-22,3,Hold,C,D,D,D
MAKSY,2026-09-22,3,Hold,A,A,F,A
MARUY,2026-09-22,2,Buy,B,C,A,B
MBIN,2026-09-22,1,Strong Buy,F,F,D,F
MBRFY,2026-09-22,3,Hold,B,D,C,C
MCHB,2026-09-22,3,Hold,C,B,C,B
MCO,2026-09-22,2,Buy,F,B,B,C
MDT,2026-09-22,3,Hold,B,C,A,B
MEC,2026-09-22,3,Hold,C,F,C,D
MED,2026-09-22,2,Buy,D,B,F,D
MEOH,2026-09-22,3,Hold,A,A,A,A
MGA,2026-09-22,3,Hold,A,A,D,A
MGTX,2026-09-22,3,Hold,D,A,C,B
MH,2026-09-22,3,Hold,A,A,F,A
MIRM,2026-09-22,3,Hold,D,F,A,F
MITK,2026-09-22,1,Strong Buy,D,B,C,C
MKKGY,2026-09-22,3,Hold,A,F,D,C
MKTX,2026-09-22,3,Hold,D,F,F,F
MLR,2026-09-22,3,Hold,A,A,D,A
MLYS,2026-09-22,3,Hold,D,D,C,F
MNR,2026-09-22,3,Hold,A,C,A,A
MNRO,2026-09-22,5,Strong Sell,D,F,D,F
MP,2026-09-22,5,Strong Sell,F,D,C,F
MPB,2026-09-22,3,Hold,C,D,C,D
MPC,2026-09-22,1,Strong Buy,A,A,A,A
MPLT,2026-09-22,3,Hold,D,D,B,D
MPNGY,2026-09-22,2,Buy,A,A,A,A
MSA,2026-09-22,3,Hold,C,B,B,B
MSGE,2026-09-22,1,Strong Buy,D,B,D,C
MTRX,2026-09-22,4,Sell,B,C,C,B
MTSI,2026-09-22,1,Strong Buy,F,C,C,F
MTUS,2026-09-22,4,Sell,C,D,C,D
MURGY,2026-09-22,2,Buy,B,C,B,B
MUX,2026-09-22,3,Hold,D,B,C,C
MWA,2026-09-22,2,Buy,B,B,A,A
MXCT,2026-09-22,2,Buy,F,B,F,F
NAVI,2026-09-22,3,Hold,B,F,A,C
NBIX,2026-09-22,3,Hold,B,A,A,A
NCBDY,2026-09-22,2,Buy,D,D,C,D
NCNO,2026-09-22,3,Hold,C,A,A,A
NECB,2026-09-22,3,Hold,B,F,F,F
NEE,2026-09-22,4,Sell,D,D,F,F
NEO,2026-09-22,2,Buy,D,A,D,C
NEOV,2026-09-22,2,Buy,F,F,D,F
NEXA,2026-09-22,3,Hold,A,A,D,A
NGG,2026-09-22,3,Hold,B,D,B,C
NGVC,2026-09-22,3,Hold,B,B,D,B
NGVT,2026-09-22,2,Buy,B,C,D,B
NKE,2026-09-22,4,Sell,C,A,F,B
NMRA,2026-09-22,3,Hold,F,A,A,C
NN,2026-09-22,3,Hold,F,D,C,F
NOC,2026-09-22,3,Hold,B,C,B,B
NPKI,2026-09-22,2,Buy,D,B,F,D
NPSNY,2026-09-22,4,Sell,B,B,C,B
NRIX,2026-09-22,2,Buy,F,F,B,F
NTSK,2026-09-22,2,Buy,F,D,B,F
NUTX,2026-09-22,1,Strong Buy,A,A,F,A
NVAX,2026-09-22,3,Hold,C,C,F,D
NVCR,2026-09-22,3,Hold,D,A,F,B
NVRI,2026-09-22,4,Sell,B,C,B,B
NVZMY,2026-09-22,3,Hold,F,D,A,D
NWFL,2026-09-22,2,Buy,B,D,D,D
NXDR,2026-09-22,2,Buy,F,A,D,C
NXRT,2026-09-22,3,Hold,A,D,B,B
ODFL,2026-09-22,2,Buy,F,C,A,D
OFG,2026-09-22,3,Hold,B,F,B,C
OMSE,2026-09-22,3,Hold,A,B,D,A
ONB,2026-09-22,3,Hold,C,C,A,B
ONDS,2026-09-22,4,Sell,F,F,D,F
ORANY,2026-09-22,3,Hold,A,B,F,A
ORIC,2026-09-22,3,Hold,D,C,F,D
ORRF,2026-09-22,3,Hold,B,D,D,D
OTGLY,2026-09-22,3,Hold,F,D,B,D
OTIS,2026-09-22,3,Hold,C,B,A,B
OVV,2026-09-22,3,Hold,A,A,B,A
PAC,2026-09-22,3,Hold,C,C,D,D
PACK,2026-09-22,4,Sell,C,C,F,C
PAGP,2026-09-22,3,Hold,A,B,F,A
PAGS,2026-09-22,3,Hold,A,C,F,B
PALI,2026-09-22,3,Hold,F,D,A,F
PAM,2026-09-22,3,Hold,A,B,A,A
PAX,2026-09-22,5,Strong Sell,A,C,D,B
PAYC,2026-09-22,1,Strong Buy,C,C,B,B
PAYX,2026-09-22,3,Hold,C,B,C,B
PBA,2026-09-22,3,Hold,D,D,F,F
PBF,2026-09-22,1,Strong Buy,A,A,A,A
PBH,2026-09-22,2,Buy,A,F,C,C
PCFBY,2026-09-22,2,Buy,B,B,B,A
PD,2026-09-22,3,Hold,B,C,A,B
PDS,2026-09-22,5,Strong Sell,A,C,A,A
PEB,2026-09-22,3,Hold,A,D,C,B
PED,2026-09-22,2,Buy,B,B,A,A
PEPG,2026-09-22,3,Hold,F,B,C,D
PFBC,2026-09-22,3,Hold,C,D,C,C
PGR,2026-09-22,3,Hold,B,C,A,B
PHAT,2026-09-22,4,Sell,D,A,A,A
PHI,2026-09-22,3,Hold,A,D,C,B
PHR,2026-09-22,3,Hold,B,A,F,A
PIFMY,2026-09-22,3,Hold,A,D,F,C
PINS,2026-09-22,3,Hold,B,B,B,A
PLBY,2026-09-22,3,Hold,D,A,B,B
PMN,2026-09-22,3,Hold,D,F,F,F
PNPNF,2026-09-22,2,Buy,F,F,C,F
PNW,2026-09-22,3,Hold,B,D,C,C
POR,2026-09-22,4,Sell,B,D,C,C
PRGS,2026-09-22,3,Hold,A,B,A,A
PRI,2026-09-22,3,Hold,B,D,A,C
PRNDY,2026-09-22,2,Buy,B,D,D,D
PROSY,2026-09-22,3,Hold,F,F,C,F
PRVA,2026-09-22,3,Hold,B,A,B,A
PSBD,2026-09-22,2,Buy,B,D,D,C
PSNY,2026-09-22,3,Hold,D,C,A,C
PSX,2026-09-22,1,Strong Buy,B,A,A,A
PTAIY,2026-09-22,3,Hold,A,D,D,B
PTON,2026-09-22,3,Hold,A,A,B,A
PUBGY,2026-09-22,3,Hold,A,C,D,B
PURR,2026-09-22,3,Hold,F,F,B,F
QFIN,2026-09-22,5,Strong Sell,B,D,D,C
QMCO,2026-09-22,2,Buy,F,A,F,D
QS,2026-09-22,3,Hold,D,B,D,D
QSR,2026-09-22,3,Hold,C,C,A,C
QUBT,2026-09-22,3,Hold,F,C,F,F
RADLY,2026-09-22,4,Sell,A,A,B,A
RC,2026-09-22,3,Hold,A,B,D,A
RCI,2026-09-22,3,Hold,A,F,A,B
RCKT,2026-09-22,3,Hold,F,C,B,D
RDN,2026-09-22,4,Sell,A,A,A,A
RDW,2026-09-22,3,Hold,F,B,F,F
REGN,2026-09-22,3,Hold,B,D,C,C
RES,2026-09-22,2,Buy,A,C,A,A
RJF,2026-09-22,3,Hold,B,F,A,C
RKGRY,2026-09-22,2,Buy,C,D,B,C
RLI,2026-09-22,3,Hold,C,F,B,D
RMBS,2026-09-22,2,Buy,F,C,D,D
RNA,2026-09-22,4,Sell,D,C,A,C
ROAD,2026-09-22,3,Hold,B,A,D,B
RXO,2026-09-22,3,Hold,D,D,A,D
RYAAY,2026-09-22,4,Sell,B,B,D,B
RZLT,2026-09-22,3,Hold,D,C,F,D
SABR,2026-09-22,3,Hold,B,F,F,D
SAFE,2026-09-22,3,Hold,B,F,B,C
SAIA,2026-09-22,3,Hold,D,B,F,D
SANA,2026-09-22,3,Hold,F,B,A,C
SANM,2026-09-22,1,Strong Buy,B,B,C,B
SATL,2026-09-22,3,Hold,F,C,C,F
SBAC,2026-09-22,3,Hold,C,F,A,D
SBHGF,2026-09-22,3,Hold,A,C,A,A
SCBFF,2026-09-22,2,Buy,D,F,C,F
SCM,2026-09-22,3,Hold,B,C,B,B
SCMWY,2026-09-22,3,Hold,F,B,F,D
SDRL,2026-09-22,1,Strong Buy,D,F,A,F
SDVKY,2026-09-22,2,Buy,D,C,A,C
SDXAY,2026-09-22,3,Hold,A,A,D,A
SFBS,2026-09-22,3,Hold,C,C,C,C
SHAK,2026-09-22,3,Hold,D,C,A,B
SHLS,2026-09-22,3,Hold,C,D,F,F
SHOP,2026-09-22,3,Hold,F,A,A,B
SHZHY,2026-09-22,4,Sell,B,C,C,C
SI,2026-09-22,4,Sell,F,D,A,D
SID,2026-09-22,5,Strong Sell,C,D,D,D
SIMO,2026-09-22,1,Strong Buy,F,D,F,F
SITC,2026-09-22,5,Strong Sell,F,F,C,F
SKE,2026-09-22,3,Hold,F,D,F,F
SKHY,2026-09-22,2,Buy,D,D,B,D
SKYX,2026-09-22,4,Sell,D,A,B,B
SLSR,2026-09-22,2,Buy,F,C,B,D
SMGZY,2026-09-22,5,Strong Sell,D,A,D,C
SN,2026-09-22,2,Buy,D,A,B,B
SNDK,2026-09-22,3,Hold,C,A,C,A
SNLAY,2026-09-22,3,Hold,F,F,B,F
SNMCY,2026-09-22,2,Buy,C,C,F,D
SNPHY,2026-09-22,2,Buy,B,D,A,B
SOC,2026-09-22,4,Sell,F,A,C,C
SPB,2026-09-22,3,Hold,B,A,D,A
SPT,2026-09-22,2,Buy,C,A,B,A
SPTX,2026-09-22,4,Sell,D,D,A,C
SRI,2026-09-22,3,Hold,C,A,B,A
SSL,2026-09-22,3,Hold,A,B,A,A
