ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ADEA,2026-09-25,3,Hold,C,B,C,C
ADI,2026-09-24,2,Buy,D,C,C,D
ADI,2026-09-25,2,Buy,D,B,C,C
ADIG,2026-09-24,3,Hold,A,D,F,C
ADIG,2026-09-25,3,Hold,A,D,D,B
ADM,2026-09-24,1,Strong Buy,C,F,B,C
ADM,2026-09-25,1,Strong Buy,C,F,C,D
ADMA,2026-09-24,3,Hold,B,C,D,C
ADNT,2026-09-23,3,Hold,A,B,C,A
ADP,2026-09-24,3,Hold,C,D,B,C
ADPT,2026-09-24,3,Hold,D,A,B,B
ADPT,2026-09-25,3,Hold,D,A,C,B
ADRNY,2026-09-23,2,Buy,A,B,D,A
ADRNY,2026-09-24,2,Buy,A,B,B,A
ADRZY,2026-09-24,3,Hold,A,B,D,A
ADRZY,2026-09-25,3,Hold,A,B,F,B
ADSK,2026-09-23,3,Hold,C,A,A,A
ADSK,2026-09-24,3,Hold,C,A,B,A
ADSK,2026-09-25,3,Hold,C,A,B,B
ADT,2026-09-23,2,Buy,A,C,A,A
ADTN,2026-09-24,4,Sell,B,A,B,A
ADUR,2026-09-23,3,Hold,F,F,F,F
ADUS,2026-09-24,3,Hold,B,A,B,A
ADV,2026-09-23,5,Strong Sell,B,B,D,B
ADV,2026-09-24,5,Strong Sell,B,B,C,A
ADV,2026-09-25,5,Strong Sell,B,B,D,B
ADYEY,2026-09-24,3,Hold,D,F,D,F
ADYEY,2026-09-25,3,Hold,D,F,B,F
AEBI,2026-09-24,3,Hold,A,B,D,A
AEBI,2026-09-25,3,Hold,A,B,C,A
AEE,2026-09-24,3,Hold,C,D,B,D
AEE,2026-09-25,3,Hold,C,D,C,D
AEG,2026-09-23,3,Hold,B,F,F,D
AEHR,2026-09-24,3,Hold,F,A,F,D
AEIS,2026-09-23,1,Strong Buy,F,C,A,D
AEIS,2026-09-24,1,Strong Buy,F,C,B,D
AEIS,2026-09-25,1,Strong Buy,F,C,C,D
AEM,2026-09-24,3,Hold,C,B,F,C
AENT,2026-09-24,3,Hold,B,F,D,D
AEO,2026-09-23,3,Hold,A,A,D,A
AEP,2026-09-23,3,Hold,C,D,D,D
AER,2026-09-24,1,Strong Buy,A,F,F,D
AERO,2026-09-23,4,Sell,A,D,F,C
AES,2026-09-24,3,Hold,A,C,D,B
AES,2026-09-25,3,Hold,A,C,F,B
AESI,2026-09-24,4,Sell,C,F,C,D
AESI,2026-09-25,4,Sell,C,F,B,D
AEVA,2026-09-24,3,Hold,F,F,F,F
AFG,2026-09-24,3,Hold,B,D,A,B
AFL,2026-09-23,3,Hold,D,F,D,F
AFL,2026-09-24,3,Hold,D,F,F,F
AFL,2026-09-25,3,Hold,D,F,D,F
AFLYY,2026-09-24,3,Hold,A,B,C,A
AFRM,2026-09-24,3,Hold,D,B,A,B
AFYA,2026-09-23,4,Sell,A,B,A,A
AFYA,2026-09-24,5,Strong Sell,B,B,A,A
AFYA,2026-09-25,4,Sell,A,B,A,A
AG,2026-09-24,3,Hold,D,A,D,C
AG,2026-09-25,3,Hold,D,A,C,B
AGBK,2026-09-24,5,Strong Sell,A,F,B,B
AGCO,2026-09-23,4,Sell,B,F,C,D
AGCO,2026-09-24,5,Strong Sell,C,F,D,D
AGEN,2026-09-24,4,Sell,C,B,F,C
AGESY,2026-09-24,3,Hold,B,C,A,B
AGI,2026-09-23,4,Sell,C,B,C,C
AGI,2026-09-24,4,Sell,C,B,C,B
AGIO,2026-09-24,3,Hold,F,D,D,F
AGIO,2026-09-25,3,Hold,F,D,B,F
AGL,2026-09-24,3,Hold,C,A,A,A
AGM,2026-09-24,2,Buy,B,F,B,C
AGM,2026-09-25,2,Buy,B,F,C,D
AGMB,2026-09-24,3,Hold,D,D,C,D
AGMB,2026-09-25,3,Hold,D,D,C,F
AGNC,2026-09-24,3,Hold,B,D,B,C
AGNT,2026-09-24,5,Strong Sell,C,A,A,A
AGNT,2026-09-25,3,Hold,A,A,A,A
AGO,2026-09-23,3,Hold,C,D,C,D
AGRO,2026-09-24,4,Sell,A,B,D,B
AGRPY,2026-09-23,2,Buy,B,D,A,B
AGRPY,2026-09-24,2,Buy,B,D,C,B
AGRPY,2026-09-25,3,Hold,B,D,B,B
AGX,2026-09-23,1,Strong Buy,D,A,A,B
AGX,2026-09-24,3,Hold,D,A,A,A
AGYS,2026-09-24,3,Hold,F,A,C,C
AGYS,2026-09-25,3,Hold,F,A,B,C
AHEXY,2026-09-24,3,Hold,A,C,A,A
AHEXY,2026-09-25,3,Hold,A,C,B,A
AHKSY,2026-09-24,3,Hold,A,D,F,C
AHR,2026-09-24,2,Buy,D,B,B,B
AHRT,2026-09-23,4,Sell,A,C,B,B
AHRT,2026-09-25,4,Sell,A,C,C,B
AI,2026-09-23,3,Hold,F,B,B,D
AI,2026-09-24,3,Hold,F,B,C,D
AI,2026-09-25,3,Hold,F,B,B,D
AIB,2026-09-23,4,Sell,F,C,D,F
AIB,2026-09-24,4,Sell,F,C,C,F
AIBGY,2026-09-24,2,Buy,C,D,D,D
AIBGY,2026-09-25,2,Buy,D,D,D,F
AIG,2026-09-24,3,Hold,A,F,B,C
AIG,2026-09-25,3,Hold,A,F,C,C
AII,2026-09-24,1,Strong Buy,A,C,B,A
AII,2026-09-25,1,Strong Buy,A,D,A,A
AIIXY,2026-09-23,3,Hold,D,D,C,D
AIN,2026-09-24,3,Hold,C,C,A,B
AIN,2026-09-25,3,Hold,C,C,B,B
AIOT,2026-09-24,5,Strong Sell,B,A,C,A
AIOT,2026-09-25,5,Strong Sell,B,A,B,A
AIP,2026-09-24,4,Sell,F,A,D,C
AIQUY,2026-09-24,3,Hold,D,B,F,D
AIR,2026-09-24,2,Buy,B,B,B,B
AIRJ,2026-09-24,3,Hold,F,B,D,D
AIRJ,2026-09-25,3,Hold,F,B,C,D
AIRO,2026-09-24,4,Sell,D,F,C,F
AIRO,2026-09-25,4,Sell,D,F,D,F
AIRYY,2026-09-24,3,Hold,A,C,B,A
AIRYY,2026-09-25,3,Hold,A,C,C,B
AIT,2026-09-24,3,Hold,D,B,B,C
AIT,2026-09-25,2,Buy,D,B,B,C
AIZ,2026-09-24,1,Strong Buy,B,D,A,B
AJG,2026-09-23,3,Hold,D,D,B,D
AJNMY,2026-09-24,3,Hold,D,C,D,D
AKA,2026-09-24,3,Hold,B,A,D,A
AKA,2026-09-25,3,Hold,B,A,F,A
AKAM,2026-09-23,3,Hold,C,F,F,F
AKBA,2026-09-24,4,Sell,A,B,F,B
AKO.B,2026-09-24,3,Hold,B,A,F,B
AKR,2026-09-24,3,Hold,C,F,F,F
AKRBY,2026-09-23,3,Hold,A,A,C,A
AKRBY,2026-09-24,3,Hold,A,A,D,A
AKTS,2026-09-23,3,Hold,F,B,C,D
AKTS,2026-09-24,3,Hold,F,B,B,C
AKTS,2026-09-25,3,Hold,F,B,D,D
AKZOY,2026-09-24,2,Buy,B,F,A,C
AKZOY,2026-09-25,3,Hold,B,D,A,B
ALAB,2026-09-23,1,Strong Buy,F,D,D,F
ALB,2026-09-23,4,Sell,B,A,D,A
ALB,2026-09-24,4,Sell,B,A,F,A
ALC,2026-09-24,3,Hold,B,C,C,C
ALCO,2026-09-23,3,Hold,F,D,B,F
ALCO,2026-09-24,3,Hold,F,D,C,F
ALEC,2026-09-24,3,Hold,F,D,C,F
ALEC,2026-09-25,3,Hold,F,D,D,F
ALFVY,2026-09-23,4,Sell,D,D,F,F
ALG,2026-09-24,3,Hold,B,B,D,B
ALGM,2026-09-24,4,Sell,D,B,A,C
ALGN,2026-09-24,3,Hold,B,B,D,B
ALGN,2026-09-25,3,Hold,B,B,B,B
ALGT,2026-09-24,3,Hold,A,B,D,B
ALGT,2026-09-25,3,Hold,A,C,A,A
ALH,2026-09-24,2,Buy,C,A,D,B
ALH,2026-09-25,2,Buy,C,A,F,B
ALHC,2026-09-23,3,Hold,A,A,B,A
ALIT,2026-09-24,3,Hold,A,C,F,B
ALIZY,2026-09-23,3,Hold,C,C,C,C
ALIZY,2026-09-24,3,Hold,C,D,B,C
ALIZY,2026-09-25,3,Hold,C,D,A,B
ALK,2026-09-24,3,Hold,B,F,F,D
ALKS,2026-09-23,3,Hold,D,F,B,F
ALKS,2026-09-24,3,Hold,D,F,A,D
ALKT,2026-09-23,3,Hold,D,A,C,B
ALKT,2026-09-24,3,Hold,D,A,B,B
ALL,2026-09-24,3,Hold,A,B,A,A
ALLE,2026-09-24,3,Hold,C,C,B,C
ALLE,2026-09-25,3,Hold,C,C,C,C
ALLO,2026-09-23,3,Hold,F,B,B,D
ALLO,2026-09-25,3,Hold,F,B,A,C
ALLT,2026-09-23,3,Hold,D,A,C,B
ALLT,2026-09-25,3,Hold,D,A,D,B
ALLY,2026-09-23,4,Sell,A,D,A,A
ALM,2026-09-23,3,Hold,F,B,B,C
ALMR,2026-09-23,3,Hold,F,D,C,F
ALMS,2026-09-24,3,Hold,F,C,B,F
ALMS,2026-09-25,3,Hold,F,C,C,F
ALNPY,2026-09-24,2,Buy,A,C,A,A
ALNT,2026-09-23,1,Strong Buy,D,F,F,F
ALNT,2026-09-25,2,Buy,D,D,F,F
ALNY,2026-09-23,3,Hold,D,A,D,B
ALPMY,2026-09-24,3,Hold,A,A,B,A
ALPMY,2026-09-25,3,Hold,A,A,A,A
ALRM,2026-09-24,1,Strong Buy,C,C,B,B
ALRS,2026-09-23,3,Hold,B,C,A,B
ALRS,2026-09-25,3,Hold,B,C,B,B
ALSMY,2026-09-24,3,Hold,A,C,A,A
ALSN,2026-09-24,3,Hold,A,B,A,A
ALT,2026-09-24,3,Hold,F,F,D,F
ALT,2026-09-25,3,Hold,F,F,B,F
ALTG,2026-09-24,3,Hold,A,C,D,B
ALTG,2026-09-25,3,Hold,A,C,B,B
ALTO,2026-09-24,4,Sell,A,A,B,A
ALV,2026-09-23,4,Sell,A,A,C,A
ALV,2026-09-24,4,Sell,A,A,B,A
ALVO,2026-09-23,4,Sell,C,F,F,F
ALVO,2026-09-24,4,Sell,C,F,F,D
ALVOF,2026-09-23,1,Strong Buy,B,C,A,A
ALVOF,2026-09-24,1,Strong Buy,B,C,B,A
ALX,2026-09-24,2,Buy,D,F,D,F
ALXO,2026-09-23,3,Hold,D,A,A,B
AM,2026-09-24,3,Hold,C,D,C,D
AM,2026-09-25,3,Hold,D,D,C,D
AMADY,2026-09-24,2,Buy,B,C,D,B
AMADY,2026-09-25,3,Hold,B,C,D,B
AMAL,2026-09-23,3,Hold,B,D,C,C
AMAL,2026-09-24,2,Buy,B,D,D,D
AMAT,2026-09-23,2,Buy,D,C,A,D
AMAT,2026-09-24,2,Buy,F,C,B,D
AMBA,2026-09-24,3,Hold,F,B,B,C
AMBP,2026-09-23,3,Hold,A,A,A,A
AMBQ,2026-09-24,2,Buy,F,D,C,F
AMC,2026-09-23,2,Buy,C,A,B,A
AMCR,2026-09-24,3,Hold,D,A,C,B
AMCR,2026-09-25,3,Hold,D,A,C,C
AMCX,2026-09-24,3,Hold,A,F,D,C
AMD,2026-09-23,3,Hold,F,A,F,D
AME,2026-09-23,2,Buy,D,D,F,F
AME,2026-09-24,3,Hold,D,C,F,F
AME,2026-09-25,2,Buy,D,C,F,F
AMFPF,2026-09-23,3,Hold,A,B,D,A
AMFPF,2026-09-24,3,Hold,A,C,D,A
AMG,2026-09-24,2,Buy,B,D,F,C
AMGN,2026-09-24,2,Buy,C,B,B,B
AMGN,2026-09-25,2,Buy,C,B,C,B
AMH,2026-09-23,3,Hold,C,D,A,C
AMH,2026-09-24,3,Hold,C,D,A,D
AMKBY,2026-09-23,2,Buy,A,A,D,A
AMKBY,2026-09-24,2,Buy,A,A,F,A
AMKR,2026-09-24,1,Strong Buy,B,C,F,C
AMLX,2026-09-23,3,Hold,F,D,D,F
AMN,2026-09-24,3,Hold,A,A,B,A
AMN,2026-09-25,3,Hold,A,A,A,A
AMNF,2026-09-24,4,Sell,D,D,F,F
AMP,2026-09-24,3,Hold,A,C,A,A
AMPH,2026-09-24,3,Hold,A,C,B,A
AMPH,2026-09-25,3,Hold,A,C,C,B
AMPL,2026-09-24,3,Hold,D,A,F,C
AMPX,2026-09-23,3,Hold,F,C,F,F
AMR,2026-09-24,5,Strong Sell,D,D,B,D
AMR,2026-09-25,5,Strong Sell,D,D,C,D
AMRC,2026-09-23,3,Hold,C,F,F,F
AMRN,2026-09-23,2,Buy,A,D,D,C
AMRN,2026-09-24,2,Buy,A,D,F,C
AMRX,2026-09-24,3,Hold,B,F,C,C
AMRX,2026-09-25,3,Hold,B,F,C,D
AMRZ,2026-09-24,5,Strong Sell,B,B,F,C
AMSC,2026-09-24,4,Sell,D,B,D,D
AMSF,2026-09-24,4,Sell,B,C,B,B
AMSSY,2026-09-23,3,Hold,B,F,F,F
AMSSY,2026-09-25,3,Hold,B,F,F,D
AMT,2026-09-23,3,Hold,D,D,A,C
AMT,2026-09-24,3,Hold,C,D,A,C
AMTB,2026-09-24,2,Buy,C,F,C,D
AMTM,2026-09-24,3,Hold,A,B,D,A
AMTM,2026-09-25,3,Hold,A,B,C,A
AMTX,2026-09-24,3,Hold,D,A,D,C
AMTX,2026-09-25,3,Hold,D,A,B,B
AMVOY,2026-09-23,5,Strong Sell,B,B,F,B
AMWL,2026-09-24,3,Hold,F,A,B,B
AMWL,2026-09-25,2,Buy,F,A,C,C
AMX,2026-09-24,3,Hold,A,F,D,C
AMZN,2026-09-23,3,Hold,D,B,F,D
AN,2026-09-23,3,Hold,A,C,A,A
ANAB,2026-09-23,4,Sell,D,B,D,D
ANAB,2026-09-24,3,Hold,D,C,D,D
ANAB,2026-09-25,3,Hold,D,C,B,C
ANDG,2026-09-23,3,Hold,F,D,D,F
ANET,2026-09-23,1,Strong Buy,F,D,D,F
ANF,2026-09-23,2,Buy,A,A,B,A
ANGI,2026-09-24,3,Hold,A,D,F,C
ANGO,2026-09-23,4,Sell,D,B,A,B
ANGO,2026-09-24,4,Sell,D,B,B,B
ANGX,2026-09-24,3,Hold,F,A,A,B
ANIK,2026-09-23,1,Strong Buy,D,D,D,D
ANIK,2026-09-24,1,Strong Buy,D,D,D,F
ANIK,2026-09-25,1,Strong Buy,D,D,F,F
ANIOY,2026-09-23,2,Buy,C,B,F,C
ANIOY,2026-09-24,2,Buy,C,B,D,B
ANIP,2026-09-24,3,Hold,A,B,D,A
ANL,2026-09-24,3,Hold,F,B,D,D
ANNX,2026-09-24,3,Hold,F,D,F,F
ANRO,2026-09-23,3,Hold,D,F,B,D
ANRO,2026-09-24,3,Hold,D,F,A,D
ANZGY,2026-09-24,2,Buy,C,C,B,C
ANZGY,2026-09-25,3,Hold,C,C,B,C
AOMR,2026-09-24,4,Sell,C,F,C,D
AOMR,2026-09-25,4,Sell,C,F,B,D
AON,2026-09-24,3,Hold,D,F,F,F
AON,2026-09-25,3,Hold,D,F,D,F
AONNY,2026-09-24,3,Hold,A,D,C,B
AORT,2026-09-24,3,Hold,C,D,B,D
AOS,2026-09-24,3,Hold,B,C,B,B
AOS,2026-09-25,3,Hold,B,C,C,B
AOSL,2026-09-23,2,Buy,D,F,D,F
AOUT,2026-09-23,1,Strong Buy,C,A,C,B
APA,2026-09-23,2,Buy,A,A,C,A
APA,2026-09-24,2,Buy,A,A,D,A
APA,2026-09-25,2,Buy,A,A,B,A
APAM,2026-09-24,3,Hold,B,C,B,B
APC,2026-09-24,5,Strong Sell,A,A,B,A
APD,2026-09-24,2,Buy,F,B,B,C
APD,2026-09-25,3,Hold,F,B,B,C
APEI,2026-09-24,3,Hold,B,A,C,A
APELY,2026-09-23,3,Hold,A,C,C,B
APELY,2026-09-24,3,Hold,A,C,D,B
APEMY,2026-09-23,1,Strong Buy,B,D,D,C
APEMY,2026-09-24,1,Strong Buy,B,D,F,C
APG,2026-09-24,3,Hold,C,B,F,C
APH,2026-09-24,2,Buy,D,B,B,B
APH,2026-09-25,1,Strong Buy,D,C,B,D
API,2026-09-24,4,Sell,C,C,D,C
API,2026-09-25,4,Sell,B,C,D,C
APLD,2026-09-24,5,Strong Sell,F,B,D,F
APLE,2026-09-24,4,Sell,B,C,C,C
APMD,2026-09-24,3,Hold,C,D,A,B
APMD,2026-09-25,3,Hold,C,D,A,C
APNHY,2026-09-24,3,Hold,B,C,A,A
APO,2026-09-24,3,Hold,C,C,C,C
APO,2026-09-25,3,Hold,C,C,B,B
APOG,2026-09-24,2,Buy,A,B,C,A
APOG,2026-09-25,2,Buy,A,B,B,A
APP,2026-09-24,3,Hold,C,A,B,B
APP,2026-09-25,3,Hold,C,A,A,A
APPF,2026-09-24,2,Buy,D,A,C,B
APPF,2026-09-25,3,Hold,D,A,B,B
APPN,2026-09-23,1,Strong Buy,D,A,C,C
APPN,2026-09-24,1,Strong Buy,D,A,F,D
APPS,2026-09-23,2,Buy,B,A,D,A
APPS,2026-09-24,3,Hold,B,A,C,A
APPS,2026-09-25,3,Hold,B,A,B,A
APTV,2026-09-23,5,Strong Sell,A,D,C,B
APTV,2026-09-24,5,Strong Sell,A,D,C,C
APYX,2026-09-24,4,Sell,D,D,B,D
AQN,2026-09-24,3,Hold,B,F,C,C
AQST,2026-09-24,3,Hold,F,D,D,F
AQST,2026-09-25,3,Hold,F,D,F,F
AR,2026-09-24,3,Hold,B,B,D,A
ARCAY,2026-09-23,4,Sell,B,A,A,A
ARCAY,2026-09-24,4,Sell,B,A,B,A
ARCB,2026-09-23,3,Hold,B,A,A,A
ARCB,2026-09-24,3,Hold,B,A,B,A
ARCC,2026-09-23,3,Hold,D,D,B,D
ARCO,2026-09-24,3,Hold,A,A,A,A
ARCT,2026-09-23,3,Hold,F,F,B,F
ARDT,2026-09-24,3,Hold,A,A,F,A
ARDX,2026-09-24,4,Sell,C,A,D,B
ARE,2026-09-23,3,Hold,B,F,D,D
ARE,2026-09-24,3,Hold,B,F,C,D
ARE,2026-09-25,3,Hold,B,F,B,D
AREC,2026-09-23,3,Hold,F,F,B,F
ARES,2026-09-24,3,Hold,D,F,C,F
ARES,2026-09-25,3,Hold,D,F,D,F
ARGGY,2026-09-23,2,Buy,B,C,B,B
ARGGY,2026-09-24,2,Buy,B,C,A,B
ARGX,2026-09-24,3,Hold,C,A,A,B
ARGX,2026-09-25,3,Hold,C,A,B,B
ARHS,2026-09-24,3,Hold,B,B,D,B
ARI,2026-09-24,3,Hold,D,F,D,F
ARI,2026-09-25,3,Hold,D,F,C,F
ARIS,2026-09-24,4,Sell,B,A,D,A
ARIS,2026-09-25,4,Sell,B,A,C,A
ARKAY,2026-09-24,3,Hold,A,C,C,B
ARKAY,2026-09-25,3,Hold,A,C,D,B
ARKO,2026-09-24,5,Strong Sell,A,C,B,B
ARKO,2026-09-25,5,Strong Sell,A,D,B,B
ARLO,2026-09-23,3,Hold,D,A,D,B
ARLO,2026-09-24,3,Hold,D,A,F,C
ARLP,2026-09-23,3,Hold,A,B,D,B
ARM,2026-09-23,3,Hold,F,A,F,D
ARMK,2026-09-23,2,Buy,C,B,D,B
ARMK,2026-09-24,2,Buy,C,B,C,B
ARMP,2026-09-24,3,Hold,F,C,A,C
ARNNY,2026-09-23,2,Buy,C,D,F,D
AROC,2026-09-23,5,Strong Sell,C,B,F,C
AROC,2026-09-24,5,Strong Sell,C,A,F,C
AROW,2026-09-24,4,Sell,C,C,D,C
AROW,2026-09-25,4,Sell,C,C,D,D
ARQT,2026-09-24,2,Buy,D,A,A,B
ARR,2026-09-24,3,Hold,B,D,B,B
ARR,2026-09-25,3,Hold,B,D,A,B
ARRY,2026-09-23,3,Hold,A,B,C,A
ARTV,2026-09-23,3,Hold,F,D,A,F
ARVN,2026-09-24,3,Hold,B,B,A,A
ARW,2026-09-24,1,Strong Buy,A,C,B,A
ARW,2026-09-25,1,Strong Buy,A,C,C,A
ARX,2026-09-23,3,Hold,F,B,C,D
ARX,2026-09-24,3,Hold,F,B,F,F
ARXS,2026-09-24,3,Hold,F,D,A,D
ARXS,2026-09-25,2,Buy,F,D,A,F
AS,2026-09-24,3,Hold,C,A,A,A
ASAIY,2026-09-24,3,Hold,A,A,D,A
ASAIY,2026-09-25,3,Hold,A,A,C,A
ASAN,2026-09-23,4,Sell,D,A,B,B
ASAZY,2026-09-23,4,Sell,C,B,D,C
ASB,2026-09-24,3,Hold,B,D,A,B
ASBFY,2026-09-24,3,Hold,A,B,B,A
ASCCY,2026-09-24,2,Buy,D,A,A,B
ASEKY,2026-09-23,5,Strong Sell,A,C,F,B
ASEKY,2026-09-24,5,Strong Sell,A,C,B,B
ASGLY,2026-09-23,4,Sell,A,B,A,A
ASH,2026-09-24,3,Hold,C,D,B,D
ASH,2026-09-25,3,Hold,C,D,C,D
ASIC,2026-09-23,3,Hold,B,B,B,B
ASIX,2026-09-24,4,Sell,A,D,D,C
ASIX,2026-09-25,4,Sell,A,D,C,C
ASLE,2026-09-24,5,Strong Sell,D,F,B,D
ASM,2026-09-24,3,Hold,D,C,C,D
ASM,2026-09-25,3,Hold,D,C,B,D
ASMB,2026-09-23,1,Strong Buy,D,F,A,F
ASMIY,2026-09-23,2,Buy,D,B,F,D
ASML,2026-09-24,3,Hold,F,A,F,D
ASMVY,2026-09-24,2,Buy,C,D,F,F
ASMVY,2026-09-25,2,Buy,D,D,F,F
ASND,2026-09-23,4,Sell,D,A,D,C
ASND,2026-09-24,4,Sell,D,A,C,B
ASO,2026-09-23,3,Hold,A,B,A,A
ASOMY,2026-09-24,3,Hold,A,B,D,B
ASOMY,2026-09-25,3,Hold,A,B,F,B
ASPN,2026-09-23,3,Hold,D,C,D,D
ASR,2026-09-24,5,Strong Sell,C,C,B,C
ASR,2026-09-25,4,Sell,C,B,A,B
ASST,2026-09-23,4,Sell,F,C,B,D
ASST,2026-09-24,4,Sell,F,C,D,F
ASTE,2026-09-24,5,Strong Sell,B,A,C,A
ASTH,2026-09-23,3,Hold,B,B,A,A
ASTH,2026-09-25,3,Hold,A,B,A,A
ASTL,2026-09-23,3,Hold,F,D,F,F
ASTS,2026-09-23,4,Sell,F,F,D,F
ASTS,2026-09-24,4,Sell,F,F,C,F
ASUR,2026-09-24,3,Hold,A,B,C,A
ASX,2026-09-24,1,Strong Buy,D,B,C,C
ASX,2026-09-25,1,Strong Buy,D,B,B,C
ASXFY,2026-09-24,2,Buy,D,F,D,F
ASYS,2026-09-24,2,Buy,D,C,D,D
