ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ACIW,2026-09-11,2026-09-11,2,Buy,C,D,D,D
ACLS,2026-09-09,2026-09-10,3,Hold,F,F,D,F
ACM,2026-09-10,2026-09-10,5,Strong Sell,C,F,C,D
ACM,2026-09-11,2026-09-11,5,Strong Sell,C,F,A,D
ACMR,2026-09-10,2026-09-10,1,Strong Buy,F,F,F,F
ACMR,2026-09-11,2026-09-11,1,Strong Buy,F,F,D,F
ACN,2026-09-09,2026-09-10,3,Hold,A,B,B,A
ACNB,2026-09-10,2026-09-11,2,Buy,C,F,C,F
ACOG,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ACOG,2026-09-11,2026-09-11,3,Hold,F,F,F,F
ACR,2026-09-09,2026-09-09,3,Hold,D,F,D,F
ACRE,2026-09-09,2026-09-09,4,Sell,C,B,D,C
ACRE,2026-09-10,2026-09-10,4,Sell,C,B,C,B
ACRE,2026-09-12,2026-09-12,4,Sell,B,B,C,B
ACRS,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ACRS,2026-09-10,2026-09-10,3,Hold,F,F,A,F
ACRS,2026-09-11,2026-09-11,3,Hold,F,F,B,F
ACT,2026-09-10,2026-09-10,3,Hold,B,F,D,D
ACT,2026-09-11,2026-09-11,3,Hold,C,F,D,D
ACU,2026-09-09,2026-09-10,1,Strong Buy,B,B,C,B
ACU,2026-09-12,2026-09-12,1,Strong Buy,B,B,D,B
ACVA,2026-09-10,2026-09-10,3,Hold,D,C,C,D
ACVA,2026-09-11,2026-09-11,3,Hold,D,C,D,D
AD,2026-09-10,2026-09-10,3,Hold,F,F,C,F
AD,2026-09-11,2026-09-11,3,Hold,F,F,B,F
ADAG,2026-09-09,2026-09-09,4,Sell,F,F,C,F
ADAG,2026-09-10,2026-09-10,4,Sell,F,F,B,F
ADAM,2026-09-10,2026-09-10,1,Strong Buy,C,D,F,D
ADAM,2026-09-11,2026-09-11,1,Strong Buy,C,D,F,C
ADBE,2026-09-10,2026-09-11,4,Sell,B,A,A,A
ADC,2026-09-09,2026-09-10,3,Hold,D,D,C,D
ADCT,2026-09-09,2026-09-09,2,Buy,D,C,B,D
ADCT,2026-09-10,2026-09-10,2,Buy,F,C,A,C
ADDYY,2026-09-10,2026-09-10,3,Hold,B,B,B,A
ADDYY,2026-09-11,2026-09-11,3,Hold,B,B,C,A
ADEA,2026-09-10,2026-09-11,3,Hold,D,B,C,C
ADI,2026-09-10,2026-09-11,2,Buy,D,C,A,C
ADIG,2026-09-10,2026-09-11,3,Hold,A,C,F,C
ADM,2026-09-10,2026-09-10,1,Strong Buy,C,D,F,D
ADM,2026-09-11,2026-09-11,1,Strong Buy,C,D,D,D
ADMA,2026-09-10,2026-09-11,3,Hold,B,C,F,C
ADNT,2026-09-10,2026-09-10,3,Hold,A,B,F,A
ADNT,2026-09-11,2026-09-11,4,Sell,A,A,B,A
ADP,2026-09-10,2026-09-10,3,Hold,D,D,B,D
ADP,2026-09-11,2026-09-11,3,Hold,D,D,C,D
ADPT,2026-09-10,2026-09-10,3,Hold,D,A,C,C
ADPT,2026-09-11,2026-09-11,3,Hold,D,A,D,C
ADRNY,2026-09-09,2026-09-09,2,Buy,A,C,D,A
ADRNY,2026-09-10,2026-09-10,2,Buy,A,C,F,B
ADRZY,2026-09-10,2026-09-10,2,Buy,A,B,C,A
ADRZY,2026-09-11,2026-09-11,2,Buy,A,B,D,A
ADSK,2026-09-09,2026-09-09,3,Hold,C,A,B,B
ADSK,2026-09-10,2026-09-10,3,Hold,C,A,A,A
ADT,2026-09-09,2026-09-09,2,Buy,A,C,C,A
ADT,2026-09-10,2026-09-10,2,Buy,A,C,B,A
ADTN,2026-09-10,2026-09-10,4,Sell,B,A,B,A
ADTN,2026-09-11,2026-09-11,4,Sell,A,A,A,A
ADUR,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ADUR,2026-09-11,2026-09-11,3,Hold,F,F,C,F
ADUS,2026-09-10,2026-09-11,3,Hold,B,A,D,A
ADV,2026-09-09,2026-09-09,5,Strong Sell,A,B,B,A
ADV,2026-09-10,2026-09-10,5,Strong Sell,A,B,D,B
ADV,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
ADYEY,2026-09-10,2026-09-10,3,Hold,F,F,D,F
ADYEY,2026-09-11,2026-09-11,3,Hold,F,F,C,F
AEBI,2026-09-10,2026-09-11,3,Hold,A,B,A,A
AEE,2026-09-10,2026-09-11,3,Hold,C,D,B,D
AEG,2026-09-09,2026-09-09,5,Strong Sell,C,D,B,D
AEG,2026-09-10,2026-09-12,5,Strong Sell,C,D,F,D
AEHR,2026-09-10,2026-09-11,2,Buy,F,B,D,D
AEIS,2026-09-09,2026-09-10,1,Strong Buy,F,C,C,F
AEIS,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
AEM,2026-09-10,2026-09-11,3,Hold,C,B,F,C
AENT,2026-09-10,2026-09-11,3,Hold,A,B,D,B
AEO,2026-09-09,2026-09-09,2,Buy,A,B,D,A
AEO,2026-09-10,2026-09-10,1,Strong Buy,A,D,D,B
AEP,2026-09-09,2026-09-12,3,Hold,C,C,A,C
AER,2026-09-10,2026-09-11,1,Strong Buy,A,F,B,B
AERO,2026-09-09,2026-09-09,4,Sell,A,D,F,C
AERO,2026-09-10,2026-09-10,4,Sell,A,D,F,B
AES,2026-09-10,2026-09-11,3,Hold,A,C,D,B
AESI,2026-09-10,2026-09-10,4,Sell,D,F,F,F
AESI,2026-09-11,2026-09-11,4,Sell,D,F,D,F
AEVA,2026-09-10,2026-09-11,3,Hold,F,F,F,F
AEYE,2026-09-10,2026-09-10,2,Buy,C,A,B,A
AFG,2026-09-10,2026-09-11,3,Hold,B,D,B,C
AFL,2026-09-09,2026-09-09,3,Hold,D,F,D,F
AFL,2026-09-10,2026-09-10,3,Hold,D,F,F,F
AFL,2026-09-12,2026-09-12,3,Hold,D,F,D,F
AFLYY,2026-09-10,2026-09-11,3,Hold,A,B,B,A
AFRM,2026-09-10,2026-09-11,3,Hold,D,B,A,B
AFYA,2026-09-09,2026-09-10,4,Sell,A,B,A,A
AG,2026-09-10,2026-09-10,3,Hold,D,A,D,B
AG,2026-09-11,2026-09-11,3,Hold,D,A,B,B
AGBK,2026-09-10,2026-09-10,5,Strong Sell,A,F,F,C
AGBK,2026-09-11,2026-09-11,4,Sell,A,F,F,C
AGCO,2026-09-09,2026-09-10,5,Strong Sell,C,F,B,D
AGEN,2026-09-10,2026-09-10,4,Sell,B,B,C,B
AGEN,2026-09-11,2026-09-11,4,Sell,B,B,A,B
AGESY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
AGESY,2026-09-11,2026-09-11,3,Hold,B,C,A,A
AGI,2026-09-10,2026-09-11,3,Hold,C,C,F,C
AGIO,2026-09-10,2026-09-11,3,Hold,F,D,D,F
AGL,2026-09-10,2026-09-11,2,Buy,C,A,B,B
AGM,2026-09-10,2026-09-11,2,Buy,B,F,D,D
AGMB,2026-09-10,2026-09-11,3,Hold,D,D,C,D
AGNC,2026-09-10,2026-09-10,3,Hold,B,D,B,C
AGNC,2026-09-11,2026-09-11,3,Hold,B,D,A,C
AGNT,2026-09-10,2026-09-10,5,Strong Sell,B,A,C,A
AGNT,2026-09-11,2026-09-11,5,Strong Sell,C,A,A,A
AGO,2026-09-09,2026-09-10,3,Hold,C,D,B,C
AGRO,2026-09-10,2026-09-10,4,Sell,A,B,D,A
AGRO,2026-09-11,2026-09-11,4,Sell,A,B,F,B
AGRPY,2026-09-09,2026-09-10,3,Hold,B,C,A,B
AGRPY,2026-09-11,2026-09-11,2,Buy,B,D,D,C
AGX,2026-09-10,2026-09-11,2,Buy,D,A,A,A
AGYS,2026-09-10,2026-09-11,3,Hold,F,A,B,C
AHEXY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
AHEXY,2026-09-11,2026-09-11,3,Hold,A,C,D,B
AHKSY,2026-09-10,2026-09-10,3,Hold,A,D,B,B
AHKSY,2026-09-11,2026-09-11,3,Hold,A,C,C,B
AHR,2026-09-10,2026-09-10,2,Buy,D,B,B,B
AHR,2026-09-11,2026-09-11,2,Buy,D,B,C,B
AHRT,2026-09-09,2026-09-09,4,Sell,A,D,D,B
AHRT,2026-09-10,2026-09-12,4,Sell,A,D,C,B
AI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
AI,2026-09-10,2026-09-10,3,Hold,F,D,B,F
AIB,2026-09-09,2026-09-09,4,Sell,F,C,D,F
AIB,2026-09-10,2026-09-10,4,Sell,F,C,F,F
AIBGY,2026-09-10,2026-09-10,3,Hold,C,C,C,D
AIBGY,2026-09-11,2026-09-11,3,Hold,C,C,D,D
AIG,2026-09-10,2026-09-11,3,Hold,A,F,B,C
AII,2026-09-10,2026-09-10,1,Strong Buy,A,C,A,A
AII,2026-09-11,2026-09-11,1,Strong Buy,A,C,B,A
AIIXY,2026-09-10,2026-09-10,3,Hold,D,C,B,D
AIIXY,2026-09-11,2026-09-11,3,Hold,D,C,A,D
AIN,2026-09-10,2026-09-11,3,Hold,C,C,A,B
AIOT,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,A
AIOT,2026-09-11,2026-09-11,5,Strong Sell,B,A,C,A
AIP,2026-09-10,2026-09-11,4,Sell,F,A,D,C
AIQUY,2026-09-10,2026-09-11,3,Hold,D,B,B,C
AIR,2026-09-10,2026-09-10,2,Buy,B,B,D,B
AIR,2026-09-11,2026-09-11,2,Buy,B,B,B,B
AIRJ,2026-09-10,2026-09-10,3,Hold,F,B,B,D
AIRJ,2026-09-11,2026-09-11,3,Hold,F,B,B,C
AIRO,2026-09-10,2026-09-11,3,Hold,D,F,F,F
AIRYY,2026-09-10,2026-09-10,3,Hold,A,A,B,A
AIRYY,2026-09-11,2026-09-11,3,Hold,A,A,C,A
AIT,2026-09-10,2026-09-10,3,Hold,D,B,A,B
AIT,2026-09-11,2026-09-11,3,Hold,D,B,C,C
AIZ,2026-09-10,2026-09-10,2,Buy,A,C,C,B
AIZ,2026-09-11,2026-09-11,2,Buy,A,C,B,B
AJG,2026-09-09,2026-09-09,3,Hold,D,D,B,D
AJG,2026-09-10,2026-09-10,3,Hold,D,D,C,D
AKA,2026-09-10,2026-09-10,3,Hold,B,A,D,A
AKA,2026-09-11,2026-09-11,3,Hold,B,A,C,A
AKAM,2026-09-09,2026-09-10,3,Hold,C,F,F,F
AKBA,2026-09-10,2026-09-11,4,Sell,A,B,F,B
AKO.B,2026-09-10,2026-09-10,3,Hold,A,A,F,B
AKO.B,2026-09-11,2026-09-11,3,Hold,A,A,F,A
AKR,2026-09-10,2026-09-11,3,Hold,C,F,C,D
AKRBY,2026-09-09,2026-09-10,3,Hold,A,A,F,A
AKTS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
AKTS,2026-09-10,2026-09-10,3,Hold,F,B,C,C
AKTS,2026-09-12,2026-09-12,3,Hold,F,B,F,D
AKZOY,2026-09-10,2026-09-11,2,Buy,B,F,C,C
ALAB,2026-09-10,2026-09-10,1,Strong Buy,F,D,F,F
ALAB,2026-09-11,2026-09-11,1,Strong Buy,F,D,D,F
ALB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
ALB,2026-09-10,2026-09-10,3,Hold,B,A,B,A
ALC,2026-09-10,2026-09-10,3,Hold,B,C,C,C
ALC,2026-09-11,2026-09-11,3,Hold,B,C,D,C
ALCO,2026-09-09,2026-09-10,3,Hold,F,D,F,F
ALEC,2026-09-10,2026-09-11,3,Hold,F,D,B,F
ALFVY,2026-09-10,2026-09-10,3,Hold,D,D,B,D
ALFVY,2026-09-11,2026-09-11,3,Hold,D,D,C,F
ALG,2026-09-10,2026-09-11,3,Hold,B,B,C,A
ALGM,2026-09-10,2026-09-11,4,Sell,D,B,A,C
ALGN,2026-09-10,2026-09-11,3,Hold,B,B,B,A
ALGT,2026-09-10,2026-09-11,3,Hold,A,B,F,B
ALH,2026-09-10,2026-09-10,2,Buy,C,A,B,A
ALH,2026-09-11,2026-09-11,2,Buy,C,A,A,A
ALHC,2026-09-10,2026-09-10,3,Hold,B,A,D,A
ALHC,2026-09-11,2026-09-11,3,Hold,B,A,C,A
ALIT,2026-09-10,2026-09-10,3,Hold,A,C,D,B
ALIT,2026-09-11,2026-09-11,3,Hold,A,C,C,A
ALIZY,2026-09-09,2026-09-10,3,Hold,B,C,C,C
ALIZY,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALK,2026-09-10,2026-09-10,3,Hold,B,F,C,C
ALK,2026-09-11,2026-09-11,3,Hold,B,F,C,D
ALKS,2026-09-09,2026-09-09,3,Hold,D,F,C,F
ALKS,2026-09-10,2026-09-10,3,Hold,D,F,D,F
ALKT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
ALKT,2026-09-10,2026-09-10,4,Sell,D,A,A,B
ALL,2026-09-10,2026-09-10,2,Buy,A,C,B,A
ALL,2026-09-11,2026-09-11,1,Strong Buy,A,C,B,A
ALLE,2026-09-10,2026-09-10,3,Hold,C,C,C,C
ALLE,2026-09-11,2026-09-11,3,Hold,C,C,D,C
ALLO,2026-09-09,2026-09-12,3,Hold,F,B,A,C
ALLT,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ALLT,2026-09-10,2026-09-10,3,Hold,C,A,C,B
ALLT,2026-09-12,2026-09-12,3,Hold,C,A,D,B
ALLY,2026-09-09,2026-09-10,3,Hold,A,D,A,B
ALM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
ALM,2026-09-10,2026-09-10,3,Hold,F,B,F,D
ALMR,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ALMR,2026-09-10,2026-09-10,3,Hold,F,D,B,F
ALMS,2026-09-10,2026-09-10,3,Hold,F,C,C,F
ALMS,2026-09-11,2026-09-11,3,Hold,F,C,B,F
ALNPY,2026-09-10,2026-09-11,3,Hold,A,C,A,A
ALNT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
ALNT,2026-09-10,2026-09-12,2,Buy,D,D,F,F
ALNY,2026-09-09,2026-09-10,3,Hold,D,A,C,B
ALPMY,2026-09-10,2026-09-11,3,Hold,A,A,A,A
ALRM,2026-09-10,2026-09-11,1,Strong Buy,C,C,C,C
ALRS,2026-09-09,2026-09-10,3,Hold,B,C,C,B
ALRS,2026-09-12,2026-09-12,3,Hold,B,C,D,C
ALSMY,2026-09-10,2026-09-10,3,Hold,A,D,C,B
ALSMY,2026-09-11,2026-09-11,3,Hold,A,D,A,A
ALSN,2026-09-10,2026-09-11,3,Hold,A,B,B,A
ALT,2026-09-10,2026-09-11,3,Hold,F,F,C,F
ALTG,2026-09-10,2026-09-11,3,Hold,A,C,D,B
ALTO,2026-09-10,2026-09-10,4,Sell,A,A,F,A
ALTO,2026-09-11,2026-09-11,4,Sell,A,A,D,A
ALV,2026-09-09,2026-09-12,4,Sell,A,A,A,A
ALVO,2026-09-09,2026-09-09,4,Sell,B,F,C,D
ALVO,2026-09-10,2026-09-10,4,Sell,B,F,F,D
ALVOF,2026-09-10,2026-09-11,1,Strong Buy,B,C,D,B
ALX,2026-09-10,2026-09-11,2,Buy,D,F,C,F
ALXO,2026-09-09,2026-09-09,3,Hold,D,A,C,C
ALXO,2026-09-10,2026-09-10,3,Hold,D,A,C,B
AM,2026-09-10,2026-09-10,3,Hold,D,D,D,D
AM,2026-09-11,2026-09-11,3,Hold,D,D,A,D
AMADY,2026-09-10,2026-09-10,3,Hold,B,C,A,A
AMADY,2026-09-11,2026-09-11,3,Hold,B,C,A,B
AMAL,2026-09-10,2026-09-10,3,Hold,B,D,D,D
AMAL,2026-09-11,2026-09-11,2,Buy,B,D,F,D
AMAT,2026-09-10,2026-09-10,2,Buy,F,C,C,D
AMAT,2026-09-11,2026-09-11,2,Buy,D,C,C,D
AMBA,2026-09-10,2026-09-11,3,Hold,F,B,A,C
AMBP,2026-09-10,2026-09-11,3,Hold,A,A,D,A
AMBQ,2026-09-10,2026-09-11,2,Buy,F,D,C,F
AMC,2026-09-09,2026-09-11,3,Hold,B,A,A,A
AMCR,2026-09-10,2026-09-11,3,Hold,D,A,C,B
AMCX,2026-09-10,2026-09-10,1,Strong Buy,A,F,B,C
AMCX,2026-09-11,2026-09-11,3,Hold,A,F,F,C
AMD,2026-09-09,2026-09-12,3,Hold,F,A,F,D
AME,2026-09-09,2026-09-09,3,Hold,D,C,B,D
AME,2026-09-10,2026-09-10,3,Hold,D,C,B,C
AMG,2026-09-10,2026-09-11,2,Buy,B,D,B,B
AMGN,2026-09-10,2026-09-10,3,Hold,C,B,A,A
AMGN,2026-09-11,2026-09-11,2,Buy,B,C,A,B
AMH,2026-09-10,2026-09-10,3,Hold,C,D,A,C
AMH,2026-09-11,2026-09-11,3,Hold,C,D,A,D
AMKBY,2026-09-09,2026-09-10,2,Buy,A,B,B,A
AMKR,2026-09-10,2026-09-10,1,Strong Buy,B,C,F,B
AMKR,2026-09-11,2026-09-11,1,Strong Buy,B,C,D,B
AMLX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
AMLX,2026-09-11,2026-09-11,3,Hold,F,D,D,F
AMN,2026-09-10,2026-09-10,3,Hold,A,A,A,A
AMN,2026-09-11,2026-09-11,3,Hold,A,A,B,A
AMNF,2026-09-10,2026-09-11,4,Sell,D,D,F,F
AMP,2026-09-10,2026-09-11,2,Buy,A,C,B,B
AMPH,2026-09-10,2026-09-11,3,Hold,A,C,D,B
AMPL,2026-09-10,2026-09-11,3,Hold,F,A,C,C
AMPX,2026-09-09,2026-09-10,3,Hold,F,C,F,F
AMR,2026-09-10,2026-09-10,5,Strong Sell,D,D,B,D
AMR,2026-09-11,2026-09-11,5,Strong Sell,D,D,F,F
AMRC,2026-09-09,2026-09-10,3,Hold,C,F,D,F
AMRN,2026-09-09,2026-09-10,2,Buy,A,D,A,B
AMRX,2026-09-10,2026-09-10,3,Hold,B,F,C,C
AMRX,2026-09-11,2026-09-11,3,Hold,B,D,C,C
AMRZ,2026-09-10,2026-09-10,5,Strong Sell,B,B,D,C
AMRZ,2026-09-11,2026-09-11,5,Strong Sell,B,B,B,B
AMSC,2026-09-10,2026-09-10,4,Sell,D,B,C,D
AMSC,2026-09-11,2026-09-11,4,Sell,D,B,B,C
AMSF,2026-09-10,2026-09-10,5,Strong Sell,C,C,A,B
AMSF,2026-09-11,2026-09-11,5,Strong Sell,C,C,A,C
AMSSY,2026-09-09,2026-09-10,3,Hold,B,F,C,C
AMT,2026-09-10,2026-09-11,3,Hold,C,D,C,D
AMTB,2026-09-10,2026-09-11,1,Strong Buy,C,F,D,F
AMTM,2026-09-10,2026-09-10,3,Hold,A,B,B,A
AMTM,2026-09-11,2026-09-11,3,Hold,A,B,C,A
AMTX,2026-09-10,2026-09-11,3,Hold,D,A,A,B
AMVOY,2026-09-09,2026-09-09,5,Strong Sell,B,B,D,B
AMVOY,2026-09-10,2026-09-10,5,Strong Sell,B,B,F,B
AMWL,2026-09-10,2026-09-11,2,Buy,D,A,D,C
AMX,2026-09-10,2026-09-11,3,Hold,A,F,C,C
AMZN,2026-09-09,2026-09-10,2,Buy,D,C,D,D
AN,2026-09-10,2026-09-11,3,Hold,A,C,B,A
ANAB,2026-09-09,2026-09-09,4,Sell,D,C,A,D
ANAB,2026-09-10,2026-09-10,4,Sell,D,C,B,D
ANDG,2026-09-10,2026-09-10,3,Hold,F,D,A,D
ANDG,2026-09-11,2026-09-11,3,Hold,F,D,A,F
ANET,2026-09-10,2026-09-11,2,Buy,F,B,F,F
ANF,2026-09-09,2026-09-10,1,Strong Buy,A,B,A,A
ANGO,2026-09-09,2026-09-09,4,Sell,C,B,B,C
ANGO,2026-09-10,2026-09-10,4,Sell,C,B,D,C
ANGX,2026-09-10,2026-09-11,3,Hold,F,A,D,C
ANIK,2026-09-09,2026-09-09,1,Strong Buy,D,D,D,D
ANIK,2026-09-10,2026-09-10,1,Strong Buy,D,D,D,F
ANIK,2026-09-12,2026-09-12,1,Strong Buy,D,D,F,F
ANIOY,2026-09-10,2026-09-10,2,Buy,C,C,B,B
ANIOY,2026-09-11,2026-09-11,2,Buy,C,B,B,B
ANIP,2026-09-10,2026-09-10,3,Hold,A,B,F,A
ANIP,2026-09-11,2026-09-11,3,Hold,A,B,F,B
ANL,2026-09-10,2026-09-10,3,Hold,F,B,B,C
ANL,2026-09-11,2026-09-11,3,Hold,F,B,A,C
ANNX,2026-09-10,2026-09-11,3,Hold,F,D,F,F
ANRO,2026-09-09,2026-09-10,3,Hold,D,F,A,D
ANZGY,2026-09-10,2026-09-10,3,Hold,C,C,A,C
ANZGY,2026-09-11,2026-09-11,2,Buy,C,D,A,C
AOMR,2026-09-10,2026-09-11,4,Sell,C,F,B,D
AON,2026-09-10,2026-09-11,3,Hold,D,F,D,F
AONNY,2026-09-10,2026-09-10,3,Hold,A,D,D,C
AONNY,2026-09-11,2026-09-11,3,Hold,A,D,C,B
AORT,2026-09-10,2026-09-10,3,Hold,C,D,D,D
AORT,2026-09-11,2026-09-11,3,Hold,C,D,F,D
AOS,2026-09-10,2026-09-10,3,Hold,B,C,B,B
AOS,2026-09-11,2026-09-11,3,Hold,B,C,A,B
AOSL,2026-09-09,2026-09-09,2,Buy,D,F,C,F
AOSL,2026-09-10,2026-09-10,2,Buy,D,F,B,F
AOUT,2026-09-10,2026-09-10,3,Hold,C,A,B,A
AOUT,2026-09-11,2026-09-11,1,Strong Buy,C,A,B,B
APA,2026-09-09,2026-09-11,3,Hold,A,A,A,A
APAM,2026-09-10,2026-09-10,5,Strong Sell,C,B,A,B
APAM,2026-09-11,2026-09-11,4,Sell,B,B,C,B
APC,2026-09-10,2026-09-10,5,Strong Sell,A,A,C,A
APC,2026-09-11,2026-09-11,5,Strong Sell,A,A,D,A
APD,2026-09-10,2026-09-11,3,Hold,D,B,B,C
APEI,2026-09-10,2026-09-10,3,Hold,B,A,B,A
APEI,2026-09-11,2026-09-11,3,Hold,B,A,D,A
APELY,2026-09-09,2026-09-10,3,Hold,A,B,B,A
APEMY,2026-09-10,2026-09-11,1,Strong Buy,B,D,D,C
APG,2026-09-10,2026-09-11,3,Hold,C,B,A,B
APH,2026-09-10,2026-09-11,2,Buy,D,B,A,B
API,2026-09-10,2026-09-11,4,Sell,C,C,F,C
APLD,2026-09-10,2026-09-10,5,Strong Sell,F,B,C,F
APLD,2026-09-11,2026-09-11,4,Sell,F,B,C,D
APLE,2026-09-10,2026-09-10,2,Buy,B,D,D,C
APLE,2026-09-11,2026-09-11,3,Hold,B,D,F,C
APMD,2026-09-10,2026-09-11,3,Hold,C,C,D,D
APNHY,2026-09-10,2026-09-11,2,Buy,A,C,A,A
APO,2026-09-10,2026-09-10,3,Hold,C,C,F,C
APO,2026-09-11,2026-09-11,3,Hold,C,C,D,C
APOG,2026-09-10,2026-09-11,3,Hold,A,B,C,A
APP,2026-09-10,2026-09-11,3,Hold,C,A,F,C
APPF,2026-09-10,2026-09-11,2,Buy,F,A,B,B
