ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ADV,2026-09-23,5,Strong Sell,B,B,D,B
ADYEY,2026-09-24,3,Hold,D,F,D,F
AEBI,2026-09-24,3,Hold,A,B,D,A
AEE,2026-09-24,3,Hold,C,D,B,D
AEG,2026-09-23,3,Hold,B,F,F,D
AEHR,2026-09-24,3,Hold,F,A,F,D
AEIS,2026-09-23,1,Strong Buy,F,C,A,D
AENT,2026-09-24,3,Hold,B,F,D,D
AEO,2026-09-23,3,Hold,A,A,D,A
AEP,2026-09-23,3,Hold,C,D,D,D
AER,2026-09-24,1,Strong Buy,A,F,F,D
AERO,2026-09-23,4,Sell,A,D,F,C
AES,2026-09-24,3,Hold,A,C,D,B
AESI,2026-09-24,4,Sell,C,F,C,D
AEVA,2026-09-24,3,Hold,F,F,F,F
AFG,2026-09-24,3,Hold,B,D,A,B
AFL,2026-09-23,3,Hold,D,F,D,F
AFLYY,2026-09-24,3,Hold,A,B,C,A
AFRM,2026-09-24,3,Hold,D,B,A,B
AFYA,2026-09-23,4,Sell,A,B,A,A
AG,2026-09-24,3,Hold,D,A,D,C
AGBK,2026-09-24,5,Strong Sell,A,F,B,B
AGCO,2026-09-23,4,Sell,B,F,C,D
AGESY,2026-09-24,3,Hold,B,C,A,B
AGI,2026-09-23,4,Sell,C,B,C,C
AGIO,2026-09-24,3,Hold,F,D,D,F
AGL,2026-09-24,3,Hold,C,A,A,A
AGMB,2026-09-24,3,Hold,D,D,C,D
AGNC,2026-09-24,3,Hold,B,D,B,C
AGNT,2026-09-24,5,Strong Sell,C,A,A,A
AGO,2026-09-23,3,Hold,C,D,C,D
AGRO,2026-09-24,4,Sell,A,B,D,B
AGRPY,2026-09-23,2,Buy,B,D,A,B
AGX,2026-09-23,1,Strong Buy,D,A,A,B
AGYS,2026-09-24,3,Hold,F,A,C,C
AHEXY,2026-09-24,3,Hold,A,C,A,A
AHKSY,2026-09-24,3,Hold,A,D,F,C
AHR,2026-09-24,2,Buy,D,B,B,B
AHRT,2026-09-23,4,Sell,A,C,B,B
AI,2026-09-23,3,Hold,F,B,B,D
AIB,2026-09-23,4,Sell,F,C,D,F
AIBGY,2026-09-24,2,Buy,C,D,D,D
AIG,2026-09-24,3,Hold,A,F,B,C
AII,2026-09-24,1,Strong Buy,A,C,B,A
AIIXY,2026-09-23,3,Hold,D,D,C,D
AIOT,2026-09-24,5,Strong Sell,B,A,C,A
AIP,2026-09-24,4,Sell,F,A,D,C
AIQUY,2026-09-24,3,Hold,D,B,F,D
AIR,2026-09-24,2,Buy,B,B,B,B
AIT,2026-09-24,3,Hold,D,B,B,C
AIZ,2026-09-24,1,Strong Buy,B,D,A,B
AJG,2026-09-23,3,Hold,D,D,B,D
AJNMY,2026-09-24,3,Hold,D,C,D,D
AKA,2026-09-24,3,Hold,B,A,D,A
AKAM,2026-09-23,3,Hold,C,F,F,F
AKBA,2026-09-24,4,Sell,A,B,F,B
AKR,2026-09-24,3,Hold,C,F,F,F
AKRBY,2026-09-23,3,Hold,A,A,C,A
AKTS,2026-09-23,3,Hold,F,B,C,D
AKZOY,2026-09-24,2,Buy,B,F,A,C
ALAB,2026-09-23,1,Strong Buy,F,D,D,F
ALB,2026-09-23,4,Sell,B,A,D,A
ALC,2026-09-24,3,Hold,B,C,C,C
ALCO,2026-09-23,3,Hold,F,D,B,F
ALEC,2026-09-24,3,Hold,F,D,C,F
ALFVY,2026-09-23,4,Sell,D,D,F,F
ALG,2026-09-24,3,Hold,B,B,D,B
ALGM,2026-09-24,4,Sell,D,B,A,C
ALGN,2026-09-24,3,Hold,B,B,D,B
ALGT,2026-09-24,3,Hold,A,B,D,B
ALH,2026-09-24,2,Buy,C,A,D,B
ALHC,2026-09-23,3,Hold,A,A,B,A
ALIT,2026-09-24,3,Hold,A,C,F,B
ALIZY,2026-09-23,3,Hold,C,C,C,C
ALK,2026-09-24,3,Hold,B,F,F,D
ALKS,2026-09-23,3,Hold,D,F,B,F
ALKT,2026-09-23,3,Hold,D,A,C,B
ALL,2026-09-24,3,Hold,A,B,A,A
ALLO,2026-09-23,3,Hold,F,B,B,D
ALLT,2026-09-23,3,Hold,D,A,C,B
ALLY,2026-09-23,4,Sell,A,D,A,A
ALM,2026-09-23,3,Hold,F,B,B,C
ALMR,2026-09-23,3,Hold,F,D,C,F
ALMS,2026-09-24,3,Hold,F,C,B,F
ALNT,2026-09-23,1,Strong Buy,D,F,F,F
ALNY,2026-09-23,3,Hold,D,A,D,B
ALRM,2026-09-24,1,Strong Buy,C,C,B,B
ALRS,2026-09-23,3,Hold,B,C,A,B
ALSN,2026-09-24,3,Hold,A,B,A,A
ALT,2026-09-24,3,Hold,F,F,D,F
ALTG,2026-09-24,3,Hold,A,C,D,B
ALTO,2026-09-24,4,Sell,A,A,B,A
ALV,2026-09-23,4,Sell,A,A,C,A
ALVO,2026-09-23,4,Sell,C,F,F,F
ALVOF,2026-09-23,1,Strong Buy,B,C,A,A
ALX,2026-09-24,2,Buy,D,F,D,F
ALXO,2026-09-23,3,Hold,D,A,A,B
AM,2026-09-24,3,Hold,C,D,C,D
AMAL,2026-09-23,3,Hold,B,D,C,C
AMAT,2026-09-23,2,Buy,D,C,A,D
AMBA,2026-09-24,3,Hold,F,B,B,C
AMBP,2026-09-23,3,Hold,A,A,A,A
AMC,2026-09-23,2,Buy,C,A,B,A
AMCR,2026-09-24,3,Hold,D,A,C,B
AMD,2026-09-23,3,Hold,F,A,F,D
AME,2026-09-23,2,Buy,D,D,F,F
AMFPF,2026-09-23,3,Hold,A,B,D,A
AMG,2026-09-24,2,Buy,B,D,F,C
AMGN,2026-09-24,2,Buy,C,B,B,B
AMH,2026-09-23,3,Hold,C,D,A,C
AMKBY,2026-09-23,2,Buy,A,A,D,A
AMKR,2026-09-24,1,Strong Buy,B,C,F,C
AMLX,2026-09-23,3,Hold,F,D,D,F
AMN,2026-09-24,3,Hold,A,A,B,A
AMNF,2026-09-24,4,Sell,D,D,F,F
AMP,2026-09-24,3,Hold,A,C,A,A
AMPH,2026-09-24,3,Hold,A,C,B,A
AMPL,2026-09-24,3,Hold,D,A,F,C
AMPX,2026-09-23,3,Hold,F,C,F,F
AMR,2026-09-24,5,Strong Sell,D,D,B,D
AMRC,2026-09-23,3,Hold,C,F,F,F
AMRN,2026-09-23,2,Buy,A,D,D,C
AMRZ,2026-09-24,5,Strong Sell,B,B,F,C
AMSC,2026-09-24,4,Sell,D,B,D,D
AMSSY,2026-09-23,3,Hold,B,F,F,F
AMT,2026-09-23,3,Hold,D,D,A,C
AMTB,2026-09-24,2,Buy,C,F,C,D
AMTX,2026-09-24,3,Hold,D,A,D,C
AMVOY,2026-09-23,5,Strong Sell,B,B,F,B
AMX,2026-09-24,3,Hold,A,F,D,C
AMZN,2026-09-23,3,Hold,D,B,F,D
AN,2026-09-23,3,Hold,A,C,A,A
ANAB,2026-09-23,4,Sell,D,B,D,D
ANDG,2026-09-23,3,Hold,F,D,D,F
ANET,2026-09-23,1,Strong Buy,F,D,D,F
ANF,2026-09-23,2,Buy,A,A,B,A
ANGI,2026-09-24,3,Hold,A,D,F,C
ANGO,2026-09-23,4,Sell,D,B,A,B
ANIK,2026-09-23,1,Strong Buy,D,D,D,D
ANIOY,2026-09-23,2,Buy,C,B,F,C
ANIP,2026-09-24,3,Hold,A,B,D,A
ANNX,2026-09-24,3,Hold,F,D,F,F
ANRO,2026-09-23,3,Hold,D,F,B,D
ANZGY,2026-09-24,2,Buy,C,C,B,C
AOMR,2026-09-24,4,Sell,C,F,C,D
AON,2026-09-24,3,Hold,D,F,F,F
AONNY,2026-09-24,3,Hold,A,D,C,B
AORT,2026-09-24,3,Hold,C,D,B,D
AOSL,2026-09-23,2,Buy,D,F,D,F
AOUT,2026-09-23,1,Strong Buy,C,A,C,B
APA,2026-09-23,2,Buy,A,A,C,A
APC,2026-09-24,5,Strong Sell,A,A,B,A
APD,2026-09-24,2,Buy,F,B,B,C
APELY,2026-09-23,3,Hold,A,C,C,B
APEMY,2026-09-23,1,Strong Buy,B,D,D,C
APG,2026-09-24,3,Hold,C,B,F,C
APH,2026-09-24,2,Buy,D,B,B,B
API,2026-09-24,4,Sell,C,C,D,C
APLD,2026-09-24,5,Strong Sell,F,B,D,F
APMD,2026-09-24,3,Hold,C,D,A,B
APO,2026-09-24,3,Hold,C,C,C,C
APOG,2026-09-24,2,Buy,A,B,C,A
APP,2026-09-24,3,Hold,C,A,B,B
APPF,2026-09-24,2,Buy,D,A,C,B
APPN,2026-09-23,1,Strong Buy,D,A,C,C
APPS,2026-09-23,2,Buy,B,A,D,A
APTV,2026-09-23,5,Strong Sell,A,D,C,B
AQN,2026-09-24,3,Hold,B,F,C,C
AQST,2026-09-24,3,Hold,F,D,D,F
AR,2026-09-24,3,Hold,B,B,D,A
ARCAY,2026-09-23,4,Sell,B,A,A,A
ARCB,2026-09-23,3,Hold,B,A,A,A
ARCC,2026-09-23,3,Hold,D,D,B,D
ARCO,2026-09-24,3,Hold,A,A,A,A
ARCT,2026-09-23,3,Hold,F,F,B,F
ARDT,2026-09-24,3,Hold,A,A,F,A
ARE,2026-09-23,3,Hold,B,F,D,D
AREC,2026-09-23,3,Hold,F,F,B,F
ARES,2026-09-24,3,Hold,D,F,C,F
ARGGY,2026-09-23,2,Buy,B,C,B,B
ARHS,2026-09-24,3,Hold,B,B,D,B
ARI,2026-09-24,3,Hold,D,F,D,F
ARIS,2026-09-24,4,Sell,B,A,D,A
ARKAY,2026-09-24,3,Hold,A,C,C,B
ARLO,2026-09-23,3,Hold,D,A,D,B
ARLP,2026-09-23,3,Hold,A,B,D,B
ARM,2026-09-23,3,Hold,F,A,F,D
ARMK,2026-09-23,2,Buy,C,B,D,B
ARMP,2026-09-24,3,Hold,F,C,A,C
ARNNY,2026-09-23,2,Buy,C,D,F,D
AROC,2026-09-23,5,Strong Sell,C,B,F,C
AROW,2026-09-24,4,Sell,C,C,D,C
ARQT,2026-09-24,2,Buy,D,A,A,B
ARRY,2026-09-23,3,Hold,A,B,C,A
ARTV,2026-09-23,3,Hold,F,D,A,F
ARW,2026-09-24,1,Strong Buy,A,C,B,A
ARX,2026-09-23,3,Hold,F,B,C,D
ARXS,2026-09-24,3,Hold,F,D,A,D
ASAIY,2026-09-24,3,Hold,A,A,D,A
ASAN,2026-09-23,4,Sell,D,A,B,B
ASAZY,2026-09-23,4,Sell,C,B,D,C
ASB,2026-09-24,3,Hold,B,D,A,B
ASCCY,2026-09-24,2,Buy,D,A,A,B
ASEKY,2026-09-23,5,Strong Sell,A,C,F,B
ASGLY,2026-09-23,4,Sell,A,B,A,A
ASIC,2026-09-23,3,Hold,B,B,B,B
ASM,2026-09-24,3,Hold,D,C,C,D
ASMB,2026-09-23,1,Strong Buy,D,F,A,F
ASMIY,2026-09-23,2,Buy,D,B,F,D
ASML,2026-09-24,3,Hold,F,A,F,D
ASND,2026-09-23,4,Sell,D,A,D,C
ASO,2026-09-23,3,Hold,A,B,A,A
ASOMY,2026-09-24,3,Hold,A,B,D,B
ASPN,2026-09-23,3,Hold,D,C,D,D
ASR,2026-09-24,5,Strong Sell,C,C,B,C
ASST,2026-09-23,4,Sell,F,C,B,D
ASTE,2026-09-24,5,Strong Sell,B,A,C,A
ASTH,2026-09-23,3,Hold,B,B,A,A
ASTL,2026-09-23,3,Hold,F,D,F,F
ASTS,2026-09-23,4,Sell,F,F,D,F
ASXFY,2026-09-24,2,Buy,D,F,D,F
ASYS,2026-09-24,2,Buy,D,C,D,D
ATAT,2026-09-24,3,Hold,B,A,F,B
ATDRY,2026-09-24,3,Hold,B,A,C,A
ATEN,2026-09-24,3,Hold,D,C,D,D
ATEX,2026-09-23,3,Hold,F,F,D,F
ATEYY,2026-09-23,1,Strong Buy,F,B,B,D
ATHM,2026-09-24,3,Hold,B,F,C,D
ATI,2026-09-23,1,Strong Buy,D,B,D,D
ATKR,2026-09-24,2,Buy,B,D,B,B
ATLC,2026-09-23,3,Hold,A,A,A,A
ATLKY,2026-09-24,2,Buy,F,D,F,F
ATLO,2026-09-24,2,Buy,C,D,F,F
ATMU,2026-09-23,3,Hold,B,A,C,A
ATO,2026-09-23,3,Hold,D,D,D,F
ATR,2026-09-24,3,Hold,D,D,C,D
ATRC,2026-09-24,3,Hold,D,A,C,B
ATRO,2026-09-23,3,Hold,D,A,B,B
ATS,2026-09-23,5,Strong Sell,C,C,B,B
ATTO,2026-09-24,3,Hold,F,D,A,D
AU,2026-09-24,3,Hold,B,A,F,B
AUB,2026-09-23,2,Buy,C,F,B,D
AUGO,2026-09-23,3,Hold,D,A,F,C
AUNA,2026-09-23,3,Hold,A,B,F,A
AUPH,2026-09-23,3,Hold,C,B,A,B
AUR,2026-09-23,4,Sell,F,F,C,F
AURA,2026-09-24,3,Hold,D,D,A,D
AUTL,2026-09-24,3,Hold,F,C,F,F
AVA,2026-09-24,3,Hold,B,C,D,C
AVAH,2026-09-24,2,Buy,B,A,A,A
AVAL,2026-09-24,2,Buy,A,D,F,D
AVAV,2026-09-24,3,Hold,D,B,C,C
AVBC,2026-09-23,3,Hold,D,C,C,C
AVBH,2026-09-24,3,Hold,C,D,C,D
AVBP,2026-09-23,4,Sell,D,F,C,F
AVEX,2026-09-24,3,Hold,C,D,A,C
AVGO,2026-09-24,3,Hold,F,A,A,B
AVIR,2026-09-23,4,Sell,D,D,C,D
AVLN,2026-09-24,4,Sell,C,C,A,B
AVNT,2026-09-23,2,Buy,B,D,D,D
AVNW,2026-09-23,4,Sell,A,F,F,C
AVT,2026-09-24,1,Strong Buy,B,F,C,D
AVTR,2026-09-24,2,Buy,C,D,B,C
AVTX,2026-09-24,3,Hold,F,F,F,F
AWK,2026-09-24,4,Sell,D,C,B,C
AWR,2026-09-24,3,Hold,D,C,B,D
AX,2026-09-24,2,Buy,B,C,A,B
AXAHY,2026-09-23,3,Hold,C,D,C,D
AXGN,2026-09-23,4,Sell,D,A,B,C
AXIAY,2026-09-23,3,Hold,D,C,F,F
AXON,2026-09-23,3,Hold,F,D,A,D
AXP,2026-09-24,3,Hold,B,D,D,D
AXS,2026-09-23,5,Strong Sell,B,B,D,B
AXSM,2026-09-23,3,Hold,D,B,F,D
AXTA,2026-09-24,3,Hold,B,C,B,B
AXTI,2026-09-24,1,Strong Buy,F,D,F,F
AYA,2026-09-24,3,Hold,F,A,F,D
AYI,2026-09-23,3,Hold,B,B,C,A
AZ,2026-09-23,3,Hold,F,F,F,F
AZN,2026-09-23,4,Sell,B,B,D,C
AZO,2026-09-23,3,Hold,C,C,C,C
AZZ,2026-09-23,3,Hold,C,F,A,C
BA,2026-09-23,3,Hold,D,B,C,C
BABA,2026-09-23,3,Hold,C,F,F,F
BAC,2026-09-23,3,Hold,C,B,F,C
BACHY,2026-09-24,2,Buy,A,F,C,D
BAESY,2026-09-23,3,Hold,C,A,B,A
BAH,2026-09-23,3,Hold,A,A,A,A
BALL,2026-09-23,3,Hold,B,A,A,A
BALY,2026-09-24,3,Hold,D,F,F,F
BAM,2026-09-24,2,Buy,D,C,B,D
BANC,2026-09-23,3,Hold,B,C,A,A
BAND,2026-09-23,3,Hold,C,B,D,C
BANF,2026-09-24,3,Hold,F,F,C,F
BANR,2026-09-23,3,Hold,B,F,C,D
BAP,2026-09-23,3,Hold,C,D,A,C
BATRA,2026-09-23,4,Sell,F,F,F,F
BATRK,2026-09-24,4,Sell,D,F,F,F
BAX,2026-09-23,3,Hold,B,B,A,A
BAYRY,2026-09-24,3,Hold,A,F,A,B
BBAI,2026-09-24,4,Sell,F,F,D,F
BBCP,2026-09-23,2,Buy,A,C,A,A
BBD,2026-09-24,3,Hold,A,F,F,D
BBDC,2026-09-23,2,Buy,A,C,D,B
BBIO,2026-09-24,3,Hold,F,B,D,D
BBNX,2026-09-24,3,Hold,F,F,B,F
BBOT,2026-09-24,4,Sell,F,D,B,D
BBSEY,2026-09-23,2,Buy,C,F,C,F
BBT,2026-09-24,4,Sell,C,D,A,C
BBUC,2026-09-24,4,Sell,A,C,C,B
BBVA,2026-09-23,2,Buy,A,B,D,B
BBW,2026-09-24,5,Strong Sell,A,B,F,B
BBWI,2026-09-24,3,Hold,A,A,A,A
BBY,2026-09-23,3,Hold,A,A,A,A
BC,2026-09-24,3,Hold,B,B,A,A
BCAL,2026-09-23,3,Hold,C,D,B,C
BCAX,2026-09-23,3,Hold,D,F,D,F
BCBP,2026-09-23,4,Sell,C,F,F,F
BCC,2026-09-24,3,Hold,A,C,C,B
BCE,2026-09-23,3,Hold,A,F,A,B
BCH,2026-09-23,3,Hold,F,F,D,F
BCHMY,2026-09-24,4,Sell,D,C,F,D
BCKIY,2026-09-23,3,Hold,B,A,D,A
BCML,2026-09-24,5,Strong Sell,D,F,C,F
BCMXY,2026-09-23,3,Hold,A,F,F,D
BCO,2026-09-24,4,Sell,A,C,B,A
BCPC,2026-09-24,3,Hold,F,C,C,D
BCRX,2026-09-24,3,Hold,B,A,C,A
BCYC,2026-09-23,4,Sell,D,D,B,D
BDC,2026-09-23,3,Hold,B,B,B,A
BDN,2026-09-24,4,Sell,A,D,D,C
BDORY,2026-09-23,4,Sell,B,D,F,C
BDOUY,2026-09-24,4,Sell,B,C,B,C
BDRBF,2026-09-24,2,Buy,B,A,D,A
BDRFY,2026-09-24,5,Strong Sell,D,C,C,D
BDSX,2026-09-24,2,Buy,F,A,F,C
BDTX,2026-09-24,3,Hold,B,B,B,B
BE,2026-09-24,1,Strong Buy,F,A,C,D
BEAM,2026-09-23,4,Sell,F,F,F,F
BEEP,2026-09-23,2,Buy,D,C,D,D
BEKE,2026-09-24,1,Strong Buy,B,B,C,A
BELFB,2026-09-23,3,Hold,D,F,F,F
BELGF,2026-09-23,4,Sell,C,C,B,C
BEP,2026-09-24,3,Hold,C,F,D,F
BESIY,2026-09-23,2,Buy,F,B,C,C
BETA,2026-09-23,3,Hold,F,D,F,F
BETR,2026-09-23,4,Sell,F,B,F,D
BF.B,2026-09-24,3,Hold,C,C,D,C
BFAM,2026-09-23,2,Buy,A,C,B,A
BFC,2026-09-23,3,Hold,F,D,D,F
BFH,2026-09-24,2,Buy,A,D,A,B
BFLY,2026-09-23,3,Hold,F,B,D,D
BFST,2026-09-23,3,Hold,B,D,C,C
BG,2026-09-24,4,Sell,B,A,A,A
BGC,2026-09-23,3,Hold,B,B,D,B
BGS,2026-09-24,4,Sell,A,B,A,A
BGSI,2026-09-23,4,Sell,A,A,A,A
BHB,2026-09-24,4,Sell,C,C,C,C
BHC,2026-09-23,1,Strong Buy,A,B,F,A
BHF,2026-09-24,4,Sell,C,F,D,D
BHLL,2026-09-24,2,Buy,F,F,A,F
BHP,2026-09-23,4,Sell,C,A,F,B
BHR,2026-09-24,3,Hold,A,D,B,B
BHRB,2026-09-23,3,Hold,B,D,B,C
BHVN,2026-09-23,3,Hold,F,A,F,D
BIDU,2026-09-23,5,Strong Sell,C,F,D,F
BILI,2026-09-23,4,Sell,B,B,D,C
BILL,2026-09-23,1,Strong Buy,B,C,A,B
BIO,2026-09-23,3,Hold,C,D,B,D
BIOA,2026-09-23,3,Hold,F,F,B,F
BIOVF,2026-09-24,4,Sell,C,B,F,C
BIP,2026-09-24,3,Hold,A,C,D,B
BIPC,2026-09-24,3,Hold,A,F,D,D
BIRK,2026-09-24,3,Hold,C,C,F,D
BJRI,2026-09-24,3,Hold,C,C,D,C
BKEAY,2026-09-23,3,Hold,B,F,D,D
BKGFY,2026-09-23,3,Hold,A,F,C,C
BKH,2026-09-23,3,Hold,C,D,D,D
BKNG,2026-09-24,3,Hold,C,A,A,A
BKNIY,2026-09-24,2,Buy,D,D,B,F
BKRIY,2026-09-23,2,Buy,D,D,B,D
BKRKY,2026-09-24,3,Hold,C,D,B,C
BKSY,2026-09-24,3,Hold,F,D,B,F
BKV,2026-09-23,3,Hold,A,C,A,A
BL,2026-09-24,4,Sell,B,B,B,B
BLBD,2026-09-23,3,Hold,A,C,B,A
BLDP,2026-09-23,3,Hold,F,B,D,D
BLDR,2026-09-24,5,Strong Sell,B,D,A,B
BLFS,2026-09-24,3,Hold,F,C,F,F
BLK,2026-09-24,3,Hold,D,F,B,F
BLKB,2026-09-23,3,Hold,A,B,A,A
BLLN,2026-09-24,4,Sell,F,A,F,D
BLMN,2026-09-24,1,Strong Buy,A,C,D,A
BLND,2026-09-23,3,Hold,D,A,A,A
BLSH,2026-09-23,3,Hold,F,B,B,D
BLSM,2026-09-23,3,Hold,C,D,C,D
BLWYY,2026-09-23,5,Strong Sell,B,D,C,C
BLZE,2026-09-23,3,Hold,F,A,F,C
BMA,2026-09-24,1,Strong Buy,A,B,C,A
BMBL,2026-09-23,3,Hold,C,B,F,C
BMBOY,2026-09-23,3,Hold,A,B,A,A
BMEA,2026-09-24,2,Buy,D,B,C,D
BMI,2026-09-24,3,Hold,D,C,A,D
BMNR,2026-09-23,4,Sell,F,B,F,D
BMO,2026-09-23,2,Buy,C,C,C,C
BMRC,2026-09-24,3,Hold,D,C,C,C
BMRN,2026-09-23,3,Hold,B,C,D,C
BMRRY,2026-09-23,3,Hold,A,A,F,A
BMWKY,2026-09-23,3,Hold,A,F,C,C
BMXMF,2026-09-24,5,Strong Sell,C,A,A,A
BMY,2026-09-24,2,Buy,A,D,A,A
BNCDY,2026-09-24,3,Hold,D,D,A,D
BNL,2026-09-23,3,Hold,C,F,D,F
BNNLF,2026-09-24,2,Buy,D,C,F,D
BNPQY,2026-09-24,3,Hold,B,C,B,B
BNTC,2026-09-23,2,Buy,D,A,C,B
BNY,2026-09-23,3,Hold,F,D,A,D
BOBS,2026-09-24,3,Hold,B,C,C,B
BOH,2026-09-24,3,Hold,B,F,A,C
BOOM,2026-09-23,2,Buy,A,F,A,B
BOOT,2026-09-24,2,Buy,B,B,B,A
BORAY,2026-09-23,4,Sell,D,D,D,F
BORR,2026-09-23,5,Strong Sell,D,C,F,D
BOSSY,2026-09-23,2,Buy,A,C,D,A
BOW,2026-09-23,3,Hold,B,C,F,C
BP,2026-09-23,3,Hold,A,A,A,A
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BPOP,2026-09-23,2,Buy,B,C,C,B
BPRN,2026-09-23,2,Buy,C,D,D,D
BQSSF,2026-09-23,3,Hold,F,D,F,F
BR,2026-09-24,3,Hold,B,C,B,B
BRAI,2026-09-24,3,Hold,F,D,F,F
BRBR,2026-09-23,4,Sell,A,B,C,A
BRDCY,2026-09-23,2,Buy,A,B,D,A
BRELY,2026-09-24,4,Sell,D,C,F,D
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRLT,2026-09-23,2,Buy,B,A,F,A
BRO,2026-09-23,3,Hold,C,D,A,C
BROS,2026-09-24,3,Hold,D,A,A,B
BRSL,2026-09-24,3,Hold,D,F,C,F
BRSP,2026-09-23,4,Sell,C,F,A,C
BRT,2026-09-24,4,Sell,B,F,A,C
BRVE,2026-09-23,3,Hold,C,D,A,C
BRZE,2026-09-24,3,Hold,F,A,B,B
BSBR,2026-09-24,5,Strong Sell,A,C,D,C
BSET,2026-09-24,3,Hold,B,C,B,B
BSM,2026-09-24,4,Sell,D,D,D,F
BSRR,2026-09-24,3,Hold,C,D,D,D
BSVN,2026-09-23,3,Hold,C,F,D,F
BSX,2026-09-24,5,Strong Sell,B,B,F,B
BSY,2026-09-23,3,Hold,D,C,A,C
BTBT,2026-09-24,4,Sell,F,F,B,F
BTDPY,2026-09-24,2,Buy,A,F,C,C
BTDR,2026-09-24,3,Hold,D,F,F,F
BTE,2026-09-24,2,Buy,A,B,B,A
BTGO,2026-09-23,4,Sell,C,F,A,C
BTI,2026-09-24,3,Hold,B,C,F,C
BTLCY,2026-09-24,3,Hold,C,F,C,F
BTSG,2026-09-24,2,Buy,B,A,B,A
BTU,2026-09-23,5,Strong Sell,C,D,B,D
