ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AREC,2026-09-23,3,Hold,F,F,B,F
ARLO,2026-09-23,3,Hold,D,A,D,B
ARM,2026-09-23,3,Hold,F,A,F,D
ARMK,2026-09-23,2,Buy,C,B,D,B
ARNNY,2026-09-23,2,Buy,C,D,F,D
ARRY,2026-09-23,3,Hold,A,B,C,A
ARTV,2026-09-23,3,Hold,F,D,A,F
ASAN,2026-09-23,4,Sell,D,A,B,B
ASGLY,2026-09-23,4,Sell,A,B,A,A
ASIC,2026-09-23,3,Hold,B,B,B,B
ASMB,2026-09-23,1,Strong Buy,D,F,A,F
ASMIY,2026-09-23,2,Buy,D,B,F,D
ASST,2026-09-23,4,Sell,F,C,B,D
ASTH,2026-09-23,3,Hold,B,B,A,A
ATEX,2026-09-23,3,Hold,F,F,D,F
ATEYY,2026-09-23,1,Strong Buy,F,B,B,D
ATI,2026-09-23,1,Strong Buy,D,B,D,D
ATLC,2026-09-23,3,Hold,A,A,A,A
ATRO,2026-09-23,3,Hold,D,A,B,B
AUB,2026-09-23,2,Buy,C,F,B,D
AUGO,2026-09-23,3,Hold,D,A,F,C
AUNA,2026-09-23,3,Hold,A,B,F,A
AUPH,2026-09-23,3,Hold,C,B,A,B
AUR,2026-09-23,4,Sell,F,F,C,F
AVIR,2026-09-23,4,Sell,D,D,C,D
AVNT,2026-09-23,2,Buy,B,D,D,D
AXGN,2026-09-23,4,Sell,D,A,B,C
AXIAY,2026-09-23,3,Hold,D,C,F,F
AYI,2026-09-23,3,Hold,B,B,C,A
AZ,2026-09-23,3,Hold,F,F,F,F
AZZ,2026-09-23,3,Hold,C,F,A,C
BA,2026-09-23,3,Hold,D,B,C,C
BAC,2026-09-23,3,Hold,C,B,F,C
BAESY,2026-09-23,3,Hold,C,A,B,A
BANR,2026-09-23,3,Hold,B,F,C,D
BAP,2026-09-23,3,Hold,C,D,A,C
BATRA,2026-09-23,4,Sell,F,F,F,F
BAX,2026-09-23,3,Hold,B,B,A,A
BBCP,2026-09-23,2,Buy,A,C,A,A
BBDC,2026-09-23,2,Buy,A,C,D,B
BBSEY,2026-09-23,2,Buy,C,F,C,F
BBVA,2026-09-23,2,Buy,A,B,D,B
BBY,2026-09-23,3,Hold,A,A,A,A
BCAL,2026-09-23,3,Hold,C,D,B,C
BCBP,2026-09-23,4,Sell,C,F,F,F
BCE,2026-09-23,3,Hold,A,F,A,B
BCYC,2026-09-23,4,Sell,D,D,B,D
BDC,2026-09-23,3,Hold,B,B,B,A
BDORY,2026-09-23,4,Sell,B,D,F,C
BEAM,2026-09-23,4,Sell,F,F,F,F
BEEP,2026-09-23,2,Buy,D,C,D,D
BELFB,2026-09-23,3,Hold,D,F,F,F
BFLY,2026-09-23,3,Hold,F,B,D,D
BGC,2026-09-23,3,Hold,B,B,D,B
BGSI,2026-09-23,4,Sell,A,A,A,A
BHP,2026-09-23,4,Sell,C,A,F,B
BHVN,2026-09-23,3,Hold,F,A,F,D
BIDU,2026-09-23,5,Strong Sell,C,F,D,F
BILI,2026-09-23,4,Sell,B,B,D,C
BILL,2026-09-23,1,Strong Buy,B,C,A,B
BIO,2026-09-23,3,Hold,C,D,B,D
BIOA,2026-09-23,3,Hold,F,F,B,F
BKEAY,2026-09-23,3,Hold,B,F,D,D
BKGFY,2026-09-23,3,Hold,A,F,C,C
BLBD,2026-09-23,3,Hold,A,C,B,A
BLDP,2026-09-23,3,Hold,F,B,D,D
BLKB,2026-09-23,3,Hold,A,B,A,A
BLND,2026-09-23,3,Hold,D,A,A,A
BLSH,2026-09-23,3,Hold,F,B,B,D
BLSM,2026-09-23,3,Hold,C,D,C,D
BLWYY,2026-09-23,5,Strong Sell,B,D,C,C
BLZE,2026-09-23,3,Hold,F,A,F,C
BMBL,2026-09-23,3,Hold,C,B,F,C
BMNR,2026-09-23,4,Sell,F,B,F,D
BMO,2026-09-23,2,Buy,C,C,C,C
BMRN,2026-09-23,3,Hold,B,C,D,C
BMRRY,2026-09-23,3,Hold,A,A,F,A
BNY,2026-09-23,3,Hold,F,D,A,D
BOOM,2026-09-23,2,Buy,A,F,A,B
BORAY,2026-09-23,4,Sell,D,D,D,F
BORR,2026-09-23,5,Strong Sell,D,C,F,D
BOW,2026-09-23,3,Hold,B,C,F,C
BP,2026-09-23,3,Hold,A,A,A,A
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BPOP,2026-09-23,2,Buy,B,C,C,B
BRBR,2026-09-23,4,Sell,A,B,C,A
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRLT,2026-09-23,2,Buy,B,A,F,A
BRO,2026-09-23,3,Hold,C,D,A,C
BRSP,2026-09-23,4,Sell,C,F,A,C
BRVE,2026-09-23,3,Hold,C,D,A,C
BTU,2026-09-23,5,Strong Sell,C,D,B,D
BUSE,2026-09-23,3,Hold,C,F,B,D
BV,2026-09-23,4,Sell,A,C,D,C
BWEN,2026-09-23,3,Hold,C,B,F,C
BWFG,2026-09-23,1,Strong Buy,C,F,C,F
BWXT,2026-09-23,3,Hold,D,C,D,D
BYDDY,2026-09-23,2,Buy,A,D,F,C
BZLFY,2026-09-23,3,Hold,B,A,A,A
CABGY,2026-09-23,3,Hold,B,A,D,B
CACI,2026-09-23,3,Hold,B,A,A,A
CADL,2026-09-23,4,Sell,D,D,F,F
CAJPY,2026-09-23,3,Hold,A,B,C,A
CALX,2026-09-23,3,Hold,C,A,B,A
CAMP,2026-09-23,3,Hold,F,D,A,F
CAR,2026-09-23,4,Sell,A,B,A,A
CASS,2026-09-23,2,Buy,B,C,D,C
CASY,2026-09-23,3,Hold,C,A,A,A
CAT,2026-09-23,2,Buy,D,B,C,C
CATX,2026-09-23,3,Hold,F,F,A,F
CBFV,2026-09-23,2,Buy,C,C,F,D
CBIO,2026-09-23,3,Hold,F,C,B,D
CBNK,2026-09-23,2,Buy,A,F,C,C
CBRL,2026-09-23,1,Strong Buy,A,C,A,A
CBSH,2026-09-23,2,Buy,B,D,C,C
CBUS,2026-09-23,4,Sell,F,A,B,D
CBZ,2026-09-23,2,Buy,A,B,A,A
CCBG,2026-09-23,3,Hold,C,F,C,F
CCEP,2026-09-23,3,Hold,C,B,A,B
CCSI,2026-09-23,3,Hold,A,C,F,B
CDE,2026-09-23,4,Sell,D,B,A,B
CDEVY,2026-09-23,3,Hold,B,D,D,C
CDZI,2026-09-23,4,Sell,F,F,F,F
CEG,2026-09-23,3,Hold,C,C,A,B
CEPL,2026-09-23,2,Buy,C,B,C,B
CFG,2026-09-23,3,Hold,B,F,B,D
CFRUY,2026-09-23,3,Hold,F,B,A,C
CGAU,2026-09-23,3,Hold,A,C,F,C
CGEM,2026-09-23,3,Hold,F,B,F,D
CGEN,2026-09-23,3,Hold,B,F,F,D
CHBAY,2026-09-23,2,Buy,D,F,C,F
CHCT,2026-09-23,4,Sell,A,D,B,B
CHDN,2026-09-23,3,Hold,A,C,C,B
CHGCY,2026-09-23,4,Sell,C,C,D,D
CHH,2026-09-23,3,Hold,C,F,F,F
CHLSY,2026-09-23,3,Hold,B,D,D,C
CHMI,2026-09-23,2,Buy,B,F,F,F
CHRD,2026-09-23,3,Hold,A,A,A,A
CHRW,2026-09-23,3,Hold,C,B,B,B
CHT,2026-09-23,3,Hold,D,C,B,D
CIGI,2026-09-23,3,Hold,A,B,B,A
CITR,2026-09-23,2,Buy,F,F,A,F
CLAR,2026-09-23,3,Hold,C,A,D,B
CLCGY,2026-09-23,3,Hold,B,F,D,D
CLH,2026-09-23,3,Hold,C,B,C,B
CLMB,2026-09-23,3,Hold,B,A,F,B
CLMT,2026-09-23,2,Buy,B,A,A,A
CLNE,2026-09-23,3,Hold,C,F,B,D
CLOV,2026-09-23,3,Hold,C,A,B,A
CMC,2026-09-23,3,Hold,A,B,F,B
CMI,2026-09-23,3,Hold,B,A,A,A
CMP,2026-09-23,3,Hold,B,A,B,A
CMRC,2026-09-23,3,Hold,B,A,B,A
CMTG,2026-09-23,4,Sell,F,F,A,F
CMWAY,2026-09-23,3,Hold,F,D,C,F
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CNDT,2026-09-23,3,Hold,C,B,D,B
CNH,2026-09-23,3,Hold,C,F,C,D
CNMD,2026-09-23,3,Hold,A,C,A,A
CNS,2026-09-23,3,Hold,F,C,D,F
CNXN,2026-09-23,1,Strong Buy,C,F,C,F
CODYY,2026-09-23,3,Hold,A,B,D,B
COF,2026-09-23,3,Hold,A,C,A,A
COIHY,2026-09-23,3,Hold,D,C,F,D
COOK,2026-09-23,3,Hold,A,A,C,A
CORZ,2026-09-23,3,Hold,F,A,F,D
CPF,2026-09-23,3,Hold,B,F,B,C
CPNG,2026-09-23,4,Sell,C,C,D,D
CQP,2026-09-23,3,Hold,B,C,B,B
CRDO,2026-09-23,3,Hold,D,B,B,C
CRM,2026-09-23,3,Hold,B,B,A,A
CRNT,2026-09-23,4,Sell,B,B,D,A
CRRFY,2026-09-23,3,Hold,A,B,F,A
CRSP,2026-09-23,3,Hold,F,F,D,F
CRTO,2026-09-23,5,Strong Sell,A,A,F,A
CRVS,2026-09-23,4,Sell,C,F,B,D
CSCO,2026-09-23,2,Buy,F,C,B,D
CSL,2026-09-23,3,Hold,C,C,D,C
CTGO,2026-09-23,4,Sell,D,F,D,F
CTVA,2026-09-23,3,Hold,D,F,C,F
CUBE,2026-09-23,3,Hold,D,F,B,D
CURLF,2026-09-23,1,Strong Buy,C,B,D,C
CV,2026-09-23,3,Hold,F,C,A,D
CVBF,2026-09-23,3,Hold,C,B,B,B
CVEO,2026-09-23,3,Hold,B,B,D,B
CVI,2026-09-23,3,Hold,B,A,A,A
CW,2026-09-23,3,Hold,D,B,D,D
CWBC,2026-09-23,4,Sell,C,C,B,C
CWEN,2026-09-23,3,Hold,C,A,B,B
CYRBY,2026-09-23,2,Buy,A,D,C,C
CYTK,2026-09-23,3,Hold,F,F,A,F
CZFS,2026-09-23,2,Buy,C,F,D,F
CZNC,2026-09-23,2,Buy,C,C,F,C
DAN,2026-09-23,3,Hold,A,B,D,A
DASH,2026-09-23,3,Hold,D,B,C,C
DAVA,2026-09-23,3,Hold,A,C,A,A
DCOM,2026-09-23,2,Buy,B,C,D,C
DCTH,2026-09-23,2,Buy,D,B,C,C
DDS,2026-09-23,3,Hold,C,C,D,C
DGX,2026-09-23,3,Hold,B,B,A,A
DIBS,2026-09-23,2,Buy,F,A,A,B
DIN,2026-09-23,3,Hold,A,F,D,C
DK,2026-09-23,1,Strong Buy,A,A,A,A
DLMAF,2026-09-23,2,Buy,F,B,C,C
DLO,2026-09-23,3,Hold,B,A,F,B
DMRA,2026-09-23,4,Sell,D,C,A,C
DNLMY,2026-09-23,4,Sell,A,A,F,A
DOCS,2026-09-23,3,Hold,D,C,D,D
DOLE,2026-09-23,3,Hold,A,D,D,B
DPC,2026-09-23,2,Buy,D,D,D,F
DQJCY,2026-09-23,3,Hold,B,D,A,C
DRI,2026-09-23,3,Hold,C,A,A,A
DRTS,2026-09-23,5,Strong Sell,F,F,D,F
DRUG,2026-09-23,3,Hold,C,F,C,F
DSNKY,2026-09-23,3,Hold,B,C,D,C
DTE,2026-09-23,3,Hold,B,D,A,C
DTIL,2026-09-23,4,Sell,F,B,F,D
DUAVF,2026-09-23,3,Hold,C,D,C,D
DVLT,2026-09-23,3,Hold,D,F,B,D
DXCM,2026-09-23,3,Hold,D,A,C,B
DY,2026-09-23,3,Hold,B,A,A,A
EBC,2026-09-23,3,Hold,D,C,B,D
EC,2026-09-23,3,Hold,A,B,D,A
ECHO,2026-09-23,3,Hold,F,C,D,F
ECO,2026-09-23,2,Buy,C,B,A,A
ECOR,2026-09-23,3,Hold,D,B,D,C
ECVT,2026-09-23,3,Hold,B,B,D,A
EDIT,2026-09-23,3,Hold,F,C,B,D
EFC,2026-09-23,2,Buy,F,F,C,F
EFOR,2026-09-23,2,Buy,A,F,B,B
EG,2026-09-23,3,Hold,A,F,A,C
EIG,2026-09-23,3,Hold,D,F,B,F
ELAN,2026-09-23,3,Hold,C,B,B,B
ELE,2026-09-23,4,Sell,F,D,A,D
ELMT,2026-09-23,3,Hold,C,D,C,D
ELUXY,2026-09-23,3,Hold,A,A,F,A
ELVA,2026-09-23,4,Sell,D,F,F,F
ELVN,2026-09-23,4,Sell,C,C,A,C
ENLT,2026-09-23,3,Hold,F,B,C,C
ENS,2026-09-23,2,Buy,B,A,C,A
ENTG,2026-09-23,2,Buy,D,B,D,D
ENVA,2026-09-23,3,Hold,A,A,A,A
EONGY,2026-09-23,3,Hold,B,C,F,C
EOSE,2026-09-23,4,Sell,F,D,F,F
EPAC,2026-09-23,3,Hold,C,B,C,B
EPD,2026-09-23,3,Hold,B,B,F,B
EQ,2026-09-23,3,Hold,F,D,A,D
EQH,2026-09-23,2,Buy,B,C,B,B
EQPT,2026-09-23,3,Hold,B,B,B,A
ERII,2026-09-23,4,Sell,C,B,F,C
ESLOY,2026-09-23,3,Hold,C,C,C,C
ESTA,2026-09-23,3,Hold,F,B,D,D
ETD,2026-09-23,5,Strong Sell,B,D,B,C
ETR,2026-09-23,3,Hold,C,C,D,C
EVGO,2026-09-23,3,Hold,D,F,F,F
EVLV,2026-09-23,4,Sell,D,A,A,B
EVMNY,2026-09-23,2,Buy,D,D,F,F
EVTC,2026-09-23,3,Hold,A,C,B,A
EWTX,2026-09-23,3,Hold,D,F,C,F
EXE,2026-09-23,3,Hold,A,B,A,A
EXP,2026-09-23,3,Hold,B,C,C,B
EXPD,2026-09-23,1,Strong Buy,D,C,B,D
EXPO,2026-09-23,3,Hold,D,D,B,D
FBIZ,2026-09-23,3,Hold,B,C,B,B
FBP,2026-09-23,2,Buy,C,F,B,D
FCCO,2026-09-23,2,Buy,C,F,B,F
FCEL,2026-09-23,3,Hold,F,B,F,F
FENC,2026-09-23,3,Hold,D,B,F,C
FFIN,2026-09-23,3,Hold,D,D,A,D
FFIV,2026-09-23,3,Hold,D,B,C,D
FG,2026-09-23,5,Strong Sell,A,F,B,C
FGBI,2026-09-23,3,Hold,A,B,C,A
FHTX,2026-09-23,3,Hold,F,D,B,F
FIBK,2026-09-23,3,Hold,C,F,B,D
FIG,2026-09-23,3,Hold,F,D,A,D
FISV,2026-09-23,5,Strong Sell,A,D,D,C
FITB,2026-09-23,3,Hold,C,D,B,C
FIVN,2026-09-23,1,Strong Buy,C,C,B,B
FLEX,2026-09-23,3,Hold,B,C,B,B
FLGT,2026-09-23,4,Sell,F,F,B,F
FLO,2026-09-23,5,Strong Sell,A,B,C,A
FLOC,2026-09-23,4,Sell,A,B,B,A
FLWS,2026-09-23,3,Hold,D,B,A,B
FLYW,2026-09-23,3,Hold,C,A,B,A
FMC,2026-09-23,5,Strong Sell,C,B,A,A
FND,2026-09-23,3,Hold,C,C,D,C
FOA,2026-09-23,5,Strong Sell,D,F,B,D
FORM,2026-09-23,1,Strong Buy,F,A,D,D
FORR,2026-09-23,3,Hold,A,A,B,A
FOSL,2026-09-23,2,Buy,D,F,D,F
FRSH,2026-09-23,3,Hold,D,A,A,B
FRT,2026-09-23,3,Hold,C,F,A,D
FRVO,2026-09-23,4,Sell,D,C,F,F
FSNUY,2026-09-23,3,Hold,A,D,B,B
FSUGY,2026-09-23,3,Hold,A,B,B,A
FSV,2026-09-23,4,Sell,B,B,C,B
FTAI,2026-09-23,3,Hold,D,F,F,F
FTDR,2026-09-23,2,Buy,B,B,A,A
FTRE,2026-09-23,3,Hold,A,B,B,A
FTV,2026-09-23,3,Hold,C,D,B,C
FUJHY,2026-09-23,3,Hold,A,F,C,C
FUL,2026-09-23,4,Sell,A,C,F,B
FURY,2026-09-23,2,Buy,F,F,B,F
FVRR,2026-09-23,4,Sell,B,D,B,B
FWONK,2026-09-23,3,Hold,F,F,C,F
G,2026-09-23,3,Hold,A,C,D,B
GDOT,2026-09-23,5,Strong Sell,A,B,B,A
GDYN,2026-09-23,1,Strong Buy,B,D,A,B
GEGYY,2026-09-23,3,Hold,D,C,F,F
GEN,2026-09-23,3,Hold,A,D,A,B
GHRS,2026-09-23,3,Hold,C,F,B,F
GKOS,2026-09-23,3,Hold,F,A,A,B
GLIBA,2026-09-23,5,Strong Sell,B,C,A,A
GLOO,2026-09-23,4,Sell,F,A,D,D
GNGBY,2026-09-23,3,Hold,B,B,C,A
GNW,2026-09-23,3,Hold,A,D,A,B
GOLF,2026-09-23,3,Hold,D,A,C,B
GOOD,2026-09-23,4,Sell,B,D,A,C
GPN,2026-09-23,3,Hold,A,F,F,D
GPRE,2026-09-23,2,Buy,A,A,D,A
GPRO,2026-09-23,5,Strong Sell,F,B,D,D
GRDN,2026-09-23,2,Buy,B,A,A,A
GRND,2026-09-23,4,Sell,D,A,C,B
GROY,2026-09-23,3,Hold,F,B,D,D
GSAT,2026-09-23,5,Strong Sell,F,C,D,F
GSBC,2026-09-23,3,Hold,C,F,D,F
GTN,2026-09-23,2,Buy,A,B,F,B
GTX,2026-09-23,1,Strong Buy,A,D,F,B
GVDNY,2026-09-23,3,Hold,F,B,F,D
GWRE,2026-09-23,3,Hold,F,B,A,C
HAL,2026-09-23,3,Hold,B,D,C,C
HALO,2026-09-23,2,Buy,B,A,B,A
HAPN,2026-09-23,2,Buy,C,F,F,F
HAS,2026-09-23,3,Hold,C,B,C,B
HCSG,2026-09-23,1,Strong Buy,A,B,B,A
HCXLY,2026-09-23,3,Hold,C,D,F,D
HD,2026-09-23,3,Hold,D,B,B,B
HDSN,2026-09-23,4,Sell,C,F,D,D
HE,2026-09-23,4,Sell,B,F,D,D
HEI.A,2026-09-23,2,Buy,D,B,A,C
HELP,2026-09-23,3,Hold,D,F,B,F
HESAY,2026-09-23,3,Hold,F,B,A,C
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HLF,2026-09-23,2,Buy,A,C,F,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HLMN,2026-09-23,3,Hold,A,C,B,A
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HMR,2026-09-23,3,Hold,B,A,F,A
HMY,2026-09-23,3,Hold,A,A,B,A
HNRG,2026-09-23,5,Strong Sell,D,F,F,F
HOPE,2026-09-23,3,Hold,C,D,C,C
HQY,2026-09-23,3,Hold,C,B,A,B
HR,2026-09-23,3,Hold,C,F,A,C
HRB,2026-09-23,2,Buy,A,C,B,A
HSDT,2026-09-23,3,Hold,F,D,D,F
HSTM,2026-09-23,3,Hold,C,B,C,B
HTB,2026-09-23,3,Hold,B,D,C,C
HTFL,2026-09-23,3,Hold,F,A,C,C
HTZ,2026-09-23,3,Hold,A,C,A,A
HUBB,2026-09-23,3,Hold,D,D,B,D
HUN,2026-09-23,3,Hold,C,C,A,C
HURN,2026-09-23,1,Strong Buy,B,B,D,B
HWDJY,2026-09-23,3,Hold,C,A,D,B
HY,2026-09-23,3,Hold,B,D,B,C
IBP,2026-09-23,2,Buy,C,D,A,B
IDXX,2026-09-23,3,Hold,D,A,C,C
IFNNY,2026-09-23,3,Hold,D,C,B,C
IHRT,2026-09-23,4,Sell,C,A,A,A
III,2026-09-23,2,Buy,A,C,C,B
IKT,2026-09-23,3,Hold,F,F,B,F
ILMN,2026-09-23,3,Hold,D,B,F,D
IMNM,2026-09-23,4,Sell,F,F,D,F
IMO,2026-09-23,3,Hold,B,A,B,A
IMRX,2026-09-23,3,Hold,D,D,C,F
IMVT,2026-09-23,3,Hold,D,D,D,F
INBX,2026-09-23,4,Sell,F,D,B,F
INCY,2026-09-23,3,Hold,C,A,C,A
INFY,2026-09-23,4,Sell,B,B,B,A
INGM,2026-09-23,2,Buy,A,C,A,A
INGR,2026-09-23,4,Sell,A,D,B,B
INIO,2026-09-23,2,Buy,D,D,D,F
INN,2026-09-23,3,Hold,A,C,C,B
INO,2026-09-23,2,Buy,F,D,F,F
IOT,2026-09-23,3,Hold,F,A,D,C
IRT,2026-09-23,2,Buy,C,F,B,D
IRWD,2026-09-23,2,Buy,A,A,B,A
ISBA,2026-09-23,4,Sell,C,D,D,D
ISRG,2026-09-23,2,Buy,F,B,F,D
ITG,2026-09-23,3,Hold,B,D,A,B
ITOCY,2026-09-23,2,Buy,B,C,A,B
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
IVVD,2026-09-23,3,Hold,F,F,D,F
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
JMHLY,2026-09-23,3,Hold,A,D,C,B
JOUT,2026-09-23,3,Hold,C,A,F,B
JOYY,2026-09-23,4,Sell,B,F,F,D
KARO,2026-09-23,3,Hold,D,A,B,B
KC,2026-09-23,2,Buy,B,A,F,B
KDK,2026-09-23,5,Strong Sell,F,D,A,F
KDP,2026-09-23,3,Hold,C,C,B,B
KEX,2026-09-23,3,Hold,B,C,A,B
KFRC,2026-09-23,2,Buy,B,D,D,C
KGFHY,2026-09-23,4,Sell,A,B,D,A
KIDS,2026-09-23,3,Hold,D,A,C,C
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KLAC,2026-09-23,2,Buy,D,D,C,F
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLYCY,2026-09-23,3,Hold,A,C,F,B
KMTUY,2026-09-23,3,Hold,B,C,C,C
KPELY,2026-09-23,3,Hold,D,D,F,F
KRC,2026-09-23,3,Hold,B,F,B,C
KREF,2026-09-23,3,Hold,C,F,A,D
KROS,2026-09-23,3,Hold,F,C,D,F
KRT,2026-09-23,3,Hold,D,A,C,B
KRUS,2026-09-23,3,Hold,D,C,D,D
KRYAY,2026-09-23,3,Hold,C,B,B,B
KSS,2026-09-23,1,Strong Buy,A,B,D,A
KWR,2026-09-23,1,Strong Buy,C,F,C,F
LAKE,2026-09-23,4,Sell,D,B,D,C
LAND,2026-09-23,3,Hold,C,C,F,D
LARK,2026-09-23,3,Hold,B,C,B,B
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LDI,2026-09-23,5,Strong Sell,F,C,A,D
LEA,2026-09-23,3,Hold,A,A,B,A
LECO,2026-09-23,3,Hold,D,B,A,B
LFCR,2026-09-23,3,Hold,C,D,F,D
LFST,2026-09-23,2,Buy,C,A,A,A
LGGNY,2026-09-23,4,Sell,C,B,D,C
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGRDY,2026-09-23,2,Buy,C,B,C,C
LIEN,2026-09-23,3,Hold,D,F,D,F
LIFE,2026-09-23,2,Buy,F,F,A,F
LITE,2026-09-23,2,Buy,F,A,C,B
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LNVGY,2026-09-23,3,Hold,B,A,F,A
LOAR,2026-09-23,1,Strong Buy,F,C,C,F
LOB,2026-09-23,2,Buy,C,F,D,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LOMA,2026-09-23,3,Hold,B,B,A,A
LOPE,2026-09-23,3,Hold,C,C,C,B
LSEGY,2026-09-23,2,Buy,C,F,D,F
LTC,2026-09-23,3,Hold,D,F,A,D
LTGHY,2026-09-23,3,Hold,B,D,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYV,2026-09-23,3,Hold,D,A,C,B
LZ,2026-09-23,3,Hold,A,A,B,A
LZB,2026-09-23,5,Strong Sell,A,A,D,A
LZM,2026-09-23,4,Sell,F,F,F,F
M,2026-09-23,3,Hold,A,B,A,A
MAC,2026-09-23,3,Hold,C,D,F,F
MAKSY,2026-09-23,3,Hold,A,A,D,A
MARUY,2026-09-23,2,Buy,B,C,C,B
MAT,2026-09-23,3,Hold,A,C,C,B
MAX,2026-09-23,1,Strong Buy,B,A,A,A
MBGL,2026-09-23,3,Hold,B,D,B,C
MBIN,2026-09-23,2,Buy,D,F,D,F
MBRFY,2026-09-23,3,Hold,B,D,D,C
MCHB,2026-09-23,3,Hold,C,B,C,B
