ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AI,2026-09-23,3,Hold,F,B,B,D
AIB,2026-09-23,4,Sell,F,C,D,F
AII,2026-09-24,1,Strong Buy,A,C,B,A
AIIXY,2026-09-23,3,Hold,D,D,C,D
AIOT,2026-09-24,5,Strong Sell,B,A,C,A
AJG,2026-09-23,3,Hold,D,D,B,D
AKA,2026-09-24,3,Hold,B,A,D,A
AKAM,2026-09-23,3,Hold,C,F,F,F
AKBA,2026-09-24,4,Sell,A,B,F,B
AKR,2026-09-24,3,Hold,C,F,F,F
AKRBY,2026-09-23,3,Hold,A,A,C,A
AKTS,2026-09-23,3,Hold,F,B,C,D
ALAB,2026-09-23,1,Strong Buy,F,D,D,F
ALB,2026-09-23,4,Sell,B,A,D,A
ALCO,2026-09-23,3,Hold,F,D,B,F
ALFVY,2026-09-23,4,Sell,D,D,F,F
ALG,2026-09-24,3,Hold,B,B,D,B
ALH,2026-09-24,2,Buy,C,A,D,B
ALHC,2026-09-23,3,Hold,A,A,B,A
ALIT,2026-09-24,3,Hold,A,C,F,B
ALIZY,2026-09-23,3,Hold,C,C,C,C
ALKS,2026-09-23,3,Hold,D,F,B,F
ALKT,2026-09-23,3,Hold,D,A,C,B
ALLO,2026-09-23,3,Hold,F,B,B,D
ALLT,2026-09-23,3,Hold,D,A,C,B
ALLY,2026-09-23,4,Sell,A,D,A,A
ALM,2026-09-23,3,Hold,F,B,B,C
ALMR,2026-09-23,3,Hold,F,D,C,F
ALNT,2026-09-23,1,Strong Buy,D,F,F,F
ALNY,2026-09-23,3,Hold,D,A,D,B
ALRM,2026-09-24,1,Strong Buy,C,C,B,B
ALRS,2026-09-23,3,Hold,B,C,A,B
ALTO,2026-09-24,4,Sell,A,A,B,A
ALV,2026-09-23,4,Sell,A,A,C,A
ALVO,2026-09-23,4,Sell,C,F,F,F
ALVOF,2026-09-23,1,Strong Buy,B,C,A,A
ALXO,2026-09-23,3,Hold,D,A,A,B
AMAL,2026-09-23,3,Hold,B,D,C,C
AMAT,2026-09-23,2,Buy,D,C,A,D
AMBA,2026-09-24,3,Hold,F,B,B,C
AMBP,2026-09-23,3,Hold,A,A,A,A
AMC,2026-09-23,2,Buy,C,A,B,A
AMCR,2026-09-24,3,Hold,D,A,C,B
AMD,2026-09-23,3,Hold,F,A,F,D
AME,2026-09-23,2,Buy,D,D,F,F
AMFPF,2026-09-23,3,Hold,A,B,D,A
AMH,2026-09-23,3,Hold,C,D,A,C
AMKBY,2026-09-23,2,Buy,A,A,D,A
AMKR,2026-09-24,1,Strong Buy,B,C,F,C
AMLX,2026-09-23,3,Hold,F,D,D,F
AMN,2026-09-24,3,Hold,A,A,B,A
AMNF,2026-09-24,4,Sell,D,D,F,F
AMPL,2026-09-24,3,Hold,D,A,F,C
AMPX,2026-09-23,3,Hold,F,C,F,F
AMRC,2026-09-23,3,Hold,C,F,F,F
AMRN,2026-09-23,2,Buy,A,D,D,C
AMSSY,2026-09-23,3,Hold,B,F,F,F
AMT,2026-09-23,3,Hold,D,D,A,C
AMTB,2026-09-24,2,Buy,C,F,C,D
AMVOY,2026-09-23,5,Strong Sell,B,B,F,B
AMZN,2026-09-23,3,Hold,D,B,F,D
AN,2026-09-23,3,Hold,A,C,A,A
ANAB,2026-09-23,4,Sell,D,B,D,D
ANDG,2026-09-23,3,Hold,F,D,D,F
ANET,2026-09-23,1,Strong Buy,F,D,D,F
ANF,2026-09-23,2,Buy,A,A,B,A
ANGO,2026-09-23,4,Sell,D,B,A,B
ANIK,2026-09-23,1,Strong Buy,D,D,D,D
ANIOY,2026-09-23,2,Buy,C,B,F,C
ANRO,2026-09-23,3,Hold,D,F,B,D
ANZGY,2026-09-24,2,Buy,C,C,B,C
AOSL,2026-09-23,2,Buy,D,F,D,F
AOUT,2026-09-23,1,Strong Buy,C,A,C,B
APA,2026-09-23,2,Buy,A,A,C,A
APELY,2026-09-23,3,Hold,A,C,C,B
APEMY,2026-09-23,1,Strong Buy,B,D,D,C
APH,2026-09-24,2,Buy,D,B,B,B
APPN,2026-09-23,1,Strong Buy,D,A,C,C
APPS,2026-09-23,2,Buy,B,A,D,A
APTV,2026-09-23,5,Strong Sell,A,D,C,B
ARCAY,2026-09-23,4,Sell,B,A,A,A
ARCB,2026-09-23,3,Hold,B,A,A,A
ARCC,2026-09-23,3,Hold,D,D,B,D
ARCT,2026-09-23,3,Hold,F,F,B,F
ARE,2026-09-23,3,Hold,B,F,D,D
AREC,2026-09-23,3,Hold,F,F,B,F
ARGGY,2026-09-23,2,Buy,B,C,B,B
ARHS,2026-09-24,3,Hold,B,B,D,B
ARI,2026-09-24,3,Hold,D,F,D,F
ARLO,2026-09-23,3,Hold,D,A,D,B
ARLP,2026-09-23,3,Hold,A,B,D,B
ARM,2026-09-23,3,Hold,F,A,F,D
ARMK,2026-09-23,2,Buy,C,B,D,B
ARNNY,2026-09-23,2,Buy,C,D,F,D
AROC,2026-09-23,5,Strong Sell,C,B,F,C
ARRY,2026-09-23,3,Hold,A,B,C,A
ARTV,2026-09-23,3,Hold,F,D,A,F
ARW,2026-09-24,1,Strong Buy,A,C,B,A
ARX,2026-09-23,3,Hold,F,B,C,D
ASAN,2026-09-23,4,Sell,D,A,B,B
ASAZY,2026-09-23,4,Sell,C,B,D,C
ASEKY,2026-09-23,5,Strong Sell,A,C,F,B
ASGLY,2026-09-23,4,Sell,A,B,A,A
ASIC,2026-09-23,3,Hold,B,B,B,B
ASMB,2026-09-23,1,Strong Buy,D,F,A,F
ASMIY,2026-09-23,2,Buy,D,B,F,D
ASND,2026-09-23,4,Sell,D,A,D,C
ASO,2026-09-23,3,Hold,A,B,A,A
ASOMY,2026-09-24,3,Hold,A,B,D,B
ASPN,2026-09-23,3,Hold,D,C,D,D
ASST,2026-09-23,4,Sell,F,C,B,D
ASTE,2026-09-24,5,Strong Sell,B,A,C,A
ASTH,2026-09-23,3,Hold,B,B,A,A
ASTL,2026-09-23,3,Hold,F,D,F,F
ASTS,2026-09-23,4,Sell,F,F,D,F
ATEX,2026-09-23,3,Hold,F,F,D,F
ATEYY,2026-09-23,1,Strong Buy,F,B,B,D
ATI,2026-09-23,1,Strong Buy,D,B,D,D
ATLC,2026-09-23,3,Hold,A,A,A,A
ATLO,2026-09-24,2,Buy,C,D,F,F
ATMU,2026-09-23,3,Hold,B,A,C,A
ATO,2026-09-23,3,Hold,D,D,D,F
ATRC,2026-09-24,3,Hold,D,A,C,B
ATRO,2026-09-23,3,Hold,D,A,B,B
ATS,2026-09-23,5,Strong Sell,C,C,B,B
ATTO,2026-09-24,3,Hold,F,D,A,D
AU,2026-09-24,3,Hold,B,A,F,B
AUB,2026-09-23,2,Buy,C,F,B,D
AUGO,2026-09-23,3,Hold,D,A,F,C
AUNA,2026-09-23,3,Hold,A,B,F,A
AUPH,2026-09-23,3,Hold,C,B,A,B
AUR,2026-09-23,4,Sell,F,F,C,F
AVA,2026-09-24,3,Hold,B,C,D,C
AVAL,2026-09-24,2,Buy,A,D,F,D
AVBC,2026-09-23,3,Hold,D,C,C,C
AVBP,2026-09-23,4,Sell,D,F,C,F
AVIR,2026-09-23,4,Sell,D,D,C,D
AVLN,2026-09-24,4,Sell,C,C,A,B
AVNT,2026-09-23,2,Buy,B,D,D,D
AVNW,2026-09-23,4,Sell,A,F,F,C
AVT,2026-09-24,1,Strong Buy,B,F,C,D
AVTR,2026-09-24,2,Buy,C,D,B,C
AVTX,2026-09-24,3,Hold,F,F,F,F
AXAHY,2026-09-23,3,Hold,C,D,C,D
AXGN,2026-09-23,4,Sell,D,A,B,C
AXIAY,2026-09-23,3,Hold,D,C,F,F
AXON,2026-09-23,3,Hold,F,D,A,D
AXS,2026-09-23,5,Strong Sell,B,B,D,B
AXSM,2026-09-23,3,Hold,D,B,F,D
AXTA,2026-09-24,3,Hold,B,C,B,B
AYI,2026-09-23,3,Hold,B,B,C,A
AZ,2026-09-23,3,Hold,F,F,F,F
AZN,2026-09-23,4,Sell,B,B,D,C
AZO,2026-09-23,3,Hold,C,C,C,C
AZZ,2026-09-23,3,Hold,C,F,A,C
BA,2026-09-23,3,Hold,D,B,C,C
BABA,2026-09-23,3,Hold,C,F,F,F
BAC,2026-09-23,3,Hold,C,B,F,C
BAESY,2026-09-23,3,Hold,C,A,B,A
BAH,2026-09-23,3,Hold,A,A,A,A
BALL,2026-09-23,3,Hold,B,A,A,A
BANC,2026-09-23,3,Hold,B,C,A,A
BAND,2026-09-23,3,Hold,C,B,D,C
BANR,2026-09-23,3,Hold,B,F,C,D
BAP,2026-09-23,3,Hold,C,D,A,C
BATRA,2026-09-23,4,Sell,F,F,F,F
BAX,2026-09-23,3,Hold,B,B,A,A
BAYRY,2026-09-24,3,Hold,A,F,A,B
BBCP,2026-09-23,2,Buy,A,C,A,A
BBD,2026-09-24,3,Hold,A,F,F,D
BBDC,2026-09-23,2,Buy,A,C,D,B
BBNX,2026-09-24,3,Hold,F,F,B,F
BBOT,2026-09-24,4,Sell,F,D,B,D
BBSEY,2026-09-23,2,Buy,C,F,C,F
BBVA,2026-09-23,2,Buy,A,B,D,B
BBW,2026-09-24,5,Strong Sell,A,B,F,B
BBY,2026-09-23,3,Hold,A,A,A,A
BC,2026-09-24,3,Hold,B,B,A,A
BCAL,2026-09-23,3,Hold,C,D,B,C
BCAX,2026-09-23,3,Hold,D,F,D,F
BCBP,2026-09-23,4,Sell,C,F,F,F
BCC,2026-09-24,3,Hold,A,C,C,B
BCE,2026-09-23,3,Hold,A,F,A,B
BCH,2026-09-23,3,Hold,F,F,D,F
BCKIY,2026-09-23,3,Hold,B,A,D,A
BCML,2026-09-24,5,Strong Sell,D,F,C,F
BCMXY,2026-09-23,3,Hold,A,F,F,D
BCPC,2026-09-24,3,Hold,F,C,C,D
BCRX,2026-09-24,3,Hold,B,A,C,A
BCYC,2026-09-23,4,Sell,D,D,B,D
BDC,2026-09-23,3,Hold,B,B,B,A
BDORY,2026-09-23,4,Sell,B,D,F,C
BDRFY,2026-09-24,5,Strong Sell,D,C,C,D
BDSX,2026-09-24,2,Buy,F,A,F,C
BDTX,2026-09-24,3,Hold,B,B,B,B
BEAM,2026-09-23,4,Sell,F,F,F,F
BEEP,2026-09-23,2,Buy,D,C,D,D
BEKE,2026-09-24,1,Strong Buy,B,B,C,A
BELFB,2026-09-23,3,Hold,D,F,F,F
BELGF,2026-09-23,4,Sell,C,C,B,C
BESIY,2026-09-23,2,Buy,F,B,C,C
BETA,2026-09-23,3,Hold,F,D,F,F
BETR,2026-09-23,4,Sell,F,B,F,D
BF.B,2026-09-24,3,Hold,C,C,D,C
BFAM,2026-09-23,2,Buy,A,C,B,A
BFC,2026-09-23,3,Hold,F,D,D,F
BFLY,2026-09-23,3,Hold,F,B,D,D
BFST,2026-09-23,3,Hold,B,D,C,C
BG,2026-09-24,4,Sell,B,A,A,A
BGC,2026-09-23,3,Hold,B,B,D,B
BGSI,2026-09-23,4,Sell,A,A,A,A
BHC,2026-09-23,1,Strong Buy,A,B,F,A
BHF,2026-09-24,4,Sell,C,F,D,D
BHP,2026-09-23,4,Sell,C,A,F,B
BHR,2026-09-24,3,Hold,A,D,B,B
BHRB,2026-09-23,3,Hold,B,D,B,C
BHVN,2026-09-23,3,Hold,F,A,F,D
BIDU,2026-09-23,5,Strong Sell,C,F,D,F
BILI,2026-09-23,4,Sell,B,B,D,C
BILL,2026-09-23,1,Strong Buy,B,C,A,B
BIO,2026-09-23,3,Hold,C,D,B,D
BIOA,2026-09-23,3,Hold,F,F,B,F
BJRI,2026-09-24,3,Hold,C,C,D,C
BKEAY,2026-09-23,3,Hold,B,F,D,D
BKGFY,2026-09-23,3,Hold,A,F,C,C
BKH,2026-09-23,3,Hold,C,D,D,D
BKNIY,2026-09-24,2,Buy,D,D,B,F
BKRIY,2026-09-23,2,Buy,D,D,B,D
BKRKY,2026-09-24,3,Hold,C,D,B,C
BKSY,2026-09-24,3,Hold,F,D,B,F
BKV,2026-09-23,3,Hold,A,C,A,A
BLBD,2026-09-23,3,Hold,A,C,B,A
BLDP,2026-09-23,3,Hold,F,B,D,D
BLKB,2026-09-23,3,Hold,A,B,A,A
BLND,2026-09-23,3,Hold,D,A,A,A
BLSH,2026-09-23,3,Hold,F,B,B,D
BLSM,2026-09-23,3,Hold,C,D,C,D
BLWYY,2026-09-23,5,Strong Sell,B,D,C,C
BLZE,2026-09-23,3,Hold,F,A,F,C
BMBL,2026-09-23,3,Hold,C,B,F,C
BMBOY,2026-09-23,3,Hold,A,B,A,A
BMNR,2026-09-23,4,Sell,F,B,F,D
BMO,2026-09-23,2,Buy,C,C,C,C
BMRN,2026-09-23,3,Hold,B,C,D,C
BMRRY,2026-09-23,3,Hold,A,A,F,A
BMWKY,2026-09-23,3,Hold,A,F,C,C
BMY,2026-09-24,2,Buy,A,D,A,A
BNL,2026-09-23,3,Hold,C,F,D,F
BNTC,2026-09-23,2,Buy,D,A,C,B
BNY,2026-09-23,3,Hold,F,D,A,D
BOOM,2026-09-23,2,Buy,A,F,A,B
BORAY,2026-09-23,4,Sell,D,D,D,F
BORR,2026-09-23,5,Strong Sell,D,C,F,D
BOSSY,2026-09-23,2,Buy,A,C,D,A
BOW,2026-09-23,3,Hold,B,C,F,C
BP,2026-09-23,3,Hold,A,A,A,A
BPCGY,2026-09-23,1,Strong Buy,F,F,A,F
BPOP,2026-09-23,2,Buy,B,C,C,B
BPRN,2026-09-23,2,Buy,C,D,D,D
BQSSF,2026-09-23,3,Hold,F,D,F,F
BRAI,2026-09-24,3,Hold,F,D,F,F
BRBR,2026-09-23,4,Sell,A,B,C,A
BRDCY,2026-09-23,2,Buy,A,B,D,A
BRELY,2026-09-24,4,Sell,D,C,F,D
BRK.B,2026-09-23,3,Hold,D,F,B,F
BRLT,2026-09-23,2,Buy,B,A,F,A
BRO,2026-09-23,3,Hold,C,D,A,C
BROS,2026-09-24,3,Hold,D,A,A,B
BRSP,2026-09-23,4,Sell,C,F,A,C
BRVE,2026-09-23,3,Hold,C,D,A,C
BSBR,2026-09-24,5,Strong Sell,A,C,D,C
BSRR,2026-09-24,3,Hold,C,D,D,D
BSVN,2026-09-23,3,Hold,C,F,D,F
BSY,2026-09-23,3,Hold,D,C,A,C
BTDPY,2026-09-24,2,Buy,A,F,C,C
BTE,2026-09-24,2,Buy,A,B,B,A
BTGO,2026-09-23,4,Sell,C,F,A,C
BTLCY,2026-09-24,3,Hold,C,F,C,F
BTU,2026-09-23,5,Strong Sell,C,D,B,D
BULL,2026-09-24,2,Buy,D,B,C,C
BUR,2026-09-23,4,Sell,C,C,A,B
BURBY,2026-09-23,2,Buy,B,B,B,A
BURL,2026-09-23,3,Hold,B,A,B,A
BUSE,2026-09-23,3,Hold,C,F,B,D
BV,2026-09-23,4,Sell,A,C,D,C
BVN,2026-09-24,5,Strong Sell,C,A,C,A
BVS,2026-09-24,3,Hold,B,B,F,B
BWAY,2026-09-24,3,Hold,F,F,D,F
BWEN,2026-09-23,3,Hold,C,B,F,C
BWFG,2026-09-23,1,Strong Buy,C,F,C,F
BWXT,2026-09-23,3,Hold,D,C,D,D
BXMT,2026-09-23,5,Strong Sell,C,D,A,C
BXP,2026-09-24,3,Hold,B,D,D,C
BY,2026-09-23,3,Hold,C,F,C,D
BYDDY,2026-09-23,2,Buy,A,D,F,C
BZH,2026-09-24,1,Strong Buy,F,F,A,F
BZLFY,2026-09-23,3,Hold,B,A,A,A
C,2026-09-23,3,Hold,D,C,B,D
CABA,2026-09-23,3,Hold,F,C,B,D
CABGY,2026-09-23,3,Hold,B,A,D,B
CAC,2026-09-24,2,Buy,B,C,C,C
CACC,2026-09-23,3,Hold,B,B,A,A
CACI,2026-09-23,3,Hold,B,A,A,A
CADL,2026-09-23,4,Sell,D,D,F,F
CAG,2026-09-23,4,Sell,B,A,F,A
CAH,2026-09-23,3,Hold,A,A,A,A
CAIXY,2026-09-24,2,Buy,F,F,C,F
CAJPY,2026-09-23,3,Hold,A,B,C,A
CAKE,2026-09-24,1,Strong Buy,C,B,D,C
CAL,2026-09-24,3,Hold,A,B,F,A
CALX,2026-09-23,3,Hold,C,A,B,A
CALY,2026-09-23,3,Hold,B,A,A,A
CAMP,2026-09-23,3,Hold,F,D,A,F
CAMT,2026-09-24,3,Hold,F,C,F,F
CAOVY,2026-09-24,4,Sell,A,D,D,C
CAPL,2026-09-23,1,Strong Buy,B,A,F,B
CAPR,2026-09-24,3,Hold,F,F,F,F
CAR,2026-09-23,4,Sell,A,B,A,A
CARE,2026-09-24,3,Hold,B,F,D,D
CARG,2026-09-24,3,Hold,B,A,A,A
CARL,2026-09-23,3,Hold,F,D,F,F
CASH,2026-09-23,3,Hold,A,C,B,B
CASS,2026-09-23,2,Buy,B,C,D,C
CASY,2026-09-23,3,Hold,C,A,A,A
CAT,2026-09-23,2,Buy,D,B,C,C
CATX,2026-09-23,3,Hold,F,F,A,F
CBC,2026-09-23,4,Sell,D,D,C,D
CBFV,2026-09-23,2,Buy,C,C,F,D
CBIO,2026-09-23,3,Hold,F,C,B,D
CBNK,2026-09-23,2,Buy,A,F,C,C
CBRL,2026-09-23,1,Strong Buy,A,C,A,A
CBSH,2026-09-23,2,Buy,B,D,C,C
CBUS,2026-09-23,4,Sell,F,A,B,D
CBZ,2026-09-23,2,Buy,A,B,A,A
CCBG,2026-09-23,3,Hold,C,F,C,F
CCC,2026-09-24,2,Buy,C,A,C,B
CCEC,2026-09-23,2,Buy,B,F,D,D
CCEP,2026-09-23,3,Hold,C,B,A,B
CCJ,2026-09-24,3,Hold,F,F,C,F
CCL,2026-09-23,3,Hold,A,C,F,B
CCNE,2026-09-23,3,Hold,B,C,D,C
CCS,2026-09-23,3,Hold,B,D,C,C
CCSI,2026-09-23,3,Hold,A,C,F,B
CDE,2026-09-23,4,Sell,D,B,A,B
CDEVY,2026-09-23,3,Hold,B,D,D,C
CDNA,2026-09-24,1,Strong Buy,F,B,F,D
CDNL,2026-09-23,3,Hold,C,B,A,B
CDW,2026-09-24,3,Hold,B,F,B,C
CDZI,2026-09-23,4,Sell,F,F,F,F
CECO,2026-09-24,3,Hold,D,F,B,F
CEG,2026-09-23,3,Hold,C,C,A,B
CELC,2026-09-23,4,Sell,F,F,C,F
CENT,2026-09-23,3,Hold,A,B,D,B
CENX,2026-09-24,5,Strong Sell,C,A,B,A
CEPL,2026-09-23,2,Buy,C,B,C,B
CERS,2026-09-24,4,Sell,D,A,C,B
CF,2026-09-23,4,Sell,A,A,A,A
CFBK,2026-09-24,4,Sell,B,F,D,D
CFG,2026-09-23,3,Hold,B,F,B,D
CFRUY,2026-09-23,3,Hold,F,B,A,C
CG,2026-09-23,3,Hold,D,F,F,F
CGAU,2026-09-23,3,Hold,A,C,F,C
CGBD,2026-09-23,3,Hold,C,D,B,C
CGEM,2026-09-23,3,Hold,F,B,F,D
CGEN,2026-09-23,3,Hold,B,F,F,D
CGNT,2026-09-24,1,Strong Buy,C,A,B,B
CHBAY,2026-09-23,2,Buy,D,F,C,F
CHCT,2026-09-23,4,Sell,A,D,B,B
CHDN,2026-09-23,3,Hold,A,C,C,B
CHGCY,2026-09-23,4,Sell,C,C,D,D
CHH,2026-09-23,3,Hold,C,F,F,F
CHLSY,2026-09-23,3,Hold,B,D,D,C
CHMI,2026-09-23,2,Buy,B,F,F,F
CHRD,2026-09-23,3,Hold,A,A,A,A
CHRW,2026-09-23,3,Hold,C,B,B,B
CHT,2026-09-23,3,Hold,D,C,B,D
CIGI,2026-09-23,3,Hold,A,B,B,A
CIHKY,2026-09-24,3,Hold,B,F,D,D
CINF,2026-09-23,4,Sell,C,D,A,C
CINT,2026-09-23,3,Hold,A,F,C,B
CION,2026-09-23,3,Hold,A,F,C,C
CITR,2026-09-23,2,Buy,F,F,A,F
CJPRY,2026-09-24,2,Buy,A,D,B,B
CKHUY,2026-09-24,3,Hold,A,D,C,B
CKSNY,2026-09-23,4,Sell,A,C,D,B
CL,2026-09-24,3,Hold,D,B,A,B
CLAR,2026-09-23,3,Hold,C,A,D,B
CLB,2026-09-23,3,Hold,C,F,D,F
CLCGY,2026-09-23,3,Hold,B,F,D,D
CLDT,2026-09-24,3,Hold,A,C,B,A
CLF,2026-09-23,3,Hold,F,B,C,C
CLH,2026-09-23,3,Hold,C,B,C,B
CLMB,2026-09-23,3,Hold,B,A,F,B
CLMT,2026-09-23,2,Buy,B,A,A,A
CLNE,2026-09-23,3,Hold,C,F,B,D
CLOV,2026-09-23,3,Hold,C,A,B,A
CLPHY,2026-09-23,2,Buy,D,D,F,F
CLSK,2026-09-23,3,Hold,F,F,F,F
CLW,2026-09-23,2,Buy,A,C,A,A
CLX,2026-09-23,3,Hold,C,D,C,D
CLYM,2026-09-23,3,Hold,D,F,A,D
CMAKY,2026-09-24,3,Hold,A,F,C,C
CMC,2026-09-23,3,Hold,A,B,F,B
CMI,2026-09-23,3,Hold,B,A,A,A
CMP,2026-09-23,3,Hold,B,A,B,A
CMPR,2026-09-24,3,Hold,A,A,C,A
CMPX,2026-09-23,3,Hold,F,F,A,F
CMRC,2026-09-23,3,Hold,B,A,B,A
CMTG,2026-09-23,4,Sell,F,F,A,F
CMWAY,2026-09-23,3,Hold,F,D,C,F
CNA,2026-09-24,3,Hold,B,F,B,C
CNC,2026-09-23,1,Strong Buy,A,A,A,A
CNDT,2026-09-23,3,Hold,C,B,D,B
CNH,2026-09-23,3,Hold,C,F,C,D
CNI,2026-09-24,3,Hold,D,D,B,F
CNMD,2026-09-23,3,Hold,A,C,A,A
CNP,2026-09-23,2,Buy,C,D,F,D
CNQ,2026-09-24,3,Hold,B,A,F,B
CNS,2026-09-23,3,Hold,F,C,D,F
CNSWF,2026-09-24,3,Hold,C,B,C,B
CNX,2026-09-23,3,Hold,B,D,B,B
CNXN,2026-09-23,1,Strong Buy,C,F,C,F
CODI,2026-09-23,3,Hold,B,A,F,B
CODYY,2026-09-23,3,Hold,A,B,D,B
COF,2026-09-23,3,Hold,A,C,A,A
COFS,2026-09-24,3,Hold,B,D,B,C
COGT,2026-09-24,3,Hold,F,D,C,F
COHR,2026-09-24,2,Buy,D,F,F,F
COHU,2026-09-24,3,Hold,F,B,C,D
COIHY,2026-09-23,3,Hold,D,C,F,D
COLB,2026-09-23,4,Sell,B,C,C,C
COO,2026-09-23,5,Strong Sell,C,B,D,B
COOK,2026-09-23,3,Hold,A,A,C,A
COP,2026-09-23,3,Hold,A,A,A,A
COR,2026-09-24,3,Hold,B,A,B,A
CORZ,2026-09-23,3,Hold,F,A,F,D
COTY,2026-09-24,3,Hold,A,B,F,B
COUR,2026-09-24,3,Hold,C,C,A,B
COYA,2026-09-23,3,Hold,F,D,A,F
CPB,2026-09-23,5,Strong Sell,B,D,F,D
CPF,2026-09-23,3,Hold,B,F,B,C
CPNG,2026-09-23,4,Sell,C,C,D,D
CPRI,2026-09-24,3,Hold,A,B,C,A
CPRT,2026-09-24,3,Hold,B,F,F,D
CQP,2026-09-23,3,Hold,B,C,B,B
CRD.B,2026-09-24,1,Strong Buy,A,B,C,A
CRDO,2026-09-23,3,Hold,D,B,B,C
CRH,2026-09-23,3,Hold,B,C,B,B
CRHKY,2026-09-23,4,Sell,B,B,D,B
CRK,2026-09-24,4,Sell,B,D,F,D
CRM,2026-09-23,3,Hold,B,B,A,A
CRMD,2026-09-24,2,Buy,A,A,D,A
CRNT,2026-09-23,4,Sell,B,B,D,A
CRON,2026-09-23,2,Buy,D,B,F,C
CRPJY,2026-09-23,3,Hold,A,D,D,B
CRRFY,2026-09-23,3,Hold,A,B,F,A
CRS,2026-09-23,3,Hold,F,B,A,C
CRSP,2026-09-23,3,Hold,F,F,D,F
CRTO,2026-09-23,5,Strong Sell,A,A,F,A
CRUS,2026-09-23,5,Strong Sell,C,B,B,B
