ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AEO,2026-09-22,3,Hold,A,A,C,A
AEP,2026-09-22,3,Hold,C,D,D,D
AERO,2026-09-22,4,Sell,A,D,D,B
AES,2026-09-22,3,Hold,A,C,F,B
AEVA,2026-09-22,3,Hold,F,F,F,F
AFG,2026-09-22,3,Hold,B,D,A,B
AFL,2026-09-22,3,Hold,D,F,D,F
AFYA,2026-09-22,5,Strong Sell,B,B,A,A
AG,2026-09-23,3,Hold,D,A,D,B
AGCO,2026-09-22,4,Sell,B,F,C,D
AGESY,2026-09-22,3,Hold,B,C,B,B
AGI,2026-09-22,4,Sell,C,B,C,B
AGL,2026-09-22,3,Hold,C,A,A,A
AGMB,2026-09-23,3,Hold,D,D,B,D
AGNC,2026-09-23,3,Hold,B,D,B,C
AGNT,2026-09-23,5,Strong Sell,C,A,A,A
AGO,2026-09-22,3,Hold,C,D,B,C
AGRO,2026-09-22,4,Sell,A,B,D,B
AGRPY,2026-09-22,2,Buy,B,D,A,B
AGX,2026-09-22,1,Strong Buy,D,A,A,B
AGYS,2026-09-22,3,Hold,F,A,C,C
AHEXY,2026-09-22,3,Hold,A,C,A,A
AHKSY,2026-09-22,3,Hold,A,D,F,C
AHR,2026-09-23,2,Buy,D,B,B,B
AHRT,2026-09-22,4,Sell,A,D,C,B
AI,2026-09-22,3,Hold,F,B,A,D
AIB,2026-09-22,4,Sell,F,C,F,F
AII,2026-09-22,1,Strong Buy,A,D,A,A
AIIXY,2026-09-22,3,Hold,D,D,C,D
AIOT,2026-09-22,5,Strong Sell,B,A,B,A
AIP,2026-09-23,4,Sell,F,A,D,C
AIQUY,2026-09-23,3,Hold,D,B,F,D
AIR,2026-09-23,2,Buy,B,B,A,A
AIZ,2026-09-23,1,Strong Buy,B,D,B,B
AJG,2026-09-22,3,Hold,D,D,B,D
AKA,2026-09-22,3,Hold,B,A,D,A
AKAM,2026-09-22,3,Hold,C,F,F,F
AKBA,2026-09-22,4,Sell,A,B,C,A
AKR,2026-09-23,3,Hold,C,F,F,F
AKRBY,2026-09-22,3,Hold,A,A,C,A
AKTS,2026-09-22,3,Hold,F,B,B,C
AKZOY,2026-09-23,2,Buy,B,F,A,B
ALAB,2026-09-22,1,Strong Buy,F,D,F,F
ALB,2026-09-22,4,Sell,B,A,C,A
ALC,2026-09-23,3,Hold,B,C,C,C
ALCO,2026-09-22,3,Hold,F,D,B,F
ALFVY,2026-09-22,4,Sell,D,D,F,F
ALG,2026-09-22,3,Hold,B,B,F,B
ALGM,2026-09-23,4,Sell,D,B,B,C
ALGN,2026-09-23,3,Hold,B,B,B,A
ALH,2026-09-22,2,Buy,C,A,F,B
ALHC,2026-09-22,3,Hold,A,A,B,A
ALIT,2026-09-22,3,Hold,A,C,D,B
ALIZY,2026-09-22,3,Hold,C,C,D,D
ALKS,2026-09-22,3,Hold,D,F,B,D
ALKT,2026-09-22,3,Hold,D,A,C,B
ALL,2026-09-23,3,Hold,A,B,B,A
ALLO,2026-09-22,3,Hold,F,B,B,C
ALLT,2026-09-22,3,Hold,C,A,B,A
ALLY,2026-09-22,4,Sell,A,D,A,A
ALM,2026-09-22,3,Hold,F,B,B,C
ALMR,2026-09-22,3,Hold,F,D,C,F
ALNT,2026-09-22,1,Strong Buy,D,F,F,F
ALNY,2026-09-22,3,Hold,D,A,C,B
ALRM,2026-09-22,1,Strong Buy,C,C,A,B
ALRS,2026-09-22,3,Hold,B,C,B,B
ALSN,2026-09-23,3,Hold,A,B,A,A
ALTG,2026-09-23,3,Hold,A,C,C,B
ALTO,2026-09-22,4,Sell,A,A,C,A
ALV,2026-09-22,4,Sell,A,A,C,A
ALVO,2026-09-22,4,Sell,C,F,F,D
ALVOF,2026-09-22,1,Strong Buy,B,C,B,A
ALX,2026-09-23,2,Buy,D,F,C,F
ALXO,2026-09-22,3,Hold,D,A,A,B
AMAL,2026-09-22,3,Hold,B,D,D,D
AMAT,2026-09-22,2,Buy,D,C,B,D
AMBA,2026-09-22,3,Hold,F,B,C,D
AMBP,2026-09-22,2,Buy,A,A,B,A
AMC,2026-09-22,2,Buy,C,A,B,A
AMCR,2026-09-22,3,Hold,D,A,C,B
AMD,2026-09-22,3,Hold,F,A,F,D
AME,2026-09-22,2,Buy,D,C,C,D
AMFPF,2026-09-22,3,Hold,A,B,F,B
AMH,2026-09-22,3,Hold,C,D,A,C
AMKBY,2026-09-22,2,Buy,A,A,F,A
AMKR,2026-09-22,1,Strong Buy,B,C,F,C
AMLX,2026-09-22,3,Hold,F,D,D,F
AMN,2026-09-22,3,Hold,A,A,A,A
AMNF,2026-09-22,4,Sell,D,D,F,F
AMPH,2026-09-23,3,Hold,A,C,C,B
AMPL,2026-09-22,3,Hold,D,A,F,C
AMPX,2026-09-22,3,Hold,F,C,F,F
AMR,2026-09-23,5,Strong Sell,D,D,B,D
AMRC,2026-09-22,3,Hold,C,F,F,F
AMRN,2026-09-22,2,Buy,A,D,C,C
AMRZ,2026-09-23,5,Strong Sell,B,B,F,C
AMSSY,2026-09-22,3,Hold,B,F,B,C
AMT,2026-09-22,3,Hold,D,D,A,D
AMTB,2026-09-22,1,Strong Buy,C,F,C,F
AMTX,2026-09-23,3,Hold,D,A,D,C
AMVOY,2026-09-22,5,Strong Sell,B,B,F,B
AMZN,2026-09-22,3,Hold,D,B,F,D
AN,2026-09-22,3,Hold,A,C,A,A
ANAB,2026-09-22,4,Sell,D,B,F,D
ANDG,2026-09-22,3,Hold,F,D,D,F
ANET,2026-09-22,1,Strong Buy,F,D,D,F
ANF,2026-09-22,2,Buy,A,A,B,A
ANGI,2026-09-23,3,Hold,A,D,F,C
ANGO,2026-09-22,4,Sell,D,B,A,B
ANIK,2026-09-22,1,Strong Buy,D,D,D,D
ANIOY,2026-09-22,2,Buy,C,B,F,C
ANIP,2026-09-23,3,Hold,A,B,D,A
ANNX,2026-09-23,3,Hold,F,D,F,F
ANRO,2026-09-22,3,Hold,D,F,A,D
ANZGY,2026-09-23,2,Buy,C,C,C,C
AON,2026-09-23,3,Hold,D,F,D,F
AONNY,2026-09-23,3,Hold,A,D,C,B
AORT,2026-09-23,3,Hold,C,D,B,D
AOSL,2026-09-22,2,Buy,D,F,C,F
AOUT,2026-09-22,1,Strong Buy,C,A,C,B
APA,2026-09-22,3,Hold,A,A,D,A
APC,2026-09-23,5,Strong Sell,A,A,C,A
APD,2026-09-23,2,Buy,F,B,B,C
APELY,2026-09-22,3,Hold,A,C,D,B
APEMY,2026-09-22,1,Strong Buy,B,D,F,C
APG,2026-09-23,3,Hold,C,B,F,C
APH,2026-09-22,2,Buy,D,B,B,B
APP,2026-09-23,3,Hold,C,A,B,B
APPF,2026-09-23,2,Buy,D,A,C,B
APPN,2026-09-22,1,Strong Buy,D,A,D,C
APPS,2026-09-22,2,Buy,B,A,C,A
APTV,2026-09-22,5,Strong Sell,A,D,A,B
AQN,2026-09-23,3,Hold,B,F,C,C
AR,2026-09-23,3,Hold,A,B,C,A
ARCAY,2026-09-22,4,Sell,B,A,D,A
ARCB,2026-09-22,3,Hold,B,A,A,A
ARCC,2026-09-22,3,Hold,D,D,B,D
ARCT,2026-09-22,3,Hold,F,F,C,F
ARDT,2026-09-23,3,Hold,A,A,D,A
ARE,2026-09-22,3,Hold,B,F,D,D
AREC,2026-09-22,3,Hold,F,F,B,F
ARGGY,2026-09-22,2,Buy,B,C,B,B
ARHS,2026-09-22,3,Hold,B,B,D,B
ARI,2026-09-22,3,Hold,D,F,F,F
ARIS,2026-09-23,4,Sell,B,A,D,A
ARKAY,2026-09-23,3,Hold,A,C,B,A
ARLO,2026-09-22,3,Hold,D,A,C,B
ARLP,2026-09-22,3,Hold,A,B,D,B
ARM,2026-09-22,3,Hold,F,A,F,D
ARMK,2026-09-22,2,Buy,C,B,F,B
ARMP,2026-09-23,3,Hold,F,C,A,C
ARNNY,2026-09-22,2,Buy,C,D,F,D
AROC,2026-09-22,5,Strong Sell,D,B,F,C
AROW,2026-09-23,4,Sell,C,C,D,C
ARQT,2026-09-23,2,Buy,D,A,A,B
ARRY,2026-09-22,3,Hold,A,B,C,A
ARTV,2026-09-22,3,Hold,F,D,A,F
ARW,2026-09-22,1,Strong Buy,A,C,B,A
ARX,2026-09-22,3,Hold,F,B,C,D
ARXS,2026-09-23,3,Hold,F,D,A,D
ASAIY,2026-09-23,3,Hold,A,A,B,A
ASAN,2026-09-22,4,Sell,D,A,C,B
ASAZY,2026-09-22,4,Sell,C,B,D,C
ASCCY,2026-09-23,2,Buy,D,A,A,B
ASEKY,2026-09-22,5,Strong Sell,A,C,F,C
ASGLY,2026-09-22,4,Sell,A,B,A,A
ASIC,2026-09-22,3,Hold,B,B,C,B
ASM,2026-09-23,3,Hold,D,C,B,D
ASMB,2026-09-22,1,Strong Buy,D,F,A,F
ASMIY,2026-09-22,2,Buy,D,B,F,D
ASND,2026-09-22,4,Sell,D,A,D,C
ASO,2026-09-22,3,Hold,A,B,A,A
ASOMY,2026-09-22,3,Hold,A,B,F,B
ASPN,2026-09-22,3,Hold,D,C,F,D
ASST,2026-09-22,4,Sell,F,C,A,D
ASTE,2026-09-22,5,Strong Sell,B,A,C,A
ASTH,2026-09-22,3,Hold,B,B,A,A
ASTL,2026-09-22,3,Hold,F,D,F,F
ASTS,2026-09-22,3,Hold,F,F,D,F
ASXFY,2026-09-23,2,Buy,D,F,D,F
ASYS,2026-09-23,2,Buy,D,C,D,D
ATAT,2026-09-23,3,Hold,B,A,F,B
ATDRY,2026-09-23,3,Hold,B,A,D,B
ATEN,2026-09-23,3,Hold,D,C,F,F
ATEX,2026-09-22,3,Hold,F,F,D,F
ATEYY,2026-09-22,1,Strong Buy,F,B,B,D
ATI,2026-09-22,1,Strong Buy,D,B,D,D
ATKR,2026-09-23,2,Buy,B,C,C,C
ATLC,2026-09-22,3,Hold,A,A,A,A
ATLKY,2026-09-23,2,Buy,F,D,F,F
ATLO,2026-09-22,2,Buy,C,F,F,F
ATMU,2026-09-22,3,Hold,B,A,C,A
ATO,2026-09-22,3,Hold,D,D,C,D
ATR,2026-09-23,3,Hold,C,D,C,D
ATRC,2026-09-22,1,Strong Buy,F,A,C,C
ATRO,2026-09-22,3,Hold,D,A,A,A
ATS,2026-09-22,5,Strong Sell,C,C,B,B
ATTO,2026-09-22,3,Hold,F,D,A,D
AU,2026-09-22,3,Hold,B,A,D,B
AUB,2026-09-22,3,Hold,C,F,A,D
AUGO,2026-09-22,3,Hold,D,A,F,C
AUNA,2026-09-22,3,Hold,A,B,F,A
AUPH,2026-09-22,3,Hold,C,B,A,B
AUR,2026-09-22,4,Sell,F,F,D,F
AURA,2026-09-23,3,Hold,D,D,A,D
AUTL,2026-09-23,3,Hold,F,C,D,F
AVA,2026-09-22,3,Hold,B,C,D,C
AVAH,2026-09-23,2,Buy,B,A,A,A
AVAL,2026-09-22,3,Hold,A,D,F,C
AVBC,2026-09-22,3,Hold,D,C,C,C
AVBH,2026-09-23,3,Hold,C,D,C,D
AVBP,2026-09-22,4,Sell,D,F,C,F
AVEX,2026-09-23,3,Hold,C,D,A,C
AVGO,2026-09-23,3,Hold,F,A,A,B
AVIR,2026-09-22,4,Sell,D,D,C,D
AVLN,2026-09-22,4,Sell,C,C,A,B
AVNT,2026-09-22,2,Buy,B,D,D,C
AVNW,2026-09-22,4,Sell,A,F,F,C
AVT,2026-09-22,1,Strong Buy,B,F,C,D
AVTR,2026-09-22,2,Buy,C,D,C,D
AVTX,2026-09-22,3,Hold,F,F,D,F
AX,2026-09-23,2,Buy,B,C,B,B
AXAHY,2026-09-22,3,Hold,C,D,C,D
AXGN,2026-09-22,4,Sell,F,A,D,C
AXIAY,2026-09-22,3,Hold,D,C,F,F
AXON,2026-09-22,3,Hold,F,D,A,D
AXP,2026-09-23,3,Hold,C,D,C,D
AXS,2026-09-22,5,Strong Sell,B,B,F,B
AXSM,2026-09-22,3,Hold,D,B,D,C
AXTA,2026-09-22,3,Hold,B,C,A,A
AYI,2026-09-22,3,Hold,B,B,B,A
AZ,2026-09-22,3,Hold,F,F,F,F
AZN,2026-09-22,4,Sell,B,C,F,C
AZO,2026-09-22,3,Hold,C,C,C,C
AZZ,2026-09-22,3,Hold,C,F,A,C
BA,2026-09-22,3,Hold,D,B,D,C
BABA,2026-09-22,3,Hold,C,F,F,F
BAC,2026-09-22,3,Hold,C,B,F,C
BACHY,2026-09-23,2,Buy,A,F,C,D
BAESY,2026-09-22,3,Hold,C,A,D,B
BAH,2026-09-22,3,Hold,A,A,A,A
BALL,2026-09-22,3,Hold,B,A,B,A
BALY,2026-09-23,3,Hold,D,F,F,F
BANC,2026-09-22,3,Hold,B,C,A,B
BAND,2026-09-22,3,Hold,C,B,D,C
BANF,2026-09-23,3,Hold,F,F,B,F
BANR,2026-09-22,3,Hold,B,F,D,D
BAP,2026-09-22,3,Hold,C,D,A,C
BATRA,2026-09-22,4,Sell,F,F,F,F
BATRK,2026-09-23,4,Sell,D,F,F,F
BAX,2026-09-22,3,Hold,B,B,A,A
BAYRY,2026-09-22,3,Hold,A,F,B,C
BBAI,2026-09-23,4,Sell,F,F,D,F
BBCP,2026-09-22,2,Buy,A,C,A,A
BBD,2026-09-22,3,Hold,A,F,F,D
BBDC,2026-09-22,2,Buy,B,C,F,B
BBIO,2026-09-23,3,Hold,F,B,C,C
BBNX,2026-09-22,3,Hold,F,F,B,F
BBOT,2026-09-22,3,Hold,F,D,C,F
BBSEY,2026-09-22,2,Buy,C,F,F,F
BBUC,2026-09-23,4,Sell,A,C,C,A
BBVA,2026-09-22,2,Buy,A,B,D,B
BBW,2026-09-22,4,Sell,A,B,C,A
BBY,2026-09-22,3,Hold,A,A,A,A
BC,2026-09-22,3,Hold,B,B,A,A
BCAL,2026-09-22,3,Hold,C,D,B,C
BCAX,2026-09-22,3,Hold,D,F,D,F
BCBP,2026-09-22,4,Sell,C,F,F,F
BCC,2026-09-22,3,Hold,A,C,B,A
BCE,2026-09-22,3,Hold,A,F,A,B
BCH,2026-09-22,3,Hold,F,F,C,F
BCKIY,2026-09-22,3,Hold,B,A,D,A
BCML,2026-09-22,5,Strong Sell,D,F,D,F
BCMXY,2026-09-22,3,Hold,A,F,F,D
BCPC,2026-09-22,3,Hold,F,C,B,D
BCRX,2026-09-22,3,Hold,B,A,C,A
BCYC,2026-09-22,4,Sell,D,D,A,D
BDC,2026-09-22,3,Hold,B,B,A,A
BDN,2026-09-23,4,Sell,A,D,C,C
BDORY,2026-09-22,4,Sell,B,D,F,C
BDOUY,2026-09-23,4,Sell,B,C,C,C
BDRFY,2026-09-22,5,Strong Sell,D,C,B,D
BDSX,2026-09-22,2,Buy,F,A,F,D
BDTX,2026-09-22,3,Hold,B,B,B,B
BEAM,2026-09-22,3,Hold,F,F,F,F
BEEP,2026-09-22,2,Buy,D,C,D,D
BEKE,2026-09-22,1,Strong Buy,B,B,B,A
BELFB,2026-09-22,3,Hold,D,F,F,F
BELGF,2026-09-22,4,Sell,C,C,D,C
BEP,2026-09-23,3,Hold,C,F,D,F
BESIY,2026-09-22,2,Buy,F,B,B,C
BETA,2026-09-22,3,Hold,F,D,F,F
BETR,2026-09-22,4,Sell,F,B,F,D
BF.B,2026-09-22,3,Hold,C,C,F,C
BFAM,2026-09-22,2,Buy,A,C,B,A
BFC,2026-09-22,3,Hold,F,D,D,F
BFLY,2026-09-22,3,Hold,F,B,F,F
BFST,2026-09-22,4,Sell,B,C,B,C
BG,2026-09-22,4,Sell,B,A,A,A
BGC,2026-09-22,3,Hold,B,B,D,B
BGSI,2026-09-22,4,Sell,A,A,A,A
BHB,2026-09-23,5,Strong Sell,D,C,C,D
BHC,2026-09-22,1,Strong Buy,A,B,D,A
BHF,2026-09-22,4,Sell,C,F,D,D
BHLL,2026-09-23,2,Buy,F,F,A,F
BHP,2026-09-22,4,Sell,C,A,F,B
BHR,2026-09-22,3,Hold,A,D,B,B
BHRB,2026-09-22,3,Hold,B,D,B,C
BHVN,2026-09-22,3,Hold,F,A,F,D
BIDU,2026-09-22,5,Strong Sell,C,F,F,F
BILI,2026-09-22,4,Sell,B,B,D,C
BILL,2026-09-22,1,Strong Buy,B,C,A,B
BIO,2026-09-22,3,Hold,C,D,C,D
BIOA,2026-09-22,3,Hold,F,F,A,F
BIPC,2026-09-23,3,Hold,A,F,D,C
BIRK,2026-09-23,3,Hold,B,C,F,D
BJRI,2026-09-23,3,Hold,B,C,D,C
BKEAY,2026-09-22,3,Hold,B,F,D,D
BKGFY,2026-09-22,3,Hold,A,F,C,C
BKH,2026-09-22,3,Hold,C,D,D,D
BKNG,2026-09-23,3,Hold,C,A,A,A
BKNIY,2026-09-22,3,Hold,D,D,B,F
BKRIY,2026-09-22,2,Buy,D,D,A,D
BKRKY,2026-09-22,3,Hold,C,D,B,C
BKSY,2026-09-22,3,Hold,F,D,B,F
BKV,2026-09-22,3,Hold,A,C,B,A
BL,2026-09-23,4,Sell,B,B,B,B
BLBD,2026-09-22,3,Hold,A,C,B,A
BLDP,2026-09-22,3,Hold,F,B,D,D
BLDR,2026-09-23,5,Strong Sell,B,D,A,B
BLFS,2026-09-23,3,Hold,F,C,F,F
BLKB,2026-09-22,3,Hold,A,B,A,A
BLMN,2026-09-23,1,Strong Buy,A,C,C,A
BLND,2026-09-22,3,Hold,D,A,B,B
BLSH,2026-09-22,3,Hold,F,B,B,C
BLSM,2026-09-22,3,Hold,C,D,D,D
BLWYY,2026-09-22,5,Strong Sell,B,D,D,D
BLZE,2026-09-22,3,Hold,F,A,F,C
BMA,2026-09-23,1,Strong Buy,A,B,B,A
BMBL,2026-09-22,3,Hold,C,B,F,C
BMBOY,2026-09-22,3,Hold,A,B,A,A
BMEA,2026-09-23,2,Buy,D,B,D,D
BMNR,2026-09-22,4,Sell,F,B,F,D
BMO,2026-09-22,2,Buy,C,C,D,C
BMRN,2026-09-22,3,Hold,B,C,F,C
BMRRY,2026-09-22,3,Hold,A,A,F,A
BMWKY,2026-09-22,3,Hold,A,F,C,C
BMXMF,2026-09-23,5,Strong Sell,C,A,A,A
BMY,2026-09-22,2,Buy,A,C,B,A
BNCDY,2026-09-23,3,Hold,D,D,A,D
BNL,2026-09-22,3,Hold,C,F,D,F
BNNLF,2026-09-23,2,Buy,D,C,C,C
BNPQY,2026-09-23,3,Hold,B,C,D,C
BNTC,2026-09-22,2,Buy,D,A,B,B
BNY,2026-09-22,3,Hold,F,D,A,D
BOBS,2026-09-23,3,Hold,B,C,A,A
BOH,2026-09-23,3,Hold,C,F,A,C
BOOM,2026-09-22,2,Buy,A,F,A,B
BOOT,2026-09-23,2,Buy,B,B,A,A
BORAY,2026-09-22,4,Sell,C,D,D,D
BORR,2026-09-22,5,Strong Sell,D,C,F,D
BOSSY,2026-09-22,2,Buy,A,C,D,A
BOW,2026-09-22,3,Hold,B,C,F,C
BP,2026-09-22,3,Hold,A,A,A,A
BPCGY,2026-09-22,1,Strong Buy,F,F,C,F
BPOP,2026-09-22,2,Buy,B,C,C,B
BPRN,2026-09-22,2,Buy,C,D,C,D
BQSSF,2026-09-22,3,Hold,F,D,F,F
BR,2026-09-23,3,Hold,B,C,B,B
BRAI,2026-09-22,3,Hold,F,D,F,F
BRBR,2026-09-22,4,Sell,A,B,C,A
BRDCY,2026-09-22,2,Buy,A,B,C,A
BRELY,2026-09-22,4,Sell,D,C,F,D
BRK.B,2026-09-22,3,Hold,D,F,B,D
BRLT,2026-09-22,2,Buy,B,A,F,B
BRO,2026-09-22,3,Hold,D,D,B,D
BROS,2026-09-22,3,Hold,D,A,A,B
BRSP,2026-09-22,4,Sell,C,F,A,C
BRT,2026-09-23,4,Sell,B,F,A,C
BRVE,2026-09-22,3,Hold,C,D,A,C
BRZE,2026-09-23,3,Hold,F,A,B,B
BSBR,2026-09-22,5,Strong Sell,A,C,C,B
BSET,2026-09-23,3,Hold,B,C,C,B
BSM,2026-09-23,4,Sell,D,D,D,F
BSRR,2026-09-22,3,Hold,C,D,D,D
BSVN,2026-09-22,3,Hold,C,F,D,F
BSY,2026-09-22,3,Hold,D,C,A,C
BTBT,2026-09-23,4,Sell,F,F,B,F
BTDPY,2026-09-22,2,Buy,A,F,C,C
BTDR,2026-09-23,3,Hold,D,F,F,F
BTE,2026-09-22,2,Buy,A,B,C,A
BTGO,2026-09-22,4,Sell,C,F,A,C
BTLCY,2026-09-22,3,Hold,C,F,D,F
BTSG,2026-09-23,1,Strong Buy,B,B,A,A
BTU,2026-09-22,5,Strong Sell,C,D,A,C
BUD,2026-09-23,3,Hold,B,B,F,C
BULL,2026-09-22,2,Buy,F,B,C,C
BUR,2026-09-22,4,Sell,B,C,A,B
BURBY,2026-09-22,2,Buy,B,B,B,A
BURL,2026-09-22,3,Hold,B,A,B,A
BUSE,2026-09-22,3,Hold,C,F,B,D
BV,2026-09-22,4,Sell,A,D,C,B
BVN,2026-09-22,5,Strong Sell,C,A,C,A
BVS,2026-09-22,3,Hold,A,B,F,B
BWAY,2026-09-22,3,Hold,D,F,D,F
BWEN,2026-09-22,3,Hold,C,B,F,C
BWFG,2026-09-22,1,Strong Buy,C,F,B,F
BWIN,2026-09-23,3,Hold,D,C,B,D
BWMN,2026-09-23,3,Hold,B,D,F,D
BWXT,2026-09-22,3,Hold,D,C,D,D
BXBLY,2026-09-23,5,Strong Sell,D,A,C,B
BXDC,2026-09-23,3,Hold,D,D,B,D
BXMT,2026-09-22,5,Strong Sell,C,D,C,C
BXP,2026-09-22,3,Hold,B,D,D,C
BXSL,2026-09-23,3,Hold,D,C,C,D
BY,2026-09-22,3,Hold,C,F,C,D
BYDDY,2026-09-22,2,Buy,A,D,D,C
BYND,2026-09-23,4,Sell,C,C,F,D
BZ,2026-09-23,3,Hold,B,D,A,B
BZH,2026-09-22,1,Strong Buy,F,F,B,F
BZLFY,2026-09-22,3,Hold,B,A,A,A
BZZUF,2026-09-23,5,Strong Sell,C,C,F,D
C,2026-09-22,3,Hold,D,C,C,D
CABA,2026-09-22,3,Hold,D,C,B,D
CABGY,2026-09-22,3,Hold,B,A,C,A
CABO,2026-09-22,5,Strong Sell,A,D,A,B
CAC,2026-09-22,2,Buy,B,C,D,C
CACC,2026-09-22,3,Hold,B,B,A,A
CACI,2026-09-22,3,Hold,B,A,A,A
CADL,2026-09-22,4,Sell,D,D,D,F
CAE,2026-09-23,3,Hold,C,B,B,A
CAG,2026-09-22,4,Sell,B,A,F,B
CAH,2026-09-22,3,Hold,A,A,A,A
CAIXY,2026-09-22,2,Buy,F,F,C,F
CAJPY,2026-09-22,3,Hold,A,B,C,A
CAKE,2026-09-23,1,Strong Buy,C,B,C,B
CAL,2026-09-22,3,Hold,A,B,C,A
CALX,2026-09-22,3,Hold,C,A,C,B
CALY,2026-09-22,3,Hold,B,A,B,A
CAMP,2026-09-22,3,Hold,F,D,B,F
CAMT,2026-09-23,3,Hold,F,C,F,F
CAOVY,2026-09-22,2,Buy,A,F,A,B
CAPL,2026-09-22,1,Strong Buy,B,A,D,A
CAPR,2026-09-22,4,Sell,F,F,F,F
CAR,2026-09-22,4,Sell,A,B,B,A
CARE,2026-09-22,3,Hold,B,F,F,F
CARG,2026-09-22,3,Hold,B,A,A,A
CARL,2026-09-22,3,Hold,F,D,F,F
CARS,2026-09-23,3,Hold,A,B,C,A
CASH,2026-09-22,3,Hold,A,C,C,B
CASS,2026-09-22,2,Buy,B,C,D,C
CASY,2026-09-22,3,Hold,C,A,A,A
CAT,2026-09-22,2,Buy,D,B,D,D
CATX,2026-09-22,3,Hold,F,F,A,F
CATY,2026-09-23,3,Hold,C,C,B,B
CAVA,2026-09-23,3,Hold,F,A,C,C
CB,2026-09-23,3,Hold,B,D,D,D
