ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
BORAY,2026-09-12,2026-09-12,4,Sell,B,D,C,C
BOW,2026-09-12,2026-09-12,3,Hold,B,C,D,B
BPCGY,2026-09-12,2026-09-12,2,Buy,F,F,A,F
BPOP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
BRBR,2026-09-12,2026-09-12,3,Hold,A,B,C,A
BRK.B,2026-09-12,2026-09-12,2,Buy,D,F,C,F
BRLT,2026-09-12,2026-09-12,2,Buy,B,A,F,B
BRO,2026-09-12,2026-09-12,3,Hold,D,D,B,D
BRSP,2026-09-12,2026-09-12,4,Sell,C,F,B,D
BUSE,2026-09-12,2026-09-12,3,Hold,C,F,C,D
BV,2026-09-12,2026-09-12,4,Sell,B,D,C,B
BWFG,2026-09-12,2026-09-12,1,Strong Buy,D,F,C,F
BWXT,2026-09-12,2026-09-12,3,Hold,D,C,B,C
BYDDY,2026-09-12,2026-09-12,2,Buy,A,C,A,B
BZLFY,2026-09-12,2026-09-12,2,Buy,B,A,B,A
CABGY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CABO,2026-09-12,2026-09-12,5,Strong Sell,A,D,A,A
CACI,2026-09-12,2026-09-12,2,Buy,B,B,F,B
CADL,2026-09-12,2026-09-12,4,Sell,D,D,C,D
CAMP,2026-09-12,2026-09-12,2,Buy,F,D,B,F
CAR,2026-09-12,2026-09-12,3,Hold,A,C,F,B
CASS,2026-09-12,2026-09-12,3,Hold,C,C,D,C
CAT,2026-09-12,2026-09-12,1,Strong Buy,D,B,B,C
CATX,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CBIO,2026-09-12,2026-09-12,3,Hold,F,C,B,D
CBRL,2026-09-12,2026-09-12,1,Strong Buy,A,B,A,A
CBZ,2026-09-12,2026-09-12,2,Buy,A,B,F,B
CCBG,2026-09-12,2026-09-12,3,Hold,C,F,B,D
CDE,2026-09-12,2026-09-12,4,Sell,D,B,D,C
CDZI,2026-09-12,2026-09-12,4,Sell,F,F,B,F
CEPL,2026-09-12,2026-09-12,2,Buy,C,A,A,A
CFG,2026-09-12,2026-09-12,3,Hold,B,F,F,F
CFRUY,2026-09-12,2026-09-12,2,Buy,F,B,A,C
CGEN,2026-09-12,2026-09-12,3,Hold,B,F,D,D
CHBAY,2026-09-12,2026-09-12,2,Buy,D,F,A,F
CHGCY,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CHH,2026-09-12,2026-09-12,3,Hold,C,F,D,F
CHRW,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CIGI,2026-09-12,2026-09-12,2,Buy,A,B,A,A
CLAR,2026-09-12,2026-09-12,2,Buy,C,A,C,A
CLH,2026-09-12,2026-09-12,3,Hold,C,B,C,B
CMP,2026-09-12,2026-09-12,3,Hold,B,A,B,A
CMRC,2026-09-12,2026-09-12,3,Hold,B,A,D,A
CMWAY,2026-09-12,2026-09-12,4,Sell,F,D,A,D
CNC,2026-09-12,2026-09-12,1,Strong Buy,A,A,B,A
CNDT,2026-09-12,2026-09-12,3,Hold,C,B,D,C
CNMD,2026-09-12,2026-09-12,3,Hold,A,C,B,A
CNTB,2026-09-12,2026-09-12,3,Hold,F,F,C,F
COF,2026-09-12,2026-09-12,3,Hold,A,C,A,A
COIHY,2026-09-12,2026-09-12,2,Buy,D,C,F,D
COOK,2026-09-12,2026-09-12,3,Hold,A,A,D,A
CPNG,2026-09-12,2026-09-12,4,Sell,C,C,B,C
CQP,2026-09-12,2026-09-12,3,Hold,B,C,D,C
CRM,2026-09-12,2026-09-12,3,Hold,C,B,A,A
CRNT,2026-09-12,2026-09-12,4,Sell,B,B,D,A
CRRFY,2026-09-12,2026-09-12,3,Hold,A,B,F,A
CRSP,2026-09-12,2026-09-12,3,Hold,F,F,A,F
CRTO,2026-09-12,2026-09-12,4,Sell,A,A,F,A
CRVS,2026-09-12,2026-09-12,3,Hold,C,F,C,F
CSAN,2026-09-12,2026-09-12,3,Hold,B,A,C,A
CSCO,2026-09-12,2026-09-12,2,Buy,F,C,F,F
CTGO,2026-09-12,2026-09-12,4,Sell,D,F,F,F
CTVA,2026-09-12,2026-09-12,3,Hold,D,F,A,F
CUBE,2026-09-12,2026-09-12,3,Hold,D,F,D,F
CV,2026-09-12,2026-09-12,3,Hold,F,C,C,F
CW,2026-09-12,2026-09-12,3,Hold,D,B,D,D
CWBC,2026-09-12,2026-09-12,3,Hold,C,C,F,D
CYRBY,2026-09-12,2026-09-12,3,Hold,A,D,C,C
DAN,2026-09-12,2026-09-12,3,Hold,A,B,F,A
DASH,2026-09-12,2026-09-12,3,Hold,F,B,A,B
DAVA,2026-09-12,2026-09-12,3,Hold,A,C,A,A
DLMAF,2026-09-12,2026-09-12,2,Buy,F,B,B,C
DMRA,2026-09-12,2026-09-12,4,Sell,D,C,B,C
DNLMY,2026-09-12,2026-09-12,5,Strong Sell,A,A,B,A
DOCS,2026-09-12,2026-09-12,3,Hold,D,C,D,D
DOLE,2026-09-12,2026-09-12,3,Hold,A,D,F,C
DQJCY,2026-09-12,2026-09-12,3,Hold,B,F,C,D
DRI,2026-09-12,2026-09-12,3,Hold,C,A,D,B
DSNKY,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,B
DTE,2026-09-12,2026-09-12,3,Hold,C,D,C,D
DTIL,2026-09-12,2026-09-12,4,Sell,F,B,F,D
DUAVF,2026-09-12,2026-09-12,3,Hold,C,C,D,D
DVLT,2026-09-12,2026-09-12,3,Hold,D,F,A,D
DY,2026-09-12,2026-09-12,3,Hold,B,A,C,A
EC,2026-09-12,2026-09-12,3,Hold,A,B,F,B
ECVT,2026-09-12,2026-09-12,3,Hold,A,B,F,B
EDIT,2026-09-12,2026-09-12,3,Hold,F,C,A,D
EFC,2026-09-12,2026-09-12,2,Buy,F,F,D,F
EFOR,2026-09-12,2026-09-12,2,Buy,A,F,D,C
EIG,2026-09-12,2026-09-12,3,Hold,D,F,D,F
ELAN,2026-09-12,2026-09-12,3,Hold,C,B,B,B
ELMT,2026-09-12,2026-09-12,2,Buy,C,C,A,C
ELVN,2026-09-12,2026-09-12,4,Sell,C,D,B,C
ENS,2026-09-12,2026-09-12,2,Buy,B,A,C,A
EONGY,2026-09-12,2026-09-12,4,Sell,B,B,B,B
EOSE,2026-09-12,2026-09-12,4,Sell,F,D,D,F
EPD,2026-09-12,2026-09-12,3,Hold,B,B,B,A
EQ,2026-09-12,2026-09-12,3,Hold,F,D,C,F
ESLOY,2026-09-12,2026-09-12,3,Hold,B,C,C,C
EVLV,2026-09-12,2026-09-12,4,Sell,F,A,F,C
EWTX,2026-09-12,2026-09-12,3,Hold,C,F,F,F
EXP,2026-09-12,2026-09-12,3,Hold,B,C,B,B
EXPD,2026-09-12,2026-09-12,1,Strong Buy,F,C,D,D
EXPO,2026-09-12,2026-09-12,2,Buy,D,D,C,D
FBP,2026-09-12,2026-09-12,2,Buy,C,F,C,D
FCCO,2026-09-12,2026-09-12,2,Buy,C,F,C,F
FCEL,2026-09-12,2026-09-12,3,Hold,F,B,F,F
FENC,2026-09-12,2026-09-12,3,Hold,D,B,F,D
FFIN,2026-09-12,2026-09-12,3,Hold,D,F,C,F
FG,2026-09-12,2026-09-12,5,Strong Sell,A,F,F,D
FHTX,2026-09-12,2026-09-12,3,Hold,F,D,A,D
FIBK,2026-09-12,2026-09-12,3,Hold,C,F,B,D
FIG,2026-09-12,2026-09-12,3,Hold,F,D,B,F
FIVN,2026-09-12,2026-09-12,1,Strong Buy,B,C,F,C
FLEX,2026-09-12,2026-09-12,3,Hold,B,C,C,B
FLOC,2026-09-12,2026-09-12,4,Sell,B,B,C,A
FLWS,2026-09-12,2026-09-12,3,Hold,D,A,C,C
FMC,2026-09-12,2026-09-12,5,Strong Sell,C,B,A,A
FORM,2026-09-12,2026-09-12,1,Strong Buy,F,A,C,D
FORR,2026-09-12,2026-09-12,3,Hold,B,A,D,A
FOSL,2026-09-12,2026-09-12,2,Buy,D,F,A,F
FRSH,2026-09-12,2026-09-12,3,Hold,D,A,B,B
FRT,2026-09-12,2026-09-12,3,Hold,C,F,D,F
FSUGY,2026-09-12,2026-09-12,3,Hold,B,B,B,A
FSV,2026-09-12,2026-09-12,3,Hold,B,B,B,B
FTRE,2026-09-12,2026-09-12,3,Hold,A,B,C,A
FTV,2026-09-12,2026-09-12,3,Hold,C,D,A,C
FUL,2026-09-12,2026-09-12,3,Hold,A,C,C,B
FURY,2026-09-12,2026-09-12,2,Buy,F,F,B,F
FVRR,2026-09-12,2026-09-12,4,Sell,B,D,D,C
GDOT,2026-09-12,2026-09-12,5,Strong Sell,A,B,F,B
GEN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
GLIBA,2026-09-12,2026-09-12,5,Strong Sell,B,C,B,B
GNW,2026-09-12,2026-09-12,2,Buy,A,D,A,B
GPN,2026-09-12,2026-09-12,3,Hold,A,F,F,D
GPRE,2026-09-12,2026-09-12,4,Sell,B,A,C,A
GPRO,2026-09-12,2026-09-12,4,Sell,D,B,A,C
GSBC,2026-09-12,2026-09-12,3,Hold,C,F,D,F
GWRE,2026-09-12,2026-09-12,3,Hold,F,B,A,B
HALO,2026-09-12,2026-09-12,2,Buy,B,A,B,A
HAPN,2026-09-12,2026-09-12,2,Buy,C,F,B,D
HAS,2026-09-12,2026-09-12,3,Hold,C,B,F,C
HCSG,2026-09-12,2026-09-12,2,Buy,A,B,D,B
HCXLY,2026-09-12,2026-09-12,3,Hold,C,C,D,D
HEI.A,2026-09-12,2026-09-12,2,Buy,D,B,B,C
HESAY,2026-09-12,2026-09-12,3,Hold,F,B,A,C
HGTY,2026-09-12,2026-09-12,1,Strong Buy,F,B,A,C
HLF,2026-09-12,2026-09-12,2,Buy,A,C,D,A
HLI,2026-09-12,2026-09-12,5,Strong Sell,D,D,F,F
HLIO,2026-09-12,2026-09-12,2,Buy,C,B,B,B
HLMN,2026-09-12,2026-09-12,3,Hold,A,C,A,A
HMN,2026-09-12,2026-09-12,1,Strong Buy,A,D,D,B
HR,2026-09-12,2026-09-12,3,Hold,C,F,C,D
HRB,2026-09-12,2026-09-12,2,Buy,A,C,F,B
HSDT,2026-09-12,2026-09-12,3,Hold,F,C,C,F
HTB,2026-09-12,2026-09-12,3,Hold,C,D,F,D
HTFL,2026-09-12,2026-09-12,3,Hold,F,A,A,B
HTZ,2026-09-12,2026-09-12,3,Hold,A,C,D,B
HUBB,2026-09-12,2026-09-12,3,Hold,D,C,A,C
HWDJY,2026-09-12,2026-09-12,3,Hold,B,A,D,A
HY,2026-09-12,2026-09-12,3,Hold,B,D,F,C
IBP,2026-09-12,2026-09-12,2,Buy,B,D,A,B
IDXX,2026-09-12,2026-09-12,3,Hold,D,A,C,B
IFNNY,2026-09-12,2026-09-12,3,Hold,D,C,B,C
IHRT,2026-09-12,2026-09-12,4,Sell,B,A,F,B
INBX,2026-09-12,2026-09-12,4,Sell,F,D,A,D
INFY,2026-09-12,2026-09-12,4,Sell,B,B,A,A
INGM,2026-09-12,2026-09-12,2,Buy,A,C,A,A
INIO,2026-09-12,2026-09-12,2,Buy,D,C,B,D
INO,2026-09-12,2026-09-12,2,Buy,F,D,B,F
IOT,2026-09-12,2026-09-12,3,Hold,F,A,F,D
IRT,2026-09-12,2026-09-12,3,Hold,C,F,A,C
ISBA,2026-09-12,2026-09-12,4,Sell,C,D,A,C
ISRG,2026-09-12,2026-09-12,3,Hold,D,B,F,D
ITG,2026-09-12,2026-09-12,3,Hold,B,C,A,B
ITOCY,2026-09-12,2026-09-12,2,Buy,B,A,C,A
ITRI,2026-09-12,2026-09-12,1,Strong Buy,B,D,D,C
JAKK,2026-09-12,2026-09-12,3,Hold,A,A,F,A
JOUT,2026-09-12,2026-09-12,3,Hold,C,A,C,A
KDP,2026-09-12,2026-09-12,3,Hold,C,C,C,B
KFRC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
KIDS,2026-09-12,2026-09-12,3,Hold,D,A,C,B
KIROY,2026-09-12,2026-09-12,3,Hold,A,A,B,A
KKPNF,2026-09-12,2026-09-12,3,Hold,C,A,D,B
KLBAY,2026-09-12,2026-09-12,3,Hold,C,F,F,F
KLYCY,2026-09-12,2026-09-12,5,Strong Sell,A,B,A,A
KREF,2026-09-12,2026-09-12,2,Buy,D,F,C,F
KROS,2026-09-12,2026-09-12,3,Hold,F,C,F,F
KRYAY,2026-09-12,2026-09-12,3,Hold,C,C,D,C
KWR,2026-09-12,2026-09-12,1,Strong Buy,C,F,B,F
LAKE,2026-09-12,2026-09-12,4,Sell,D,B,C,C
LAND,2026-09-12,2026-09-12,3,Hold,C,C,A,B
LCII,2026-09-12,2026-09-12,4,Sell,A,A,A,A
LCLN,2026-09-12,2026-09-12,2,Buy,B,D,D,C
LCUT,2026-09-12,2026-09-12,1,Strong Buy,A,D,C,A
LEA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
LECO,2026-09-12,2026-09-12,3,Hold,D,B,A,B
LGN,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,C
LGRDY,2026-09-12,2026-09-12,2,Buy,C,B,B,B
LIEN,2026-09-12,2026-09-12,3,Hold,D,F,D,F
LIFE,2026-09-12,2026-09-12,3,Hold,F,F,C,F
LKNCY,2026-09-12,2026-09-12,2,Buy,B,B,B,A
LLYVK,2026-09-12,2026-09-12,5,Strong Sell,F,D,A,F
LOB,2026-09-12,2026-09-12,2,Buy,C,F,C,F
LOGI,2026-09-12,2026-09-12,3,Hold,D,A,D,C
LSEGY,2026-09-12,2026-09-12,2,Buy,D,F,D,F
LTGHY,2026-09-12,2026-09-12,3,Hold,B,C,F,C
LUNR,2026-09-12,2026-09-12,3,Hold,F,F,F,F
LXU,2026-09-12,2026-09-12,3,Hold,A,B,F,B
LYV,2026-09-12,2026-09-12,3,Hold,D,A,B,B
LZ,2026-09-12,2026-09-12,3,Hold,A,A,B,A
LZM,2026-09-12,2026-09-12,4,Sell,F,F,C,F
M,2026-09-12,2026-09-12,3,Hold,A,B,A,A
MAC,2026-09-12,2026-09-12,3,Hold,C,D,F,F
MAKSY,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MARUY,2026-09-12,2026-09-12,3,Hold,B,B,A,A
MBIN,2026-09-12,2026-09-12,2,Buy,F,F,F,F
MBRFY,2026-09-12,2026-09-12,4,Sell,B,C,A,B
MCHB,2026-09-12,2026-09-12,2,Buy,C,B,B,B
MCO,2026-09-12,2026-09-12,3,Hold,D,B,A,C
MDT,2026-09-12,2026-09-12,3,Hold,B,C,D,C
MEC,2026-09-12,2026-09-12,3,Hold,C,F,F,F
MED,2026-09-12,2026-09-12,2,Buy,D,C,F,D
MEOH,2026-09-12,2026-09-12,3,Hold,A,A,C,A
MGTX,2026-09-12,2026-09-12,3,Hold,D,A,A,A
MH,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MIRM,2026-09-12,2026-09-12,3,Hold,D,F,F,F
MKKGY,2026-09-12,2026-09-12,3,Hold,A,D,D,B
MLYS,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MNR,2026-09-12,2026-09-12,3,Hold,A,C,A,A
MNRO,2026-09-12,2026-09-12,5,Strong Sell,C,F,D,F
MP,2026-09-12,2026-09-12,4,Sell,F,D,D,F
MPB,2026-09-12,2026-09-12,3,Hold,C,D,D,D
MPC,2026-09-12,2026-09-12,1,Strong Buy,A,A,A,A
MPLT,2026-09-12,2026-09-12,3,Hold,D,D,F,F
MPNGY,2026-09-12,2026-09-12,3,Hold,A,A,A,A
MSA,2026-09-12,2026-09-12,3,Hold,C,B,D,C
MSGE,2026-09-12,2026-09-12,1,Strong Buy,D,A,D,B
MTRX,2026-09-12,2026-09-12,4,Sell,B,C,D,C
MTSI,2026-09-12,2026-09-12,1,Strong Buy,F,C,A,D
MUX,2026-09-12,2026-09-12,3,Hold,D,B,B,C
MWA,2026-09-12,2026-09-12,2,Buy,B,B,C,B
MXCT,2026-09-12,2026-09-12,2,Buy,F,C,C,D
NBIX,2026-09-12,2026-09-12,3,Hold,B,A,F,B
NCBDY,2026-09-12,2026-09-12,2,Buy,C,D,A,C
NCNO,2026-09-12,2026-09-12,3,Hold,D,A,A,B
NEE,2026-09-12,2026-09-12,4,Sell,D,D,C,F
NEO,2026-09-12,2026-09-12,2,Buy,D,A,F,C
NEOV,2026-09-12,2026-09-12,2,Buy,F,F,F,F
NEXA,2026-09-12,2026-09-12,3,Hold,A,A,C,A
NGVT,2026-09-12,2026-09-12,2,Buy,B,C,C,B
NMRA,2026-09-12,2026-09-12,2,Buy,F,B,A,C
NN,2026-09-12,2026-09-12,3,Hold,F,D,B,F
NOC,2026-09-12,2026-09-12,3,Hold,B,C,B,B
NPKI,2026-09-12,2026-09-12,2,Buy,D,C,C,D
NPSNY,2026-09-12,2026-09-12,2,Buy,A,C,B,A
NRIX,2026-09-12,2026-09-12,3,Hold,F,F,B,F
NTSK,2026-09-12,2026-09-12,2,Buy,F,D,F,F
NUTX,2026-09-12,2026-09-12,1,Strong Buy,A,A,F,B
NVAX,2026-09-12,2026-09-12,3,Hold,C,C,C,C
NVCR,2026-09-12,2026-09-12,3,Hold,C,A,B,A
NVRI,2026-09-12,2026-09-12,4,Sell,B,C,D,C
NVZMY,2026-09-12,2026-09-12,3,Hold,F,D,A,D
NWFL,2026-09-12,2026-09-12,2,Buy,B,D,F,D
NXDR,2026-09-12,2026-09-12,2,Buy,F,A,F,C
NXRT,2026-09-12,2026-09-12,3,Hold,A,D,D,C
ODFL,2026-09-12,2026-09-12,2,Buy,F,C,A,D
OFG,2026-09-12,2026-09-12,2,Buy,C,F,C,F
OMSE,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ONB,2026-09-12,2026-09-12,3,Hold,C,C,C,C
ONDS,2026-09-12,2026-09-12,4,Sell,F,F,D,F
ORANY,2026-09-12,2026-09-12,3,Hold,A,B,A,A
ORIC,2026-09-12,2026-09-12,3,Hold,D,C,D,D
ORRF,2026-09-12,2026-09-12,3,Hold,B,D,C,C
OTGLY,2026-09-12,2026-09-12,3,Hold,F,C,A,D
OVV,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PAC,2026-09-12,2026-09-12,5,Strong Sell,D,B,A,C
PACK,2026-09-12,2026-09-12,4,Sell,C,C,B,C
PAGP,2026-09-12,2026-09-12,3,Hold,A,B,A,A
PAGS,2026-09-12,2026-09-12,3,Hold,A,C,F,B
PALI,2026-09-12,2026-09-12,3,Hold,F,D,F,F
PAM,2026-09-12,2026-09-12,3,Hold,A,B,C,A
PAX,2026-09-12,2026-09-12,4,Sell,A,C,C,B
PAYC,2026-09-12,2026-09-12,1,Strong Buy,C,C,B,B
PAYX,2026-09-12,2026-09-12,3,Hold,D,B,D,C
PBA,2026-09-12,2026-09-12,3,Hold,D,D,A,D
PBF,2026-09-12,2026-09-12,1,Strong Buy,A,A,D,A
PBH,2026-09-12,2026-09-12,2,Buy,A,F,D,D
PD,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PDS,2026-09-12,2026-09-12,5,Strong Sell,A,C,C,B
PEB,2026-09-12,2026-09-12,3,Hold,A,D,D,C
PEPG,2026-09-12,2026-09-12,3,Hold,F,B,D,D
PFBC,2026-09-12,2026-09-12,3,Hold,B,D,C,C
PGR,2026-09-12,2026-09-12,3,Hold,B,C,A,B
PHAT,2026-09-12,2026-09-12,4,Sell,D,A,B,B
PHI,2026-09-12,2026-09-12,3,Hold,A,D,D,B
PHR,2026-09-12,2026-09-12,3,Hold,B,A,C,A
PIFMY,2026-09-12,2026-09-12,3,Hold,A,C,F,C
PINS,2026-09-12,2026-09-12,3,Hold,B,B,A,A
PLBY,2026-09-12,2026-09-12,3,Hold,D,A,F,C
PMN,2026-09-12,2026-09-12,3,Hold,D,F,F,F
PNPNF,2026-09-12,2026-09-12,2,Buy,F,F,A,F
PNW,2026-09-12,2026-09-12,3,Hold,B,D,B,C
POR,2026-09-12,2026-09-12,3,Hold,B,D,D,C
PRGS,2026-09-12,2026-09-12,3,Hold,A,B,B,A
PRNDY,2026-09-12,2026-09-12,3,Hold,B,D,B,C
PROSY,2026-09-12,2026-09-12,3,Hold,F,F,A,F
PRVA,2026-09-12,2026-09-12,3,Hold,B,A,F,B
PSBD,2026-09-12,2026-09-12,2,Buy,B,D,F,D
PSNY,2026-09-12,2026-09-12,3,Hold,D,C,A,C
PSX,2026-09-12,2026-09-12,1,Strong Buy,B,A,A,A
PTAIY,2026-09-12,2026-09-12,3,Hold,A,C,B,B
PTON,2026-09-12,2026-09-12,3,Hold,A,A,A,A
PUBGY,2026-09-12,2026-09-12,2,Buy,B,C,D,B
PURR,2026-09-12,2026-09-12,3,Hold,F,F,A,F
QMCO,2026-09-12,2026-09-12,2,Buy,F,A,C,C
QS,2026-09-12,2026-09-12,3,Hold,D,B,D,D
QSR,2026-09-12,2026-09-12,3,Hold,D,C,A,C
QUBT,2026-09-12,2026-09-12,3,Hold,F,C,F,F
RC,2026-09-12,2026-09-12,3,Hold,A,B,D,A
RCI,2026-09-12,2026-09-12,3,Hold,A,F,C,C
RDW,2026-09-12,2026-09-12,3,Hold,F,B,F,F
REGN,2026-09-12,2026-09-12,3,Hold,B,D,C,C
RJF,2026-09-12,2026-09-12,3,Hold,B,F,A,C
RKGRY,2026-09-12,2026-09-12,3,Hold,C,C,A,C
RMBS,2026-09-12,2026-09-12,3,Hold,F,C,C,D
RNA,2026-09-12,2026-09-12,4,Sell,D,C,A,C
ROAD,2026-09-12,2026-09-12,3,Hold,B,A,C,A
RXO,2026-09-12,2026-09-12,3,Hold,D,D,A,C
RYAAY,2026-09-12,2026-09-12,5,Strong Sell,C,B,B,B
RZLT,2026-09-12,2026-09-12,3,Hold,D,C,F,D
SABR,2026-09-12,2026-09-12,3,Hold,B,F,F,D
SAFE,2026-09-12,2026-09-12,3,Hold,B,F,C,C
SAIA,2026-09-12,2026-09-12,3,Hold,D,B,D,C
SANA,2026-09-12,2026-09-12,3,Hold,F,B,B,C
