ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AGBK,2026-09-10,2026-09-10,5,Strong Sell,A,F,F,C
AGCO,2026-09-09,2026-09-09,5,Strong Sell,C,F,B,D
AGESY,2026-09-10,2026-09-10,3,Hold,B,C,A,B
AGI,2026-09-10,2026-09-10,3,Hold,C,C,F,C
AGIO,2026-09-10,2026-09-10,3,Hold,F,D,D,F
AGL,2026-09-10,2026-09-10,2,Buy,C,A,B,B
AGM,2026-09-10,2026-09-10,2,Buy,B,F,D,D
AGMB,2026-09-10,2026-09-10,3,Hold,D,D,C,D
AGNC,2026-09-10,2026-09-10,3,Hold,B,D,B,C
AGNT,2026-09-10,2026-09-10,5,Strong Sell,B,A,C,A
AGO,2026-09-09,2026-09-09,3,Hold,C,D,B,C
AGRO,2026-09-10,2026-09-10,4,Sell,A,B,D,A
AGRPY,2026-09-09,2026-09-09,3,Hold,B,C,A,B
AGX,2026-09-10,2026-09-10,2,Buy,D,A,A,A
AGYS,2026-09-10,2026-09-10,3,Hold,F,A,B,C
AHEXY,2026-09-10,2026-09-10,3,Hold,A,C,B,A
AHKSY,2026-09-10,2026-09-10,3,Hold,A,D,B,B
AHR,2026-09-10,2026-09-10,2,Buy,D,B,B,B
AHRT,2026-09-09,2026-09-09,4,Sell,A,D,D,B
AI,2026-09-09,2026-09-09,3,Hold,F,D,C,F
AIB,2026-09-09,2026-09-09,4,Sell,F,C,D,F
AIBGY,2026-09-10,2026-09-10,3,Hold,C,C,C,D
AIG,2026-09-10,2026-09-10,3,Hold,A,F,B,C
AII,2026-09-10,2026-09-10,1,Strong Buy,A,C,A,A
AIIXY,2026-09-10,2026-09-10,3,Hold,D,C,B,D
AIOT,2026-09-10,2026-09-10,5,Strong Sell,B,A,F,A
AIP,2026-09-10,2026-09-10,4,Sell,F,A,D,C
AIQUY,2026-09-10,2026-09-10,3,Hold,D,B,B,C
AIR,2026-09-10,2026-09-10,2,Buy,B,B,D,B
AIRO,2026-09-10,2026-09-10,3,Hold,D,F,F,F
AIT,2026-09-10,2026-09-10,3,Hold,D,B,A,B
AIZ,2026-09-10,2026-09-10,2,Buy,A,C,C,B
AJG,2026-09-09,2026-09-09,3,Hold,D,D,B,D
AKA,2026-09-10,2026-09-10,3,Hold,B,A,D,A
AKAM,2026-09-09,2026-09-09,3,Hold,C,F,F,F
AKBA,2026-09-10,2026-09-10,4,Sell,A,B,F,B
AKO.B,2026-09-10,2026-09-10,3,Hold,A,A,F,B
AKR,2026-09-10,2026-09-10,3,Hold,C,F,C,D
AKRBY,2026-09-09,2026-09-09,3,Hold,A,A,F,A
AKTS,2026-09-09,2026-09-09,3,Hold,F,B,C,D
AKZOY,2026-09-10,2026-09-10,2,Buy,B,F,C,C
ALAB,2026-09-10,2026-09-10,1,Strong Buy,F,D,F,F
ALB,2026-09-09,2026-09-09,3,Hold,B,A,C,A
ALC,2026-09-10,2026-09-10,3,Hold,B,C,C,C
ALCO,2026-09-09,2026-09-09,3,Hold,F,D,F,F
ALEC,2026-09-10,2026-09-10,3,Hold,F,D,B,F
ALFVY,2026-09-10,2026-09-10,3,Hold,D,D,B,D
ALG,2026-09-10,2026-09-10,3,Hold,B,B,C,A
ALGM,2026-09-10,2026-09-10,4,Sell,D,B,A,C
ALGN,2026-09-10,2026-09-10,3,Hold,B,B,B,A
ALGT,2026-09-10,2026-09-10,3,Hold,A,B,F,B
ALH,2026-09-10,2026-09-10,2,Buy,C,A,B,A
ALHC,2026-09-10,2026-09-10,3,Hold,B,A,D,A
ALIT,2026-09-10,2026-09-10,3,Hold,A,C,D,B
ALIZY,2026-09-09,2026-09-09,3,Hold,B,C,C,C
ALK,2026-09-10,2026-09-10,3,Hold,B,F,C,C
ALKS,2026-09-09,2026-09-09,3,Hold,D,F,C,F
ALKT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
ALL,2026-09-10,2026-09-10,2,Buy,A,C,B,A
ALLO,2026-09-09,2026-09-09,3,Hold,F,B,A,C
ALLT,2026-09-09,2026-09-09,3,Hold,C,A,C,A
ALLY,2026-09-09,2026-09-09,3,Hold,A,D,A,B
ALM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
ALMR,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ALMS,2026-09-10,2026-09-10,3,Hold,F,C,C,F
ALNPY,2026-09-10,2026-09-10,3,Hold,A,C,A,A
ALNT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
ALNY,2026-09-09,2026-09-09,3,Hold,D,A,C,B
ALPMY,2026-09-10,2026-09-10,3,Hold,A,A,A,A
ALRM,2026-09-10,2026-09-10,1,Strong Buy,C,C,C,C
ALRS,2026-09-09,2026-09-09,3,Hold,B,C,C,B
ALSN,2026-09-10,2026-09-10,3,Hold,A,B,B,A
ALT,2026-09-10,2026-09-10,3,Hold,F,F,C,F
ALTG,2026-09-10,2026-09-10,3,Hold,A,C,D,B
ALTO,2026-09-10,2026-09-10,4,Sell,A,A,F,A
ALV,2026-09-09,2026-09-09,4,Sell,A,A,A,A
ALVO,2026-09-09,2026-09-09,4,Sell,B,F,C,D
ALVOF,2026-09-10,2026-09-10,1,Strong Buy,B,C,D,B
ALX,2026-09-10,2026-09-10,2,Buy,D,F,C,F
ALXO,2026-09-09,2026-09-09,3,Hold,D,A,C,C
AM,2026-09-10,2026-09-10,3,Hold,D,D,D,D
AMAL,2026-09-10,2026-09-10,3,Hold,B,D,D,D
AMAT,2026-09-10,2026-09-10,2,Buy,F,C,C,D
AMBA,2026-09-10,2026-09-10,3,Hold,F,B,A,C
AMBP,2026-09-10,2026-09-10,3,Hold,A,A,D,A
AMC,2026-09-09,2026-09-09,3,Hold,B,A,A,A
AMCR,2026-09-10,2026-09-10,3,Hold,D,A,C,B
AMD,2026-09-09,2026-09-09,3,Hold,F,A,F,D
AME,2026-09-09,2026-09-09,3,Hold,D,C,B,D
AMG,2026-09-10,2026-09-10,2,Buy,B,D,B,B
AMGN,2026-09-10,2026-09-10,3,Hold,C,B,A,A
AMH,2026-09-10,2026-09-10,3,Hold,C,D,A,C
AMKBY,2026-09-09,2026-09-09,2,Buy,A,B,B,A
AMKR,2026-09-10,2026-09-10,1,Strong Buy,B,C,F,B
AMLX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
AMN,2026-09-10,2026-09-10,3,Hold,A,A,A,A
AMNF,2026-09-10,2026-09-10,4,Sell,D,D,F,F
AMP,2026-09-10,2026-09-10,2,Buy,A,C,B,B
AMPH,2026-09-10,2026-09-10,3,Hold,A,C,D,B
AMPL,2026-09-10,2026-09-10,3,Hold,F,A,C,C
AMPX,2026-09-09,2026-09-09,3,Hold,F,C,F,F
AMR,2026-09-10,2026-09-10,5,Strong Sell,D,D,B,D
AMRC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
AMRN,2026-09-09,2026-09-09,2,Buy,A,D,A,B
AMRZ,2026-09-10,2026-09-10,5,Strong Sell,B,B,D,C
AMSC,2026-09-10,2026-09-10,4,Sell,D,B,C,D
AMSSY,2026-09-09,2026-09-09,3,Hold,B,F,C,C
AMT,2026-09-10,2026-09-10,3,Hold,C,D,C,D
AMTB,2026-09-10,2026-09-10,1,Strong Buy,C,F,D,F
AMTX,2026-09-10,2026-09-10,3,Hold,D,A,A,B
AMVOY,2026-09-09,2026-09-09,5,Strong Sell,B,B,D,B
AMX,2026-09-10,2026-09-10,3,Hold,A,F,C,C
AMZN,2026-09-09,2026-09-09,2,Buy,D,C,D,D
AN,2026-09-10,2026-09-10,3,Hold,A,C,B,A
ANAB,2026-09-09,2026-09-09,4,Sell,D,C,A,D
ANDG,2026-09-10,2026-09-10,3,Hold,F,D,A,D
ANET,2026-09-10,2026-09-10,2,Buy,F,B,F,F
ANF,2026-09-09,2026-09-09,1,Strong Buy,A,B,A,A
ANGO,2026-09-09,2026-09-09,4,Sell,C,B,B,C
ANIK,2026-09-09,2026-09-09,1,Strong Buy,D,D,D,D
ANIOY,2026-09-10,2026-09-10,2,Buy,C,C,B,B
ANIP,2026-09-10,2026-09-10,3,Hold,A,B,F,A
ANNX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
ANRO,2026-09-09,2026-09-09,3,Hold,D,F,A,D
ANZGY,2026-09-10,2026-09-10,3,Hold,C,C,A,C
AOMR,2026-09-10,2026-09-10,4,Sell,C,F,B,D
AON,2026-09-10,2026-09-10,3,Hold,D,F,D,F
AONNY,2026-09-10,2026-09-10,3,Hold,A,D,D,C
AORT,2026-09-10,2026-09-10,3,Hold,C,D,D,D
AOSL,2026-09-09,2026-09-09,2,Buy,D,F,C,F
AOUT,2026-09-10,2026-09-10,3,Hold,C,A,B,A
APA,2026-09-09,2026-09-09,3,Hold,A,A,A,A
APAM,2026-09-10,2026-09-10,5,Strong Sell,C,B,A,B
APC,2026-09-10,2026-09-10,5,Strong Sell,A,A,C,A
APD,2026-09-10,2026-09-10,3,Hold,D,B,B,C
APELY,2026-09-09,2026-09-09,3,Hold,A,B,B,A
APEMY,2026-09-10,2026-09-10,1,Strong Buy,B,D,D,C
APG,2026-09-10,2026-09-10,3,Hold,C,B,A,B
APH,2026-09-10,2026-09-10,2,Buy,D,B,A,B
API,2026-09-10,2026-09-10,4,Sell,C,C,F,C
APLD,2026-09-10,2026-09-10,5,Strong Sell,F,B,C,F
APMD,2026-09-10,2026-09-10,3,Hold,C,C,D,D
APO,2026-09-10,2026-09-10,3,Hold,C,C,F,C
APOG,2026-09-10,2026-09-10,3,Hold,A,B,C,A
APP,2026-09-10,2026-09-10,3,Hold,C,A,F,C
APPF,2026-09-10,2026-09-10,2,Buy,F,A,B,B
APPN,2026-09-10,2026-09-10,1,Strong Buy,D,A,B,B
APPS,2026-09-09,2026-09-09,3,Hold,B,A,F,A
APTV,2026-09-09,2026-09-09,5,Strong Sell,A,D,C,C
APYX,2026-09-10,2026-09-10,3,Hold,D,D,F,F
AQN,2026-09-10,2026-09-10,3,Hold,B,F,D,D
AQST,2026-09-10,2026-09-10,3,Hold,F,D,F,F
AR,2026-09-10,2026-09-10,3,Hold,B,B,A,A
ARCAY,2026-09-09,2026-09-09,4,Sell,B,A,C,A
ARCB,2026-09-09,2026-09-09,3,Hold,B,A,D,A
ARCC,2026-09-09,2026-09-09,3,Hold,D,D,B,D
ARCO,2026-09-10,2026-09-10,3,Hold,A,A,B,A
ARCT,2026-09-10,2026-09-10,3,Hold,F,F,A,F
ARDT,2026-09-10,2026-09-10,3,Hold,A,A,D,A
ARE,2026-09-09,2026-09-09,3,Hold,B,F,B,D
AREC,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ARES,2026-09-10,2026-09-10,3,Hold,F,F,B,F
ARGGY,2026-09-10,2026-09-10,2,Buy,B,C,C,C
ARHS,2026-09-10,2026-09-10,3,Hold,B,B,C,B
ARI,2026-09-10,2026-09-10,4,Sell,D,F,B,F
ARIS,2026-09-10,2026-09-10,4,Sell,B,A,C,A
ARKAY,2026-09-10,2026-09-10,3,Hold,A,C,A,A
ARLO,2026-09-09,2026-09-09,3,Hold,D,A,D,C
ARLP,2026-09-10,2026-09-10,2,Buy,A,C,F,B
ARM,2026-09-09,2026-09-09,3,Hold,F,A,D,D
ARMK,2026-09-09,2026-09-09,2,Buy,C,B,F,C
ARMP,2026-09-10,2026-09-10,3,Hold,F,C,B,D
ARNNY,2026-09-09,2026-09-09,2,Buy,C,D,D,D
AROC,2026-09-10,2026-09-10,5,Strong Sell,D,B,F,C
AROW,2026-09-10,2026-09-10,4,Sell,C,C,D,C
ARQT,2026-09-10,2026-09-10,2,Buy,D,A,D,B
ARRY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ARTV,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ARVN,2026-09-10,2026-09-10,3,Hold,B,B,A,A
ARW,2026-09-10,2026-09-10,1,Strong Buy,A,C,D,B
ARX,2026-09-10,2026-09-10,3,Hold,F,B,A,C
ARXS,2026-09-10,2026-09-10,3,Hold,F,D,B,F
AS,2026-09-10,2026-09-10,3,Hold,C,A,A,A
ASAIY,2026-09-10,2026-09-10,3,Hold,A,A,B,A
ASAN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
ASAZY,2026-09-10,2026-09-10,3,Hold,C,B,C,B
ASB,2026-09-10,2026-09-10,3,Hold,B,D,A,B
ASBFY,2026-09-10,2026-09-10,3,Hold,A,B,F,B
ASCCY,2026-09-10,2026-09-10,2,Buy,D,B,D,D
ASEKY,2026-09-10,2026-09-10,5,Strong Sell,A,C,F,B
ASGLY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
ASH,2026-09-10,2026-09-10,3,Hold,C,D,C,D
ASIC,2026-09-09,2026-09-09,3,Hold,B,B,A,A
ASM,2026-09-10,2026-09-10,4,Sell,D,B,B,D
ASMB,2026-09-09,2026-09-09,1,Strong Buy,D,F,A,F
ASMIY,2026-09-09,2026-09-09,2,Buy,D,B,F,D
ASML,2026-09-10,2026-09-10,3,Hold,F,A,A,B
ASND,2026-09-10,2026-09-10,3,Hold,D,A,C,B
ASO,2026-09-10,2026-09-10,4,Sell,A,C,F,B
ASOMY,2026-09-10,2026-09-10,3,Hold,A,B,F,B
ASPN,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ASR,2026-09-10,2026-09-10,5,Strong Sell,D,C,C,C
ASST,2026-09-09,2026-09-09,4,Sell,F,C,A,D
ASTE,2026-09-10,2026-09-10,5,Strong Sell,B,A,D,A
ASTH,2026-09-09,2026-09-09,3,Hold,B,B,B,A
ASTL,2026-09-10,2026-09-10,3,Hold,F,D,F,F
ASTS,2026-09-10,2026-09-10,3,Hold,F,F,F,F
ASUR,2026-09-10,2026-09-10,3,Hold,B,B,B,A
ASX,2026-09-10,2026-09-10,3,Hold,D,A,B,B
ASXFY,2026-09-10,2026-09-10,2,Buy,D,F,A,D
ASYS,2026-09-10,2026-09-10,2,Buy,D,C,C,D
ATAI,2026-09-09,2026-09-09,3,Hold,F,D,B,F
ATAT,2026-09-10,2026-09-10,3,Hold,B,A,C,A
ATDRY,2026-09-10,2026-09-10,4,Sell,B,A,B,A
ATEN,2026-09-10,2026-09-10,3,Hold,D,C,B,D
ATEX,2026-09-09,2026-09-09,3,Hold,D,F,A,F
ATEYY,2026-09-09,2026-09-09,3,Hold,F,A,C,C
ATHM,2026-09-10,2026-09-10,3,Hold,B,F,C,D
ATI,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,F
ATKR,2026-09-10,2026-09-10,2,Buy,B,D,F,D
ATLC,2026-09-09,2026-09-09,2,Buy,A,A,F,A
ATLKY,2026-09-10,2026-09-10,3,Hold,F,C,C,F
ATLO,2026-09-10,2026-09-10,3,Hold,C,D,C,D
ATMU,2026-09-10,2026-09-10,3,Hold,B,A,C,A
ATO,2026-09-09,2026-09-09,3,Hold,D,D,C,F
ATR,2026-09-10,2026-09-10,3,Hold,C,D,B,D
ATRA,2026-09-10,2026-09-10,4,Sell,D,D,F,D
ATRC,2026-09-10,2026-09-10,2,Buy,D,A,D,B
ATRO,2026-09-09,2026-09-09,3,Hold,D,A,B,B
ATS,2026-09-10,2026-09-10,5,Strong Sell,B,C,F,C
AU,2026-09-10,2026-09-10,5,Strong Sell,C,A,B,A
AUB,2026-09-09,2026-09-09,3,Hold,C,F,B,D
AUGO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
AUNA,2026-09-09,2026-09-09,3,Hold,A,B,D,A
AUPH,2026-09-09,2026-09-09,4,Sell,C,B,D,B
AUR,2026-09-09,2026-09-09,4,Sell,F,F,C,F
AURA,2026-09-10,2026-09-10,3,Hold,D,D,A,D
AUTL,2026-09-10,2026-09-10,3,Hold,F,C,A,D
AUTLF,2026-09-10,2026-09-10,3,Hold,B,B,C,B
AVA,2026-09-10,2026-09-10,3,Hold,B,C,C,B
AVAH,2026-09-10,2026-09-10,2,Buy,B,A,B,A
AVAL,2026-09-10,2026-09-10,3,Hold,A,D,B,B
AVAV,2026-09-10,2026-09-10,4,Sell,D,C,B,D
AVBC,2026-09-09,2026-09-09,1,Strong Buy,D,D,C,D
AVBH,2026-09-10,2026-09-10,3,Hold,C,D,B,C
AVBP,2026-09-10,2026-09-10,4,Sell,D,F,C,F
AVEX,2026-09-10,2026-09-10,3,Hold,C,C,A,C
AVGO,2026-09-10,2026-09-10,3,Hold,F,A,A,B
AVIR,2026-09-09,2026-09-09,4,Sell,D,D,D,D
AVLN,2026-09-10,2026-09-10,4,Sell,C,C,D,C
AVNT,2026-09-09,2026-09-09,2,Buy,B,D,D,C
AVNW,2026-09-10,2026-09-10,4,Sell,A,F,D,C
AVT,2026-09-10,2026-09-10,1,Strong Buy,B,F,B,C
AVTR,2026-09-10,2026-09-10,2,Buy,C,D,F,D
AVTX,2026-09-10,2026-09-10,3,Hold,F,F,F,F
AVY,2026-09-10,2026-09-10,2,Buy,B,B,F,B
AWK,2026-09-10,2026-09-10,3,Hold,D,C,C,D
AWR,2026-09-10,2026-09-10,3,Hold,D,C,D,D
AX,2026-09-10,2026-09-10,2,Buy,B,C,D,B
AXAHY,2026-09-10,2026-09-10,3,Hold,B,D,A,B
AXGN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
AXIAY,2026-09-09,2026-09-09,3,Hold,D,C,F,F
AXON,2026-09-10,2026-09-10,3,Hold,F,D,B,F
AXP,2026-09-10,2026-09-10,3,Hold,C,D,B,C
AXS,2026-09-10,2026-09-10,5,Strong Sell,B,B,B,A
AXSM,2026-09-10,2026-09-10,3,Hold,D,B,F,D
AXTA,2026-09-10,2026-09-10,2,Buy,B,C,A,B
AXTI,2026-09-10,2026-09-10,1,Strong Buy,F,D,F,F
AYA,2026-09-10,2026-09-10,3,Hold,F,A,F,D
AYI,2026-09-09,2026-09-09,3,Hold,B,B,B,A
AZ,2026-09-09,2026-09-09,3,Hold,F,F,F,F
AZN,2026-09-10,2026-09-10,4,Sell,B,C,F,C
AZO,2026-09-10,2026-09-10,4,Sell,C,B,A,B
AZUL,2026-09-10,2026-09-10,4,Sell,B,C,D,C
AZZ,2026-09-09,2026-09-09,3,Hold,C,F,C,D
B,2026-09-10,2026-09-10,3,Hold,B,B,F,B
BA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
BABA,2026-09-09,2026-09-09,3,Hold,C,F,D,F
BAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
BACHY,2026-09-10,2026-09-10,3,Hold,B,F,A,C
BAESY,2026-09-09,2026-09-09,3,Hold,B,A,A,A
BAH,2026-09-10,2026-09-10,3,Hold,A,A,A,A
BAK,2026-09-10,2026-09-10,3,Hold,A,A,C,A
BALL,2026-09-10,2026-09-10,3,Hold,B,A,D,A
BALY,2026-09-10,2026-09-10,3,Hold,D,F,A,F
BAM,2026-09-10,2026-09-10,3,Hold,F,C,A,D
BANC,2026-09-10,2026-09-10,3,Hold,B,C,D,C
BAND,2026-09-10,2026-09-10,3,Hold,B,B,A,A
BANF,2026-09-10,2026-09-10,3,Hold,F,F,B,F
BANR,2026-09-09,2026-09-09,3,Hold,B,F,C,D
BAP,2026-09-09,2026-09-09,3,Hold,C,D,C,C
BASFY,2026-09-10,2026-09-10,3,Hold,B,D,F,C
BATRA,2026-09-09,2026-09-09,4,Sell,F,F,C,F
BATRK,2026-09-10,2026-09-10,4,Sell,D,F,F,F
BAX,2026-09-09,2026-09-09,3,Hold,B,B,A,A
BAYRY,2026-09-10,2026-09-10,3,Hold,A,F,D,C
BBAI,2026-09-10,2026-09-10,4,Sell,F,F,C,F
BBAR,2026-09-10,2026-09-10,3,Hold,A,B,B,A
BBCP,2026-09-09,2026-09-09,2,Buy,A,C,A,A
BBD,2026-09-10,2026-09-10,3,Hold,A,F,D,D
BBDC,2026-09-09,2026-09-09,2,Buy,B,C,B,B
BBIO,2026-09-10,2026-09-10,3,Hold,F,B,F,D
BBNX,2026-09-10,2026-09-10,3,Hold,F,F,B,F
BBOT,2026-09-10,2026-09-10,3,Hold,D,D,F,F
BBSEY,2026-09-09,2026-09-09,2,Buy,D,F,F,F
BBSI,2026-09-10,2026-09-10,5,Strong Sell,B,D,B,C
BBT,2026-09-10,2026-09-10,3,Hold,C,D,C,D
BBUC,2026-09-10,2026-09-10,4,Sell,A,C,A,A
BBVA,2026-09-09,2026-09-09,3,Hold,A,B,C,A
BBW,2026-09-10,2026-09-10,4,Sell,A,D,B,B
BBWI,2026-09-10,2026-09-10,3,Hold,A,A,B,A
BBY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
BC,2026-09-10,2026-09-10,3,Hold,B,B,A,A
BCAL,2026-09-09,2026-09-09,2,Buy,C,D,D,D
BCAX,2026-09-10,2026-09-10,3,Hold,D,F,F,F
BCBP,2026-09-09,2026-09-09,4,Sell,C,F,D,D
BCC,2026-09-10,2026-09-10,3,Hold,A,C,C,A
BCE,2026-09-09,2026-09-09,3,Hold,B,F,B,C
BCH,2026-09-10,2026-09-10,3,Hold,F,F,B,F
BCHMY,2026-09-10,2026-09-10,3,Hold,C,C,F,D
BCKIY,2026-09-10,2026-09-10,3,Hold,B,A,A,A
BCML,2026-09-10,2026-09-10,5,Strong Sell,D,F,C,D
