ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
FIVN,2026-09-09,2026-09-09,1,Strong Buy,B,C,B,B
FLEX,2026-09-09,2026-09-09,3,Hold,B,C,D,C
FLOC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
FMC,2026-09-09,2026-09-09,5,Strong Sell,C,B,A,B
FRT,2026-09-09,2026-09-09,3,Hold,C,F,D,F
FTRE,2026-09-09,2026-09-09,3,Hold,A,B,B,A
FTV,2026-09-09,2026-09-09,3,Hold,C,D,A,C
FUL,2026-09-09,2026-09-09,3,Hold,A,C,C,B
FURY,2026-09-09,2026-09-09,3,Hold,F,F,A,F
GDOT,2026-09-09,2026-09-09,5,Strong Sell,A,B,D,B
GNW,2026-09-09,2026-09-09,3,Hold,A,D,A,B
GSBC,2026-09-09,2026-09-09,3,Hold,C,F,C,F
HALO,2026-09-09,2026-09-09,2,Buy,B,A,B,A
HAS,2026-09-09,2026-09-09,3,Hold,C,B,F,C
HCXLY,2026-09-09,2026-09-09,3,Hold,C,C,D,D
HGTY,2026-09-09,2026-09-09,2,Buy,F,B,D,C
HLF,2026-09-09,2026-09-09,2,Buy,A,C,D,A
HLI,2026-09-09,2026-09-09,5,Strong Sell,D,D,D,F
HLIO,2026-09-09,2026-09-09,2,Buy,C,B,B,B
HMN,2026-09-09,2026-09-09,1,Strong Buy,A,D,F,C
HRB,2026-09-09,2026-09-09,2,Buy,A,C,C,A
HSDT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
HTB,2026-09-09,2026-09-09,3,Hold,B,D,D,C
HWDJY,2026-09-09,2026-09-09,3,Hold,B,A,F,B
HY,2026-09-09,2026-09-09,3,Hold,B,D,F,D
IHRT,2026-09-09,2026-09-09,4,Sell,B,A,F,A
INFY,2026-09-09,2026-09-09,4,Sell,B,B,A,A
INO,2026-09-09,2026-09-09,2,Buy,F,D,B,F
IRT,2026-09-09,2026-09-09,3,Hold,C,F,A,D
ISBA,2026-09-09,2026-09-09,4,Sell,C,D,B,D
ISRG,2026-09-09,2026-09-09,3,Hold,D,B,B,C
ITRI,2026-09-09,2026-09-09,1,Strong Buy,B,D,D,C
JAKK,2026-09-09,2026-09-09,3,Hold,A,A,F,A
JOUT,2026-09-09,2026-09-09,3,Hold,C,A,B,A
KIROY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
KKPNF,2026-09-09,2026-09-09,3,Hold,C,A,C,B
KLBAY,2026-09-09,2026-09-09,3,Hold,C,F,D,F
KRYAY,2026-09-09,2026-09-09,2,Buy,C,C,D,C
LCII,2026-09-09,2026-09-09,4,Sell,A,A,A,A
LCLN,2026-09-09,2026-09-09,2,Buy,B,D,F,D
LGN,2026-09-09,2026-09-09,1,Strong Buy,D,A,C,B
LIFE,2026-09-09,2026-09-09,3,Hold,F,F,D,F
LLYVK,2026-09-09,2026-09-09,5,Strong Sell,F,D,B,F
LOB,2026-09-09,2026-09-09,3,Hold,C,F,B,F
LTGHY,2026-09-09,2026-09-09,3,Hold,B,C,F,C
LUNR,2026-09-09,2026-09-09,3,Hold,F,F,F,F
LXU,2026-09-09,2026-09-09,3,Hold,A,B,D,A
LYV,2026-09-09,2026-09-09,3,Hold,D,A,B,A
M,2026-09-09,2026-09-09,2,Buy,A,B,C,A
MARUY,2026-09-09,2026-09-09,3,Hold,B,B,B,B
MCHB,2026-09-09,2026-09-09,2,Buy,C,B,C,C
MEC,2026-09-09,2026-09-09,3,Hold,C,F,F,F
MED,2026-09-09,2026-09-09,2,Buy,D,C,F,D
MLYS,2026-09-09,2026-09-09,3,Hold,D,D,F,F
MPB,2026-09-09,2026-09-09,2,Buy,C,D,F,D
MPLT,2026-09-09,2026-09-09,3,Hold,D,D,C,F
MSA,2026-09-09,2026-09-09,3,Hold,C,B,D,C
MWA,2026-09-09,2026-09-09,2,Buy,B,B,C,B
NCBDY,2026-09-09,2026-09-09,2,Buy,D,D,A,D
NCNO,2026-09-09,2026-09-09,3,Hold,D,A,A,B
NEXA,2026-09-09,2026-09-09,3,Hold,A,A,F,A
NPKI,2026-09-09,2026-09-09,2,Buy,D,C,F,D
NPSNY,2026-09-09,2026-09-09,2,Buy,A,C,B,B
NTSK,2026-09-09,2026-09-09,2,Buy,F,F,C,F
NXDR,2026-09-09,2026-09-09,2,Buy,F,A,F,D
ODFL,2026-09-09,2026-09-09,2,Buy,F,C,A,D
ONB,2026-09-09,2026-09-09,3,Hold,C,C,C,C
ONDS,2026-09-09,2026-09-09,4,Sell,F,F,F,F
PAC,2026-09-09,2026-09-09,4,Sell,C,B,A,B
PACK,2026-09-09,2026-09-09,4,Sell,C,C,D,C
PAGP,2026-09-09,2026-09-09,3,Hold,A,B,A,A
PAGS,2026-09-09,2026-09-09,3,Hold,A,C,F,B
PAX,2026-09-09,2026-09-09,2,Buy,A,D,D,B
PAYC,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
PBF,2026-09-09,2026-09-09,1,Strong Buy,A,A,F,A
PDS,2026-09-09,2026-09-09,5,Strong Sell,A,C,A,B
PEB,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PFBC,2026-09-09,2026-09-09,3,Hold,B,D,C,C
PGR,2026-09-09,2026-09-09,3,Hold,B,C,A,B
PHAT,2026-09-09,2026-09-09,4,Sell,D,A,C,B
PHI,2026-09-09,2026-09-09,3,Hold,A,D,C,B
PRVA,2026-09-09,2026-09-09,3,Hold,B,A,D,A
PSBD,2026-09-09,2026-09-09,2,Buy,B,D,C,C
PSX,2026-09-09,2026-09-09,1,Strong Buy,B,A,C,A
PTAIY,2026-09-09,2026-09-09,3,Hold,A,C,B,B
PUBGY,2026-09-09,2026-09-09,2,Buy,B,C,D,B
QMCO,2026-09-09,2026-09-09,2,Buy,F,A,B,C
QS,2026-09-09,2026-09-09,3,Hold,D,B,D,D
QSR,2026-09-09,2026-09-09,3,Hold,D,C,B,C
QUBT,2026-09-09,2026-09-09,3,Hold,F,C,F,F
RC,2026-09-09,2026-09-09,3,Hold,A,B,F,B
RDW,2026-09-09,2026-09-09,3,Hold,F,B,F,F
RJF,2026-09-09,2026-09-09,3,Hold,B,F,A,C
RNA,2026-09-09,2026-09-09,4,Sell,D,C,A,C
RYAAY,2026-09-09,2026-09-09,4,Sell,B,B,D,B
RZLT,2026-09-09,2026-09-09,3,Hold,D,C,C,C
SABR,2026-09-09,2026-09-09,3,Hold,B,F,F,D
SAIA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SANA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
SCBFF,2026-09-09,2026-09-09,2,Buy,D,F,C,F
SCMWY,2026-09-09,2026-09-09,3,Hold,F,A,F,D
SDXAY,2026-09-09,2026-09-09,5,Strong Sell,A,A,B,A
SHLS,2026-09-09,2026-09-09,3,Hold,C,D,F,F
SITC,2026-09-09,2026-09-09,5,Strong Sell,F,F,B,F
SKE,2026-09-09,2026-09-09,3,Hold,F,D,F,F
SPTX,2026-09-09,2026-09-09,4,Sell,D,D,B,D
SSL,2026-09-09,2026-09-09,3,Hold,A,B,F,A
STDN,2026-09-09,2026-09-09,3,Hold,F,C,B,D
STRO,2026-09-09,2026-09-09,3,Hold,F,D,A,F
SW,2026-09-09,2026-09-09,3,Hold,A,B,D,A
SYY,2026-09-09,2026-09-09,3,Hold,B,C,C,B
TBBK,2026-09-09,2026-09-09,3,Hold,C,F,C,F
TDOC,2026-09-09,2026-09-09,3,Hold,B,C,D,B
TNABY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
TOST,2026-09-09,2026-09-09,3,Hold,D,A,D,B
TREX,2026-09-09,2026-09-09,2,Buy,C,D,F,D
TTVSY,2026-09-09,2026-09-09,2,Buy,C,D,A,C
UCTT,2026-09-09,2026-09-09,1,Strong Buy,D,F,F,F
UGP,2026-09-09,2026-09-09,3,Hold,A,A,A,A
ULCC,2026-09-09,2026-09-09,3,Hold,F,A,F,C
VAC,2026-09-09,2026-09-09,1,Strong Buy,C,D,F,D
VCTR,2026-09-09,2026-09-09,2,Buy,C,B,F,C
VIR,2026-09-09,2026-09-09,3,Hold,F,A,C,C
VPG,2026-09-09,2026-09-09,4,Sell,D,F,D,F
VRTX,2026-09-09,2026-09-09,3,Hold,D,C,A,C
WAB,2026-09-09,2026-09-09,3,Hold,D,B,D,D
WCCB,2026-09-09,2026-09-09,3,Hold,D,D,B,D
WHF,2026-09-09,2026-09-09,3,Hold,B,F,D,D
WMMVY,2026-09-09,2026-09-09,4,Sell,B,B,B,A
WNC,2026-09-09,2026-09-09,4,Sell,B,B,C,A
WST,2026-09-09,2026-09-09,2,Buy,D,D,F,F
WT,2026-09-09,2026-09-09,3,Hold,D,A,A,B
