ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
AGO,2026-09-07,2026-09-07,3,Hold,C,D,D,D
AGRPY,2026-09-06,2026-09-06,2,Buy,B,D,A,B
AHRT,2026-09-07,2026-09-07,4,Sell,A,D,D,B
AI,2026-09-07,2026-09-07,3,Hold,F,D,C,F
AKRBY,2026-09-07,2026-09-07,4,Sell,A,A,D,A
AKTS,2026-09-06,2026-09-06,3,Hold,F,B,F,D
ALCO,2026-09-07,2026-09-07,3,Hold,F,D,D,F
ALIZY,2026-09-06,2026-09-06,3,Hold,B,C,C,C
ALLO,2026-09-07,2026-09-07,3,Hold,F,B,A,C
ALLT,2026-09-06,2026-09-06,3,Hold,C,A,B,A
ALM,2026-09-07,2026-09-07,3,Hold,F,B,C,D
ALMR,2026-09-07,2026-09-07,3,Hold,F,D,A,D
ALNT,2026-09-07,2026-09-07,1,Strong Buy,D,F,D,F
ALRS,2026-09-06,2026-09-06,3,Hold,B,C,D,C
ALV,2026-09-06,2026-09-06,3,Hold,A,B,D,A
ALXO,2026-09-07,2026-09-07,3,Hold,D,A,C,C
AMC,2026-09-06,2026-09-06,3,Hold,B,A,D,A
AMD,2026-09-07,2026-09-07,3,Hold,F,A,D,D
AME,2026-09-07,2026-09-07,2,Buy,D,D,B,D
AMSSY,2026-09-07,2026-09-07,3,Hold,B,F,B,C
AMVOY,2026-09-07,2026-09-07,5,Strong Sell,B,B,F,B
AMZN,2026-09-07,2026-09-07,2,Buy,D,C,D,D
ANAB,2026-09-07,2026-09-07,4,Sell,D,C,A,D
ANGO,2026-09-07,2026-09-07,4,Sell,C,B,B,B
ANIK,2026-09-06,2026-09-06,1,Strong Buy,D,D,D,D
ANRO,2026-09-07,2026-09-07,3,Hold,D,F,A,D
APA,2026-09-06,2026-09-06,3,Hold,A,A,A,A
APPS,2026-09-06,2026-09-06,3,Hold,B,A,C,A
ARCAY,2026-09-07,2026-09-07,4,Sell,B,A,F,A
ARCB,2026-09-06,2026-09-06,3,Hold,B,A,D,A
ARCC,2026-09-07,2026-09-07,3,Hold,D,D,C,D
ARE,2026-09-07,2026-09-07,3,Hold,B,F,D,D
ARM,2026-09-07,2026-09-07,3,Hold,F,A,F,D
ARMK,2026-09-07,2026-09-07,2,Buy,C,B,C,B
ARRY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
ARTV,2026-09-06,2026-09-06,3,Hold,F,D,F,F
ASAN,2026-09-07,2026-09-07,3,Hold,D,A,A,B
ASGLY,2026-09-06,2026-09-06,3,Hold,A,C,F,B
ASMIY,2026-09-07,2026-09-07,2,Buy,D,B,F,D
ASTH,2026-09-07,2026-09-07,3,Hold,B,B,C,A
ATAI,2026-09-06,2026-09-06,3,Hold,F,D,C,F
ATEX,2026-09-07,2026-09-07,3,Hold,D,F,A,F
ATEYY,2026-09-07,2026-09-07,3,Hold,F,A,B,B
ATI,2026-09-07,2026-09-07,1,Strong Buy,D,B,D,D
ATLC,2026-09-07,2026-09-07,3,Hold,A,A,C,A
ATRO,2026-09-07,2026-09-07,1,Strong Buy,D,A,B,B
AUB,2026-09-07,2026-09-07,3,Hold,C,F,B,D
AUGO,2026-09-06,2026-09-06,5,Strong Sell,D,A,D,B
AUNA,2026-09-07,2026-09-07,3,Hold,A,B,F,A
AVIR,2026-09-07,2026-09-07,4,Sell,D,D,F,F
AVNT,2026-09-07,2026-09-07,2,Buy,B,D,C,C
AXIAY,2026-09-06,2026-09-06,3,Hold,D,C,F,D
AYI,2026-09-06,2026-09-06,3,Hold,B,B,C,B
AZZ,2026-09-07,2026-09-07,3,Hold,C,F,C,D
BA,2026-09-07,2026-09-07,3,Hold,D,B,F,C
BAC,2026-09-07,2026-09-07,3,Hold,C,B,C,B
BAESY,2026-09-07,2026-09-07,3,Hold,B,A,A,A
BANR,2026-09-06,2026-09-06,3,Hold,B,F,B,D
BATRA,2026-09-06,2026-09-06,4,Sell,F,F,C,F
BAX,2026-09-07,2026-09-07,3,Hold,B,B,C,B
BBCP,2026-09-06,2026-09-06,3,Hold,A,B,C,A
BBDC,2026-09-07,2026-09-07,2,Buy,B,C,B,A
BBSEY,2026-09-07,2026-09-07,2,Buy,C,F,F,F
BBVA,2026-09-07,2026-09-07,3,Hold,A,B,B,A
BBY,2026-09-07,2026-09-07,3,Hold,A,A,D,A
BCAL,2026-09-06,2026-09-06,3,Hold,C,D,C,C
BCBP,2026-09-07,2026-09-07,4,Sell,C,F,C,D
BCE,2026-09-07,2026-09-07,3,Hold,B,F,B,C
BDC,2026-09-06,2026-09-06,3,Hold,A,B,D,B
BDORY,2026-09-06,2026-09-06,4,Sell,A,D,C,C
BEAM,2026-09-07,2026-09-07,3,Hold,F,F,F,F
BEEP,2026-09-07,2026-09-07,3,Hold,D,C,C,D
BELFB,2026-09-06,2026-09-06,3,Hold,D,F,F,F
BFLY,2026-09-07,2026-09-07,2,Buy,F,C,D,D
BGC,2026-09-07,2026-09-07,3,Hold,B,B,D,B
BHVN,2026-09-07,2026-09-07,3,Hold,F,A,F,D
BIDU,2026-09-07,2026-09-07,5,Strong Sell,D,F,D,F
BILI,2026-09-07,2026-09-07,4,Sell,B,B,A,B
BILL,2026-09-07,2026-09-07,1,Strong Buy,B,C,A,B
BIO,2026-09-07,2026-09-07,3,Hold,C,D,C,D
BIOA,2026-09-06,2026-09-06,3,Hold,F,F,B,F
BKGFY,2026-09-07,2026-09-07,3,Hold,A,F,C,C
BLBD,2026-09-07,2026-09-07,3,Hold,A,C,B,A
BLDP,2026-09-07,2026-09-07,3,Hold,F,B,C,D
BLKB,2026-09-07,2026-09-07,3,Hold,A,B,D,A
BLND,2026-09-07,2026-09-07,3,Hold,D,A,D,B
BLSH,2026-09-07,2026-09-07,3,Hold,F,B,C,D
BMBL,2026-09-07,2026-09-07,3,Hold,A,B,F,B
BMNR,2026-09-07,2026-09-07,4,Sell,F,B,F,D
BMO,2026-09-06,2026-09-06,3,Hold,C,B,A,B
BMRN,2026-09-07,2026-09-07,3,Hold,B,C,F,C
BMRRY,2026-09-06,2026-09-06,2,Buy,A,A,C,A
BNY,2026-09-06,2026-09-06,2,Buy,F,D,B,F
BOOM,2026-09-07,2026-09-07,2,Buy,A,F,F,D
BORAY,2026-09-06,2026-09-06,4,Sell,B,D,F,C
BORR,2026-09-07,2026-09-07,3,Hold,C,D,C,C
BOW,2026-09-06,2026-09-06,3,Hold,B,C,C,B
BPCGY,2026-09-06,2026-09-06,4,Sell,D,D,A,D
BPOP,2026-09-07,2026-09-07,2,Buy,B,C,B,B
BRBR,2026-09-06,2026-09-06,3,Hold,A,B,D,A
BRK.B,2026-09-06,2026-09-06,2,Buy,D,F,B,F
BRLT,2026-09-07,2026-09-07,2,Buy,B,A,D,A
BRO,2026-09-06,2026-09-06,3,Hold,D,D,C,D
BRSP,2026-09-07,2026-09-07,4,Sell,C,F,D,D
BTU,2026-09-07,2026-09-07,5,Strong Sell,C,D,A,D
BUSE,2026-09-06,2026-09-06,3,Hold,C,F,B,D
BV,2026-09-06,2026-09-06,4,Sell,B,C,D,B
BWFG,2026-09-07,2026-09-07,1,Strong Buy,C,F,C,F
BWXT,2026-09-07,2026-09-07,3,Hold,D,C,D,D
BYDDY,2026-09-06,2026-09-06,2,Buy,A,D,B,B
BZLFY,2026-09-06,2026-09-06,2,Buy,B,A,A,A
CABGY,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CABO,2026-09-06,2026-09-06,5,Strong Sell,A,D,B,C
CACI,2026-09-07,2026-09-07,2,Buy,B,B,D,B
CADL,2026-09-07,2026-09-07,4,Sell,D,D,C,F
CAJPY,2026-09-07,2026-09-07,3,Hold,A,B,C,A
CALX,2026-09-07,2026-09-07,3,Hold,C,A,B,A
CAMP,2026-09-07,2026-09-07,3,Hold,F,D,A,F
CAR,2026-09-07,2026-09-07,3,Hold,A,C,F,B
CASS,2026-09-06,2026-09-06,3,Hold,C,C,C,C
CASY,2026-09-07,2026-09-07,3,Hold,D,A,B,A
CAT,2026-09-07,2026-09-07,1,Strong Buy,F,C,B,D
CATX,2026-09-07,2026-09-07,3,Hold,F,F,B,F
CBIO,2026-09-07,2026-09-07,3,Hold,F,C,C,D
CBNK,2026-09-07,2026-09-07,2,Buy,A,F,F,D
CBRL,2026-09-07,2026-09-07,1,Strong Buy,A,C,B,A
CBSH,2026-09-07,2026-09-07,3,Hold,B,D,C,C
CBZ,2026-09-06,2026-09-06,2,Buy,A,B,F,B
CCBG,2026-09-06,2026-09-06,3,Hold,C,F,D,F
CCEP,2026-09-07,2026-09-07,2,Buy,C,B,F,C
CDE,2026-09-06,2026-09-06,4,Sell,D,B,F,C
CDZI,2026-09-07,2026-09-07,4,Sell,F,F,C,F
CEG,2026-09-07,2026-09-07,3,Hold,C,C,C,D
CEPL,2026-09-06,2026-09-06,3,Hold,C,A,A,A
CFG,2026-09-07,2026-09-07,2,Buy,B,F,C,D
CFRUY,2026-09-06,2026-09-06,2,Buy,F,B,B,C
CGEM,2026-09-07,2026-09-07,3,Hold,F,B,D,D
CGEN,2026-09-07,2026-09-07,2,Buy,B,F,D,D
CHBAY,2026-09-07,2026-09-07,2,Buy,D,F,A,F
CHDN,2026-09-07,2026-09-07,3,Hold,A,C,D,B
CHGCY,2026-09-07,2026-09-07,4,Sell,C,C,B,C
CHH,2026-09-06,2026-09-06,3,Hold,C,F,C,F
CHLSY,2026-09-07,2026-09-07,4,Sell,B,C,A,B
CHMI,2026-09-07,2026-09-07,2,Buy,B,F,D,D
CHRD,2026-09-07,2026-09-07,3,Hold,A,A,A,A
CHRW,2026-09-06,2026-09-06,3,Hold,C,B,C,C
CHT,2026-09-07,2026-09-07,4,Sell,D,B,B,C
CIGI,2026-09-07,2026-09-07,2,Buy,A,B,A,A
CLAR,2026-09-07,2026-09-07,3,Hold,C,A,A,A
CLCGY,2026-09-07,2026-09-07,3,Hold,B,D,D,D
CLH,2026-09-07,2026-09-07,3,Hold,C,B,B,B
CLMB,2026-09-07,2026-09-07,3,Hold,B,A,F,B
CLMT,2026-09-07,2026-09-07,2,Buy,C,A,A,A
CLNE,2026-09-07,2026-09-07,3,Hold,C,F,D,D
CMI,2026-09-07,2026-09-07,3,Hold,B,A,A,A
CMP,2026-09-06,2026-09-06,3,Hold,B,A,A,A
CMRC,2026-09-07,2026-09-07,3,Hold,B,A,F,A
CMTG,2026-09-07,2026-09-07,4,Sell,F,F,B,F
CMWAY,2026-09-07,2026-09-07,4,Sell,F,D,B,F
CNC,2026-09-06,2026-09-06,1,Strong Buy,A,A,D,A
CNDT,2026-09-07,2026-09-07,3,Hold,C,B,F,C
CNH,2026-09-07,2026-09-07,3,Hold,C,F,B,D
CNMD,2026-09-07,2026-09-07,3,Hold,A,C,D,B
CNS,2026-09-07,2026-09-07,3,Hold,F,C,A,D
CNTB,2026-09-06,2026-09-06,3,Hold,F,F,A,F
CNXN,2026-09-07,2026-09-07,1,Strong Buy,C,F,F,F
CODYY,2026-09-07,2026-09-07,3,Hold,A,B,B,A
COF,2026-09-07,2026-09-07,3,Hold,A,C,B,B
COIHY,2026-09-07,2026-09-07,2,Buy,D,C,D,D
COOK,2026-09-06,2026-09-06,3,Hold,A,A,A,A
CPF,2026-09-07,2026-09-07,3,Hold,B,F,C,C
CPNG,2026-09-06,2026-09-06,4,Sell,C,C,C,C
CQP,2026-09-06,2026-09-06,3,Hold,B,C,A,B
CRDO,2026-09-07,2026-09-07,3,Hold,D,B,A,B
CRM,2026-09-07,2026-09-07,3,Hold,C,B,A,A
CRNT,2026-09-07,2026-09-07,4,Sell,B,A,C,A
CRRFY,2026-09-06,2026-09-06,3,Hold,A,B,F,A
CRSP,2026-09-07,2026-09-07,3,Hold,F,F,A,F
CRTO,2026-09-07,2026-09-07,4,Sell,A,A,F,A
CRVS,2026-09-07,2026-09-07,3,Hold,C,F,F,F
CSAN,2026-09-07,2026-09-07,3,Hold,B,A,B,A
CSCO,2026-09-07,2026-09-07,2,Buy,F,C,D,F
CSL,2026-09-07,2026-09-07,3,Hold,C,C,A,B
CTGO,2026-09-07,2026-09-07,4,Sell,D,F,F,F
CTVA,2026-09-07,2026-09-07,3,Hold,D,F,D,F
CUBE,2026-09-06,2026-09-06,3,Hold,D,F,D,F
CV,2026-09-07,2026-09-07,3,Hold,F,C,F,F
CVBF,2026-09-07,2026-09-07,3,Hold,C,B,C,B
CVEO,2026-09-07,2026-09-07,3,Hold,B,B,F,B
CVI,2026-09-07,2026-09-07,3,Hold,B,A,C,A
CW,2026-09-06,2026-09-06,3,Hold,D,B,C,C
CWBC,2026-09-07,2026-09-07,3,Hold,C,C,F,D
CWEN,2026-09-07,2026-09-07,3,Hold,C,A,A,A
CYRBY,2026-09-06,2026-09-06,3,Hold,A,D,C,B
CZFS,2026-09-07,2026-09-07,2,Buy,C,F,F,F
CZNC,2026-09-07,2026-09-07,2,Buy,C,C,D,C
DAN,2026-09-07,2026-09-07,5,Strong Sell,A,B,D,A
DASH,2026-09-07,2026-09-07,3,Hold,D,B,A,B
DAVA,2026-09-06,2026-09-06,3,Hold,A,C,C,A
DCOM,2026-09-07,2026-09-07,3,Hold,B,C,D,C
DCTH,2026-09-07,2026-09-07,1,Strong Buy,F,C,D,D
DDS,2026-09-07,2026-09-07,3,Hold,B,C,B,B
DIBS,2026-09-07,2026-09-07,2,Buy,F,A,D,C
DIN,2026-09-07,2026-09-07,4,Sell,A,F,C,C
DK,2026-09-07,2026-09-07,1,Strong Buy,A,A,A,A
DLMAF,2026-09-06,2026-09-06,2,Buy,F,A,D,D
DLO,2026-09-07,2026-09-07,3,Hold,B,A,D,A
DMRA,2026-09-07,2026-09-07,4,Sell,D,C,D,D
DNLMY,2026-09-07,2026-09-07,4,Sell,A,A,D,A
DOCS,2026-09-06,2026-09-06,3,Hold,D,C,F,D
DOLE,2026-09-07,2026-09-07,3,Hold,A,D,C,B
DPC,2026-09-07,2026-09-07,3,Hold,D,C,A,D
DQJCY,2026-09-06,2026-09-06,3,Hold,B,F,D,D
DRI,2026-09-06,2026-09-06,3,Hold,C,A,C,A
DRUG,2026-09-07,2026-09-07,2,Buy,C,F,A,F
DSNKY,2026-09-06,2026-09-06,4,Sell,B,B,A,A
DTE,2026-09-07,2026-09-07,3,Hold,C,D,F,D
DTIL,2026-09-06,2026-09-06,4,Sell,F,B,C,D
DUAVF,2026-09-07,2026-09-07,3,Hold,C,C,A,C
DVLT,2026-09-07,2026-09-07,3,Hold,D,F,A,D
DXCM,2026-09-07,2026-09-07,3,Hold,C,A,D,B
DY,2026-09-07,2026-09-07,3,Hold,B,A,D,A
EBC,2026-09-07,2026-09-07,3,Hold,D,C,C,D
EC,2026-09-07,2026-09-07,3,Hold,A,B,F,B
ECHO,2026-09-07,2026-09-07,3,Hold,F,C,D,F
ECO,2026-09-07,2026-09-07,1,Strong Buy,C,C,F,C
ECVT,2026-09-06,2026-09-06,3,Hold,A,B,F,A
EDIT,2026-09-07,2026-09-07,3,Hold,F,C,B,D
EFC,2026-09-07,2026-09-07,2,Buy,F,F,C,F
EFOR,2026-09-06,2026-09-06,2,Buy,A,F,F,C
EG,2026-09-07,2026-09-07,3,Hold,A,F,C,C
EIG,2026-09-07,2026-09-07,3,Hold,D,F,C,F
ELAN,2026-09-07,2026-09-07,3,Hold,C,B,B,B
ELE,2026-09-07,2026-09-07,4,Sell,F,D,C,F
ELMT,2026-09-06,2026-09-06,2,Buy,C,D,B,C
ELVN,2026-09-07,2026-09-07,3,Hold,C,D,F,F
ENLT,2026-09-07,2026-09-07,3,Hold,F,B,D,D
ENS,2026-09-06,2026-09-06,2,Buy,A,A,A,A
ENVA,2026-09-07,2026-09-07,2,Buy,A,A,B,A
EONGY,2026-09-07,2026-09-07,4,Sell,B,B,A,A
EOSE,2026-09-07,2026-09-07,4,Sell,F,D,F,F
EPAC,2026-09-07,2026-09-07,4,Sell,C,B,A,B
EPD,2026-09-07,2026-09-07,3,Hold,B,B,A,A
EQ,2026-09-07,2026-09-07,3,Hold,D,D,A,D
EQH,2026-09-07,2026-09-07,3,Hold,B,C,D,C
EQPT,2026-09-07,2026-09-07,3,Hold,B,B,F,B
ESLOY,2026-09-06,2026-09-06,3,Hold,B,C,B,B
ESTA,2026-09-07,2026-09-07,3,Hold,F,B,F,F
ETD,2026-09-07,2026-09-07,5,Strong Sell,B,D,A,C
ETR,2026-09-07,2026-09-07,3,Hold,C,C,D,D
EVGO,2026-09-07,2026-09-07,3,Hold,D,F,F,F
EVLV,2026-09-06,2026-09-06,4,Sell,F,A,B,B
EVMNY,2026-09-07,2026-09-07,3,Hold,D,F,F,F
EVTC,2026-09-07,2026-09-07,2,Buy,A,C,D,B
EWTX,2026-09-07,2026-09-07,3,Hold,C,F,F,F
EXP,2026-09-06,2026-09-06,3,Hold,B,C,C,B
EXPD,2026-09-06,2026-09-06,1,Strong Buy,D,C,D,D
EXPO,2026-09-06,2026-09-06,2,Buy,D,D,C,F
FBP,2026-09-07,2026-09-07,2,Buy,C,F,C,D
FCCO,2026-09-07,2026-09-07,2,Buy,C,F,D,F
FCEL,2026-09-06,2026-09-06,3,Hold,F,B,A,C
FENC,2026-09-07,2026-09-07,3,Hold,D,B,A,B
FFIN,2026-09-07,2026-09-07,3,Hold,D,D,B,F
FG,2026-09-07,2026-09-07,5,Strong Sell,A,F,F,D
FGBI,2026-09-07,2026-09-07,3,Hold,A,B,B,A
FHTX,2026-09-06,2026-09-06,3,Hold,F,D,A,D
FIBK,2026-09-07,2026-09-07,3,Hold,C,F,C,F
FIG,2026-09-06,2026-09-06,3,Hold,F,D,A,F
FISV,2026-09-07,2026-09-07,5,Strong Sell,B,D,F,D
FITB,2026-09-07,2026-09-07,3,Hold,C,D,B,D
FIVN,2026-09-06,2026-09-06,2,Buy,B,B,D,B
FLEX,2026-09-06,2026-09-06,3,Hold,B,C,B,B
FLO,2026-09-07,2026-09-07,4,Sell,A,B,A,A
FLOC,2026-09-06,2026-09-06,4,Sell,B,B,B,A
FLWS,2026-09-07,2026-09-07,3,Hold,D,A,F,C
FMC,2026-09-06,2026-09-06,5,Strong Sell,C,B,B,B
FND,2026-09-07,2026-09-07,3,Hold,B,C,B,B
FOA,2026-09-07,2026-09-07,5,Strong Sell,D,F,A,D
FORM,2026-09-07,2026-09-07,1,Strong Buy,F,A,C,D
FORR,2026-09-07,2026-09-07,3,Hold,B,A,F,A
FOSL,2026-09-07,2026-09-07,2,Buy,D,F,A,F
FRSH,2026-09-07,2026-09-07,3,Hold,D,A,B,B
FRT,2026-09-06,2026-09-06,3,Hold,C,F,D,F
FSUGY,2026-09-07,2026-09-07,3,Hold,B,B,A,A
FSV,2026-09-07,2026-09-07,3,Hold,B,B,C,B
FTAI,2026-09-07,2026-09-07,3,Hold,D,F,F,F
FTDR,2026-09-07,2026-09-07,2,Buy,B,B,C,B
FTRE,2026-09-06,2026-09-06,3,Hold,A,B,C,A
FTV,2026-09-06,2026-09-06,3,Hold,C,D,A,C
FUL,2026-09-06,2026-09-06,3,Hold,A,C,B,B
FURY,2026-09-06,2026-09-06,2,Buy,F,F,B,F
FVRR,2026-09-07,2026-09-07,4,Sell,B,D,B,B
FWONK,2026-09-07,2026-09-07,3,Hold,F,F,A,F
G,2026-09-07,2026-09-07,2,Buy,A,D,D,B
GDOT,2026-09-06,2026-09-06,5,Strong Sell,A,B,C,B
GDYN,2026-09-07,2026-09-07,2,Buy,B,C,F,C
GEN,2026-09-07,2026-09-07,3,Hold,B,D,B,B
GHRS,2026-09-07,2026-09-07,3,Hold,C,F,B,F
GKOS,2026-09-07,2026-09-07,3,Hold,F,A,B,B
GLIBA,2026-09-07,2026-09-07,5,Strong Sell,B,C,B,B
GLOO,2026-09-07,2026-09-07,3,Hold,F,D,B,F
GNGBY,2026-09-07,2026-09-07,2,Buy,B,B,C,A
GNW,2026-09-07,2026-09-07,2,Buy,A,F,B,B
GOLF,2026-09-07,2026-09-07,3,Hold,C,A,C,B
GOOD,2026-09-07,2026-09-07,4,Sell,B,D,F,D
GPN,2026-09-07,2026-09-07,3,Hold,A,F,F,D
GPRE,2026-09-07,2026-09-07,4,Sell,A,A,A,A
GPRO,2026-09-07,2026-09-07,5,Strong Sell,F,B,D,D
GRDN,2026-09-07,2026-09-07,3,Hold,B,A,C,A
GROY,2026-09-07,2026-09-07,3,Hold,F,B,F,D
GSAT,2026-09-07,2026-09-07,5,Strong Sell,F,C,F,F
GSBC,2026-09-06,2026-09-06,3,Hold,C,F,C,F
GTN,2026-09-07,2026-09-07,2,Buy,A,B,D,A
GTX,2026-09-07,2026-09-07,2,Buy,A,C,C,A
GWRE,2026-09-07,2026-09-07,3,Hold,F,B,A,B
HAL,2026-09-07,2026-09-07,3,Hold,B,D,D,C
HALO,2026-09-07,2026-09-07,2,Buy,B,A,C,A
HAPN,2026-09-07,2026-09-07,2,Buy,C,F,D,F
HAS,2026-09-06,2026-09-06,3,Hold,C,B,D,C
HCSG,2026-09-07,2026-09-07,1,Strong Buy,A,B,B,A
HCXLY,2026-09-06,2026-09-06,4,Sell,C,C,B,C
HD,2026-09-07,2026-09-07,3,Hold,D,B,C,C
HDSN,2026-09-07,2026-09-07,4,Sell,C,F,D,D
HE,2026-09-07,2026-09-07,4,Sell,B,F,B,D
HEI.A,2026-09-07,2026-09-07,2,Buy,F,B,A,C
HESAY,2026-09-07,2026-09-07,3,Hold,F,B,B,C
HGTY,2026-09-06,2026-09-06,1,Strong Buy,F,C,C,D
HLF,2026-09-06,2026-09-06,2,Buy,A,C,B,A
HLI,2026-09-06,2026-09-06,5,Strong Sell,D,D,D,F
HLIO,2026-09-06,2026-09-06,2,Buy,C,B,A,B
HLMN,2026-09-07,2026-09-07,3,Hold,A,C,D,B
HMN,2026-09-06,2026-09-06,2,Buy,A,C,C,A
HNRG,2026-09-07,2026-09-07,5,Strong Sell,F,F,F,F
HOPE,2026-09-07,2026-09-07,3,Hold,B,D,D,D
HQY,2026-09-07,2026-09-07,3,Hold,C,B,A,B
HR,2026-09-07,2026-09-07,2,Buy,C,F,D,F
HRB,2026-09-06,2026-09-06,2,Buy,A,C,D,A
HSDT,2026-09-07,2026-09-07,3,Hold,F,C,C,F
HTB,2026-09-06,2026-09-06,3,Hold,B,D,C,C
HTFL,2026-09-07,2026-09-07,3,Hold,F,A,A,B
HTZ,2026-09-07,2026-09-07,3,Hold,A,C,F,B
HUBB,2026-09-07,2026-09-07,3,Hold,D,C,A,C
HURN,2026-09-07,2026-09-07,1,Strong Buy,B,B,D,B
HWDJY,2026-09-06,2026-09-06,3,Hold,B,A,D,A
HY,2026-09-06,2026-09-06,3,Hold,B,D,F,D
IBP,2026-09-07,2026-09-07,2,Buy,C,D,B,C
IDXX,2026-09-07,2026-09-07,3,Hold,D,A,B,B
IFNNY,2026-09-07,2026-09-07,3,Hold,D,C,C,D
IHRT,2026-09-06,2026-09-06,3,Hold,B,A,F,B
IKT,2026-09-07,2026-09-07,3,Hold,F,F,F,F
IMNM,2026-09-07,2026-09-07,4,Sell,F,F,C,F
IMO,2026-09-07,2026-09-07,3,Hold,B,A,A,A
IMVT,2026-09-07,2026-09-07,3,Hold,D,D,C,D
INFY,2026-09-06,2026-09-06,4,Sell,B,B,B,B
INGM,2026-09-07,2026-09-07,3,Hold,A,C,C,B
INIO,2026-09-07,2026-09-07,2,Buy,D,D,C,D
INN,2026-09-07,2026-09-07,2,Buy,A,D,A,A
INO,2026-09-06,2026-09-06,2,Buy,F,D,C,F
IOT,2026-09-07,2026-09-07,3,Hold,F,A,B,B
IRT,2026-09-06,2026-09-06,3,Hold,C,F,B,D
IRWD,2026-09-07,2026-09-07,2,Buy,A,A,F,A
ISBA,2026-09-07,2026-09-07,4,Sell,C,D,A,C
ISRG,2026-09-07,2026-09-07,3,Hold,D,B,C,C
ITG,2026-09-07,2026-09-07,3,Hold,B,C,C,B
ITOCY,2026-09-07,2026-09-07,2,Buy,B,A,C,A
ITRI,2026-09-06,2026-09-06,2,Buy,A,C,F,B
IVVD,2026-09-07,2026-09-07,3,Hold,F,F,B,F
JAKK,2026-09-06,2026-09-06,3,Hold,A,A,F,A
JOUT,2026-09-06,2026-09-06,3,Hold,C,A,A,A
KARO,2026-09-07,2026-09-07,3,Hold,D,A,D,C
KC,2026-09-07,2026-09-07,2,Buy,B,A,D,B
KDK,2026-09-07,2026-09-07,3,Hold,F,D,A,F
KDP,2026-09-07,2026-09-07,3,Hold,C,C,C,C
KEX,2026-09-07,2026-09-07,2,Buy,C,D,F,D
KFRC,2026-09-07,2026-09-07,3,Hold,B,D,A,B
KGFHY,2026-09-07,2026-09-07,4,Sell,A,B,A,A
KIDS,2026-09-07,2026-09-07,3,Hold,D,A,C,B
KIROY,2026-09-06,2026-09-06,3,Hold,A,A,B,A
KKPNF,2026-09-06,2026-09-06,3,Hold,B,A,B,A
KLBAY,2026-09-06,2026-09-06,3,Hold,C,F,C,D
KMTUY,2026-09-07,2026-09-07,3,Hold,B,C,F,C
KRC,2026-09-07,2026-09-07,3,Hold,B,F,C,D
KREF,2026-09-07,2026-09-07,2,Buy,D,F,F,F
KROS,2026-09-07,2026-09-07,3,Hold,F,C,F,F
KRT,2026-09-07,2026-09-07,3,Hold,C,A,B,A
KRUS,2026-09-07,2026-09-07,3,Hold,D,C,A,C
KRYAY,2026-09-06,2026-09-06,3,Hold,C,B,B,B
KWR,2026-09-07,2026-09-07,1,Strong Buy,C,F,A,F
LAKE,2026-09-07,2026-09-07,3,Hold,D,A,F,C
LAND,2026-09-07,2026-09-07,3,Hold,C,C,B,C
