ticker,first_observed_date,last_confirmed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
ALVO,2026-09-09,2026-09-09,4,Sell,B,F,C,D
ALVOF,2026-09-10,2026-09-10,1,Strong Buy,B,C,D,B
ALXO,2026-09-09,2026-09-09,3,Hold,D,A,C,C
AMAL,2026-09-10,2026-09-10,3,Hold,B,D,D,D
AMAT,2026-09-10,2026-09-10,2,Buy,F,C,C,D
AMBA,2026-09-10,2026-09-10,3,Hold,F,B,A,C
AMBP,2026-09-10,2026-09-10,3,Hold,A,A,D,A
AMC,2026-09-09,2026-09-09,3,Hold,B,A,A,A
AMCR,2026-09-10,2026-09-10,3,Hold,D,A,C,B
AMD,2026-09-09,2026-09-09,3,Hold,F,A,F,D
AME,2026-09-09,2026-09-09,3,Hold,D,C,B,D
AMH,2026-09-10,2026-09-10,3,Hold,C,D,A,C
AMKBY,2026-09-09,2026-09-09,2,Buy,A,B,B,A
AMKR,2026-09-10,2026-09-10,1,Strong Buy,B,C,F,B
AMLX,2026-09-10,2026-09-10,3,Hold,F,D,F,F
AMN,2026-09-10,2026-09-10,3,Hold,A,A,A,A
AMNF,2026-09-10,2026-09-10,4,Sell,D,D,F,F
AMPL,2026-09-10,2026-09-10,3,Hold,F,A,C,C
AMPX,2026-09-09,2026-09-09,3,Hold,F,C,F,F
AMRC,2026-09-09,2026-09-09,3,Hold,C,F,D,F
AMRN,2026-09-09,2026-09-09,2,Buy,A,D,A,B
AMSSY,2026-09-09,2026-09-09,3,Hold,B,F,C,C
AMT,2026-09-10,2026-09-10,3,Hold,C,D,C,D
AMTB,2026-09-10,2026-09-10,1,Strong Buy,C,F,D,F
AMVOY,2026-09-09,2026-09-09,5,Strong Sell,B,B,D,B
AMZN,2026-09-09,2026-09-09,2,Buy,D,C,D,D
AN,2026-09-10,2026-09-10,3,Hold,A,C,B,A
ANAB,2026-09-09,2026-09-09,4,Sell,D,C,A,D
ANDG,2026-09-10,2026-09-10,3,Hold,F,D,A,D
ANET,2026-09-10,2026-09-10,2,Buy,F,B,F,F
ANF,2026-09-09,2026-09-09,1,Strong Buy,A,B,A,A
ANGO,2026-09-09,2026-09-09,4,Sell,C,B,B,C
ANIK,2026-09-09,2026-09-09,1,Strong Buy,D,D,D,D
ANIOY,2026-09-10,2026-09-10,2,Buy,C,C,B,B
ANRO,2026-09-09,2026-09-09,3,Hold,D,F,A,D
AOSL,2026-09-09,2026-09-09,2,Buy,D,F,C,F
AOUT,2026-09-10,2026-09-10,3,Hold,C,A,B,A
APA,2026-09-09,2026-09-09,3,Hold,A,A,A,A
APELY,2026-09-09,2026-09-09,3,Hold,A,B,B,A
APEMY,2026-09-10,2026-09-10,1,Strong Buy,B,D,D,C
APH,2026-09-10,2026-09-10,2,Buy,D,B,A,B
APPN,2026-09-10,2026-09-10,1,Strong Buy,D,A,B,B
APPS,2026-09-09,2026-09-09,3,Hold,B,A,F,A
APTV,2026-09-09,2026-09-09,5,Strong Sell,A,D,C,C
ARCAY,2026-09-09,2026-09-09,4,Sell,B,A,C,A
ARCB,2026-09-09,2026-09-09,3,Hold,B,A,D,A
ARCC,2026-09-09,2026-09-09,3,Hold,D,D,B,D
ARCT,2026-09-10,2026-09-10,3,Hold,F,F,A,F
ARE,2026-09-09,2026-09-09,3,Hold,B,F,B,D
AREC,2026-09-09,2026-09-09,3,Hold,F,F,F,F
ARGGY,2026-09-10,2026-09-10,2,Buy,B,C,C,C
ARHS,2026-09-10,2026-09-10,3,Hold,B,B,C,B
ARI,2026-09-10,2026-09-10,4,Sell,D,F,B,F
ARLO,2026-09-09,2026-09-09,3,Hold,D,A,D,C
ARLP,2026-09-10,2026-09-10,2,Buy,A,C,F,B
ARM,2026-09-09,2026-09-09,3,Hold,F,A,D,D
ARMK,2026-09-09,2026-09-09,2,Buy,C,B,F,C
ARNNY,2026-09-09,2026-09-09,2,Buy,C,D,D,D
AROC,2026-09-10,2026-09-10,5,Strong Sell,D,B,F,C
ARRY,2026-09-09,2026-09-09,3,Hold,A,B,D,A
ARTV,2026-09-09,2026-09-09,3,Hold,F,D,D,F
ARW,2026-09-10,2026-09-10,1,Strong Buy,A,C,D,B
ARX,2026-09-10,2026-09-10,3,Hold,F,B,A,C
ASAN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
ASAZY,2026-09-10,2026-09-10,3,Hold,C,B,C,B
ASEKY,2026-09-10,2026-09-10,5,Strong Sell,A,C,F,B
ASGLY,2026-09-09,2026-09-09,3,Hold,A,C,B,A
ASIC,2026-09-09,2026-09-09,3,Hold,B,B,A,A
ASMB,2026-09-09,2026-09-09,1,Strong Buy,D,F,A,F
ASMIY,2026-09-09,2026-09-09,2,Buy,D,B,F,D
ASND,2026-09-10,2026-09-10,3,Hold,D,A,C,B
ASO,2026-09-10,2026-09-10,4,Sell,A,C,F,B
ASPN,2026-09-09,2026-09-09,3,Hold,D,C,D,D
ASST,2026-09-09,2026-09-09,4,Sell,F,C,A,D
ASTE,2026-09-10,2026-09-10,5,Strong Sell,B,A,D,A
ASTH,2026-09-09,2026-09-09,3,Hold,B,B,B,A
ASTL,2026-09-10,2026-09-10,3,Hold,F,D,F,F
ASTS,2026-09-10,2026-09-10,3,Hold,F,F,F,F
ATAI,2026-09-09,2026-09-09,3,Hold,F,D,B,F
ATEX,2026-09-09,2026-09-09,3,Hold,D,F,A,F
ATEYY,2026-09-09,2026-09-09,3,Hold,F,A,C,C
ATI,2026-09-09,2026-09-09,1,Strong Buy,D,B,F,F
ATLC,2026-09-09,2026-09-09,2,Buy,A,A,F,A
ATLO,2026-09-10,2026-09-10,3,Hold,C,D,C,D
ATMU,2026-09-10,2026-09-10,3,Hold,B,A,C,A
ATO,2026-09-09,2026-09-09,3,Hold,D,D,C,F
ATRA,2026-09-10,2026-09-10,4,Sell,D,D,F,D
ATRC,2026-09-10,2026-09-10,2,Buy,D,A,D,B
ATRO,2026-09-09,2026-09-09,3,Hold,D,A,B,B
ATS,2026-09-10,2026-09-10,5,Strong Sell,B,C,F,C
AUB,2026-09-09,2026-09-09,3,Hold,C,F,B,D
AUGO,2026-09-09,2026-09-09,3,Hold,D,A,F,C
AUNA,2026-09-09,2026-09-09,3,Hold,A,B,D,A
AUPH,2026-09-09,2026-09-09,4,Sell,C,B,D,B
AUR,2026-09-09,2026-09-09,4,Sell,F,F,C,F
AVA,2026-09-10,2026-09-10,3,Hold,B,C,C,B
AVAL,2026-09-10,2026-09-10,3,Hold,A,D,B,B
AVBC,2026-09-09,2026-09-09,1,Strong Buy,D,D,C,D
AVBP,2026-09-10,2026-09-10,4,Sell,D,F,C,F
AVIR,2026-09-09,2026-09-09,4,Sell,D,D,D,D
AVLN,2026-09-10,2026-09-10,4,Sell,C,C,D,C
AVNT,2026-09-09,2026-09-09,2,Buy,B,D,D,C
AVNW,2026-09-10,2026-09-10,4,Sell,A,F,D,C
AVT,2026-09-10,2026-09-10,1,Strong Buy,B,F,B,C
AVTR,2026-09-10,2026-09-10,2,Buy,C,D,F,D
AXAHY,2026-09-10,2026-09-10,3,Hold,B,D,A,B
AXGN,2026-09-09,2026-09-09,4,Sell,D,A,A,B
AXIAY,2026-09-09,2026-09-09,3,Hold,D,C,F,F
AXON,2026-09-10,2026-09-10,3,Hold,F,D,B,F
AXS,2026-09-10,2026-09-10,5,Strong Sell,B,B,B,A
AXSM,2026-09-10,2026-09-10,3,Hold,D,B,F,D
AXTA,2026-09-10,2026-09-10,2,Buy,B,C,A,B
AYI,2026-09-09,2026-09-09,3,Hold,B,B,B,A
AZ,2026-09-09,2026-09-09,3,Hold,F,F,F,F
AZN,2026-09-10,2026-09-10,4,Sell,B,C,F,C
AZO,2026-09-10,2026-09-10,4,Sell,C,B,A,B
AZZ,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BA,2026-09-09,2026-09-09,3,Hold,D,B,C,C
BABA,2026-09-09,2026-09-09,3,Hold,C,F,D,F
BAC,2026-09-09,2026-09-09,3,Hold,C,B,C,B
BAESY,2026-09-09,2026-09-09,3,Hold,B,A,A,A
BAH,2026-09-10,2026-09-10,3,Hold,A,A,A,A
BALL,2026-09-10,2026-09-10,3,Hold,B,A,D,A
BANC,2026-09-10,2026-09-10,3,Hold,B,C,D,C
BAND,2026-09-10,2026-09-10,3,Hold,B,B,A,A
BANR,2026-09-09,2026-09-09,3,Hold,B,F,C,D
BAP,2026-09-09,2026-09-09,3,Hold,C,D,C,C
BATRA,2026-09-09,2026-09-09,4,Sell,F,F,C,F
BAX,2026-09-09,2026-09-09,3,Hold,B,B,A,A
BAYRY,2026-09-10,2026-09-10,3,Hold,A,F,D,C
BBCP,2026-09-09,2026-09-09,2,Buy,A,C,A,A
BBD,2026-09-10,2026-09-10,3,Hold,A,F,D,D
BBDC,2026-09-09,2026-09-09,2,Buy,B,C,B,B
BBNX,2026-09-10,2026-09-10,3,Hold,F,F,B,F
BBOT,2026-09-10,2026-09-10,3,Hold,D,D,F,F
BBSEY,2026-09-09,2026-09-09,2,Buy,D,F,F,F
BBVA,2026-09-09,2026-09-09,3,Hold,A,B,C,A
BBW,2026-09-10,2026-09-10,4,Sell,A,D,B,B
BBY,2026-09-09,2026-09-09,3,Hold,A,A,D,A
BC,2026-09-10,2026-09-10,3,Hold,B,B,A,A
BCAL,2026-09-09,2026-09-09,2,Buy,C,D,D,D
BCAX,2026-09-10,2026-09-10,3,Hold,D,F,F,F
BCBP,2026-09-09,2026-09-09,4,Sell,C,F,D,D
BCC,2026-09-10,2026-09-10,3,Hold,A,C,C,A
BCE,2026-09-09,2026-09-09,3,Hold,B,F,B,C
BCH,2026-09-10,2026-09-10,3,Hold,F,F,B,F
BCKIY,2026-09-10,2026-09-10,3,Hold,B,A,A,A
BCML,2026-09-10,2026-09-10,5,Strong Sell,D,F,C,D
BCMXY,2026-09-10,2026-09-10,4,Sell,A,F,C,C
BCPC,2026-09-10,2026-09-10,2,Buy,F,C,C,F
BCRX,2026-09-10,2026-09-10,3,Hold,B,A,B,A
BCYC,2026-09-09,2026-09-09,4,Sell,D,D,C,D
BDC,2026-09-09,2026-09-09,3,Hold,B,B,D,B
BDORY,2026-09-09,2026-09-09,4,Sell,A,D,B,C
BDRFY,2026-09-10,2026-09-10,5,Strong Sell,D,C,B,D
BDSX,2026-09-10,2026-09-10,2,Buy,F,A,F,D
BDTX,2026-09-10,2026-09-10,3,Hold,B,B,C,B
BEAM,2026-09-09,2026-09-09,3,Hold,F,F,A,F
BEEP,2026-09-09,2026-09-09,2,Buy,F,C,F,F
BEKE,2026-09-10,2026-09-10,1,Strong Buy,B,B,A,A
BELFB,2026-09-09,2026-09-09,3,Hold,D,F,F,F
BELGF,2026-09-10,2026-09-10,4,Sell,C,C,A,B
BESIY,2026-09-10,2026-09-10,2,Buy,F,B,B,D
BETA,2026-09-10,2026-09-10,3,Hold,F,D,F,F
BETR,2026-09-10,2026-09-10,3,Hold,F,C,F,F
BF.B,2026-09-10,2026-09-10,3,Hold,C,C,C,C
BFAM,2026-09-10,2026-09-10,2,Buy,A,C,B,A
BFC,2026-09-10,2026-09-10,2,Buy,F,D,D,F
BFLY,2026-09-09,2026-09-09,2,Buy,F,C,D,D
BFST,2026-09-10,2026-09-10,3,Hold,B,D,F,D
BG,2026-09-10,2026-09-10,3,Hold,B,B,B,A
BGC,2026-09-09,2026-09-09,3,Hold,B,B,C,A
BGSI,2026-09-09,2026-09-09,4,Sell,A,A,D,A
BHC,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BHF,2026-09-10,2026-09-10,4,Sell,C,F,C,D
BHP,2026-09-09,2026-09-09,3,Hold,C,B,D,B
BHR,2026-09-10,2026-09-10,3,Hold,A,D,B,B
BHRB,2026-09-10,2026-09-10,3,Hold,B,D,C,C
BHVN,2026-09-09,2026-09-09,3,Hold,F,A,F,D
BIDU,2026-09-09,2026-09-09,5,Strong Sell,D,F,B,D
BILI,2026-09-09,2026-09-09,4,Sell,C,B,D,C
BILL,2026-09-09,2026-09-09,1,Strong Buy,C,C,B,B
BIO,2026-09-09,2026-09-09,3,Hold,C,D,D,D
BIOA,2026-09-09,2026-09-09,3,Hold,F,F,C,F
BKEAY,2026-09-09,2026-09-09,3,Hold,B,F,A,C
BKGFY,2026-09-09,2026-09-09,3,Hold,A,F,D,C
BKH,2026-09-10,2026-09-10,3,Hold,C,D,D,F
BKNIY,2026-09-10,2026-09-10,3,Hold,D,D,B,F
BKRIY,2026-09-10,2026-09-10,3,Hold,D,C,B,D
BKRKY,2026-09-10,2026-09-10,3,Hold,C,C,B,C
BKSY,2026-09-10,2026-09-10,2,Buy,F,F,A,F
BKV,2026-09-10,2026-09-10,3,Hold,A,C,B,B
BLBD,2026-09-09,2026-09-09,3,Hold,A,C,C,B
BLDP,2026-09-09,2026-09-09,3,Hold,F,B,C,D
BLKB,2026-09-09,2026-09-09,3,Hold,A,B,C,A
BLND,2026-09-09,2026-09-09,3,Hold,D,A,D,B
BLSH,2026-09-09,2026-09-09,3,Hold,F,B,D,D
BLSM,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BLWYY,2026-09-09,2026-09-09,4,Sell,A,D,C,C
BLZE,2026-09-09,2026-09-09,3,Hold,F,A,F,C
BMBL,2026-09-09,2026-09-09,3,Hold,C,B,F,C
BMBOY,2026-09-10,2026-09-10,3,Hold,A,B,F,B
BMNR,2026-09-09,2026-09-09,4,Sell,F,B,F,D
BMO,2026-09-09,2026-09-09,3,Hold,C,B,B,B
BMRN,2026-09-09,2026-09-09,3,Hold,B,C,F,C
BMRRY,2026-09-09,2026-09-09,2,Buy,A,A,B,A
BMWKY,2026-09-10,2026-09-10,3,Hold,A,F,F,D
BMY,2026-09-10,2026-09-10,3,Hold,A,C,C,B
BNL,2026-09-09,2026-09-09,3,Hold,C,F,F,F
BNTC,2026-09-10,2026-09-10,3,Hold,D,C,C,D
BNY,2026-09-09,2026-09-09,3,Hold,F,D,B,F
BOOM,2026-09-09,2026-09-09,2,Buy,A,F,F,D
BORAY,2026-09-09,2026-09-09,4,Sell,B,D,F,C
BORR,2026-09-09,2026-09-09,3,Hold,C,D,B,C
BOSSY,2026-09-09,2026-09-09,2,Buy,A,A,F,A
BOW,2026-09-09,2026-09-09,3,Hold,B,C,D,B
BP,2026-09-09,2026-09-09,1,Strong Buy,A,B,A,A
BPCGY,2026-09-09,2026-09-09,2,Buy,F,F,C,F
BPOP,2026-09-09,2026-09-09,1,Strong Buy,B,D,B,C
BPRN,2026-09-10,2026-09-10,2,Buy,C,D,D,D
BQSSF,2026-09-10,2026-09-10,3,Hold,D,C,F,F
BRAI,2026-09-10,2026-09-10,3,Hold,F,C,A,D
BRBR,2026-09-09,2026-09-09,3,Hold,A,B,D,A
BRDCY,2026-09-10,2026-09-10,2,Buy,A,B,A,A
BRELY,2026-09-10,2026-09-10,3,Hold,D,C,C,D
BRK.B,2026-09-09,2026-09-09,3,Hold,D,F,B,F
BRLT,2026-09-09,2026-09-09,2,Buy,B,A,F,A
BRO,2026-09-09,2026-09-09,3,Hold,D,D,B,D
BROS,2026-09-10,2026-09-10,3,Hold,F,A,D,C
BRSP,2026-09-09,2026-09-09,4,Sell,C,F,C,D
BRVE,2026-09-09,2026-09-09,3,Hold,C,C,F,D
BSBR,2026-09-10,2026-09-10,5,Strong Sell,A,D,C,C
BSRR,2026-09-10,2026-09-10,3,Hold,C,D,D,D
BSVN,2026-09-10,2026-09-10,4,Sell,C,F,B,D
BSY,2026-09-10,2026-09-10,3,Hold,D,C,B,C
BTE,2026-09-10,2026-09-10,2,Buy,A,B,A,A
BTGO,2026-09-10,2026-09-10,3,Hold,C,F,C,D
BTLCY,2026-09-10,2026-09-10,3,Hold,C,F,B,D
BTU,2026-09-09,2026-09-09,5,Strong Sell,C,D,C,D
BULL,2026-09-10,2026-09-10,2,Buy,D,A,A,B
BUR,2026-09-10,2026-09-10,5,Strong Sell,D,C,F,D
BURBY,2026-09-10,2026-09-10,2,Buy,B,B,A,A
BURL,2026-09-10,2026-09-10,3,Hold,B,A,A,A
BUSE,2026-09-09,2026-09-09,3,Hold,C,F,C,D
BV,2026-09-09,2026-09-09,4,Sell,B,C,C,B
BVN,2026-09-10,2026-09-10,3,Hold,B,A,F,B
BVS,2026-09-10,2026-09-10,3,Hold,B,B,F,B
BWAY,2026-09-10,2026-09-10,3,Hold,D,F,F,F
BWFG,2026-09-09,2026-09-09,1,Strong Buy,D,F,B,F
BWXT,2026-09-09,2026-09-09,3,Hold,D,C,B,C
BXMT,2026-09-10,2026-09-10,5,Strong Sell,C,D,C,D
BXP,2026-09-10,2026-09-10,3,Hold,B,D,B,B
BY,2026-09-10,2026-09-10,3,Hold,C,F,B,D
BYDDY,2026-09-09,2026-09-09,2,Buy,A,D,B,B
BZH,2026-09-10,2026-09-10,1,Strong Buy,F,F,A,F
BZLFY,2026-09-09,2026-09-09,2,Buy,B,A,B,A
C,2026-09-10,2026-09-10,2,Buy,D,D,D,F
CABA,2026-09-10,2026-09-10,3,Hold,D,C,A,C
CABGY,2026-09-09,2026-09-09,3,Hold,B,A,C,A
CABO,2026-09-09,2026-09-09,5,Strong Sell,A,D,A,A
CAC,2026-09-10,2026-09-10,2,Buy,B,C,D,C
CACC,2026-09-10,2026-09-10,3,Hold,B,B,C,B
CACI,2026-09-09,2026-09-09,2,Buy,B,B,D,B
CADL,2026-09-09,2026-09-09,4,Sell,D,D,C,F
CAG,2026-09-09,2026-09-09,4,Sell,B,A,A,A
CAH,2026-09-10,2026-09-10,3,Hold,A,A,C,A
CAIXY,2026-09-10,2026-09-10,2,Buy,F,F,D,F
CAJPY,2026-09-09,2026-09-09,3,Hold,A,B,A,A
CAL,2026-09-10,2026-09-10,4,Sell,A,B,D,A
CALX,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CALY,2026-09-10,2026-09-10,3,Hold,B,A,D,A
CAMP,2026-09-09,2026-09-09,3,Hold,F,D,A,F
CAOVY,2026-09-10,2026-09-10,2,Buy,A,F,D,C
CAPL,2026-09-09,2026-09-09,1,Strong Buy,A,A,C,A
CAR,2026-09-09,2026-09-09,3,Hold,A,C,D,B
CARE,2026-09-10,2026-09-10,3,Hold,B,F,F,F
CARG,2026-09-10,2026-09-10,3,Hold,B,A,A,A
CARL,2026-09-10,2026-09-10,4,Sell,F,D,A,F
CASH,2026-09-09,2026-09-09,4,Sell,A,C,A,A
CASS,2026-09-09,2026-09-09,3,Hold,C,C,D,C
CASY,2026-09-09,2026-09-09,3,Hold,D,A,A,A
CAT,2026-09-09,2026-09-09,1,Strong Buy,F,C,A,D
CATX,2026-09-09,2026-09-09,3,Hold,F,F,B,F
CBC,2026-09-09,2026-09-09,4,Sell,D,D,C,F
CBFV,2026-09-09,2026-09-09,3,Hold,C,C,B,C
CBIO,2026-09-09,2026-09-09,3,Hold,F,C,C,D
CBNK,2026-09-09,2026-09-09,3,Hold,B,D,A,B
CBRL,2026-09-09,2026-09-09,2,Buy,A,B,A,A
CBSH,2026-09-09,2026-09-09,2,Buy,B,D,C,C
CBUS,2026-09-09,2026-09-09,4,Sell,F,B,F,D
CBZ,2026-09-09,2026-09-09,2,Buy,A,C,F,B
CCBG,2026-09-09,2026-09-09,3,Hold,C,F,C,F
CCEC,2026-09-10,2026-09-10,2,Buy,B,F,D,D
CCEP,2026-09-09,2026-09-09,3,Hold,C,B,B,B
CCJ,2026-09-10,2026-09-10,3,Hold,F,F,D,F
CCL,2026-09-09,2026-09-09,3,Hold,A,C,D,B
CCNE,2026-09-10,2026-09-10,3,Hold,B,C,F,C
CCS,2026-09-10,2026-09-10,2,Buy,B,F,A,C
CCSI,2026-09-09,2026-09-09,3,Hold,A,C,C,B
CDE,2026-09-09,2026-09-09,4,Sell,D,B,D,C
CDEVY,2026-09-09,2026-09-09,3,Hold,C,D,F,D
CDNA,2026-09-10,2026-09-10,1,Strong Buy,F,B,D,D
CDNL,2026-09-10,2026-09-10,3,Hold,D,B,F,D
CDZI,2026-09-09,2026-09-09,4,Sell,F,F,D,F
CECO,2026-09-10,2026-09-10,3,Hold,D,F,A,F
CEG,2026-09-09,2026-09-09,3,Hold,C,C,B,C
CELC,2026-09-10,2026-09-10,4,Sell,F,F,D,F
CENT,2026-09-10,2026-09-10,3,Hold,A,B,D,A
CENX,2026-09-10,2026-09-10,5,Strong Sell,C,A,F,A
CEPL,2026-09-09,2026-09-09,3,Hold,C,A,A,A
CERS,2026-09-10,2026-09-10,4,Sell,D,A,C,B
CF,2026-09-10,2026-09-10,4,Sell,A,A,B,A
CFBK,2026-09-10,2026-09-10,4,Sell,B,F,C,D
CFG,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CFRUY,2026-09-09,2026-09-09,2,Buy,F,B,B,C
CG,2026-09-09,2026-09-09,3,Hold,D,F,C,F
CGAU,2026-09-09,2026-09-09,3,Hold,A,C,F,B
CGBD,2026-09-10,2026-09-10,3,Hold,C,D,B,C
CGEM,2026-09-09,2026-09-09,3,Hold,F,B,D,D
CGEN,2026-09-09,2026-09-09,3,Hold,B,F,C,D
CGNT,2026-09-10,2026-09-10,3,Hold,C,F,C,D
CHBAY,2026-09-09,2026-09-09,2,Buy,D,F,A,F
