ticker,observed_date,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
HAS,2026-09-23,3,Hold,C,B,C,B
HCSG,2026-09-23,1,Strong Buy,A,B,B,A
HCXLY,2026-09-23,3,Hold,C,D,F,D
HDSN,2026-09-23,4,Sell,C,F,D,D
HE,2026-09-23,4,Sell,B,F,D,D
HEI.A,2026-09-23,2,Buy,D,B,A,C
HESAY,2026-09-23,3,Hold,F,B,A,C
HGTY,2026-09-23,1,Strong Buy,F,C,C,D
HLF,2026-09-23,2,Buy,A,C,F,A
HLI,2026-09-23,5,Strong Sell,D,D,A,D
HLIO,2026-09-23,2,Buy,C,B,C,C
HLMN,2026-09-23,3,Hold,A,C,B,A
HMN,2026-09-23,1,Strong Buy,A,D,B,B
HMY,2026-09-23,3,Hold,A,A,B,A
HNRG,2026-09-23,5,Strong Sell,D,F,F,F
HQY,2026-09-23,3,Hold,C,B,A,B
HR,2026-09-23,3,Hold,C,F,A,C
HRB,2026-09-23,2,Buy,A,C,B,A
HSDT,2026-09-23,3,Hold,F,D,D,F
HTB,2026-09-23,3,Hold,B,D,C,C
HTFL,2026-09-23,3,Hold,F,A,C,C
HTZ,2026-09-23,3,Hold,A,C,A,A
HUBB,2026-09-23,3,Hold,D,D,B,D
HWDJY,2026-09-23,3,Hold,C,A,D,B
HY,2026-09-23,3,Hold,B,D,B,C
IBP,2026-09-23,2,Buy,C,D,A,B
IDXX,2026-09-23,3,Hold,D,A,C,C
IFNNY,2026-09-23,3,Hold,D,C,B,C
IHRT,2026-09-23,4,Sell,C,A,A,A
IMNM,2026-09-23,4,Sell,F,F,D,F
IMO,2026-09-23,3,Hold,B,A,B,A
IMVT,2026-09-23,3,Hold,D,D,D,F
INBX,2026-09-23,4,Sell,F,D,B,F
INFY,2026-09-23,4,Sell,B,B,B,A
INGM,2026-09-23,2,Buy,A,C,A,A
INIO,2026-09-23,2,Buy,D,D,D,F
INN,2026-09-23,3,Hold,A,C,C,B
INO,2026-09-23,2,Buy,F,D,F,F
IOT,2026-09-23,3,Hold,F,A,D,C
IRT,2026-09-23,2,Buy,C,F,B,D
IRWD,2026-09-23,2,Buy,A,A,B,A
ISBA,2026-09-23,4,Sell,C,D,D,D
ISRG,2026-09-23,2,Buy,F,B,F,D
ITG,2026-09-23,3,Hold,B,D,A,B
ITOCY,2026-09-23,2,Buy,B,C,A,B
ITRI,2026-09-23,1,Strong Buy,B,D,B,B
JAKK,2026-09-23,5,Strong Sell,B,A,D,A
JOUT,2026-09-23,3,Hold,C,A,F,B
KDK,2026-09-23,5,Strong Sell,F,D,A,F
KDP,2026-09-23,3,Hold,C,C,B,B
KFRC,2026-09-23,2,Buy,B,D,D,C
KGFHY,2026-09-23,4,Sell,A,B,D,A
KIDS,2026-09-23,3,Hold,D,A,C,C
KIROY,2026-09-23,3,Hold,A,A,B,A
KKPNF,2026-09-23,3,Hold,B,A,D,B
KLBAY,2026-09-23,3,Hold,C,F,A,D
KLYCY,2026-09-23,3,Hold,A,C,F,B
KMTUY,2026-09-23,3,Hold,B,C,C,C
KRC,2026-09-23,3,Hold,B,F,B,C
KREF,2026-09-23,3,Hold,C,F,A,D
KROS,2026-09-23,3,Hold,F,C,D,F
KRYAY,2026-09-23,3,Hold,C,B,B,B
KWR,2026-09-23,1,Strong Buy,C,F,C,F
LAKE,2026-09-23,4,Sell,D,B,D,C
LAND,2026-09-23,3,Hold,C,C,F,D
LCII,2026-09-23,4,Sell,A,A,B,A
LCLN,2026-09-23,2,Buy,B,D,A,B
LCUT,2026-09-23,1,Strong Buy,A,D,F,B
LEA,2026-09-23,3,Hold,A,A,B,A
LECO,2026-09-23,3,Hold,D,B,A,B
LFCR,2026-09-23,3,Hold,C,D,F,D
LGGNY,2026-09-23,4,Sell,C,B,D,C
LGN,2026-09-23,1,Strong Buy,D,A,D,C
LGRDY,2026-09-23,2,Buy,C,B,C,C
LIEN,2026-09-23,3,Hold,D,F,D,F
LIFE,2026-09-23,2,Buy,F,F,A,F
LITE,2026-09-23,2,Buy,F,A,C,B
LKNCY,2026-09-23,1,Strong Buy,B,B,C,A
LLYVK,2026-09-23,5,Strong Sell,F,D,B,F
LNVGY,2026-09-23,3,Hold,B,A,F,A
LOAR,2026-09-23,1,Strong Buy,F,C,C,F
LOB,2026-09-23,2,Buy,C,F,D,F
LOGI,2026-09-23,3,Hold,D,A,D,C
LOPE,2026-09-23,3,Hold,C,C,C,B
LSEGY,2026-09-23,2,Buy,C,F,D,F
LTGHY,2026-09-23,3,Hold,B,D,F,C
LUNR,2026-09-23,4,Sell,F,F,F,F
LXU,2026-09-23,3,Hold,A,B,B,A
LYV,2026-09-23,3,Hold,D,A,C,B
LZ,2026-09-23,3,Hold,A,A,B,A
LZM,2026-09-23,4,Sell,F,F,F,F
M,2026-09-23,3,Hold,A,B,A,A
MAC,2026-09-23,3,Hold,C,D,F,F
MAKSY,2026-09-23,3,Hold,A,A,D,A
MARUY,2026-09-23,2,Buy,B,C,C,B
MAX,2026-09-23,1,Strong Buy,B,A,A,A
MBGL,2026-09-23,3,Hold,B,D,B,C
MBIN,2026-09-23,2,Buy,D,F,D,F
MBRFY,2026-09-23,3,Hold,B,D,D,C
MCHB,2026-09-23,3,Hold,C,B,C,B
MCO,2026-09-23,2,Buy,D,B,B,C
MCRI,2026-09-23,3,Hold,C,B,B,B
MDT,2026-09-23,3,Hold,B,C,A,B
MEC,2026-09-23,3,Hold,C,F,D,F
MED,2026-09-23,2,Buy,D,C,F,D
MEOH,2026-09-23,3,Hold,A,A,A,A
META,2026-09-23,3,Hold,C,B,F,C
MFP,2026-09-23,3,Hold,C,D,C,D
MGA,2026-09-23,3,Hold,A,A,F,A
MGTX,2026-09-23,3,Hold,D,A,A,A
MH,2026-09-23,3,Hold,A,A,F,A
MIRM,2026-09-23,3,Hold,D,F,A,F
MITK,2026-09-23,1,Strong Buy,D,B,C,C
MKKGY,2026-09-23,3,Hold,A,F,C,B
MKTX,2026-09-23,3,Hold,D,F,F,F
MLR,2026-09-23,3,Hold,A,A,D,A
MLYS,2026-09-23,3,Hold,D,D,C,F
MNR,2026-09-23,3,Hold,A,C,D,B
MNRO,2026-09-23,5,Strong Sell,D,F,F,F
MNSO,2026-09-23,3,Hold,A,B,D,A
MO,2026-09-23,3,Hold,C,C,F,D
MOS,2026-09-23,4,Sell,C,F,F,F
MP,2026-09-23,5,Strong Sell,F,D,C,F
MPB,2026-09-23,3,Hold,C,D,C,C
MPC,2026-09-23,1,Strong Buy,A,A,A,A
MPLT,2026-09-23,3,Hold,F,D,B,F
MPNGY,2026-09-23,2,Buy,A,A,A,A
MSA,2026-09-23,3,Hold,C,B,F,D
MSGE,2026-09-23,1,Strong Buy,D,A,C,C
MTRX,2026-09-23,4,Sell,B,C,C,B
MTSI,2026-09-23,1,Strong Buy,F,C,C,D
MTUS,2026-09-23,4,Sell,C,D,C,D
MURGY,2026-09-23,2,Buy,B,C,A,B
MUX,2026-09-23,3,Hold,D,B,C,C
MWA,2026-09-23,2,Buy,B,B,A,A
MXCT,2026-09-23,2,Buy,F,B,F,F
NAVI,2026-09-23,3,Hold,B,F,A,C
NBIX,2026-09-23,3,Hold,B,A,A,A
NCBDY,2026-09-23,2,Buy,D,D,B,D
NCNO,2026-09-23,3,Hold,C,A,A,A
NECB,2026-09-23,3,Hold,B,F,F,F
NEE,2026-09-23,4,Sell,D,D,F,F
NEO,2026-09-23,2,Buy,D,A,B,B
NEOV,2026-09-23,2,Buy,F,F,F,F
NEXA,2026-09-23,3,Hold,A,A,D,A
NGG,2026-09-23,3,Hold,B,D,B,C
NGVC,2026-09-23,3,Hold,B,B,C,B
NGVT,2026-09-23,2,Buy,B,C,D,C
NKE,2026-09-23,4,Sell,C,A,D,B
NKTX,2026-09-23,3,Hold,F,D,F,F
NMIH,2026-09-23,3,Hold,B,D,B,B
NMRA,2026-09-23,3,Hold,F,A,A,C
NN,2026-09-23,3,Hold,F,D,D,F
NNI,2026-09-23,5,Strong Sell,C,F,A,D
NOC,2026-09-23,3,Hold,B,C,A,B
NPKI,2026-09-23,2,Buy,D,C,F,D
NPSNY,2026-09-23,5,Strong Sell,B,B,B,B
NRIX,2026-09-23,2,Buy,F,F,B,F
NTSK,2026-09-23,2,Buy,F,D,B,F
NUTX,2026-09-23,1,Strong Buy,A,A,F,A
NVAX,2026-09-23,3,Hold,C,C,F,D
NVCR,2026-09-23,3,Hold,D,A,D,B
NVRI,2026-09-23,4,Sell,B,C,B,B
NVZMY,2026-09-23,3,Hold,F,D,B,D
NWFL,2026-09-23,2,Buy,B,D,D,D
NXDR,2026-09-23,2,Buy,F,A,C,B
NXRT,2026-09-23,3,Hold,A,D,C,B
ODFL,2026-09-23,2,Buy,F,C,B,D
OFG,2026-09-23,3,Hold,B,F,B,C
OII,2026-09-23,2,Buy,C,C,D,C
OLCLY,2026-09-23,3,Hold,F,B,C,D
OMSE,2026-09-23,3,Hold,A,B,D,A
ONB,2026-09-23,3,Hold,C,C,A,B
ONDS,2026-09-23,4,Sell,F,F,D,F
OPHC,2026-09-23,1,Strong Buy,A,F,F,D
ORANY,2026-09-23,3,Hold,A,B,F,A
ORIC,2026-09-23,3,Hold,D,C,F,D
ORRF,2026-09-23,3,Hold,B,D,C,C
OTGLY,2026-09-23,3,Hold,F,D,B,D
OTIS,2026-09-23,4,Sell,C,B,A,A
OVV,2026-09-23,3,Hold,A,A,D,A
PAC,2026-09-23,3,Hold,C,C,D,D
PACK,2026-09-23,4,Sell,C,C,F,C
PAGP,2026-09-23,2,Buy,A,B,F,A
PAGS,2026-09-23,3,Hold,A,C,F,B
PALI,2026-09-23,3,Hold,F,D,A,F
PAM,2026-09-23,3,Hold,A,B,A,A
PARR,2026-09-23,3,Hold,A,A,A,A
PAX,2026-09-23,5,Strong Sell,A,C,F,B
PAYC,2026-09-23,1,Strong Buy,C,C,B,B
PAYX,2026-09-23,3,Hold,C,B,D,C
PBA,2026-09-23,3,Hold,D,D,F,F
PBF,2026-09-23,1,Strong Buy,A,A,A,A
PBH,2026-09-23,2,Buy,A,F,D,C
PCFBY,2026-09-23,2,Buy,B,B,B,A
PD,2026-09-23,3,Hold,B,C,A,B
PDS,2026-09-23,5,Strong Sell,A,C,A,A
PEB,2026-09-23,3,Hold,A,D,C,B
PED,2026-09-23,2,Buy,B,B,A,A
PEPG,2026-09-23,3,Hold,F,B,D,D
PFBC,2026-09-23,3,Hold,C,D,C,C
PGR,2026-09-23,3,Hold,B,C,A,B
PHAT,2026-09-23,4,Sell,D,A,A,A
PHI,2026-09-23,3,Hold,A,D,B,B
PHR,2026-09-23,3,Hold,B,A,F,A
PIFMY,2026-09-23,3,Hold,A,D,F,C
PINS,2026-09-23,3,Hold,B,B,B,A
PL,2026-09-23,2,Buy,F,B,C,D
PLBY,2026-09-23,3,Hold,D,A,B,B
PMN,2026-09-23,3,Hold,D,F,D,F
PNPNF,2026-09-23,2,Buy,F,F,C,F
PNW,2026-09-23,3,Hold,B,D,B,C
POR,2026-09-23,4,Sell,B,C,C,C
PRGS,2026-09-23,3,Hold,A,B,A,A
PRI,2026-09-23,3,Hold,B,D,A,B
PRNDY,2026-09-23,2,Buy,B,D,F,D
PROSY,2026-09-23,3,Hold,F,F,C,F
