industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
building-products-lighting-24,Top,40,95,243,2026-09-07T09:09:36.322043Z,2026-09-07T09:29:29.888742Z
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07T09:10:08.584262Z,2026-09-07T10:13:28.574494Z
building-products-miscellaneous-21,Bottom,36,153,243,2026-09-07T01:12:43.373512Z,2026-09-07T17:36:44.663872Z
building-products-mobile-homes-and-rv-builders-30,Bottom,8,221,243,2026-09-07T01:13:11.203026Z,2026-09-07T12:01:26.430163Z
building-products-retail-25,Bottom,1,240,243,2026-09-07T02:01:57.991283Z,2026-09-07T10:42:06.967472Z
building-products-wood-26,Top,40,95,243,2026-09-06T23:03:26.623096Z,2026-09-07T17:40:23.861343Z
business-information-services-206,Top,40,95,243,2026-09-07T02:26:24.102779Z,2026-09-07T16:12:54.533862Z
business-office-products-288,Top,40,95,243,2026-09-07T14:16:29.289120Z,2026-09-07T17:36:33.409252Z
business-services-205,Bottom,25,179,243,2026-09-07T00:04:14.429490Z,2026-09-07T17:39:52.247428Z
business-software-services-216,Top,40,95,243,2026-09-07T08:58:46.771367Z,2026-09-07T08:58:46.771367Z
cable-television-33,Bottom,8,221,243,2026-09-06T23:33:14.593138Z,2026-09-07T13:41:36.902575Z
chemical-diversified-34,Top,33,80,243,2026-09-06T23:01:59.494394Z,2026-09-07T17:35:37.603882Z
chemical-plastic-36,Top,40,95,243,2026-09-07T00:00:28.476653Z,2026-09-07T09:11:31.212591Z
chemical-specialty-37,Top,35,84,243,2026-09-06T23:10:05.383813Z,2026-09-07T17:36:04.200924Z
coal-38,Top,40,95,243,2026-09-07T02:07:22.975376Z,2026-09-07T16:32:11.860954Z
commercial-printing-145,Top,26,62,243,2026-09-07T02:06:00.855962Z,2026-09-07T15:16:35.769816Z
communication-components-230,Top,16,39,243,2026-09-06T23:35:11.973941Z,2026-09-07T16:32:07.586034Z
communication-infrastructure-228,Top,40,95,243,2026-09-07T00:33:35.975752Z,2026-09-07T15:16:23.388713Z
communication-network-software-231,Bottom,1,237,243,2026-09-07T08:58:35.445642Z,2026-09-07T09:35:49.759699Z
computer-integrated-systems-203,Top,13,32,243,2026-09-07T00:18:10.099669Z,2026-09-07T15:51:32.021157Z
computer-micro-computers-41,Top,19,45,243,2026-09-07T02:01:27.889762Z,2026-09-07T11:52:58.910913Z
computer-networking-198,Top,40,95,243,2026-09-07T02:29:20.803737Z,2026-09-07T16:58:20.827803Z
computer-optical-imaging-138,Top,4,9,243,2026-09-07T02:04:37.757682Z,2026-09-07T02:04:37.757682Z
computer-peripheral-equipment-42,Bottom,2,234,243,2026-09-07T01:12:54.766080Z,2026-09-07T15:58:59.671896Z
computer-services-43,Top,40,95,243,2026-09-06T23:15:42.294372Z,2026-09-07T14:08:32.295858Z
computer-software-44,Top,30,72,243,2026-09-07T00:12:14.893553Z,2026-09-07T16:42:46.860969Z
computer-storage-devices-202,Top,3,8,243,2026-09-06T23:00:38.351761Z,2026-09-07T16:03:23.070429Z
computers-it-services-218,Bottom,37,152,243,2026-09-06T23:13:49.383091Z,2026-09-07T17:39:39.915811Z
consulting-services-277,Top,18,44,243,2026-09-06T23:21:35.813387Z,2026-09-07T17:35:50.894553Z
consumer-products-discretionary-123,Top,40,95,243,2026-09-06T23:16:11.703139Z,2026-09-07T17:35:46.462426Z
consumer-products-staples-207,Bottom,26,178,243,2026-09-07T00:00:49.926607Z,2026-09-07T17:40:25.348602Z
consumer-services-miscellaneous-289,Bottom,22,187,243,2026-09-06T23:09:19.391824Z,2026-09-07T09:14:16.778736Z
containers-metal-and-glass-45,Top,26,62,243,2026-09-07T02:45:00.862956Z,2026-09-07T11:48:45.506721Z
containers-paper-and-packaging-46,Bottom,30,168,243,2026-09-06T23:50:41.715510Z,2026-09-07T16:59:22.267030Z
cosmetics-47,Bottom,15,205,243,2026-09-06T23:37:17.328991Z,2026-09-07T12:24:25.649025Z
diversified-communication-services-232,Bottom,24,183,243,2026-09-06T23:11:49.854169Z,2026-09-07T17:35:29.414140Z
diversified-operations-48,Top,27,65,243,2026-09-06T23:15:36.770106Z,2026-09-07T17:36:01.298336Z
electric-construction-257,Top,4,9,243,2026-09-07T10:49:31.355965Z,2026-09-07T16:57:51.026909Z
electronics-connectors-53,Top,4,9,243,2026-09-07T09:13:48.686040Z,2026-09-07T15:16:40.829350Z
electronics-manufacturing-machinery-209,Top,10,24,243,2026-09-06T23:05:54.894061Z,2026-09-07T17:00:10.646984Z
electronics-manufacturing-services-261,Top,3,6,243,2026-09-07T00:22:43.427846Z,2026-09-07T16:09:12.239252Z
electronics-measuring-instruments-51,Top,13,30,243,2026-09-07T00:16:32.032839Z,2026-09-07T11:57:50.271733Z
electronics-military-55,Bottom,1,240,243,2026-09-07T16:04:01.860516Z,2026-09-07T16:04:01.860516Z
electronics-miscellaneous-components-50,Top,17,40,243,2026-09-06T23:34:33.318155Z,2026-09-07T17:41:07.605670Z
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06T23:45:24.861296Z,2026-09-07T17:35:55.150975Z
electronics-miscellaneous-services-263,Top,40,95,243,2026-09-07T02:24:22.469258Z,2026-09-07T14:02:26.445413Z
electronics-parts-distribution-54,Top,2,5,243,2026-09-07T09:01:38.312610Z,2026-09-07T09:38:00.077554Z
electronics-power-generation-254,Top,40,95,243,2026-09-07T04:33:38.842017Z,2026-09-07T15:56:36.309044Z
electronics-semiconductors-49,Top,20,47,243,2026-09-07T00:10:18.036462Z,2026-09-07T17:40:05.294965Z
electronics-testing-equipment-260,Top,9,22,243,2026-09-06T23:22:04.689018Z,2026-09-07T02:01:28.681184Z
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07T00:03:38.668201Z,2026-09-07T17:39:52.976790Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-07T15:43:54.652894Z
fertilizers-59,Top,21,51,243,2026-09-06T23:30:28.628529Z,2026-09-07T13:57:20.006859Z
fiber-optics-60,Top,40,95,243,2026-09-07T11:02:51.160574Z,2026-09-07T11:02:51.160574Z
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06T23:26:13.000577Z,2026-09-07T11:54:27.187933Z
financial-consumer-loans-61,Top,25,60,243,2026-09-07T00:29:38.585955Z,2026-09-07T16:38:30.613269Z
financial-investment-bank-62,Top,13,31,243,2026-09-06T23:17:50.088873Z,2026-09-07T17:35:30.025142Z
financial-investment-funds-66,Top,40,95,243,2026-09-07T00:06:03.881585Z,2026-09-07T09:03:14.181786Z
financial-investment-management-63,Top,40,95,243,2026-09-06T23:13:55.565087Z,2026-09-07T17:39:42.104709Z
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07T00:23:58.940875Z,2026-09-07T11:05:15.243331Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-07T17:40:33.482447Z
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06T23:40:59.482204Z,2026-09-07T16:42:21.088394Z
financial-savings-and-loan-67,Top,40,95,243,2026-09-06T23:13:18.370505Z,2026-09-07T16:10:21.078105Z
financial-sbic-commercial-industry-68,Top,38,91,243,2026-09-06T23:17:59.599274Z,2026-09-07T17:02:07.555799Z
financial-transaction-services-282,Bottom,33,160,243,2026-09-06T23:35:54.426795Z,2026-09-07T17:40:14.192061Z
food-confectionery-72,Top,40,95,243,2026-09-07T02:03:40.053811Z,2026-09-07T12:51:13.910280Z
food-dairy-products-73,Bottom,8,221,243,2026-09-06T23:21:22.985774Z,2026-09-07T16:21:31.376811Z
food-meat-products-75,Bottom,1,240,243,2026-09-07T00:11:29.211313Z,2026-09-07T12:18:32.112892Z
food-miscellaneous-76,Bottom,13,208,243,2026-09-06T23:27:45.691938Z,2026-09-07T17:40:44.091218Z
food-natural-foods-products-70,Bottom,8,221,243,2026-09-06T23:23:54.476123Z,2026-09-07T15:16:30.213270Z
funeral-services-78,Bottom,1,237,243,2026-09-07T09:05:31.444790Z,2026-09-07T17:39:34.573665Z
furniture-79,Bottom,22,187,243,2026-09-07T01:11:54.269824Z,2026-09-07T16:14:57.377357Z
gaming-200,Bottom,19,194,243,2026-09-06T23:57:12.652868Z,2026-09-07T17:39:31.903663Z
glass-products-80,Bottom,8,221,243,2026-09-07T14:01:42.235132Z,2026-09-07T15:04:35.604316Z
government-services-284,Top,40,95,243,2026-09-07T09:06:56.425721Z,2026-09-07T11:46:42.913100Z
hotels-and-motels-81,Bottom,32,163,243,2026-09-06T23:49:32.540572Z,2026-09-07T14:49:58.699612Z
household-appliances-5,Top,40,95,243,2026-09-06T23:16:47.163974Z,2026-09-07T14:32:42.916927Z
industrial-automation-and-robotics-82,Top,40,95,243,2026-09-07T14:07:30.382828Z,2026-09-07T14:07:30.382828Z
industrial-services-286,Bottom,18,197,243,2026-09-06T23:41:46.887959Z,2026-09-07T16:41:01.559429Z
instruments-control-83,Top,40,95,243,2026-09-07T13:34:53.523568Z,2026-09-07T15:43:49.825845Z
instruments-scientific-84,Top,40,95,243,2026-09-07T09:14:55.513744Z,2026-09-07T09:14:55.513744Z
insurance-accident-and-health-85,Bottom,8,221,243,2026-09-07T00:14:12.533833Z,2026-09-07T14:09:50.524405Z
insurance-brokerage-86,Bottom,16,202,243,2026-09-06T23:33:26.357833Z,2026-09-07T17:40:57.856252Z
insurance-life-insurance-87,Bottom,33,160,243,2026-09-07T00:01:12.881517Z,2026-09-07T13:18:33.194581Z
insurance-multi-line-88,Top,36,87,243,2026-09-06T23:39:45.088206Z,2026-09-07T17:40:34.857861Z
insurance-property-and-casualty-89,Top,24,58,243,2026-09-06T23:08:11.044258Z,2026-09-07T16:17:24.406932Z
internet-commerce-211,Top,40,95,243,2026-09-06T23:59:05.123652Z,2026-09-07T16:52:44.152918Z
internet-content-212,Bottom,8,221,243,2026-09-07T02:16:07.286280Z,2026-09-07T16:37:33.079862Z
internet-delivery-services-219,Top,40,95,243,2026-09-07T09:07:30.849131Z,2026-09-07T16:44:36.405530Z
internet-services-213,Bottom,22,187,243,2026-09-07T02:01:30.200689Z,2026-09-07T17:40:24.629656Z
internet-software-214,Top,30,72,243,2026-09-06T23:02:53.676643Z,2026-09-07T17:41:21.156478Z
internet-software-and-services-217,Top,40,95,243,2026-09-06T23:20:59.919333Z,2026-09-07T17:35:50.182056Z
large-cap-pharmaceuticals-225,Top,40,95,243,2026-09-07T08:57:19.781538Z,2026-09-07T16:58:34.957907Z
lasers-systems-and-components-90,Top,40,95,243,2026-09-07T02:04:05.158990Z,2026-09-07T02:04:05.158990Z
leisure-and-recreation-products-91,Bottom,35,155,243,2026-09-06T23:48:51.398605Z,2026-09-07T16:22:53.613017Z
leisure-and-recreation-services-92,Bottom,15,203,243,2026-09-06T23:05:28.486384Z,2026-09-07T17:39:46.620815Z
manufacturing-construction-and-mining-95,Top,29,69,243,2026-09-06T23:53:09.378071Z,2026-09-07T13:33:20.822006Z
manufacturing-electrical-utilities-96,Top,40,95,243,2026-09-07T01:11:20.527893Z,2026-09-07T10:36:33.615694Z
manufacturing-electronics-97,Top,40,95,243,2026-09-06T23:49:20.489978Z,2026-09-07T13:06:19.689621Z
manufacturing-farm-equipment-98,Bottom,25,180,243,2026-09-07T02:09:08.370162Z,2026-09-07T09:14:59.343589Z
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06T23:03:06.289559Z,2026-09-07T17:35:35.604007Z
manufacturing-material-handling-100,Top,4,9,243,2026-09-07T09:03:28.667048Z,2026-09-07T10:06:00.004017Z
manufacturing-thermal-products-102,Top,4,9,243,2026-09-07T02:26:08.520790Z,2026-09-07T14:58:52.019546Z
manufacturing-tools-related-products-94,Bottom,28,173,243,2026-09-06T23:33:39.151222Z,2026-09-07T17:40:41.868468Z
media-conglomerates-208,Top,40,95,243,2026-09-06T23:32:53.437675Z,2026-09-07T17:41:09.816042Z
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06T23:04:47.071514Z,2026-09-07T17:41:31.474911Z
medical-dental-supplies-113,Top,35,84,243,2026-09-06T23:16:52.297951Z,2026-09-07T16:45:13.476332Z
medical-drugs-106,Bottom,33,160,243,2026-09-06T23:05:20.444053Z,2026-09-07T17:39:54.824022Z
medical-generic-drugs-107,Bottom,31,166,243,2026-09-07T03:03:27.005836Z,2026-09-07T17:36:37.021158Z
medical-hmos-108,Top,10,24,243,2026-09-06T23:22:50.479575Z,2026-09-07T14:45:11.580045Z
medical-hospital-109,Top,26,62,243,2026-09-07T08:58:05.527414Z,2026-09-07T15:44:18.534776Z
medical-info-systems-215,Top,32,76,243,2026-09-06T23:20:18.944358Z,2026-09-07T17:39:45.991070Z
medical-instruments-103,Bottom,37,151,243,2026-09-06T23:17:12.154662Z,2026-09-07T17:42:03.968092Z
medical-nursing-homes-110,Top,4,9,243,2026-09-07T12:33:26.553875Z,2026-09-07T15:49:45.945903Z
medical-outpatient-and-home-healthcare-111,Top,20,47,243,2026-09-07T02:09:05.202211Z,2026-09-07T16:43:27.909607Z
medical-products-104,Top,38,92,243,2026-09-06T23:12:50.178740Z,2026-09-07T17:40:51.849673Z
medical-services-285,Top,36,87,243,2026-09-06T23:00:19.119847Z,2026-09-07T17:02:20.284077Z
metal-products-distribution-120,Bottom,22,187,243,2026-09-07T04:21:33.401295Z,2026-09-07T16:56:51.880743Z
metal-products-fasteners-121,Top,4,9,243,2026-09-07T11:18:33.661198Z,2026-09-07T11:18:33.661198Z
metal-products-procurement-and-fabrication-119,Bottom,1,237,243,2026-09-07T09:03:01.881038Z,2026-09-07T15:43:48.006063Z
mining-gold-114,Bottom,2,234,243,2026-09-06T23:07:41.892889Z,2026-09-07T17:41:16.554695Z
mining-iron-115,Bottom,1,240,243,2026-09-06T23:02:03.305107Z,2026-09-07T02:10:29.927499Z
mining-miscellaneous-116,Bottom,17,198,243,2026-09-06T23:13:00.416392Z,2026-09-07T17:40:03.068239Z
mining-non-ferrous-117,Bottom,13,208,243,2026-09-06T23:09:48.162420Z,2026-09-07T16:57:22.905269Z
mining-silver-118,Bottom,3,233,243,2026-09-07T03:32:50.203162Z,2026-09-07T15:56:58.582269Z
nanotechnology-274,Top,1,1,243,2026-09-07T04:49:32.065947Z,2026-09-07T16:56:47.763086Z
office-automation-and-equipment-124,Top,21,51,243,2026-09-07T02:46:43.729478Z,2026-09-07T17:36:36.538768Z
office-supplies-125,Top,40,95,243,2026-09-07T02:02:42.138392Z,2026-09-07T13:03:38.660175Z
oil-and-gas-drilling-134,Bottom,13,208,243,2026-09-06T23:10:55.001402Z,2026-09-07T15:43:53.427334Z
oil-and-gas-exploration-and-production-canadian-129,Top,31,74,243,2026-09-06T23:15:12.444821Z,2026-09-07T17:36:02.706857Z
oil-and-gas-exploration-and-production-international-222,Bottom,11,214,243,2026-09-07T00:41:24.828655Z,2026-09-07T17:41:43.581801Z
oil-and-gas-exploration-and-production-united-states-136,Bottom,28,172,243,2026-09-06T23:09:06.519304Z,2026-09-07T17:40:30.532721Z
oil-and-gas-field-services-131,Bottom,35,156,243,2026-09-06T23:39:57.568122Z,2026-09-07T16:11:56.125245Z
oil-and-gas-integrated-canadian-130,Top,40,95,243,2026-09-07T02:02:50.634456Z,2026-09-07T12:58:39.879466Z
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,243,2026-09-07T03:49:03.770889Z,2026-09-07T03:49:03.770889Z
oil-and-gas-integrated-international-132,Bottom,19,194,243,2026-09-06T23:12:27.087841Z,2026-09-07T16:19:03.564193Z
oil-and-gas-integrated-united-states-137,Bottom,18,196,243,2026-09-07T02:21:36.552970Z,2026-09-07T16:44:15.351750Z
oil-and-gas-mechanical-and-and-equipment-127,Top,40,95,243,2026-09-07T02:10:15.643699Z,2026-09-07T16:20:18.759709Z
oil-and-gas-production-and-pipelines-135,Bottom,30,168,243,2026-09-06T23:04:19.481826Z,2026-09-07T16:55:39.115466Z
oil-and-gas-production-pipeline-mlb-221,Top,18,43,243,2026-09-07T00:19:55.274996Z,2026-09-07T12:38:59.684825Z
oil-and-gas-refining-and-marketing-128,Top,9,21,243,2026-09-06T23:25:09.128664Z,2026-09-07T16:26:34.275809Z
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,243,2026-09-07T03:55:37.094380Z,2026-09-07T15:43:29.758287Z
oil-and-gas-royalty-trust-united-states-126,Top,40,95,243,2026-09-07T00:01:30.915072Z,2026-09-07T14:28:59.150970Z
oil-and-gas-speciality-international-133,Top,35,86,243,2026-09-07T02:21:58.743974Z,2026-09-07T02:21:58.743974Z
outsourcing-281,Bottom,22,187,243,2026-09-07T00:23:00.133134Z,2026-09-07T17:35:43.389150Z
paints-and-related-products-139,Top,40,95,243,2026-09-07T02:43:05.920120Z,2026-09-07T02:43:05.920120Z
paper-and-related-products-140,Bottom,11,213,243,2026-09-06T23:35:24.603808Z,2026-09-07T13:53:42.132028Z
pollution-control-143,Bottom,10,217,243,2026-09-07T03:12:26.724830Z,2026-09-07T11:53:17.814542Z
publishing-books-147,Bottom,1,240,243,2026-09-07T03:57:27.768305Z,2026-09-07T16:55:49.702274Z
publishing-newspapers-148,Bottom,1,240,243,2026-09-07T02:05:05.995226Z,2026-09-07T17:39:47.698394Z
real-estate-development-152,Bottom,15,205,243,2026-09-06T23:42:49.448916Z,2026-09-07T17:35:48.932496Z
real-estate-operations-153,Bottom,28,173,243,2026-09-06T23:51:22.782825Z,2026-09-07T16:50:42.351275Z
reit-and-equity-trust-151,Bottom,3,232,243,2026-09-06T23:08:18.843053Z,2026-09-07T16:41:05.201679Z
reit-and-equity-trust-other-266,Top,33,80,243,2026-09-06T23:34:15.804575Z,2026-09-07T17:40:07.062078Z
reit-and-equity-trust-residential-265,Top,40,95,243,2026-09-06T23:23:38.668237Z,2026-09-07T16:27:54.704319Z
reit-and-equity-trust-retail-264,Bottom,22,187,243,2026-09-06T23:06:42.248333Z,2026-09-07T17:35:31.527140Z
retail-apparel-and-shoes-154,Top,30,71,243,2026-09-07T00:26:48.093814Z,2026-09-07T17:36:27.211854Z
retail-catalog-shopping-155,Top,40,95,243,2026-09-07T08:57:39.705158Z,2026-09-07T08:57:39.705158Z
retail-computer-hardware-169,Top,1,1,243,2026-09-07T02:35:38.724776Z,2026-09-07T02:35:38.724776Z
retail-consumer-electronics-156,Top,40,95,243,2026-09-07T01:16:04.062490Z,2026-09-07T01:16:04.062490Z
retail-convenience-stores-157,Top,40,95,243,2026-09-07T02:39:26.810602Z,2026-09-07T16:04:53.979623Z
retail-discount-stores-158,Top,10,23,243,2026-09-07T03:07:11.053539Z,2026-09-07T16:44:46.902632Z
retail-home-furnishings-161,Bottom,22,187,243,2026-09-06T23:14:08.862139Z,2026-09-07T14:10:05.575543Z
retail-jewelry-162,Top,14,34,243,2026-09-06T23:48:46.821292Z,2026-09-07T14:59:45.030482Z
retail-mail-order-163,Top,4,9,243,2026-09-07T02:24:26.882159Z,2026-09-07T11:48:56.585330Z
retail-miscellaneous-165,Top,35,84,243,2026-09-07T01:15:34.555528Z,2026-09-07T16:55:22.586437Z
retail-pharmacies-and-drug-stores-159,Top,4,9,243,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
retail-regional-department-stores-166,Top,4,9,243,2026-09-06T23:14:24.778071Z,2026-09-07T03:46:08.010072Z
retail-restaurants-160,Top,39,93,243,2026-09-06T23:11:33.966109Z,2026-09-07T17:39:58.407179Z
retail-supermarkets-167,Bottom,29,171,243,2026-09-06T23:08:34.066811Z,2026-09-07T17:01:34.908209Z
rubber-plastics-170,Top,40,95,243,2026-09-07T03:57:34.767610Z,2026-09-07T14:09:38.076829Z
rubber-tires-171,Top,40,95,243,2026-09-07T13:29:51.616646Z,2026-09-07T14:13:15.840806Z
satellite-and-communication-237,Bottom,8,221,243,2026-09-07T02:01:54.715204Z,2026-09-07T16:42:48.876862Z
schools-172,Bottom,25,180,243,2026-09-07T02:25:18.787483Z,2026-09-07T12:24:15.895008Z
securities-and-exchanges-276,Top,40,95,243,2026-09-07T00:10:53.142556Z,2026-09-07T16:34:56.266054Z
security-256,Top,32,76,243,2026-09-07T09:16:25.250682Z,2026-09-07T17:36:18.856081Z
security-and-safety-services-146,Top,25,59,243,2026-09-06T23:24:44.877329Z,2026-09-07T17:36:41.565045Z
semiconductor-analog-and-mixed-242,Top,10,24,243,2026-09-07T02:22:57.664983Z,2026-09-07T17:36:04.676874Z
semiconductor-circuit-foundry-262,Top,1,1,243,2026-09-07T14:52:35.242015Z,2026-09-07T14:52:35.242015Z
semiconductor-communications-226,Top,4,9,243,2026-09-06T23:07:49.651356Z,2026-09-07T13:16:50.118607Z
semiconductor-discretes-247,Top,40,95,243,2026-09-07T16:02:56.884751Z,2026-09-07T16:02:56.884751Z
semiconductor-equipment-material-services-253,Top,1,1,243,2026-09-07T09:11:11.692352Z,2026-09-07T14:46:35.911188Z
semiconductor-equipment-photomasks-251,Bottom,8,221,243,2026-09-07T03:53:59.488454Z,2026-09-07T08:58:38.123328Z
semiconductor-equipment-wafer-fabrication-248,Top,4,9,243,2026-09-06T23:59:37.872337Z,2026-09-07T14:41:36.161650Z
semiconductor-general-241,Top,10,24,243,2026-09-07T02:25:40.833811Z,2026-09-07T17:35:22.690938Z
semiconductors-power-246,Top,40,95,243,2026-09-07T15:24:32.598676Z,2026-09-07T15:24:32.598676Z
semiconductors-radio-frequency-227,Top,40,95,243,2026-09-07T02:23:32.265078Z,2026-09-07T15:16:22.121975Z
shoes-and-retail-apparel-173,Bottom,30,168,243,2026-09-07T02:01:47.855088Z,2026-09-07T17:41:40.552008Z
soap-and-cleaning-materials-174,Top,40,95,243,2026-09-07T15:25:13.175422Z,2026-09-07T15:25:13.175422Z
solar-268,Bottom,8,220,243,2026-09-06T23:04:59.274791Z,2026-09-07T16:37:01.394859Z
staffing-firms-278,Bottom,31,166,243,2026-09-07T02:26:01.663800Z,2026-09-07T14:54:04.953606Z
steel-pipe-and-tube-175,Top,40,95,243,2026-09-07T00:29:40.785459Z,2026-09-07T12:30:37.993331Z
steel-producers-176,Top,40,95,243,2026-09-07T02:05:44.412093Z,2026-09-07T17:39:36.599610Z
steel-speciality-177,Top,10,24,243,2026-09-07T02:02:42.971760Z,2026-09-07T16:13:38.770505Z
technology-services-283,Bottom,32,163,243,2026-09-06T23:04:05.258887Z,2026-09-07T17:39:32.557699Z
textile-apparel-180,Top,33,80,243,2026-09-07T02:01:32.358808Z,2026-09-07T17:41:13.898119Z
textile-home-furnishing-181,Top,19,45,243,2026-09-07T00:43:47.919245Z,2026-09-07T11:49:26.668189Z
textile-products-182,Bottom,8,221,243,2026-09-07T02:45:10.471387Z,2026-09-07T02:45:10.471387Z
tobacco-183,Bottom,11,214,243,2026-09-07T00:30:03.376756Z,2026-09-07T15:44:14.557073Z
tools-handheld-184,Top,40,95,243,2026-09-07T03:15:15.591309Z,2026-09-07T15:46:35.765844Z
toys-games-hobbies-185,Top,40,95,243,2026-09-06T23:02:20.737406Z,2026-09-07T09:19:22.964409Z
transportation-air-freight-and-cargo-186,Top,40,95,243,2026-09-07T03:11:41.274093Z,2026-09-07T14:24:19.506175Z
transportation-airline-187,Bottom,15,203,243,2026-09-06T23:01:38.118002Z,2026-09-07T17:01:32.260344Z
transportation-equipment-and-leasing-188,Top,31,74,243,2026-09-06T23:55:14.990894Z,2026-09-07T15:52:24.008582Z
transportation-rail-189,Top,21,51,243,2026-09-07T02:43:26.494452Z,2026-09-07T16:54:54.608644Z
transportation-services-191,Top,33,79,243,2026-09-06T23:19:50.870991Z,2026-09-07T17:39:41.474922Z
transportation-shipping-190,Top,16,38,243,2026-09-06T23:08:44.988302Z,2026-09-07T17:35:42.693187Z
transportation-truck-192,Top,14,34,243,2026-09-06T23:07:14.380745Z,2026-09-07T17:36:43.865022Z
unclassified-500,Bottom,8,221,243,2026-09-06T23:11:14.251785Z,2026-09-07T17:40:26.305202Z
uniform-and-related-93,Top,14,34,243,2026-09-07T02:39:32.405121Z,2026-09-07T15:16:24.631697Z
utility-electric-power-193,Bottom,35,156,243,2026-09-06T23:18:59.434051Z,2026-09-07T17:39:43.304365Z
