industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
communication-infrastructure-228,Top,40,95,243,2026-09-07,2026-09-08
communication-network-software-231,Bottom,1,237,243,2026-09-07,2026-09-08
computer-integrated-systems-203,Top,13,32,243,2026-09-07,2026-09-08
computer-micro-computers-41,Top,19,45,243,2026-09-07,2026-09-08
computer-networking-198,Top,40,95,243,2026-09-07,2026-09-08
computer-optical-imaging-138,Top,4,9,243,2026-09-07,2026-09-08
computer-peripheral-equipment-42,Bottom,2,234,243,2026-09-07,2026-09-08
computer-services-43,Top,40,95,243,2026-09-06,2026-09-08
computer-software-44,Top,30,72,243,2026-09-07,2026-09-08
computer-storage-devices-202,Top,3,8,243,2026-09-06,2026-09-08
computers-it-services-218,Bottom,37,152,243,2026-09-06,2026-09-08
consulting-services-277,Top,18,44,243,2026-09-06,2026-09-08
consumer-products-discretionary-123,Top,40,95,243,2026-09-06,2026-09-08
consumer-products-staples-207,Bottom,26,178,243,2026-09-07,2026-09-08
consumer-services-miscellaneous-289,Bottom,22,187,243,2026-09-06,2026-09-08
containers-metal-and-glass-45,Top,26,62,243,2026-09-07,2026-09-08
containers-paper-and-packaging-46,Bottom,30,168,243,2026-09-06,2026-09-08
cosmetics-47,Bottom,15,205,243,2026-09-06,2026-09-08
diversified-communication-services-232,Bottom,24,183,243,2026-09-06,2026-09-08
diversified-operations-48,Top,27,65,243,2026-09-06,2026-09-08
electric-construction-257,Top,4,9,243,2026-09-07,2026-09-07
electronics-connectors-53,Top,4,9,243,2026-09-07,2026-09-07
electronics-manufacturing-machinery-209,Top,10,24,243,2026-09-06,2026-09-08
electronics-manufacturing-services-261,Top,3,6,243,2026-09-07,2026-09-08
electronics-measuring-instruments-51,Top,13,30,243,2026-09-07,2026-09-08
electronics-military-55,Bottom,1,240,243,2026-09-07,2026-09-07
electronics-miscellaneous-components-50,Top,17,40,243,2026-09-06,2026-09-08
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06,2026-09-08
electronics-miscellaneous-services-263,Top,40,95,243,2026-09-07,2026-09-08
electronics-parts-distribution-54,Top,2,5,243,2026-09-07,2026-09-08
electronics-power-generation-254,Top,40,95,243,2026-09-07,2026-09-08
electronics-semiconductors-49,Top,20,47,243,2026-09-07,2026-09-08
electronics-testing-equipment-260,Top,9,22,243,2026-09-06,2026-09-08
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07,2026-09-08
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06,2026-09-08
fertilizers-59,Top,21,51,243,2026-09-06,2026-09-08
fiber-optics-60,Top,40,95,243,2026-09-07,2026-09-07
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06,2026-09-08
financial-consumer-loans-61,Top,25,60,243,2026-09-07,2026-09-08
financial-investment-bank-62,Top,13,31,243,2026-09-06,2026-09-08
financial-investment-funds-66,Top,40,95,243,2026-09-07,2026-09-08
financial-investment-management-63,Top,40,95,243,2026-09-06,2026-09-08
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07,2026-09-08
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06,2026-09-08
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06,2026-09-08
financial-savings-and-loan-67,Top,40,95,243,2026-09-06,2026-09-08
financial-sbic-commercial-industry-68,Top,38,91,243,2026-09-06,2026-09-08
financial-transaction-services-282,Bottom,33,160,243,2026-09-06,2026-09-08
food-confectionery-72,Top,40,95,243,2026-09-07,2026-09-08
food-dairy-products-73,Bottom,8,221,243,2026-09-06,2026-09-08
food-meat-products-75,Bottom,1,240,243,2026-09-07,2026-09-08
food-miscellaneous-76,Bottom,13,208,243,2026-09-06,2026-09-08
food-natural-foods-products-70,Bottom,8,221,243,2026-09-06,2026-09-08
funeral-services-78,Bottom,1,237,243,2026-09-07,2026-09-08
furniture-79,Bottom,22,187,243,2026-09-07,2026-09-08
gaming-200,Bottom,19,194,243,2026-09-06,2026-09-08
glass-products-80,Bottom,8,221,243,2026-09-07,2026-09-07
government-services-284,Top,40,95,243,2026-09-07,2026-09-08
hotels-and-motels-81,Bottom,32,163,243,2026-09-06,2026-09-08
household-appliances-5,Top,40,95,243,2026-09-06,2026-09-08
industrial-automation-and-robotics-82,Top,40,95,243,2026-09-07,2026-09-07
industrial-services-286,Bottom,18,197,243,2026-09-06,2026-09-08
instruments-control-83,Top,40,95,243,2026-09-07,2026-09-07
instruments-scientific-84,Top,40,95,243,2026-09-07,2026-09-07
insurance-accident-and-health-85,Bottom,8,221,243,2026-09-07,2026-09-08
insurance-brokerage-86,Bottom,16,202,243,2026-09-06,2026-09-08
insurance-life-insurance-87,Bottom,33,160,243,2026-09-07,2026-09-08
insurance-multi-line-88,Top,36,87,243,2026-09-06,2026-09-08
insurance-property-and-casualty-89,Top,24,58,243,2026-09-06,2026-09-08
internet-commerce-211,Top,40,95,243,2026-09-06,2026-09-08
internet-content-212,Bottom,8,221,243,2026-09-07,2026-09-08
internet-delivery-services-219,Top,40,95,243,2026-09-07,2026-09-08
internet-services-213,Bottom,22,187,243,2026-09-07,2026-09-08
internet-software-214,Top,30,72,243,2026-09-06,2026-09-08
internet-software-and-services-217,Top,40,95,243,2026-09-06,2026-09-08
large-cap-pharmaceuticals-225,Top,40,95,243,2026-09-07,2026-09-08
lasers-systems-and-components-90,Top,40,95,243,2026-09-07,2026-09-08
leisure-and-recreation-products-91,Bottom,35,155,243,2026-09-06,2026-09-08
leisure-and-recreation-services-92,Bottom,15,203,243,2026-09-06,2026-09-08
manufacturing-construction-and-mining-95,Top,29,69,243,2026-09-06,2026-09-08
manufacturing-electrical-utilities-96,Top,40,95,243,2026-09-07,2026-09-08
manufacturing-electronics-97,Top,40,95,243,2026-09-06,2026-09-08
manufacturing-farm-equipment-98,Bottom,25,180,243,2026-09-07,2026-09-08
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06,2026-09-08
manufacturing-material-handling-100,Top,4,9,243,2026-09-07,2026-09-08
manufacturing-thermal-products-102,Top,4,9,243,2026-09-07,2026-09-08
manufacturing-tools-related-products-94,Bottom,28,173,243,2026-09-06,2026-09-08
media-conglomerates-208,Top,40,95,243,2026-09-06,2026-09-08
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06,2026-09-08
medical-dental-supplies-113,Top,35,84,243,2026-09-06,2026-09-08
medical-drugs-106,Bottom,33,160,243,2026-09-06,2026-09-08
medical-generic-drugs-107,Bottom,31,166,243,2026-09-07,2026-09-08
medical-hmos-108,Top,10,24,243,2026-09-06,2026-09-08
medical-hospital-109,Top,26,62,243,2026-09-07,2026-09-08
medical-info-systems-215,Top,32,76,243,2026-09-06,2026-09-08
medical-instruments-103,Bottom,37,151,243,2026-09-06,2026-09-08
medical-nursing-homes-110,Top,4,9,243,2026-09-07,2026-09-07
medical-outpatient-and-home-healthcare-111,Top,20,47,243,2026-09-07,2026-09-08
medical-products-104,Top,38,92,243,2026-09-06,2026-09-08
medical-services-285,Top,36,87,243,2026-09-06,2026-09-08
metal-products-distribution-120,Bottom,22,187,243,2026-09-07,2026-09-08
metal-products-fasteners-121,Top,4,9,243,2026-09-07,2026-09-07
metal-products-procurement-and-fabrication-119,Bottom,1,237,243,2026-09-07,2026-09-08
mining-gold-114,Bottom,2,234,243,2026-09-06,2026-09-08
mining-iron-115,Bottom,1,240,243,2026-09-06,2026-09-08
mining-miscellaneous-116,Bottom,17,198,243,2026-09-06,2026-09-08
mining-non-ferrous-117,Bottom,13,208,243,2026-09-06,2026-09-08
mining-silver-118,Bottom,3,233,243,2026-09-07,2026-09-08
nanotechnology-274,Top,1,1,243,2026-09-07,2026-09-08
office-automation-and-equipment-124,Top,21,51,243,2026-09-07,2026-09-08
office-supplies-125,Top,40,95,243,2026-09-07,2026-09-08
oil-and-gas-drilling-134,Bottom,13,208,243,2026-09-06,2026-09-08
oil-and-gas-exploration-and-production-canadian-129,Top,31,74,243,2026-09-06,2026-09-08
oil-and-gas-exploration-and-production-international-222,Bottom,11,214,243,2026-09-07,2026-09-08
oil-and-gas-exploration-and-production-united-states-136,Bottom,28,172,243,2026-09-06,2026-09-08
oil-and-gas-field-services-131,Bottom,35,156,243,2026-09-06,2026-09-08
oil-and-gas-integrated-canadian-130,Top,40,95,243,2026-09-07,2026-09-08
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,243,2026-09-07,2026-09-08
oil-and-gas-integrated-international-132,Bottom,19,194,243,2026-09-06,2026-09-08
oil-and-gas-integrated-united-states-137,Bottom,18,196,243,2026-09-07,2026-09-08
oil-and-gas-mechanical-and-and-equipment-127,Top,40,95,243,2026-09-07,2026-09-08
oil-and-gas-production-and-pipelines-135,Bottom,30,168,243,2026-09-06,2026-09-08
oil-and-gas-production-pipeline-mlb-221,Top,18,43,243,2026-09-07,2026-09-08
oil-and-gas-refining-and-marketing-128,Top,9,21,243,2026-09-06,2026-09-08
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,243,2026-09-07,2026-09-08
oil-and-gas-royalty-trust-united-states-126,Top,40,95,243,2026-09-07,2026-09-08
oil-and-gas-speciality-international-133,Top,35,86,243,2026-09-07,2026-09-08
outsourcing-281,Bottom,22,187,243,2026-09-07,2026-09-08
paints-and-related-products-139,Top,40,95,243,2026-09-07,2026-09-08
paper-and-related-products-140,Bottom,11,213,243,2026-09-06,2026-09-08
pollution-control-143,Bottom,10,217,243,2026-09-07,2026-09-08
publishing-books-147,Bottom,1,240,243,2026-09-07,2026-09-08
publishing-newspapers-148,Bottom,1,240,243,2026-09-07,2026-09-08
real-estate-development-152,Bottom,15,205,243,2026-09-06,2026-09-08
real-estate-operations-153,Bottom,28,173,243,2026-09-06,2026-09-08
reit-and-equity-trust-151,Bottom,3,232,243,2026-09-06,2026-09-08
reit-and-equity-trust-other-266,Top,33,80,243,2026-09-06,2026-09-08
reit-and-equity-trust-residential-265,Top,40,95,243,2026-09-06,2026-09-08
reit-and-equity-trust-retail-264,Bottom,22,187,243,2026-09-06,2026-09-08
retail-apparel-and-shoes-154,Top,30,71,243,2026-09-07,2026-09-08
retail-catalog-shopping-155,Top,40,95,243,2026-09-07,2026-09-08
retail-computer-hardware-169,Top,1,1,243,2026-09-07,2026-09-08
retail-consumer-electronics-156,Top,40,95,243,2026-09-07,2026-09-08
retail-convenience-stores-157,Top,40,95,243,2026-09-07,2026-09-08
retail-discount-stores-158,Top,10,23,243,2026-09-07,2026-09-08
retail-home-furnishings-161,Bottom,22,187,243,2026-09-06,2026-09-08
retail-jewelry-162,Top,14,34,243,2026-09-06,2026-09-08
retail-mail-order-163,Top,4,9,243,2026-09-07,2026-09-08
retail-miscellaneous-165,Top,35,84,243,2026-09-07,2026-09-08
retail-pharmacies-and-drug-stores-159,Top,4,9,243,2026-09-06,2026-09-07
retail-regional-department-stores-166,Top,4,9,243,2026-09-06,2026-09-08
retail-restaurants-160,Top,39,93,243,2026-09-06,2026-09-08
retail-supermarkets-167,Bottom,29,171,243,2026-09-06,2026-09-08
rubber-plastics-170,Top,40,95,243,2026-09-07,2026-09-08
rubber-tires-171,Top,40,95,243,2026-09-07,2026-09-07
satellite-and-communication-237,Bottom,8,221,243,2026-09-07,2026-09-08
schools-172,Bottom,25,180,243,2026-09-07,2026-09-08
securities-and-exchanges-276,Top,40,95,243,2026-09-07,2026-09-08
security-256,Top,32,76,243,2026-09-07,2026-09-07
security-and-safety-services-146,Top,25,59,243,2026-09-06,2026-09-08
semiconductor-analog-and-mixed-242,Top,10,24,243,2026-09-07,2026-09-08
semiconductor-circuit-foundry-262,Top,1,1,243,2026-09-07,2026-09-07
semiconductor-communications-226,Top,4,9,243,2026-09-06,2026-09-08
semiconductor-discretes-247,Top,40,95,243,2026-09-07,2026-09-07
semiconductor-equipment-material-services-253,Top,1,1,243,2026-09-07,2026-09-07
semiconductor-equipment-photomasks-251,Bottom,8,221,243,2026-09-07,2026-09-08
semiconductor-equipment-wafer-fabrication-248,Top,4,9,243,2026-09-06,2026-09-07
semiconductor-general-241,Top,10,24,243,2026-09-07,2026-09-08
semiconductors-power-246,Top,40,95,243,2026-09-07,2026-09-07
semiconductors-radio-frequency-227,Top,40,95,243,2026-09-07,2026-09-08
shoes-and-retail-apparel-173,Bottom,30,168,243,2026-09-07,2026-09-08
soap-and-cleaning-materials-174,Top,40,95,243,2026-09-07,2026-09-07
solar-268,Bottom,8,220,243,2026-09-06,2026-09-08
staffing-firms-278,Bottom,31,166,243,2026-09-07,2026-09-08
steel-pipe-and-tube-175,Top,40,95,243,2026-09-07,2026-09-08
steel-producers-176,Top,40,95,243,2026-09-07,2026-09-08
steel-speciality-177,Top,10,24,243,2026-09-07,2026-09-08
technology-services-283,Bottom,32,163,243,2026-09-06,2026-09-08
textile-apparel-180,Top,33,80,243,2026-09-07,2026-09-08
textile-home-furnishing-181,Top,19,45,243,2026-09-07,2026-09-08
textile-products-182,Bottom,8,221,243,2026-09-07,2026-09-08
tobacco-183,Bottom,11,214,243,2026-09-07,2026-09-08
tools-handheld-184,Top,40,95,243,2026-09-07,2026-09-08
toys-games-hobbies-185,Top,40,95,243,2026-09-06,2026-09-08
transportation-air-freight-and-cargo-186,Top,40,95,243,2026-09-07,2026-09-08
transportation-airline-187,Bottom,15,203,243,2026-09-06,2026-09-08
transportation-equipment-and-leasing-188,Top,31,74,243,2026-09-06,2026-09-08
transportation-rail-189,Top,21,51,243,2026-09-07,2026-09-08
transportation-services-191,Top,33,79,243,2026-09-06,2026-09-08
transportation-shipping-190,Top,16,38,243,2026-09-06,2026-09-08
transportation-truck-192,Top,14,34,243,2026-09-06,2026-09-08
unclassified-500,Bottom,8,221,243,2026-09-06,2026-09-08
uniform-and-related-93,Top,14,34,243,2026-09-07,2026-09-08
utility-electric-power-193,Bottom,35,156,243,2026-09-06,2026-09-08
utility-gas-distribution-194,Bottom,27,175,243,2026-09-07,2026-09-08
utility-water-supply-196,Top,40,95,243,2026-09-07,2026-09-08
waste-removal-services-287,Bottom,27,175,243,2026-09-06,2026-09-08
wire-and-cable-products-197,Top,40,95,243,2026-09-07,2026-09-08
wireless-equipment-229,Bottom,25,180,243,2026-09-07,2026-09-08
wireless-national-238,Bottom,9,219,243,2026-09-06,2026-09-08
wireless-non-us-240,Bottom,17,198,243,2026-09-06,2026-09-08
wireline-national-233,Bottom,1,240,243,2026-09-07,2026-09-08
wireline-non-us-235,Bottom,17,198,243,2026-09-07,2026-09-08
