industry_slug,rank_bucket,rank_percent,rank_position,rank_total
security-256,Top,26,65,247
security-and-safety-services-146,Top,30,74,247
semiconductor-analog-and-mixed-242,Top,12,30,247
semiconductor-circuit-foundry-262,Top,5,12,247
semiconductor-communications-226,Top,5,12,247
semiconductor-discretes-247,Top,41,102,247
semiconductor-equipment-material-services-253,Top,1,1,247
semiconductor-equipment-photomasks-251,Top,43,107,247
semiconductor-equipment-wafer-fabrication-248,Top,5,12,247
semiconductor-general-241,Top,9,23,247
semiconductors-power-246,Top,41,102,247
semiconductors-radio-frequency-227,Top,43,107,247
shoes-and-retail-apparel-173,Bottom,14,213,247
soap-and-cleaning-materials-174,Top,41,102,247
solar-268,Bottom,5,235,247
staffing-firms-278,Bottom,27,181,247
steel-pipe-and-tube-175,Top,43,107,247
steel-producers-176,Top,33,82,247
steel-speciality-177,Bottom,27,181,247
technology-services-283,Bottom,36,158,247
textile-apparel-180,Bottom,33,165,247
textile-home-furnishing-181,Top,27,67,247
textile-products-182,Bottom,9,226,247
tobacco-183,Bottom,12,218,247
tools-handheld-184,Top,14,34,247
toys-games-hobbies-185,Top,43,107,247
transportation-air-freight-and-cargo-186,Top,43,107,247
transportation-airline-187,Bottom,12,218,247
transportation-equipment-and-leasing-188,Top,26,65,247
transportation-rail-189,Top,33,82,247
transportation-services-191,Top,36,88,247
transportation-shipping-190,Top,22,55,247
transportation-truck-192,Top,24,59,247
unclassified-500,Bottom,13,215,247
uniform-and-related-93,Top,14,34,247
utility-electric-power-193,Bottom,34,163,247
utility-gas-distribution-194,Bottom,29,175,247
utility-water-supply-196,Bottom,17,204,247
waste-removal-services-287,Top,43,107,247
wire-and-cable-products-197,Top,43,107,247
wireless-equipment-229,Bottom,34,162,247
wireless-national-238,Bottom,10,223,247
wireless-non-us-240,Bottom,13,214,247
wireline-national-233,Bottom,3,240,247
wireline-non-us-235,Bottom,17,204,247
