industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06T23:45:24.861296Z,2026-09-07T02:31:07.239916Z
electronics-miscellaneous-services-263,Top,40,95,243,2026-09-07T02:24:22.469258Z,2026-09-07T02:24:22.469258Z
electronics-semiconductors-49,Top,20,47,243,2026-09-07T00:10:18.036462Z,2026-09-07T02:52:09.266967Z
electronics-testing-equipment-260,Top,9,22,243,2026-09-06T23:22:04.689018Z,2026-09-07T02:01:28.681184Z
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07T00:03:38.668201Z,2026-09-07T00:03:38.668201Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-07T02:22:41.274145Z
fertilizers-59,Top,21,51,243,2026-09-06T23:30:28.628529Z,2026-09-07T02:29:44.109806Z
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06T23:26:13.000577Z,2026-09-07T02:32:39.574874Z
financial-consumer-loans-61,Top,25,60,243,2026-09-07T00:29:38.585955Z,2026-09-07T02:38:25.952679Z
financial-investment-bank-62,Top,13,31,243,2026-09-06T23:17:50.088873Z,2026-09-07T02:29:55.157215Z
financial-investment-funds-66,Top,40,95,243,2026-09-07T00:06:03.881585Z,2026-09-07T02:08:18.543171Z
financial-investment-management-63,Top,40,95,243,2026-09-06T23:13:55.565087Z,2026-09-07T02:28:24.572801Z
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07T00:23:58.940875Z,2026-09-07T00:23:58.940875Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-07T03:04:50.517923Z
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06T23:40:59.482204Z,2026-09-07T03:04:21.587995Z
financial-savings-and-loan-67,Top,40,95,243,2026-09-06T23:13:18.370505Z,2026-09-07T00:13:02.653676Z
financial-sbic-commercial-industry-68,Top,38,91,243,2026-09-06T23:17:59.599274Z,2026-09-07T02:51:34.042863Z
financial-transaction-services-282,Bottom,33,160,243,2026-09-06T23:35:54.426795Z,2026-09-07T02:44:08.240748Z
food-confectionery-72,Top,40,95,243,2026-09-07T02:03:40.053811Z,2026-09-07T02:03:40.053811Z
food-dairy-products-73,Bottom,8,221,243,2026-09-06T23:21:22.985774Z,2026-09-07T02:45:57.780725Z
food-meat-products-75,Bottom,1,240,243,2026-09-07T00:11:29.211313Z,2026-09-07T00:11:29.211313Z
food-miscellaneous-76,Bottom,13,208,243,2026-09-06T23:27:45.691938Z,2026-09-07T02:43:25.610198Z
food-natural-foods-products-70,Bottom,8,221,243,2026-09-06T23:23:54.476123Z,2026-09-07T02:25:21.855157Z
furniture-79,Bottom,22,187,243,2026-09-07T01:11:54.269824Z,2026-09-07T02:14:12.406160Z
gaming-200,Bottom,19,194,243,2026-09-06T23:57:12.652868Z,2026-09-07T02:56:44.092501Z
hotels-and-motels-81,Bottom,32,163,243,2026-09-06T23:49:32.540572Z,2026-09-07T02:36:53.246532Z
household-appliances-5,Top,40,95,243,2026-09-06T23:16:47.163974Z,2026-09-06T23:16:47.163974Z
industrial-services-286,Bottom,18,197,243,2026-09-06T23:41:46.887959Z,2026-09-07T03:05:17.269251Z
insurance-accident-and-health-85,Bottom,8,221,243,2026-09-07T00:14:12.533833Z,2026-09-07T02:26:26.667481Z
insurance-brokerage-86,Bottom,16,202,243,2026-09-06T23:33:26.357833Z,2026-09-06T23:33:26.357833Z
insurance-life-insurance-87,Bottom,33,160,243,2026-09-07T00:01:12.881517Z,2026-09-07T02:28:23.763685Z
insurance-multi-line-88,Top,36,87,243,2026-09-06T23:39:45.088206Z,2026-09-07T02:43:41.061691Z
insurance-property-and-casualty-89,Top,24,58,243,2026-09-06T23:08:11.044258Z,2026-09-07T02:49:05.772658Z
internet-commerce-211,Top,40,95,243,2026-09-06T23:59:05.123652Z,2026-09-07T02:53:12.361057Z
internet-content-212,Bottom,8,221,243,2026-09-07T02:16:07.286280Z,2026-09-07T02:16:07.286280Z
internet-services-213,Bottom,22,187,243,2026-09-07T02:01:30.200689Z,2026-09-07T02:28:29.448654Z
internet-software-214,Top,30,72,243,2026-09-06T23:02:53.676643Z,2026-09-07T02:59:34.483269Z
internet-software-and-services-217,Top,40,95,243,2026-09-06T23:20:59.919333Z,2026-09-07T00:13:29.684507Z
lasers-systems-and-components-90,Top,40,95,243,2026-09-07T02:04:05.158990Z,2026-09-07T02:04:05.158990Z
leisure-and-recreation-products-91,Bottom,35,155,243,2026-09-06T23:48:51.398605Z,2026-09-07T02:11:00.369094Z
leisure-and-recreation-services-92,Bottom,15,203,243,2026-09-06T23:05:28.486384Z,2026-09-07T03:03:24.082089Z
manufacturing-construction-and-mining-95,Top,29,69,243,2026-09-06T23:53:09.378071Z,2026-09-07T02:27:14.260310Z
manufacturing-electrical-utilities-96,Top,40,95,243,2026-09-07T01:11:20.527893Z,2026-09-07T01:11:20.527893Z
manufacturing-electronics-97,Top,40,95,243,2026-09-06T23:49:20.489978Z,2026-09-07T02:06:28.880723Z
manufacturing-farm-equipment-98,Bottom,25,180,243,2026-09-07T02:09:08.370162Z,2026-09-07T02:22:00.267284Z
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06T23:03:06.289559Z,2026-09-07T02:57:13.200181Z
manufacturing-thermal-products-102,Top,4,9,243,2026-09-07T02:26:08.520790Z,2026-09-07T02:26:08.520790Z
manufacturing-tools-related-products-94,Bottom,28,173,243,2026-09-06T23:33:39.151222Z,2026-09-07T02:58:13.106016Z
media-conglomerates-208,Top,40,95,243,2026-09-06T23:32:53.437675Z,2026-09-07T02:31:11.445187Z
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06T23:04:47.071514Z,2026-09-07T03:04:40.724621Z
medical-dental-supplies-113,Top,35,84,243,2026-09-06T23:16:52.297951Z,2026-09-07T00:30:44.297085Z
medical-drugs-106,Bottom,33,160,243,2026-09-06T23:05:20.444053Z,2026-09-07T02:58:50.557837Z
medical-generic-drugs-107,Bottom,31,166,243,2026-09-07T03:03:27.005836Z,2026-09-07T03:03:27.005836Z
medical-hmos-108,Top,10,24,243,2026-09-06T23:22:50.479575Z,2026-09-06T23:22:50.479575Z
medical-info-systems-215,Top,32,76,243,2026-09-06T23:20:18.944358Z,2026-09-07T03:00:58.736107Z
medical-instruments-103,Bottom,37,151,243,2026-09-06T23:17:12.154662Z,2026-09-07T03:03:50.178866Z
medical-outpatient-and-home-healthcare-111,Top,20,47,243,2026-09-07T02:09:05.202211Z,2026-09-07T02:26:47.258812Z
medical-products-104,Top,38,92,243,2026-09-06T23:12:50.178740Z,2026-09-07T03:00:11.699665Z
medical-services-285,Top,36,87,243,2026-09-06T23:00:19.119847Z,2026-09-07T02:40:19.232805Z
mining-gold-114,Bottom,2,234,243,2026-09-06T23:07:41.892889Z,2026-09-07T02:52:25.880947Z
mining-iron-115,Bottom,1,240,243,2026-09-06T23:02:03.305107Z,2026-09-07T02:10:29.927499Z
mining-miscellaneous-116,Bottom,17,198,243,2026-09-06T23:13:00.416392Z,2026-09-07T02:43:51.756328Z
mining-non-ferrous-117,Bottom,13,208,243,2026-09-06T23:09:48.162420Z,2026-09-06T23:09:48.162420Z
office-automation-and-equipment-124,Top,21,51,243,2026-09-07T02:46:43.729478Z,2026-09-07T02:46:43.729478Z
office-supplies-125,Top,40,95,243,2026-09-07T02:02:42.138392Z,2026-09-07T02:02:42.138392Z
oil-and-gas-drilling-134,Bottom,13,208,243,2026-09-06T23:10:55.001402Z,2026-09-07T02:26:04.494775Z
oil-and-gas-exploration-and-production-canadian-129,Top,31,74,243,2026-09-06T23:15:12.444821Z,2026-09-07T02:30:13.238162Z
oil-and-gas-exploration-and-production-international-222,Bottom,11,214,243,2026-09-07T00:41:24.828655Z,2026-09-07T02:46:06.560965Z
oil-and-gas-exploration-and-production-united-states-136,Bottom,28,172,243,2026-09-06T23:09:06.519304Z,2026-09-07T02:47:40.747848Z
oil-and-gas-field-services-131,Bottom,35,156,243,2026-09-06T23:39:57.568122Z,2026-09-07T02:44:32.277060Z
oil-and-gas-integrated-canadian-130,Top,40,95,243,2026-09-07T02:02:50.634456Z,2026-09-07T02:22:40.626597Z
oil-and-gas-integrated-international-132,Bottom,19,194,243,2026-09-06T23:12:27.087841Z,2026-09-07T02:26:05.637248Z
oil-and-gas-integrated-united-states-137,Bottom,18,196,243,2026-09-07T02:21:36.552970Z,2026-09-07T02:51:51.437170Z
oil-and-gas-mechanical-and-and-equipment-127,Top,40,95,243,2026-09-07T02:10:15.643699Z,2026-09-07T02:27:27.453129Z
oil-and-gas-production-and-pipelines-135,Bottom,30,168,243,2026-09-06T23:04:19.481826Z,2026-09-07T02:31:09.443927Z
oil-and-gas-production-pipeline-mlb-221,Top,18,43,243,2026-09-07T00:19:55.274996Z,2026-09-07T00:19:55.274996Z
oil-and-gas-refining-and-marketing-128,Top,9,21,243,2026-09-06T23:25:09.128664Z,2026-09-07T02:35:22.234859Z
oil-and-gas-royalty-trust-united-states-126,Top,40,95,243,2026-09-07T00:01:30.915072Z,2026-09-07T02:10:06.265970Z
oil-and-gas-speciality-international-133,Top,35,86,243,2026-09-07T02:21:58.743974Z,2026-09-07T02:21:58.743974Z
outsourcing-281,Bottom,22,187,243,2026-09-07T00:23:00.133134Z,2026-09-07T02:30:47.746749Z
paints-and-related-products-139,Top,40,95,243,2026-09-07T02:43:05.920120Z,2026-09-07T02:43:05.920120Z
paper-and-related-products-140,Bottom,11,213,243,2026-09-06T23:35:24.603808Z,2026-09-07T01:16:16.037587Z
publishing-newspapers-148,Bottom,1,240,243,2026-09-07T02:05:05.995226Z,2026-09-07T02:05:05.995226Z
real-estate-development-152,Bottom,15,205,243,2026-09-06T23:42:49.448916Z,2026-09-07T02:25:48.735459Z
real-estate-operations-153,Bottom,28,173,243,2026-09-06T23:51:22.782825Z,2026-09-07T02:54:13.371750Z
reit-and-equity-trust-151,Bottom,3,232,243,2026-09-06T23:08:18.843053Z,2026-09-07T03:01:33.315806Z
reit-and-equity-trust-other-266,Top,33,80,243,2026-09-06T23:34:15.804575Z,2026-09-07T03:04:05.956264Z
reit-and-equity-trust-residential-265,Top,40,95,243,2026-09-06T23:23:38.668237Z,2026-09-07T02:26:10.576627Z
reit-and-equity-trust-retail-264,Bottom,22,187,243,2026-09-06T23:06:42.248333Z,2026-09-07T02:20:09.701909Z
retail-apparel-and-shoes-154,Top,30,71,243,2026-09-07T00:26:48.093814Z,2026-09-07T02:27:28.503575Z
retail-computer-hardware-169,Top,1,1,243,2026-09-07T02:35:38.724776Z,2026-09-07T02:35:38.724776Z
retail-consumer-electronics-156,Top,40,95,243,2026-09-07T01:16:04.062490Z,2026-09-07T01:16:04.062490Z
retail-convenience-stores-157,Top,40,95,243,2026-09-07T02:39:26.810602Z,2026-09-07T02:39:26.810602Z
retail-home-furnishings-161,Bottom,22,187,243,2026-09-06T23:14:08.862139Z,2026-09-07T02:57:40.987861Z
retail-jewelry-162,Top,14,34,243,2026-09-06T23:48:46.821292Z,2026-09-07T02:49:47.293694Z
retail-mail-order-163,Top,4,9,243,2026-09-07T02:24:26.882159Z,2026-09-07T02:24:26.882159Z
retail-miscellaneous-165,Top,35,84,243,2026-09-07T01:15:34.555528Z,2026-09-07T02:33:02.164266Z
retail-pharmacies-and-drug-stores-159,Top,4,9,243,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
retail-regional-department-stores-166,Top,4,9,243,2026-09-06T23:14:24.778071Z,2026-09-07T03:00:10.295306Z
retail-restaurants-160,Top,39,93,243,2026-09-06T23:11:33.966109Z,2026-09-07T02:56:59.360787Z
retail-supermarkets-167,Bottom,29,171,243,2026-09-06T23:08:34.066811Z,2026-09-07T02:23:51.754301Z
satellite-and-communication-237,Bottom,8,221,243,2026-09-07T02:01:54.715204Z,2026-09-07T02:19:14.627539Z
schools-172,Bottom,25,180,243,2026-09-07T02:25:18.787483Z,2026-09-07T02:34:57.805321Z
securities-and-exchanges-276,Top,40,95,243,2026-09-07T00:10:53.142556Z,2026-09-07T00:10:53.142556Z
security-and-safety-services-146,Top,25,59,243,2026-09-06T23:24:44.877329Z,2026-09-07T02:25:20.128557Z
semiconductor-analog-and-mixed-242,Top,10,24,243,2026-09-07T02:22:57.664983Z,2026-09-07T02:22:57.664983Z
semiconductor-communications-226,Top,4,9,243,2026-09-06T23:07:49.651356Z,2026-09-07T02:25:23.226993Z
semiconductor-equipment-wafer-fabrication-248,Top,4,9,243,2026-09-06T23:59:37.872337Z,2026-09-06T23:59:37.872337Z
semiconductor-general-241,Top,10,24,243,2026-09-07T02:25:40.833811Z,2026-09-07T02:25:40.833811Z
semiconductors-radio-frequency-227,Top,40,95,243,2026-09-07T02:23:32.265078Z,2026-09-07T02:23:32.265078Z
shoes-and-retail-apparel-173,Bottom,30,168,243,2026-09-07T02:01:47.855088Z,2026-09-07T02:52:44.435729Z
solar-268,Bottom,8,220,243,2026-09-06T23:04:59.274791Z,2026-09-07T02:01:51.580120Z
staffing-firms-278,Bottom,31,166,243,2026-09-07T02:26:01.663800Z,2026-09-07T02:26:01.663800Z
steel-pipe-and-tube-175,Top,40,95,243,2026-09-07T00:29:40.785459Z,2026-09-07T02:27:23.006231Z
steel-producers-176,Top,40,95,243,2026-09-07T02:05:44.412093Z,2026-09-07T02:16:39.685354Z
steel-speciality-177,Top,10,24,243,2026-09-07T02:02:42.971760Z,2026-09-07T02:02:42.971760Z
technology-services-283,Bottom,32,163,243,2026-09-06T23:04:05.258887Z,2026-09-07T02:50:39.371033Z
textile-apparel-180,Top,33,80,243,2026-09-07T02:01:32.358808Z,2026-09-07T02:27:05.775532Z
textile-home-furnishing-181,Top,19,45,243,2026-09-07T00:43:47.919245Z,2026-09-07T00:43:47.919245Z
textile-products-182,Bottom,8,221,243,2026-09-07T02:45:10.471387Z,2026-09-07T02:45:10.471387Z
tobacco-183,Bottom,11,214,243,2026-09-07T00:30:03.376756Z,2026-09-07T02:36:27.590657Z
toys-games-hobbies-185,Top,40,95,243,2026-09-06T23:02:20.737406Z,2026-09-07T02:56:19.917972Z
transportation-airline-187,Bottom,15,203,243,2026-09-06T23:01:38.118002Z,2026-09-07T03:05:06.114819Z
transportation-equipment-and-leasing-188,Top,31,74,243,2026-09-06T23:55:14.990894Z,2026-09-07T00:02:31.177234Z
transportation-rail-189,Top,21,51,243,2026-09-07T02:43:26.494452Z,2026-09-07T02:43:26.494452Z
transportation-services-191,Top,33,79,243,2026-09-06T23:19:50.870991Z,2026-09-07T02:26:27.745242Z
transportation-shipping-190,Top,16,38,243,2026-09-06T23:08:44.988302Z,2026-09-07T03:01:13.956758Z
transportation-truck-192,Top,14,34,243,2026-09-06T23:07:14.380745Z,2026-09-06T23:28:43.897224Z
unclassified-500,Bottom,8,221,243,2026-09-06T23:11:14.251785Z,2026-09-07T02:50:16.295228Z
uniform-and-related-93,Top,14,34,243,2026-09-07T02:39:32.405121Z,2026-09-07T02:39:32.405121Z
utility-electric-power-193,Bottom,35,156,243,2026-09-06T23:18:59.434051Z,2026-09-07T02:31:35.277447Z
utility-gas-distribution-194,Bottom,27,175,243,2026-09-07T02:02:45.239464Z,2026-09-07T02:02:45.239464Z
utility-water-supply-196,Top,40,95,243,2026-09-07T02:02:43.697351Z,2026-09-07T02:02:43.697351Z
waste-removal-services-287,Bottom,27,175,243,2026-09-06T23:50:34.941561Z,2026-09-07T02:27:29.570352Z
wireless-equipment-229,Bottom,25,180,243,2026-09-07T02:38:37.046560Z,2026-09-07T02:38:37.046560Z
wireless-national-238,Bottom,9,219,243,2026-09-06T23:36:16.396176Z,2026-09-07T02:50:57.195079Z
wireless-non-us-240,Bottom,17,198,243,2026-09-06T23:17:41.490107Z,2026-09-07T02:54:01.784053Z
wireline-non-us-235,Bottom,17,198,243,2026-09-07T02:54:58.120161Z,2026-09-07T02:54:58.120161Z
