industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
electronics-connectors-53,Electronics - Connectors,Top,4,9,243,2026-09-06T00:44:26.673701Z,2026-09-06T00:44:26.673701Z
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,Top,10,24,243,2026-09-05T16:51:39.983775Z,2026-09-06T01:16:45.800060Z
electronics-manufacturing-services-261,Electronics - Manufacturing Services,Top,3,6,243,2026-09-05T17:02:48.009305Z,2026-09-06T04:09:46.376890Z
electronics-measuring-instruments-51,Electronics - Measuring Instruments,Top,13,30,243,2026-09-05T17:00:10.984494Z,2026-09-06T04:35:36.331444Z
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,Top,17,40,243,2026-09-05T16:55:00.966650Z,2026-09-06T04:16:28.617589Z
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,Top,20,49,243,2026-09-05T16:55:44.975459Z,2026-09-06T04:13:03.943035Z
electronics-miscellaneous-services-263,Electronics - Miscellaneous Services,Top,40,95,243,2026-09-05T18:37:59.553575Z,2026-09-06T04:42:51.511562Z
electronics-parts-distribution-54,Electronics - Parts Distribution,Top,2,5,243,2026-09-05T22:59:51.402894Z,2026-09-06T02:14:17.073045Z
electronics-power-generation-254,Electronics - Power Generation,Top,40,95,243,2026-09-05T22:52:39.366045Z,2026-09-05T22:52:39.366045Z
electronics-semiconductors-49,Electronics - Semiconductors,Top,20,47,243,2026-09-05T16:59:30.727832Z,2026-09-06T04:35:39.215294Z
electronics-testing-equipment-260,Electronics - Testing Equipment,Top,9,22,243,2026-09-05T16:53:47.821711Z,2026-09-05T18:45:46.039278Z
energy-and-pipeline-master-limited-partnerships-224,Energy and Pipeline - Master Limited Partnerships,Top,10,24,243,2026-09-05T16:58:02.581445Z,2026-09-06T00:59:34.257737Z
engineering-r-and-d-services-57,Engineering - R and D Services,Bottom,35,156,243,2026-09-05T15:39:30.401000Z,2026-09-06T04:12:29.611230Z
fertilizers-59,Fertilizers,Top,21,51,243,2026-09-05T16:54:43.277011Z,2026-09-05T23:03:52.659500Z
fiber-optics-60,Fiber Optics,Top,40,95,243,2026-09-06T03:39:45.378684Z,2026-09-06T03:39:45.378684Z
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,Top,14,34,243,2026-09-05T16:54:02.337979Z,2026-09-06T04:31:22.859640Z
financial-consumer-loans-61,Financial - Consumer Loans,Top,25,60,243,2026-09-05T17:06:19.332255Z,2026-09-06T03:09:55.194370Z
financial-investment-bank-62,Financial - Investment Bank,Top,13,31,243,2026-09-05T16:52:40.665367Z,2026-09-06T04:41:40.598796Z
financial-investment-funds-66,Financial - Investment Funds,Top,40,95,243,2026-09-05T16:58:50.792150Z,2026-09-05T23:03:32.549656Z
financial-investment-management-63,Financial - Investment Management,Top,40,95,243,2026-09-05T16:52:19.885917Z,2026-09-06T04:37:32.300912Z
financial-leasing-companies-64,Financial - Leasing Companies,Bottom,1,240,243,2026-09-05T17:02:56.831656Z,2026-09-06T03:42:21.987451Z
financial-miscellaneous-services-69,Financial - Miscellaneous Services,Bottom,36,153,243,2026-09-05T15:37:25.094807Z,2026-09-06T04:22:20.340926Z
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,Bottom,2,236,243,2026-09-05T16:55:29.515908Z,2026-09-05T23:02:20.162839Z
financial-savings-and-loan-67,Financial - Savings and Loan,Top,40,95,243,2026-09-05T16:52:15.815639Z,2026-09-06T04:39:39.453525Z
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,Top,38,91,243,2026-09-05T16:52:41.545221Z,2026-09-06T03:36:55.312660Z
financial-transaction-services-282,Financial Transaction Services,Bottom,33,160,243,2026-09-05T16:55:05.381996Z,2026-09-06T04:24:54.564409Z
food-confectionery-72,Food - Confectionery,Top,40,95,243,2026-09-05T18:44:04.201642Z,2026-09-05T22:59:50.786490Z
food-dairy-products-73,Food - Dairy Products,Bottom,8,221,243,2026-09-05T16:53:45.167231Z,2026-09-06T02:13:15.749594Z
food-meat-products-75,Food - Meat Products,Bottom,1,240,243,2026-09-05T16:59:35.156567Z,2026-09-06T03:53:42.248121Z
food-miscellaneous-76,Food - Miscellaneous,Bottom,13,208,243,2026-09-05T16:54:18.876352Z,2026-09-06T04:30:29.520007Z
food-natural-foods-products-70,Food - Natural Foods Products,Bottom,8,221,243,2026-09-05T16:53:54.246363Z,2026-09-05T18:39:08.827118Z
funeral-services-78,Funeral Services,Bottom,1,237,243,2026-09-05T23:10:25.481215Z,2026-09-05T23:10:25.481215Z
furniture-79,Furniture,Bottom,22,187,243,2026-09-05T17:23:38.209450Z,2026-09-05T23:23:00.883759Z
gaming-200,Gaming,Bottom,19,194,243,2026-09-05T16:57:42.115456Z,2026-09-06T04:35:41.827033Z
government-services-284,Government Services,Top,40,95,243,2026-09-05T23:23:19.586058Z,2026-09-06T04:23:33.916959Z
hotels-and-motels-81,Hotels and Motels,Bottom,32,163,243,2026-09-05T16:56:35.100154Z,2026-09-06T04:09:19.968917Z
household-appliances-5,Household Appliances,Top,40,95,243,2026-09-05T16:52:34.129300Z,2026-09-05T23:48:07.674410Z
industrial-services-286,Industrial Services,Bottom,18,197,243,2026-09-05T16:55:31.880151Z,2026-09-06T04:12:25.139441Z
instruments-scientific-84,Instruments - Scientific,Top,40,95,243,2026-09-06T00:58:50.689937Z,2026-09-06T00:58:50.689937Z
insurance-accident-and-health-85,Insurance - Accident and Health,Bottom,8,221,243,2026-09-05T16:59:44.826796Z,2026-09-06T01:59:36.839295Z
insurance-brokerage-86,Insurance - Brokerage,Bottom,16,202,243,2026-09-05T16:54:56.745295Z,2026-09-06T04:30:51.175164Z
insurance-life-insurance-87,Insurance - Life Insurance,Bottom,33,160,243,2026-09-05T16:57:55.316074Z,2026-09-06T04:27:16.841853Z
insurance-multi-line-88,Insurance - Multi line,Top,36,87,243,2026-09-05T16:55:24.355612Z,2026-09-06T04:42:01.363324Z
insurance-property-and-casualty-89,Insurance - Property and Casualty,Top,24,58,243,2026-09-05T16:51:49.427455Z,2026-09-06T04:32:44.399715Z
internet-commerce-211,Internet - Commerce,Top,40,95,243,2026-09-05T16:57:48.229018Z,2026-09-06T04:37:06.432453Z
internet-content-212,Internet - Content,Bottom,8,221,243,2026-09-05T18:53:16.874361Z,2026-09-06T04:39:10.722492Z
internet-delivery-services-219,Internet - Delivery Services,Top,40,95,243,2026-09-05T23:30:10.002126Z,2026-09-05T23:30:10.002126Z
internet-services-213,Internet - Services,Bottom,22,187,243,2026-09-05T18:40:00.691493Z,2026-09-06T04:44:18.235521Z
internet-software-214,Internet - Software,Top,30,72,243,2026-09-05T15:39:53.019983Z,2026-09-06T04:49:12.622126Z
internet-software-and-services-217,Internet - Software and Services,Top,40,95,243,2026-09-05T16:53:43.626168Z,2026-09-06T04:18:45.499767Z
large-cap-pharmaceuticals-225,Large Cap Pharmaceuticals,Top,40,95,243,2026-09-05T22:54:10.852509Z,2026-09-06T03:44:38.866951Z
lasers-systems-and-components-90,Lasers Systems and Components,Top,40,95,243,2026-09-05T18:45:00.573410Z,2026-09-05T18:45:00.573410Z
leisure-and-recreation-products-91,Leisure and Recreation Products,Bottom,35,155,243,2026-09-05T16:56:30.462620Z,2026-09-06T04:29:17.908379Z
leisure-and-recreation-services-92,Leisure and Recreation Services,Bottom,15,203,243,2026-09-05T16:51:38.318843Z,2026-09-06T04:04:44.039754Z
manufacturing-construction-and-mining-95,Manufacturing - Construction and Mining,Top,29,69,243,2026-09-05T16:57:21.955271Z,2026-09-06T01:29:45.161733Z
manufacturing-electrical-utilities-96,Manufacturing - Electrical Utilities,Top,40,95,243,2026-09-05T17:22:37.386320Z,2026-09-06T03:13:35.603806Z
manufacturing-electronics-97,Manufacturing - Electronics,Top,40,95,243,2026-09-05T16:56:32.055470Z,2026-09-06T03:55:15.836047Z
manufacturing-farm-equipment-98,Manufacturing - Farm Equipment,Bottom,25,180,243,2026-09-05T18:47:47.462715Z,2026-09-06T00:59:59.274941Z
manufacturing-general-industrial-99,Manufacturing - General Industrial,Top,28,66,243,2026-09-05T16:55:02.262140Z,2026-09-06T04:48:06.805323Z
manufacturing-material-handling-100,Manufacturing - Material Handling,Top,4,9,243,2026-09-05T23:03:47.874408Z,2026-09-06T02:42:57.021951Z
manufacturing-thermal-products-102,Manufacturing - Thermal Products,Top,4,9,243,2026-09-05T19:02:00.468995Z,2026-09-06T04:27:34.577729Z
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,Bottom,28,173,243,2026-09-05T16:54:57.773084Z,2026-09-06T04:48:45.467637Z
media-conglomerates-208,Media Conglomerates,Top,40,95,243,2026-09-05T16:54:54.992677Z,2026-09-06T04:27:56.350592Z
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,Bottom,32,163,243,2026-09-05T16:51:35.804416Z,2026-09-06T04:49:00.942917Z
medical-dental-supplies-113,Medical - Dental Supplies,Top,35,84,243,2026-09-05T16:52:35.041193Z,2026-09-06T04:38:32.494190Z
medical-drugs-106,Medical - Drugs,Bottom,33,160,243,2026-09-05T16:51:37.510798Z,2026-09-06T04:40:23.391691Z
medical-generic-drugs-107,Medical - Generic Drugs,Bottom,31,166,243,2026-09-05T20:15:13.894547Z,2026-09-06T03:59:02.868682Z
medical-hmos-108,Medical - HMOs,Top,10,24,243,2026-09-05T16:53:49.438414Z,2026-09-05T20:16:56.036710Z
medical-hospital-109,Medical - Hospital,Top,26,62,243,2026-09-05T22:55:11.595252Z,2026-09-05T22:55:11.595252Z
medical-info-systems-215,Medical Info Systems,Top,32,76,243,2026-09-05T16:53:41.708894Z,2026-09-06T04:45:30.139669Z
medical-instruments-103,Medical - Instruments,Bottom,37,151,243,2026-09-05T16:52:36.287636Z,2026-09-06T04:17:40.240157Z
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,Top,20,47,243,2026-09-05T18:40:56.421915Z,2026-09-06T04:13:30.076537Z
medical-products-104,Medical - Products,Top,38,92,243,2026-09-05T16:52:13.850542Z,2026-09-06T04:49:24.770040Z
medical-services-285,Medical Services,Top,36,87,243,2026-09-05T15:37:21.329678Z,2026-09-06T04:39:53.921780Z
metal-products-distribution-120,Metal Products - Distribution,Bottom,22,187,243,2026-09-05T22:50:04.368548Z,2026-09-06T01:22:04.500289Z
metal-products-fasteners-121,Metal Products - Fasteners,Top,4,9,243,2026-09-06T03:55:28.089150Z,2026-09-06T03:55:28.089150Z
metal-products-procurement-and-fabrication-119,Metal Products - Procurement and Fabrication,Bottom,1,237,243,2026-09-05T23:03:16.441669Z,2026-09-06T01:50:21.407739Z
mining-gold-114,Mining - Gold,Bottom,2,234,243,2026-09-05T16:51:47.285427Z,2026-09-06T04:01:18.556765Z
mining-iron-115,Mining - Iron,Bottom,1,240,243,2026-09-05T15:39:04.797566Z,2026-09-05T18:48:22.440518Z
mining-miscellaneous-116,Mining - Miscellaneous,Bottom,17,198,243,2026-09-05T16:52:14.922963Z,2026-09-06T04:35:37.446934Z
mining-non-ferrous-117,Mining - Non Ferrous,Bottom,13,208,243,2026-09-05T16:51:57.705428Z,2026-09-06T04:40:52.412621Z
mining-silver-118,Mining - Silver,Bottom,3,233,243,2026-09-05T18:41:44.883898Z,2026-09-06T04:01:57.758200Z
nanotechnology-274,Nanotechnology,Top,1,1,243,2026-09-05T22:53:59.963508Z,2026-09-05T22:56:27.386655Z
office-automation-and-equipment-124,Office Automation and Equipment,Top,21,51,243,2026-09-05T20:12:55.021324Z,2026-09-06T03:24:45.983178Z
office-supplies-125,Office Supplies,Top,40,95,243,2026-09-05T18:44:42.560505Z,2026-09-05T22:58:29.224042Z
oil-and-gas-drilling-134,Oil and Gas - Drilling,Bottom,13,208,243,2026-09-05T16:52:03.025124Z,2026-09-06T03:26:07.359797Z
oil-and-gas-exploration-and-production-canadian-129,Oil and Gas - Exploration and Production - Canadian,Top,31,74,243,2026-09-05T16:52:25.603127Z,2026-09-06T04:12:55.858978Z
oil-and-gas-exploration-and-production-international-222,Oil and Gas - Exploration and Production - International,Bottom,11,214,243,2026-09-05T17:09:11.983061Z,2026-09-06T03:49:48.351191Z
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,Bottom,28,172,243,2026-09-05T16:51:53.968014Z,2026-09-06T04:36:34.160972Z
oil-and-gas-field-services-131,Oil and Gas - Field Services,Bottom,35,156,243,2026-09-05T16:55:25.171419Z,2026-09-06T04:33:02.250378Z
oil-and-gas-integrated-canadian-130,Oil and Gas - Integrated - Canadian,Top,40,95,243,2026-09-05T17:20:09.523546Z,2026-09-05T18:46:13.868010Z
oil-and-gas-integrated-emerging-markets-223,Oil and Gas - Integrated - Emerging Markets,Bottom,3,243,243,2026-09-05T20:25:54.667894Z,2026-09-05T20:25:54.667894Z
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,Bottom,19,194,243,2026-09-05T16:52:11.715022Z,2026-09-06T04:44:22.944832Z
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,Bottom,18,196,243,2026-09-05T17:20:18.303845Z,2026-09-06T04:42:58.110600Z
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,Top,40,95,243,2026-09-05T18:40:24.896828Z,2026-09-06T03:07:37.638587Z
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,Bottom,30,168,243,2026-09-05T15:40:33.763483Z,2026-09-06T01:42:25.020274Z
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,Top,18,43,243,2026-09-05T17:01:44.051010Z,2026-09-06T04:27:00.657894Z
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,Top,9,21,243,2026-09-05T16:53:58.097063Z,2026-09-06T04:20:02.536256Z
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Oil and Gas - Refining and Marketing - Master Limited Partnerships,Top,3,7,243,2026-09-05T20:32:42.610032Z,2026-09-06T04:21:42.883465Z
oil-and-gas-royalty-trust-united-states-126,Oil and Gas - Royalty Trust - United States,Top,40,95,243,2026-09-05T16:57:56.785021Z,2026-09-05T23:58:02.691390Z
oil-and-gas-speciality-international-133,Oil and Gas - Speciality - International,Top,35,86,243,2026-09-05T17:17:31.384508Z,2026-09-05T17:17:31.384508Z
outsourcing-281,Outsourcing,Bottom,22,187,243,2026-09-05T17:02:48.745417Z,2026-09-06T01:24:37.012018Z
paints-and-related-products-139,Paints and Related Products,Top,40,95,243,2026-09-05T20:12:20.893502Z,2026-09-05T20:12:20.893502Z
paper-and-related-products-140,Paper and Related Products,Bottom,11,213,243,2026-09-05T16:55:04.043664Z,2026-09-06T03:30:29.339586Z
pollution-control-143,Pollution Control,Bottom,10,217,243,2026-09-05T20:16:22.199876Z,2026-09-06T04:30:24.927385Z
publishing-books-147,Publishing - Books,Bottom,1,240,243,2026-09-05T20:34:13.589376Z,2026-09-06T04:03:04.907928Z
publishing-newspapers-148,Publishing - Newspapers,Bottom,1,240,243,2026-09-05T18:46:53.274139Z,2026-09-05T23:06:55.962779Z
real-estate-development-152,Real Estate - Development,Bottom,15,205,243,2026-09-05T16:55:35.948606Z,2026-09-06T03:27:15.921800Z
real-estate-operations-153,Real Estate - Operations,Bottom,28,173,243,2026-09-05T16:56:59.566908Z,2026-09-06T04:38:49.750862Z
reit-and-equity-trust-151,REIT and Equity Trust,Bottom,3,232,243,2026-09-05T16:51:50.609999Z,2026-09-06T04:03:36.090912Z
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,Top,33,80,243,2026-09-05T16:54:59.481800Z,2026-09-06T04:46:16.072664Z
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,Top,40,95,243,2026-09-05T16:53:53.365371Z,2026-09-06T04:43:34.695227Z
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,Bottom,22,187,243,2026-09-05T16:51:43.527806Z,2026-09-06T04:41:06.238475Z
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,Top,30,71,243,2026-09-05T17:03:52.597412Z,2026-09-06T03:46:59.213650Z
retail-catalog-shopping-155,Retail - Catalog Shopping,Top,40,95,243,2026-09-05T22:54:43.970684Z,2026-09-05T22:54:43.970684Z
retail-computer-hardware-169,Retail - Computer Hardware,Top,1,1,243,2026-09-05T20:11:08.091004Z,2026-09-05T20:11:08.091004Z
retail-consumer-electronics-156,Retail - Consumer Electronics,Top,40,95,243,2026-09-05T18:37:20.296044Z,2026-09-05T18:37:20.296044Z
retail-convenience-stores-157,Retail - Convenience Stores,Top,40,95,243,2026-09-05T20:11:41.421583Z,2026-09-05T20:11:41.421583Z
retail-discount-stores-158,Retail - Discount Stores,Top,10,23,243,2026-09-05T20:15:53.596054Z,2026-09-06T03:14:24.847954Z
retail-home-furnishings-161,Retail - Home Furnishings,Bottom,22,187,243,2026-09-05T16:52:21.115081Z,2026-09-06T01:58:35.543884Z
retail-jewelry-162,Retail - Jewelry,Top,14,34,243,2026-09-05T16:56:28.994671Z,2026-09-05T20:16:36.708211Z
retail-mail-order-163,Retail - Mail Order,Top,4,9,243,2026-09-05T18:38:09.183669Z,2026-09-06T04:25:58.451964Z
retail-miscellaneous-165,Retail - Miscellaneous,Top,35,84,243,2026-09-05T18:37:10.749188Z,2026-09-06T01:11:16.263544Z
retail-pharmacies-and-drug-stores-159,Retail - Pharmacies and Drug Stores,Top,4,9,243,2026-09-05T15:40:49.587028Z,2026-09-05T15:40:49.587028Z
retail-regional-department-stores-166,Retail - Regional Department Stores,Top,4,9,243,2026-09-05T16:52:22.215796Z,2026-09-05T20:23:17.762914Z
retail-restaurants-160,Retail - Restaurants,Top,39,93,243,2026-09-05T16:52:07.260291Z,2026-09-06T04:03:55.102011Z
retail-supermarkets-167,Retail - Supermarkets,Bottom,29,171,243,2026-09-05T16:51:51.715710Z,2026-09-06T03:22:44.774457Z
rubber-plastics-170,Rubber - Plastics,Top,40,95,243,2026-09-05T20:34:34.328894Z,2026-09-06T04:24:27.078800Z
satellite-and-communication-237,Satellite and Communication,Bottom,8,221,243,2026-09-05T18:43:19.771840Z,2026-09-06T01:48:17.180544Z
schools-172,Schools,Bottom,25,180,243,2026-09-05T18:39:05.570374Z,2026-09-06T04:45:29.506473Z
securities-and-exchanges-276,Securities and Exchanges,Top,40,95,243,2026-09-05T16:59:32.381467Z,2026-09-06T04:33:59.674590Z
security-256,Security,Top,32,76,243,2026-09-06T01:18:10.812644Z,2026-09-06T03:11:17.208806Z
security-and-safety-services-146,Security and Safety Services,Top,25,59,243,2026-09-05T16:53:57.317004Z,2026-09-06T04:47:07.812299Z
