industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
mining-non-ferrous-117,Bottom,14,212,247,2026-09-12,2026-09-12
mining-silver-118,Bottom,11,221,247,2026-09-12,2026-09-12
nanotechnology-274,Top,1,1,247,2026-09-12,2026-09-12
office-automation-and-equipment-124,Top,19,48,247,2026-09-12,2026-09-12
office-supplies-125,Top,42,104,247,2026-09-12,2026-09-12
oil-and-gas-drilling-134,Bottom,14,212,247,2026-09-12,2026-09-12
oil-and-gas-exploration-and-production-canadian-129,Top,23,57,247,2026-09-12,2026-09-12
oil-and-gas-exploration-and-production-international-222,Bottom,9,224,247,2026-09-12,2026-09-12
oil-and-gas-exploration-and-production-united-states-136,Top,34,85,247,2026-09-12,2026-09-12
oil-and-gas-field-services-131,Bottom,29,175,247,2026-09-12,2026-09-12
oil-and-gas-integrated-canadian-130,Top,42,104,247,2026-09-12,2026-09-12
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,247,2026-09-12,2026-09-12
oil-and-gas-integrated-international-132,Top,28,68,247,2026-09-12,2026-09-12
oil-and-gas-integrated-united-states-137,Bottom,26,184,247,2026-09-12,2026-09-12
oil-and-gas-mechanical-and-and-equipment-127,Top,36,89,247,2026-09-12,2026-09-12
oil-and-gas-production-and-pipelines-135,Top,42,104,247,2026-09-12,2026-09-12
oil-and-gas-production-pipeline-mlb-221,Top,23,57,247,2026-09-12,2026-09-12
oil-and-gas-refining-and-marketing-128,Top,9,22,247,2026-09-12,2026-09-12
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,4,10,247,2026-09-12,2026-09-12
oil-and-gas-royalty-trust-united-states-126,Top,42,104,247,2026-09-12,2026-09-12
oil-and-gas-speciality-international-133,Top,35,86,247,2026-09-12,2026-09-12
outsourcing-281,Bottom,11,219,247,2026-09-12,2026-09-12
paints-and-related-products-139,Top,42,103,247,2026-09-12,2026-09-12
paper-and-related-products-140,Bottom,22,192,247,2026-09-12,2026-09-12
pollution-control-143,Bottom,22,193,247,2026-09-12,2026-09-12
publishing-books-147,Bottom,2,241,247,2026-09-12,2026-09-12
publishing-newspapers-148,Bottom,2,241,247,2026-09-12,2026-09-12
real-estate-development-152,Bottom,27,181,247,2026-09-12,2026-09-12
real-estate-operations-153,Bottom,31,171,247,2026-09-12,2026-09-12
reit-and-equity-trust-151,Bottom,4,236,247,2026-09-12,2026-09-12
reit-and-equity-trust-other-266,Top,34,85,247,2026-09-12,2026-09-12
reit-and-equity-trust-residential-265,Bottom,35,160,247,2026-09-12,2026-09-12
reit-and-equity-trust-retail-264,Bottom,31,171,247,2026-09-12,2026-09-12
retail-apparel-and-shoes-154,Top,36,89,247,2026-09-12,2026-09-12
retail-catalog-shopping-155,Top,42,104,247,2026-09-12,2026-09-12
retail-computer-hardware-169,Top,1,1,247,2026-09-12,2026-09-12
retail-consumer-electronics-156,Top,42,104,247,2026-09-12,2026-09-12
retail-convenience-stores-157,Top,14,35,247,2026-09-12,2026-09-12
retail-discount-stores-158,Top,12,30,247,2026-09-12,2026-09-12
retail-home-furnishings-161,Bottom,31,171,247,2026-09-12,2026-09-12
retail-jewelry-162,Top,9,23,247,2026-09-12,2026-09-12
retail-mail-order-163,Top,4,11,247,2026-09-12,2026-09-12
retail-miscellaneous-165,Bottom,34,163,247,2026-09-12,2026-09-12
retail-pharmacies-and-drug-stores-159,Top,4,11,247,2026-09-12,2026-09-12
retail-regional-department-stores-166,Top,10,24,247,2026-09-12,2026-09-12
retail-restaurants-160,Top,42,104,247,2026-09-12,2026-09-12
retail-supermarkets-167,Top,42,104,247,2026-09-12,2026-09-12
rubber-plastics-170,Top,42,104,247,2026-09-12,2026-09-12
satellite-and-communication-237,Bottom,12,218,247,2026-09-12,2026-09-12
schools-172,Bottom,19,199,247,2026-09-12,2026-09-12
securities-and-exchanges-276,Top,34,84,247,2026-09-12,2026-09-12
security-and-safety-services-146,Top,38,93,247,2026-09-12,2026-09-12
semiconductor-analog-and-mixed-242,Top,13,31,247,2026-09-12,2026-09-12
semiconductor-communications-226,Top,4,11,247,2026-09-12,2026-09-12
semiconductor-equipment-material-services-253,Top,1,1,247,2026-09-12,2026-09-12
semiconductor-equipment-photomasks-251,Top,14,35,247,2026-09-12,2026-09-12
semiconductor-equipment-wafer-fabrication-248,Top,4,11,247,2026-09-12,2026-09-12
semiconductor-general-241,Top,10,25,247,2026-09-12,2026-09-12
semiconductors-radio-frequency-227,Top,42,104,247,2026-09-12,2026-09-12
shoes-and-retail-apparel-173,Top,42,104,247,2026-09-12,2026-09-12
solar-268,Bottom,10,223,247,2026-09-12,2026-09-12
staffing-firms-278,Bottom,33,165,247,2026-09-12,2026-09-12
steel-pipe-and-tube-175,Top,42,104,247,2026-09-12,2026-09-12
steel-producers-176,Top,32,80,247,2026-09-12,2026-09-12
steel-speciality-177,Top,30,74,247,2026-09-12,2026-09-12
technology-services-283,Bottom,34,162,247,2026-09-12,2026-09-12
textile-apparel-180,Bottom,32,168,247,2026-09-12,2026-09-12
textile-home-furnishing-181,Top,28,70,247,2026-09-12,2026-09-12
textile-products-182,Bottom,9,224,247,2026-09-12,2026-09-12
tobacco-183,Bottom,9,224,247,2026-09-12,2026-09-12
tools-handheld-184,Top,42,104,247,2026-09-12,2026-09-12
toys-games-hobbies-185,Bottom,18,202,247,2026-09-12,2026-09-12
transportation-air-freight-and-cargo-186,Top,42,104,247,2026-09-12,2026-09-12
transportation-airline-187,Bottom,13,216,247,2026-09-12,2026-09-12
transportation-equipment-and-leasing-188,Top,42,104,247,2026-09-12,2026-09-12
transportation-rail-189,Top,19,47,247,2026-09-12,2026-09-12
transportation-services-191,Top,39,96,247,2026-09-12,2026-09-12
transportation-shipping-190,Top,19,46,247,2026-09-12,2026-09-12
transportation-truck-192,Top,17,41,247,2026-09-12,2026-09-12
unclassified-500,Bottom,9,224,247,2026-09-12,2026-09-12
uniform-and-related-93,Top,14,35,247,2026-09-12,2026-09-12
utility-electric-power-193,Bottom,28,179,247,2026-09-12,2026-09-12
utility-gas-distribution-194,Bottom,21,196,247,2026-09-12,2026-09-12
utility-water-supply-196,Bottom,28,179,247,2026-09-12,2026-09-12
waste-removal-services-287,Top,42,104,247,2026-09-12,2026-09-12
wire-and-cable-products-197,Top,42,104,247,2026-09-12,2026-09-12
wireless-equipment-229,Bottom,23,189,247,2026-09-12,2026-09-12
wireless-national-238,Bottom,11,221,247,2026-09-12,2026-09-12
wireless-non-us-240,Bottom,18,202,247,2026-09-12,2026-09-12
wireline-national-233,Bottom,2,241,247,2026-09-12,2026-09-12
wireline-non-us-235,Bottom,18,202,247,2026-09-12,2026-09-12
