industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
financial-miscellaneous-services-69,Top,40,100,248,2026-09-10,2026-09-10
financial-mortgage-related-services-65,Bottom,4,237,248,2026-09-09,2026-09-10
financial-savings-and-loan-67,Top,27,66,248,2026-09-10,2026-09-10
financial-sbic-commercial-industry-68,Top,35,88,248,2026-09-10,2026-09-10
financial-transaction-services-282,Bottom,32,169,248,2026-09-10,2026-09-10
food-confectionery-72,Bottom,10,224,248,2026-09-10,2026-09-10
food-dairy-products-73,Bottom,10,224,248,2026-09-10,2026-09-10
food-meat-products-75,Bottom,1,248,248,2026-09-09,2026-09-10
food-miscellaneous-76,Bottom,16,208,248,2026-09-10,2026-09-10
food-natural-foods-products-70,Bottom,10,224,248,2026-09-10,2026-09-10
funeral-services-78,Bottom,3,240,248,2026-09-10,2026-09-10
furniture-79,Bottom,14,214,248,2026-09-10,2026-09-10
gaming-200,Bottom,24,189,248,2026-09-10,2026-09-10
glass-products-80,Bottom,10,224,248,2026-09-10,2026-09-10
government-services-284,Top,19,48,248,2026-09-10,2026-09-10
hotels-and-motels-81,Bottom,28,178,248,2026-09-10,2026-09-10
household-appliances-5,Top,41,101,248,2026-09-10,2026-09-10
industrial-automation-and-robotics-82,Top,42,103,248,2026-09-10,2026-09-10
industrial-services-286,Bottom,29,177,248,2026-09-09,2026-09-10
instruments-control-83,Top,41,101,248,2026-09-10,2026-09-10
instruments-scientific-84,Top,41,101,248,2026-09-10,2026-09-10
insurance-accident-and-health-85,Bottom,10,224,248,2026-09-10,2026-09-10
insurance-brokerage-86,Bottom,24,189,248,2026-09-10,2026-09-10
insurance-life-insurance-87,Bottom,34,163,248,2026-09-10,2026-09-10
insurance-multi-line-88,Top,37,92,248,2026-09-10,2026-09-10
insurance-property-and-casualty-89,Top,27,67,248,2026-09-10,2026-09-10
internet-commerce-211,Top,41,101,248,2026-09-10,2026-09-10
internet-content-212,Bottom,12,219,248,2026-09-10,2026-09-10
internet-delivery-services-219,Top,41,101,248,2026-09-10,2026-09-10
internet-services-213,Bottom,23,192,248,2026-09-10,2026-09-10
internet-software-214,Top,34,84,248,2026-09-10,2026-09-10
internet-software-and-services-217,Bottom,32,169,248,2026-09-10,2026-09-10
large-cap-pharmaceuticals-225,Top,41,101,248,2026-09-10,2026-09-10
lasers-systems-and-components-90,Top,41,101,248,2026-09-10,2026-09-10
leisure-and-recreation-products-91,Top,34,84,248,2026-09-10,2026-09-10
leisure-and-recreation-services-92,Bottom,18,204,248,2026-09-10,2026-09-10
manufacturing-construction-and-mining-95,Top,41,101,248,2026-09-10,2026-09-10
manufacturing-electrical-utilities-96,Top,41,101,248,2026-09-10,2026-09-10
manufacturing-electronics-97,Top,41,101,248,2026-09-10,2026-09-10
manufacturing-farm-equipment-98,Bottom,25,187,248,2026-09-10,2026-09-10
manufacturing-general-industrial-99,Top,32,80,248,2026-09-10,2026-09-10
manufacturing-material-handling-100,Top,4,10,248,2026-09-10,2026-09-10
manufacturing-thermal-products-102,Top,4,9,248,2026-09-10,2026-09-10
manufacturing-tools-related-products-94,Top,23,58,248,2026-09-10,2026-09-10
media-conglomerates-208,Top,41,101,248,2026-09-10,2026-09-10
medical-biomedical-and-genetics-105,Bottom,32,169,248,2026-09-10,2026-09-10
medical-dental-supplies-113,Top,31,77,248,2026-09-10,2026-09-10
medical-drugs-106,Bottom,33,167,248,2026-09-10,2026-09-10
medical-generic-drugs-107,Top,23,58,248,2026-09-10,2026-09-10
medical-hmos-108,Top,9,22,248,2026-09-10,2026-09-10
medical-hospital-109,Top,23,58,248,2026-09-10,2026-09-10
medical-info-systems-215,Top,31,76,248,2026-09-10,2026-09-10
medical-instruments-103,Top,40,98,248,2026-09-10,2026-09-10
medical-nursing-homes-110,Top,12,30,248,2026-09-10,2026-09-10
medical-outpatient-and-home-healthcare-111,Top,17,43,248,2026-09-10,2026-09-10
medical-products-104,Top,38,94,248,2026-09-10,2026-09-10
medical-services-285,Top,34,84,248,2026-09-10,2026-09-10
metal-products-distribution-120,Top,29,71,248,2026-09-10,2026-09-10
metal-products-fasteners-121,Top,4,10,248,2026-09-10,2026-09-10
metal-products-procurement-and-fabrication-119,Bottom,10,223,248,2026-09-10,2026-09-10
mining-gold-114,Bottom,14,214,248,2026-09-10,2026-09-10
mining-iron-115,Top,41,101,248,2026-09-10,2026-09-10
mining-miscellaneous-116,Bottom,25,186,248,2026-09-10,2026-09-10
mining-non-ferrous-117,Bottom,14,214,248,2026-09-10,2026-09-10
mining-silver-118,Bottom,6,234,248,2026-09-09,2026-09-10
nanotechnology-274,Top,4,9,248,2026-09-10,2026-09-10
office-automation-and-equipment-124,Top,18,44,248,2026-09-10,2026-09-10
office-supplies-125,Top,41,101,248,2026-09-10,2026-09-10
oil-and-gas-drilling-134,Bottom,16,208,248,2026-09-10,2026-09-10
oil-and-gas-exploration-and-production-canadian-129,Top,15,36,248,2026-09-10,2026-09-10
oil-and-gas-exploration-and-production-international-222,Bottom,10,224,248,2026-09-10,2026-09-10
oil-and-gas-exploration-and-production-united-states-136,Top,41,101,248,2026-09-10,2026-09-10
oil-and-gas-field-services-131,Bottom,34,163,248,2026-09-10,2026-09-10
oil-and-gas-integrated-canadian-130,Top,41,101,248,2026-09-10,2026-09-10
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,248,2026-09-09,2026-09-09
oil-and-gas-integrated-international-132,Top,38,94,248,2026-09-10,2026-09-10
oil-and-gas-integrated-united-states-137,Bottom,26,184,248,2026-09-10,2026-09-10
oil-and-gas-mechanical-and-and-equipment-127,Top,35,88,248,2026-09-10,2026-09-10
oil-and-gas-production-and-pipelines-135,Top,41,101,248,2026-09-10,2026-09-10
oil-and-gas-production-pipeline-mlb-221,Top,22,55,248,2026-09-09,2026-09-10
oil-and-gas-refining-and-marketing-128,Top,3,8,248,2026-09-10,2026-09-10
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,248,2026-09-10,2026-09-10
oil-and-gas-royalty-trust-united-states-126,Top,41,101,248,2026-09-10,2026-09-10
oil-and-gas-speciality-international-133,Top,35,86,248,2026-09-09,2026-09-10
outsourcing-281,Bottom,14,214,248,2026-09-10,2026-09-10
paints-and-related-products-139,Top,41,101,248,2026-09-10,2026-09-10
paper-and-related-products-140,Bottom,10,222,248,2026-09-10,2026-09-10
pollution-control-143,Bottom,12,218,248,2026-09-09,2026-09-10
publishing-books-147,Bottom,3,240,248,2026-09-10,2026-09-10
publishing-newspapers-148,Bottom,3,240,248,2026-09-10,2026-09-10
real-estate-development-152,Bottom,27,182,248,2026-09-10,2026-09-10
real-estate-operations-153,Bottom,28,178,248,2026-09-10,2026-09-10
reit-and-equity-trust-151,Bottom,5,235,248,2026-09-09,2026-09-10
reit-and-equity-trust-other-266,Top,38,94,248,2026-09-10,2026-09-10
reit-and-equity-trust-residential-265,Bottom,37,157,248,2026-09-10,2026-09-10
reit-and-equity-trust-retail-264,Bottom,37,157,248,2026-09-10,2026-09-10
retail-apparel-and-shoes-154,Top,29,73,248,2026-09-09,2026-09-10
retail-catalog-shopping-155,Top,42,103,248,2026-09-09,2026-09-09
retail-computer-hardware-169,Top,1,1,248,2026-09-09,2026-09-10
retail-consumer-electronics-156,Top,41,101,248,2026-09-10,2026-09-10
retail-convenience-stores-157,Top,12,30,248,2026-09-10,2026-09-10
retail-discount-stores-158,Top,15,36,248,2026-09-10,2026-09-10
retail-home-furnishings-161,Bottom,23,192,248,2026-09-10,2026-09-10
retail-jewelry-162,Top,12,30,248,2026-09-10,2026-09-10
retail-mail-order-163,Top,4,9,248,2026-09-10,2026-09-10
retail-miscellaneous-165,Bottom,27,182,248,2026-09-10,2026-09-10
retail-pharmacies-and-drug-stores-159,Top,4,9,248,2026-09-10,2026-09-10
retail-regional-department-stores-166,Top,4,9,248,2026-09-10,2026-09-10
retail-restaurants-160,Bottom,37,157,248,2026-09-10,2026-09-10
retail-supermarkets-167,Bottom,29,175,248,2026-09-10,2026-09-10
rubber-plastics-170,Top,42,103,248,2026-09-09,2026-09-10
rubber-tires-171,Top,42,103,248,2026-09-10,2026-09-10
satellite-and-communication-237,Bottom,15,212,248,2026-09-10,2026-09-10
schools-172,Bottom,20,198,248,2026-09-10,2026-09-10
securities-and-exchanges-276,Top,41,101,248,2026-09-10,2026-09-10
security-256,Top,18,44,248,2026-09-10,2026-09-10
security-and-safety-services-146,Top,37,92,248,2026-09-10,2026-09-10
semiconductor-analog-and-mixed-242,Top,9,22,248,2026-09-10,2026-09-10
semiconductor-circuit-foundry-262,Top,1,1,248,2026-09-10,2026-09-10
semiconductor-communications-226,Top,4,9,248,2026-09-10,2026-09-10
semiconductor-discretes-247,Top,42,103,248,2026-09-10,2026-09-10
semiconductor-equipment-material-services-253,Top,1,1,248,2026-09-10,2026-09-10
semiconductor-equipment-photomasks-251,Bottom,10,223,248,2026-09-09,2026-09-10
semiconductor-equipment-wafer-fabrication-248,Top,4,9,248,2026-09-10,2026-09-10
semiconductor-general-241,Top,9,22,248,2026-09-10,2026-09-10
semiconductors-power-246,Top,42,103,248,2026-09-10,2026-09-10
semiconductors-radio-frequency-227,Top,41,101,248,2026-09-10,2026-09-10
shoes-and-retail-apparel-173,Bottom,30,173,248,2026-09-10,2026-09-10
soap-and-cleaning-materials-174,Top,42,103,248,2026-09-10,2026-09-10
solar-268,Bottom,6,233,248,2026-09-10,2026-09-10
staffing-firms-278,Bottom,32,168,248,2026-09-10,2026-09-10
steel-pipe-and-tube-175,Top,41,101,248,2026-09-10,2026-09-10
steel-producers-176,Top,41,101,248,2026-09-10,2026-09-10
steel-speciality-177,Top,18,44,248,2026-09-10,2026-09-10
technology-services-283,Bottom,34,163,248,2026-09-10,2026-09-10
textile-apparel-180,Bottom,28,178,248,2026-09-10,2026-09-10
textile-home-furnishing-181,Top,29,71,248,2026-09-10,2026-09-10
textile-products-182,Bottom,10,224,248,2026-09-10,2026-09-10
tobacco-183,Bottom,12,219,248,2026-09-10,2026-09-10
tools-handheld-184,Top,14,34,248,2026-09-09,2026-09-10
toys-games-hobbies-185,Bottom,19,201,248,2026-09-10,2026-09-10
transportation-air-freight-and-cargo-186,Top,42,103,248,2026-09-09,2026-09-10
transportation-airline-187,Bottom,18,204,248,2026-09-10,2026-09-10
transportation-equipment-and-leasing-188,Top,32,80,248,2026-09-10,2026-09-10
transportation-rail-189,Top,32,80,248,2026-09-10,2026-09-10
transportation-services-191,Top,41,101,248,2026-09-10,2026-09-10
transportation-shipping-190,Top,15,36,248,2026-09-10,2026-09-10
transportation-truck-192,Top,18,44,248,2026-09-10,2026-09-10
unclassified-500,Bottom,10,224,248,2026-09-10,2026-09-10
uniform-and-related-93,Top,12,30,248,2026-09-10,2026-09-10
utility-electric-power-193,Bottom,34,163,248,2026-09-10,2026-09-10
utility-gas-distribution-194,Bottom,17,206,248,2026-09-10,2026-09-10
utility-water-supply-196,Bottom,28,178,248,2026-09-10,2026-09-10
waste-removal-services-287,Top,41,101,248,2026-09-10,2026-09-10
wire-and-cable-products-197,Top,42,103,248,2026-09-09,2026-09-10
wireless-equipment-229,Bottom,25,187,248,2026-09-10,2026-09-10
wireless-national-238,Bottom,10,223,248,2026-09-10,2026-09-10
wireless-non-us-240,Bottom,15,210,248,2026-09-10,2026-09-10
wireline-national-233,Bottom,3,240,248,2026-09-10,2026-09-10
wireline-non-us-235,Bottom,19,201,248,2026-09-10,2026-09-10
