industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
broadcast-radio-and-television-32,Top,36,87,243,2026-09-06T23:49:31.386797Z,2026-09-07T14:05:08.927027Z
building-products-air-conditioner-and-heating-22,Top,17,40,243,2026-09-06T23:50:03.342758Z,2026-09-07T14:43:42.128083Z
building-products-concrete-and-aggregates-27,Bottom,9,218,243,2026-09-06T23:32:35.549756Z,2026-09-07T14:24:30.690742Z
building-products-heavy-construction-28,Top,17,40,243,2026-09-07T02:26:59.574329Z,2026-09-07T13:31:11.463847Z
building-products-home-builders-31,Bottom,27,175,243,2026-09-06T23:53:17.982898Z,2026-09-07T14:26:15.763394Z
building-products-lighting-24,Top,40,95,243,2026-09-07T09:09:36.322043Z,2026-09-07T09:29:29.888742Z
building-products-maintenance-service-29,Bottom,1,240,243,2026-09-07T09:10:08.584262Z,2026-09-07T10:13:28.574494Z
building-products-miscellaneous-21,Bottom,36,153,243,2026-09-07T01:12:43.373512Z,2026-09-07T14:36:59.175832Z
building-products-mobile-homes-and-rv-builders-30,Bottom,8,221,243,2026-09-07T01:13:11.203026Z,2026-09-07T12:01:26.430163Z
building-products-retail-25,Bottom,1,240,243,2026-09-07T02:01:57.991283Z,2026-09-07T10:42:06.967472Z
building-products-wood-26,Top,40,95,243,2026-09-06T23:03:26.623096Z,2026-09-07T09:54:30.110302Z
business-information-services-206,Top,40,95,243,2026-09-07T02:26:24.102779Z,2026-09-07T11:25:23.195463Z
business-office-products-288,Top,40,95,243,2026-09-07T14:16:29.289120Z,2026-09-07T14:16:29.289120Z
business-services-205,Bottom,25,179,243,2026-09-07T00:04:14.429490Z,2026-09-07T14:32:20.713798Z
business-software-services-216,Top,40,95,243,2026-09-07T08:58:46.771367Z,2026-09-07T08:58:46.771367Z
cable-television-33,Bottom,8,221,243,2026-09-06T23:33:14.593138Z,2026-09-07T13:41:36.902575Z
chemical-diversified-34,Top,33,80,243,2026-09-06T23:01:59.494394Z,2026-09-07T14:41:25.163387Z
chemical-plastic-36,Top,40,95,243,2026-09-07T00:00:28.476653Z,2026-09-07T09:11:31.212591Z
chemical-specialty-37,Top,35,84,243,2026-09-06T23:10:05.383813Z,2026-09-07T14:39:42.595367Z
coal-38,Top,40,95,243,2026-09-07T02:07:22.975376Z,2026-09-07T13:25:13.654605Z
commercial-printing-145,Top,26,62,243,2026-09-07T02:06:00.855962Z,2026-09-07T10:00:49.874410Z
communication-components-230,Top,16,39,243,2026-09-06T23:35:11.973941Z,2026-09-07T14:44:07.870779Z
communication-infrastructure-228,Top,40,95,243,2026-09-07T00:33:35.975752Z,2026-09-07T09:02:24.545297Z
communication-network-software-231,Bottom,1,237,243,2026-09-07T08:58:35.445642Z,2026-09-07T09:35:49.759699Z
computer-integrated-systems-203,Top,13,32,243,2026-09-07T00:18:10.099669Z,2026-09-07T11:29:40.303666Z
computer-micro-computers-41,Top,19,45,243,2026-09-07T02:01:27.889762Z,2026-09-07T11:52:58.910913Z
computer-networking-198,Top,40,95,243,2026-09-07T02:29:20.803737Z,2026-09-07T14:36:41.139341Z
computer-optical-imaging-138,Top,4,9,243,2026-09-07T02:04:37.757682Z,2026-09-07T02:04:37.757682Z
computer-peripheral-equipment-42,Bottom,2,234,243,2026-09-07T01:12:54.766080Z,2026-09-07T13:38:22.774625Z
computer-services-43,Top,40,95,243,2026-09-06T23:15:42.294372Z,2026-09-07T14:08:32.295858Z
computer-software-44,Top,30,72,243,2026-09-07T00:12:14.893553Z,2026-09-07T14:48:03.414566Z
computer-storage-devices-202,Top,3,8,243,2026-09-06T23:00:38.351761Z,2026-09-07T14:14:23.122793Z
computers-it-services-218,Bottom,37,152,243,2026-09-06T23:13:49.383091Z,2026-09-07T14:53:22.326033Z
consulting-services-277,Top,18,44,243,2026-09-06T23:21:35.813387Z,2026-09-07T15:01:14.843657Z
consumer-products-discretionary-123,Top,40,95,243,2026-09-06T23:16:11.703139Z,2026-09-07T13:06:01.684357Z
consumer-products-staples-207,Bottom,26,178,243,2026-09-07T00:00:49.926607Z,2026-09-07T15:00:21.411880Z
consumer-services-miscellaneous-289,Bottom,22,187,243,2026-09-06T23:09:19.391824Z,2026-09-07T09:14:16.778736Z
containers-metal-and-glass-45,Top,26,62,243,2026-09-07T02:45:00.862956Z,2026-09-07T11:48:45.506721Z
containers-paper-and-packaging-46,Bottom,30,168,243,2026-09-06T23:50:41.715510Z,2026-09-07T12:26:39.527236Z
cosmetics-47,Bottom,15,205,243,2026-09-06T23:37:17.328991Z,2026-09-07T12:24:25.649025Z
diversified-communication-services-232,Bottom,24,183,243,2026-09-06T23:11:49.854169Z,2026-09-07T14:39:06.146405Z
diversified-operations-48,Top,27,65,243,2026-09-06T23:15:36.770106Z,2026-09-07T15:03:27.803205Z
electric-construction-257,Top,4,9,243,2026-09-07T10:49:31.355965Z,2026-09-07T10:49:31.355965Z
electronics-connectors-53,Top,4,9,243,2026-09-07T09:13:48.686040Z,2026-09-07T09:13:48.686040Z
electronics-manufacturing-machinery-209,Top,10,24,243,2026-09-06T23:05:54.894061Z,2026-09-07T09:16:20.306869Z
electronics-manufacturing-services-261,Top,3,6,243,2026-09-07T00:22:43.427846Z,2026-09-07T11:32:49.434506Z
electronics-measuring-instruments-51,Top,13,30,243,2026-09-07T00:16:32.032839Z,2026-09-07T11:57:50.271733Z
electronics-miscellaneous-components-50,Top,17,40,243,2026-09-06T23:34:33.318155Z,2026-09-07T14:38:34.889426Z
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06T23:45:24.861296Z,2026-09-07T15:00:07.196755Z
electronics-miscellaneous-services-263,Top,40,95,243,2026-09-07T02:24:22.469258Z,2026-09-07T14:02:26.445413Z
electronics-parts-distribution-54,Top,2,5,243,2026-09-07T09:01:38.312610Z,2026-09-07T09:38:00.077554Z
electronics-power-generation-254,Top,40,95,243,2026-09-07T04:33:38.842017Z,2026-09-07T14:29:14.164874Z
electronics-semiconductors-49,Top,20,47,243,2026-09-07T00:10:18.036462Z,2026-09-07T14:28:18.837618Z
electronics-testing-equipment-260,Top,9,22,243,2026-09-06T23:22:04.689018Z,2026-09-07T02:01:28.681184Z
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07T00:03:38.668201Z,2026-09-07T13:14:54.805389Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-07T12:55:56.285656Z
fertilizers-59,Top,21,51,243,2026-09-06T23:30:28.628529Z,2026-09-07T13:57:20.006859Z
fiber-optics-60,Top,40,95,243,2026-09-07T11:02:51.160574Z,2026-09-07T11:02:51.160574Z
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06T23:26:13.000577Z,2026-09-07T11:54:27.187933Z
financial-consumer-loans-61,Top,25,60,243,2026-09-07T00:29:38.585955Z,2026-09-07T10:32:56.959741Z
financial-investment-bank-62,Top,13,31,243,2026-09-06T23:17:50.088873Z,2026-09-07T14:48:19.371621Z
financial-investment-funds-66,Top,40,95,243,2026-09-07T00:06:03.881585Z,2026-09-07T09:03:14.181786Z
financial-investment-management-63,Top,40,95,243,2026-09-06T23:13:55.565087Z,2026-09-07T14:53:34.323389Z
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07T00:23:58.940875Z,2026-09-07T11:05:15.243331Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-07T14:52:21.163002Z
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06T23:40:59.482204Z,2026-09-07T14:23:18.527125Z
financial-savings-and-loan-67,Top,40,95,243,2026-09-06T23:13:18.370505Z,2026-09-07T13:38:54.205351Z
financial-sbic-commercial-industry-68,Top,38,91,243,2026-09-06T23:17:59.599274Z,2026-09-07T15:03:09.132823Z
financial-transaction-services-282,Bottom,33,160,243,2026-09-06T23:35:54.426795Z,2026-09-07T14:54:41.831813Z
food-confectionery-72,Top,40,95,243,2026-09-07T02:03:40.053811Z,2026-09-07T12:51:13.910280Z
food-dairy-products-73,Bottom,8,221,243,2026-09-06T23:21:22.985774Z,2026-09-07T09:37:50.862166Z
food-meat-products-75,Bottom,1,240,243,2026-09-07T00:11:29.211313Z,2026-09-07T12:18:32.112892Z
food-miscellaneous-76,Bottom,13,208,243,2026-09-06T23:27:45.691938Z,2026-09-07T15:01:49.185915Z
food-natural-foods-products-70,Bottom,8,221,243,2026-09-06T23:23:54.476123Z,2026-09-07T14:07:07.702514Z
funeral-services-78,Bottom,1,237,243,2026-09-07T09:05:31.444790Z,2026-09-07T13:55:51.407436Z
furniture-79,Bottom,22,187,243,2026-09-07T01:11:54.269824Z,2026-09-07T14:46:06.002422Z
gaming-200,Bottom,19,194,243,2026-09-06T23:57:12.652868Z,2026-09-07T15:00:50.836125Z
glass-products-80,Bottom,8,221,243,2026-09-07T14:01:42.235132Z,2026-09-07T15:04:35.604316Z
government-services-284,Top,40,95,243,2026-09-07T09:06:56.425721Z,2026-09-07T11:46:42.913100Z
hotels-and-motels-81,Bottom,32,163,243,2026-09-06T23:49:32.540572Z,2026-09-07T14:49:58.699612Z
household-appliances-5,Top,40,95,243,2026-09-06T23:16:47.163974Z,2026-09-07T14:32:42.916927Z
industrial-automation-and-robotics-82,Top,40,95,243,2026-09-07T14:07:30.382828Z,2026-09-07T14:07:30.382828Z
industrial-services-286,Bottom,18,197,243,2026-09-06T23:41:46.887959Z,2026-09-07T14:05:00.509996Z
instruments-control-83,Top,40,95,243,2026-09-07T13:34:53.523568Z,2026-09-07T14:06:30.474085Z
instruments-scientific-84,Top,40,95,243,2026-09-07T09:14:55.513744Z,2026-09-07T09:14:55.513744Z
insurance-accident-and-health-85,Bottom,8,221,243,2026-09-07T00:14:12.533833Z,2026-09-07T14:09:50.524405Z
insurance-brokerage-86,Bottom,16,202,243,2026-09-06T23:33:26.357833Z,2026-09-07T12:23:30.793203Z
insurance-life-insurance-87,Bottom,33,160,243,2026-09-07T00:01:12.881517Z,2026-09-07T13:18:33.194581Z
insurance-multi-line-88,Top,36,87,243,2026-09-06T23:39:45.088206Z,2026-09-07T14:24:56.912198Z
insurance-property-and-casualty-89,Top,24,58,243,2026-09-06T23:08:11.044258Z,2026-09-07T14:55:16.514727Z
internet-commerce-211,Top,40,95,243,2026-09-06T23:59:05.123652Z,2026-09-07T13:39:24.990623Z
internet-content-212,Bottom,8,221,243,2026-09-07T02:16:07.286280Z,2026-09-07T13:08:42.265204Z
internet-delivery-services-219,Top,40,95,243,2026-09-07T09:07:30.849131Z,2026-09-07T14:12:00.227978Z
internet-services-213,Bottom,22,187,243,2026-09-07T02:01:30.200689Z,2026-09-07T15:04:52.728416Z
internet-software-214,Top,30,72,243,2026-09-06T23:02:53.676643Z,2026-09-07T14:59:58.720355Z
internet-software-and-services-217,Top,40,95,243,2026-09-06T23:20:59.919333Z,2026-09-07T11:41:50.446092Z
large-cap-pharmaceuticals-225,Top,40,95,243,2026-09-07T08:57:19.781538Z,2026-09-07T11:07:45.683473Z
lasers-systems-and-components-90,Top,40,95,243,2026-09-07T02:04:05.158990Z,2026-09-07T02:04:05.158990Z
leisure-and-recreation-products-91,Bottom,35,155,243,2026-09-06T23:48:51.398605Z,2026-09-07T15:04:31.721389Z
leisure-and-recreation-services-92,Bottom,15,203,243,2026-09-06T23:05:28.486384Z,2026-09-07T15:05:19.264503Z
manufacturing-construction-and-mining-95,Top,29,69,243,2026-09-06T23:53:09.378071Z,2026-09-07T13:33:20.822006Z
manufacturing-electrical-utilities-96,Top,40,95,243,2026-09-07T01:11:20.527893Z,2026-09-07T10:36:33.615694Z
manufacturing-electronics-97,Top,40,95,243,2026-09-06T23:49:20.489978Z,2026-09-07T13:06:19.689621Z
manufacturing-farm-equipment-98,Bottom,25,180,243,2026-09-07T02:09:08.370162Z,2026-09-07T09:14:59.343589Z
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06T23:03:06.289559Z,2026-09-07T14:37:25.493486Z
manufacturing-material-handling-100,Top,4,9,243,2026-09-07T09:03:28.667048Z,2026-09-07T10:06:00.004017Z
manufacturing-thermal-products-102,Top,4,9,243,2026-09-07T02:26:08.520790Z,2026-09-07T14:58:52.019546Z
manufacturing-tools-related-products-94,Bottom,28,173,243,2026-09-06T23:33:39.151222Z,2026-09-07T12:44:42.561882Z
media-conglomerates-208,Top,40,95,243,2026-09-06T23:32:53.437675Z,2026-09-07T14:48:35.583093Z
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06T23:04:47.071514Z,2026-09-07T15:04:00.137725Z
medical-dental-supplies-113,Top,35,84,243,2026-09-06T23:16:52.297951Z,2026-09-07T12:01:37.767566Z
medical-drugs-106,Bottom,33,160,243,2026-09-06T23:05:20.444053Z,2026-09-07T15:05:05.452539Z
medical-generic-drugs-107,Bottom,31,166,243,2026-09-07T03:03:27.005836Z,2026-09-07T14:52:55.893051Z
medical-hmos-108,Top,10,24,243,2026-09-06T23:22:50.479575Z,2026-09-07T14:45:11.580045Z
medical-hospital-109,Top,26,62,243,2026-09-07T08:58:05.527414Z,2026-09-07T14:49:50.470698Z
medical-info-systems-215,Top,32,76,243,2026-09-06T23:20:18.944358Z,2026-09-07T14:55:42.631236Z
medical-instruments-103,Bottom,37,151,243,2026-09-06T23:17:12.154662Z,2026-09-07T14:19:49.741968Z
medical-nursing-homes-110,Top,4,9,243,2026-09-07T12:33:26.553875Z,2026-09-07T12:33:26.553875Z
medical-outpatient-and-home-healthcare-111,Top,20,47,243,2026-09-07T02:09:05.202211Z,2026-09-07T12:29:53.942609Z
medical-products-104,Top,38,92,243,2026-09-06T23:12:50.178740Z,2026-09-07T14:43:13.511006Z
medical-services-285,Top,36,87,243,2026-09-06T23:00:19.119847Z,2026-09-07T15:02:39.844987Z
metal-products-distribution-120,Bottom,22,187,243,2026-09-07T04:21:33.401295Z,2026-09-07T09:16:43.081948Z
metal-products-fasteners-121,Top,4,9,243,2026-09-07T11:18:33.661198Z,2026-09-07T11:18:33.661198Z
metal-products-procurement-and-fabrication-119,Bottom,1,237,243,2026-09-07T09:03:01.881038Z,2026-09-07T13:59:16.627363Z
mining-gold-114,Bottom,2,234,243,2026-09-06T23:07:41.892889Z,2026-09-07T14:58:26.543345Z
mining-iron-115,Bottom,1,240,243,2026-09-06T23:02:03.305107Z,2026-09-07T02:10:29.927499Z
mining-miscellaneous-116,Bottom,17,198,243,2026-09-06T23:13:00.416392Z,2026-09-07T14:36:19.919528Z
mining-non-ferrous-117,Bottom,13,208,243,2026-09-06T23:09:48.162420Z,2026-09-07T13:51:15.835170Z
mining-silver-118,Bottom,3,233,243,2026-09-07T03:32:50.203162Z,2026-09-07T13:05:12.911380Z
nanotechnology-274,Top,1,1,243,2026-09-07T04:49:32.065947Z,2026-09-07T08:59:13.235213Z
office-automation-and-equipment-124,Top,21,51,243,2026-09-07T02:46:43.729478Z,2026-09-07T10:47:51.984297Z
office-supplies-125,Top,40,95,243,2026-09-07T02:02:42.138392Z,2026-09-07T13:03:38.660175Z
oil-and-gas-drilling-134,Bottom,13,208,243,2026-09-06T23:10:55.001402Z,2026-09-07T13:58:23.316365Z
oil-and-gas-exploration-and-production-canadian-129,Top,31,74,243,2026-09-06T23:15:12.444821Z,2026-09-07T11:35:59.419349Z
oil-and-gas-exploration-and-production-international-222,Bottom,11,214,243,2026-09-07T00:41:24.828655Z,2026-09-07T14:45:00.051324Z
oil-and-gas-exploration-and-production-united-states-136,Bottom,28,172,243,2026-09-06T23:09:06.519304Z,2026-09-07T14:31:35.255597Z
oil-and-gas-field-services-131,Bottom,35,156,243,2026-09-06T23:39:57.568122Z,2026-09-07T11:55:54.025539Z
oil-and-gas-integrated-canadian-130,Top,40,95,243,2026-09-07T02:02:50.634456Z,2026-09-07T12:58:39.879466Z
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,243,2026-09-07T03:49:03.770889Z,2026-09-07T03:49:03.770889Z
oil-and-gas-integrated-international-132,Bottom,19,194,243,2026-09-06T23:12:27.087841Z,2026-09-07T14:57:25.314302Z
oil-and-gas-integrated-united-states-137,Bottom,18,196,243,2026-09-07T02:21:36.552970Z,2026-09-07T14:58:56.781770Z
oil-and-gas-mechanical-and-and-equipment-127,Top,40,95,243,2026-09-07T02:10:15.643699Z,2026-09-07T14:21:37.765332Z
oil-and-gas-production-and-pipelines-135,Bottom,30,168,243,2026-09-06T23:04:19.481826Z,2026-09-07T14:17:25.275718Z
oil-and-gas-production-pipeline-mlb-221,Top,18,43,243,2026-09-07T00:19:55.274996Z,2026-09-07T12:38:59.684825Z
oil-and-gas-refining-and-marketing-128,Top,9,21,243,2026-09-06T23:25:09.128664Z,2026-09-07T13:40:39.081090Z
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,243,2026-09-07T03:55:37.094380Z,2026-09-07T13:48:56.516058Z
oil-and-gas-royalty-trust-united-states-126,Top,40,95,243,2026-09-07T00:01:30.915072Z,2026-09-07T14:28:59.150970Z
oil-and-gas-speciality-international-133,Top,35,86,243,2026-09-07T02:21:58.743974Z,2026-09-07T02:21:58.743974Z
outsourcing-281,Bottom,22,187,243,2026-09-07T00:23:00.133134Z,2026-09-07T09:16:52.711267Z
paints-and-related-products-139,Top,40,95,243,2026-09-07T02:43:05.920120Z,2026-09-07T02:43:05.920120Z
paper-and-related-products-140,Bottom,11,213,243,2026-09-06T23:35:24.603808Z,2026-09-07T13:53:42.132028Z
pollution-control-143,Bottom,10,217,243,2026-09-07T03:12:26.724830Z,2026-09-07T11:53:17.814542Z
publishing-books-147,Bottom,1,240,243,2026-09-07T03:57:27.768305Z,2026-09-07T11:26:11.120902Z
publishing-newspapers-148,Bottom,1,240,243,2026-09-07T02:05:05.995226Z,2026-09-07T09:04:28.990964Z
real-estate-development-152,Bottom,15,205,243,2026-09-06T23:42:49.448916Z,2026-09-07T14:57:38.379870Z
real-estate-operations-153,Bottom,28,173,243,2026-09-06T23:51:22.782825Z,2026-09-07T13:51:02.060850Z
reit-and-equity-trust-151,Bottom,3,232,243,2026-09-06T23:08:18.843053Z,2026-09-07T15:03:44.101864Z
reit-and-equity-trust-other-266,Top,33,80,243,2026-09-06T23:34:15.804575Z,2026-09-07T14:47:03.032972Z
reit-and-equity-trust-residential-265,Top,40,95,243,2026-09-06T23:23:38.668237Z,2026-09-07T14:20:26.382151Z
reit-and-equity-trust-retail-264,Bottom,22,187,243,2026-09-06T23:06:42.248333Z,2026-09-07T14:19:41.105050Z
retail-apparel-and-shoes-154,Top,30,71,243,2026-09-07T00:26:48.093814Z,2026-09-07T14:41:02.522132Z
retail-catalog-shopping-155,Top,40,95,243,2026-09-07T08:57:39.705158Z,2026-09-07T08:57:39.705158Z
retail-computer-hardware-169,Top,1,1,243,2026-09-07T02:35:38.724776Z,2026-09-07T02:35:38.724776Z
retail-consumer-electronics-156,Top,40,95,243,2026-09-07T01:16:04.062490Z,2026-09-07T01:16:04.062490Z
retail-convenience-stores-157,Top,40,95,243,2026-09-07T02:39:26.810602Z,2026-09-07T02:39:26.810602Z
retail-discount-stores-158,Top,10,23,243,2026-09-07T03:07:11.053539Z,2026-09-07T12:22:47.487723Z
retail-home-furnishings-161,Bottom,22,187,243,2026-09-06T23:14:08.862139Z,2026-09-07T14:10:05.575543Z
retail-jewelry-162,Top,14,34,243,2026-09-06T23:48:46.821292Z,2026-09-07T14:59:45.030482Z
retail-mail-order-163,Top,4,9,243,2026-09-07T02:24:26.882159Z,2026-09-07T11:48:56.585330Z
retail-miscellaneous-165,Top,35,84,243,2026-09-07T01:15:34.555528Z,2026-09-07T14:02:54.561034Z
retail-pharmacies-and-drug-stores-159,Top,4,9,243,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
retail-regional-department-stores-166,Top,4,9,243,2026-09-06T23:14:24.778071Z,2026-09-07T03:46:08.010072Z
retail-restaurants-160,Top,39,93,243,2026-09-06T23:11:33.966109Z,2026-09-07T14:32:13.791228Z
retail-supermarkets-167,Bottom,29,171,243,2026-09-06T23:08:34.066811Z,2026-09-07T12:58:08.554913Z
rubber-plastics-170,Top,40,95,243,2026-09-07T03:57:34.767610Z,2026-09-07T14:09:38.076829Z
rubber-tires-171,Top,40,95,243,2026-09-07T13:29:51.616646Z,2026-09-07T14:13:15.840806Z
satellite-and-communication-237,Bottom,8,221,243,2026-09-07T02:01:54.715204Z,2026-09-07T13:35:34.099458Z
schools-172,Bottom,25,180,243,2026-09-07T02:25:18.787483Z,2026-09-07T12:24:15.895008Z
securities-and-exchanges-276,Top,40,95,243,2026-09-07T00:10:53.142556Z,2026-09-07T14:07:55.938739Z
security-256,Top,32,76,243,2026-09-07T09:16:25.250682Z,2026-09-07T13:25:42.485322Z
security-and-safety-services-146,Top,25,59,243,2026-09-06T23:24:44.877329Z,2026-09-07T12:45:58.439056Z
semiconductor-analog-and-mixed-242,Top,10,24,243,2026-09-07T02:22:57.664983Z,2026-09-07T14:18:37.559967Z
semiconductor-circuit-foundry-262,Top,1,1,243,2026-09-07T14:52:35.242015Z,2026-09-07T14:52:35.242015Z
semiconductor-communications-226,Top,4,9,243,2026-09-06T23:07:49.651356Z,2026-09-07T13:16:50.118607Z
semiconductor-equipment-material-services-253,Top,1,1,243,2026-09-07T09:11:11.692352Z,2026-09-07T14:46:35.911188Z
semiconductor-equipment-photomasks-251,Bottom,8,221,243,2026-09-07T03:53:59.488454Z,2026-09-07T08:58:38.123328Z
semiconductor-equipment-wafer-fabrication-248,Top,4,9,243,2026-09-06T23:59:37.872337Z,2026-09-07T14:41:36.161650Z
semiconductor-general-241,Top,10,24,243,2026-09-07T02:25:40.833811Z,2026-09-07T14:52:39.405905Z
semiconductors-radio-frequency-227,Top,40,95,243,2026-09-07T02:23:32.265078Z,2026-09-07T13:32:31.078861Z
shoes-and-retail-apparel-173,Bottom,30,168,243,2026-09-07T02:01:47.855088Z,2026-09-07T14:47:30.811660Z
solar-268,Bottom,8,220,243,2026-09-06T23:04:59.274791Z,2026-09-07T14:13:57.884480Z
staffing-firms-278,Bottom,31,166,243,2026-09-07T02:26:01.663800Z,2026-09-07T14:54:04.953606Z
steel-pipe-and-tube-175,Top,40,95,243,2026-09-07T00:29:40.785459Z,2026-09-07T12:30:37.993331Z
steel-producers-176,Top,40,95,243,2026-09-07T02:05:44.412093Z,2026-09-07T13:40:16.734826Z
steel-speciality-177,Top,10,24,243,2026-09-07T02:02:42.971760Z,2026-09-07T13:58:46.289173Z
technology-services-283,Bottom,32,163,243,2026-09-06T23:04:05.258887Z,2026-09-07T14:51:52.810767Z
textile-apparel-180,Top,33,80,243,2026-09-07T02:01:32.358808Z,2026-09-07T14:42:51.477759Z
textile-home-furnishing-181,Top,19,45,243,2026-09-07T00:43:47.919245Z,2026-09-07T11:49:26.668189Z
textile-products-182,Bottom,8,221,243,2026-09-07T02:45:10.471387Z,2026-09-07T02:45:10.471387Z
tobacco-183,Bottom,11,214,243,2026-09-07T00:30:03.376756Z,2026-09-07T11:19:45.338405Z
tools-handheld-184,Top,40,95,243,2026-09-07T03:15:15.591309Z,2026-09-07T13:41:00.904160Z
toys-games-hobbies-185,Top,40,95,243,2026-09-06T23:02:20.737406Z,2026-09-07T09:19:22.964409Z
transportation-air-freight-and-cargo-186,Top,40,95,243,2026-09-07T03:11:41.274093Z,2026-09-07T14:24:19.506175Z
transportation-airline-187,Bottom,15,203,243,2026-09-06T23:01:38.118002Z,2026-09-07T15:04:19.062634Z
transportation-equipment-and-leasing-188,Top,31,74,243,2026-09-06T23:55:14.990894Z,2026-09-07T13:39:13.925623Z
transportation-rail-189,Top,21,51,243,2026-09-07T02:43:26.494452Z,2026-09-07T09:14:39.790447Z
transportation-services-191,Top,33,79,243,2026-09-06T23:19:50.870991Z,2026-09-07T15:03:23.771105Z
transportation-shipping-190,Top,16,38,243,2026-09-06T23:08:44.988302Z,2026-09-07T14:55:21.696595Z
transportation-truck-192,Top,14,34,243,2026-09-06T23:07:14.380745Z,2026-09-07T14:27:17.852912Z
unclassified-500,Bottom,8,221,243,2026-09-06T23:11:14.251785Z,2026-09-07T15:00:38.370956Z
uniform-and-related-93,Top,14,34,243,2026-09-07T02:39:32.405121Z,2026-09-07T02:39:32.405121Z
utility-electric-power-193,Bottom,35,156,243,2026-09-06T23:18:59.434051Z,2026-09-07T15:01:58.845330Z
utility-gas-distribution-194,Bottom,27,175,243,2026-09-07T02:02:45.239464Z,2026-09-07T13:04:58.102790Z
utility-water-supply-196,Top,40,95,243,2026-09-07T02:02:43.697351Z,2026-09-07T14:51:09.278060Z
waste-removal-services-287,Bottom,27,175,243,2026-09-06T23:50:34.941561Z,2026-09-07T14:02:10.519196Z
wire-and-cable-products-197,Top,40,95,243,2026-09-07T04:29:31.250389Z,2026-09-07T13:45:31.017048Z
