industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
instruments-scientific-84,Top,41,102,248,2026-09-08,2026-09-08
insurance-accident-and-health-85,Bottom,10,224,248,2026-09-08,2026-09-09
insurance-brokerage-86,Bottom,22,194,248,2026-09-08,2026-09-09
insurance-life-insurance-87,Bottom,23,190,248,2026-09-08,2026-09-09
insurance-multi-line-88,Top,30,74,248,2026-09-08,2026-09-09
insurance-property-and-casualty-89,Top,27,66,248,2026-09-08,2026-09-09
internet-commerce-211,Bottom,36,158,248,2026-09-08,2026-09-09
internet-content-212,Bottom,12,219,248,2026-09-08,2026-09-09
internet-delivery-services-219,Top,41,102,248,2026-09-08,2026-09-08
internet-services-213,Bottom,21,196,248,2026-09-08,2026-09-09
internet-software-214,Top,34,84,248,2026-09-08,2026-09-09
internet-software-and-services-217,Bottom,32,169,248,2026-09-08,2026-09-09
large-cap-pharmaceuticals-225,Top,41,102,248,2026-09-08,2026-09-09
lasers-systems-and-components-90,Top,41,102,248,2026-09-08,2026-09-09
leisure-and-recreation-products-91,Top,41,102,248,2026-09-08,2026-09-09
leisure-and-recreation-services-92,Bottom,18,203,248,2026-09-08,2026-09-09
manufacturing-construction-and-mining-95,Top,41,102,248,2026-09-08,2026-09-09
manufacturing-electrical-utilities-96,Top,4,9,248,2026-09-09,2026-09-09
manufacturing-electronics-97,Top,41,102,248,2026-09-08,2026-09-09
manufacturing-farm-equipment-98,Top,41,102,248,2026-09-08,2026-09-09
manufacturing-general-industrial-99,Top,32,79,248,2026-09-08,2026-09-09
manufacturing-material-handling-100,Top,4,9,243,2026-09-07,2026-09-08
manufacturing-thermal-products-102,Top,1,1,248,2026-09-08,2026-09-09
manufacturing-tools-related-products-94,Top,23,57,248,2026-09-08,2026-09-09
media-conglomerates-208,Top,38,95,248,2026-09-08,2026-09-09
medical-biomedical-and-genetics-105,Bottom,35,162,248,2026-09-08,2026-09-09
medical-dental-supplies-113,Top,30,75,248,2026-09-08,2026-09-09
medical-drugs-106,Bottom,35,162,248,2026-09-08,2026-09-09
medical-generic-drugs-107,Top,29,71,248,2026-09-08,2026-09-09
medical-hmos-108,Top,13,32,248,2026-09-08,2026-09-09
medical-hospital-109,Top,23,57,248,2026-09-08,2026-09-09
medical-info-systems-215,Top,31,78,248,2026-09-08,2026-09-09
medical-instruments-103,Top,40,99,248,2026-09-08,2026-09-09
medical-nursing-homes-110,Top,4,9,248,2026-09-08,2026-09-08
medical-outpatient-and-home-healthcare-111,Top,21,51,248,2026-09-08,2026-09-09
medical-products-104,Top,36,89,248,2026-09-08,2026-09-09
medical-services-285,Top,35,87,248,2026-09-08,2026-09-09
metal-products-distribution-120,Top,27,66,248,2026-09-08,2026-09-09
metal-products-fasteners-121,Top,4,9,243,2026-09-07,2026-09-08
metal-products-procurement-and-fabrication-119,Bottom,10,224,248,2026-09-08,2026-09-08
mining-gold-114,Bottom,12,219,248,2026-09-08,2026-09-09
mining-iron-115,Top,41,102,248,2026-09-08,2026-09-09
mining-miscellaneous-116,Bottom,26,184,248,2026-09-08,2026-09-09
mining-non-ferrous-117,Bottom,10,224,248,2026-09-08,2026-09-09
mining-silver-118,Bottom,5,236,248,2026-09-08,2026-09-09
nanotechnology-274,Top,1,1,248,2026-09-08,2026-09-09
office-automation-and-equipment-124,Top,19,46,248,2026-09-08,2026-09-09
office-supplies-125,Top,41,102,248,2026-09-08,2026-09-09
oil-and-gas-drilling-134,Bottom,13,216,248,2026-09-08,2026-09-09
oil-and-gas-exploration-and-production-canadian-129,Top,32,79,248,2026-09-08,2026-09-09
oil-and-gas-exploration-and-production-international-222,Bottom,14,214,248,2026-09-08,2026-09-09
oil-and-gas-exploration-and-production-united-states-136,Bottom,32,169,248,2026-09-08,2026-09-09
oil-and-gas-field-services-131,Bottom,29,177,248,2026-09-08,2026-09-09
oil-and-gas-integrated-canadian-130,Top,41,102,248,2026-09-08,2026-09-09
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,248,2026-09-09,2026-09-09
oil-and-gas-integrated-international-132,Bottom,35,160,248,2026-09-08,2026-09-09
oil-and-gas-integrated-united-states-137,Bottom,26,184,248,2026-09-08,2026-09-09
oil-and-gas-mechanical-and-and-equipment-127,Bottom,33,167,248,2026-09-08,2026-09-09
oil-and-gas-production-and-pipelines-135,Bottom,31,172,248,2026-09-08,2026-09-09
oil-and-gas-production-pipeline-mlb-221,Top,21,51,248,2026-09-08,2026-09-09
oil-and-gas-refining-and-marketing-128,Top,3,8,248,2026-09-08,2026-09-09
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,248,2026-09-08,2026-09-09
oil-and-gas-royalty-trust-united-states-126,Top,41,102,248,2026-09-08,2026-09-09
oil-and-gas-speciality-international-133,Top,35,86,248,2026-09-09,2026-09-09
outsourcing-281,Bottom,21,196,248,2026-09-08,2026-09-09
paints-and-related-products-139,Top,41,102,248,2026-09-09,2026-09-09
paper-and-related-products-140,Bottom,11,221,248,2026-09-08,2026-09-09
pollution-control-143,Bottom,13,216,248,2026-09-08,2026-09-09
publishing-books-147,Bottom,2,243,248,2026-09-08,2026-09-09
publishing-newspapers-148,Bottom,2,243,248,2026-09-08,2026-09-09
real-estate-development-152,Bottom,27,182,248,2026-09-08,2026-09-09
real-estate-operations-153,Bottom,24,188,248,2026-09-08,2026-09-09
reit-and-equity-trust-151,Bottom,4,238,248,2026-09-08,2026-09-09
reit-and-equity-trust-other-266,Top,38,95,248,2026-09-08,2026-09-09
reit-and-equity-trust-residential-265,Top,41,102,248,2026-09-08,2026-09-09
reit-and-equity-trust-retail-264,Bottom,31,172,248,2026-09-08,2026-09-09
retail-apparel-and-shoes-154,Top,26,65,248,2026-09-08,2026-09-09
retail-catalog-shopping-155,Top,41,102,248,2026-09-09,2026-09-09
retail-computer-hardware-169,Top,4,9,248,2026-09-09,2026-09-09
retail-consumer-electronics-156,Top,41,102,248,2026-09-09,2026-09-09
retail-convenience-stores-157,Top,41,102,248,2026-09-08,2026-09-09
retail-discount-stores-158,Top,17,41,248,2026-09-08,2026-09-09
retail-home-furnishings-161,Bottom,31,172,248,2026-09-08,2026-09-09
retail-jewelry-162,Top,19,46,248,2026-09-08,2026-09-09
retail-mail-order-163,Top,4,9,248,2026-09-08,2026-09-09
retail-miscellaneous-165,Top,37,92,248,2026-09-08,2026-09-09
retail-pharmacies-and-drug-stores-159,Top,4,9,248,2026-09-08,2026-09-08
retail-regional-department-stores-166,Top,9,22,248,2026-09-08,2026-09-09
retail-restaurants-160,Bottom,36,158,248,2026-09-08,2026-09-09
retail-supermarkets-167,Top,41,102,248,2026-09-08,2026-09-09
rubber-plastics-170,Top,41,102,248,2026-09-08,2026-09-09
rubber-tires-171,Top,41,102,248,2026-09-08,2026-09-08
satellite-and-communication-237,Bottom,10,224,248,2026-09-08,2026-09-09
schools-172,Bottom,16,209,248,2026-09-08,2026-09-09
securities-and-exchanges-276,Top,35,86,248,2026-09-08,2026-09-09
security-256,Top,34,84,248,2026-09-08,2026-09-08
security-and-safety-services-146,Top,22,54,248,2026-09-08,2026-09-09
semiconductor-analog-and-mixed-242,Top,10,24,248,2026-09-08,2026-09-09
semiconductor-circuit-foundry-262,Top,1,1,248,2026-09-08,2026-09-08
semiconductor-communications-226,Top,4,9,248,2026-09-08,2026-09-09
semiconductor-discretes-247,Top,41,102,248,2026-09-08,2026-09-08
semiconductor-equipment-material-services-253,Top,1,1,248,2026-09-08,2026-09-08
semiconductor-equipment-photomasks-251,Bottom,10,224,248,2026-09-09,2026-09-09
semiconductor-equipment-wafer-fabrication-248,Top,4,9,248,2026-09-08,2026-09-08
semiconductor-general-241,Top,10,24,248,2026-09-08,2026-09-09
semiconductors-power-246,Top,41,102,248,2026-09-08,2026-09-08
semiconductors-radio-frequency-227,Top,41,102,248,2026-09-08,2026-09-09
shoes-and-retail-apparel-173,Bottom,31,172,248,2026-09-08,2026-09-09
soap-and-cleaning-materials-174,Top,41,102,248,2026-09-08,2026-09-08
solar-268,Bottom,10,223,248,2026-09-08,2026-09-09
staffing-firms-278,Bottom,33,167,248,2026-09-08,2026-09-09
steel-pipe-and-tube-175,Top,41,102,248,2026-09-08,2026-09-09
steel-producers-176,Top,32,79,248,2026-09-08,2026-09-09
steel-speciality-177,Top,10,24,248,2026-09-08,2026-09-09
technology-services-283,Bottom,35,162,248,2026-09-08,2026-09-09
textile-apparel-180,Top,41,102,248,2026-09-08,2026-09-09
textile-home-furnishing-181,Top,41,102,248,2026-09-08,2026-09-09
textile-products-182,Bottom,10,224,248,2026-09-08,2026-09-09
tobacco-183,Bottom,4,237,248,2026-09-08,2026-09-09
tools-handheld-184,Top,13,32,248,2026-09-08,2026-09-09
toys-games-hobbies-185,Top,41,102,248,2026-09-08,2026-09-09
transportation-air-freight-and-cargo-186,Top,41,102,248,2026-09-08,2026-09-09
transportation-airline-187,Bottom,16,209,248,2026-09-08,2026-09-09
transportation-equipment-and-leasing-188,Top,41,102,248,2026-09-08,2026-09-09
transportation-rail-189,Top,26,64,248,2026-09-08,2026-09-09
transportation-services-191,Top,41,102,248,2026-09-08,2026-09-09
transportation-shipping-190,Top,15,38,248,2026-09-08,2026-09-09
transportation-truck-192,Top,13,32,248,2026-09-08,2026-09-09
unclassified-500,Bottom,10,224,248,2026-09-08,2026-09-09
uniform-and-related-93,Top,13,32,248,2026-09-08,2026-09-09
utility-electric-power-193,Bottom,35,162,248,2026-09-08,2026-09-09
utility-gas-distribution-194,Bottom,20,199,248,2026-09-08,2026-09-09
utility-water-supply-196,Bottom,27,180,248,2026-09-08,2026-09-09
waste-removal-services-287,Bottom,35,160,248,2026-09-08,2026-09-09
wire-and-cable-products-197,Top,41,102,248,2026-09-08,2026-09-09
wireless-equipment-229,Bottom,23,190,248,2026-09-08,2026-09-09
wireless-national-238,Bottom,10,222,248,2026-09-08,2026-09-09
wireless-non-us-240,Bottom,15,212,248,2026-09-08,2026-09-09
wireline-national-233,Bottom,2,243,248,2026-09-08,2026-09-09
wireline-non-us-235,Bottom,17,205,248,2026-09-08,2026-09-09
