industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
building-products-retail-25,Bottom,1,240,243,2026-09-07,2026-09-08
building-products-wood-26,Top,41,102,248,2026-09-08,2026-09-08
business-information-services-206,Top,30,75,248,2026-09-08,2026-09-08
business-office-products-288,Top,41,102,248,2026-09-08,2026-09-08
business-services-205,Bottom,24,188,248,2026-09-08,2026-09-09
business-software-services-216,Top,41,102,248,2026-09-08,2026-09-08
cable-television-33,Bottom,17,205,248,2026-09-08,2026-09-08
chemical-diversified-34,Top,40,100,248,2026-09-08,2026-09-08
chemical-plastic-36,Top,41,102,248,2026-09-08,2026-09-08
chemical-specialty-37,Top,35,87,248,2026-09-08,2026-09-08
coal-38,Top,32,79,248,2026-09-08,2026-09-08
commercial-printing-145,Top,23,57,248,2026-09-08,2026-09-08
communication-components-230,Top,15,37,248,2026-09-08,2026-09-08
communication-infrastructure-228,Top,41,102,248,2026-09-08,2026-09-08
communication-network-software-231,Bottom,3,241,248,2026-09-08,2026-09-08
computer-integrated-systems-203,Top,12,29,248,2026-09-08,2026-09-08
computer-micro-computers-41,Top,12,30,248,2026-09-08,2026-09-08
computer-networking-198,Top,30,75,248,2026-09-08,2026-09-08
computer-optical-imaging-138,Top,4,9,243,2026-09-07,2026-09-08
computer-peripheral-equipment-42,Bottom,4,238,248,2026-09-08,2026-09-08
computer-services-43,Top,41,102,248,2026-09-08,2026-09-08
computer-software-44,Top,38,95,248,2026-09-08,2026-09-08
computer-storage-devices-202,Top,8,21,248,2026-09-08,2026-09-08
computers-it-services-218,Top,41,102,248,2026-09-08,2026-09-08
consulting-services-277,Top,19,46,248,2026-09-08,2026-09-08
consumer-products-discretionary-123,Top,37,92,248,2026-09-08,2026-09-08
consumer-products-staples-207,Bottom,26,184,248,2026-09-08,2026-09-09
consumer-services-miscellaneous-289,Bottom,21,196,248,2026-09-08,2026-09-08
containers-metal-and-glass-45,Top,23,57,248,2026-09-08,2026-09-08
containers-paper-and-packaging-46,Bottom,31,172,248,2026-09-08,2026-09-08
cosmetics-47,Bottom,27,182,248,2026-09-08,2026-09-08
diversified-communication-services-232,Bottom,18,203,248,2026-09-08,2026-09-08
diversified-operations-48,Top,23,57,248,2026-09-08,2026-09-08
electric-construction-257,Top,4,9,248,2026-09-08,2026-09-08
electronics-connectors-53,Top,4,9,248,2026-09-08,2026-09-08
electronics-manufacturing-machinery-209,Top,10,24,248,2026-09-08,2026-09-08
electronics-manufacturing-services-261,Top,2,6,248,2026-09-08,2026-09-08
electronics-measuring-instruments-51,Top,12,30,248,2026-09-08,2026-09-08
electronics-military-55,Bottom,2,243,248,2026-09-08,2026-09-08
electronics-miscellaneous-components-50,Top,18,44,248,2026-09-08,2026-09-08
electronics-miscellaneous-products-52,Top,21,51,248,2026-09-08,2026-09-08
electronics-miscellaneous-services-263,Top,41,102,248,2026-09-08,2026-09-08
electronics-parts-distribution-54,Top,2,5,243,2026-09-07,2026-09-08
electronics-power-generation-254,Top,41,102,248,2026-09-08,2026-09-08
electronics-semiconductors-49,Top,17,43,248,2026-09-08,2026-09-08
electronics-testing-equipment-260,Top,9,22,248,2026-09-08,2026-09-08
energy-and-pipeline-master-limited-partnerships-224,Top,19,46,248,2026-09-08,2026-09-09
engineering-r-and-d-services-57,Top,41,102,248,2026-09-08,2026-09-09
fertilizers-59,Top,29,71,248,2026-09-08,2026-09-08
fiber-optics-60,Top,40,95,243,2026-09-07,2026-09-08
film-and-television-production-and-distribution-122,Top,13,32,248,2026-09-08,2026-09-08
financial-consumer-loans-61,Top,28,70,248,2026-09-08,2026-09-08
financial-investment-bank-62,Top,17,41,248,2026-09-08,2026-09-08
financial-investment-funds-66,Top,41,102,248,2026-09-09,2026-09-09
financial-investment-management-63,Top,41,102,248,2026-09-08,2026-09-08
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07,2026-09-08
financial-miscellaneous-services-69,Bottom,37,157,248,2026-09-08,2026-09-09
financial-mortgage-related-services-65,Bottom,3,240,248,2026-09-08,2026-09-08
financial-savings-and-loan-67,Top,32,79,248,2026-09-08,2026-09-08
financial-sbic-commercial-industry-68,Top,36,89,248,2026-09-08,2026-09-08
financial-transaction-services-282,Bottom,26,184,248,2026-09-08,2026-09-08
food-confectionery-72,Top,41,102,248,2026-09-08,2026-09-08
food-dairy-products-73,Bottom,10,224,248,2026-09-08,2026-09-08
food-meat-products-75,Bottom,1,248,248,2026-09-08,2026-09-08
food-miscellaneous-76,Bottom,16,208,248,2026-09-08,2026-09-08
food-natural-foods-products-70,Bottom,10,224,248,2026-09-08,2026-09-08
funeral-services-78,Bottom,3,241,248,2026-09-08,2026-09-08
furniture-79,Bottom,13,216,248,2026-09-08,2026-09-08
gaming-200,Bottom,22,194,248,2026-09-08,2026-09-08
glass-products-80,Bottom,10,224,248,2026-09-08,2026-09-08
government-services-284,Top,19,46,248,2026-09-08,2026-09-08
hotels-and-motels-81,Bottom,27,180,248,2026-09-08,2026-09-08
household-appliances-5,Top,41,102,248,2026-09-08,2026-09-08
industrial-automation-and-robotics-82,Top,41,102,248,2026-09-08,2026-09-08
industrial-services-286,Bottom,28,179,248,2026-09-08,2026-09-09
instruments-control-83,Top,41,102,248,2026-09-08,2026-09-08
instruments-scientific-84,Top,41,102,248,2026-09-08,2026-09-08
insurance-accident-and-health-85,Bottom,10,224,248,2026-09-08,2026-09-08
insurance-brokerage-86,Bottom,22,194,248,2026-09-08,2026-09-08
insurance-life-insurance-87,Bottom,23,190,248,2026-09-08,2026-09-09
insurance-multi-line-88,Top,30,74,248,2026-09-08,2026-09-08
insurance-property-and-casualty-89,Top,27,66,248,2026-09-08,2026-09-08
internet-commerce-211,Bottom,36,158,248,2026-09-08,2026-09-08
internet-content-212,Bottom,12,219,248,2026-09-08,2026-09-08
internet-delivery-services-219,Top,41,102,248,2026-09-08,2026-09-08
internet-services-213,Bottom,21,196,248,2026-09-08,2026-09-08
internet-software-214,Top,34,84,248,2026-09-08,2026-09-09
internet-software-and-services-217,Bottom,32,169,248,2026-09-08,2026-09-08
large-cap-pharmaceuticals-225,Top,41,102,248,2026-09-08,2026-09-08
lasers-systems-and-components-90,Top,41,102,248,2026-09-08,2026-09-08
leisure-and-recreation-products-91,Top,41,102,248,2026-09-08,2026-09-09
leisure-and-recreation-services-92,Bottom,18,203,248,2026-09-08,2026-09-08
manufacturing-construction-and-mining-95,Top,41,102,248,2026-09-08,2026-09-08
manufacturing-electrical-utilities-96,Top,4,95,248,2026-09-08,2026-09-08
manufacturing-electronics-97,Top,41,102,248,2026-09-08,2026-09-08
manufacturing-farm-equipment-98,Top,41,102,248,2026-09-08,2026-09-08
manufacturing-general-industrial-99,Top,32,79,248,2026-09-08,2026-09-08
manufacturing-material-handling-100,Top,4,9,243,2026-09-07,2026-09-08
manufacturing-thermal-products-102,Top,1,1,248,2026-09-08,2026-09-08
manufacturing-tools-related-products-94,Top,23,57,248,2026-09-08,2026-09-08
media-conglomerates-208,Top,38,95,248,2026-09-08,2026-09-08
medical-biomedical-and-genetics-105,Bottom,35,162,248,2026-09-08,2026-09-09
medical-dental-supplies-113,Top,30,75,248,2026-09-08,2026-09-08
medical-drugs-106,Bottom,35,162,248,2026-09-08,2026-09-08
medical-generic-drugs-107,Top,29,71,248,2026-09-08,2026-09-08
medical-hmos-108,Top,13,32,248,2026-09-08,2026-09-08
medical-hospital-109,Top,23,57,248,2026-09-08,2026-09-08
medical-info-systems-215,Top,31,78,248,2026-09-08,2026-09-08
medical-instruments-103,Top,40,99,248,2026-09-08,2026-09-08
medical-nursing-homes-110,Top,4,9,248,2026-09-08,2026-09-08
medical-outpatient-and-home-healthcare-111,Top,21,51,248,2026-09-08,2026-09-08
medical-products-104,Top,36,89,248,2026-09-08,2026-09-08
medical-services-285,Top,35,87,248,2026-09-08,2026-09-08
metal-products-distribution-120,Top,27,66,248,2026-09-08,2026-09-08
metal-products-fasteners-121,Top,4,9,243,2026-09-07,2026-09-08
metal-products-procurement-and-fabrication-119,Bottom,10,224,248,2026-09-08,2026-09-08
mining-gold-114,Bottom,12,219,248,2026-09-08,2026-09-08
mining-iron-115,Top,41,102,248,2026-09-08,2026-09-08
mining-miscellaneous-116,Bottom,26,184,248,2026-09-08,2026-09-08
mining-non-ferrous-117,Bottom,10,224,248,2026-09-08,2026-09-08
mining-silver-118,Bottom,5,236,248,2026-09-08,2026-09-08
nanotechnology-274,Top,1,1,248,2026-09-08,2026-09-08
office-automation-and-equipment-124,Top,19,46,248,2026-09-08,2026-09-08
office-supplies-125,Top,41,102,248,2026-09-08,2026-09-08
oil-and-gas-drilling-134,Bottom,13,216,248,2026-09-08,2026-09-08
oil-and-gas-exploration-and-production-canadian-129,Top,32,79,248,2026-09-08,2026-09-08
oil-and-gas-exploration-and-production-international-222,Bottom,14,214,248,2026-09-08,2026-09-08
oil-and-gas-exploration-and-production-united-states-136,Bottom,32,169,248,2026-09-08,2026-09-08
oil-and-gas-field-services-131,Bottom,29,177,248,2026-09-08,2026-09-08
oil-and-gas-integrated-canadian-130,Top,41,102,248,2026-09-08,2026-09-08
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,243,2026-09-07,2026-09-08
oil-and-gas-integrated-international-132,Bottom,35,160,248,2026-09-08,2026-09-08
oil-and-gas-integrated-united-states-137,Bottom,26,184,248,2026-09-08,2026-09-08
oil-and-gas-mechanical-and-and-equipment-127,Bottom,33,167,248,2026-09-08,2026-09-08
oil-and-gas-production-and-pipelines-135,Bottom,31,172,248,2026-09-08,2026-09-08
oil-and-gas-production-pipeline-mlb-221,Top,21,51,248,2026-09-08,2026-09-08
oil-and-gas-refining-and-marketing-128,Top,3,8,248,2026-09-08,2026-09-08
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,248,2026-09-08,2026-09-08
oil-and-gas-royalty-trust-united-states-126,Top,41,102,248,2026-09-08,2026-09-09
oil-and-gas-speciality-international-133,Top,35,86,243,2026-09-07,2026-09-08
outsourcing-281,Bottom,21,196,248,2026-09-08,2026-09-08
paints-and-related-products-139,Top,40,95,243,2026-09-07,2026-09-08
paper-and-related-products-140,Bottom,11,221,248,2026-09-08,2026-09-08
pollution-control-143,Bottom,13,216,248,2026-09-08,2026-09-08
publishing-books-147,Bottom,2,243,248,2026-09-08,2026-09-08
publishing-newspapers-148,Bottom,2,243,248,2026-09-08,2026-09-08
real-estate-development-152,Bottom,27,182,248,2026-09-08,2026-09-08
real-estate-operations-153,Bottom,24,188,248,2026-09-08,2026-09-09
reit-and-equity-trust-151,Bottom,4,238,248,2026-09-08,2026-09-09
reit-and-equity-trust-other-266,Top,38,95,248,2026-09-08,2026-09-08
reit-and-equity-trust-residential-265,Top,41,102,248,2026-09-08,2026-09-08
reit-and-equity-trust-retail-264,Bottom,31,172,248,2026-09-08,2026-09-08
retail-apparel-and-shoes-154,Top,26,65,248,2026-09-08,2026-09-08
retail-catalog-shopping-155,Top,40,95,243,2026-09-07,2026-09-08
retail-computer-hardware-169,Top,1,1,243,2026-09-07,2026-09-08
retail-consumer-electronics-156,Top,40,95,243,2026-09-07,2026-09-08
retail-convenience-stores-157,Top,41,102,248,2026-09-08,2026-09-08
retail-discount-stores-158,Top,17,41,248,2026-09-08,2026-09-08
retail-home-furnishings-161,Bottom,31,172,248,2026-09-08,2026-09-08
retail-jewelry-162,Top,19,46,248,2026-09-08,2026-09-08
retail-mail-order-163,Top,4,9,248,2026-09-08,2026-09-08
retail-miscellaneous-165,Top,37,92,248,2026-09-08,2026-09-08
retail-pharmacies-and-drug-stores-159,Top,4,9,248,2026-09-08,2026-09-08
retail-regional-department-stores-166,Top,9,22,248,2026-09-08,2026-09-08
retail-restaurants-160,Bottom,36,158,248,2026-09-08,2026-09-08
retail-supermarkets-167,Top,41,102,248,2026-09-08,2026-09-08
rubber-plastics-170,Top,41,102,248,2026-09-08,2026-09-08
rubber-tires-171,Top,41,102,248,2026-09-08,2026-09-08
satellite-and-communication-237,Bottom,10,224,248,2026-09-08,2026-09-08
schools-172,Bottom,16,209,248,2026-09-08,2026-09-08
securities-and-exchanges-276,Top,35,86,248,2026-09-08,2026-09-08
security-256,Top,34,84,248,2026-09-08,2026-09-08
security-and-safety-services-146,Top,22,54,248,2026-09-08,2026-09-08
semiconductor-analog-and-mixed-242,Top,10,24,248,2026-09-08,2026-09-08
semiconductor-circuit-foundry-262,Top,1,1,248,2026-09-08,2026-09-08
semiconductor-communications-226,Top,4,9,248,2026-09-08,2026-09-08
semiconductor-discretes-247,Top,41,102,248,2026-09-08,2026-09-08
semiconductor-equipment-material-services-253,Top,1,1,248,2026-09-08,2026-09-08
semiconductor-equipment-photomasks-251,Bottom,8,221,243,2026-09-07,2026-09-08
semiconductor-equipment-wafer-fabrication-248,Top,4,9,248,2026-09-08,2026-09-08
semiconductor-general-241,Top,10,24,248,2026-09-08,2026-09-08
semiconductors-power-246,Top,41,102,248,2026-09-08,2026-09-08
semiconductors-radio-frequency-227,Top,41,102,248,2026-09-08,2026-09-08
shoes-and-retail-apparel-173,Bottom,31,172,248,2026-09-08,2026-09-08
soap-and-cleaning-materials-174,Top,41,102,248,2026-09-08,2026-09-08
solar-268,Bottom,10,223,248,2026-09-08,2026-09-08
staffing-firms-278,Bottom,33,167,248,2026-09-08,2026-09-08
steel-pipe-and-tube-175,Top,41,102,248,2026-09-08,2026-09-08
steel-producers-176,Top,32,79,248,2026-09-08,2026-09-08
steel-speciality-177,Top,10,24,248,2026-09-08,2026-09-08
technology-services-283,Bottom,35,162,248,2026-09-08,2026-09-08
textile-apparel-180,Top,41,102,248,2026-09-08,2026-09-08
textile-home-furnishing-181,Top,41,102,248,2026-09-08,2026-09-08
textile-products-182,Bottom,10,224,248,2026-09-08,2026-09-08
tobacco-183,Bottom,4,237,248,2026-09-08,2026-09-08
tools-handheld-184,Top,13,32,248,2026-09-08,2026-09-08
toys-games-hobbies-185,Top,41,102,248,2026-09-08,2026-09-08
transportation-air-freight-and-cargo-186,Top,41,102,248,2026-09-08,2026-09-08
transportation-airline-187,Bottom,16,209,248,2026-09-08,2026-09-08
transportation-equipment-and-leasing-188,Top,41,102,248,2026-09-08,2026-09-09
transportation-rail-189,Top,26,64,248,2026-09-08,2026-09-08
transportation-services-191,Top,41,102,248,2026-09-08,2026-09-08
transportation-shipping-190,Top,15,38,248,2026-09-08,2026-09-08
transportation-truck-192,Top,13,32,248,2026-09-08,2026-09-08
unclassified-500,Bottom,10,224,248,2026-09-08,2026-09-09
uniform-and-related-93,Top,13,32,248,2026-09-08,2026-09-08
utility-electric-power-193,Bottom,35,162,248,2026-09-08,2026-09-08
utility-gas-distribution-194,Bottom,20,199,248,2026-09-08,2026-09-08
utility-water-supply-196,Bottom,27,180,248,2026-09-08,2026-09-08
waste-removal-services-287,Bottom,35,160,248,2026-09-08,2026-09-08
wire-and-cable-products-197,Top,41,102,248,2026-09-08,2026-09-08
wireless-equipment-229,Bottom,23,190,248,2026-09-08,2026-09-08
wireless-national-238,Bottom,10,222,248,2026-09-08,2026-09-08
wireless-non-us-240,Bottom,15,212,248,2026-09-08,2026-09-08
wireline-national-233,Bottom,2,243,248,2026-09-08,2026-09-08
wireline-non-us-235,Bottom,17,205,248,2026-09-08,2026-09-08
