industry_slug,industry_name,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
banks-foreign-12,Banks - Foreign,Top,28,66,243,2026-09-05T16:51:19.923346Z,2026-09-05T20:22:09.949526Z
banks-major-regional-204,Banks - Major Regional,Top,32,76,243,2026-09-05T16:51:56.679876Z,2026-09-05T19:08:29.423951Z
banks-midwest-13,Banks - Midwest,Top,25,60,243,2026-09-05T16:51:46.350776Z,2026-09-05T20:19:42.710355Z
banks-northeast-15,Banks - Northeast,Top,20,49,243,2026-09-05T16:54:21.676017Z,2026-09-05T20:18:46.890583Z
banks-southeast-16,Banks - Southeast,Top,28,68,243,2026-09-05T15:38:09.264516Z,2026-09-05T20:20:04.637240Z
banks-southwest-17,Banks - Southwest,Bottom,35,156,243,2026-09-05T16:51:41.973699Z,2026-09-05T20:15:11.270324Z
banks-west-18,Banks - West,Bottom,22,186,243,2026-09-05T16:57:47.286449Z,2026-09-05T20:15:15.477583Z
beverages-alcohol-19,Beverages - Alcohol,Bottom,15,205,243,2026-09-05T17:03:01.056783Z,2026-09-05T18:36:52.453204Z
beverages-soft-drinks-20,Beverages - Soft drinks,Top,36,87,243,2026-09-05T17:17:49.428584Z,2026-09-05T19:00:05.143504Z
biofuels-270,Biofuels,Top,40,95,243,2026-09-05T16:55:50.406004Z,2026-09-05T16:55:50.406004Z
broadcast-radio-and-television-32,Broadcast Radio and Television,Top,36,87,243,2026-09-05T16:56:33.664802Z,2026-09-05T20:18:14.518658Z
building-products-air-conditioner-and-heating-22,Building Products - Air Conditioner and Heating,Top,17,40,243,2026-09-05T16:56:37.894556Z,2026-09-05T20:12:51.098957Z
building-products-concrete-and-aggregates-27,Building Products - Concrete and Aggregates,Bottom,9,218,243,2026-09-05T16:54:53.734440Z,2026-09-05T20:18:11.687482Z
building-products-heavy-construction-28,Building Products - Heavy Construction,Top,17,40,243,2026-09-05T18:41:01.658490Z,2026-09-05T20:12:02.020014Z
building-products-home-builders-31,Building Products - Home Builders,Bottom,27,175,243,2026-09-05T16:57:22.646154Z,2026-09-05T20:19:14.497823Z
building-products-miscellaneous-21,Building Products - Miscellaneous,Bottom,36,153,243,2026-09-05T18:36:46.751566Z,2026-09-05T20:20:35.151055Z
building-products-mobile-homes-and-rv-builders-30,Building Products - Mobile Homes and RV Builders,Bottom,8,221,243,2026-09-05T18:36:51.208523Z,2026-09-05T18:36:51.208523Z
building-products-retail-25,Building Products - Retail,Bottom,1,240,243,2026-09-05T18:43:59.115344Z,2026-09-05T18:43:59.115344Z
building-products-wood-26,Building Products - Wood,Top,40,95,243,2026-09-05T15:40:25.811844Z,2026-09-05T20:21:03.548901Z
business-information-services-206,Business - Information Services,Top,40,95,243,2026-09-05T18:40:26.430116Z,2026-09-05T20:18:28.524154Z
business-services-205,Business - Services,Bottom,25,179,243,2026-09-05T16:58:25.778786Z,2026-09-05T20:12:33.365857Z
cable-television-33,Cable Television,Bottom,8,221,243,2026-09-05T16:54:55.850203Z,2026-09-05T16:59:22.587506Z
chemical-diversified-34,Chemical - Diversified,Top,33,80,243,2026-09-05T15:38:43.771581Z,2026-09-05T20:18:35.901843Z
chemical-plastic-36,Chemical - Plastic,Top,40,95,243,2026-09-05T16:57:51.188721Z,2026-09-05T20:22:35.955265Z
chemical-specialty-37,Chemical - Specialty,Top,35,84,243,2026-09-05T16:51:59.649096Z,2026-09-05T20:17:21.765090Z
coal-38,Coal,Top,40,95,243,2026-09-05T18:39:47.276640Z,2026-09-05T18:47:18.107904Z
commercial-printing-145,Commercial Printing,Top,26,62,243,2026-09-05T18:42:44.650148Z,2026-09-05T18:42:44.650148Z
communication-components-230,Communication - Components,Top,16,39,243,2026-09-05T16:55:03.075811Z,2026-09-05T19:04:44.790630Z
communication-infrastructure-228,Communication - Infrastructure,Top,40,95,243,2026-09-05T17:07:50.888920Z,2026-09-05T17:08:33.088275Z
computer-integrated-systems-203,Computer - Integrated Systems,Top,13,32,243,2026-09-05T17:01:16.063779Z,2026-09-05T20:19:49.936127Z
computer-micro-computers-41,Computer - Micro Computers,Top,19,45,243,2026-09-05T18:41:58.143207Z,2026-09-05T18:45:49.717668Z
computer-networking-198,Computer - Networking,Top,40,95,243,2026-09-05T18:41:47.308251Z,2026-09-05T18:41:47.308251Z
computer-optical-imaging-138,Computer - Optical Imaging,Top,4,9,243,2026-09-05T18:45:02.865443Z,2026-09-05T18:45:02.865443Z
computer-peripheral-equipment-42,Computer - Peripheral Equipment,Bottom,2,234,243,2026-09-05T18:36:48.920125Z,2026-09-05T18:36:48.920125Z
computer-services-43,Computer - Services,Top,40,95,243,2026-09-05T16:52:29.657108Z,2026-09-05T20:19:29.027843Z
computer-software-44,Computer - Software,Top,30,72,243,2026-09-05T16:59:37.921573Z,2026-09-05T20:15:06.689569Z
computer-storage-devices-202,Computer- Storage Devices,Top,3,8,243,2026-09-05T15:38:01.214953Z,2026-09-05T18:41:47.925404Z
computers-it-services-218,Computers - IT Services,Bottom,37,152,243,2026-09-05T16:52:18.788322Z,2026-09-05T20:17:08.251305Z
consulting-services-277,Consulting Services,Top,18,44,243,2026-09-05T16:53:46.279645Z,2026-09-05T20:18:42.219327Z
consumer-products-discretionary-123,Consumer Products - Discretionary,Top,40,95,243,2026-09-05T16:52:32.002122Z,2026-09-05T20:18:15.779217Z
consumer-products-staples-207,Consumer Products - Staples,Bottom,26,178,243,2026-09-05T16:57:54.658139Z,2026-09-05T20:18:43.522554Z
consumer-services-miscellaneous-289,Consumer Services - Miscellaneous,Bottom,22,187,243,2026-09-05T16:51:55.638580Z,2026-09-05T18:41:51.708060Z
containers-metal-and-glass-45,Containers - Metal and Glass,Top,26,62,243,2026-09-05T20:12:39.658248Z,2026-09-05T20:12:39.658248Z
containers-paper-and-packaging-46,Containers - Paper and Packaging,Bottom,30,168,243,2026-09-05T16:56:44.595328Z,2026-09-05T20:11:20.604055Z
cosmetics-47,Cosmetics,Bottom,15,205,243,2026-09-05T16:55:10.528338Z,2026-09-05T16:55:10.528338Z
diversified-communication-services-232,Diversified Communication Services,Bottom,24,183,243,2026-09-05T16:52:08.780959Z,2026-09-05T20:18:45.728496Z
diversified-operations-48,Diversified Operations,Top,27,65,243,2026-09-05T16:52:27.919889Z,2026-09-05T20:16:50.954266Z
electronics-manufacturing-machinery-209,Electronics - Manufacturing Machinery,Top,10,24,243,2026-09-05T16:51:39.983775Z,2026-09-05T18:58:50.703154Z
electronics-manufacturing-services-261,Electronics - Manufacturing Services,Top,3,6,243,2026-09-05T17:02:48.009305Z,2026-09-05T17:02:48.009305Z
electronics-measuring-instruments-51,Electronics - Measuring Instruments,Top,13,30,243,2026-09-05T17:00:10.984494Z,2026-09-05T17:00:10.984494Z
electronics-miscellaneous-components-50,Electronics - Miscellaneous Components,Top,17,40,243,2026-09-05T16:55:00.966650Z,2026-09-05T20:16:41.860586Z
electronics-miscellaneous-products-52,Electronics - Miscellaneous Products,Top,20,49,243,2026-09-05T16:55:44.975459Z,2026-09-05T20:20:39.615929Z
electronics-miscellaneous-services-263,Electronics - Miscellaneous Services,Top,40,95,243,2026-09-05T18:37:59.553575Z,2026-09-05T18:37:59.553575Z
electronics-semiconductors-49,Electronics - Semiconductors,Top,20,47,243,2026-09-05T16:59:30.727832Z,2026-09-05T20:21:36.159799Z
electronics-testing-equipment-260,Electronics - Testing Equipment,Top,9,22,243,2026-09-05T16:53:47.821711Z,2026-09-05T18:45:46.039278Z
energy-and-pipeline-master-limited-partnerships-224,Energy and Pipeline - Master Limited Partnerships,Top,10,24,243,2026-09-05T16:58:02.581445Z,2026-09-05T16:58:02.581445Z
engineering-r-and-d-services-57,Engineering - R and D Services,Bottom,35,156,243,2026-09-05T15:39:30.401000Z,2026-09-05T18:59:51.285808Z
fertilizers-59,Fertilizers,Top,21,51,243,2026-09-05T16:54:43.277011Z,2026-09-05T19:06:45.413290Z
film-and-television-production-and-distribution-122,Film and Television Production and Distribution,Top,14,34,243,2026-09-05T16:54:02.337979Z,2026-09-05T18:42:00.635336Z
financial-consumer-loans-61,Financial - Consumer Loans,Top,25,60,243,2026-09-05T17:06:19.332255Z,2026-09-05T20:11:31.168070Z
financial-investment-bank-62,Financial - Investment Bank,Top,13,31,243,2026-09-05T16:52:40.665367Z,2026-09-05T19:06:55.583841Z
financial-investment-funds-66,Financial - Investment Funds,Top,40,95,243,2026-09-05T16:58:50.792150Z,2026-09-05T18:47:23.476486Z
financial-investment-management-63,Financial - Investment Management,Top,40,95,243,2026-09-05T16:52:19.885917Z,2026-09-05T20:19:00.547610Z
financial-leasing-companies-64,Financial - Leasing Companies,Bottom,1,240,243,2026-09-05T17:02:56.831656Z,2026-09-05T17:02:56.831656Z
financial-miscellaneous-services-69,Financial - Miscellaneous Services,Bottom,36,153,243,2026-09-05T15:37:25.094807Z,2026-09-05T20:19:44.561163Z
financial-mortgage-related-services-65,Financial - Mortgage & Related Services,Bottom,2,236,243,2026-09-05T16:55:29.515908Z,2026-09-05T20:15:33.136043Z
financial-savings-and-loan-67,Financial - Savings and Loan,Top,40,95,243,2026-09-05T16:52:15.815639Z,2026-09-05T20:19:12.317021Z
financial-sbic-commercial-industry-68,Financial - SBIC & Commercial Industry,Top,38,91,243,2026-09-05T16:52:41.545221Z,2026-09-05T20:16:01.251924Z
financial-transaction-services-282,Financial Transaction Services,Bottom,33,160,243,2026-09-05T16:55:05.381996Z,2026-09-05T20:12:32.189096Z
food-confectionery-72,Food - Confectionery,Top,40,95,243,2026-09-05T18:44:04.201642Z,2026-09-05T18:44:04.201642Z
food-dairy-products-73,Food - Dairy Products,Bottom,8,221,243,2026-09-05T16:53:45.167231Z,2026-09-05T20:12:45.771949Z
food-meat-products-75,Food - Meat Products,Bottom,1,240,243,2026-09-05T16:59:35.156567Z,2026-09-05T16:59:35.156567Z
food-miscellaneous-76,Food - Miscellaneous,Bottom,13,208,243,2026-09-05T16:54:18.876352Z,2026-09-05T20:22:19.991521Z
food-natural-foods-products-70,Food - Natural Foods Products,Bottom,8,221,243,2026-09-05T16:53:54.246363Z,2026-09-05T18:39:08.827118Z
furniture-79,Furniture,Bottom,22,187,243,2026-09-05T17:23:38.209450Z,2026-09-05T18:43:21.589852Z
gaming-200,Gaming,Bottom,19,194,243,2026-09-05T16:57:42.115456Z,2026-09-05T20:17:49.067872Z
hotels-and-motels-81,Hotels and Motels,Bottom,32,163,243,2026-09-05T16:56:35.100154Z,2026-09-05T20:17:21.043200Z
household-appliances-5,Household Appliances,Top,40,95,243,2026-09-05T16:52:34.129300Z,2026-09-05T20:18:35.075279Z
industrial-services-286,Industrial Services,Bottom,18,197,243,2026-09-05T16:55:31.880151Z,2026-09-05T20:16:03.105954Z
insurance-accident-and-health-85,Insurance - Accident and Health,Bottom,8,221,243,2026-09-05T16:59:44.826796Z,2026-09-05T18:40:30.011948Z
insurance-brokerage-86,Insurance - Brokerage,Bottom,16,202,243,2026-09-05T16:54:56.745295Z,2026-09-05T16:54:56.745295Z
insurance-life-insurance-87,Insurance - Life Insurance,Bottom,33,160,243,2026-09-05T16:57:55.316074Z,2026-09-05T20:20:36.769666Z
insurance-multi-line-88,Insurance - Multi line,Top,36,87,243,2026-09-05T16:55:24.355612Z,2026-09-05T20:18:41.559772Z
insurance-property-and-casualty-89,Insurance - Property and Casualty,Top,24,58,243,2026-09-05T16:51:49.427455Z,2026-09-05T20:13:32.943231Z
internet-commerce-211,Internet - Commerce,Top,40,95,243,2026-09-05T16:57:48.229018Z,2026-09-05T20:14:06.236577Z
internet-content-212,Internet - Content,Bottom,8,221,243,2026-09-05T18:53:16.874361Z,2026-09-05T20:18:26.886314Z
internet-services-213,Internet - Services,Bottom,22,187,243,2026-09-05T18:40:00.691493Z,2026-09-05T20:19:06.082244Z
internet-software-214,Internet - Software,Top,30,72,243,2026-09-05T15:39:53.019983Z,2026-09-05T20:20:06.349803Z
internet-software-and-services-217,Internet - Software and Services,Top,40,95,243,2026-09-05T16:53:43.626168Z,2026-09-05T16:59:42.579221Z
lasers-systems-and-components-90,Lasers Systems and Components,Top,40,95,243,2026-09-05T18:45:00.573410Z,2026-09-05T18:45:00.573410Z
leisure-and-recreation-products-91,Leisure and Recreation Products,Bottom,35,155,243,2026-09-05T16:56:30.462620Z,2026-09-05T18:48:26.812459Z
leisure-and-recreation-services-92,Leisure and Recreation Services,Bottom,15,203,243,2026-09-05T16:51:38.318843Z,2026-09-05T20:15:13.151431Z
manufacturing-construction-and-mining-95,Manufacturing - Construction and Mining,Top,29,69,243,2026-09-05T16:57:21.955271Z,2026-09-05T20:18:55.625351Z
manufacturing-electrical-utilities-96,Manufacturing - Electrical Utilities,Top,40,95,243,2026-09-05T17:22:37.386320Z,2026-09-05T17:22:37.386320Z
manufacturing-electronics-97,Manufacturing - Electronics,Top,40,95,243,2026-09-05T16:56:32.055470Z,2026-09-05T20:21:25.489682Z
manufacturing-farm-equipment-98,Manufacturing - Farm Equipment,Bottom,25,180,243,2026-09-05T18:47:47.462715Z,2026-09-05T18:59:09.676765Z
manufacturing-general-industrial-99,Manufacturing - General Industrial,Top,28,66,243,2026-09-05T16:55:02.262140Z,2026-09-05T20:14:42.102173Z
manufacturing-thermal-products-102,Manufacturing - Thermal Products,Top,4,9,243,2026-09-05T19:02:00.468995Z,2026-09-05T19:02:00.468995Z
manufacturing-tools-related-products-94,Manufacturing - Tools & Related Products,Bottom,28,173,243,2026-09-05T16:54:57.773084Z,2026-09-05T20:14:50.624284Z
media-conglomerates-208,Media Conglomerates,Top,40,95,243,2026-09-05T16:54:54.992677Z,2026-09-05T19:08:28.210014Z
medical-biomedical-and-genetics-105,Medical - Biomedical and Genetics,Bottom,32,163,243,2026-09-05T16:51:35.804416Z,2026-09-05T20:20:44.057867Z
medical-dental-supplies-113,Medical - Dental Supplies,Top,35,84,243,2026-09-05T16:52:35.041193Z,2026-09-05T17:07:23.745947Z
medical-drugs-106,Medical - Drugs,Bottom,33,160,243,2026-09-05T16:51:37.510798Z,2026-09-05T20:19:40.331232Z
medical-generic-drugs-107,Medical - Generic Drugs,Bottom,31,166,243,2026-09-05T20:15:13.894547Z,2026-09-05T20:18:30.878787Z
medical-hmos-108,Medical - HMOs,Top,10,24,243,2026-09-05T16:53:49.438414Z,2026-09-05T20:16:56.036710Z
medical-info-systems-215,Medical Info Systems,Top,32,76,243,2026-09-05T16:53:41.708894Z,2026-09-05T20:15:06.034936Z
medical-instruments-103,Medical - Instruments,Bottom,37,151,243,2026-09-05T16:52:36.287636Z,2026-09-05T20:18:12.419952Z
medical-outpatient-and-home-healthcare-111,Medical - Outpatient and Home Healthcare,Top,20,47,243,2026-09-05T18:40:56.421915Z,2026-09-05T20:19:37.745715Z
medical-products-104,Medical - Products,Top,38,92,243,2026-09-05T16:52:13.850542Z,2026-09-05T20:18:31.395018Z
medical-services-285,Medical Services,Top,36,87,243,2026-09-05T15:37:21.329678Z,2026-09-05T20:16:23.112263Z
mining-gold-114,Mining - Gold,Bottom,2,234,243,2026-09-05T16:51:47.285427Z,2026-09-05T20:21:12.686880Z
mining-iron-115,Mining - Iron,Bottom,1,240,243,2026-09-05T15:39:04.797566Z,2026-09-05T18:48:22.440518Z
mining-miscellaneous-116,Mining - Miscellaneous,Bottom,17,198,243,2026-09-05T16:52:14.922963Z,2026-09-05T20:20:33.228192Z
mining-non-ferrous-117,Mining - Non Ferrous,Bottom,13,208,243,2026-09-05T16:51:57.705428Z,2026-09-05T16:51:57.705428Z
mining-silver-118,Mining - Silver,Bottom,3,233,243,2026-09-05T18:41:44.883898Z,2026-09-05T18:41:44.883898Z
office-automation-and-equipment-124,Office Automation and Equipment,Top,21,51,243,2026-09-05T20:12:55.021324Z,2026-09-05T20:12:55.021324Z
office-supplies-125,Office Supplies,Top,40,95,243,2026-09-05T18:44:42.560505Z,2026-09-05T18:44:42.560505Z
oil-and-gas-drilling-134,Oil and Gas - Drilling,Bottom,13,208,243,2026-09-05T16:52:03.025124Z,2026-09-05T20:18:53.987719Z
oil-and-gas-exploration-and-production-canadian-129,Oil and Gas - Exploration and Production - Canadian,Top,31,74,243,2026-09-05T16:52:25.603127Z,2026-09-05T18:46:15.497383Z
oil-and-gas-exploration-and-production-international-222,Oil and Gas - Exploration and Production - International,Bottom,11,214,243,2026-09-05T17:09:11.983061Z,2026-09-05T20:12:48.784723Z
oil-and-gas-exploration-and-production-united-states-136,Oil and Gas - Exploration and Production - United States,Bottom,28,172,243,2026-09-05T16:51:53.968014Z,2026-09-05T20:13:24.227575Z
oil-and-gas-field-services-131,Oil and Gas - Field Services,Bottom,35,156,243,2026-09-05T16:55:25.171419Z,2026-09-05T20:12:34.171539Z
oil-and-gas-integrated-canadian-130,Oil and Gas - Integrated - Canadian,Top,40,95,243,2026-09-05T17:20:09.523546Z,2026-09-05T18:46:13.868010Z
oil-and-gas-integrated-international-132,Oil and Gas - Integrated - International,Bottom,19,194,243,2026-09-05T16:52:11.715022Z,2026-09-05T20:17:01.085185Z
oil-and-gas-integrated-united-states-137,Oil and Gas - Integrated - United States,Bottom,18,196,243,2026-09-05T17:20:18.303845Z,2026-09-05T20:13:54.905144Z
oil-and-gas-mechanical-and-and-equipment-127,Oil and Gas - Mechanical and and Equipment,Top,40,95,243,2026-09-05T18:40:24.896828Z,2026-09-05T18:47:56.725994Z
oil-and-gas-production-and-pipelines-135,Oil and Gas - Production and Pipelines,Bottom,30,168,243,2026-09-05T15:40:33.763483Z,2026-09-05T18:41:53.248370Z
oil-and-gas-production-pipeline-mlb-221,Oil and Gas - Production Pipeline - MLB,Top,18,43,243,2026-09-05T17:01:44.051010Z,2026-09-05T17:01:44.051010Z
oil-and-gas-refining-and-marketing-128,Oil and Gas - Refining and Marketing,Top,9,21,243,2026-09-05T16:53:58.097063Z,2026-09-05T20:18:54.609860Z
oil-and-gas-royalty-trust-united-states-126,Oil and Gas - Royalty Trust - United States,Top,40,95,243,2026-09-05T16:57:56.785021Z,2026-09-05T18:47:50.852510Z
oil-and-gas-speciality-international-133,Oil and Gas - Speciality - International,Top,35,86,243,2026-09-05T17:17:31.384508Z,2026-09-05T17:17:31.384508Z
outsourcing-281,Outsourcing,Bottom,22,187,243,2026-09-05T17:02:48.745417Z,2026-09-05T19:08:00.265220Z
paints-and-related-products-139,Paints and Related Products,Top,40,95,243,2026-09-05T20:12:20.893502Z,2026-09-05T20:12:20.893502Z
paper-and-related-products-140,Paper and Related Products,Bottom,11,213,243,2026-09-05T16:55:04.043664Z,2026-09-05T20:17:03.591252Z
pollution-control-143,Pollution Control,Bottom,10,217,243,2026-09-05T20:16:22.199876Z,2026-09-05T20:16:22.199876Z
publishing-newspapers-148,Publishing - Newspapers,Bottom,1,240,243,2026-09-05T18:46:53.274139Z,2026-09-05T18:46:53.274139Z
real-estate-development-152,Real Estate - Development,Bottom,15,205,243,2026-09-05T16:55:35.948606Z,2026-09-05T18:52:48.850595Z
real-estate-operations-153,Real Estate - Operations,Bottom,28,173,243,2026-09-05T16:56:59.566908Z,2026-09-05T20:20:35.820088Z
reit-and-equity-trust-151,REIT and Equity Trust,Bottom,3,232,243,2026-09-05T16:51:50.609999Z,2026-09-05T20:20:49.491209Z
reit-and-equity-trust-other-266,REIT and Equity Trust - Other,Top,33,80,243,2026-09-05T16:54:59.481800Z,2026-09-05T20:18:37.124640Z
reit-and-equity-trust-residential-265,REIT and Equity Trust - Residential,Top,40,95,243,2026-09-05T16:53:53.365371Z,2026-09-05T18:46:50.308420Z
reit-and-equity-trust-retail-264,REIT and Equity Trust - Retail,Bottom,22,187,243,2026-09-05T16:51:43.527806Z,2026-09-05T20:20:07.975080Z
retail-apparel-and-shoes-154,Retail - Apparel and Shoes,Top,30,71,243,2026-09-05T17:03:52.597412Z,2026-09-05T20:18:37.888150Z
retail-computer-hardware-169,Retail - Computer Hardware,Top,1,1,243,2026-09-05T20:11:08.091004Z,2026-09-05T20:11:08.091004Z
retail-consumer-electronics-156,Retail - Consumer Electronics,Top,40,95,243,2026-09-05T18:37:20.296044Z,2026-09-05T18:37:20.296044Z
retail-convenience-stores-157,Retail - Convenience Stores,Top,40,95,243,2026-09-05T20:11:41.421583Z,2026-09-05T20:11:41.421583Z
retail-discount-stores-158,Retail - Discount Stores,Top,10,23,243,2026-09-05T20:15:53.596054Z,2026-09-05T20:15:53.596054Z
retail-home-furnishings-161,Retail - Home Furnishings,Bottom,22,187,243,2026-09-05T16:52:21.115081Z,2026-09-05T20:14:47.572335Z
retail-jewelry-162,Retail - Jewelry,Top,14,34,243,2026-09-05T16:56:28.994671Z,2026-09-05T20:16:36.708211Z
retail-mail-order-163,Retail - Mail Order,Top,4,9,243,2026-09-05T18:38:09.183669Z,2026-09-05T18:38:09.183669Z
retail-miscellaneous-165,Retail - Miscellaneous,Top,35,84,243,2026-09-05T18:37:10.749188Z,2026-09-05T20:22:44.539745Z
retail-pharmacies-and-drug-stores-159,Retail - Pharmacies and Drug Stores,Top,4,9,243,2026-09-05T15:40:49.587028Z,2026-09-05T15:40:49.587028Z
retail-regional-department-stores-166,Retail - Regional Department Stores,Top,4,9,243,2026-09-05T16:52:22.215796Z,2026-09-05T20:23:17.762914Z
retail-restaurants-160,Retail - Restaurants,Top,39,93,243,2026-09-05T16:52:07.260291Z,2026-09-05T20:18:30.210496Z
retail-supermarkets-167,Retail - Supermarkets,Bottom,29,171,243,2026-09-05T16:51:51.715710Z,2026-09-05T18:44:05.833524Z
satellite-and-communication-237,Satellite and Communication,Bottom,8,221,243,2026-09-05T18:43:19.771840Z,2026-09-05T18:56:27.866955Z
schools-172,Schools,Bottom,25,180,243,2026-09-05T18:39:05.570374Z,2026-09-05T20:11:01.891649Z
securities-and-exchanges-276,Securities and Exchanges,Top,40,95,243,2026-09-05T16:59:32.381467Z,2026-09-05T16:59:32.381467Z
security-and-safety-services-146,Security and Safety Services,Top,25,59,243,2026-09-05T16:53:57.317004Z,2026-09-05T20:19:45.696777Z
semiconductor-analog-and-mixed-242,Semiconductor - Analog and Mixed,Top,10,24,243,2026-09-05T17:21:56.015279Z,2026-09-05T17:21:56.015279Z
semiconductor-communications-226,Semiconductor - Communications,Top,4,9,243,2026-09-05T16:51:48.355761Z,2026-09-05T19:01:11.709080Z
semiconductor-equipment-wafer-fabrication-248,Semiconductor Equipment - Wafer Fabrication,Top,4,9,243,2026-09-05T16:57:49.627273Z,2026-09-05T16:57:49.627273Z
semiconductor-general-241,Semiconductor - General,Top,10,24,243,2026-09-05T18:39:31.395964Z,2026-09-05T18:39:31.395964Z
semiconductors-radio-frequency-227,Semiconductors - Radio Frequency,Top,40,95,243,2026-09-05T18:36:58.694154Z,2026-09-05T18:36:58.694154Z
shoes-and-retail-apparel-173,Shoes and Retail Apparel,Bottom,30,168,243,2026-09-05T18:44:40.921731Z,2026-09-05T20:14:03.374892Z
solar-268,Solar,Bottom,8,220,243,2026-09-05T16:51:36.749766Z,2026-09-05T18:42:05.121848Z
staffing-firms-278,Staffing Firms,Bottom,31,166,243,2026-09-05T18:39:52.590148Z,2026-09-05T20:18:38.490843Z
steel-pipe-and-tube-175,Steel - Pipe and Tube,Top,40,95,243,2026-09-05T17:06:31.870980Z,2026-09-05T18:41:38.193737Z
steel-producers-176,Steel - Producers,Top,40,95,243,2026-09-05T18:42:36.855822Z,2026-09-05T20:19:29.822137Z
steel-speciality-177,Steel - Speciality,Top,10,24,243,2026-09-05T18:44:00.807061Z,2026-09-05T18:44:00.807061Z
technology-services-283,Technology Services,Bottom,32,163,243,2026-09-05T16:53:50.273948Z,2026-09-05T20:20:05.502157Z
textile-apparel-180,Textile - Apparel,Top,33,80,243,2026-09-05T18:41:13.376232Z,2026-09-05T20:18:42.866681Z
textile-home-furnishing-181,Textile - Home Furnishing,Top,19,45,243,2026-09-05T17:12:08.197301Z,2026-09-05T17:12:08.197301Z
textile-products-182,Textile - Products,Bottom,8,221,243,2026-09-05T20:12:40.690818Z,2026-09-05T20:12:40.690818Z
tobacco-183,Tobacco,Bottom,11,214,243,2026-09-05T17:06:48.626299Z,2026-09-05T20:11:12.584825Z
tools-handheld-184,Tools - Handheld,Top,40,95,243,2026-09-05T20:16:50.125337Z,2026-09-05T20:16:50.125337Z
toys-games-hobbies-185,Toys - Games - Hobbies,Top,40,95,243,2026-09-05T15:39:19.504465Z,2026-09-05T20:14:38.373542Z
transportation-air-freight-and-cargo-186,Transportation - Air Freight and Cargo,Top,40,95,243,2026-09-05T20:16:17.699337Z,2026-09-05T20:16:17.699337Z
transportation-airline-187,Transportation - Airline,Bottom,15,203,243,2026-09-05T15:38:38.917574Z,2026-09-05T20:15:35.781809Z
transportation-equipment-and-leasing-188,Transportation - Equipment and Leasing,Top,31,74,243,2026-09-05T16:57:34.818651Z,2026-09-05T16:57:59.661506Z
transportation-rail-189,Transportation - Rail,Top,21,51,243,2026-09-05T20:12:26.191189Z,2026-09-05T20:12:26.191189Z
transportation-services-191,Transportation - Services,Top,33,79,243,2026-09-05T16:53:40.293741Z,2026-09-05T18:56:10.914899Z
transportation-shipping-190,Transportation - Shipping,Top,16,38,243,2026-09-05T16:51:52.962148Z,2026-09-05T20:18:46.319229Z
transportation-truck-192,Transportation - Truck,Top,14,34,243,2026-09-05T16:51:45.356412Z,2026-09-05T16:54:22.533090Z
unclassified-500,Unclassified,Bottom,8,221,243,2026-09-05T16:52:04.436801Z,2026-09-05T20:20:40.844950Z
uniform-and-related-93,Uniform and Related,Top,14,34,243,2026-09-05T20:11:42.668486Z,2026-09-05T20:11:42.668486Z
utility-electric-power-193,Utility - Electric Power,Bottom,35,156,243,2026-09-05T16:53:17.654291Z,2026-09-05T20:23:29.906777Z
