industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
computer-optical-imaging-138,Top,4,9,243,2026-09-07T02:04:37.757682Z,2026-09-07T02:04:37.757682Z
computer-peripheral-equipment-42,Bottom,2,234,243,2026-09-07T01:12:54.766080Z,2026-09-07T01:12:54.766080Z
computer-services-43,Top,40,95,243,2026-09-06T23:15:42.294372Z,2026-09-07T09:13:23.192913Z
computer-software-44,Top,30,72,243,2026-09-07T00:12:14.893553Z,2026-09-07T11:06:53.629278Z
computer-storage-devices-202,Top,3,8,243,2026-09-06T23:00:38.351761Z,2026-09-07T11:51:24.068505Z
computers-it-services-218,Bottom,37,152,243,2026-09-06T23:13:49.383091Z,2026-09-07T12:05:23.646009Z
consulting-services-277,Top,18,44,243,2026-09-06T23:21:35.813387Z,2026-09-07T09:05:15.708375Z
consumer-products-discretionary-123,Top,40,95,243,2026-09-06T23:16:11.703139Z,2026-09-07T09:58:29.845295Z
consumer-products-staples-207,Bottom,26,178,243,2026-09-07T00:00:49.926607Z,2026-09-07T11:36:31.422123Z
consumer-services-miscellaneous-289,Bottom,22,187,243,2026-09-06T23:09:19.391824Z,2026-09-07T09:14:16.778736Z
containers-metal-and-glass-45,Top,26,62,243,2026-09-07T02:45:00.862956Z,2026-09-07T11:48:45.506721Z
containers-paper-and-packaging-46,Bottom,30,168,243,2026-09-06T23:50:41.715510Z,2026-09-07T11:36:48.830680Z
cosmetics-47,Bottom,15,205,243,2026-09-06T23:37:17.328991Z,2026-09-07T09:12:47.058618Z
diversified-communication-services-232,Bottom,24,183,243,2026-09-06T23:11:49.854169Z,2026-09-07T10:50:45.619035Z
diversified-operations-48,Top,27,65,243,2026-09-06T23:15:36.770106Z,2026-09-07T11:38:52.920447Z
electric-construction-257,Top,4,9,243,2026-09-07T10:49:31.355965Z,2026-09-07T10:49:31.355965Z
electronics-connectors-53,Top,4,9,243,2026-09-07T09:13:48.686040Z,2026-09-07T09:13:48.686040Z
electronics-manufacturing-machinery-209,Top,10,24,243,2026-09-06T23:05:54.894061Z,2026-09-07T09:16:20.306869Z
electronics-manufacturing-services-261,Top,3,6,243,2026-09-07T00:22:43.427846Z,2026-09-07T11:32:49.434506Z
electronics-measuring-instruments-51,Top,13,30,243,2026-09-07T00:16:32.032839Z,2026-09-07T11:57:50.271733Z
electronics-miscellaneous-components-50,Top,17,40,243,2026-09-06T23:34:33.318155Z,2026-09-07T11:39:37.715596Z
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06T23:45:24.861296Z,2026-09-07T11:36:05.166321Z
electronics-miscellaneous-services-263,Top,40,95,243,2026-09-07T02:24:22.469258Z,2026-09-07T04:08:16.201963Z
electronics-parts-distribution-54,Top,2,5,243,2026-09-07T09:01:38.312610Z,2026-09-07T09:38:00.077554Z
electronics-power-generation-254,Top,40,95,243,2026-09-07T04:33:38.842017Z,2026-09-07T04:33:38.842017Z
electronics-semiconductors-49,Top,20,47,243,2026-09-07T00:10:18.036462Z,2026-09-07T11:58:27.182576Z
electronics-testing-equipment-260,Top,9,22,243,2026-09-06T23:22:04.689018Z,2026-09-07T02:01:28.681184Z
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07T00:03:38.668201Z,2026-09-07T09:14:58.383149Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-07T11:35:23.742352Z
fertilizers-59,Top,21,51,243,2026-09-06T23:30:28.628529Z,2026-09-07T09:03:32.214221Z
fiber-optics-60,Top,40,95,243,2026-09-07T11:02:51.160574Z,2026-09-07T11:02:51.160574Z
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06T23:26:13.000577Z,2026-09-07T11:54:27.187933Z
financial-consumer-loans-61,Top,25,60,243,2026-09-07T00:29:38.585955Z,2026-09-07T10:32:56.959741Z
financial-investment-bank-62,Top,13,31,243,2026-09-06T23:17:50.088873Z,2026-09-07T12:04:47.360884Z
financial-investment-funds-66,Top,40,95,243,2026-09-07T00:06:03.881585Z,2026-09-07T09:03:14.181786Z
financial-investment-management-63,Top,40,95,243,2026-09-06T23:13:55.565087Z,2026-09-07T12:00:30.890827Z
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07T00:23:58.940875Z,2026-09-07T11:05:15.243331Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-07T11:45:23.146765Z
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06T23:40:59.482204Z,2026-09-07T09:02:22.538910Z
financial-savings-and-loan-67,Top,40,95,243,2026-09-06T23:13:18.370505Z,2026-09-07T12:02:48.398600Z
financial-sbic-commercial-industry-68,Top,38,91,243,2026-09-06T23:17:59.599274Z,2026-09-07T11:00:14.797940Z
financial-transaction-services-282,Bottom,33,160,243,2026-09-06T23:35:54.426795Z,2026-09-07T11:47:47.855506Z
food-confectionery-72,Top,40,95,243,2026-09-07T02:03:40.053811Z,2026-09-07T09:01:37.249389Z
food-dairy-products-73,Bottom,8,221,243,2026-09-06T23:21:22.985774Z,2026-09-07T09:37:50.862166Z
food-meat-products-75,Bottom,1,240,243,2026-09-07T00:11:29.211313Z,2026-09-07T11:16:46.482444Z
food-miscellaneous-76,Bottom,13,208,243,2026-09-06T23:27:45.691938Z,2026-09-07T11:53:27.861788Z
food-natural-foods-products-70,Bottom,8,221,243,2026-09-06T23:23:54.476123Z,2026-09-07T02:25:21.855157Z
funeral-services-78,Bottom,1,237,243,2026-09-07T09:05:31.444790Z,2026-09-07T09:05:31.444790Z
furniture-79,Bottom,22,187,243,2026-09-07T01:11:54.269824Z,2026-09-07T09:06:55.251698Z
gaming-200,Bottom,19,194,243,2026-09-06T23:57:12.652868Z,2026-09-07T11:58:41.279241Z
government-services-284,Top,40,95,243,2026-09-07T09:06:56.425721Z,2026-09-07T11:46:42.913100Z
hotels-and-motels-81,Bottom,32,163,243,2026-09-06T23:49:32.540572Z,2026-09-07T11:32:33.267508Z
household-appliances-5,Top,40,95,243,2026-09-06T23:16:47.163974Z,2026-09-07T09:09:10.677153Z
industrial-services-286,Bottom,18,197,243,2026-09-06T23:41:46.887959Z,2026-09-07T11:35:11.680106Z
instruments-scientific-84,Top,40,95,243,2026-09-07T09:14:55.513744Z,2026-09-07T09:14:55.513744Z
insurance-accident-and-health-85,Bottom,8,221,243,2026-09-07T00:14:12.533833Z,2026-09-07T09:34:09.163867Z
insurance-brokerage-86,Bottom,16,202,243,2026-09-06T23:33:26.357833Z,2026-09-07T11:53:52.721986Z
insurance-life-insurance-87,Bottom,33,160,243,2026-09-07T00:01:12.881517Z,2026-09-07T11:50:17.703130Z
insurance-multi-line-88,Top,36,87,243,2026-09-06T23:39:45.088206Z,2026-09-07T12:04:59.107337Z
insurance-property-and-casualty-89,Top,24,58,243,2026-09-06T23:08:11.044258Z,2026-09-07T11:55:50.569803Z
internet-commerce-211,Top,40,95,243,2026-09-06T23:59:05.123652Z,2026-09-07T12:00:05.686037Z
internet-content-212,Bottom,8,221,243,2026-09-07T02:16:07.286280Z,2026-09-07T12:02:18.016321Z
internet-delivery-services-219,Top,40,95,243,2026-09-07T09:07:30.849131Z,2026-09-07T09:07:30.849131Z
internet-services-213,Bottom,22,187,243,2026-09-07T02:01:30.200689Z,2026-09-07T12:00:18.951016Z
internet-software-214,Top,30,72,243,2026-09-06T23:02:53.676643Z,2026-09-07T12:04:08.962468Z
internet-software-and-services-217,Top,40,95,243,2026-09-06T23:20:59.919333Z,2026-09-07T11:41:50.446092Z
large-cap-pharmaceuticals-225,Top,40,95,243,2026-09-07T08:57:19.781538Z,2026-09-07T11:07:45.683473Z
lasers-systems-and-components-90,Top,40,95,243,2026-09-07T02:04:05.158990Z,2026-09-07T02:04:05.158990Z
leisure-and-recreation-products-91,Bottom,35,155,243,2026-09-06T23:48:51.398605Z,2026-09-07T11:52:24.619264Z
leisure-and-recreation-services-92,Bottom,15,203,243,2026-09-06T23:05:28.486384Z,2026-09-07T11:27:50.813297Z
manufacturing-construction-and-mining-95,Top,29,69,243,2026-09-06T23:53:09.378071Z,2026-09-07T09:17:11.050537Z
manufacturing-electrical-utilities-96,Top,40,95,243,2026-09-07T01:11:20.527893Z,2026-09-07T10:36:33.615694Z
manufacturing-electronics-97,Top,40,95,243,2026-09-06T23:49:20.489978Z,2026-09-07T11:18:19.747726Z
manufacturing-farm-equipment-98,Bottom,25,180,243,2026-09-07T02:09:08.370162Z,2026-09-07T09:14:59.343589Z
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06T23:03:06.289559Z,2026-09-07T11:31:54.377013Z
manufacturing-material-handling-100,Top,4,9,243,2026-09-07T09:03:28.667048Z,2026-09-07T10:06:00.004017Z
manufacturing-thermal-products-102,Top,4,9,243,2026-09-07T02:26:08.520790Z,2026-09-07T11:50:33.830430Z
manufacturing-tools-related-products-94,Bottom,28,173,243,2026-09-06T23:33:39.151222Z,2026-09-07T09:07:05.233516Z
media-conglomerates-208,Top,40,95,243,2026-09-06T23:32:53.437675Z,2026-09-07T11:51:06.090856Z
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06T23:04:47.071514Z,2026-09-07T12:00:43.015432Z
medical-dental-supplies-113,Top,35,84,243,2026-09-06T23:16:52.297951Z,2026-09-07T12:01:37.767566Z
medical-drugs-106,Bottom,33,160,243,2026-09-06T23:05:20.444053Z,2026-09-07T12:03:20.481759Z
medical-generic-drugs-107,Bottom,31,166,243,2026-09-07T03:03:27.005836Z,2026-09-07T11:22:21.429315Z
medical-hmos-108,Top,10,24,243,2026-09-06T23:22:50.479575Z,2026-09-07T03:16:02.463587Z
medical-hospital-109,Top,26,62,243,2026-09-07T08:58:05.527414Z,2026-09-07T08:58:05.527414Z
medical-info-systems-215,Top,32,76,243,2026-09-06T23:20:18.944358Z,2026-09-07T10:49:51.747523Z
medical-instruments-103,Bottom,37,151,243,2026-09-06T23:17:12.154662Z,2026-09-07T11:40:42.736471Z
medical-outpatient-and-home-healthcare-111,Top,20,47,243,2026-09-07T02:09:05.202211Z,2026-09-07T11:36:37.693908Z
medical-products-104,Top,38,92,243,2026-09-06T23:12:50.178740Z,2026-09-07T11:54:52.096983Z
medical-services-285,Top,36,87,243,2026-09-06T23:00:19.119847Z,2026-09-07T12:02:58.693030Z
metal-products-distribution-120,Bottom,22,187,243,2026-09-07T04:21:33.401295Z,2026-09-07T09:16:43.081948Z
metal-products-fasteners-121,Top,4,9,243,2026-09-07T11:18:33.661198Z,2026-09-07T11:18:33.661198Z
metal-products-procurement-and-fabrication-119,Bottom,1,237,243,2026-09-07T09:03:01.881038Z,2026-09-07T09:22:07.517752Z
mining-gold-114,Bottom,2,234,243,2026-09-06T23:07:41.892889Z,2026-09-07T11:24:17.289140Z
mining-iron-115,Bottom,1,240,243,2026-09-06T23:02:03.305107Z,2026-09-07T02:10:29.927499Z
mining-miscellaneous-116,Bottom,17,198,243,2026-09-06T23:13:00.416392Z,2026-09-07T11:57:54.439076Z
mining-non-ferrous-117,Bottom,13,208,243,2026-09-06T23:09:48.162420Z,2026-09-07T12:04:18.326350Z
mining-silver-118,Bottom,3,233,243,2026-09-07T03:32:50.203162Z,2026-09-07T11:24:50.587604Z
nanotechnology-274,Top,1,1,243,2026-09-07T04:49:32.065947Z,2026-09-07T08:59:13.235213Z
office-automation-and-equipment-124,Top,21,51,243,2026-09-07T02:46:43.729478Z,2026-09-07T10:47:51.984297Z
office-supplies-125,Top,40,95,243,2026-09-07T02:02:42.138392Z,2026-09-07T09:00:20.561831Z
oil-and-gas-drilling-134,Bottom,13,208,243,2026-09-06T23:10:55.001402Z,2026-09-07T10:49:11.634016Z
oil-and-gas-exploration-and-production-canadian-129,Top,31,74,243,2026-09-06T23:15:12.444821Z,2026-09-07T11:35:59.419349Z
oil-and-gas-exploration-and-production-international-222,Bottom,11,214,243,2026-09-07T00:41:24.828655Z,2026-09-07T11:12:59.210956Z
oil-and-gas-exploration-and-production-united-states-136,Bottom,28,172,243,2026-09-06T23:09:06.519304Z,2026-09-07T11:59:30.989352Z
oil-and-gas-field-services-131,Bottom,35,156,243,2026-09-06T23:39:57.568122Z,2026-09-07T11:55:54.025539Z
oil-and-gas-integrated-canadian-130,Top,40,95,243,2026-09-07T02:02:50.634456Z,2026-09-07T02:22:40.626597Z
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,243,2026-09-07T03:49:03.770889Z,2026-09-07T03:49:03.770889Z
oil-and-gas-integrated-international-132,Bottom,19,194,243,2026-09-06T23:12:27.087841Z,2026-09-07T11:59:47.815235Z
oil-and-gas-integrated-united-states-137,Bottom,18,196,243,2026-09-07T02:21:36.552970Z,2026-09-07T11:38:02.118911Z
oil-and-gas-mechanical-and-and-equipment-127,Top,40,95,243,2026-09-07T02:10:15.643699Z,2026-09-07T10:30:42.536407Z
oil-and-gas-production-and-pipelines-135,Bottom,30,168,243,2026-09-06T23:04:19.481826Z,2026-09-07T09:20:27.889520Z
oil-and-gas-production-pipeline-mlb-221,Top,18,43,243,2026-09-07T00:19:55.274996Z,2026-09-07T11:50:10.831931Z
oil-and-gas-refining-and-marketing-128,Top,9,21,243,2026-09-06T23:25:09.128664Z,2026-09-07T11:42:54.849541Z
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,243,2026-09-07T03:55:37.094380Z,2026-09-07T11:44:44.600459Z
oil-and-gas-royalty-trust-united-states-126,Top,40,95,243,2026-09-07T00:01:30.915072Z,2026-09-07T09:10:02.957851Z
oil-and-gas-speciality-international-133,Top,35,86,243,2026-09-07T02:21:58.743974Z,2026-09-07T02:21:58.743974Z
outsourcing-281,Bottom,22,187,243,2026-09-07T00:23:00.133134Z,2026-09-07T09:16:52.711267Z
paints-and-related-products-139,Top,40,95,243,2026-09-07T02:43:05.920120Z,2026-09-07T02:43:05.920120Z
paper-and-related-products-140,Bottom,11,213,243,2026-09-06T23:35:24.603808Z,2026-09-07T10:53:35.549854Z
pollution-control-143,Bottom,10,217,243,2026-09-07T03:12:26.724830Z,2026-09-07T11:53:17.814542Z
publishing-books-147,Bottom,1,240,243,2026-09-07T03:57:27.768305Z,2026-09-07T11:26:11.120902Z
publishing-newspapers-148,Bottom,1,240,243,2026-09-07T02:05:05.995226Z,2026-09-07T09:04:28.990964Z
real-estate-development-152,Bottom,15,205,243,2026-09-06T23:42:49.448916Z,2026-09-07T10:50:17.329608Z
real-estate-operations-153,Bottom,28,173,243,2026-09-06T23:51:22.782825Z,2026-09-07T12:01:48.150417Z
reit-and-equity-trust-151,Bottom,3,232,243,2026-09-06T23:08:18.843053Z,2026-09-07T11:26:44.286213Z
reit-and-equity-trust-other-266,Top,33,80,243,2026-09-06T23:34:15.804575Z,2026-09-07T11:44:12.599144Z
reit-and-equity-trust-residential-265,Top,40,95,243,2026-09-06T23:23:38.668237Z,2026-09-07T11:34:38.754420Z
reit-and-equity-trust-retail-264,Bottom,22,187,243,2026-09-06T23:06:42.248333Z,2026-09-07T12:04:11.109210Z
retail-apparel-and-shoes-154,Top,30,71,243,2026-09-07T00:26:48.093814Z,2026-09-07T11:09:59.195701Z
retail-catalog-shopping-155,Top,40,95,243,2026-09-07T08:57:39.705158Z,2026-09-07T08:57:39.705158Z
retail-computer-hardware-169,Top,1,1,243,2026-09-07T02:35:38.724776Z,2026-09-07T02:35:38.724776Z
retail-consumer-electronics-156,Top,40,95,243,2026-09-07T01:16:04.062490Z,2026-09-07T01:16:04.062490Z
retail-convenience-stores-157,Top,40,95,243,2026-09-07T02:39:26.810602Z,2026-09-07T02:39:26.810602Z
retail-discount-stores-158,Top,10,23,243,2026-09-07T03:07:11.053539Z,2026-09-07T10:37:30.155768Z
retail-home-furnishings-161,Bottom,22,187,243,2026-09-06T23:14:08.862139Z,2026-09-07T09:33:33.414407Z
retail-jewelry-162,Top,14,34,243,2026-09-06T23:48:46.821292Z,2026-09-07T03:13:39.809056Z
retail-mail-order-163,Top,4,9,243,2026-09-07T02:24:26.882159Z,2026-09-07T11:48:56.585330Z
retail-miscellaneous-165,Top,35,84,243,2026-09-07T01:15:34.555528Z,2026-09-07T09:15:50.872346Z
retail-pharmacies-and-drug-stores-159,Top,4,9,243,2026-09-06T23:03:53.083320Z,2026-09-06T23:03:53.083320Z
retail-regional-department-stores-166,Top,4,9,243,2026-09-06T23:14:24.778071Z,2026-09-07T03:46:08.010072Z
retail-restaurants-160,Top,39,93,243,2026-09-06T23:11:33.966109Z,2026-09-07T11:26:56.580461Z
retail-supermarkets-167,Bottom,29,171,243,2026-09-06T23:08:34.066811Z,2026-09-07T10:45:56.352932Z
rubber-plastics-170,Top,40,95,243,2026-09-07T03:57:34.767610Z,2026-09-07T11:47:18.925014Z
satellite-and-communication-237,Bottom,8,221,243,2026-09-07T02:01:54.715204Z,2026-09-07T09:21:50.627659Z
schools-172,Bottom,25,180,243,2026-09-07T02:25:18.787483Z,2026-09-07T09:56:17.030760Z
securities-and-exchanges-276,Top,40,95,243,2026-09-07T00:10:53.142556Z,2026-09-07T11:57:05.984064Z
security-256,Top,32,76,243,2026-09-07T09:16:25.250682Z,2026-09-07T10:34:26.747380Z
security-and-safety-services-146,Top,25,59,243,2026-09-06T23:24:44.877329Z,2026-09-07T09:12:27.141184Z
semiconductor-analog-and-mixed-242,Top,10,24,243,2026-09-07T02:22:57.664983Z,2026-09-07T11:54:36.367481Z
semiconductor-communications-226,Top,4,9,243,2026-09-06T23:07:49.651356Z,2026-09-07T02:25:23.226993Z
semiconductor-equipment-material-services-253,Top,1,1,243,2026-09-07T09:11:11.692352Z,2026-09-07T09:11:11.692352Z
semiconductor-equipment-photomasks-251,Bottom,8,221,243,2026-09-07T03:53:59.488454Z,2026-09-07T08:58:38.123328Z
semiconductor-equipment-wafer-fabrication-248,Top,4,9,243,2026-09-06T23:59:37.872337Z,2026-09-06T23:59:37.872337Z
semiconductor-general-241,Top,10,24,243,2026-09-07T02:25:40.833811Z,2026-09-07T11:26:26.626046Z
semiconductors-radio-frequency-227,Top,40,95,243,2026-09-07T02:23:32.265078Z,2026-09-07T02:23:32.265078Z
shoes-and-retail-apparel-173,Bottom,30,168,243,2026-09-07T02:01:47.855088Z,2026-09-07T11:17:24.496938Z
solar-268,Bottom,8,220,243,2026-09-06T23:04:59.274791Z,2026-09-07T09:15:36.468702Z
staffing-firms-278,Bottom,31,166,243,2026-09-07T02:26:01.663800Z,2026-09-07T09:47:17.985118Z
steel-pipe-and-tube-175,Top,40,95,243,2026-09-07T00:29:40.785459Z,2026-09-07T09:13:59.114919Z
steel-producers-176,Top,40,95,243,2026-09-07T02:05:44.412093Z,2026-09-07T11:59:09.872701Z
steel-speciality-177,Top,10,24,243,2026-09-07T02:02:42.971760Z,2026-09-07T10:35:16.132147Z
technology-services-283,Bottom,32,163,243,2026-09-06T23:04:05.258887Z,2026-09-07T12:03:12.470246Z
textile-apparel-180,Top,33,80,243,2026-09-07T02:01:32.358808Z,2026-09-07T09:17:23.778781Z
textile-home-furnishing-181,Top,19,45,243,2026-09-07T00:43:47.919245Z,2026-09-07T11:49:26.668189Z
textile-products-182,Bottom,8,221,243,2026-09-07T02:45:10.471387Z,2026-09-07T02:45:10.471387Z
tobacco-183,Bottom,11,214,243,2026-09-07T00:30:03.376756Z,2026-09-07T11:19:45.338405Z
tools-handheld-184,Top,40,95,243,2026-09-07T03:15:15.591309Z,2026-09-07T03:15:15.591309Z
toys-games-hobbies-185,Top,40,95,243,2026-09-06T23:02:20.737406Z,2026-09-07T09:19:22.964409Z
transportation-air-freight-and-cargo-186,Top,40,95,243,2026-09-07T03:11:41.274093Z,2026-09-07T09:16:13.893592Z
transportation-airline-187,Bottom,15,203,243,2026-09-06T23:01:38.118002Z,2026-09-07T11:51:54.338629Z
transportation-equipment-and-leasing-188,Top,31,74,243,2026-09-06T23:55:14.990894Z,2026-09-07T11:55:29.562927Z
transportation-rail-189,Top,21,51,243,2026-09-07T02:43:26.494452Z,2026-09-07T09:14:39.790447Z
transportation-services-191,Top,33,79,243,2026-09-06T23:19:50.870991Z,2026-09-07T11:09:37.132939Z
transportation-shipping-190,Top,16,38,243,2026-09-06T23:08:44.988302Z,2026-09-07T11:59:25.390783Z
transportation-truck-192,Top,14,34,243,2026-09-06T23:07:14.380745Z,2026-09-07T09:09:30.122765Z
unclassified-500,Bottom,8,221,243,2026-09-06T23:11:14.251785Z,2026-09-07T11:52:41.648731Z
uniform-and-related-93,Top,14,34,243,2026-09-07T02:39:32.405121Z,2026-09-07T02:39:32.405121Z
utility-electric-power-193,Bottom,35,156,243,2026-09-06T23:18:59.434051Z,2026-09-07T11:51:40.221580Z
utility-gas-distribution-194,Bottom,27,175,243,2026-09-07T02:02:45.239464Z,2026-09-07T11:55:09.618538Z
utility-water-supply-196,Top,40,95,243,2026-09-07T02:02:43.697351Z,2026-09-07T11:35:42.699841Z
waste-removal-services-287,Bottom,27,175,243,2026-09-06T23:50:34.941561Z,2026-09-07T11:52:11.758040Z
wire-and-cable-products-197,Top,40,95,243,2026-09-07T04:29:31.250389Z,2026-09-07T04:29:31.250389Z
wireless-equipment-229,Bottom,25,180,243,2026-09-07T02:38:37.046560Z,2026-09-07T11:04:18.269616Z
wireless-national-238,Bottom,9,219,243,2026-09-06T23:36:16.396176Z,2026-09-07T10:55:09.868641Z
wireless-non-us-240,Bottom,17,198,243,2026-09-06T23:17:41.490107Z,2026-09-07T09:37:26.203372Z
wireline-national-233,Bottom,1,240,243,2026-09-07T03:20:08.113949Z,2026-09-07T03:20:08.113949Z
wireline-non-us-235,Bottom,17,198,243,2026-09-07T02:54:58.120161Z,2026-09-07T09:13:29.286760Z
