industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
manufacturing-material-handling-100,Top,4,9,243,2026-09-07T09:03:28.667048Z,2026-09-07T10:06:00.004017Z
manufacturing-thermal-products-102,Top,4,9,243,2026-09-07T02:26:08.520790Z,2026-09-08T02:23:59.618376Z
manufacturing-tools-related-products-94,Bottom,28,173,243,2026-09-06T23:33:39.151222Z,2026-09-08T04:47:31.336898Z
media-conglomerates-208,Top,40,95,243,2026-09-06T23:32:53.437675Z,2026-09-08T04:22:09.059783Z
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06T23:04:47.071514Z,2026-09-08T05:04:33.077360Z
medical-dental-supplies-113,Top,35,84,243,2026-09-06T23:16:52.297951Z,2026-09-08T04:42:11.500586Z
medical-drugs-106,Bottom,33,160,243,2026-09-06T23:05:20.444053Z,2026-09-08T04:57:32.245904Z
medical-generic-drugs-107,Bottom,31,166,243,2026-09-07T03:03:27.005836Z,2026-09-08T04:24:47.493326Z
medical-hmos-108,Top,10,24,243,2026-09-06T23:22:50.479575Z,2026-09-08T03:15:13.186706Z
medical-hospital-109,Top,26,62,243,2026-09-07T08:58:05.527414Z,2026-09-08T05:00:16.286552Z
medical-info-systems-215,Top,32,76,243,2026-09-06T23:20:18.944358Z,2026-09-08T04:59:28.078981Z
medical-instruments-103,Bottom,37,151,243,2026-09-06T23:17:12.154662Z,2026-09-08T04:44:28.124939Z
medical-nursing-homes-110,Top,4,9,243,2026-09-07T12:33:26.553875Z,2026-09-07T17:53:03.644300Z
medical-outpatient-and-home-healthcare-111,Top,20,47,243,2026-09-07T02:09:05.202211Z,2026-09-08T04:24:07.969606Z
medical-products-104,Top,38,92,243,2026-09-06T23:12:50.178740Z,2026-09-08T03:50:07.344761Z
medical-services-285,Top,36,87,243,2026-09-06T23:00:19.119847Z,2026-09-08T04:45:12.446663Z
metal-products-distribution-120,Bottom,22,187,243,2026-09-07T04:21:33.401295Z,2026-09-08T04:20:42.138740Z
metal-products-fasteners-121,Top,4,9,243,2026-09-07T11:18:33.661198Z,2026-09-07T11:18:33.661198Z
metal-products-procurement-and-fabrication-119,Bottom,1,237,243,2026-09-07T09:03:01.881038Z,2026-09-07T15:43:48.006063Z
mining-gold-114,Bottom,2,234,243,2026-09-06T23:07:41.892889Z,2026-09-08T04:12:10.514486Z
mining-iron-115,Bottom,1,240,243,2026-09-06T23:02:03.305107Z,2026-09-08T02:09:37.924677Z
mining-miscellaneous-116,Bottom,17,198,243,2026-09-06T23:13:00.416392Z,2026-09-08T05:01:33.427304Z
mining-non-ferrous-117,Bottom,13,208,243,2026-09-06T23:09:48.162420Z,2026-09-08T04:55:53.551132Z
mining-silver-118,Bottom,3,233,243,2026-09-07T03:32:50.203162Z,2026-09-08T04:36:52.441887Z
nanotechnology-274,Top,1,1,243,2026-09-07T04:49:32.065947Z,2026-09-08T04:48:32.421118Z
office-automation-and-equipment-124,Top,21,51,243,2026-09-07T02:46:43.729478Z,2026-09-08T02:45:48.720733Z
office-supplies-125,Top,40,95,243,2026-09-07T02:02:42.138392Z,2026-09-08T01:53:53.661532Z
oil-and-gas-drilling-134,Bottom,13,208,243,2026-09-06T23:10:55.001402Z,2026-09-08T03:33:36.236461Z
oil-and-gas-exploration-and-production-canadian-129,Top,31,74,243,2026-09-06T23:15:12.444821Z,2026-09-08T02:02:13.753394Z
oil-and-gas-exploration-and-production-international-222,Bottom,11,214,243,2026-09-07T00:41:24.828655Z,2026-09-08T02:45:10.109299Z
oil-and-gas-exploration-and-production-united-states-136,Bottom,28,172,243,2026-09-06T23:09:06.519304Z,2026-09-08T05:02:46.049842Z
oil-and-gas-field-services-131,Bottom,35,156,243,2026-09-06T23:39:57.568122Z,2026-09-08T02:43:38.213391Z
oil-and-gas-integrated-canadian-130,Top,40,95,243,2026-09-07T02:02:50.634456Z,2026-09-08T02:01:51.748409Z
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,243,2026-09-07T03:49:03.770889Z,2026-09-08T03:48:14.280994Z
oil-and-gas-integrated-international-132,Bottom,19,194,243,2026-09-06T23:12:27.087841Z,2026-09-08T05:01:12.206877Z
oil-and-gas-integrated-united-states-137,Bottom,18,196,243,2026-09-07T02:21:36.552970Z,2026-09-08T04:56:14.505651Z
oil-and-gas-mechanical-and-and-equipment-127,Top,40,95,243,2026-09-07T02:10:15.643699Z,2026-09-08T05:02:10.879694Z
oil-and-gas-production-and-pipelines-135,Bottom,30,168,243,2026-09-06T23:04:19.481826Z,2026-09-08T03:58:01.127102Z
oil-and-gas-production-pipeline-mlb-221,Top,18,43,243,2026-09-07T00:19:55.274996Z,2026-09-08T04:27:19.226139Z
oil-and-gas-refining-and-marketing-128,Top,9,21,243,2026-09-06T23:25:09.128664Z,2026-09-08T02:34:19.747544Z
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,243,2026-09-07T03:55:37.094380Z,2026-09-08T03:54:43.423617Z
oil-and-gas-royalty-trust-united-states-126,Top,40,95,243,2026-09-07T00:01:30.915072Z,2026-09-08T04:02:02.596880Z
oil-and-gas-speciality-international-133,Top,35,86,243,2026-09-07T02:21:58.743974Z,2026-09-08T00:39:36.614888Z
outsourcing-281,Bottom,22,187,243,2026-09-07T00:23:00.133134Z,2026-09-08T02:29:56.611083Z
paints-and-related-products-139,Top,40,95,243,2026-09-07T02:43:05.920120Z,2026-09-08T02:42:02.909801Z
paper-and-related-products-140,Bottom,11,213,243,2026-09-06T23:35:24.603808Z,2026-09-08T04:51:46.836158Z
pollution-control-143,Bottom,10,217,243,2026-09-07T03:12:26.724830Z,2026-09-08T03:11:38.007617Z
publishing-books-147,Bottom,1,240,243,2026-09-07T03:57:27.768305Z,2026-09-08T03:56:27.147164Z
publishing-newspapers-148,Bottom,1,240,243,2026-09-07T02:05:05.995226Z,2026-09-08T02:04:12.396243Z
real-estate-development-152,Bottom,15,205,243,2026-09-06T23:42:49.448916Z,2026-09-08T05:04:47.640049Z
real-estate-operations-153,Bottom,28,173,243,2026-09-06T23:51:22.782825Z,2026-09-08T04:55:26.525934Z
reit-and-equity-trust-151,Bottom,3,232,243,2026-09-06T23:08:18.843053Z,2026-09-08T04:55:16.662100Z
reit-and-equity-trust-other-266,Top,33,80,243,2026-09-06T23:34:15.804575Z,2026-09-08T04:40:14.708016Z
reit-and-equity-trust-residential-265,Top,40,95,243,2026-09-06T23:23:38.668237Z,2026-09-08T04:52:23.282406Z
reit-and-equity-trust-retail-264,Bottom,22,187,243,2026-09-06T23:06:42.248333Z,2026-09-08T04:49:40.297797Z
retail-apparel-and-shoes-154,Top,30,71,243,2026-09-07T00:26:48.093814Z,2026-09-08T04:44:42.625700Z
retail-catalog-shopping-155,Top,40,95,243,2026-09-07T08:57:39.705158Z,2026-09-08T04:53:57.357036Z
retail-computer-hardware-169,Top,1,1,243,2026-09-07T02:35:38.724776Z,2026-09-08T02:34:39.697588Z
retail-consumer-electronics-156,Top,40,95,243,2026-09-07T01:16:04.062490Z,2026-09-08T00:54:59.340161Z
retail-convenience-stores-157,Top,40,95,243,2026-09-07T02:39:26.810602Z,2026-09-08T02:38:28.970361Z
retail-discount-stores-158,Top,10,23,243,2026-09-07T03:07:11.053539Z,2026-09-08T03:05:19.113928Z
retail-home-furnishings-161,Bottom,22,187,243,2026-09-06T23:14:08.862139Z,2026-09-08T02:56:44.084040Z
retail-jewelry-162,Top,14,34,243,2026-09-06T23:48:46.821292Z,2026-09-08T03:12:56.545243Z
retail-mail-order-163,Top,4,9,243,2026-09-07T02:24:26.882159Z,2026-09-08T01:00:12.763706Z
retail-miscellaneous-165,Top,35,84,243,2026-09-07T01:15:34.555528Z,2026-09-08T03:44:53.574422Z
retail-pharmacies-and-drug-stores-159,Top,4,9,243,2026-09-06T23:03:53.083320Z,2026-09-07T23:02:56.588835Z
retail-regional-department-stores-166,Top,4,9,243,2026-09-06T23:14:24.778071Z,2026-09-08T03:45:07.054165Z
retail-restaurants-160,Top,39,93,243,2026-09-06T23:11:33.966109Z,2026-09-08T04:14:23.225259Z
retail-supermarkets-167,Bottom,29,171,243,2026-09-06T23:08:34.066811Z,2026-09-08T01:47:29.067083Z
rubber-plastics-170,Top,40,95,243,2026-09-07T03:57:34.767610Z,2026-09-08T03:56:44.187577Z
rubber-tires-171,Top,40,95,243,2026-09-07T13:29:51.616646Z,2026-09-07T14:13:15.840806Z
satellite-and-communication-237,Bottom,8,221,243,2026-09-07T02:01:54.715204Z,2026-09-08T04:27:39.002482Z
schools-172,Bottom,25,180,243,2026-09-07T02:25:18.787483Z,2026-09-08T04:56:41.179395Z
securities-and-exchanges-276,Top,40,95,243,2026-09-07T00:10:53.142556Z,2026-09-08T00:10:04.611568Z
security-256,Top,32,76,243,2026-09-07T09:16:25.250682Z,2026-09-07T18:15:21.454576Z
security-and-safety-services-146,Top,25,59,243,2026-09-06T23:24:44.877329Z,2026-09-08T04:48:41.661978Z
semiconductor-analog-and-mixed-242,Top,10,24,243,2026-09-07T02:22:57.664983Z,2026-09-08T00:43:54.471623Z
semiconductor-circuit-foundry-262,Top,1,1,243,2026-09-07T14:52:35.242015Z,2026-09-07T14:52:35.242015Z
semiconductor-communications-226,Top,4,9,243,2026-09-06T23:07:49.651356Z,2026-09-08T02:23:01.398541Z
semiconductor-discretes-247,Top,40,95,243,2026-09-07T16:02:56.884751Z,2026-09-07T16:02:56.884751Z
semiconductor-equipment-material-services-253,Top,1,1,243,2026-09-07T09:11:11.692352Z,2026-09-07T14:46:35.911188Z
semiconductor-equipment-photomasks-251,Bottom,8,221,243,2026-09-07T03:53:59.488454Z,2026-09-08T03:53:01.477206Z
semiconductor-equipment-wafer-fabrication-248,Top,4,9,243,2026-09-06T23:59:37.872337Z,2026-09-07T23:58:37.288958Z
semiconductor-general-241,Top,10,24,243,2026-09-07T02:25:40.833811Z,2026-09-08T04:10:11.009973Z
semiconductors-power-246,Top,40,95,243,2026-09-07T15:24:32.598676Z,2026-09-07T15:24:32.598676Z
semiconductors-radio-frequency-227,Top,40,95,243,2026-09-07T02:23:32.265078Z,2026-09-08T00:50:58.550317Z
shoes-and-retail-apparel-173,Bottom,30,168,243,2026-09-07T02:01:47.855088Z,2026-09-08T02:51:46.916079Z
soap-and-cleaning-materials-174,Top,40,95,243,2026-09-07T15:25:13.175422Z,2026-09-07T15:25:13.175422Z
solar-268,Bottom,8,220,243,2026-09-06T23:04:59.274791Z,2026-09-08T04:46:32.952189Z
staffing-firms-278,Bottom,31,166,243,2026-09-07T02:26:01.663800Z,2026-09-08T04:11:29.220089Z
steel-pipe-and-tube-175,Top,40,95,243,2026-09-07T00:29:40.785459Z,2026-09-08T03:48:57.966250Z
steel-producers-176,Top,40,95,243,2026-09-07T02:05:44.412093Z,2026-09-08T04:39:27.260678Z
steel-speciality-177,Top,10,24,243,2026-09-07T02:02:42.971760Z,2026-09-08T01:45:57.994369Z
technology-services-283,Bottom,32,163,243,2026-09-06T23:04:05.258887Z,2026-09-08T04:43:18.253658Z
textile-apparel-180,Top,33,80,243,2026-09-07T02:01:32.358808Z,2026-09-08T04:43:34.850368Z
textile-home-furnishing-181,Top,19,45,243,2026-09-07T00:43:47.919245Z,2026-09-08T00:34:15.007789Z
textile-products-182,Bottom,8,221,243,2026-09-07T02:45:10.471387Z,2026-09-08T02:44:21.502387Z
tobacco-183,Bottom,11,214,243,2026-09-07T00:30:03.376756Z,2026-09-08T02:35:27.802432Z
tools-handheld-184,Top,40,95,243,2026-09-07T03:15:15.591309Z,2026-09-08T03:14:20.421931Z
toys-games-hobbies-185,Top,40,95,243,2026-09-06T23:02:20.737406Z,2026-09-08T02:55:31.580245Z
transportation-air-freight-and-cargo-186,Top,40,95,243,2026-09-07T03:11:41.274093Z,2026-09-08T03:10:39.326216Z
transportation-airline-187,Bottom,15,203,243,2026-09-06T23:01:38.118002Z,2026-09-08T04:59:44.974511Z
transportation-equipment-and-leasing-188,Top,31,74,243,2026-09-06T23:55:14.990894Z,2026-09-08T03:57:02.257125Z
transportation-rail-189,Top,21,51,243,2026-09-07T02:43:26.494452Z,2026-09-08T02:42:23.612388Z
transportation-services-191,Top,33,79,243,2026-09-06T23:19:50.870991Z,2026-09-08T04:59:10.954958Z
transportation-shipping-190,Top,16,38,243,2026-09-06T23:08:44.988302Z,2026-09-08T05:05:20.878105Z
transportation-truck-192,Top,14,34,243,2026-09-06T23:07:14.380745Z,2026-09-08T04:30:51.503085Z
unclassified-500,Bottom,8,221,243,2026-09-06T23:11:14.251785Z,2026-09-08T05:05:10.899900Z
uniform-and-related-93,Top,14,34,243,2026-09-07T02:39:32.405121Z,2026-09-08T02:38:41.149880Z
utility-electric-power-193,Bottom,35,156,243,2026-09-06T23:18:59.434051Z,2026-09-08T05:04:32.170478Z
