industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
food-miscellaneous-76,Bottom,14,212,247,2026-09-12,2026-09-15
food-natural-foods-products-70,Bottom,9,224,247,2026-09-12,2026-09-14
funeral-services-78,Bottom,3,239,247,2026-09-12,2026-09-14
furniture-79,Bottom,22,193,247,2026-09-12,2026-09-14
gaming-200,Bottom,26,184,247,2026-09-12,2026-09-15
glass-products-80,Bottom,9,224,247,2026-09-13,2026-09-14
government-services-284,Top,42,104,247,2026-09-12,2026-09-15
hotels-and-motels-81,Bottom,34,163,247,2026-09-12,2026-09-15
household-appliances-5,Top,42,104,247,2026-09-12,2026-09-14
industrial-automation-and-robotics-82,Top,42,104,247,2026-09-13,2026-09-14
industrial-services-286,Top,42,104,247,2026-09-12,2026-09-15
instruments-control-83,Top,42,104,247,2026-09-13,2026-09-14
instruments-scientific-84,Top,42,104,247,2026-09-13,2026-09-14
insurance-accident-and-health-85,Bottom,9,224,247,2026-09-12,2026-09-14
insurance-brokerage-86,Bottom,16,208,247,2026-09-12,2026-09-15
insurance-life-insurance-87,Bottom,29,175,247,2026-09-12,2026-09-15
insurance-multi-line-88,Top,38,93,247,2026-09-12,2026-09-15
insurance-property-and-casualty-89,Top,26,64,247,2026-09-12,2026-09-15
internet-commerce-211,Top,40,100,247,2026-09-12,2026-09-15
internet-content-212,Bottom,9,224,247,2026-09-12,2026-09-15
internet-delivery-services-219,Top,42,104,247,2026-09-12,2026-09-14
internet-services-213,Bottom,25,186,247,2026-09-12,2026-09-15
internet-software-214,Top,34,85,247,2026-09-12,2026-09-15
internet-software-and-services-217,Top,42,104,247,2026-09-12,2026-09-15
large-cap-pharmaceuticals-225,Top,42,104,247,2026-09-12,2026-09-15
lasers-systems-and-components-90,Top,42,104,247,2026-09-12,2026-09-14
leisure-and-recreation-products-91,Top,30,74,247,2026-09-12,2026-09-15
leisure-and-recreation-services-92,Bottom,21,196,247,2026-09-12,2026-09-15
manufacturing-construction-and-mining-95,Top,42,104,247,2026-09-12,2026-09-14
manufacturing-electrical-utilities-96,Top,42,104,247,2026-09-12,2026-09-15
manufacturing-electronics-97,Top,28,68,247,2026-09-12,2026-09-15
manufacturing-farm-equipment-98,Top,42,104,247,2026-09-12,2026-09-14
manufacturing-general-industrial-99,Top,28,70,247,2026-09-12,2026-09-15
manufacturing-material-handling-100,Top,3,8,247,2026-09-12,2026-09-15
manufacturing-thermal-products-102,Top,1,1,247,2026-09-12,2026-09-15
manufacturing-tools-related-products-94,Top,42,104,247,2026-09-12,2026-09-15
media-conglomerates-208,Bottom,32,168,247,2026-09-12,2026-09-15
medical-biomedical-and-genetics-105,Bottom,34,163,247,2026-09-13,2026-09-15
medical-dental-supplies-113,Top,37,91,247,2026-09-12,2026-09-15
medical-drugs-106,Bottom,33,166,247,2026-09-13,2026-09-15
medical-generic-drugs-107,Top,30,74,247,2026-09-12,2026-09-15
medical-hmos-108,Top,10,25,247,2026-09-12,2026-09-14
medical-hospital-109,Top,26,64,247,2026-09-12,2026-09-14
medical-info-systems-215,Top,33,82,247,2026-09-12,2026-09-15
medical-instruments-103,Bottom,36,157,247,2026-09-12,2026-09-15
medical-nursing-homes-110,Top,4,11,247,2026-09-13,2026-09-15
medical-outpatient-and-home-healthcare-111,Top,23,57,247,2026-09-12,2026-09-15
medical-products-104,Top,42,103,247,2026-09-12,2026-09-15
medical-services-285,Top,38,93,247,2026-09-12,2026-09-15
metal-products-distribution-120,Top,18,45,247,2026-09-12,2026-09-14
metal-products-fasteners-121,Top,4,11,247,2026-09-13,2026-09-15
metal-products-procurement-and-fabrication-119,Bottom,9,224,247,2026-09-12,2026-09-14
mining-gold-114,Bottom,12,217,247,2026-09-12,2026-09-15
mining-iron-115,Top,42,104,247,2026-09-12,2026-09-14
mining-miscellaneous-116,Bottom,23,189,247,2026-09-12,2026-09-15
mining-non-ferrous-117,Bottom,14,212,247,2026-09-12,2026-09-15
mining-silver-118,Bottom,11,221,247,2026-09-12,2026-09-15
nanotechnology-274,Top,1,1,247,2026-09-12,2026-09-14
office-automation-and-equipment-124,Top,19,48,247,2026-09-12,2026-09-15
office-supplies-125,Top,42,104,247,2026-09-12,2026-09-14
oil-and-gas-drilling-134,Bottom,14,212,247,2026-09-12,2026-09-15
oil-and-gas-exploration-and-production-canadian-129,Top,23,57,247,2026-09-12,2026-09-15
oil-and-gas-exploration-and-production-international-222,Bottom,9,224,247,2026-09-12,2026-09-15
oil-and-gas-exploration-and-production-united-states-136,Top,34,85,247,2026-09-12,2026-09-15
oil-and-gas-field-services-131,Bottom,29,175,247,2026-09-12,2026-09-15
oil-and-gas-integrated-canadian-130,Top,42,104,247,2026-09-12,2026-09-14
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,247,2026-09-12,2026-09-14
oil-and-gas-integrated-international-132,Top,28,68,247,2026-09-12,2026-09-15
oil-and-gas-integrated-united-states-137,Bottom,26,184,247,2026-09-12,2026-09-15
oil-and-gas-mechanical-and-and-equipment-127,Top,36,89,247,2026-09-12,2026-09-15
oil-and-gas-production-and-pipelines-135,Top,42,104,247,2026-09-12,2026-09-14
oil-and-gas-production-pipeline-mlb-221,Top,23,57,247,2026-09-12,2026-09-15
oil-and-gas-refining-and-marketing-128,Top,9,22,247,2026-09-12,2026-09-15
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,4,10,247,2026-09-12,2026-09-15
oil-and-gas-royalty-trust-united-states-126,Top,42,104,247,2026-09-12,2026-09-15
oil-and-gas-speciality-international-133,Top,35,86,247,2026-09-12,2026-09-14
outsourcing-281,Bottom,11,219,247,2026-09-12,2026-09-14
paints-and-related-products-139,Top,42,103,247,2026-09-12,2026-09-14
paper-and-related-products-140,Bottom,22,192,247,2026-09-12,2026-09-15
pollution-control-143,Bottom,22,193,247,2026-09-12,2026-09-15
publishing-books-147,Bottom,2,241,247,2026-09-12,2026-09-15
publishing-newspapers-148,Bottom,2,241,247,2026-09-12,2026-09-14
real-estate-development-152,Bottom,27,181,247,2026-09-12,2026-09-15
real-estate-operations-153,Bottom,31,171,247,2026-09-12,2026-09-15
reit-and-equity-trust-151,Bottom,4,236,247,2026-09-12,2026-09-15
reit-and-equity-trust-other-266,Top,34,85,247,2026-09-12,2026-09-15
reit-and-equity-trust-residential-265,Bottom,35,160,247,2026-09-12,2026-09-15
reit-and-equity-trust-retail-264,Bottom,31,171,247,2026-09-12,2026-09-15
retail-apparel-and-shoes-154,Top,36,89,247,2026-09-12,2026-09-15
retail-catalog-shopping-155,Top,42,104,247,2026-09-12,2026-09-14
retail-computer-hardware-169,Top,1,1,247,2026-09-12,2026-09-14
retail-consumer-electronics-156,Top,42,104,247,2026-09-12,2026-09-14
retail-convenience-stores-157,Top,14,35,247,2026-09-12,2026-09-14
retail-discount-stores-158,Top,12,30,247,2026-09-12,2026-09-15
retail-home-furnishings-161,Bottom,31,171,247,2026-09-12,2026-09-14
retail-jewelry-162,Top,9,23,247,2026-09-12,2026-09-14
retail-mail-order-163,Top,4,11,247,2026-09-12,2026-09-15
retail-miscellaneous-165,Bottom,34,163,247,2026-09-12,2026-09-14
retail-pharmacies-and-drug-stores-159,Top,4,11,247,2026-09-12,2026-09-14
retail-regional-department-stores-166,Top,10,24,247,2026-09-12,2026-09-14
retail-restaurants-160,Top,42,104,247,2026-09-12,2026-09-15
retail-supermarkets-167,Top,42,104,247,2026-09-12,2026-09-15
rubber-plastics-170,Top,42,104,247,2026-09-12,2026-09-15
rubber-tires-171,Top,42,104,247,2026-09-13,2026-09-14
satellite-and-communication-237,Bottom,12,218,247,2026-09-12,2026-09-14
schools-172,Bottom,19,199,247,2026-09-12,2026-09-15
securities-and-exchanges-276,Top,34,84,247,2026-09-12,2026-09-15
security-256,Top,19,48,247,2026-09-12,2026-09-15
security-and-safety-services-146,Top,38,93,247,2026-09-12,2026-09-15
semiconductor-analog-and-mixed-242,Top,13,31,247,2026-09-12,2026-09-15
semiconductor-circuit-foundry-262,Top,1,1,247,2026-09-13,2026-09-14
semiconductor-communications-226,Top,4,11,247,2026-09-12,2026-09-14
semiconductor-discretes-247,Top,42,104,247,2026-09-13,2026-09-14
semiconductor-equipment-material-services-253,Top,1,1,247,2026-09-12,2026-09-14
semiconductor-equipment-photomasks-251,Top,14,35,247,2026-09-12,2026-09-14
semiconductor-equipment-wafer-fabrication-248,Top,4,11,247,2026-09-12,2026-09-14
semiconductor-general-241,Top,10,25,247,2026-09-12,2026-09-15
semiconductors-power-246,Top,42,104,247,2026-09-13,2026-09-14
semiconductors-radio-frequency-227,Top,42,104,247,2026-09-12,2026-09-14
shoes-and-retail-apparel-173,Top,42,104,247,2026-09-12,2026-09-15
soap-and-cleaning-materials-174,Top,42,104,247,2026-09-13,2026-09-14
solar-268,Bottom,10,223,247,2026-09-12,2026-09-14
staffing-firms-278,Bottom,33,166,247,2026-09-13,2026-09-14
steel-pipe-and-tube-175,Top,42,104,247,2026-09-12,2026-09-15
steel-producers-176,Top,32,80,247,2026-09-12,2026-09-15
steel-speciality-177,Top,30,74,247,2026-09-12,2026-09-15
technology-services-283,Bottom,34,162,247,2026-09-12,2026-09-15
textile-apparel-180,Bottom,32,168,247,2026-09-12,2026-09-14
textile-home-furnishing-181,Top,28,70,247,2026-09-12,2026-09-15
textile-products-182,Bottom,9,224,247,2026-09-12,2026-09-14
tobacco-183,Bottom,9,224,247,2026-09-12,2026-09-15
tools-handheld-184,Top,42,104,247,2026-09-12,2026-09-14
toys-games-hobbies-185,Bottom,18,202,247,2026-09-12,2026-09-14
transportation-air-freight-and-cargo-186,Top,42,104,247,2026-09-12,2026-09-14
transportation-airline-187,Bottom,13,216,247,2026-09-12,2026-09-15
transportation-equipment-and-leasing-188,Top,42,104,247,2026-09-12,2026-09-15
transportation-rail-189,Top,19,47,247,2026-09-12,2026-09-14
transportation-services-191,Top,39,96,247,2026-09-12,2026-09-15
transportation-shipping-190,Top,19,46,247,2026-09-12,2026-09-15
transportation-truck-192,Top,17,41,247,2026-09-12,2026-09-15
unclassified-500,Bottom,9,224,247,2026-09-12,2026-09-15
uniform-and-related-93,Top,14,35,247,2026-09-12,2026-09-14
utility-electric-power-193,Bottom,28,179,247,2026-09-12,2026-09-15
utility-gas-distribution-194,Bottom,21,196,247,2026-09-12,2026-09-15
utility-water-supply-196,Bottom,28,179,247,2026-09-12,2026-09-15
waste-removal-services-287,Top,42,104,247,2026-09-12,2026-09-15
wire-and-cable-products-197,Top,42,104,247,2026-09-12,2026-09-14
wireless-equipment-229,Bottom,23,189,247,2026-09-12,2026-09-15
wireless-national-238,Bottom,11,221,247,2026-09-12,2026-09-15
wireless-non-us-240,Bottom,18,202,247,2026-09-12,2026-09-14
wireline-national-233,Bottom,2,241,247,2026-09-12,2026-09-14
wireline-non-us-235,Bottom,18,202,247,2026-09-12,2026-09-14
