industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_at,last_confirmed_at
electronics-miscellaneous-components-50,Top,17,40,243,2026-09-06T23:34:33.318155Z,2026-09-08T00:36:40.136308Z
electronics-miscellaneous-products-52,Top,20,49,243,2026-09-06T23:45:24.861296Z,2026-09-08T00:47:09.786014Z
electronics-miscellaneous-services-263,Top,40,95,243,2026-09-07T02:24:22.469258Z,2026-09-08T00:58:59.463879Z
electronics-parts-distribution-54,Top,2,5,243,2026-09-07T09:01:38.312610Z,2026-09-07T09:38:00.077554Z
electronics-power-generation-254,Top,40,95,243,2026-09-07T04:33:38.842017Z,2026-09-07T18:16:34.114914Z
electronics-semiconductors-49,Top,20,47,243,2026-09-07T00:10:18.036462Z,2026-09-08T01:21:31.889286Z
electronics-testing-equipment-260,Top,9,22,243,2026-09-06T23:22:04.689018Z,2026-09-08T01:59:49.073404Z
energy-and-pipeline-master-limited-partnerships-224,Top,10,24,243,2026-09-07T00:03:38.668201Z,2026-09-08T00:02:36.194008Z
engineering-r-and-d-services-57,Bottom,35,156,243,2026-09-06T23:02:32.502259Z,2026-09-08T00:37:50.081636Z
fertilizers-59,Top,21,51,243,2026-09-06T23:30:28.628529Z,2026-09-07T23:29:32.991391Z
fiber-optics-60,Top,40,95,243,2026-09-07T11:02:51.160574Z,2026-09-07T11:02:51.160574Z
film-and-television-production-and-distribution-122,Top,14,34,243,2026-09-06T23:26:13.000577Z,2026-09-08T01:27:48.056790Z
financial-consumer-loans-61,Top,25,60,243,2026-09-07T00:29:38.585955Z,2026-09-08T01:59:08.870174Z
financial-investment-bank-62,Top,13,31,243,2026-09-06T23:17:50.088873Z,2026-09-08T01:56:16.069650Z
financial-investment-funds-66,Top,40,95,243,2026-09-07T00:06:03.881585Z,2026-09-08T00:05:04.215370Z
financial-investment-management-63,Top,40,95,243,2026-09-06T23:13:55.565087Z,2026-09-08T01:49:44.715946Z
financial-leasing-companies-64,Bottom,1,240,243,2026-09-07T00:23:58.940875Z,2026-09-08T00:23:07.438291Z
financial-miscellaneous-services-69,Bottom,36,153,243,2026-09-06T23:00:27.721093Z,2026-09-08T02:03:05.027429Z
financial-mortgage-related-services-65,Bottom,2,236,243,2026-09-06T23:40:59.482204Z,2026-09-08T00:43:53.152658Z
financial-savings-and-loan-67,Top,40,95,243,2026-09-06T23:13:18.370505Z,2026-09-08T00:12:07.134287Z
financial-sbic-commercial-industry-68,Top,38,91,243,2026-09-06T23:17:59.599274Z,2026-09-08T01:41:00.374184Z
financial-transaction-services-282,Bottom,33,160,243,2026-09-06T23:35:54.426795Z,2026-09-08T01:50:24.764106Z
food-confectionery-72,Top,40,95,243,2026-09-07T02:03:40.053811Z,2026-09-08T01:47:07.036715Z
food-dairy-products-73,Bottom,8,221,243,2026-09-06T23:21:22.985774Z,2026-09-07T23:20:30.269612Z
food-meat-products-75,Bottom,1,240,243,2026-09-07T00:11:29.211313Z,2026-09-08T00:10:37.701720Z
food-miscellaneous-76,Bottom,13,208,243,2026-09-06T23:27:45.691938Z,2026-09-08T00:14:04.807223Z
food-natural-foods-products-70,Bottom,8,221,243,2026-09-06T23:23:54.476123Z,2026-09-08T01:02:46.057352Z
funeral-services-78,Bottom,1,237,243,2026-09-07T09:05:31.444790Z,2026-09-07T17:39:34.573665Z
furniture-79,Bottom,22,187,243,2026-09-07T01:11:54.269824Z,2026-09-08T01:41:37.692980Z
gaming-200,Bottom,19,194,243,2026-09-06T23:57:12.652868Z,2026-09-08T00:44:16.973883Z
glass-products-80,Bottom,8,221,243,2026-09-07T14:01:42.235132Z,2026-09-07T18:18:04.106606Z
government-services-284,Top,40,95,243,2026-09-07T09:06:56.425721Z,2026-09-07T11:46:42.913100Z
hotels-and-motels-81,Bottom,32,163,243,2026-09-06T23:49:32.540572Z,2026-09-07T23:49:00.597746Z
household-appliances-5,Top,40,95,243,2026-09-06T23:16:47.163974Z,2026-09-07T23:15:49.000017Z
industrial-automation-and-robotics-82,Top,40,95,243,2026-09-07T14:07:30.382828Z,2026-09-07T14:07:30.382828Z
industrial-services-286,Bottom,18,197,243,2026-09-06T23:41:46.887959Z,2026-09-08T01:38:33.117029Z
instruments-control-83,Top,40,95,243,2026-09-07T13:34:53.523568Z,2026-09-07T18:43:28.110274Z
instruments-scientific-84,Top,40,95,243,2026-09-07T09:14:55.513744Z,2026-09-07T18:12:08.745649Z
insurance-accident-and-health-85,Bottom,8,221,243,2026-09-07T00:14:12.533833Z,2026-09-08T01:14:23.596838Z
insurance-brokerage-86,Bottom,16,202,243,2026-09-06T23:33:26.357833Z,2026-09-07T23:32:25.934090Z
insurance-life-insurance-87,Bottom,33,160,243,2026-09-07T00:01:12.881517Z,2026-09-08T01:59:03.645559Z
insurance-multi-line-88,Top,36,87,243,2026-09-06T23:39:45.088206Z,2026-09-08T01:43:51.917460Z
insurance-property-and-casualty-89,Top,24,58,243,2026-09-06T23:08:11.044258Z,2026-09-08T02:03:26.289568Z
internet-commerce-211,Top,40,95,243,2026-09-06T23:59:05.123652Z,2026-09-08T01:54:24.175388Z
internet-content-212,Bottom,8,221,243,2026-09-07T02:16:07.286280Z,2026-09-07T18:27:44.584550Z
internet-delivery-services-219,Top,40,95,243,2026-09-07T09:07:30.849131Z,2026-09-07T18:39:25.660531Z
internet-services-213,Bottom,22,187,243,2026-09-07T02:01:30.200689Z,2026-09-08T01:52:54.875245Z
internet-software-214,Top,30,72,243,2026-09-06T23:02:53.676643Z,2026-09-08T02:02:52.877931Z
internet-software-and-services-217,Top,40,95,243,2026-09-06T23:20:59.919333Z,2026-09-08T00:12:34.914144Z
large-cap-pharmaceuticals-225,Top,40,95,243,2026-09-07T08:57:19.781538Z,2026-09-07T16:58:34.957907Z
lasers-systems-and-components-90,Top,40,95,243,2026-09-07T02:04:05.158990Z,2026-09-08T01:55:38.676240Z
leisure-and-recreation-products-91,Bottom,35,155,243,2026-09-06T23:48:51.398605Z,2026-09-08T00:50:04.205557Z
leisure-and-recreation-services-92,Bottom,15,203,243,2026-09-06T23:05:28.486384Z,2026-09-08T02:00:36.064178Z
manufacturing-construction-and-mining-95,Top,29,69,243,2026-09-06T23:53:09.378071Z,2026-09-08T00:47:19.144330Z
manufacturing-electrical-utilities-96,Top,40,95,243,2026-09-07T01:11:20.527893Z,2026-09-08T00:44:42.813229Z
manufacturing-electronics-97,Top,40,95,243,2026-09-06T23:49:20.489978Z,2026-09-08T00:06:54.183720Z
manufacturing-farm-equipment-98,Bottom,25,180,243,2026-09-07T02:09:08.370162Z,2026-09-07T17:57:44.066133Z
manufacturing-general-industrial-99,Top,28,66,243,2026-09-06T23:03:06.289559Z,2026-09-08T01:40:35.507267Z
manufacturing-material-handling-100,Top,4,9,243,2026-09-07T09:03:28.667048Z,2026-09-07T10:06:00.004017Z
manufacturing-thermal-products-102,Top,4,9,243,2026-09-07T02:26:08.520790Z,2026-09-07T14:58:52.019546Z
manufacturing-tools-related-products-94,Bottom,28,173,243,2026-09-06T23:33:39.151222Z,2026-09-08T00:31:07.937795Z
media-conglomerates-208,Top,40,95,243,2026-09-06T23:32:53.437675Z,2026-09-08T01:18:23.357950Z
medical-biomedical-and-genetics-105,Bottom,32,163,243,2026-09-06T23:04:47.071514Z,2026-09-08T01:58:19.284117Z
medical-dental-supplies-113,Top,35,84,243,2026-09-06T23:16:52.297951Z,2026-09-08T00:29:33.842387Z
medical-drugs-106,Bottom,33,160,243,2026-09-06T23:05:20.444053Z,2026-09-08T01:47:45.958387Z
medical-generic-drugs-107,Bottom,31,166,243,2026-09-07T03:03:27.005836Z,2026-09-07T17:44:23.508067Z
medical-hmos-108,Top,10,24,243,2026-09-06T23:22:50.479575Z,2026-09-07T23:21:38.658432Z
medical-hospital-109,Top,26,62,243,2026-09-07T08:58:05.527414Z,2026-09-07T18:24:47.918019Z
medical-info-systems-215,Top,32,76,243,2026-09-06T23:20:18.944358Z,2026-09-08T01:16:33.809290Z
medical-instruments-103,Bottom,37,151,243,2026-09-06T23:17:12.154662Z,2026-09-08T01:44:01.362757Z
medical-nursing-homes-110,Top,4,9,243,2026-09-07T12:33:26.553875Z,2026-09-07T17:53:03.644300Z
medical-outpatient-and-home-healthcare-111,Top,20,47,243,2026-09-07T02:09:05.202211Z,2026-09-08T01:36:05.242308Z
medical-products-104,Top,38,92,243,2026-09-06T23:12:50.178740Z,2026-09-08T01:58:31.398285Z
medical-services-285,Top,36,87,243,2026-09-06T23:00:19.119847Z,2026-09-08T01:10:18.256095Z
metal-products-distribution-120,Bottom,22,187,243,2026-09-07T04:21:33.401295Z,2026-09-07T16:56:51.880743Z
metal-products-fasteners-121,Top,4,9,243,2026-09-07T11:18:33.661198Z,2026-09-07T11:18:33.661198Z
metal-products-procurement-and-fabrication-119,Bottom,1,237,243,2026-09-07T09:03:01.881038Z,2026-09-07T15:43:48.006063Z
mining-gold-114,Bottom,2,234,243,2026-09-06T23:07:41.892889Z,2026-09-08T00:34:40.094829Z
mining-iron-115,Bottom,1,240,243,2026-09-06T23:02:03.305107Z,2026-09-07T23:01:01.435868Z
mining-miscellaneous-116,Bottom,17,198,243,2026-09-06T23:13:00.416392Z,2026-09-08T02:00:42.966369Z
mining-non-ferrous-117,Bottom,13,208,243,2026-09-06T23:09:48.162420Z,2026-09-07T23:08:46.461529Z
mining-silver-118,Bottom,3,233,243,2026-09-07T03:32:50.203162Z,2026-09-08T01:24:03.361828Z
nanotechnology-274,Top,1,1,243,2026-09-07T04:49:32.065947Z,2026-09-07T16:56:47.763086Z
office-automation-and-equipment-124,Top,21,51,243,2026-09-07T02:46:43.729478Z,2026-09-07T18:42:05.362968Z
office-supplies-125,Top,40,95,243,2026-09-07T02:02:42.138392Z,2026-09-08T01:53:53.661532Z
oil-and-gas-drilling-134,Bottom,13,208,243,2026-09-06T23:10:55.001402Z,2026-09-08T01:44:53.246327Z
oil-and-gas-exploration-and-production-canadian-129,Top,31,74,243,2026-09-06T23:15:12.444821Z,2026-09-08T02:02:13.753394Z
oil-and-gas-exploration-and-production-international-222,Bottom,11,214,243,2026-09-07T00:41:24.828655Z,2026-09-08T01:01:29.558886Z
oil-and-gas-exploration-and-production-united-states-136,Bottom,28,172,243,2026-09-06T23:09:06.519304Z,2026-09-08T00:23:15.397224Z
oil-and-gas-field-services-131,Bottom,35,156,243,2026-09-06T23:39:57.568122Z,2026-09-08T02:00:08.227578Z
oil-and-gas-integrated-canadian-130,Top,40,95,243,2026-09-07T02:02:50.634456Z,2026-09-08T02:01:51.748409Z
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,243,2026-09-07T03:49:03.770889Z,2026-09-07T03:49:03.770889Z
oil-and-gas-integrated-international-132,Bottom,19,194,243,2026-09-06T23:12:27.087841Z,2026-09-08T01:33:06.234217Z
oil-and-gas-integrated-united-states-137,Bottom,18,196,243,2026-09-07T02:21:36.552970Z,2026-09-08T00:42:25.400957Z
oil-and-gas-mechanical-and-and-equipment-127,Top,40,95,243,2026-09-07T02:10:15.643699Z,2026-09-08T01:22:17.536634Z
oil-and-gas-production-and-pipelines-135,Bottom,30,168,243,2026-09-06T23:04:19.481826Z,2026-09-08T01:26:29.331787Z
oil-and-gas-production-pipeline-mlb-221,Top,18,43,243,2026-09-07T00:19:55.274996Z,2026-09-08T00:18:52.254463Z
oil-and-gas-refining-and-marketing-128,Top,9,21,243,2026-09-06T23:25:09.128664Z,2026-09-08T01:51:46.226517Z
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,243,2026-09-07T03:55:37.094380Z,2026-09-07T18:42:17.824692Z
oil-and-gas-royalty-trust-united-states-126,Top,40,95,243,2026-09-07T00:01:30.915072Z,2026-09-08T00:00:34.590086Z
oil-and-gas-speciality-international-133,Top,35,86,243,2026-09-07T02:21:58.743974Z,2026-09-08T00:39:36.614888Z
outsourcing-281,Bottom,22,187,243,2026-09-07T00:23:00.133134Z,2026-09-08T00:21:58.848999Z
paints-and-related-products-139,Top,40,95,243,2026-09-07T02:43:05.920120Z,2026-09-07T02:43:05.920120Z
paper-and-related-products-140,Bottom,11,213,243,2026-09-06T23:35:24.603808Z,2026-09-08T00:33:21.974214Z
pollution-control-143,Bottom,10,217,243,2026-09-07T03:12:26.724830Z,2026-09-07T11:53:17.814542Z
publishing-books-147,Bottom,1,240,243,2026-09-07T03:57:27.768305Z,2026-09-07T16:55:49.702274Z
publishing-newspapers-148,Bottom,1,240,243,2026-09-07T02:05:05.995226Z,2026-09-08T02:04:12.396243Z
real-estate-development-152,Bottom,15,205,243,2026-09-06T23:42:49.448916Z,2026-09-08T01:06:03.816776Z
real-estate-operations-153,Bottom,28,173,243,2026-09-06T23:51:22.782825Z,2026-09-08T01:32:10.831994Z
reit-and-equity-trust-151,Bottom,3,232,243,2026-09-06T23:08:18.843053Z,2026-09-08T00:46:14.760491Z
reit-and-equity-trust-other-266,Top,33,80,243,2026-09-06T23:34:15.804575Z,2026-09-08T01:56:33.158945Z
reit-and-equity-trust-residential-265,Top,40,95,243,2026-09-06T23:23:38.668237Z,2026-09-08T02:03:54.110379Z
reit-and-equity-trust-retail-264,Bottom,22,187,243,2026-09-06T23:06:42.248333Z,2026-09-08T01:30:35.186376Z
retail-apparel-and-shoes-154,Top,30,71,243,2026-09-07T00:26:48.093814Z,2026-09-08T02:03:15.113262Z
retail-catalog-shopping-155,Top,40,95,243,2026-09-07T08:57:39.705158Z,2026-09-07T08:57:39.705158Z
retail-computer-hardware-169,Top,1,1,243,2026-09-07T02:35:38.724776Z,2026-09-07T02:35:38.724776Z
retail-consumer-electronics-156,Top,40,95,243,2026-09-07T01:16:04.062490Z,2026-09-08T00:54:59.340161Z
retail-convenience-stores-157,Top,40,95,243,2026-09-07T02:39:26.810602Z,2026-09-07T16:04:53.979623Z
retail-discount-stores-158,Top,10,23,243,2026-09-07T03:07:11.053539Z,2026-09-07T18:48:29.650884Z
retail-home-furnishings-161,Bottom,22,187,243,2026-09-06T23:14:08.862139Z,2026-09-08T01:55:20.812788Z
retail-jewelry-162,Top,14,34,243,2026-09-06T23:48:46.821292Z,2026-09-08T00:13:02.933783Z
retail-mail-order-163,Top,4,9,243,2026-09-07T02:24:26.882159Z,2026-09-08T01:00:12.763706Z
retail-miscellaneous-165,Top,35,84,243,2026-09-07T01:15:34.555528Z,2026-09-08T01:19:22.858777Z
retail-pharmacies-and-drug-stores-159,Top,4,9,243,2026-09-06T23:03:53.083320Z,2026-09-07T23:02:56.588835Z
retail-regional-department-stores-166,Top,4,9,243,2026-09-06T23:14:24.778071Z,2026-09-08T01:58:06.054836Z
retail-restaurants-160,Top,39,93,243,2026-09-06T23:11:33.966109Z,2026-09-08T01:34:41.437095Z
retail-supermarkets-167,Bottom,29,171,243,2026-09-06T23:08:34.066811Z,2026-09-08T01:47:29.067083Z
rubber-plastics-170,Top,40,95,243,2026-09-07T03:57:34.767610Z,2026-09-07T14:09:38.076829Z
rubber-tires-171,Top,40,95,243,2026-09-07T13:29:51.616646Z,2026-09-07T14:13:15.840806Z
satellite-and-communication-237,Bottom,8,221,243,2026-09-07T02:01:54.715204Z,2026-09-08T02:01:06.667793Z
schools-172,Bottom,25,180,243,2026-09-07T02:25:18.787483Z,2026-09-08T01:13:49.894564Z
securities-and-exchanges-276,Top,40,95,243,2026-09-07T00:10:53.142556Z,2026-09-08T00:10:04.611568Z
security-256,Top,32,76,243,2026-09-07T09:16:25.250682Z,2026-09-07T18:15:21.454576Z
security-and-safety-services-146,Top,25,59,243,2026-09-06T23:24:44.877329Z,2026-09-08T01:39:51.617281Z
semiconductor-analog-and-mixed-242,Top,10,24,243,2026-09-07T02:22:57.664983Z,2026-09-08T00:43:54.471623Z
semiconductor-circuit-foundry-262,Top,1,1,243,2026-09-07T14:52:35.242015Z,2026-09-07T14:52:35.242015Z
semiconductor-communications-226,Top,4,9,243,2026-09-06T23:07:49.651356Z,2026-09-07T23:07:00.130381Z
semiconductor-discretes-247,Top,40,95,243,2026-09-07T16:02:56.884751Z,2026-09-07T16:02:56.884751Z
semiconductor-equipment-material-services-253,Top,1,1,243,2026-09-07T09:11:11.692352Z,2026-09-07T14:46:35.911188Z
semiconductor-equipment-photomasks-251,Bottom,8,221,243,2026-09-07T03:53:59.488454Z,2026-09-07T08:58:38.123328Z
semiconductor-equipment-wafer-fabrication-248,Top,4,9,243,2026-09-06T23:59:37.872337Z,2026-09-07T23:58:37.288958Z
semiconductor-general-241,Top,10,24,243,2026-09-07T02:25:40.833811Z,2026-09-08T01:04:06.549791Z
semiconductors-power-246,Top,40,95,243,2026-09-07T15:24:32.598676Z,2026-09-07T15:24:32.598676Z
semiconductors-radio-frequency-227,Top,40,95,243,2026-09-07T02:23:32.265078Z,2026-09-08T00:50:58.550317Z
shoes-and-retail-apparel-173,Bottom,30,168,243,2026-09-07T02:01:47.855088Z,2026-09-08T01:53:23.829064Z
soap-and-cleaning-materials-174,Top,40,95,243,2026-09-07T15:25:13.175422Z,2026-09-07T15:25:13.175422Z
solar-268,Bottom,8,220,243,2026-09-06T23:04:59.274791Z,2026-09-08T01:29:20.003044Z
staffing-firms-278,Bottom,31,166,243,2026-09-07T02:26:01.663800Z,2026-09-08T01:09:34.199266Z
steel-pipe-and-tube-175,Top,40,95,243,2026-09-07T00:29:40.785459Z,2026-09-08T01:21:50.077313Z
steel-producers-176,Top,40,95,243,2026-09-07T02:05:44.412093Z,2026-09-08T01:32:55.337870Z
steel-speciality-177,Top,10,24,243,2026-09-07T02:02:42.971760Z,2026-09-08T01:45:57.994369Z
technology-services-283,Bottom,32,163,243,2026-09-06T23:04:05.258887Z,2026-09-08T02:01:15.465971Z
textile-apparel-180,Top,33,80,243,2026-09-07T02:01:32.358808Z,2026-09-08T01:56:56.900239Z
textile-home-furnishing-181,Top,19,45,243,2026-09-07T00:43:47.919245Z,2026-09-08T00:34:15.007789Z
textile-products-182,Bottom,8,221,243,2026-09-07T02:45:10.471387Z,2026-09-07T18:49:16.351533Z
tobacco-183,Bottom,11,214,243,2026-09-07T00:30:03.376756Z,2026-09-08T00:28:48.112776Z
tools-handheld-184,Top,40,95,243,2026-09-07T03:15:15.591309Z,2026-09-07T15:46:35.765844Z
toys-games-hobbies-185,Top,40,95,243,2026-09-06T23:02:20.737406Z,2026-09-07T23:45:04.000084Z
transportation-air-freight-and-cargo-186,Top,40,95,243,2026-09-07T03:11:41.274093Z,2026-09-07T14:24:19.506175Z
transportation-airline-187,Bottom,15,203,243,2026-09-06T23:01:38.118002Z,2026-09-07T23:22:08.593774Z
transportation-equipment-and-leasing-188,Top,31,74,243,2026-09-06T23:55:14.990894Z,2026-09-08T00:01:29.773393Z
transportation-rail-189,Top,21,51,243,2026-09-07T02:43:26.494452Z,2026-09-07T18:24:38.410459Z
transportation-services-191,Top,33,79,243,2026-09-06T23:19:50.870991Z,2026-09-08T01:15:09.322099Z
transportation-shipping-190,Top,16,38,243,2026-09-06T23:08:44.988302Z,2026-09-08T01:41:23.577686Z
transportation-truck-192,Top,14,34,243,2026-09-06T23:07:14.380745Z,2026-09-07T23:27:38.204548Z
unclassified-500,Bottom,8,221,243,2026-09-06T23:11:14.251785Z,2026-09-08T01:43:53.016193Z
uniform-and-related-93,Top,14,34,243,2026-09-07T02:39:32.405121Z,2026-09-07T15:16:24.631697Z
utility-electric-power-193,Bottom,35,156,243,2026-09-06T23:18:59.434051Z,2026-09-08T02:04:37.391483Z
