industry_slug,rank_bucket,rank_percent,rank_position,rank_total,observed_date,last_confirmed_date
chemical-specialty-37,Bottom,38,154,248,2026-09-11,2026-09-11
coal-38,Top,32,80,248,2026-09-10,2026-09-11
commercial-printing-145,Top,23,58,248,2026-09-10,2026-09-11
communication-components-230,Top,11,27,248,2026-09-10,2026-09-11
communication-infrastructure-228,Top,41,101,248,2026-09-10,2026-09-11
communication-network-software-231,Bottom,4,238,248,2026-09-10,2026-09-11
computer-integrated-systems-203,Top,12,29,248,2026-09-09,2026-09-11
computer-micro-computers-41,Top,17,41,248,2026-09-10,2026-09-11
computer-networking-198,Top,31,77,248,2026-09-10,2026-09-11
computer-optical-imaging-138,Top,1,1,248,2026-09-09,2026-09-10
computer-peripheral-equipment-42,Bottom,5,236,248,2026-09-10,2026-09-11
computer-services-43,Top,41,101,248,2026-09-10,2026-09-11
computer-software-44,Top,41,101,248,2026-09-10,2026-09-11
computer-storage-devices-202,Top,4,9,248,2026-09-10,2026-09-11
computers-it-services-218,Bottom,37,157,248,2026-09-10,2026-09-11
consulting-services-277,Top,23,58,248,2026-09-10,2026-09-11
consumer-products-discretionary-123,Top,41,101,248,2026-09-10,2026-09-11
consumer-products-staples-207,Bottom,24,189,248,2026-09-10,2026-09-11
consumer-services-miscellaneous-289,Bottom,23,192,248,2026-09-10,2026-09-11
containers-metal-and-glass-45,Top,23,58,248,2026-09-10,2026-09-11
containers-paper-and-packaging-46,Bottom,23,192,248,2026-09-10,2026-09-11
cosmetics-47,Bottom,17,206,248,2026-09-10,2026-09-11
diversified-communication-services-232,Bottom,19,200,248,2026-09-10,2026-09-11
diversified-operations-48,Top,21,53,248,2026-09-11,2026-09-11
electric-construction-257,Top,4,9,248,2026-09-10,2026-09-11
electronics-connectors-53,Top,4,9,248,2026-09-11,2026-09-11
electronics-manufacturing-machinery-209,Top,9,22,248,2026-09-10,2026-09-11
electronics-manufacturing-services-261,Top,2,6,248,2026-09-10,2026-09-11
electronics-measuring-instruments-51,Top,11,28,248,2026-09-10,2026-09-11
electronics-military-55,Bottom,3,241,248,2026-09-10,2026-09-10
electronics-miscellaneous-components-50,Top,18,44,248,2026-09-10,2026-09-11
electronics-miscellaneous-products-52,Top,21,53,248,2026-09-10,2026-09-11
electronics-miscellaneous-services-263,Top,18,44,248,2026-09-10,2026-09-11
electronics-parts-distribution-54,Top,1,1,248,2026-09-10,2026-09-11
electronics-power-generation-254,Top,41,101,248,2026-09-10,2026-09-10
electronics-semiconductors-49,Top,16,40,248,2026-09-10,2026-09-11
electronics-testing-equipment-260,Top,8,21,248,2026-09-10,2026-09-10
energy-and-pipeline-master-limited-partnerships-224,Top,18,44,248,2026-09-10,2026-09-11
engineering-r-and-d-services-57,Bottom,37,157,248,2026-09-10,2026-09-11
fertilizers-59,Top,30,74,248,2026-09-09,2026-09-11
fiber-optics-60,Top,41,101,248,2026-09-11,2026-09-11
film-and-television-production-and-distribution-122,Top,17,42,248,2026-09-10,2026-09-11
financial-consumer-loans-61,Top,23,56,248,2026-09-10,2026-09-11
financial-investment-bank-62,Top,15,36,248,2026-09-10,2026-09-11
financial-investment-funds-66,Top,41,101,248,2026-09-10,2026-09-11
financial-investment-management-63,Top,34,84,248,2026-09-10,2026-09-11
financial-leasing-companies-64,Bottom,3,240,248,2026-09-10,2026-09-11
financial-miscellaneous-services-69,Top,40,100,248,2026-09-11,2026-09-11
financial-mortgage-related-services-65,Bottom,4,237,248,2026-09-09,2026-09-11
financial-savings-and-loan-67,Top,27,66,248,2026-09-10,2026-09-11
financial-sbic-commercial-industry-68,Top,35,88,248,2026-09-10,2026-09-11
financial-transaction-services-282,Bottom,32,169,248,2026-09-11,2026-09-11
food-confectionery-72,Bottom,10,224,248,2026-09-10,2026-09-11
food-dairy-products-73,Bottom,10,224,248,2026-09-10,2026-09-11
food-meat-products-75,Bottom,1,248,248,2026-09-09,2026-09-11
food-miscellaneous-76,Bottom,17,208,248,2026-09-11,2026-09-11
food-natural-foods-products-70,Bottom,10,224,248,2026-09-10,2026-09-11
funeral-services-78,Bottom,3,240,248,2026-09-10,2026-09-11
furniture-79,Bottom,14,214,248,2026-09-10,2026-09-11
gaming-200,Bottom,24,189,248,2026-09-10,2026-09-11
glass-products-80,Bottom,10,224,248,2026-09-10,2026-09-11
government-services-284,Top,41,101,248,2026-09-11,2026-09-11
hotels-and-motels-81,Bottom,16,178,248,2026-09-11,2026-09-11
household-appliances-5,Top,41,101,248,2026-09-10,2026-09-11
industrial-automation-and-robotics-82,Top,41,101,248,2026-09-11,2026-09-11
industrial-services-286,Bottom,29,177,248,2026-09-09,2026-09-11
instruments-control-83,Top,41,101,248,2026-09-10,2026-09-11
instruments-scientific-84,Top,41,101,248,2026-09-10,2026-09-11
insurance-accident-and-health-85,Bottom,10,224,248,2026-09-10,2026-09-11
insurance-brokerage-86,Bottom,24,189,248,2026-09-10,2026-09-11
insurance-life-insurance-87,Bottom,34,163,248,2026-09-10,2026-09-11
insurance-multi-line-88,Top,37,92,248,2026-09-10,2026-09-11
insurance-property-and-casualty-89,Top,27,67,248,2026-09-11,2026-09-11
internet-commerce-211,Top,41,101,248,2026-09-10,2026-09-11
internet-content-212,Bottom,12,219,248,2026-09-10,2026-09-11
internet-delivery-services-219,Top,41,101,248,2026-09-10,2026-09-11
internet-services-213,Bottom,23,192,248,2026-09-10,2026-09-11
internet-software-214,Top,34,84,248,2026-09-10,2026-09-11
internet-software-and-services-217,Bottom,32,169,248,2026-09-10,2026-09-11
large-cap-pharmaceuticals-225,Top,41,101,248,2026-09-10,2026-09-11
lasers-systems-and-components-90,Top,41,101,248,2026-09-10,2026-09-10
leisure-and-recreation-products-91,Top,34,84,248,2026-09-10,2026-09-11
leisure-and-recreation-services-92,Bottom,18,204,248,2026-09-10,2026-09-11
manufacturing-construction-and-mining-95,Bottom,26,101,248,2026-09-11,2026-09-11
manufacturing-electrical-utilities-96,Top,41,101,248,2026-09-10,2026-09-11
manufacturing-electronics-97,Top,41,101,248,2026-09-10,2026-09-11
manufacturing-farm-equipment-98,Bottom,25,187,248,2026-09-10,2026-09-11
manufacturing-general-industrial-99,Top,32,80,248,2026-09-10,2026-09-11
manufacturing-material-handling-100,Top,4,9,248,2026-09-11,2026-09-11
manufacturing-thermal-products-102,Top,4,9,248,2026-09-10,2026-09-11
manufacturing-tools-related-products-94,Top,23,58,248,2026-09-10,2026-09-11
media-conglomerates-208,Top,41,101,248,2026-09-10,2026-09-11
medical-biomedical-and-genetics-105,Bottom,32,169,248,2026-09-10,2026-09-11
medical-dental-supplies-113,Top,31,77,248,2026-09-10,2026-09-11
medical-drugs-106,Bottom,33,167,248,2026-09-10,2026-09-11
medical-generic-drugs-107,Top,23,58,248,2026-09-10,2026-09-11
medical-hmos-108,Top,9,22,248,2026-09-10,2026-09-11
medical-hospital-109,Top,23,58,248,2026-09-10,2026-09-11
medical-info-systems-215,Top,31,76,248,2026-09-10,2026-09-11
medical-instruments-103,Top,40,98,248,2026-09-10,2026-09-11
medical-nursing-homes-110,Top,12,30,248,2026-09-10,2026-09-11
medical-outpatient-and-home-healthcare-111,Top,17,43,248,2026-09-10,2026-09-11
medical-products-104,Top,38,94,248,2026-09-10,2026-09-11
medical-services-285,Top,34,84,248,2026-09-11,2026-09-11
metal-products-distribution-120,Top,29,71,248,2026-09-10,2026-09-11
metal-products-fasteners-121,Top,4,9,248,2026-09-11,2026-09-11
metal-products-procurement-and-fabrication-119,Bottom,4,238,248,2026-09-11,2026-09-11
mining-gold-114,Bottom,12,214,248,2026-09-11,2026-09-11
mining-iron-115,Top,41,101,248,2026-09-10,2026-09-10
mining-miscellaneous-116,Bottom,25,186,248,2026-09-10,2026-09-11
mining-non-ferrous-117,Bottom,14,214,248,2026-09-10,2026-09-11
mining-silver-118,Bottom,6,234,248,2026-09-09,2026-09-11
nanotechnology-274,Top,4,9,248,2026-09-10,2026-09-11
office-automation-and-equipment-124,Top,18,44,248,2026-09-10,2026-09-11
office-supplies-125,Top,41,101,248,2026-09-10,2026-09-11
oil-and-gas-drilling-134,Bottom,16,208,248,2026-09-10,2026-09-11
oil-and-gas-exploration-and-production-canadian-129,Top,15,36,248,2026-09-10,2026-09-11
oil-and-gas-exploration-and-production-international-222,Bottom,10,224,248,2026-09-10,2026-09-11
oil-and-gas-exploration-and-production-united-states-136,Top,41,101,248,2026-09-10,2026-09-11
oil-and-gas-field-services-131,Bottom,34,163,248,2026-09-10,2026-09-11
oil-and-gas-integrated-canadian-130,Top,41,101,248,2026-09-10,2026-09-11
oil-and-gas-integrated-emerging-markets-223,Bottom,3,243,248,2026-09-09,2026-09-10
oil-and-gas-integrated-international-132,Top,38,94,248,2026-09-10,2026-09-11
oil-and-gas-integrated-united-states-137,Bottom,26,184,248,2026-09-10,2026-09-11
oil-and-gas-mechanical-and-and-equipment-127,Top,35,88,248,2026-09-10,2026-09-11
oil-and-gas-production-and-pipelines-135,Top,41,101,248,2026-09-10,2026-09-11
oil-and-gas-production-pipeline-mlb-221,Top,22,55,248,2026-09-09,2026-09-11
oil-and-gas-refining-and-marketing-128,Top,3,8,248,2026-09-10,2026-09-11
oil-and-gas-refining-and-marketing-master-limited-partnerships-220,Top,3,7,248,2026-09-10,2026-09-11
oil-and-gas-royalty-trust-united-states-126,Top,41,101,248,2026-09-10,2026-09-11
oil-and-gas-speciality-international-133,Top,35,86,248,2026-09-09,2026-09-10
outsourcing-281,Bottom,14,214,248,2026-09-10,2026-09-11
paints-and-related-products-139,Top,41,101,248,2026-09-10,2026-09-10
paper-and-related-products-140,Bottom,10,222,248,2026-09-10,2026-09-11
pollution-control-143,Bottom,23,192,248,2026-09-10,2026-09-11
publishing-books-147,Bottom,3,240,248,2026-09-10,2026-09-11
publishing-newspapers-148,Bottom,3,240,248,2026-09-10,2026-09-11
real-estate-development-152,Bottom,27,182,248,2026-09-10,2026-09-11
real-estate-operations-153,Bottom,28,178,248,2026-09-10,2026-09-11
reit-and-equity-trust-151,Bottom,5,235,248,2026-09-09,2026-09-11
reit-and-equity-trust-other-266,Top,38,94,248,2026-09-10,2026-09-11
reit-and-equity-trust-residential-265,Bottom,37,157,248,2026-09-10,2026-09-11
reit-and-equity-trust-retail-264,Bottom,37,157,248,2026-09-10,2026-09-11
retail-apparel-and-shoes-154,Top,33,73,248,2026-09-11,2026-09-11
retail-catalog-shopping-155,Top,41,101,248,2026-09-10,2026-09-10
retail-computer-hardware-169,Top,1,1,248,2026-09-09,2026-09-10
retail-consumer-electronics-156,Top,41,101,248,2026-09-10,2026-09-10
retail-convenience-stores-157,Top,12,30,248,2026-09-10,2026-09-10
retail-discount-stores-158,Top,15,36,248,2026-09-10,2026-09-11
retail-home-furnishings-161,Bottom,23,192,248,2026-09-10,2026-09-11
retail-jewelry-162,Top,12,30,248,2026-09-10,2026-09-10
retail-mail-order-163,Top,4,9,248,2026-09-10,2026-09-11
retail-miscellaneous-165,Bottom,27,182,248,2026-09-10,2026-09-11
retail-pharmacies-and-drug-stores-159,Top,4,9,248,2026-09-10,2026-09-10
retail-regional-department-stores-166,Top,4,9,248,2026-09-10,2026-09-10
retail-restaurants-160,Bottom,37,157,248,2026-09-10,2026-09-11
retail-supermarkets-167,Bottom,29,175,248,2026-09-10,2026-09-11
rubber-plastics-170,Top,41,101,248,2026-09-10,2026-09-11
rubber-tires-171,Top,41,101,248,2026-09-11,2026-09-11
satellite-and-communication-237,Bottom,15,212,248,2026-09-10,2026-09-11
schools-172,Bottom,20,198,248,2026-09-10,2026-09-11
securities-and-exchanges-276,Top,41,101,248,2026-09-10,2026-09-11
security-256,Top,18,44,248,2026-09-10,2026-09-11
security-and-safety-services-146,Top,37,92,248,2026-09-10,2026-09-11
semiconductor-analog-and-mixed-242,Top,9,22,248,2026-09-10,2026-09-11
semiconductor-circuit-foundry-262,Top,1,1,248,2026-09-10,2026-09-10
semiconductor-communications-226,Top,4,9,248,2026-09-10,2026-09-11
semiconductor-discretes-247,Top,42,103,248,2026-09-10,2026-09-10
semiconductor-equipment-material-services-253,Top,1,1,248,2026-09-10,2026-09-11
semiconductor-equipment-photomasks-251,Top,41,101,248,2026-09-10,2026-09-11
semiconductor-equipment-wafer-fabrication-248,Top,4,9,248,2026-09-10,2026-09-10
semiconductor-general-241,Top,9,22,248,2026-09-10,2026-09-11
semiconductors-power-246,Top,42,103,248,2026-09-10,2026-09-10
semiconductors-radio-frequency-227,Top,41,101,248,2026-09-10,2026-09-11
shoes-and-retail-apparel-173,Bottom,30,173,248,2026-09-10,2026-09-11
soap-and-cleaning-materials-174,Top,42,103,248,2026-09-10,2026-09-10
solar-268,Bottom,6,233,248,2026-09-10,2026-09-11
staffing-firms-278,Bottom,32,168,248,2026-09-10,2026-09-11
steel-pipe-and-tube-175,Top,41,101,248,2026-09-10,2026-09-11
steel-producers-176,Top,41,101,248,2026-09-10,2026-09-11
steel-speciality-177,Top,12,44,248,2026-09-11,2026-09-11
technology-services-283,Bottom,34,163,248,2026-09-11,2026-09-11
textile-apparel-180,Bottom,28,178,248,2026-09-10,2026-09-11
textile-home-furnishing-181,Top,29,71,248,2026-09-10,2026-09-11
textile-products-182,Bottom,10,224,248,2026-09-10,2026-09-10
tobacco-183,Bottom,12,219,248,2026-09-10,2026-09-11
tools-handheld-184,Top,12,30,248,2026-09-10,2026-09-11
toys-games-hobbies-185,Bottom,19,201,248,2026-09-10,2026-09-11
transportation-air-freight-and-cargo-186,Top,41,101,248,2026-09-10,2026-09-11
transportation-airline-187,Bottom,18,204,248,2026-09-10,2026-09-11
transportation-equipment-and-leasing-188,Top,32,80,248,2026-09-10,2026-09-11
transportation-rail-189,Top,32,80,248,2026-09-10,2026-09-11
transportation-services-191,Top,41,101,248,2026-09-11,2026-09-11
transportation-shipping-190,Top,15,36,248,2026-09-11,2026-09-11
transportation-truck-192,Top,18,44,248,2026-09-10,2026-09-11
unclassified-500,Bottom,10,224,248,2026-09-10,2026-09-11
uniform-and-related-93,Top,12,30,248,2026-09-10,2026-09-10
utility-electric-power-193,Bottom,34,163,248,2026-09-10,2026-09-11
utility-gas-distribution-194,Bottom,17,206,248,2026-09-11,2026-09-11
utility-water-supply-196,Bottom,28,178,248,2026-09-10,2026-09-11
waste-removal-services-287,Top,41,101,248,2026-09-10,2026-09-11
wire-and-cable-products-197,Top,41,101,248,2026-09-10,2026-09-11
wireless-equipment-229,Bottom,25,187,248,2026-09-10,2026-09-11
wireless-national-238,Bottom,10,223,248,2026-09-10,2026-09-11
wireless-non-us-240,Bottom,15,210,248,2026-09-10,2026-09-11
wireline-national-233,Bottom,3,240,248,2026-09-10,2026-09-10
wireline-non-us-235,Bottom,19,201,248,2026-09-10,2026-09-11
