observed_at,cik,listing_id,ticker,company_name,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
2026-07-25T10:05:55.998082+00:00,0000202947,7963,CPTP,CAPITAL PROPERTIES INC /RI/,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
2026-07-25T11:12:30.864653+00:00,0000721693,6261,CREG,Smart Powerr Corp.,,,,,,,Waste Removal Services,waste-removal-services-287,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000315958,5704,CRMZ,CREDITRISKMONITOR COM INC,,,,,,,Internet - Content,internet-content-212,Bottom,32,169,247
2026-07-25T11:12:30.864653+00:00,0000771856,4991,CSBR,"CHAMPIONS ONCOLOGY, INC.",,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T10:05:55.998082+00:00,0000350852,2561,CTBI,COMMUNITY TRUST BANCORP INC /KY/,2,Buy,C,D,A,C,Banks - Southeast,banks-southeast-16,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000023795,3018,CTO,"CTO Realty Growth, Inc.",1,Strong Buy,C,D,C,C,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,24,60,247
2026-07-25T11:12:30.864653+00:00,0000725363,5800,CVM,CEL SCI CORP,,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000019871,6131,CVR,CHICAGO RIVET & MACHINE CO,,,,,,,Manufacturing - Electrical Utilities,manufacturing-electrical-utilities-96,Top,4,9,247
2026-07-25T11:12:30.864653+00:00,0000730464,1554,CVSA,Covista Inc.,3,Hold,B,C,C,B,Schools,schools-172,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000025445,2117,CXT,"Crane NXT, Co.",3,Hold,A,D,F,C,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T11:12:30.864653+00:00,0000768408,6592,CYAN,CYANOTECH CORP,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T11:12:30.864653+00:00,0000739421,3801,CZFS,CITIZENS FINANCIAL SERVICES INC,3,Hold,B,C,A,B,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000028917,1015,DDS,"DILLARD'S, INC.",2,Buy,B,A,D,A,Retail - Regional Department Stores,retail-regional-department-stores-166,Top,38,95,247
2026-07-25T11:12:30.864653+00:00,0000725394,9741,DHTI,"Dalrada Technology Group, Inc.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,39,151,247
2026-07-25T11:12:30.864653+00:00,0000783412,2999,DJCO,DAILY JOURNAL CORP,,,,,,,Publishing - Newspapers,publishing-newspapers-148,Top,1,1,247
2026-07-25T10:05:55.998082+00:00,0000012239,5064,DOMH,Dominari Holdings Inc.,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T11:12:30.864653+00:00,0000771999,6488,DSS,"DSS, INC.",,,,,,,Diversified Operations,diversified-operations-48,Bottom,38,154,247
2026-07-25T11:12:30.864653+00:00,0000784539,3250,EACO,EACO CORP,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
2026-07-25T10:05:55.998082+00:00,0000033002,3277,EBF,"ENNIS, INC.",,,,,,,Office Supplies,office-supplies-125,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000930775,5946554,ECIA,ENCISION INC,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0000701719,3134,ELA,Envela Corp,3,Hold,D,A,C,B,Retail - Jewelry,retail-jewelry-162,Top,12,30,247
2026-07-25T10:05:55.998082+00:00,0000104894,4340,ELME,Elme Communities,,,,,,,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,36,88,247
2026-07-25T10:05:55.998082+00:00,0000351789,5643,ELSE,ELECTRO SENSORS INC,,,,,,,Instruments - Control,instruments-control-83,Top,19,46,247
2026-07-25T11:12:30.864653+00:00,0000727510,5448,ENZN,"Viskase Holdings, Inc.",,,,,,,NA,NA,,,,
2026-07-25T11:12:30.864653+00:00,0000748592,6160,ERNA,Ernexa Therapeutics Inc.,4,Sell,F,A,A,B,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T10:05:55.998082+00:00,0000033533,4415,ESP,ESPEY MFG & ELECTRONICS CORP,,,,,,,Electronics - Military,electronics-military-55,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000065312,4164,EVI,"EVI INDUSTRIES, INC.",,,,,,,Industrial Services,industrial-services-286,Bottom,36,157,247
2026-07-25T11:12:30.864653+00:00,0000746515,615,EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON INC,1,Strong Buy,D,C,A,C,Transportation - Services,transportation-services-191,Top,36,88,247
2026-07-25T10:05:55.998082+00:00,0000712537,2161,FCF,FIRST COMMONWEALTH FINANCIAL CORP /PA/,3,Hold,C,C,B,C,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000036029,1491,FFIN,FIRST FINANCIAL BANKSHARES INC,2,Buy,D,D,C,F,Banks - Southwest,banks-southwest-17,Top,18,44,247
2026-07-25T10:05:55.998082+00:00,0000069891,1743,FIZZ,NATIONAL BEVERAGE CORP,,,,,,,Beverages - Soft drinks,beverages-soft-drinks-20,Top,28,70,247
2026-07-25T11:12:30.864653+00:00,0000722572,5519,FKWL,FRANKLIN WIRELESS CORP,,,,,,,Computer - Networking,computer-networking-198,Bottom,30,174,247
2026-07-25T11:12:30.864653+00:00,0000737875,4715,FKYS,FIRST KEYSTONE CORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000700565,2579,FMBH,"FIRST MID BANCSHARES, INC.",3,Hold,B,F,B,D,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000740806,4664,FMBM,F&M BANK CORP,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000709337,2874,FMNB,FARMERS NATIONAL BANC CORP /OH/,2,Buy,C,F,C,F,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000765207,3714,FNLC,"First Bancorp, Inc /ME/",,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000723646,4002,FRAF,FRANKLIN FINANCIAL SERVICES CORP /PA/,,,,,,,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000039092,4376,FRD,FRIEDMAN INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,15,209,247
2026-07-25T11:12:30.864653+00:00,0000763907,4031,FUNC,FIRST UNITED CORP/MD/,2,Buy,B,D,A,B,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000717806,4893,FUSB,"FIRST US BANCSHARES, INC.",,,,,,,Banks - Southeast,banks-southeast-16,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000038264,3968,FWDI,"Forward Industries, Inc.",3,Hold,F,F,D,F,Medical Services,medical-services-285,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000719402,4004,FXNC,FIRST NATIONAL CORP /VA/,3,Hold,B,C,B,B,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000319016,8094,FZMD,"Fuse Medical, Inc.",,,,,,,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,84,247
2026-07-25T10:05:55.998082+00:00,0000714395,2297,GABC,"GERMAN AMERICAN BANCORP, INC.",3,Hold,C,D,B,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000039911,1129,GAP,GAP INC,3,Hold,A,B,A,A,Retail - Apparel and Shoes,retail-apparel-and-shoes-154,Top,21,53,247
2026-07-25T10:05:55.998082+00:00,0000105744,6540,GBR,"New Concept Energy, Inc.",,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000064472,4203,GENC,GENCOR INDUSTRIES INC,,,,,,,Manufacturing - Thermal Products,manufacturing-thermal-products-102,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000104889,1454,GHC,Graham Holdings Co,,,,,,,Schools,schools-172,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000013156,5395,GLXZ,"Galaxy Gaming, Inc.",,,,,,,Gaming,gaming-200,Bottom,23,190,247
2026-07-25T10:05:55.998082+00:00,0000042682,2130,GRC,GORMAN RUPP CO,1,Strong Buy,D,B,F,D,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,24,60,247
2026-07-25T11:12:30.864653+00:00,0000754811,5531,GROW,U S GLOBAL INVESTORS INC,,,,,,,Financial - Investment Management,financial-investment-management-63,Top,33,81,247
2026-07-25T10:05:55.998082+00:00,0000109657,5925,GTBP,"GT Biopharma, Inc.",3,Hold,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
2026-07-25T11:12:30.864653+00:00,0000775215,2684,HBT,"HBT Financial, Inc.",2,Buy,C,F,F,F,Banks - Northeast,banks-northeast-15,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0001446962,6447460,HCHDF,Hochschild Mining PLC,4,Sell,B,A,F,B,Mining - Silver,mining-silver-118,Bottom,21,195,247
2026-07-25T10:05:55.998082+00:00,0000047710,109,HTHIY,HITACHI LTD,3,Hold,C,B,F,C,Diversified Operations,diversified-operations-48,Bottom,38,154,247
2026-07-25T11:12:30.864653+00:00,0000766829,2019,HTO,H2O AMERICA,4,Sell,C,D,C,D,Waste Removal Services,waste-removal-services-287,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000315374,4575,HURC,HURCO COMPANIES INC,,,,,,,Manufacturing - Tools &amp; Related Products,manufacturing-tools-related-products-94,Bottom,32,169,247
2026-07-25T10:05:55.998082+00:00,0000046250,1784,HWKN,HAWKINS INC,3,Hold,D,B,B,B,Chemical - Specialty,chemical-specialty-37,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000315709,1512,IBOC,INTERNATIONAL BANCSHARES CORP,,,,,,,Banks - Southwest,banks-southwest-17,Top,18,44,247
2026-07-25T10:05:55.998082+00:00,0000050292,5330,IEHC,IEH Corp,,,,,,,Electronics - Connectors,electronics-connectors-53,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000082473,6002,IHT,INNSUITES HOSPITALITY TRUST,,,,,,,Hotels and Motels,hotels-and-motels-81,Bottom,12,217,247
2026-07-25T10:05:55.998082+00:00,0000050493,2255,IMKTA,INGLES MARKETS INC,,,,,,,Retail - Supermarkets,retail-supermarkets-167,Bottom,10,223,247
2026-07-25T11:12:30.864653+00:00,0000749647,6194,IMNN,"Imunon, Inc.",,,,,,,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0002097388,6445032,ININ,Sin Lian Seng Construction,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0000069422,5069,INTG,INTERGROUP CORP,,,,,,,Real Estate - Development,real-estate-development-152,Bottom,28,179,247
2026-07-25T11:12:30.864653+00:00,0000720858,3383,ITIC,INVESTORS TITLE CO,,,,,,,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
2026-07-25T10:05:55.998082+00:00,0000312257,5958,IVFH,INNOVATIVE FOOD HOLDINGS INC,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0000096223,911,JEF,Jefferies Financial Group Inc.,3,Hold,B,A,F,B,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0002127043,5489553,JMKE,Jersey Mike's Subs Inc.,,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0000055529,4751,KEQU,KEWAUNEE SCIENTIFIC CORP /DE/,,,,,,,Instruments - Scientific,instruments-scientific-84,Top,4,9,247
2026-07-25T10:05:55.998082+00:00,0000033992,4176,KINS,"KINGSTONE COMPANIES, INC.",3,Hold,A,C,A,A,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,39,151,247
2026-07-25T10:05:55.998082+00:00,0000056701,5465,KOSS,KOSS CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
2026-07-25T11:12:30.864653+00:00,0000774415,6561,KRFG,"King Resources, Inc.",,,,,,,NA,NA,,,,
2026-07-25T10:05:55.998082+00:00,0000704440,4343,KRMD,"KORU Medical Systems, Inc.",3,Hold,D,A,A,B,Medical Info Systems,medical-info-systems-215,Top,30,74,247
2026-07-25T10:05:55.998082+00:00,0000061004,5339,LGL,LGL GROUP INC,3,Hold,F,F,D,F,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
2026-07-25T11:12:30.864653+00:00,0000721994,2387,LKFN,LAKELAND FINANCIAL CORP,3,Hold,D,D,C,D,Banks - Midwest,banks-midwest-13,Top,30,74,247
2026-07-25T11:12:30.864653+00:00,0000750004,9909,LNWO,"Light & Wonder, Inc.",3,Hold,A,C,C,B,Gaming,gaming-200,Bottom,23,190,247
2026-07-25T10:05:55.998082+00:00,0000320017,5562,LSTA,"LISATA THERAPEUTICS, INC.",3,Hold,F,B,A,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000041719,3525,MAGN,Magnera Corp,,,,,,,Engineering - R and D Services,engineering-r-and-d-services-57,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000062362,6171,MARPS,MARINE PETROLEUM TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000054187,4916,MAYS,MAYS J W INC,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
2026-07-25T10:05:55.998082+00:00,0001851682,7707065,MF,Missfresh Ltd,,,,,,,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T11:12:30.864653+00:00,0000724004,3178,MLAB,MESA LABORATORIES INC /CO/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0000089439,761,MLI,MUELLER INDUSTRIES INC,,,,,,,Metal Products - Procurement and Fabrication,metal-products-procurement-and-fabrication-119,Bottom,15,209,247
2026-07-25T10:05:55.998082+00:00,0000066496,6330,MMTRS,MILLS MUSIC TRUST,,,,,,,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,26,182,247
2026-07-25T10:05:55.998082+00:00,0000062709,211,MRSH,"MARSH & MCLENNAN COMPANIES, INC.",3,Hold,B,C,B,B,Business - Services,business-services-205,Bottom,19,201,247
2026-07-25T10:05:55.998082+00:00,0000065172,3767,MSB,MESABI TRUST,,,,,,,Mining - Iron,mining-iron-115,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000066004,2733,MSEX,MIDDLESEX WATER CO,,,,,,,Utility - Water Supply,utility-water-supply-196,Bottom,13,215,247
2026-07-25T10:05:55.998082+00:00,0000032621,6222,MSN,EMERSON RADIO CORP,,,,,,,Audio Video Production,audio-video-production-6,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0001163420,6447921,MTNOY,MTN GROUP LTD/ADR,,,,,,,Wireless Non-US,wireless-non-us-240,Bottom,26,184,247
2026-07-25T10:05:55.998082+00:00,0000313364,6304,MTR,MESA ROYALTY TRUST/TX,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
2026-07-25T10:05:55.998082+00:00,0000067088,63,MUFG,MITSUBISHI UFJ FINANCIAL GROUP INC,3,Hold,D,C,C,D,Banks - Foreign,banks-foreign-12,Top,35,86,247
2026-07-25T10:05:55.998082+00:00,0000066418,5863,MXC,MEXCO ENERGY CORP,,,,,,,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000057515,1862,MZTI,MARZETTI CO,,,,,,,Food - Miscellaneous,food-miscellaneous-76,Bottom,15,209,247
2026-07-25T11:12:30.864653+00:00,0000787253,5932,NAII,NATURAL ALTERNATIVES INTERNATIONAL INC,,,,,,,Medical - Drugs,medical-drugs-106,Top,38,94,247
2026-07-25T10:05:55.998082+00:00,0000069733,3477,NATH,"NATHANS FAMOUS, INC.",,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
2026-07-25T11:12:30.864653+00:00,0000746514,4227,NEN,NEW ENGLAND REALTY ASSOCIATES LIMITED PARTNERSHIP,,,,,,,Real Estate - Operations,real-estate-operations-153,Top,36,90,247
2026-07-25T10:05:55.998082+00:00,0000087050,5618,NEON,Neonode Inc.,,,,,,,Computer - Software,computer-software-44,Top,38,95,247
2026-07-25T11:12:30.864653+00:00,0000772263,8172,NICH,NITCHES INC,,,,,,,Textile - Apparel,textile-apparel-180,Bottom,26,182,247
2026-07-25T11:12:30.864653+00:00,0000720762,6158,NIMU,NON INVASIVE MONITORING SYSTEMS INC /FL/,,,,,,,Medical - Instruments,medical-instruments-103,Bottom,33,166,247
2026-07-25T10:05:55.998082+00:00,0000072162,3899,NL,NL INDUSTRIES INC,,,,,,,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,23,57,247
2026-07-25T10:05:55.998082+00:00,0000072205,4831,NOBH,NOBILITY HOMES INC,,,,,,,Building Products - Mobile Homes and RV Builders,building-products-mobile-homes-and-rv-builders-30,Bottom,1,247,247
2026-07-25T10:05:55.998082+00:00,0000071829,2573,NPKI,NPK International Inc.,3,Hold,D,B,C,C,Oil and Gas - Exploration and Production - United States,oil-and-gas-exploration-and-production-united-states-136,Bottom,10,222,247
2026-07-25T10:05:55.998082+00:00,0000709005,6256,NROM,NOBLE ROMANS INC,,,,,,,Retail - Restaurants,retail-restaurants-160,Bottom,17,206,247
2026-07-25T10:05:55.998082+00:00,0000072633,5036,NRT,NORTH EUROPEAN OIL ROYALTY TRUST,,,,,,,Oil and Gas - Royalty Trust - United States,oil-and-gas-royalty-trust-united-states-126,Top,38,95,247
2026-07-25T11:12:30.864653+00:00,0000788611,5489,NTRP,"NextTrip, Inc.",4,Sell,F,B,C,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,27,67,247
2026-07-25T11:12:30.864653+00:00,0000769594,7545,NTTYY,NIPPON TELEGRAPH & TELEPHONE CORP,1,Strong Buy,A,F,F,F,Technology Services,technology-services-283,Top,37,91,247
2026-07-25T10:05:55.998082+00:00,0000071557,4866,NUVR,"Nuvera Communications, Inc.",,,,,,,Wireless National,wireless-national-238,Bottom,18,203,247
