cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000063908,MCD,MCDONALDS CORP,2026-08-11T04:59:58.865197+00:00,4,Sell,F,D,C,F
0001094038,MRKR,"Marker Therapeutics, Inc.",2026-08-11T05:09:56.629804+00:00,3,Hold,F,A,C,C
0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/,2026-08-11T05:09:56.629804+00:00,2,Buy,D,C,D,C
0000071691,NYT,NEW YORK TIMES CO,2026-08-11T05:09:56.629804+00:00,4,Sell,D,A,A,B
0000726728,O,REALTY INCOME CORP,2026-08-11T04:59:58.865197+00:00,3,Hold,C,D,C,D
0001795091,OSTX,OS Therapies Inc,2026-08-11T05:09:56.629804+00:00,3,Hold,D,D,F,F
0000075288,OXM,OXFORD INDUSTRIES INC,2026-08-11T04:59:58.865197+00:00,3,Hold,A,C,C,A
0000833640,POWI,POWER INTEGRATIONS INC,2026-08-11T04:59:58.865197+00:00,3,Hold,F,C,F,D
0000709283,QMCO,QUANTUM CORP /DE/,2026-08-11T04:59:58.865197+00:00,2,Buy,F,A,F,D
0001604778,QRVO,"Qorvo, Inc.",2026-08-11T05:09:56.629804+00:00,3,Hold,A,C,A,A
0001037038,RL,RALPH LAUREN CORP,2026-08-11T04:59:58.865197+00:00,3,Hold,C,A,A,B
0001024478,ROK,"ROCKWELL AUTOMATION, INC",2026-08-11T05:09:56.629804+00:00,3,Hold,D,A,A,B
0001786108,TRIN,Trinity Capital Inc.,2026-08-11T04:59:58.865197+00:00,4,Sell,D,F,C,F
0001552033,TRU,TransUnion,2026-08-11T04:59:58.865197+00:00,3,Hold,B,B,C,B
0001845840,TSAT,Telesat Corp,2026-08-11T05:09:56.629804+00:00,3,Hold,F,F,F,F
0001013880,TTEC,"TTEC Holdings, Inc.",2026-08-11T04:59:58.865197+00:00,3,Hold,A,A,C,A
0001438533,TVTX,"Travere Therapeutics, Inc.",2026-08-11T05:09:56.629804+00:00,3,Hold,D,A,F,C
0000100726,UFI,UNIFI INC,2026-08-11T04:59:58.865197+00:00,3,Hold,A,A,D,A
0001261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC,2026-08-11T05:09:56.629804+00:00,4,Sell,D,D,C,D
0001885827,VRAX,Virax Biolabs Group Ltd,2026-08-11T04:59:58.865197+00:00,3,Hold,F,F,F,F
0001442145,VRSK,"Verisk Analytics, Inc.",2026-08-11T04:59:58.865197+00:00,3,Hold,C,B,B,B
0000828944,WSFS,WSFS FINANCIAL CORP,2026-08-11T04:59:58.865197+00:00,2,Buy,C,F,B,D
0000106535,WY,WEYERHAEUSER CO,2026-08-11T04:59:58.865197+00:00,3,Hold,D,F,B,D
0001992818,ZOOZ,ZOOZ Strategy Ltd.,2026-08-11T05:09:56.629804+00:00,5,Strong Sell,F,F,F,F
0001937653,ZYME,Zymeworks Inc.,2026-08-11T04:59:58.865197+00:00,3,Hold,D,F,D,F
