cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001537137,SLI,STANDARD LITHIUM LTD.,2026-08-12T21:23:04.152794+00:00,3,Hold,F,B,D,D
0001005210,SPH,SUBURBAN PROPANE PARTNERS LP,2026-08-12T21:23:04.152794+00:00,2,Buy,A,F,B,C
0001132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,A,B,F,A
0000920371,SSD,"Simpson Manufacturing Co., Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,A,C,B
0001514705,SXC,"SunCoke Energy, Inc.",2026-08-12T21:13:17.378165+00:00,2,Buy,A,B,A,A
0000768899,TBI,"TrueBlue, Inc.",2026-08-12T21:23:04.152794+00:00,2,Buy,D,D,A,D
0000903129,THRM,Gentherm Inc,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,A,D,C,B
0001744676,TME,Tencent Music Entertainment Group,2026-08-12T21:23:04.152794+00:00,4,Sell,B,D,A,B
0001005817,TMP,TOMPKINS FINANCIAL CORP,2026-08-12T21:23:04.152794+00:00,2,Buy,C,F,D,F
0001855447,TYGO,"TIGO ENERGY, INC.",2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,C,B
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-08-12T21:23:04.152794+00:00,2,Buy,B,D,B,C
0001825079,VELO,"Velo3D, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,A,D,D
0002078008,VGNT,Versigent PLC,2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,C,A
0001123799,WIT,WIPRO LTD,2026-08-12T21:13:17.378165+00:00,4,Sell,B,F,B,D
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,B,A
0001617553,ZIP,"ZIPRECRUITER, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,B,B,B,A
