cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001805077,EOSE,"Eos Energy Enterprises, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0000033213,EQT,EQT Corp,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,C,B,F,C
0002110029,EROC,"ERock, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,D,D
0001211583,FENC,FENNEC PHARMACEUTICALS INC.,2026-08-11T06:09:57.080690+00:00,3,Hold,D,B,D,C
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,A
0000862831,FISI,FINANCIAL INSTITUTIONS INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,C,A,B
0000042888,GGG,GRACO INC,2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,C
0001237831,GMED,GLOBUS MEDICAL INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,B,A,A,A
0001537054,GOGO,Gogo Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,B,D,C,D
0001674168,HGV,Hilton Grand Vacations Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,A,A,A,A
0001433642,HLNE,Hamilton Lane INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,D,C,B,D
0001715925,HYFT,MindWalk Holdings Corp.,2026-08-11T06:09:57.080690+00:00,4,Sell,F,F,D,F
0000049938,IMO,IMPERIAL OIL LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,B,A,B,A
0000216228,ITT,ITT INC.,2026-08-11T05:45:21.180091+00:00,3,Hold,D,C,A,C
0001710482,JMSB,"John Marshall Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,C,C,C
0001962011,KAPA,"Kairos Pharma, LTD.",2026-08-11T06:23:48.636285+00:00,3,Hold,F,D,D,F
0001767042,KGS,"Kodiak Gas Services, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,D,C
0000879101,KIM,KIMCO REALTY CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,C,D,B,D
0002003292,KLAR,Klarna Group plc,2026-08-11T05:55:18.752625+00:00,3,Hold,F,F,B,F
0001772177,KRUS,"KURA SUSHI USA, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,F,D
0001074902,LCNB,LCNB CORP,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,B,C
0001868159,LINE,"Lineage, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,B,C,B,B
0001102993,LPSN,LIVEPERSON INC,2026-08-11T06:09:57.080690+00:00,3,Hold,C,A,C,B
0001507605,MARA,"MARA Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,B,F
0001595974,MGNI,"MAGNITE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,C,B,F,C
0001125345,MGNX,MACROGENICS INC,2026-08-11T05:45:21.180091+00:00,3,Hold,F,B,F,D
0000799292,MHO,"M/I HOMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,D,D
0001693577,MNSB,"MainStreet Bancshares, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,F,C,C
0000865752,MNST,Monster Beverage Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,A,C
0001510295,MPC,Marathon Petroleum Corp,2026-08-11T06:09:57.080690+00:00,2,Buy,A,A,A,A
0001049521,MRCY,MERCURY SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,F,B,B,C
0001003078,MSM,MSC INDUSTRIAL DIRECT CO INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,B,C,B
0001639723,NAVN,"Navan, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,F,C,D,F
0001778016,NBP,NovaBridge Biosciences,2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0001282631,NLST,NETLIST INC,2026-08-11T05:45:21.180091+00:00,2,Buy,C,C,A,B
0000751364,NNN,"NNN REIT, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,B,D
0001413447,NXPI,NXP Semiconductors N.V.,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,A,C
0001818502,OPFI,OppFi Inc.,2026-08-11T05:45:21.180091+00:00,3,Hold,A,B,C,A
0001568651,OSCR,"Oscar Health, Inc.",2026-08-11T06:23:48.636285+00:00,1,Strong Buy,B,A,B,A
0001466593,OTTR,Otter Tail Corp,2026-08-11T06:09:57.080690+00:00,3,Hold,C,D,A,C
0001579877,OUT,OUTFRONT Media Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,C,B,A,A
0001581990,PAGP,PLAINS GP HOLDINGS LP,2026-08-11T06:23:48.636285+00:00,3,Hold,A,C,D,A
0001068851,PB,PROSPERITY BANCSHARES INC,2026-08-11T06:23:48.636285+00:00,2,Buy,B,F,D,D
0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,C,B,C
0001636639,PLGO,Pelagos Insurance Capital Ltd,2026-08-11T06:09:57.080690+00:00,3,Hold,A,C,B,A
0001811414,QS,QuantumScape Corp,2026-08-11T05:45:21.180091+00:00,3,Hold,D,B,D,D
0002012593,RAPP,"Rapport Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,4,Sell,F,F,F,F
0001867949,REFI,"Chicago Atlantic Real Estate Finance, Inc.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,F,C,D
0000923601,RIME,"Algorhythm Holdings, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,C,D,D
0000863064,RIO,RIO TINTO PLC,2026-08-11T06:09:57.080690+00:00,4,Sell,A,B,B,A
0000882835,ROP,ROPER TECHNOLOGIES INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,D,D
0001000275,RY,ROYAL BANK OF CANADA,2026-08-11T06:09:57.080690+00:00,4,Sell,D,B,B,C
0000918965,SCSC,"SCANSOURCE, INC.",2026-08-11T05:45:21.180091+00:00,3,Hold,A,C,A,A
0001430723,SFBS,"ServisFirst Bancshares, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,C,C,C,D
0001856485,SLVM,Sylvamo Corp,2026-08-11T06:23:48.636285+00:00,5,Strong Sell,A,D,D,C
0000825542,SMG,SCOTTS MIRACLE-GRO CO,2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,B
0000948708,SMSI,"SMITH MICRO SOFTWARE, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,F,C,F,F
0000091440,SNA,Snap-on Inc,2026-08-11T05:45:21.180091+00:00,3,Hold,D,D,B,D
0000088205,SPXC,"SPX Technologies, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,B,A,B
0001517396,SSYS,STRATASYS LTD.,2026-08-11T06:09:57.080690+00:00,2,Buy,D,C,C,D
0002083785,SUNB,"Sunbelt Rentals Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,B,A,F,B
0000024545,TAP,MOLSON COORS BEVERAGE CO,2026-08-11T06:09:57.080690+00:00,3,Hold,A,C,B,A
0001477449,TDOC,"Teladoc Health, Inc.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,B,B
0001169486,TKOMY,"TOKIO MARINE HOLDINGS, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,F,C
0002087398,TMCR,Metals Royalty Co Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,C,F
0000099302,TRNS,TRANSCAT INC,2026-08-11T05:55:18.752625+00:00,3,Hold,D,B,C,C
0001845840,TSAT,Telesat Corp,2026-08-11T06:23:48.636285+00:00,3,Hold,F,F,F,F
0000933036,UPBD,"UPBOUND GROUP, INC.",2026-08-11T06:23:48.636285+00:00,4,Sell,A,A,A,A
0000896264,USNA,USANA HEALTH SCIENCES INC,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,A,F,B,C
0001393052,VEEV,VEEVA SYSTEMS INC,2026-08-11T06:23:48.636285+00:00,3,Hold,C,B,D,C
0001437107,WBD,"Warner Bros. Discovery, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,F,B,D
0002064947,WBI,WaterBridge Infrastructure LLC,2026-08-11T06:09:57.080690+00:00,4,Sell,D,C,B,D
0000801337,WBS,WEBSTER FINANCIAL CORP,2026-08-11T06:23:48.636285+00:00,4,Sell,C,D,A,C
0000719955,WSM,WILLIAMS SONOMA INC,2026-08-11T06:09:57.080690+00:00,3,Hold,D,C,F,D
0001501697,XFOR,"X4 Pharmaceuticals, Inc",2026-08-11T06:23:48.636285+00:00,2,Buy,F,D,D,F
0001851003,ZETA,Zeta Global Holdings Corp.,2026-08-11T06:23:48.636285+00:00,3,Hold,D,A,F,C
