cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0000856982,MMSI,MERIT MEDICAL SYSTEMS INC,2026-08-12T21:23:04.152794+00:00,3,Hold,C,C,A,B
0001801368,MP,MP Materials Corp. / DE,2026-08-12T21:33:04.452770+00:00,3,Hold,F,D,D,F
0000879635,MPB,MID PENN BANCORP INC,2026-08-12T22:10:53.488688+00:00,3,Hold,C,D,B,C
0000891014,MTX,MINERALS TECHNOLOGIES INC,2026-08-12T21:42:55.396581+00:00,4,Sell,B,C,C,B
0000314203,MUX,McEwen Inc.,2026-08-12T22:20:40.372475+00:00,4,Sell,D,B,C,C
0001778016,NBP,NovaBridge Biosciences,2026-08-12T21:13:17.378165+00:00,3,Hold,F,D,F,F
0001681682,NDRA,ENDRA Life Sciences Inc.,2026-08-12T22:00:55.807396+00:00,3,Hold,F,A,D,D
0000320187,NKE,"NIKE, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,D,B,B,C
0001500198,NMTC,NEUROONE MEDICAL TECHNOLOGIES Corp,2026-08-12T22:20:40.372475+00:00,4,Sell,F,B,B,D
0001618732,NTNX,"Nutanix, Inc.",2026-08-12T21:33:04.452770+00:00,2,Buy,F,A,F,D
0001000694,NVAX,NOVAVAX INC,2026-08-12T23:53:18.632195+00:00,3,Hold,B,C,F,D
0001564708,NWS,NEWS CORP,2026-08-12T23:53:18.632195+00:00,1,Strong Buy,D,B,B,C
0001620737,OGI,ORGANIGRAM GLOBAL INC.,2026-08-12T21:13:17.378165+00:00,3,Hold,B,C,C,C
0001378239,OMAB,Central North Airport Group,2026-08-12T22:20:40.372475+00:00,3,Hold,C,B,D,C
0001611115,OMDA,"Omada Health, Inc.",2026-08-12T23:53:18.632195+00:00,3,Hold,F,A,C,C
0001097864,ON,ON SEMICONDUCTOR CORP,2026-08-12T21:13:17.378165+00:00,3,Hold,C,B,A,B
0001296445,ORA,"ORMAT TECHNOLOGIES, INC.",2026-08-12T21:23:04.152794+00:00,3,Hold,D,F,B,F
0001534504,PBF,PBF Energy Inc.,2026-08-12T22:00:55.807396+00:00,1,Strong Buy,A,A,C,A
0001423869,PCB,PCB BANCORP,2026-08-12T21:23:04.152794+00:00,3,Hold,B,D,D,C
0001042776,PDM,"Piedmont Realty Trust, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,A,D,B,B
0001114995,PI,IMPINJ INC,2026-08-12T21:42:55.396581+00:00,3,Hold,F,C,A,D
0001321655,PLTR,Palantir Technologies Inc.,2026-08-12T23:53:18.632195+00:00,1,Strong Buy,F,A,B,D
0002030617,PMI,"Picard Medical, Inc.",2026-08-12T22:30:36.583842+00:00,3,Hold,F,D,C,F
0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC.",2026-08-12T22:30:36.583842+00:00,3,Hold,C,D,C,D
0001046568,PRDO,PERDOCEO EDUCATION Corp,2026-08-12T22:00:55.807396+00:00,3,Hold,A,B,A,A
0000876167,PRGS,PROGRESS SOFTWARE CORP /MA,2026-08-12T21:42:55.396581+00:00,2,Buy,A,B,F,A
0001010470,PROV,PROVIDENT FINANCIAL HOLDINGS INC,2026-08-12T22:10:53.488688+00:00,3,Hold,C,F,A,D
0001643953,PRPL,"Purple Innovation, Inc.",2026-08-12T21:42:55.396581+00:00,2,Buy,F,A,A,B
0001759655,PRVA,"Privia Health Group, Inc.",2026-08-12T21:33:04.452770+00:00,4,Sell,C,A,A,A
0001919246,PTHS,Pelthos Therapeutics Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,D,F,D,F
0000078239,PVH,PVH CORP. /DE/,2026-08-12T21:23:04.152794+00:00,4,Sell,A,C,A,A
0001661998,QTTB,Q32 Bio Inc.,2026-08-12T22:30:36.583842+00:00,2,Buy,C,B,A,B
0001410384,QTWO,"Q2 Holdings, Inc.",2026-08-12T21:33:04.452770+00:00,1,Strong Buy,D,A,B,B
0001635282,RMNI,"Rimini Street, Inc.",2026-08-12T21:13:17.378165+00:00,4,Sell,A,A,D,A
0001802768,RPRX,Royalty Pharma plc,2026-08-12T22:10:53.488688+00:00,3,Hold,B,C,A,A
0000082811,RRX,REGAL REXNORD CORP,2026-08-12T21:23:04.152794+00:00,3,Hold,C,F,A,C
0001743905,RVSN,Rail Vision Ltd.,2026-08-12T22:30:36.583842+00:00,3,Hold,F,D,D,F
0001000275,RY,ROYAL BANK OF CANADA,2026-08-12T21:13:17.378165+00:00,3,Hold,D,B,B,C
0001770121,SANA,"Sana Biotechnology, Inc.",2026-08-12T22:00:55.807396+00:00,3,Hold,D,A,D,C
0002025410,SARO,"StandardAero, Inc.",2026-08-12T21:33:04.452770+00:00,3,Hold,B,A,A,A
0001386716,SBLK,Star Bulk Carriers Corp.,2026-08-12T22:20:40.372475+00:00,2,Buy,A,B,A,A
0000094049,SCL,STEPAN CO,2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,B,A
0001534969,SERA,"SERA PROGNOSTICS, INC.",2026-08-12T22:10:53.488688+00:00,3,Hold,F,F,C,F
0000091388,SFD,SMITHFIELD FOODS INC,2026-08-12T21:42:55.396581+00:00,4,Sell,A,A,A,A
0000354963,SHEN,SHENANDOAH TELECOMMUNICATIONS CO/VA/,2026-08-12T22:10:53.488688+00:00,2,Buy,C,C,A,B
0001594805,SHOP,SHOPIFY INC.,2026-08-12T21:33:04.452770+00:00,3,Hold,F,A,B,C
0000089800,SHW,SHERWIN WILLIAMS CO,2026-08-12T21:33:04.452770+00:00,3,Hold,D,B,B,C
0001699350,SI,"SHOULDER INNOVATIONS, INC.",2026-08-12T22:00:55.807396+00:00,4,Sell,F,D,C,F
0000091419,SJM,J M SMUCKER Co,2026-08-12T22:30:36.583842+00:00,2,Buy,B,A,F,A
0001537137,SLI,STANDARD LITHIUM LTD.,2026-08-12T21:23:04.152794+00:00,3,Hold,F,B,D,D
0000093389,SMP,"STANDARD MOTOR PRODUCTS, INC.",2026-08-12T22:00:55.807396+00:00,4,Sell,A,A,D,A
0002023554,SNDK,Sandisk Corp,2026-08-12T21:42:55.396581+00:00,1,Strong Buy,B,A,C,A
0001005210,SPH,SUBURBAN PROPANE PARTNERS LP,2026-08-12T21:23:04.152794+00:00,2,Buy,A,F,B,C
0001132105,SPWH,"SPORTSMAN'S WAREHOUSE HOLDINGS, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,A,B,F,A
0000920371,SSD,"Simpson Manufacturing Co., Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,C,A,C,B
0001745431,STNE,StoneCo Ltd.,2026-08-12T22:30:36.583842+00:00,4,Sell,A,B,A,A
0001517399,SUPV,Grupo Supervielle S.A.,2026-08-12T21:42:55.396581+00:00,3,Hold,A,D,B,B
0000909327,SUZ,Suzano S.A.,2026-08-12T22:30:36.583842+00:00,3,Hold,A,F,B,B
0001514705,SXC,"SunCoke Energy, Inc.",2026-08-12T21:13:17.378165+00:00,2,Buy,A,B,A,A
0001601712,SYF,Synchrony Financial,2026-08-12T23:53:18.632195+00:00,3,Hold,A,D,D,C
0000768899,TBI,"TrueBlue, Inc.",2026-08-12T21:23:04.152794+00:00,2,Buy,D,D,A,D
0001781730,TCBX,"Third Coast Bancshares, Inc.",2026-08-12T22:10:53.488688+00:00,3,Hold,C,D,C,C
0000903129,THRM,Gentherm Inc,2026-08-12T21:13:17.378165+00:00,1,Strong Buy,A,D,C,B
0001744676,TME,Tencent Music Entertainment Group,2026-08-12T21:23:04.152794+00:00,4,Sell,B,D,A,B
0001005817,TMP,TOMPKINS FINANCIAL CORP,2026-08-12T21:23:04.152794+00:00,2,Buy,C,F,D,F
0001530804,TROX,Tronox Holdings plc,2026-08-12T22:20:40.372475+00:00,3,Hold,C,C,D,D
0001013880,TTEC,"TTEC Holdings, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,A,A,A,A
0001855447,TYGO,"TIGO ENERGY, INC.",2026-08-12T21:13:17.378165+00:00,4,Sell,C,B,C,B
0000884614,UGI,UGI CORP /PA/,2026-08-12T23:53:18.632195+00:00,4,Sell,A,F,A,C
0001511737,UI,Ubiquiti Inc.,2026-08-12T22:10:53.488688+00:00,3,Hold,D,B,D,C
0001067701,URI,"UNITED RENTALS, INC.",2026-08-12T22:10:53.488688+00:00,2,Buy,C,B,A,A
0000891166,UVE,"UNIVERSAL INSURANCE HOLDINGS, INC.",2026-08-12T22:10:53.488688+00:00,2,Buy,A,B,C,A
0000102212,UVSP,UNIVEST FINANCIAL Corp,2026-08-12T21:23:04.152794+00:00,2,Buy,B,D,B,C
0001825079,VELO,"Velo3D, Inc.",2026-08-12T21:23:04.152794+00:00,3,Hold,F,A,D,D
0002078008,VGNT,Versigent PLC,2026-08-12T21:23:04.152794+00:00,3,Hold,A,B,C,A
0001706431,VIR,"Vir Biotechnology, Inc.",2026-08-12T21:42:55.396581+00:00,3,Hold,F,A,F,D
0000714310,VLY,VALLEY NATIONAL BANCORP,2026-08-12T23:53:18.632195+00:00,4,Sell,C,D,C,D
0001526119,VSTM,"Verastem, Inc.",2026-08-12T22:10:53.488688+00:00,4,Sell,F,D,D,F
0001641489,VTVT,vTv Therapeutics Inc.,2026-08-12T22:20:40.372475+00:00,5,Strong Sell,F,F,D,F
0001640266,VYGR,"Voyager Therapeutics, Inc.",2026-08-12T22:20:40.372475+00:00,3,Hold,F,F,F,F
0000070866,VYX,NCR Voyix Corp,2026-08-12T22:20:40.372475+00:00,3,Hold,A,C,A,A
0001722684,WH,"WYNDHAM HOTELS & RESORTS, INC.",2026-08-12T22:00:55.807396+00:00,3,Hold,C,C,D,C
0001123799,WIT,WIPRO LTD,2026-08-12T21:13:17.378165+00:00,4,Sell,B,F,B,D
0000105016,WSO,WATSCO INC,2026-08-12T21:42:55.396581+00:00,3,Hold,C,C,D,C
0000105770,WST,WEST PHARMACEUTICAL SERVICES INC,2026-08-12T21:42:55.396581+00:00,2,Buy,D,D,C,D
0002115436,XOM,ExxonMobil Holdings Corp,2026-08-12T21:13:17.378165+00:00,3,Hold,A,A,B,A
0001617553,ZIP,"ZIPRECRUITER, INC.",2026-08-12T21:13:17.378165+00:00,3,Hold,B,B,B,A
