cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001766368,MEC,"Mayville Engineering Company, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0001287865,MPT,MEDICAL PROPERTIES TRUST INC,2026-07-30T11:45:41.874406+00:00,3,Hold,B,F,F,F,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0001936258,NAMS,NewAmsterdam Pharma Co N.V.,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001692427,NCSM,"NCS Multistage Holdings, Inc.",2026-07-30T11:26:48.801567+00:00,4,Sell,A,B,B,A,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0001433607,NSPR,"InspireMD, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,D,C,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001110646,NTES,"NetEase, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,B,B,C,B,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0001122904,NTGR,"NETGEAR, INC.",2026-07-30T11:26:48.801567+00:00,3,Hold,B,C,B,B,Communication - Components,communication-components-230,Top,17,43,247
0001691493,NU,Nu Holdings Ltd.,2026-07-30T11:45:41.874406+00:00,4,Sell,D,D,A,D,Banks - Foreign,banks-foreign-12,Top,37,92,247
0000906163,NVR,NVR INC,2026-07-30T11:16:42.146641+00:00,3,Hold,C,C,B,B,Building Products - Home Builders,building-products-home-builders-31,Bottom,31,170,247
0001114448,NVS,NOVARTIS AG,2026-07-30T11:26:48.801567+00:00,3,Hold,C,D,F,D,Large Cap Pharmaceuticals,large-cap-pharmaceuticals-225,Bottom,8,228,247
0001058307,NXPL,NextPlat Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0002069604,PARK,"Park Dental Partners, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,A,C,A,Medical Services,medical-services-285,Top,31,76,247
0000080661,PGR,PROGRESSIVE CORP/OH/,2026-07-30T11:45:41.874406+00:00,3,Hold,B,C,B,B,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0001625101,PLSE,"PULSE BIOSCIENCES, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,F,F,B,F,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001800227,PPLI,People Inc,2026-07-30T11:26:48.801567+00:00,3,Hold,C,C,D,D,Media Conglomerates,media-conglomerates-208,Bottom,20,198,247
0000884219,PRSU,"Pursuit Attractions & Hospitality, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,C,D,C,D,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001653558,PRTH,"Priority Technology Holdings, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,B,D,A,Technology Services,technology-services-283,Bottom,38,152,247
0000804328,QCOM,QUALCOMM INC/DE,2026-07-30T11:26:48.801567+00:00,3,Hold,C,C,C,C,Electronics - Semiconductors,electronics-semiconductors-49,Top,19,46,247
0000906465,QCRH,QCR HOLDINGS INC,2026-07-30T11:26:48.801567+00:00,2,Buy,B,D,A,B,Banks - Midwest,banks-midwest-13,Top,31,76,247
0000700841,RCMT,"RCM TECHNOLOGIES, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,A,F,F,D,Staffing Firms,staffing-firms-278,Top,38,93,247
0001862461,REAX,Real Brokerage Inc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,A,A,A,Technology Services,technology-services-283,Bottom,38,152,247
0000084748,ROG,ROGERS CORP,2026-07-30T11:32:21.215033+00:00,2,Buy,C,C,A,C,Electronics - Miscellaneous Components,electronics-miscellaneous-components-50,Top,25,62,247
0001635088,ROIV,Roivant Sciences Ltd.,2026-07-30T11:32:21.215033+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001653384,RWAY,Runway Growth Finance Corp.,2026-07-30T11:45:41.874406+00:00,5,Strong Sell,B,F,C,D,Financial - SBIC & Commercial Industry,financial-sbic-commercial-industry-68,Bottom,34,163,247
0001616543,SENS,"Senseonics Holdings, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical Info Systems,medical-info-systems-215,Top,29,72,247
0001819142,SES,SES AI Corp,2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001448397,SHIP,Seanergy Maritime Holdings Corp.,2026-07-30T11:45:41.874406+00:00,3,Hold,A,B,B,A,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001702744,SMPL,Simply Good Foods Co,2026-07-30T11:16:42.146641+00:00,3,Hold,A,D,B,B,Food - Confectionery,food-confectionery-72,Bottom,4,237,247
0001289340,STXS,"Stereotaxis, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,C,A,D,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001712189,TH,Target Hospitality Corp.,2026-07-30T11:16:42.146641+00:00,2,Buy,F,C,D,F,Leisure and Recreation Services,leisure-and-recreation-services-92,Top,33,82,247
0001731348,TLRY,"Tilray Brands, Inc.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,F,A,F,Medical - Products,medical-products-104,Bottom,34,163,247
0001689375,TRDA,"Entrada Therapeutics, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001778129,TSNDF,TerrAscend Corp.,2026-07-30T11:32:21.215033+00:00,3,Hold,A,B,A,A,Medical - Products,medical-products-104,Bottom,34,163,247
0000831641,TTEK,TETRA TECH INC,2026-07-30T11:32:21.215033+00:00,3,Hold,C,A,D,B,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0000887359,VCEL,Vericel Corp,2026-07-30T11:26:48.801567+00:00,3,Hold,D,A,F,C,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001806347,WEST,Westrock Coffee Co,2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,F,B,Beverages - Soft drinks,beverages-soft-drinks-20,Top,32,79,247
0001968487,WS,"Worthington Steel, Inc.",2026-07-30T11:26:48.801567+00:00,1,Strong Buy,A,C,C,B,Steel - Speciality,steel-speciality-177,Top,2,4,247
0001657573,XMTR,"Xometry, Inc.",2026-07-30T11:26:48.801567+00:00,3,Hold,F,A,A,B,Manufacturing - General Industrial,manufacturing-general-industrial-99,Top,23,56,247
