cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score
0001443575,AVBH,"Avidbank Holdings, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,C,D,F,D
0001377789,AVNW,"AVIAT NETWORKS, INC.",2026-08-11T14:01:28.525168+00:00,3,Hold,A,F,C,C
0001802974,AVO,"Mission Produce, Inc.",2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,F,C
0001314052,AVXL,ANAVEX LIFE SCIENCES CORP.,2026-08-11T14:31:42.562175+00:00,3,Hold,C,C,D,C
0001299709,AX,"Axos Financial, Inc.",2026-08-11T15:31:30.573370+00:00,2,Buy,B,F,B,D
0001579428,AXSM,"Axsome Therapeutics, Inc.",2026-08-11T14:51:32.544751+00:00,4,Sell,F,A,B,B
0001866030,AZ,A2Z CUST2MATE SOLUTIONS CORP.,2026-08-11T14:41:42.630902+00:00,3,Hold,F,F,D,F
0000009389,BALL,BALL Corp,2026-08-11T13:41:30.183897+00:00,3,Hold,B,A,A,A
0001836981,BBAI,"BigBear.ai Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,F,F,F
0001379785,BBDC,"Barings BDC, Inc.",2026-08-11T16:41:40.627158+00:00,2,Buy,A,C,C,B
0000014930,BC,BRUNSWICK CORP,2026-08-11T05:45:21.180091+00:00,3,Hold,B,B,A,A
0001795815,BCAL,California BanCorp CA,2026-08-11T06:23:48.636285+00:00,1,Strong Buy,C,F,D,F
0000010795,BDX,BECTON DICKINSON & CO,2026-08-11T13:51:40.712646+00:00,3,Hold,B,F,C,D
0001664703,BE,Bloom Energy Corp,2026-08-11T14:31:42.562175+00:00,1,Strong Buy,F,A,A,C
0002127839,BELGF,Bellevue Gold Ltd./ADR,2026-08-11T16:41:40.627158+00:00,4,Sell,C,C,F,D
0000038777,BEN,FRANKLIN RESOURCES INC,2026-08-11T06:23:48.636285+00:00,2,Buy,C,F,B,F
0001066764,BESS,Bimergen Energy Corp,2026-08-11T14:01:28.525168+00:00,3,Hold,F,F,F,F
0001835856,BETR,Better Home & Finance Holding Co,2026-08-11T14:51:32.544751+00:00,3,Hold,F,F,A,F
0001804176,BFLY,"Butterfly Network, Inc.",2026-08-11T14:11:37.131155+00:00,2,Buy,F,B,F,F
0001278027,BGS,"B&G Foods, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,A,D,B,B
0001407583,BHLL,Bunker Hill Mining Corp.,2026-08-11T14:51:32.544751+00:00,3,Hold,F,F,A,F
0001788348,BIPC,Brookfield Infrastructure Corp,2026-08-11T15:41:36.851433+00:00,3,Hold,A,F,A,B
0001838406,BKV,BKV Corp,2026-08-11T13:31:34.863105+00:00,3,Hold,B,C,F,C
0002012383,BLK,"BlackRock, Inc.",2026-08-11T05:45:21.180091+00:00,2,Buy,D,F,C,F
0001830043,BMBL,Bumble Inc.,2026-08-11T14:51:32.544751+00:00,3,Hold,A,A,B,A
0001048477,BMRN,BIOMARIN PHARMACEUTICAL INC,2026-08-11T13:41:30.183897+00:00,3,Hold,B,C,C,C
0000046195,BOH,BANK OF HAWAII CORP,2026-08-11T14:51:32.544751+00:00,4,Sell,C,D,C,D
0000034067,BOOM,DMC Global Inc.,2026-08-11T14:41:42.630902+00:00,2,Buy,A,F,D,C
0001610250,BOOT,"Boot Barn Holdings, Inc.",2026-08-11T16:21:44.906884+00:00,2,Buy,B,B,C,B
0001913971,BPRN,"Princeton Bancorp, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,C,D,B,C
0001027552,BSAC,BANCO SANTANDER CHILE,2026-08-11T15:31:30.573370+00:00,3,Hold,C,D,C,D
0001303523,BTI,British American Tobacco p.l.c.,2026-08-11T14:21:42.240500+00:00,4,Sell,B,C,A,B
0001781755,BWIN,"Baldwin Insurance Group, Inc.",2026-08-11T16:21:44.906884+00:00,2,Buy,D,C,C,D
0001736035,BXSL,Blackstone Secured Lending Fund,2026-08-11T13:51:40.712646+00:00,3,Hold,D,C,C,D
0000885550,CACC,CREDIT ACCEPTANCE CORP,2026-08-11T13:31:34.863105+00:00,2,Buy,B,B,C,A
0002019410,CAI,"Caris Life Sciences, Inc.",2026-08-11T14:31:42.562175+00:00,3,Hold,F,A,A,B
0000837465,CALY,Callaway Golf Co,2026-08-11T06:33:46.918773+00:00,3,Hold,B,A,A,A
0001109138,CAMT,CAMTEK LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,F,D,D,F
0001494259,CARG,"CarGurus, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,D,B
0002065601,CBC,"Central Bancompany, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,D,F,F,F
0000944148,CBZ,"CBIZ, Inc.",2026-08-11T06:33:46.918773+00:00,2,Buy,A,B,A,A
0001392326,CCEC,Capital Clean Energy Carriers Corp.,2026-08-11T14:41:42.630902+00:00,2,Buy,B,F,A,C
0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc,2026-08-11T14:41:42.630902+00:00,3,Hold,C,B,B,B
0001009001,CCJ,CAMECO CORP,2026-08-11T13:51:40.712646+00:00,3,Hold,F,F,A,F
0001860543,CDRE,"Cadre Holdings, Inc.",2026-08-11T16:31:34.703502+00:00,3,Hold,B,B,B,A
0001341766,CELH,"Celsius Holdings, Inc.",2026-08-11T05:45:21.180091+00:00,5,Strong Sell,D,A,B,B
0001187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC.",2026-08-11T14:11:37.131155+00:00,2,Buy,D,D,D,F
0001020214,CERS,CERUS CORP,2026-08-11T15:41:36.851433+00:00,4,Sell,D,A,D,C
0001486159,CHRD,Chord Energy Corp,2026-08-11T16:31:34.703502+00:00,4,Sell,A,A,A,A
0001549084,CHRN,ChronoScale Holdings Corp,2026-08-11T13:41:30.183897+00:00,3,Hold,F,C,B,D
0001157557,CIG,ENERGY CO OF MINAS GERAIS,2026-08-11T06:09:57.080690+00:00,3,Hold,B,D,D,C
0001534254,CION,CION Investment Corp,2026-08-11T15:01:41.341274+00:00,3,Hold,A,D,C,C
0000894556,CITR,CitroTech Inc.,2026-08-11T14:01:28.525168+00:00,3,Hold,F,F,C,F
0000744218,CLDX,"Celldex Therapeutics, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,F,F,F,F
0000764065,CLF,CLEVELAND-CLIFFS INC.,2026-08-11T13:41:30.183897+00:00,3,Hold,D,B,C,C
0001434524,CLIR,ClearSign Technologies Corp,2026-08-11T14:01:28.525168+00:00,2,Buy,F,F,F,F
0000945983,CLMB,"Climb Global Solutions, Inc.",2026-08-11T05:45:21.180091+00:00,3,Hold,B,A,C,A
0001030894,CLS,CELESTICA INC,2026-08-11T14:51:32.544751+00:00,1,Strong Buy,C,A,B,B
0001953575,CNL,Collective Mining Ltd.,2026-08-11T16:31:34.703502+00:00,3,Hold,F,F,C,F
0001130310,CNP,CENTERPOINT ENERGY INC,2026-08-11T16:41:40.627158+00:00,2,Buy,C,C,D,D
0000911147,CNTY,CENTURY CASINOS INC /CO/,2026-08-11T15:31:30.573370+00:00,3,Hold,A,A,A,A
0001270436,COHN,Cohen & Co Inc.,2026-08-11T15:21:38.970335+00:00,3,Hold,A,F,A,C
0001050797,COLM,COLUMBIA SPORTSWEAR CO,2026-08-11T13:31:34.863105+00:00,4,Sell,B,B,A,A
0001140859,COR,"Cencora, Inc.",2026-08-11T15:11:41.091834+00:00,3,Hold,B,A,A,A
0001835022,COYA,"Coya Therapeutics, Inc.",2026-08-11T15:01:41.341274+00:00,3,Hold,F,D,D,F
0000900075,CPRT,COPART INC,2026-08-11T14:01:28.525168+00:00,4,Sell,D,D,B,D
0000814676,CPSH,CPS TECHNOLOGIES CORP/DE/,2026-08-11T13:41:30.183897+00:00,3,Hold,D,A,F,C
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,D
0000026058,CTS,CTS CORP,2026-08-11T14:41:42.630902+00:00,2,Buy,C,B,B,B
0001058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP,2026-08-11T14:31:42.562175+00:00,3,Hold,A,B,D,A
0000278166,CVCO,"CAVCO INDUSTRIES, INC.",2026-08-11T16:21:44.906884+00:00,5,Strong Sell,D,A,D,C
0001169561,CVLT,COMMVAULT SYSTEMS INC,2026-08-11T15:41:36.851433+00:00,3,Hold,D,A,F,C
0001235912,CVRX,"CVRx, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,F,C,A,D
0000064803,CVS,CVS HEALTH Corp,2026-08-11T16:41:40.627158+00:00,3,Hold,A,A,A,A
0000093410,CVX,CHEVRON CORP,2026-08-11T13:31:34.863105+00:00,3,Hold,A,A,A,A
0001669779,CWH,"Camping World Holdings, Inc.",2026-08-11T14:51:32.544751+00:00,4,Sell,A,A,D,A
0001868419,CYCU,"Cycurion, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,F,C,B,D
0001367859,CZWI,Citizens Community Bancorp Inc.,2026-08-11T15:21:38.970335+00:00,4,Sell,B,F,F,D
0000351998,DAIO,DATA I/O CORP,2026-08-11T15:01:41.341274+00:00,3,Hold,F,F,B,F
0000846617,DCOM,"Dime Commercial Bancshares, Inc. /NY/",2026-08-11T14:31:42.562175+00:00,3,Hold,B,C,C,B
0000872912,DCTH,"DELCATH SYSTEMS, INC.",2026-08-11T15:21:38.970335+00:00,1,Strong Buy,F,C,A,D
0000910638,DDD,3D SYSTEMS CORP,2026-08-11T15:41:36.851433+00:00,4,Sell,D,B,C,C
0000028917,DDS,"DILLARD'S, INC.",2026-08-11T15:21:38.970335+00:00,3,Hold,B,A,C,A
0000835403,DEO,DIAGEO PLC,2026-08-11T13:31:34.863105+00:00,3,Hold,C,B,D,C
0001861795,DH,Definitive Healthcare Corp.,2026-08-11T14:21:42.240500+00:00,3,Hold,A,D,F,C
0001764757,DIDIY,DiDi Global Inc.,2026-08-11T14:11:37.131155+00:00,3,Hold,C,F,C,D
0001744489,DIS,Walt Disney Co,2026-08-11T14:11:37.131155+00:00,3,Hold,B,B,C,B
0001049724,DLAKY,DEUTSCHE LUFTHANSA A G /FI,2026-08-11T15:41:36.851433+00:00,3,Hold,A,C,F,B
0001308547,DLB,"Dolby Laboratories, Inc.",2026-08-11T05:45:21.180091+00:00,4,Sell,D,B,A,B
0001297996,DLR,"DIGITAL REALTY TRUST, INC.",2026-08-11T06:33:46.918773+00:00,3,Hold,D,B,F,D
0001063259,DNN,DENISON MINES CORP.,2026-08-11T13:51:40.712646+00:00,3,Hold,F,D,C,F
0001582961,DOCN,"DigitalOcean Holdings, Inc.",2026-08-11T05:55:18.752625+00:00,2,Buy,F,D,C,F
0001516513,DOCS,"Doximity, Inc.",2026-08-11T14:11:37.131155+00:00,4,Sell,D,B,C,C
0001261333,DOCU,"DOCUSIGN, INC.",2026-08-11T14:31:42.562175+00:00,3,Hold,C,A,D,B
0001880613,DRCT,"Direct Digital Holdings, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,A,B,B
0001833756,DRS,"Leonardo DRS, Inc.",2026-08-11T06:09:57.080690+00:00,2,Buy,D,A,B,B
0001340476,DRTTF,DIRTT ENVIRONMENTAL SOLUTIONS LTD,2026-08-11T06:23:48.636285+00:00,4,Sell,C,A,F,A
0001807120,DSGN,"Design Therapeutics, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,D,C,F,F
0001050140,DSGX,DESCARTES SYSTEMS GROUP INC,2026-08-11T13:31:34.863105+00:00,3,Hold,D,B,D,D
0001828791,DSP,Viant Technology Inc.,2026-08-11T16:41:40.627158+00:00,4,Sell,C,A,F,B
0001810546,EBC,"Eastern Bankshares, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,D,F,C,F
0001379041,EIG,"Employers Holdings, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,D,F,B,D
0001488917,ELMD,"Electromed, Inc.",2026-08-11T16:41:40.627158+00:00,3,Hold,D,A,D,B
0001041792,ELPC,ENERGY CO OF PARANA,2026-08-11T14:31:42.562175+00:00,3,Hold,C,C,A,B
0001805077,EOSE,"Eos Energy Enterprises, Inc.",2026-08-11T05:55:18.752625+00:00,3,Hold,F,D,F,F
0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.,2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,B,B
0001746466,EQ,"Equillium, Inc.",2026-08-11T15:21:38.970335+00:00,3,Hold,D,B,C,C
0000033213,EQT,EQT Corp,2026-08-11T05:45:21.180091+00:00,5,Strong Sell,C,B,F,C
0001756607,EQX,Equinox Gold Corp.,2026-08-11T14:31:42.562175+00:00,3,Hold,C,B,F,C
0002110029,EROC,"ERock, Inc.",2026-08-11T06:23:48.636285+00:00,3,Hold,C,D,D,D
0001877322,ESAB,ESAB Corp,2026-08-11T13:51:40.712646+00:00,4,Sell,C,F,D,D
0001590714,ESI,Element Solutions Inc,2026-08-11T16:41:40.627158+00:00,3,Hold,D,C,B,C
0001531031,ESQ,"Esquire Financial Holdings, Inc.",2026-08-11T15:21:38.970335+00:00,2,Buy,D,D,D,F
0001688757,ESTA,ESTABLISHMENT LABS HOLDINGS INC.,2026-08-11T16:31:34.703502+00:00,4,Sell,F,A,A,B
0001276187,ET,Energy Transfer LP,2026-08-11T16:41:40.627158+00:00,3,Hold,A,A,A,A
0001551182,ETN,Eaton Corp plc,2026-08-11T13:41:30.183897+00:00,2,Buy,F,C,C,D
0001412558,EVO,Evotec SE,2026-08-11T14:11:37.131155+00:00,3,Hold,C,B,B,B
0001710072,EWTX,"Edgewise Therapeutics, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,C,F,F,F
0001109357,EXC,EXELON CORP,2026-08-11T15:21:38.970335+00:00,2,Buy,B,C,D,C
0000939767,EXEL,"EXELIXIS, INC.",2026-08-11T13:51:40.712646+00:00,4,Sell,B,A,A,A
0000851520,EXPO,EXPONENT INC,2026-08-11T14:21:42.240500+00:00,2,Buy,D,D,C,D
0000886206,FC,FRANKLIN COVEY CO,2026-08-11T14:51:32.544751+00:00,3,Hold,A,B,C,A
0001013237,FDS,FACTSET RESEARCH SYSTEMS INC,2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,C,B
0001211583,FENC,FENNEC PHARMACEUTICALS INC.,2026-08-11T06:09:57.080690+00:00,3,Hold,D,B,D,C
0001408534,FGBI,"First Guaranty Bancshares, Inc.",2026-08-11T15:31:30.573370+00:00,3,Hold,B,B,C,A
0000036377,FHB,"FIRST HAWAIIAN, INC.",2026-08-11T15:21:38.970335+00:00,3,Hold,B,F,F,D
0001056288,FHI,"FEDERATED HERMES, INC.",2026-08-11T06:09:57.080690+00:00,3,Hold,B,C,A,A
0002064124,FIGR,"Figure Technology Solutions, Inc.",2026-08-11T14:41:42.630902+00:00,3,Hold,D,C,C,D
0000862831,FISI,FINANCIAL INSTITUTIONS INC,2026-08-11T06:09:57.080690+00:00,2,Buy,B,C,A,B
0002035149,FLOC,Flowco Holdings Inc.,2026-08-11T16:31:34.703502+00:00,4,Sell,B,A,D,A
0001333141,FMS,Fresenius Medical Care AG,2026-08-11T15:21:38.970335+00:00,3,Hold,A,B,A,A
0001061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC,2026-08-11T15:11:41.091834+00:00,3,Hold,A,B,D,A
0001556727,FNWB,First Northwest Bancorp,2026-08-11T13:41:30.183897+00:00,4,Sell,C,C,D,C
0001794669,FOUR,"Shift4 Payments, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,A,C,A,A
0002071778,FRMI,Fermi Inc.,2026-08-11T14:01:28.525168+00:00,4,Sell,F,F,F,F
0001690080,FRMM,FORUM MARKETS Inc,2026-08-11T14:21:42.240500+00:00,4,Sell,F,F,F,F
0000904868,FSNUY,Fresenius SE & Co. KGaA,2026-08-11T14:41:42.630902+00:00,2,Buy,A,D,D,B
0001659166,FTV,Fortive Corp,2026-08-11T15:31:30.573370+00:00,2,Buy,C,D,C,D
0001762301,FVRR,Fiverr International Ltd.,2026-08-11T15:41:36.851433+00:00,4,Sell,B,D,C,C
0002071913,GBNXF,Gibson Energy Inc/ADR,2026-08-11T16:21:44.906884+00:00,3,Hold,B,C,A,A
0000018498,GCO,GENESCO INC,2026-08-11T16:31:34.703502+00:00,3,Hold,A,B,B,A
0000040533,GD,GENERAL DYNAMICS CORP,2026-08-11T16:31:34.703502+00:00,2,Buy,B,A,D,B
0001848739,GDEV,GDEV Inc.,2026-08-11T16:31:34.703502+00:00,3,Hold,A,D,B,B
0002055592,GEMI,"Gemini Space Station, Inc.",2026-08-11T15:41:36.851433+00:00,3,Hold,F,F,C,F
0002100782,GENB,"Generate Biomedicines, Inc.",2026-08-11T13:41:30.183897+00:00,3,Hold,F,D,F,F
0000042888,GGG,GRACO INC,2026-08-11T06:23:48.636285+00:00,3,Hold,D,C,B,C
0001557860,GLOB,Globant S.A.,2026-08-11T15:21:38.970335+00:00,4,Sell,A,C,D,B
0001237831,GMED,GLOBUS MEDICAL INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,B,A,A,A
0001537054,GOGO,Gogo Inc.,2026-08-11T06:09:57.080690+00:00,4,Sell,B,D,C,D
0001591588,GOLD,"Gold.com, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,A,A,D,A
0000832489,GOVX,"GeoVax Labs, Inc.",2026-08-11T06:33:46.918773+00:00,3,Hold,C,A,B,B
0000040987,GPC,GENUINE PARTS CO,2026-08-11T13:51:40.712646+00:00,3,Hold,B,B,D,B
0001031203,GPI,GROUP 1 AUTOMOTIVE INC,2026-08-11T16:21:44.906884+00:00,5,Strong Sell,A,B,B,A
0001703644,GPMT,Granite Point Mortgage Trust Inc.,2026-08-11T06:33:46.918773+00:00,3,Hold,D,D,A,D
0000874499,GPOR,GULFPORT ENERGY CORP,2026-08-11T13:31:34.863105+00:00,4,Sell,A,C,F,B
0001820144,GRND,Grindr Inc.,2026-08-11T14:31:42.562175+00:00,3,Hold,D,A,F,C
0001366868,GSAT,"Globalstar, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,F,C,F,F
0001726978,GSHD,"Goosehead Insurance, Inc.",2026-08-11T14:21:42.240500+00:00,3,Hold,F,B,D,D
0001131399,GSK,GSK plc,2026-08-11T15:01:41.341274+00:00,4,Sell,A,B,A,A
0000109657,GTBP,"GT Biopharma, Inc.",2026-08-11T14:11:37.131155+00:00,3,Hold,D,B,D,D
0000277135,GWW,"W.W. GRAINGER, INC.",2026-08-11T15:31:30.573370+00:00,3,Hold,D,B,A,B
0000313143,HAE,HAEMONETICS CORP,2026-08-11T15:31:30.573370+00:00,3,Hold,B,A,A,A
0001057379,HCKT,"HACKETT GROUP, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,A,A,D,A
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,2026-08-11T16:41:40.627158+00:00,4,Sell,C,F,F,F
0000916789,HELE,HELEN OF TROY LTD,2026-08-11T15:41:36.851433+00:00,3,Hold,B,D,D,C
0001674168,HGV,Hilton Grand Vacations Inc.,2026-08-11T06:09:57.080690+00:00,3,Hold,A,A,A,A
0000719413,HL,HECLA MINING CO/DE/,2026-08-11T14:01:28.525168+00:00,3,Hold,D,A,F,C
0001433642,HLNE,Hamilton Lane INC,2026-08-11T05:55:18.752625+00:00,1,Strong Buy,D,C,B,D
0001783879,HOOD,"Robinhood Markets, Inc.",2026-08-11T15:11:41.091834+00:00,3,Hold,F,F,A,F
0000047217,HPQ,HP INC,2026-08-11T14:31:42.562175+00:00,3,Hold,A,A,D,A
0001360604,HR,Healthcare Realty Trust Inc,2026-08-11T16:41:40.627158+00:00,2,Buy,C,F,C,D
0001089113,HSBC,HSBC HOLDINGS PLC,2026-08-11T16:41:40.627158+00:00,3,Hold,C,B,D,C
0001070750,HST,"HOST HOTELS & RESORTS, INC.",2026-08-11T06:33:46.918773+00:00,3,Hold,B,C,A,A
0001538263,HTB,"HomeTrust Bancshares, Inc.",2026-08-11T16:21:44.906884+00:00,2,Buy,B,C,B,B
0000799233,HTLD,HEARTLAND EXPRESS INC,2026-08-11T14:31:42.562175+00:00,1,Strong Buy,C,C,B,B
0001657853,HTZ,"HERTZ GLOBAL HOLDINGS, INC",2026-08-11T16:21:44.906884+00:00,4,Sell,A,B,B,A
0000940942,HUBG,"Hub Group, Inc.",2026-08-11T13:31:34.863105+00:00,3,Hold,B,B,C,B
0001404655,HUBS,HUBSPOT INC,2026-08-11T06:33:46.918773+00:00,2,Buy,D,A,B,B
0000049071,HUM,HUMANA INC,2026-08-11T14:01:28.525168+00:00,3,Hold,B,A,C,A
0000216085,HVT,HAVERTY FURNITURE COMPANIES INC,2026-08-11T15:41:36.851433+00:00,3,Hold,A,A,C,A
0001173514,HY,"HYSTER-YALE, INC.",2026-08-11T13:41:30.183897+00:00,3,Hold,B,D,F,D
0001715925,HYFT,MindWalk Holdings Corp.,2026-08-11T06:09:57.080690+00:00,4,Sell,F,F,D,F
0001794338,IGIC,International General Insurance Holdings Ltd.,2026-08-11T14:41:42.630902+00:00,4,Sell,C,F,A,C
0001400891,IHRT,"iHeartMedia, Inc.",2026-08-11T14:01:28.525168+00:00,3,Hold,C,C,C,C
0000049938,IMO,IMPERIAL OIL LTD,2026-08-11T06:09:57.080690+00:00,3,Hold,B,A,B,A
0001280776,IMUX,"IMMUNIC, INC.",2026-08-11T15:41:36.851433+00:00,3,Hold,D,B,B,C
