cik,ticker,company_name,observed_at,zacks_rank,zacks_rank_label,value_score,growth_score,momentum_score,vgm_score,industry,industry_slug,industry_rank_bucket,industry_rank_percent,industry_rank_position,industry_rank_total
0001512762,CHRS,"Coherus Oncology, Inc.",2026-07-30T12:45:48.645884+00:00,3,Hold,F,F,D,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000936395,CIEN,CIENA CORP,2026-07-30T11:16:42.146641+00:00,1,Strong Buy,F,A,F,C,Communication - Components,communication-components-230,Top,17,43,247
0001476045,CLDT,Chatham Lodging Trust,2026-07-30T12:45:48.645884+00:00,1,Strong Buy,A,C,D,B,REIT and Equity Trust - Other,reit-and-equity-trust-other-266,Top,25,62,247
0000026172,CMI,CUMMINS INC,2026-07-30T12:45:48.645884+00:00,3,Hold,B,B,A,A,Automotive - Internal Combustion Engines,automotive-internal-combustion-engines-58,Top,38,93,247
0001816590,CMPS,COMPASS Pathways plc,2026-07-30T13:25:45.074394+00:00,4,Sell,F,D,A,D,Medical Services,medical-services-285,Top,31,76,247
0001856525,CNM,"Core & Main, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,B,C,C,B,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0000816956,CNMD,CONMED Corp,2026-07-30T11:45:41.874406+00:00,4,Sell,A,D,A,B,Medical - Dental Supplies,medical-dental-supplies-113,Top,38,93,247
0001710366,CNR,"Core Natural Resources, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,A,A,Coal,coal-38,Top,6,16,247
0001803599,CNXC,Concentrix Corp,2026-07-30T11:55:48.104718+00:00,5,Strong Sell,A,A,D,A,Business - Services,business-services-205,Bottom,24,188,247
0001050377,CNXN,PC CONNECTION INC,2026-07-30T11:16:42.146641+00:00,3,Hold,B,A,C,B,Retail - Computer Hardware,retail-computer-hardware-169,Top,38,93,247
0001679788,COIN,"Coinbase Global, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,D,C,D,D,Financial - Miscellaneous Services,financial-miscellaneous-services-69,Bottom,28,178,247
0001320461,CPS,Cooper-Standard Holdings Inc.,2026-07-30T11:16:42.146641+00:00,5,Strong Sell,A,F,D,D,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001866175,CRGY,Crescent Energy Co,2026-07-30T12:15:50.957853+00:00,3,Hold,A,B,D,A,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001743759,CRSR,"Corsair Gaming, Inc.",2026-07-30T12:55:39.334853+00:00,1,Strong Buy,B,A,C,A,Gaming,gaming-200,Bottom,26,183,247
0001576427,CRTO,Criteo S.A.,2026-07-30T12:35:59.934645+00:00,3,Hold,A,B,D,A,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0001535527,CRWD,"CrowdStrike Holdings, Inc.",2026-07-30T11:32:21.215033+00:00,4,Sell,F,A,B,B,Security,security-256,Bottom,34,163,247
0001430162,CSAN,Cosan S.A.,2026-07-30T12:45:48.645884+00:00,3,Hold,B,A,F,A,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001624794,CSW,"CSW INDUSTRIALS, INC.",2026-07-30T13:25:45.074394+00:00,3,Hold,D,C,A,C,Chemical - Specialty,chemical-specialty-37,Top,33,82,247
0001506251,CTXR,"Citius Pharmaceuticals, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,F,B,B,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0000723603,CULP,CULP INC,2026-07-30T12:35:59.934645+00:00,1,Strong Buy,C,D,C,D,Textile - Home Furnishing,textile-home-furnishing-181,Top,26,65,247
0001776909,CURI,CuriosityStream Inc.,2026-07-30T12:15:50.957853+00:00,4,Sell,D,A,A,B,Film and Television Production and Distribution,film-and-television-production-and-distribution-122,Bottom,15,209,247
0001475260,CVE,CENOVUS ENERGY INC.,2026-07-30T11:45:41.874406+00:00,3,Hold,A,A,A,A,Oil and Gas - Integrated - Canadian,oil-and-gas-integrated-canadian-130,Top,38,93,247
0000730464,CVSA,Covista Inc.,2026-07-30T13:06:02.801449+00:00,3,Hold,B,C,F,C,Schools,schools-172,Top,35,87,247
0001567683,CWEN,"Clearway Energy, Inc.",2026-07-30T12:15:50.957853+00:00,5,Strong Sell,D,C,F,D,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001669779,CWH,"Camping World Holdings, Inc.",2026-07-30T12:15:50.957853+00:00,3,Hold,A,A,B,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0001061983,CYTK,CYTOKINETICS INC,2026-07-30T12:15:50.957853+00:00,3,Hold,F,D,A,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000872912,DCTH,"DELCATH SYSTEMS, INC.",2026-07-30T13:06:02.801449+00:00,3,Hold,D,B,B,C,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000315189,DE,DEERE & CO,2026-07-30T11:32:21.215033+00:00,3,Hold,D,D,A,D,Manufacturing - Farm Equipment,manufacturing-farm-equipment-98,Top,13,33,247
0001582961,DOCN,"DigitalOcean Holdings, Inc.",2026-07-30T12:45:48.645884+00:00,2,Buy,F,F,A,F,Internet - Software,internet-software-214,Bottom,40,147,247
0001827401,DRUG,BRIGHT MINDS BIOSCIENCES INC.,2026-07-30T11:45:41.874406+00:00,2,Buy,C,F,B,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001773383,DT,"Dynatrace, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,D,A,D,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001818794,DYN,"Dyne Therapeutics, Inc.",2026-07-30T12:35:59.934645+00:00,3,Hold,D,F,B,D,Medical - Drugs,medical-drugs-106,Top,38,93,247
0001964954,ECO,Okeanis Eco Tankers Corp.,2026-07-30T12:15:50.957853+00:00,3,Hold,C,B,C,B,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0001731388,EDRY,EuroDry Ltd.,2026-07-30T12:55:39.334853+00:00,3,Hold,A,A,A,A,Transportation - Shipping,transportation-shipping-190,Top,17,41,247
0000895417,ELS,EQUITY LIFESTYLE PROPERTIES INC,2026-07-30T12:06:09.090200+00:00,3,Hold,D,D,C,D,REIT and Equity Trust - Residential,reit-and-equity-trust-residential-265,Top,28,68,247
0000915389,EMN,EASTMAN CHEMICAL CO,2026-07-30T13:15:42.008155+00:00,4,Sell,A,D,C,C,Chemical - Diversified,chemical-diversified-34,Top,38,93,247
0001529864,ENVA,"Enova International, Inc.",2026-07-30T13:25:45.074394+00:00,1,Strong Buy,B,B,B,A,Financial - Consumer Loans,financial-consumer-loans-61,Bottom,37,156,247
0001136808,EONGY,E.ON SE,2026-07-30T12:55:39.334853+00:00,4,Sell,B,B,C,A,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0000006955,EPAC,ENERPAC TOOL GROUP CORP,2026-07-30T11:32:21.215033+00:00,5,Strong Sell,D,B,C,C,Manufacturing - Tools & Related Products,manufacturing-tools-related-products-94,Bottom,15,209,247
0001581178,EPRX,EUPRAXIA PHARMACEUTICALS INC.,2026-07-30T13:15:42.008155+00:00,3,Hold,D,D,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001649749,FBK,FB Financial Corp,2026-07-30T12:06:09.090200+00:00,3,Hold,D,C,D,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0001031296,FE,FIRSTENERGY CORP,2026-07-30T11:32:21.215033+00:00,4,Sell,C,D,A,C,Utility - Electric Power,utility-electric-power-193,Bottom,34,163,247
0001868941,FLNC,"Fluence Energy, Inc.",2026-07-30T12:25:43.512394+00:00,2,Buy,D,F,A,D,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001124198,FLR,FLUOR CORP,2026-07-30T11:26:48.801567+00:00,5,Strong Sell,D,D,A,D,Engineering - R and D Services,engineering-r-and-d-services-57,Top,33,81,247
0000792966,FMAO,FARMERS & MERCHANTS BANCORP INC,2026-07-30T11:32:21.215033+00:00,1,Strong Buy,C,F,D,F,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000709337,FMNB,FARMERS NATIONAL BANC CORP /OH/,2026-07-30T13:06:02.801449+00:00,2,Buy,C,F,B,D,Banks - Midwest,banks-midwest-13,Top,31,76,247
0000037808,FNB,FNB CORP/PA/,2026-07-30T12:45:48.645884+00:00,4,Sell,B,D,C,D,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001507079,FND,"Floor & Decor Holdings, Inc.",2026-07-30T12:15:50.957853+00:00,2,Buy,C,C,B,C,Retail - Home Furnishings,retail-home-furnishings-161,Bottom,34,162,247
0001456346,FNV,FRANCO NEVADA Corp,2026-07-30T12:25:43.512394+00:00,3,Hold,F,B,F,D,Mining - Gold,mining-gold-114,Bottom,5,234,247
0001925062,FRBT,"Forbright, Inc.",2026-07-30T13:15:42.008155+00:00,3,Hold,C,C,A,C,Banks - West,banks-west-18,Bottom,39,150,247
0001853868,FRVO,Fervo Energy Co,2026-07-30T12:25:43.512394+00:00,3,Hold,F,C,B,D,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001965040,FTRE,Fortrea Holdings Inc.,2026-07-30T13:15:42.008155+00:00,3,Hold,A,A,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001743725,GDYN,"GRID DYNAMICS HOLDINGS, INC.",2026-07-30T11:45:41.874406+00:00,4,Sell,B,C,D,C,Computers - IT Services,computers-it-services-218,Top,33,82,247
0001898496,GETY,"Getty Images Holdings, Inc.",2026-07-30T11:55:48.104718+00:00,3,Hold,A,B,A,A,Internet - Software,internet-software-214,Bottom,40,147,247
0001392380,GEVO,"Gevo, Inc.",2026-07-30T13:06:02.801449+00:00,2,Buy,D,A,A,B,Alternative Energy - Other,alternative-energy-other-273,Top,38,93,247
0001576280,GH,"Guardant Health, Inc.",2026-07-30T13:15:42.008155+00:00,4,Sell,F,B,C,D,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001835963,GLBE,Global-E Online Ltd.,2026-07-30T12:06:09.090200+00:00,3,Hold,F,A,C,C,Internet - Commerce,internet-commerce-211,Bottom,27,181,247
0000040987,GPC,GENUINE PARTS CO,2026-07-30T13:25:45.074394+00:00,3,Hold,B,B,A,A,Automotive - Retail and Wholesale - Parts,automotive-retail-and-wholesale-parts-9,Top,19,46,247
0001131399,GSK,GSK plc,2026-07-30T11:16:42.146641+00:00,3,Hold,A,C,C,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001735707,GTX,Garrett Motion Inc.,2026-07-30T13:15:42.008155+00:00,3,Hold,A,B,D,A,Automotive - Original Equipment,automotive-original-equipment-10,Bottom,37,156,247
0000775215,HBT,"HBT Financial, Inc.",2026-07-30T11:55:48.104718+00:00,2,Buy,C,F,C,D,Banks - Northeast,banks-northeast-15,Top,21,51,247
0000925528,HDSN,HUDSON TECHNOLOGIES INC /NY,2026-07-30T11:55:48.104718+00:00,3,Hold,B,F,C,D,Industrial Services,industrial-services-286,Bottom,28,178,247
0001840776,HGTY,"Hagerty, Inc.",2026-07-30T12:25:43.512394+00:00,3,Hold,D,D,D,F,Insurance - Property and Casualty,insurance-property-and-casualty-89,Bottom,40,148,247
0000866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC,2026-07-30T11:55:48.104718+00:00,4,Sell,B,C,D,B,Oil and Gas - Field Services,oil-and-gas-field-services-131,Bottom,22,192,247
0000047217,HPQ,HP INC,2026-07-30T12:25:43.512394+00:00,3,Hold,A,A,C,A,Computer - Micro Computers,computer-micro-computers-41,Top,8,20,247
0001265131,HTH,Hilltop Holdings Inc.,2026-07-30T12:25:43.512394+00:00,2,Buy,C,F,C,F,Banks - Southeast,banks-southeast-16,Top,18,45,247
0001483994,HTHT,H World Group Ltd,2026-07-30T11:26:48.801567+00:00,2,Buy,B,C,B,B,Hotels and Motels,hotels-and-motels-81,Bottom,13,216,247
0000940942,HUBG,"Hub Group, Inc.",2026-07-30T11:16:42.146641+00:00,3,Hold,B,B,B,B,Transportation - Services,transportation-services-191,Top,36,89,247
0001728190,HUYA,HUYA Inc.,2026-07-30T11:16:42.146641+00:00,3,Hold,C,F,C,D,Internet - Software and Services,internet-software-and-services-217,Top,22,55,247
0000917520,IART,INTEGRA LIFESCIENCES HOLDINGS CORP,2026-07-30T11:16:42.146641+00:00,2,Buy,B,C,B,B,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0000941221,ICL,ICL Group Ltd.,2026-07-30T11:55:48.104718+00:00,3,Hold,A,C,B,A,Fertilizers,fertilizers-59,Bottom,30,174,247
0001676725,IDYA,"IDEAYA Biosciences, Inc.",2026-07-30T12:06:09.090200+00:00,2,Buy,F,F,F,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001728688,IIIV,"i3 Verticals, Inc.",2026-07-30T12:06:09.090200+00:00,3,Hold,C,B,F,C,Internet - Software,internet-software-214,Bottom,40,147,247
0001809196,IMTX,Immatics N.V.,2026-07-30T12:25:43.512394+00:00,3,Hold,F,F,C,F,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0001740279,INAB,"IN8BIO, INC.",2026-07-30T11:45:41.874406+00:00,3,Hold,D,A,A,B,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0000879169,INCY,INCYTE CORP,2026-07-30T12:25:43.512394+00:00,3,Hold,B,B,A,A,Medical - Biomedical and Genetics,medical-biomedical-and-genetics-105,Top,37,91,247
0002007825,INFQ,"Infleqtion, Inc.",2026-07-30T11:32:21.215033+00:00,3,Hold,F,D,B,F,Computer - Integrated Systems,computer-integrated-systems-203,Top,7,18,247
0001294133,INGN,Inogen Inc,2026-07-30T11:26:48.801567+00:00,3,Hold,C,A,C,A,Medical - Instruments,medical-instruments-103,Bottom,38,154,247
0001046257,INGR,Ingredion Inc,2026-07-30T12:06:09.090200+00:00,4,Sell,A,D,D,C,Food - Miscellaneous,food-miscellaneous-76,Bottom,13,214,247
